dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.9100, rec_loss 0.0399, wasserstein_loss 0.0498, quant_error 0.3295, codebook_utilization 0.9997, codebook_perplexity 2652.3490,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.9157, rec_loss 0.0402, wasserstein_loss 0.0511, quant_error 0.3315, codebook_utilization 0.9997, codebook_perplexity 2650.9393,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.9117, rec_loss 0.0396, wasserstein_loss 0.0534, quant_error 0.3293, codebook_utilization 0.9997, codebook_perplexity 2648.1051,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.9100, rec_loss 0.0396, wasserstein_loss 0.0538, quant_error 0.3283, codebook_utilization 0.9997, codebook_perplexity 2654.5693,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.9104, rec_loss 0.0396, wasserstein_loss 0.0522, quant_error 0.3285, codebook_utilization 0.9997, codebook_perplexity 2660.7589,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.9079, rec_loss 0.0396, wasserstein_loss 0.0531, quant_error 0.3271, codebook_utilization 0.9997, codebook_perplexity 2674.3755,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.9014, rec_loss 0.0393, wasserstein_loss 0.0522, quant_error 0.3243, codebook_utilization 0.9997, codebook_perplexity 2688.9658,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.9081, rec_loss 0.0398, wasserstein_loss 0.0501, quant_error 0.3270, codebook_utilization 0.9997, codebook_perplexity 2718.7534,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.9041, rec_loss 0.0390, wasserstein_loss 0.0526, quant_error 0.3248, codebook_utilization 0.9997, codebook_perplexity 2691.3761,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.9008, rec_loss 0.0388, wasserstein_loss 0.0523, quant_error 0.3232, codebook_utilization 0.9997, codebook_perplexity 2695.4883,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.8961, rec_loss 0.0387, wasserstein_loss 0.0508, quant_error 0.3215, codebook_utilization 0.9997, codebook_perplexity 2713.5480,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.8875, rec_loss 0.0380, wasserstein_loss 0.0498, quant_error 0.3181, codebook_utilization 0.9997, codebook_perplexity 2716.9177,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.8900, rec_loss 0.0380, wasserstein_loss 0.0499, quant_error 0.3189, codebook_utilization 0.9997, codebook_perplexity 2703.6859,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.8889, rec_loss 0.0377, wasserstein_loss 0.0505, quant_error 0.3181, codebook_utilization 0.9997, codebook_perplexity 2713.4795,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.8906, rec_loss 0.0376, wasserstein_loss 0.0515, quant_error 0.3184, codebook_utilization 0.9997, codebook_perplexity 2727.4650,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.9007, rec_loss 0.0379, wasserstein_loss 0.0516, quant_error 0.3221, codebook_utilization 0.9997, codebook_perplexity 2708.5831,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.9136, rec_loss 0.0380, wasserstein_loss 0.0531, quant_error 0.3267, codebook_utilization 0.9997, codebook_perplexity 2698.8660,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.9024, rec_loss 0.0372, wasserstein_loss 0.0558, quant_error 0.3216, codebook_utilization 0.9997, codebook_perplexity 2680.9894,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.9058, rec_loss 0.0374, wasserstein_loss 0.0516, quant_error 0.3234, codebook_utilization 0.9997, codebook_perplexity 2706.0619,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.9059, rec_loss 0.0372, wasserstein_loss 0.0507, quant_error 0.3233, codebook_utilization 0.9997, codebook_perplexity 2699.2008,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.8981, rec_loss 0.0363, wasserstein_loss 0.0530, quant_error 0.3196, codebook_utilization 0.9997, codebook_perplexity 2705.2721,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.8913, rec_loss 0.0359, wasserstein_loss 0.0526, quant_error 0.3168, codebook_utilization 0.9997, codebook_perplexity 2723.4699,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.8979, rec_loss 0.0364, wasserstein_loss 0.0493, quant_error 0.3195, codebook_utilization 0.9998, codebook_perplexity 2749.5696,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.8930, rec_loss 0.0363, wasserstein_loss 0.0531, quant_error 0.3169, codebook_utilization 0.9998, codebook_perplexity 2721.5324,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.8895, rec_loss 0.0360, wasserstein_loss 0.0538, quant_error 0.3153, codebook_utilization 0.9998, codebook_perplexity 2720.3525,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.8897, rec_loss 0.0363, wasserstein_loss 0.0505, quant_error 0.3157, codebook_utilization 0.9998, codebook_perplexity 2720.1037,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.8915, rec_loss 0.0367, wasserstein_loss 0.0525, quant_error 0.3159, codebook_utilization 0.9998, codebook_perplexity 2712.6577,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.8847, rec_loss 0.0361, wasserstein_loss 0.0564, quant_error 0.3126, codebook_utilization 0.9998, codebook_perplexity 2694.4724,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.8864, rec_loss 0.0361, wasserstein_loss 0.0541, quant_error 0.3132, codebook_utilization 0.9998, codebook_perplexity 2728.9921,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.8854, rec_loss 0.0364, wasserstein_loss 0.0546, quant_error 0.3126, codebook_utilization 0.9997, codebook_perplexity 2738.0489,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.8880, rec_loss 0.0364, wasserstein_loss 0.0547, quant_error 0.3132, codebook_utilization 0.9997, codebook_perplexity 2751.5364,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.8857, rec_loss 0.0359, wasserstein_loss 0.0540, quant_error 0.3121, codebook_utilization 0.9997, codebook_perplexity 2753.4611,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.8867, rec_loss 0.0359, wasserstein_loss 0.0513, quant_error 0.3127, codebook_utilization 0.9997, codebook_perplexity 2765.8590,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.8842, rec_loss 0.0356, wasserstein_loss 0.0508, quant_error 0.3115, codebook_utilization 0.9997, codebook_perplexity 2756.6816,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.8899, rec_loss 0.0355, wasserstein_loss 0.0519, quant_error 0.3135, codebook_utilization 0.9998, codebook_perplexity 2740.7345,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.8835, rec_loss 0.0355, wasserstein_loss 0.0551, quant_error 0.3104, codebook_utilization 0.9997, codebook_perplexity 2727.4295,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.8811, rec_loss 0.0356, wasserstein_loss 0.0526, quant_error 0.3097, codebook_utilization 0.9997, codebook_perplexity 2734.8573,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.8873, rec_loss 0.0359, wasserstein_loss 0.0521, quant_error 0.3119, codebook_utilization 0.9997, codebook_perplexity 2741.3919,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.8867, rec_loss 0.0359, wasserstein_loss 0.0535, quant_error 0.3112, codebook_utilization 0.9997, codebook_perplexity 2732.9781,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.8798, rec_loss 0.0355, wasserstein_loss 0.0519, quant_error 0.3084, codebook_utilization 0.9997, codebook_perplexity 2742.0760,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.8856, rec_loss 0.0354, wasserstein_loss 0.0486, quant_error 0.3109, codebook_utilization 0.9997, codebook_perplexity 2760.6274,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.8792, rec_loss 0.0345, wasserstein_loss 0.0565, quant_error 0.3074, codebook_utilization 0.9997, codebook_perplexity 2732.0600,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.8723, rec_loss 0.0342, wasserstein_loss 0.0568, quant_error 0.3044, codebook_utilization 0.9997, codebook_perplexity 2739.7609,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.8749, rec_loss 0.0341, wasserstein_loss 0.0558, quant_error 0.3057, codebook_utilization 0.9997, codebook_perplexity 2742.1456,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.8775, rec_loss 0.0340, wasserstein_loss 0.0557, quant_error 0.3063, codebook_utilization 0.9997, codebook_perplexity 2745.1875,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.8694, rec_loss 0.0336, wasserstein_loss 0.0585, quant_error 0.3026, codebook_utilization 0.9997, codebook_perplexity 2731.9673,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.8792, rec_loss 0.0342, wasserstein_loss 0.0505, quant_error 0.3071, codebook_utilization 0.9997, codebook_perplexity 2774.5204,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.8809, rec_loss 0.0342, wasserstein_loss 0.0510, quant_error 0.3073, codebook_utilization 0.9997, codebook_perplexity 2779.3987,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.8784, rec_loss 0.0340, wasserstein_loss 0.0518, quant_error 0.3058, codebook_utilization 0.9997, codebook_perplexity 2775.3921,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.8819, rec_loss 0.0340, wasserstein_loss 0.0504, quant_error 0.3071, codebook_utilization 0.9997, codebook_perplexity 2791.3247,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.8861, rec_loss 0.0342, wasserstein_loss 0.0491, quant_error 0.3087, codebook_utilization 0.9998, codebook_perplexity 2787.9357,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.8777, rec_loss 0.0337, wasserstein_loss 0.0523, quant_error 0.3049, codebook_utilization 0.9998, codebook_perplexity 2769.1419,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.8811, rec_loss 0.0336, wasserstein_loss 0.0507, quant_error 0.3062, codebook_utilization 0.9997, codebook_perplexity 2784.6687,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.8768, rec_loss 0.0336, wasserstein_loss 0.0519, quant_error 0.3041, codebook_utilization 0.9998, codebook_perplexity 2784.2701,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.8708, rec_loss 0.0334, wasserstein_loss 0.0519, quant_error 0.3015, codebook_utilization 0.9997, codebook_perplexity 2789.0248,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.8663, rec_loss 0.0331, wasserstein_loss 0.0510, quant_error 0.2997, codebook_utilization 0.9997, codebook_perplexity 2799.1321,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.8741, rec_loss 0.0334, wasserstein_loss 0.0495, quant_error 0.3026, codebook_utilization 0.9998, codebook_perplexity 2812.0584,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.8623, rec_loss 0.0330, wasserstein_loss 0.0537, quant_error 0.2976, codebook_utilization 0.9998, codebook_perplexity 2770.2304,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.8756, rec_loss 0.0334, wasserstein_loss 0.0518, quant_error 0.3030, codebook_utilization 0.9997, codebook_perplexity 2815.0851,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.8794, rec_loss 0.0335, wasserstein_loss 0.0533, quant_error 0.3040, codebook_utilization 0.9997, codebook_perplexity 2796.8497,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.8861, rec_loss 0.0337, wasserstein_loss 0.0548, quant_error 0.3061, codebook_utilization 0.9997, codebook_perplexity 2777.6933,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.8841, rec_loss 0.0336, wasserstein_loss 0.0543, quant_error 0.3053, codebook_utilization 0.9997, codebook_perplexity 2764.4622,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.8924, rec_loss 0.0340, wasserstein_loss 0.0497, quant_error 0.3085, codebook_utilization 0.9997, codebook_perplexity 2796.1808,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.8851, rec_loss 0.0335, wasserstein_loss 0.0488, quant_error 0.3055, codebook_utilization 0.9997, codebook_perplexity 2765.5903,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.8797, rec_loss 0.0334, wasserstein_loss 0.0481, quant_error 0.3034, codebook_utilization 0.9998, codebook_perplexity 2768.4451,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.8729, rec_loss 0.0331, wasserstein_loss 0.0475, quant_error 0.3005, codebook_utilization 0.9998, codebook_perplexity 2796.2048,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.8761, rec_loss 0.0332, wasserstein_loss 0.0471, quant_error 0.3016, codebook_utilization 0.9998, codebook_perplexity 2820.3316,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.8742, rec_loss 0.0331, wasserstein_loss 0.0492, quant_error 0.3006, codebook_utilization 0.9997, codebook_perplexity 2802.5775,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.8710, rec_loss 0.0332, wasserstein_loss 0.0505, quant_error 0.2989, codebook_utilization 0.9997, codebook_perplexity 2811.4719,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.8690, rec_loss 0.0330, wasserstein_loss 0.0497, quant_error 0.2979, codebook_utilization 0.9997, codebook_perplexity 2827.0789,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.8675, rec_loss 0.0326, wasserstein_loss 0.0496, quant_error 0.2974, codebook_utilization 0.9997, codebook_perplexity 2825.1832,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.8674, rec_loss 0.0326, wasserstein_loss 0.0490, quant_error 0.2971, codebook_utilization 0.9997, codebook_perplexity 2830.5096,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.8738, rec_loss 0.0326, wasserstein_loss 0.0498, quant_error 0.2992, codebook_utilization 0.9997, codebook_perplexity 2831.8871,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.8786, rec_loss 0.0326, wasserstein_loss 0.0491, quant_error 0.3008, codebook_utilization 0.9997, codebook_perplexity 2821.2912,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.8848, rec_loss 0.0323, wasserstein_loss 0.0511, quant_error 0.3029, codebook_utilization 0.9997, codebook_perplexity 2808.1247,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.8917, rec_loss 0.0330, wasserstein_loss 0.0509, quant_error 0.3052, codebook_utilization 0.9997, codebook_perplexity 2809.8734,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.8843, rec_loss 0.0329, wasserstein_loss 0.0534, quant_error 0.3019, codebook_utilization 0.9997, codebook_perplexity 2781.2991,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.8718, rec_loss 0.0324, wasserstein_loss 0.0539, quant_error 0.2970, codebook_utilization 0.9997, codebook_perplexity 2779.4998,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.8708, rec_loss 0.0324, wasserstein_loss 0.0542, quant_error 0.2968, codebook_utilization 0.9996, codebook_perplexity 2810.0878,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.8632, rec_loss 0.0320, wasserstein_loss 0.0541, quant_error 0.2938, codebook_utilization 0.9996, codebook_perplexity 2797.5246,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.8580, rec_loss 0.0316, wasserstein_loss 0.0522, quant_error 0.2917, codebook_utilization 0.9997, codebook_perplexity 2814.2463,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.8571, rec_loss 0.0312, wasserstein_loss 0.0490, quant_error 0.2916, codebook_utilization 0.9997, codebook_perplexity 2828.9956,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.8586, rec_loss 0.0311, wasserstein_loss 0.0474, quant_error 0.2922, codebook_utilization 0.9997, codebook_perplexity 2836.1160,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.8573, rec_loss 0.0308, wasserstein_loss 0.0459, quant_error 0.2915, codebook_utilization 0.9997, codebook_perplexity 2828.6294,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.8588, rec_loss 0.0312, wasserstein_loss 0.0470, quant_error 0.2918, codebook_utilization 0.9997, codebook_perplexity 2839.4981,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.8587, rec_loss 0.0315, wasserstein_loss 0.0507, quant_error 0.2915, codebook_utilization 0.9997, codebook_perplexity 2810.4206,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.8667, rec_loss 0.0320, wasserstein_loss 0.0507, quant_error 0.2944, codebook_utilization 0.9997, codebook_perplexity 2823.2104,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.8712, rec_loss 0.0322, wasserstein_loss 0.0507, quant_error 0.2957, codebook_utilization 0.9996, codebook_perplexity 2827.6236,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.8737, rec_loss 0.0323, wasserstein_loss 0.0518, quant_error 0.2964, codebook_utilization 0.9996, codebook_perplexity 2816.3963,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.8808, rec_loss 0.0326, wasserstein_loss 0.0484, quant_error 0.2991, codebook_utilization 0.9996, codebook_perplexity 2823.9420,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.8819, rec_loss 0.0324, wasserstein_loss 0.0499, quant_error 0.2992, codebook_utilization 0.9996, codebook_perplexity 2810.7259,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.8787, rec_loss 0.0320, wasserstein_loss 0.0503, quant_error 0.2977, codebook_utilization 0.9996, codebook_perplexity 2805.6965,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.8780, rec_loss 0.0319, wasserstein_loss 0.0492, quant_error 0.2975, codebook_utilization 0.9997, codebook_perplexity 2815.6771,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.8795, rec_loss 0.0319, wasserstein_loss 0.0496, quant_error 0.2979, codebook_utilization 0.9996, codebook_perplexity 2819.5111,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.8714, rec_loss 0.0312, wasserstein_loss 0.0551, quant_error 0.2942, codebook_utilization 0.9997, codebook_perplexity 2798.4948,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.8750, rec_loss 0.0313, wasserstein_loss 0.0502, quant_error 0.2957, codebook_utilization 0.9996, codebook_perplexity 2834.8545,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.8654, rec_loss 0.0309, wasserstein_loss 0.0509, quant_error 0.2919, codebook_utilization 0.9996, codebook_perplexity 2831.5797,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.8599, rec_loss 0.0306, wasserstein_loss 0.0509, quant_error 0.2898, codebook_utilization 0.9996, codebook_perplexity 2834.1296,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.8528, rec_loss 0.0302, wasserstein_loss 0.0503, quant_error 0.2870, codebook_utilization 0.9996, codebook_perplexity 2849.1204,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.8572, rec_loss 0.0306, wasserstein_loss 0.0492, quant_error 0.2888, codebook_utilization 0.9996, codebook_perplexity 2858.0227,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.8548, rec_loss 0.0305, wasserstein_loss 0.0512, quant_error 0.2875, codebook_utilization 0.9996, codebook_perplexity 2842.2021,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.8630, rec_loss 0.0309, wasserstein_loss 0.0513, quant_error 0.2905, codebook_utilization 0.9996, codebook_perplexity 2845.2757,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.8689, rec_loss 0.0310, wasserstein_loss 0.0516, quant_error 0.2924, codebook_utilization 0.9995, codebook_perplexity 2838.3851,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.8673, rec_loss 0.0310, wasserstein_loss 0.0500, quant_error 0.2917, codebook_utilization 0.9995, codebook_perplexity 2830.2813,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.8629, rec_loss 0.0309, wasserstein_loss 0.0463, quant_error 0.2905, codebook_utilization 0.9995, codebook_perplexity 2835.3732,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.8557, rec_loss 0.0305, wasserstein_loss 0.0457, quant_error 0.2879, codebook_utilization 0.9996, codebook_perplexity 2847.9674,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.8487, rec_loss 0.0300, wasserstein_loss 0.0464, quant_error 0.2852, codebook_utilization 0.9996, codebook_perplexity 2857.1387,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.8389, rec_loss 0.0297, wasserstein_loss 0.0462, quant_error 0.2815, codebook_utilization 0.9997, codebook_perplexity 2853.9980,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.8334, rec_loss 0.0294, wasserstein_loss 0.0496, quant_error 0.2791, codebook_utilization 0.9997, codebook_perplexity 2844.8599,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.8281, rec_loss 0.0291, wasserstein_loss 0.0504, quant_error 0.2770, codebook_utilization 0.9997, codebook_perplexity 2851.3390,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.8323, rec_loss 0.0294, wasserstein_loss 0.0495, quant_error 0.2784, codebook_utilization 0.9996, codebook_perplexity 2880.6783,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.8399, rec_loss 0.0301, wasserstein_loss 0.0472, quant_error 0.2813, codebook_utilization 0.9996, codebook_perplexity 2871.6965,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.8450, rec_loss 0.0302, wasserstein_loss 0.0515, quant_error 0.2826, codebook_utilization 0.9996, codebook_perplexity 2856.3278,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.8470, rec_loss 0.0305, wasserstein_loss 0.0504, quant_error 0.2833, codebook_utilization 0.9996, codebook_perplexity 2846.5353,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.8521, rec_loss 0.0307, wasserstein_loss 0.0491, quant_error 0.2852, codebook_utilization 0.9996, codebook_perplexity 2845.1188,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.8418, rec_loss 0.0303, wasserstein_loss 0.0500, quant_error 0.2811, codebook_utilization 0.9996, codebook_perplexity 2808.2180,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.8384, rec_loss 0.0301, wasserstein_loss 0.0514, quant_error 0.2797, codebook_utilization 0.9996, codebook_perplexity 2835.8141,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.8437, rec_loss 0.0302, wasserstein_loss 0.0476, quant_error 0.2819, codebook_utilization 0.9996, codebook_perplexity 2866.5830,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.8475, rec_loss 0.0302, wasserstein_loss 0.0474, quant_error 0.2831, codebook_utilization 0.9996, codebook_perplexity 2854.3169,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.8455, rec_loss 0.0300, wasserstein_loss 0.0494, quant_error 0.2820, codebook_utilization 0.9996, codebook_perplexity 2856.6451,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.8550, rec_loss 0.0304, wasserstein_loss 0.0497, quant_error 0.2855, codebook_utilization 0.9996, codebook_perplexity 2868.3529,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.8528, rec_loss 0.0302, wasserstein_loss 0.0502, quant_error 0.2845, codebook_utilization 0.9996, codebook_perplexity 2836.4285,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.8478, rec_loss 0.0302, wasserstein_loss 0.0502, quant_error 0.2826, codebook_utilization 0.9996, codebook_perplexity 2827.2475,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.8556, rec_loss 0.0305, wasserstein_loss 0.0498, quant_error 0.2855, codebook_utilization 0.9996, codebook_perplexity 2868.6142,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.8551, rec_loss 0.0301, wasserstein_loss 0.0509, quant_error 0.2851, codebook_utilization 0.9996, codebook_perplexity 2862.8267,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.8557, rec_loss 0.0301, wasserstein_loss 0.0497, quant_error 0.2853, codebook_utilization 0.9996, codebook_perplexity 2868.7440,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.8551, rec_loss 0.0299, wasserstein_loss 0.0483, quant_error 0.2849, codebook_utilization 0.9995, codebook_perplexity 2882.1580,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.8569, rec_loss 0.0298, wasserstein_loss 0.0470, quant_error 0.2856, codebook_utilization 0.9996, codebook_perplexity 2881.8291,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.8455, rec_loss 0.0293, wasserstein_loss 0.0473, quant_error 0.2813, codebook_utilization 0.9995, codebook_perplexity 2857.2202,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.8428, rec_loss 0.0297, wasserstein_loss 0.0448, quant_error 0.2805, codebook_utilization 0.9995, codebook_perplexity 2872.1198,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.8399, rec_loss 0.0293, wasserstein_loss 0.0443, quant_error 0.2793, codebook_utilization 0.9994, codebook_perplexity 2877.5708,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.8426, rec_loss 0.0292, wasserstein_loss 0.0443, quant_error 0.2802, codebook_utilization 0.9995, codebook_perplexity 2877.0381,
