dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5446, rec_loss 0.3012, wasserstein_loss 1.3583, quant_error 0.5520, codebook_utilization 0.9113, codebook_perplexity 2458.4364,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.9090, rec_loss 0.0398, wasserstein_loss 0.0450, quant_error 0.3295, codebook_utilization 0.9997, codebook_perplexity 2661.4717,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.9148, rec_loss 0.0402, wasserstein_loss 0.0466, quant_error 0.3315, codebook_utilization 0.9998, codebook_perplexity 2659.2918,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.9108, rec_loss 0.0397, wasserstein_loss 0.0489, quant_error 0.3293, codebook_utilization 0.9998, codebook_perplexity 2653.1532,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.9093, rec_loss 0.0397, wasserstein_loss 0.0500, quant_error 0.3283, codebook_utilization 0.9998, codebook_perplexity 2662.4554,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.9097, rec_loss 0.0397, wasserstein_loss 0.0484, quant_error 0.3285, codebook_utilization 0.9998, codebook_perplexity 2669.8941,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.9070, rec_loss 0.0396, wasserstein_loss 0.0489, quant_error 0.3271, codebook_utilization 0.9998, codebook_perplexity 2685.9332,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.9005, rec_loss 0.0394, wasserstein_loss 0.0476, quant_error 0.3243, codebook_utilization 0.9998, codebook_perplexity 2699.5846,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.9072, rec_loss 0.0397, wasserstein_loss 0.0457, quant_error 0.3270, codebook_utilization 0.9998, codebook_perplexity 2729.7079,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.9032, rec_loss 0.0389, wasserstein_loss 0.0483, quant_error 0.3248, codebook_utilization 0.9998, codebook_perplexity 2700.6338,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.9000, rec_loss 0.0387, wasserstein_loss 0.0481, quant_error 0.3232, codebook_utilization 0.9998, codebook_perplexity 2705.1458,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.8953, rec_loss 0.0386, wasserstein_loss 0.0470, quant_error 0.3215, codebook_utilization 0.9998, codebook_perplexity 2721.3099,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.8868, rec_loss 0.0380, wasserstein_loss 0.0463, quant_error 0.3181, codebook_utilization 0.9997, codebook_perplexity 2725.9503,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.8893, rec_loss 0.0380, wasserstein_loss 0.0466, quant_error 0.3189, codebook_utilization 0.9997, codebook_perplexity 2711.7631,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.8882, rec_loss 0.0377, wasserstein_loss 0.0469, quant_error 0.3181, codebook_utilization 0.9997, codebook_perplexity 2721.2497,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.8900, rec_loss 0.0376, wasserstein_loss 0.0480, quant_error 0.3185, codebook_utilization 0.9997, codebook_perplexity 2736.3361,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.9002, rec_loss 0.0379, wasserstein_loss 0.0485, quant_error 0.3222, codebook_utilization 0.9997, codebook_perplexity 2716.7121,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.9131, rec_loss 0.0380, wasserstein_loss 0.0501, quant_error 0.3268, codebook_utilization 0.9997, codebook_perplexity 2704.6328,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.9019, rec_loss 0.0372, wasserstein_loss 0.0524, quant_error 0.3217, codebook_utilization 0.9997, codebook_perplexity 2688.5409,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.9053, rec_loss 0.0374, wasserstein_loss 0.0477, quant_error 0.3236, codebook_utilization 0.9997, codebook_perplexity 2715.2795,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.9053, rec_loss 0.0372, wasserstein_loss 0.0469, quant_error 0.3234, codebook_utilization 0.9997, codebook_perplexity 2704.4688,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.8975, rec_loss 0.0362, wasserstein_loss 0.0491, quant_error 0.3196, codebook_utilization 0.9997, codebook_perplexity 2709.3319,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.8906, rec_loss 0.0359, wasserstein_loss 0.0486, quant_error 0.3168, codebook_utilization 0.9997, codebook_perplexity 2729.1756,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.8972, rec_loss 0.0364, wasserstein_loss 0.0456, quant_error 0.3196, codebook_utilization 0.9997, codebook_perplexity 2755.0652,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.8923, rec_loss 0.0363, wasserstein_loss 0.0499, quant_error 0.3169, codebook_utilization 0.9997, codebook_perplexity 2725.1784,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.8889, rec_loss 0.0361, wasserstein_loss 0.0504, quant_error 0.3153, codebook_utilization 0.9997, codebook_perplexity 2727.9527,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.8890, rec_loss 0.0364, wasserstein_loss 0.0468, quant_error 0.3157, codebook_utilization 0.9997, codebook_perplexity 2732.9490,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.8909, rec_loss 0.0368, wasserstein_loss 0.0490, quant_error 0.3160, codebook_utilization 0.9997, codebook_perplexity 2724.7418,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.8841, rec_loss 0.0362, wasserstein_loss 0.0530, quant_error 0.3126, codebook_utilization 0.9997, codebook_perplexity 2705.7912,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.8859, rec_loss 0.0361, wasserstein_loss 0.0507, quant_error 0.3133, codebook_utilization 0.9997, codebook_perplexity 2742.4994,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.8848, rec_loss 0.0364, wasserstein_loss 0.0514, quant_error 0.3127, codebook_utilization 0.9997, codebook_perplexity 2749.7465,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.8873, rec_loss 0.0365, wasserstein_loss 0.0516, quant_error 0.3132, codebook_utilization 0.9997, codebook_perplexity 2756.4410,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.8850, rec_loss 0.0360, wasserstein_loss 0.0504, quant_error 0.3121, codebook_utilization 0.9998, codebook_perplexity 2760.5182,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.8860, rec_loss 0.0359, wasserstein_loss 0.0475, quant_error 0.3127, codebook_utilization 0.9998, codebook_perplexity 2773.7015,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.8834, rec_loss 0.0357, wasserstein_loss 0.0468, quant_error 0.3115, codebook_utilization 0.9997, codebook_perplexity 2763.2509,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.8891, rec_loss 0.0356, wasserstein_loss 0.0479, quant_error 0.3135, codebook_utilization 0.9997, codebook_perplexity 2745.5214,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.8828, rec_loss 0.0354, wasserstein_loss 0.0511, quant_error 0.3105, codebook_utilization 0.9997, codebook_perplexity 2735.9230,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.8804, rec_loss 0.0356, wasserstein_loss 0.0488, quant_error 0.3097, codebook_utilization 0.9997, codebook_perplexity 2741.9406,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.8866, rec_loss 0.0358, wasserstein_loss 0.0486, quant_error 0.3119, codebook_utilization 0.9997, codebook_perplexity 2746.7836,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.8861, rec_loss 0.0358, wasserstein_loss 0.0502, quant_error 0.3112, codebook_utilization 0.9998, codebook_perplexity 2738.8727,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.8791, rec_loss 0.0355, wasserstein_loss 0.0485, quant_error 0.3084, codebook_utilization 0.9997, codebook_perplexity 2751.7592,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.8849, rec_loss 0.0354, wasserstein_loss 0.0452, quant_error 0.3109, codebook_utilization 0.9997, codebook_perplexity 2770.0300,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.8787, rec_loss 0.0346, wasserstein_loss 0.0538, quant_error 0.3074, codebook_utilization 0.9997, codebook_perplexity 2736.9532,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.8718, rec_loss 0.0342, wasserstein_loss 0.0542, quant_error 0.3044, codebook_utilization 0.9997, codebook_perplexity 2744.0110,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.8743, rec_loss 0.0341, wasserstein_loss 0.0530, quant_error 0.3056, codebook_utilization 0.9996, codebook_perplexity 2743.1675,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.8769, rec_loss 0.0340, wasserstein_loss 0.0529, quant_error 0.3063, codebook_utilization 0.9997, codebook_perplexity 2742.2884,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.8687, rec_loss 0.0335, wasserstein_loss 0.0553, quant_error 0.3025, codebook_utilization 0.9997, codebook_perplexity 2729.0969,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.8784, rec_loss 0.0341, wasserstein_loss 0.0467, quant_error 0.3070, codebook_utilization 0.9997, codebook_perplexity 2776.3671,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.8800, rec_loss 0.0341, wasserstein_loss 0.0469, quant_error 0.3072, codebook_utilization 0.9997, codebook_perplexity 2782.3345,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.8775, rec_loss 0.0339, wasserstein_loss 0.0473, quant_error 0.3058, codebook_utilization 0.9997, codebook_perplexity 2780.7950,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.8809, rec_loss 0.0340, wasserstein_loss 0.0453, quant_error 0.3071, codebook_utilization 0.9997, codebook_perplexity 2799.3949,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.8852, rec_loss 0.0342, wasserstein_loss 0.0441, quant_error 0.3088, codebook_utilization 0.9997, codebook_perplexity 2793.8370,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.8767, rec_loss 0.0337, wasserstein_loss 0.0471, quant_error 0.3049, codebook_utilization 0.9997, codebook_perplexity 2773.2259,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.8801, rec_loss 0.0337, wasserstein_loss 0.0452, quant_error 0.3063, codebook_utilization 0.9997, codebook_perplexity 2786.4666,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.8760, rec_loss 0.0336, wasserstein_loss 0.0469, quant_error 0.3042, codebook_utilization 0.9997, codebook_perplexity 2785.2624,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.8700, rec_loss 0.0334, wasserstein_loss 0.0474, quant_error 0.3016, codebook_utilization 0.9997, codebook_perplexity 2788.9659,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.8656, rec_loss 0.0330, wasserstein_loss 0.0470, quant_error 0.2998, codebook_utilization 0.9997, codebook_perplexity 2799.9638,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.8735, rec_loss 0.0334, wasserstein_loss 0.0459, quant_error 0.3026, codebook_utilization 0.9997, codebook_perplexity 2811.3776,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.8616, rec_loss 0.0329, wasserstein_loss 0.0507, quant_error 0.2976, codebook_utilization 0.9997, codebook_perplexity 2770.8455,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.8750, rec_loss 0.0333, wasserstein_loss 0.0489, quant_error 0.3029, codebook_utilization 0.9998, codebook_perplexity 2816.5541,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.8789, rec_loss 0.0335, wasserstein_loss 0.0506, quant_error 0.3040, codebook_utilization 0.9998, codebook_perplexity 2796.4865,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.8855, rec_loss 0.0338, wasserstein_loss 0.0519, quant_error 0.3061, codebook_utilization 0.9998, codebook_perplexity 2778.4485,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.8834, rec_loss 0.0336, wasserstein_loss 0.0508, quant_error 0.3053, codebook_utilization 0.9997, codebook_perplexity 2766.6405,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.8916, rec_loss 0.0340, wasserstein_loss 0.0456, quant_error 0.3085, codebook_utilization 0.9997, codebook_perplexity 2800.4059,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.8842, rec_loss 0.0335, wasserstein_loss 0.0445, quant_error 0.3054, codebook_utilization 0.9997, codebook_perplexity 2767.5246,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.8788, rec_loss 0.0334, wasserstein_loss 0.0440, quant_error 0.3033, codebook_utilization 0.9997, codebook_perplexity 2772.6985,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.8718, rec_loss 0.0331, wasserstein_loss 0.0433, quant_error 0.3004, codebook_utilization 0.9997, codebook_perplexity 2800.2969,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.8751, rec_loss 0.0332, wasserstein_loss 0.0432, quant_error 0.3015, codebook_utilization 0.9997, codebook_perplexity 2824.4011,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.8732, rec_loss 0.0331, wasserstein_loss 0.0451, quant_error 0.3005, codebook_utilization 0.9997, codebook_perplexity 2804.7476,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.8701, rec_loss 0.0331, wasserstein_loss 0.0461, quant_error 0.2989, codebook_utilization 0.9997, codebook_perplexity 2814.1290,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.8679, rec_loss 0.0330, wasserstein_loss 0.0447, quant_error 0.2980, codebook_utilization 0.9997, codebook_perplexity 2828.4215,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.8666, rec_loss 0.0326, wasserstein_loss 0.0448, quant_error 0.2975, codebook_utilization 0.9997, codebook_perplexity 2825.7748,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.8664, rec_loss 0.0326, wasserstein_loss 0.0441, quant_error 0.2972, codebook_utilization 0.9997, codebook_perplexity 2830.8141,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.8729, rec_loss 0.0326, wasserstein_loss 0.0451, quant_error 0.2992, codebook_utilization 0.9997, codebook_perplexity 2831.3246,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.8777, rec_loss 0.0326, wasserstein_loss 0.0445, quant_error 0.3009, codebook_utilization 0.9997, codebook_perplexity 2820.7385,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.8839, rec_loss 0.0323, wasserstein_loss 0.0467, quant_error 0.3029, codebook_utilization 0.9997, codebook_perplexity 2811.2124,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.8908, rec_loss 0.0330, wasserstein_loss 0.0463, quant_error 0.3052, codebook_utilization 0.9996, codebook_perplexity 2815.9330,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.8835, rec_loss 0.0329, wasserstein_loss 0.0494, quant_error 0.3020, codebook_utilization 0.9996, codebook_perplexity 2785.0325,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.8711, rec_loss 0.0324, wasserstein_loss 0.0500, quant_error 0.2971, codebook_utilization 0.9996, codebook_perplexity 2784.1173,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.8701, rec_loss 0.0324, wasserstein_loss 0.0506, quant_error 0.2968, codebook_utilization 0.9996, codebook_perplexity 2816.9989,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.8626, rec_loss 0.0321, wasserstein_loss 0.0510, quant_error 0.2937, codebook_utilization 0.9996, codebook_perplexity 2800.4115,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.8573, rec_loss 0.0316, wasserstein_loss 0.0494, quant_error 0.2916, codebook_utilization 0.9997, codebook_perplexity 2812.5752,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.8564, rec_loss 0.0311, wasserstein_loss 0.0458, quant_error 0.2915, codebook_utilization 0.9997, codebook_perplexity 2828.5940,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.8580, rec_loss 0.0311, wasserstein_loss 0.0441, quant_error 0.2922, codebook_utilization 0.9997, codebook_perplexity 2836.5769,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.8567, rec_loss 0.0308, wasserstein_loss 0.0429, quant_error 0.2915, codebook_utilization 0.9997, codebook_perplexity 2828.4731,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.8583, rec_loss 0.0312, wasserstein_loss 0.0442, quant_error 0.2919, codebook_utilization 0.9997, codebook_perplexity 2841.2989,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.8582, rec_loss 0.0315, wasserstein_loss 0.0478, quant_error 0.2915, codebook_utilization 0.9996, codebook_perplexity 2814.0222,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.8662, rec_loss 0.0320, wasserstein_loss 0.0480, quant_error 0.2944, codebook_utilization 0.9996, codebook_perplexity 2827.5738,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.8707, rec_loss 0.0322, wasserstein_loss 0.0479, quant_error 0.2957, codebook_utilization 0.9996, codebook_perplexity 2832.1245,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.8732, rec_loss 0.0323, wasserstein_loss 0.0486, quant_error 0.2964, codebook_utilization 0.9997, codebook_perplexity 2821.8280,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.8801, rec_loss 0.0327, wasserstein_loss 0.0447, quant_error 0.2992, codebook_utilization 0.9997, codebook_perplexity 2830.2259,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.8812, rec_loss 0.0325, wasserstein_loss 0.0460, quant_error 0.2993, codebook_utilization 0.9997, codebook_perplexity 2816.7249,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.8780, rec_loss 0.0321, wasserstein_loss 0.0462, quant_error 0.2978, codebook_utilization 0.9997, codebook_perplexity 2812.5316,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.8772, rec_loss 0.0320, wasserstein_loss 0.0449, quant_error 0.2977, codebook_utilization 0.9997, codebook_perplexity 2822.4403,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.8788, rec_loss 0.0319, wasserstein_loss 0.0455, quant_error 0.2980, codebook_utilization 0.9996, codebook_perplexity 2822.0451,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.8707, rec_loss 0.0312, wasserstein_loss 0.0516, quant_error 0.2942, codebook_utilization 0.9996, codebook_perplexity 2799.8046,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.8741, rec_loss 0.0313, wasserstein_loss 0.0464, quant_error 0.2957, codebook_utilization 0.9997, codebook_perplexity 2837.4192,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.8645, rec_loss 0.0308, wasserstein_loss 0.0469, quant_error 0.2918, codebook_utilization 0.9997, codebook_perplexity 2835.9077,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.8590, rec_loss 0.0306, wasserstein_loss 0.0470, quant_error 0.2898, codebook_utilization 0.9997, codebook_perplexity 2839.5165,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.8519, rec_loss 0.0302, wasserstein_loss 0.0462, quant_error 0.2870, codebook_utilization 0.9997, codebook_perplexity 2858.6101,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.8563, rec_loss 0.0306, wasserstein_loss 0.0447, quant_error 0.2887, codebook_utilization 0.9997, codebook_perplexity 2864.6002,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.8540, rec_loss 0.0305, wasserstein_loss 0.0474, quant_error 0.2875, codebook_utilization 0.9997, codebook_perplexity 2845.6691,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.8623, rec_loss 0.0309, wasserstein_loss 0.0478, quant_error 0.2904, codebook_utilization 0.9997, codebook_perplexity 2846.8428,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.8682, rec_loss 0.0310, wasserstein_loss 0.0480, quant_error 0.2924, codebook_utilization 0.9997, codebook_perplexity 2838.1926,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.8666, rec_loss 0.0310, wasserstein_loss 0.0464, quant_error 0.2917, codebook_utilization 0.9997, codebook_perplexity 2827.4716,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.8623, rec_loss 0.0309, wasserstein_loss 0.0423, quant_error 0.2905, codebook_utilization 0.9997, codebook_perplexity 2833.2098,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.8550, rec_loss 0.0305, wasserstein_loss 0.0414, quant_error 0.2879, codebook_utilization 0.9997, codebook_perplexity 2848.4270,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.8480, rec_loss 0.0300, wasserstein_loss 0.0424, quant_error 0.2853, codebook_utilization 0.9996, codebook_perplexity 2856.8625,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.8382, rec_loss 0.0297, wasserstein_loss 0.0421, quant_error 0.2815, codebook_utilization 0.9996, codebook_perplexity 2853.1178,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.8326, rec_loss 0.0294, wasserstein_loss 0.0454, quant_error 0.2791, codebook_utilization 0.9996, codebook_perplexity 2843.8552,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.8273, rec_loss 0.0292, wasserstein_loss 0.0464, quant_error 0.2770, codebook_utilization 0.9996, codebook_perplexity 2850.8934,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.8314, rec_loss 0.0294, wasserstein_loss 0.0453, quant_error 0.2784, codebook_utilization 0.9996, codebook_perplexity 2880.8474,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.8391, rec_loss 0.0301, wasserstein_loss 0.0430, quant_error 0.2813, codebook_utilization 0.9996, codebook_perplexity 2868.4334,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.8443, rec_loss 0.0302, wasserstein_loss 0.0477, quant_error 0.2825, codebook_utilization 0.9995, codebook_perplexity 2851.1544,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.8463, rec_loss 0.0305, wasserstein_loss 0.0468, quant_error 0.2833, codebook_utilization 0.9995, codebook_perplexity 2841.8931,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.8513, rec_loss 0.0307, wasserstein_loss 0.0455, quant_error 0.2851, codebook_utilization 0.9995, codebook_perplexity 2840.9749,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.8411, rec_loss 0.0303, wasserstein_loss 0.0464, quant_error 0.2811, codebook_utilization 0.9995, codebook_perplexity 2802.1759,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.8377, rec_loss 0.0301, wasserstein_loss 0.0480, quant_error 0.2797, codebook_utilization 0.9995, codebook_perplexity 2831.9977,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.8430, rec_loss 0.0301, wasserstein_loss 0.0439, quant_error 0.2819, codebook_utilization 0.9996, codebook_perplexity 2862.7313,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.8468, rec_loss 0.0301, wasserstein_loss 0.0439, quant_error 0.2831, codebook_utilization 0.9996, codebook_perplexity 2850.0845,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.8449, rec_loss 0.0300, wasserstein_loss 0.0458, quant_error 0.2820, codebook_utilization 0.9996, codebook_perplexity 2854.6029,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.8545, rec_loss 0.0304, wasserstein_loss 0.0465, quant_error 0.2855, codebook_utilization 0.9996, codebook_perplexity 2869.1788,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.8523, rec_loss 0.0302, wasserstein_loss 0.0469, quant_error 0.2845, codebook_utilization 0.9996, codebook_perplexity 2838.1224,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.8472, rec_loss 0.0302, wasserstein_loss 0.0467, quant_error 0.2827, codebook_utilization 0.9996, codebook_perplexity 2831.5835,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.8550, rec_loss 0.0306, wasserstein_loss 0.0464, quant_error 0.2856, codebook_utilization 0.9996, codebook_perplexity 2873.3449,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.8545, rec_loss 0.0301, wasserstein_loss 0.0477, quant_error 0.2851, codebook_utilization 0.9996, codebook_perplexity 2865.5716,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.8550, rec_loss 0.0301, wasserstein_loss 0.0461, quant_error 0.2852, codebook_utilization 0.9996, codebook_perplexity 2868.8323,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.8543, rec_loss 0.0299, wasserstein_loss 0.0448, quant_error 0.2849, codebook_utilization 0.9996, codebook_perplexity 2882.1097,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.8561, rec_loss 0.0298, wasserstein_loss 0.0436, quant_error 0.2855, codebook_utilization 0.9996, codebook_perplexity 2881.4313,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.8447, rec_loss 0.0293, wasserstein_loss 0.0437, quant_error 0.2812, codebook_utilization 0.9996, codebook_perplexity 2858.7342,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.8420, rec_loss 0.0296, wasserstein_loss 0.0408, quant_error 0.2805, codebook_utilization 0.9996, codebook_perplexity 2874.0774,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.8392, rec_loss 0.0292, wasserstein_loss 0.0406, quant_error 0.2793, codebook_utilization 0.9996, codebook_perplexity 2879.2312,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.8419, rec_loss 0.0292, wasserstein_loss 0.0405, quant_error 0.2803, codebook_utilization 0.9996, codebook_perplexity 2878.9648,
