dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2723, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8059, codebook_perplexity 1902.0587,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.7485, rec_loss 0.0240, wasserstein_loss 0.0467, quant_error 0.2133, codebook_utilization 0.9988, codebook_perplexity 1233.0417,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.7526, rec_loss 0.0242, wasserstein_loss 0.0463, quant_error 0.2143, codebook_utilization 0.9987, codebook_perplexity 1236.8581,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.7499, rec_loss 0.0240, wasserstein_loss 0.0478, quant_error 0.2126, codebook_utilization 0.9986, codebook_perplexity 1241.1590,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.7505, rec_loss 0.0241, wasserstein_loss 0.0467, quant_error 0.2123, codebook_utilization 0.9986, codebook_perplexity 1248.3317,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.7498, rec_loss 0.0244, wasserstein_loss 0.0470, quant_error 0.2117, codebook_utilization 0.9986, codebook_perplexity 1245.5123,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.7473, rec_loss 0.0244, wasserstein_loss 0.0461, quant_error 0.2106, codebook_utilization 0.9985, codebook_perplexity 1248.2076,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.7429, rec_loss 0.0245, wasserstein_loss 0.0448, quant_error 0.2089, codebook_utilization 0.9986, codebook_perplexity 1256.1047,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.7466, rec_loss 0.0249, wasserstein_loss 0.0412, quant_error 0.2101, codebook_utilization 0.9987, codebook_perplexity 1275.1865,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.7426, rec_loss 0.0244, wasserstein_loss 0.0458, quant_error 0.2080, codebook_utilization 0.9987, codebook_perplexity 1254.8405,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.7403, rec_loss 0.0241, wasserstein_loss 0.0460, quant_error 0.2069, codebook_utilization 0.9988, codebook_perplexity 1254.3011,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.7349, rec_loss 0.0240, wasserstein_loss 0.0463, quant_error 0.2049, codebook_utilization 0.9989, codebook_perplexity 1259.1700,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.7284, rec_loss 0.0235, wasserstein_loss 0.0445, quant_error 0.2027, codebook_utilization 0.9989, codebook_perplexity 1264.0515,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.7298, rec_loss 0.0236, wasserstein_loss 0.0444, quant_error 0.2030, codebook_utilization 0.9989, codebook_perplexity 1262.4593,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.7285, rec_loss 0.0235, wasserstein_loss 0.0449, quant_error 0.2021, codebook_utilization 0.9988, codebook_perplexity 1265.1104,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.7291, rec_loss 0.0235, wasserstein_loss 0.0470, quant_error 0.2016, codebook_utilization 0.9988, codebook_perplexity 1267.7522,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.7380, rec_loss 0.0238, wasserstein_loss 0.0451, quant_error 0.2042, codebook_utilization 0.9988, codebook_perplexity 1268.0865,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.7455, rec_loss 0.0239, wasserstein_loss 0.0472, quant_error 0.2059, codebook_utilization 0.9988, codebook_perplexity 1260.4297,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.7363, rec_loss 0.0235, wasserstein_loss 0.0520, quant_error 0.2020, codebook_utilization 0.9987, codebook_perplexity 1241.4842,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.7382, rec_loss 0.0236, wasserstein_loss 0.0464, quant_error 0.2029, codebook_utilization 0.9987, codebook_perplexity 1258.1081,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.7377, rec_loss 0.0235, wasserstein_loss 0.0423, quant_error 0.2027, codebook_utilization 0.9987, codebook_perplexity 1265.2990,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.7307, rec_loss 0.0229, wasserstein_loss 0.0445, quant_error 0.1998, codebook_utilization 0.9987, codebook_perplexity 1263.8783,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.7251, rec_loss 0.0227, wasserstein_loss 0.0454, quant_error 0.1977, codebook_utilization 0.9987, codebook_perplexity 1269.1423,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.7297, rec_loss 0.0231, wasserstein_loss 0.0406, quant_error 0.1994, codebook_utilization 0.9988, codebook_perplexity 1290.0024,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.7265, rec_loss 0.0232, wasserstein_loss 0.0442, quant_error 0.1977, codebook_utilization 0.9988, codebook_perplexity 1279.8767,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.7235, rec_loss 0.0231, wasserstein_loss 0.0461, quant_error 0.1964, codebook_utilization 0.9986, codebook_perplexity 1273.0852,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.7233, rec_loss 0.0234, wasserstein_loss 0.0443, quant_error 0.1964, codebook_utilization 0.9986, codebook_perplexity 1277.3538,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.7252, rec_loss 0.0238, wasserstein_loss 0.0448, quant_error 0.1965, codebook_utilization 0.9986, codebook_perplexity 1282.0167,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.7201, rec_loss 0.0235, wasserstein_loss 0.0477, quant_error 0.1942, codebook_utilization 0.9985, codebook_perplexity 1265.4647,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.7209, rec_loss 0.0235, wasserstein_loss 0.0465, quant_error 0.1942, codebook_utilization 0.9986, codebook_perplexity 1283.6478,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.7208, rec_loss 0.0238, wasserstein_loss 0.0471, quant_error 0.1938, codebook_utilization 0.9987, codebook_perplexity 1291.1660,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.7226, rec_loss 0.0239, wasserstein_loss 0.0465, quant_error 0.1939, codebook_utilization 0.9988, codebook_perplexity 1294.2203,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.7211, rec_loss 0.0237, wasserstein_loss 0.0455, quant_error 0.1931, codebook_utilization 0.9987, codebook_perplexity 1294.3975,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.7212, rec_loss 0.0236, wasserstein_loss 0.0448, quant_error 0.1930, codebook_utilization 0.9988, codebook_perplexity 1302.0122,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.7199, rec_loss 0.0235, wasserstein_loss 0.0429, quant_error 0.1923, codebook_utilization 0.9987, codebook_perplexity 1301.5225,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.7230, rec_loss 0.0235, wasserstein_loss 0.0436, quant_error 0.1930, codebook_utilization 0.9987, codebook_perplexity 1296.7523,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.7180, rec_loss 0.0237, wasserstein_loss 0.0472, quant_error 0.1906, codebook_utilization 0.9985, codebook_perplexity 1288.3740,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.7154, rec_loss 0.0238, wasserstein_loss 0.0465, quant_error 0.1897, codebook_utilization 0.9985, codebook_perplexity 1286.7416,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.7204, rec_loss 0.0241, wasserstein_loss 0.0445, quant_error 0.1910, codebook_utilization 0.9985, codebook_perplexity 1294.3956,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.7172, rec_loss 0.0242, wasserstein_loss 0.0490, quant_error 0.1893, codebook_utilization 0.9985, codebook_perplexity 1278.7765,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.7121, rec_loss 0.0241, wasserstein_loss 0.0474, quant_error 0.1874, codebook_utilization 0.9985, codebook_perplexity 1280.8093,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.7173, rec_loss 0.0239, wasserstein_loss 0.0452, quant_error 0.1893, codebook_utilization 0.9985, codebook_perplexity 1299.6749,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.7126, rec_loss 0.0235, wasserstein_loss 0.0522, quant_error 0.1870, codebook_utilization 0.9985, codebook_perplexity 1279.0763,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.7068, rec_loss 0.0233, wasserstein_loss 0.0538, quant_error 0.1847, codebook_utilization 0.9985, codebook_perplexity 1274.3157,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.7093, rec_loss 0.0233, wasserstein_loss 0.0511, quant_error 0.1858, codebook_utilization 0.9985, codebook_perplexity 1281.4632,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.7122, rec_loss 0.0234, wasserstein_loss 0.0503, quant_error 0.1863, codebook_utilization 0.9985, codebook_perplexity 1289.7163,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.7040, rec_loss 0.0231, wasserstein_loss 0.0530, quant_error 0.1829, codebook_utilization 0.9985, codebook_perplexity 1276.1640,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.7101, rec_loss 0.0235, wasserstein_loss 0.0442, quant_error 0.1853, codebook_utilization 0.9986, codebook_perplexity 1314.2518,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.7119, rec_loss 0.0236, wasserstein_loss 0.0418, quant_error 0.1855, codebook_utilization 0.9985, codebook_perplexity 1331.1582,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.7101, rec_loss 0.0236, wasserstein_loss 0.0421, quant_error 0.1843, codebook_utilization 0.9985, codebook_perplexity 1329.3963,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.7121, rec_loss 0.0237, wasserstein_loss 0.0413, quant_error 0.1847, codebook_utilization 0.9985, codebook_perplexity 1340.1639,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.7169, rec_loss 0.0241, wasserstein_loss 0.0380, quant_error 0.1863, codebook_utilization 0.9984, codebook_perplexity 1343.5974,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.7114, rec_loss 0.0238, wasserstein_loss 0.0424, quant_error 0.1838, codebook_utilization 0.9983, codebook_perplexity 1323.9834,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.7133, rec_loss 0.0239, wasserstein_loss 0.0423, quant_error 0.1842, codebook_utilization 0.9984, codebook_perplexity 1329.8043,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.7107, rec_loss 0.0240, wasserstein_loss 0.0427, quant_error 0.1831, codebook_utilization 0.9984, codebook_perplexity 1332.2266,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.7037, rec_loss 0.0239, wasserstein_loss 0.0426, quant_error 0.1806, codebook_utilization 0.9983, codebook_perplexity 1331.5352,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.6988, rec_loss 0.0236, wasserstein_loss 0.0422, quant_error 0.1789, codebook_utilization 0.9984, codebook_perplexity 1341.2698,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.7033, rec_loss 0.0240, wasserstein_loss 0.0397, quant_error 0.1802, codebook_utilization 0.9985, codebook_perplexity 1362.4303,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.6942, rec_loss 0.0237, wasserstein_loss 0.0436, quant_error 0.1771, codebook_utilization 0.9984, codebook_perplexity 1338.5787,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.7026, rec_loss 0.0239, wasserstein_loss 0.0424, quant_error 0.1796, codebook_utilization 0.9984, codebook_perplexity 1371.7274,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.7073, rec_loss 0.0242, wasserstein_loss 0.0433, quant_error 0.1807, codebook_utilization 0.9984, codebook_perplexity 1368.6448,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.7125, rec_loss 0.0245, wasserstein_loss 0.0453, quant_error 0.1817, codebook_utilization 0.9984, codebook_perplexity 1357.4040,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.7106, rec_loss 0.0246, wasserstein_loss 0.0450, quant_error 0.1809, codebook_utilization 0.9983, codebook_perplexity 1342.7857,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.7161, rec_loss 0.0250, wasserstein_loss 0.0403, quant_error 0.1824, codebook_utilization 0.9984, codebook_perplexity 1367.1832,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.7114, rec_loss 0.0248, wasserstein_loss 0.0399, quant_error 0.1808, codebook_utilization 0.9984, codebook_perplexity 1346.3496,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.7077, rec_loss 0.0249, wasserstein_loss 0.0403, quant_error 0.1795, codebook_utilization 0.9983, codebook_perplexity 1345.5607,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.7013, rec_loss 0.0246, wasserstein_loss 0.0393, quant_error 0.1772, codebook_utilization 0.9983, codebook_perplexity 1357.7708,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.7055, rec_loss 0.0248, wasserstein_loss 0.0398, quant_error 0.1783, codebook_utilization 0.9983, codebook_perplexity 1384.8678,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.7032, rec_loss 0.0248, wasserstein_loss 0.0413, quant_error 0.1773, codebook_utilization 0.9983, codebook_perplexity 1378.2408,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.7020, rec_loss 0.0250, wasserstein_loss 0.0416, quant_error 0.1765, codebook_utilization 0.9982, codebook_perplexity 1391.6320,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.7003, rec_loss 0.0251, wasserstein_loss 0.0404, quant_error 0.1757, codebook_utilization 0.9982, codebook_perplexity 1406.1841,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.7002, rec_loss 0.0248, wasserstein_loss 0.0412, quant_error 0.1756, codebook_utilization 0.9982, codebook_perplexity 1409.9201,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.6968, rec_loss 0.0248, wasserstein_loss 0.0387, quant_error 0.1743, codebook_utilization 0.9982, codebook_perplexity 1414.9124,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.7041, rec_loss 0.0251, wasserstein_loss 0.0385, quant_error 0.1762, codebook_utilization 0.9981, codebook_perplexity 1425.3900,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.7067, rec_loss 0.0252, wasserstein_loss 0.0393, quant_error 0.1767, codebook_utilization 0.9980, codebook_perplexity 1414.0290,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.7106, rec_loss 0.0251, wasserstein_loss 0.0421, quant_error 0.1775, codebook_utilization 0.9981, codebook_perplexity 1404.8642,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.7153, rec_loss 0.0258, wasserstein_loss 0.0423, quant_error 0.1785, codebook_utilization 0.9981, codebook_perplexity 1417.9656,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.7098, rec_loss 0.0258, wasserstein_loss 0.0448, quant_error 0.1765, codebook_utilization 0.9981, codebook_perplexity 1400.8501,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.6987, rec_loss 0.0254, wasserstein_loss 0.0469, quant_error 0.1730, codebook_utilization 0.9981, codebook_perplexity 1392.9769,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.6966, rec_loss 0.0255, wasserstein_loss 0.0459, quant_error 0.1725, codebook_utilization 0.9982, codebook_perplexity 1421.3708,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.6905, rec_loss 0.0252, wasserstein_loss 0.0442, quant_error 0.1707, codebook_utilization 0.9982, codebook_perplexity 1421.6870,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.6866, rec_loss 0.0249, wasserstein_loss 0.0425, quant_error 0.1694, codebook_utilization 0.9982, codebook_perplexity 1432.6270,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.6856, rec_loss 0.0247, wasserstein_loss 0.0406, quant_error 0.1692, codebook_utilization 0.9981, codebook_perplexity 1436.9961,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.6855, rec_loss 0.0247, wasserstein_loss 0.0387, quant_error 0.1692, codebook_utilization 0.9981, codebook_perplexity 1449.6710,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.6855, rec_loss 0.0246, wasserstein_loss 0.0376, quant_error 0.1690, codebook_utilization 0.9980, codebook_perplexity 1452.7717,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.6868, rec_loss 0.0250, wasserstein_loss 0.0403, quant_error 0.1690, codebook_utilization 0.9980, codebook_perplexity 1460.4603,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.6864, rec_loss 0.0254, wasserstein_loss 0.0436, quant_error 0.1687, codebook_utilization 0.9978, codebook_perplexity 1437.0948,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.6936, rec_loss 0.0259, wasserstein_loss 0.0440, quant_error 0.1706, codebook_utilization 0.9979, codebook_perplexity 1451.5374,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.6976, rec_loss 0.0263, wasserstein_loss 0.0431, quant_error 0.1715, codebook_utilization 0.9979, codebook_perplexity 1455.6727,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.6989, rec_loss 0.0266, wasserstein_loss 0.0431, quant_error 0.1716, codebook_utilization 0.9978, codebook_perplexity 1445.7144,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.7044, rec_loss 0.0269, wasserstein_loss 0.0386, quant_error 0.1733, codebook_utilization 0.9978, codebook_perplexity 1453.3845,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.7046, rec_loss 0.0269, wasserstein_loss 0.0397, quant_error 0.1732, codebook_utilization 0.9979, codebook_perplexity 1445.1446,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.7017, rec_loss 0.0267, wasserstein_loss 0.0381, quant_error 0.1723, codebook_utilization 0.9978, codebook_perplexity 1439.8489,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.7021, rec_loss 0.0268, wasserstein_loss 0.0375, quant_error 0.1724, codebook_utilization 0.9978, codebook_perplexity 1448.3074,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.7034, rec_loss 0.0268, wasserstein_loss 0.0389, quant_error 0.1727, codebook_utilization 0.9978, codebook_perplexity 1448.2098,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.6975, rec_loss 0.0263, wasserstein_loss 0.0439, quant_error 0.1704, codebook_utilization 0.9977, codebook_perplexity 1437.4307,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.7002, rec_loss 0.0265, wasserstein_loss 0.0381, quant_error 0.1712, codebook_utilization 0.9977, codebook_perplexity 1469.1264,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.6943, rec_loss 0.0263, wasserstein_loss 0.0388, quant_error 0.1694, codebook_utilization 0.9978, codebook_perplexity 1473.2623,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.6886, rec_loss 0.0260, wasserstein_loss 0.0391, quant_error 0.1677, codebook_utilization 0.9977, codebook_perplexity 1472.7322,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.6820, rec_loss 0.0258, wasserstein_loss 0.0404, quant_error 0.1655, codebook_utilization 0.9978, codebook_perplexity 1496.6882,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.6859, rec_loss 0.0262, wasserstein_loss 0.0397, quant_error 0.1666, codebook_utilization 0.9979, codebook_perplexity 1518.0072,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.6847, rec_loss 0.0263, wasserstein_loss 0.0409, quant_error 0.1662, codebook_utilization 0.9977, codebook_perplexity 1512.6312,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.6885, rec_loss 0.0268, wasserstein_loss 0.0421, quant_error 0.1671, codebook_utilization 0.9977, codebook_perplexity 1514.0199,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.6946, rec_loss 0.0271, wasserstein_loss 0.0429, quant_error 0.1686, codebook_utilization 0.9977, codebook_perplexity 1516.7353,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.6946, rec_loss 0.0273, wasserstein_loss 0.0397, quant_error 0.1687, codebook_utilization 0.9976, codebook_perplexity 1506.2156,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.6900, rec_loss 0.0271, wasserstein_loss 0.0359, quant_error 0.1678, codebook_utilization 0.9976, codebook_perplexity 1494.5468,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.6835, rec_loss 0.0267, wasserstein_loss 0.0364, quant_error 0.1659, codebook_utilization 0.9976, codebook_perplexity 1502.1131,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.6790, rec_loss 0.0262, wasserstein_loss 0.0374, quant_error 0.1646, codebook_utilization 0.9977, codebook_perplexity 1520.5170,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.6703, rec_loss 0.0259, wasserstein_loss 0.0366, quant_error 0.1623, codebook_utilization 0.9976, codebook_perplexity 1523.8801,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.6659, rec_loss 0.0257, wasserstein_loss 0.0406, quant_error 0.1610, codebook_utilization 0.9976, codebook_perplexity 1522.1815,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.6614, rec_loss 0.0256, wasserstein_loss 0.0411, quant_error 0.1596, codebook_utilization 0.9976, codebook_perplexity 1528.3348,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.6657, rec_loss 0.0259, wasserstein_loss 0.0410, quant_error 0.1607, codebook_utilization 0.9976, codebook_perplexity 1553.0737,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.6720, rec_loss 0.0266, wasserstein_loss 0.0392, quant_error 0.1626, codebook_utilization 0.9975, codebook_perplexity 1550.5303,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.6752, rec_loss 0.0269, wasserstein_loss 0.0432, quant_error 0.1630, codebook_utilization 0.9974, codebook_perplexity 1539.2967,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.6756, rec_loss 0.0272, wasserstein_loss 0.0409, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1529.8802,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.6805, rec_loss 0.0276, wasserstein_loss 0.0405, quant_error 0.1644, codebook_utilization 0.9972, codebook_perplexity 1540.8371,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.6718, rec_loss 0.0274, wasserstein_loss 0.0416, quant_error 0.1620, codebook_utilization 0.9972, codebook_perplexity 1508.9134,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.6709, rec_loss 0.0273, wasserstein_loss 0.0436, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1530.7346,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.6776, rec_loss 0.0275, wasserstein_loss 0.0409, quant_error 0.1635, codebook_utilization 0.9974, codebook_perplexity 1561.5069,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.6808, rec_loss 0.0277, wasserstein_loss 0.0409, quant_error 0.1642, codebook_utilization 0.9974, codebook_perplexity 1564.2708,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.6799, rec_loss 0.0277, wasserstein_loss 0.0421, quant_error 0.1638, codebook_utilization 0.9973, codebook_perplexity 1563.8325,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.6884, rec_loss 0.0282, wasserstein_loss 0.0417, quant_error 0.1660, codebook_utilization 0.9972, codebook_perplexity 1584.1417,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.6863, rec_loss 0.0283, wasserstein_loss 0.0413, quant_error 0.1654, codebook_utilization 0.9971, codebook_perplexity 1563.6755,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.6820, rec_loss 0.0283, wasserstein_loss 0.0412, quant_error 0.1642, codebook_utilization 0.9971, codebook_perplexity 1555.8300,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.6885, rec_loss 0.0286, wasserstein_loss 0.0421, quant_error 0.1659, codebook_utilization 0.9971, codebook_perplexity 1578.2491,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.6872, rec_loss 0.0283, wasserstein_loss 0.0424, quant_error 0.1655, codebook_utilization 0.9971, codebook_perplexity 1574.0395,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.6872, rec_loss 0.0283, wasserstein_loss 0.0410, quant_error 0.1656, codebook_utilization 0.9971, codebook_perplexity 1576.3583,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.6868, rec_loss 0.0283, wasserstein_loss 0.0397, quant_error 0.1654, codebook_utilization 0.9970, codebook_perplexity 1579.5719,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.6875, rec_loss 0.0283, wasserstein_loss 0.0378, quant_error 0.1657, codebook_utilization 0.9969, codebook_perplexity 1574.3088,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.6796, rec_loss 0.0279, wasserstein_loss 0.0372, quant_error 0.1636, codebook_utilization 0.9968, codebook_perplexity 1563.4799,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.6772, rec_loss 0.0282, wasserstein_loss 0.0357, quant_error 0.1630, codebook_utilization 0.9969, codebook_perplexity 1574.1422,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.6743, rec_loss 0.0278, wasserstein_loss 0.0350, quant_error 0.1622, codebook_utilization 0.9969, codebook_perplexity 1580.9548,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.6750, rec_loss 0.0277, wasserstein_loss 0.0359, quant_error 0.1624, codebook_utilization 0.9970, codebook_perplexity 1587.4669,
