dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2591, quant_error 0.5709, codebook_utilization 0.6476, codebook_perplexity 1573.7145,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.5385, rec_loss 0.0843, quant_error 0.4108, codebook_utilization 0.4381, codebook_perplexity 17.3551,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.5355, rec_loss 0.0845, quant_error 0.4086, codebook_utilization 0.4356, codebook_perplexity 17.1861,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.5335, rec_loss 0.0849, quant_error 0.4073, codebook_utilization 0.4346, codebook_perplexity 17.0365,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.5345, rec_loss 0.0855, quant_error 0.4078, codebook_utilization 0.4386, codebook_perplexity 17.0451,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.5361, rec_loss 0.0861, quant_error 0.4088, codebook_utilization 0.4403, codebook_perplexity 17.1809,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.5323, rec_loss 0.0849, quant_error 0.4060, codebook_utilization 0.4368, codebook_perplexity 17.0307,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.5342, rec_loss 0.0850, quant_error 0.4073, codebook_utilization 0.4386, codebook_perplexity 17.2114,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.5346, rec_loss 0.0855, quant_error 0.4074, codebook_utilization 0.4393, codebook_perplexity 17.2881,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.5365, rec_loss 0.0850, quant_error 0.4087, codebook_utilization 0.4405, codebook_perplexity 17.4222,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.5362, rec_loss 0.0849, quant_error 0.4084, codebook_utilization 0.4406, codebook_perplexity 17.3879,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.5372, rec_loss 0.0849, quant_error 0.4091, codebook_utilization 0.4424, codebook_perplexity 17.3984,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.5359, rec_loss 0.0849, quant_error 0.4082, codebook_utilization 0.4426, codebook_perplexity 17.2715,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.5380, rec_loss 0.0848, quant_error 0.4096, codebook_utilization 0.4452, codebook_perplexity 17.3705,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.5335, rec_loss 0.0850, quant_error 0.4064, codebook_utilization 0.4404, codebook_perplexity 17.2175,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.5322, rec_loss 0.0851, quant_error 0.4054, codebook_utilization 0.4401, codebook_perplexity 17.1269,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.5357, rec_loss 0.0856, quant_error 0.4077, codebook_utilization 0.4464, codebook_perplexity 17.3497,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.5352, rec_loss 0.0855, quant_error 0.4073, codebook_utilization 0.4456, codebook_perplexity 17.3771,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.5317, rec_loss 0.0858, quant_error 0.4048, codebook_utilization 0.4426, codebook_perplexity 17.2134,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.5353, rec_loss 0.0860, quant_error 0.4072, codebook_utilization 0.4479, codebook_perplexity 17.3051,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.5326, rec_loss 0.0851, quant_error 0.4053, codebook_utilization 0.4452, codebook_perplexity 17.2071,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.5289, rec_loss 0.0846, quant_error 0.4028, codebook_utilization 0.4391, codebook_perplexity 17.0517,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.5308, rec_loss 0.0846, quant_error 0.4039, codebook_utilization 0.4433, codebook_perplexity 17.0986,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.5333, rec_loss 0.0839, quant_error 0.4056, codebook_utilization 0.4448, codebook_perplexity 17.2881,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.5292, rec_loss 0.0829, quant_error 0.4028, codebook_utilization 0.4403, codebook_perplexity 17.1263,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.5335, rec_loss 0.0839, quant_error 0.4056, codebook_utilization 0.4459, codebook_perplexity 17.3508,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.5351, rec_loss 0.0843, quant_error 0.4067, codebook_utilization 0.4464, codebook_perplexity 17.4830,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.5350, rec_loss 0.0838, quant_error 0.4066, codebook_utilization 0.4449, codebook_perplexity 17.5494,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.5381, rec_loss 0.0840, quant_error 0.4087, codebook_utilization 0.4498, codebook_perplexity 17.7263,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.5414, rec_loss 0.0847, quant_error 0.4108, codebook_utilization 0.4543, codebook_perplexity 17.8576,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.5383, rec_loss 0.0845, quant_error 0.4087, codebook_utilization 0.4506, codebook_perplexity 17.6886,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.5411, rec_loss 0.0843, quant_error 0.4105, codebook_utilization 0.4543, codebook_perplexity 17.9143,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.5404, rec_loss 0.0850, quant_error 0.4100, codebook_utilization 0.4540, codebook_perplexity 17.9115,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.5360, rec_loss 0.0847, quant_error 0.4070, codebook_utilization 0.4495, codebook_perplexity 17.6983,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.5339, rec_loss 0.0836, quant_error 0.4056, codebook_utilization 0.4466, codebook_perplexity 17.6815,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.5381, rec_loss 0.0840, quant_error 0.4082, codebook_utilization 0.4519, codebook_perplexity 18.0143,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.5314, rec_loss 0.0839, quant_error 0.4036, codebook_utilization 0.4471, codebook_perplexity 17.5342,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.5361, rec_loss 0.0835, quant_error 0.4067, codebook_utilization 0.4518, codebook_perplexity 17.8369,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.5397, rec_loss 0.0844, quant_error 0.4090, codebook_utilization 0.4557, codebook_perplexity 18.0605,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.5433, rec_loss 0.0861, quant_error 0.4113, codebook_utilization 0.4608, codebook_perplexity 18.2631,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.5423, rec_loss 0.0854, quant_error 0.4107, codebook_utilization 0.4602, codebook_perplexity 18.1157,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.5467, rec_loss 0.0853, quant_error 0.4136, codebook_utilization 0.4644, codebook_perplexity 18.4656,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.5437, rec_loss 0.0850, quant_error 0.4115, codebook_utilization 0.4628, codebook_perplexity 18.2299,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.5400, rec_loss 0.0848, quant_error 0.4090, codebook_utilization 0.4594, codebook_perplexity 18.0096,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.5369, rec_loss 0.0840, quant_error 0.4068, codebook_utilization 0.4563, codebook_perplexity 17.8934,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.5383, rec_loss 0.0840, quant_error 0.4077, codebook_utilization 0.4578, codebook_perplexity 18.0772,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.5373, rec_loss 0.0847, quant_error 0.4069, codebook_utilization 0.4570, codebook_perplexity 17.9941,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.5383, rec_loss 0.0855, quant_error 0.4074, codebook_utilization 0.4577, codebook_perplexity 18.1565,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.5386, rec_loss 0.0853, quant_error 0.4077, codebook_utilization 0.4564, codebook_perplexity 18.2350,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.5375, rec_loss 0.0850, quant_error 0.4069, codebook_utilization 0.4554, codebook_perplexity 18.1258,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.5382, rec_loss 0.0850, quant_error 0.4075, codebook_utilization 0.4548, codebook_perplexity 18.2719,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.5429, rec_loss 0.0846, quant_error 0.4105, codebook_utilization 0.4595, codebook_perplexity 18.6163,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.5429, rec_loss 0.0849, quant_error 0.4104, codebook_utilization 0.4595, codebook_perplexity 18.6486,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.5444, rec_loss 0.0846, quant_error 0.4113, codebook_utilization 0.4622, codebook_perplexity 18.7569,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.5497, rec_loss 0.0852, quant_error 0.4148, codebook_utilization 0.4671, codebook_perplexity 19.1560,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.5460, rec_loss 0.0856, quant_error 0.4121, codebook_utilization 0.4638, codebook_perplexity 18.9148,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.5378, rec_loss 0.0854, quant_error 0.4067, codebook_utilization 0.4554, codebook_perplexity 18.4045,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.5372, rec_loss 0.0845, quant_error 0.4063, codebook_utilization 0.4544, codebook_perplexity 18.3485,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.5340, rec_loss 0.0845, quant_error 0.4041, codebook_utilization 0.4521, codebook_perplexity 18.1636,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.5315, rec_loss 0.0831, quant_error 0.4024, codebook_utilization 0.4491, codebook_perplexity 18.0866,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.5309, rec_loss 0.0822, quant_error 0.4019, codebook_utilization 0.4492, codebook_perplexity 18.0865,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.5322, rec_loss 0.0818, quant_error 0.4027, codebook_utilization 0.4518, codebook_perplexity 18.2456,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.5324, rec_loss 0.0819, quant_error 0.4027, codebook_utilization 0.4534, codebook_perplexity 18.2978,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.5329, rec_loss 0.0818, quant_error 0.4030, codebook_utilization 0.4535, codebook_perplexity 18.4040,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.5310, rec_loss 0.0831, quant_error 0.4017, codebook_utilization 0.4526, codebook_perplexity 18.2434,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.5358, rec_loss 0.0845, quant_error 0.4049, codebook_utilization 0.4575, codebook_perplexity 18.5544,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.5388, rec_loss 0.0844, quant_error 0.4069, codebook_utilization 0.4594, codebook_perplexity 18.8350,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.5396, rec_loss 0.0843, quant_error 0.4074, codebook_utilization 0.4599, codebook_perplexity 18.9414,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.5435, rec_loss 0.0845, quant_error 0.4099, codebook_utilization 0.4642, codebook_perplexity 19.1786,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.5445, rec_loss 0.0846, quant_error 0.4104, codebook_utilization 0.4664, codebook_perplexity 19.1777,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.5415, rec_loss 0.0837, quant_error 0.4084, codebook_utilization 0.4636, codebook_perplexity 18.9556,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.5414, rec_loss 0.0845, quant_error 0.4084, codebook_utilization 0.4634, codebook_perplexity 18.8835,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.5421, rec_loss 0.0847, quant_error 0.4089, codebook_utilization 0.4631, codebook_perplexity 18.8851,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.5377, rec_loss 0.0841, quant_error 0.4060, codebook_utilization 0.4586, codebook_perplexity 18.6397,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.5399, rec_loss 0.0835, quant_error 0.4074, codebook_utilization 0.4592, codebook_perplexity 18.9239,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.5368, rec_loss 0.0832, quant_error 0.4052, codebook_utilization 0.4561, codebook_perplexity 18.7836,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.5335, rec_loss 0.0826, quant_error 0.4028, codebook_utilization 0.4529, codebook_perplexity 18.6102,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.5309, rec_loss 0.0813, quant_error 0.4010, codebook_utilization 0.4497, codebook_perplexity 18.6142,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.5340, rec_loss 0.0816, quant_error 0.4031, codebook_utilization 0.4528, codebook_perplexity 18.8520,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.5322, rec_loss 0.0817, quant_error 0.4019, codebook_utilization 0.4506, codebook_perplexity 18.7834,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.5355, rec_loss 0.0818, quant_error 0.4040, codebook_utilization 0.4547, codebook_perplexity 19.0732,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.5398, rec_loss 0.0819, quant_error 0.4068, codebook_utilization 0.4605, codebook_perplexity 19.3500,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.5391, rec_loss 0.0825, quant_error 0.4063, codebook_utilization 0.4609, codebook_perplexity 19.3453,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.5368, rec_loss 0.0827, quant_error 0.4047, codebook_utilization 0.4592, codebook_perplexity 19.1426,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.5332, rec_loss 0.0823, quant_error 0.4022, codebook_utilization 0.4559, codebook_perplexity 18.9294,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.5293, rec_loss 0.0818, quant_error 0.3995, codebook_utilization 0.4515, codebook_perplexity 18.7903,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.5234, rec_loss 0.0812, quant_error 0.3955, codebook_utilization 0.4447, codebook_perplexity 18.4866,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.5209, rec_loss 0.0815, quant_error 0.3938, codebook_utilization 0.4420, codebook_perplexity 18.3054,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.5176, rec_loss 0.0814, quant_error 0.3915, codebook_utilization 0.4382, codebook_perplexity 18.2603,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.5218, rec_loss 0.0812, quant_error 0.3942, codebook_utilization 0.4421, codebook_perplexity 18.6453,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.5266, rec_loss 0.0824, quant_error 0.3974, codebook_utilization 0.4481, codebook_perplexity 18.9122,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.5295, rec_loss 0.0823, quant_error 0.3992, codebook_utilization 0.4509, codebook_perplexity 19.2132,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.5294, rec_loss 0.0823, quant_error 0.3991, codebook_utilization 0.4516, codebook_perplexity 19.2063,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.5327, rec_loss 0.0826, quant_error 0.4012, codebook_utilization 0.4556, codebook_perplexity 19.4013,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.5259, rec_loss 0.0828, quant_error 0.3965, codebook_utilization 0.4490, codebook_perplexity 18.9869,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.5235, rec_loss 0.0820, quant_error 0.3950, codebook_utilization 0.4443, codebook_perplexity 18.9260,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.5273, rec_loss 0.0819, quant_error 0.3975, codebook_utilization 0.4479, codebook_perplexity 19.1739,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.5305, rec_loss 0.0817, quant_error 0.3995, codebook_utilization 0.4515, codebook_perplexity 19.4255,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.5302, rec_loss 0.0807, quant_error 0.3994, codebook_utilization 0.4500, codebook_perplexity 19.4774,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.5358, rec_loss 0.0807, quant_error 0.4032, codebook_utilization 0.4564, codebook_perplexity 19.8306,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.5364, rec_loss 0.0808, quant_error 0.4035, codebook_utilization 0.4579, codebook_perplexity 19.8441,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.5339, rec_loss 0.0811, quant_error 0.4018, codebook_utilization 0.4545, codebook_perplexity 19.7200,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.5376, rec_loss 0.0810, quant_error 0.4043, codebook_utilization 0.4564, codebook_perplexity 20.0773,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.5367, rec_loss 0.0803, quant_error 0.4038, codebook_utilization 0.4550, codebook_perplexity 20.0790,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.5366, rec_loss 0.0811, quant_error 0.4036, codebook_utilization 0.4550, codebook_perplexity 20.0387,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.5358, rec_loss 0.0811, quant_error 0.4032, codebook_utilization 0.4528, codebook_perplexity 20.1077,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.5358, rec_loss 0.0808, quant_error 0.4030, codebook_utilization 0.4544, codebook_perplexity 20.1311,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.5300, rec_loss 0.0813, quant_error 0.3990, codebook_utilization 0.4506, codebook_perplexity 19.7075,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.5285, rec_loss 0.0827, quant_error 0.3980, codebook_utilization 0.4490, codebook_perplexity 19.6330,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.5275, rec_loss 0.0816, quant_error 0.3972, codebook_utilization 0.4474, codebook_perplexity 19.7289,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.5276, rec_loss 0.0807, quant_error 0.3971, codebook_utilization 0.4486, codebook_perplexity 19.7037,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.5249, rec_loss 0.0811, quant_error 0.3953, codebook_utilization 0.4448, codebook_perplexity 19.6245,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.5229, rec_loss 0.0803, quant_error 0.3940, codebook_utilization 0.4418, codebook_perplexity 19.5555,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.5274, rec_loss 0.0800, quant_error 0.3970, codebook_utilization 0.4465, codebook_perplexity 19.9464,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.5270, rec_loss 0.0801, quant_error 0.3968, codebook_utilization 0.4466, codebook_perplexity 19.8929,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.5247, rec_loss 0.0804, quant_error 0.3953, codebook_utilization 0.4443, codebook_perplexity 19.7924,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.5253, rec_loss 0.0802, quant_error 0.3957, codebook_utilization 0.4450, codebook_perplexity 19.8274,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.5279, rec_loss 0.0804, quant_error 0.3973, codebook_utilization 0.4477, codebook_perplexity 20.0785,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.5264, rec_loss 0.0803, quant_error 0.3962, codebook_utilization 0.4463, codebook_perplexity 19.9579,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.5302, rec_loss 0.0803, quant_error 0.3988, codebook_utilization 0.4487, codebook_perplexity 20.3239,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.5307, rec_loss 0.0809, quant_error 0.3991, codebook_utilization 0.4500, codebook_perplexity 20.3642,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.5333, rec_loss 0.0804, quant_error 0.4008, codebook_utilization 0.4537, codebook_perplexity 20.5331,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.5314, rec_loss 0.0805, quant_error 0.3995, codebook_utilization 0.4510, codebook_perplexity 20.4505,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.5313, rec_loss 0.0807, quant_error 0.3994, codebook_utilization 0.4514, codebook_perplexity 20.4327,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.5246, rec_loss 0.0802, quant_error 0.3949, codebook_utilization 0.4446, codebook_perplexity 20.0061,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.5256, rec_loss 0.0797, quant_error 0.3955, codebook_utilization 0.4444, codebook_perplexity 20.1279,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.5215, rec_loss 0.0797, quant_error 0.3927, codebook_utilization 0.4407, codebook_perplexity 19.8282,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.5225, rec_loss 0.0793, quant_error 0.3933, codebook_utilization 0.4422, codebook_perplexity 19.9088,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.5232, rec_loss 0.0789, quant_error 0.3938, codebook_utilization 0.4429, codebook_perplexity 20.0554,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.5290, rec_loss 0.0795, quant_error 0.3976, codebook_utilization 0.4504, codebook_perplexity 20.4886,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.5307, rec_loss 0.0795, quant_error 0.3988, codebook_utilization 0.4517, codebook_perplexity 20.6698,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.5296, rec_loss 0.0795, quant_error 0.3980, codebook_utilization 0.4498, codebook_perplexity 20.6554,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.5310, rec_loss 0.0798, quant_error 0.3990, codebook_utilization 0.4505, codebook_perplexity 20.8146,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.5275, rec_loss 0.0795, quant_error 0.3965, codebook_utilization 0.4476, codebook_perplexity 20.6108,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.5276, rec_loss 0.0795, quant_error 0.3966, codebook_utilization 0.4476, codebook_perplexity 20.6020,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.5273, rec_loss 0.0797, quant_error 0.3963, codebook_utilization 0.4490, codebook_perplexity 20.5555,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.5327, rec_loss 0.0799, quant_error 0.3998, codebook_utilization 0.4541, codebook_perplexity 20.9963,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.5309, rec_loss 0.0800, quant_error 0.3987, codebook_utilization 0.4531, codebook_perplexity 20.8564,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.5378, rec_loss 0.0811, quant_error 0.4032, codebook_utilization 0.4598, codebook_perplexity 21.3245,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.5344, rec_loss 0.0811, quant_error 0.4009, codebook_utilization 0.4565, codebook_perplexity 21.1069,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.5334, rec_loss 0.0807, quant_error 0.4003, codebook_utilization 0.4543, codebook_perplexity 21.0703,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.5334, rec_loss 0.0808, quant_error 0.4003, codebook_utilization 0.4533, codebook_perplexity 21.1802,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.5346, rec_loss 0.0809, quant_error 0.4011, codebook_utilization 0.4538, codebook_perplexity 21.2867,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.5303, rec_loss 0.0801, quant_error 0.3982, codebook_utilization 0.4487, codebook_perplexity 21.1438,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.5302, rec_loss 0.0802, quant_error 0.3981, codebook_utilization 0.4489, codebook_perplexity 21.1982,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.5309, rec_loss 0.0804, quant_error 0.3985, codebook_utilization 0.4498, codebook_perplexity 21.3415,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.5307, rec_loss 0.0800, quant_error 0.3984, codebook_utilization 0.4497, codebook_perplexity 21.3445,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.5319, rec_loss 0.0805, quant_error 0.3990, codebook_utilization 0.4516, codebook_perplexity 21.4811,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.5300, rec_loss 0.0797, quant_error 0.3977, codebook_utilization 0.4492, codebook_perplexity 21.3429,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.5313, rec_loss 0.0794, quant_error 0.3986, codebook_utilization 0.4505, codebook_perplexity 21.3943,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.5313, rec_loss 0.0798, quant_error 0.3985, codebook_utilization 0.4519, codebook_perplexity 21.2748,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.5268, rec_loss 0.0801, quant_error 0.3956, codebook_utilization 0.4483, codebook_perplexity 20.9008,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.5279, rec_loss 0.0794, quant_error 0.3964, codebook_utilization 0.4482, codebook_perplexity 21.1170,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.5305, rec_loss 0.0805, quant_error 0.3981, codebook_utilization 0.4516, codebook_perplexity 21.2079,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.5342, rec_loss 0.0816, quant_error 0.4005, codebook_utilization 0.4546, codebook_perplexity 21.5533,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.5352, rec_loss 0.0812, quant_error 0.4012, codebook_utilization 0.4533, codebook_perplexity 21.7720,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.5392, rec_loss 0.0818, quant_error 0.4038, codebook_utilization 0.4578, codebook_perplexity 22.0370,
