dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0612,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4489, rec_loss 0.0330, quant_error 0.2457, codebook_utilization 0.2661, codebook_perplexity 225.7740,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4472, rec_loss 0.0331, quant_error 0.2443, codebook_utilization 0.2657, codebook_perplexity 223.4225,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4453, rec_loss 0.0330, quant_error 0.2427, codebook_utilization 0.2663, codebook_perplexity 222.3486,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4458, rec_loss 0.0333, quant_error 0.2424, codebook_utilization 0.2685, codebook_perplexity 222.6770,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4472, rec_loss 0.0338, quant_error 0.2425, codebook_utilization 0.2708, codebook_perplexity 226.4382,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4437, rec_loss 0.0334, quant_error 0.2402, codebook_utilization 0.2705, codebook_perplexity 229.3108,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4440, rec_loss 0.0336, quant_error 0.2398, codebook_utilization 0.2731, codebook_perplexity 234.9836,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4438, rec_loss 0.0339, quant_error 0.2392, codebook_utilization 0.2744, codebook_perplexity 242.7711,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4448, rec_loss 0.0340, quant_error 0.2389, codebook_utilization 0.2780, codebook_perplexity 251.4542,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4427, rec_loss 0.0337, quant_error 0.2371, codebook_utilization 0.2784, codebook_perplexity 255.3525,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4423, rec_loss 0.0335, quant_error 0.2361, codebook_utilization 0.2819, codebook_perplexity 258.4407,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4412, rec_loss 0.0334, quant_error 0.2348, codebook_utilization 0.2817, codebook_perplexity 260.4413,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4420, rec_loss 0.0333, quant_error 0.2344, codebook_utilization 0.2857, codebook_perplexity 259.6499,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4387, rec_loss 0.0333, quant_error 0.2323, codebook_utilization 0.2821, codebook_perplexity 256.4522,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4383, rec_loss 0.0335, quant_error 0.2313, codebook_utilization 0.2855, codebook_perplexity 254.1908,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4433, rec_loss 0.0341, quant_error 0.2331, codebook_utilization 0.2910, codebook_perplexity 255.8572,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4430, rec_loss 0.0344, quant_error 0.2323, codebook_utilization 0.2933, codebook_perplexity 255.6971,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4406, rec_loss 0.0341, quant_error 0.2305, codebook_utilization 0.2936, codebook_perplexity 255.4634,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4437, rec_loss 0.0341, quant_error 0.2311, codebook_utilization 0.3010, codebook_perplexity 257.5758,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4399, rec_loss 0.0334, quant_error 0.2287, codebook_utilization 0.3004, codebook_perplexity 257.2435,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4364, rec_loss 0.0330, quant_error 0.2264, codebook_utilization 0.2994, codebook_perplexity 256.9337,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4372, rec_loss 0.0332, quant_error 0.2260, codebook_utilization 0.3048, codebook_perplexity 258.3228,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4392, rec_loss 0.0333, quant_error 0.2263, codebook_utilization 0.3073, codebook_perplexity 260.8070,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4347, rec_loss 0.0329, quant_error 0.2236, codebook_utilization 0.3056, codebook_perplexity 261.1505,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4398, rec_loss 0.0336, quant_error 0.2252, codebook_utilization 0.3135, codebook_perplexity 267.3963,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4403, rec_loss 0.0338, quant_error 0.2248, codebook_utilization 0.3162, codebook_perplexity 271.2730,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4402, rec_loss 0.0337, quant_error 0.2241, codebook_utilization 0.3178, codebook_perplexity 274.1659,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4409, rec_loss 0.0340, quant_error 0.2236, codebook_utilization 0.3227, codebook_perplexity 277.5245,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4432, rec_loss 0.0344, quant_error 0.2239, codebook_utilization 0.3296, codebook_perplexity 282.3318,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4395, rec_loss 0.0340, quant_error 0.2216, codebook_utilization 0.3290, codebook_perplexity 284.1714,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4413, rec_loss 0.0340, quant_error 0.2217, codebook_utilization 0.3333, codebook_perplexity 289.6014,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4389, rec_loss 0.0340, quant_error 0.2199, codebook_utilization 0.3347, codebook_perplexity 293.6029,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4361, rec_loss 0.0339, quant_error 0.2179, codebook_utilization 0.3353, codebook_perplexity 297.8317,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4339, rec_loss 0.0335, quant_error 0.2162, codebook_utilization 0.3362, codebook_perplexity 299.9445,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4369, rec_loss 0.0340, quant_error 0.2168, codebook_utilization 0.3417, codebook_perplexity 304.0716,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4307, rec_loss 0.0336, quant_error 0.2132, codebook_utilization 0.3437, codebook_perplexity 300.4782,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4366, rec_loss 0.0341, quant_error 0.2151, codebook_utilization 0.3529, codebook_perplexity 303.4497,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4389, rec_loss 0.0345, quant_error 0.2154, codebook_utilization 0.3595, codebook_perplexity 304.4418,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4413, rec_loss 0.0350, quant_error 0.2157, codebook_utilization 0.3656, codebook_perplexity 306.6046,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4406, rec_loss 0.0351, quant_error 0.2147, codebook_utilization 0.3716, codebook_perplexity 306.9760,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4448, rec_loss 0.0357, quant_error 0.2160, codebook_utilization 0.3773, codebook_perplexity 312.9837,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4414, rec_loss 0.0355, quant_error 0.2137, codebook_utilization 0.3806, codebook_perplexity 315.1123,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4383, rec_loss 0.0355, quant_error 0.2116, codebook_utilization 0.3835, codebook_perplexity 318.0110,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4354, rec_loss 0.0353, quant_error 0.2097, codebook_utilization 0.3851, codebook_perplexity 321.8332,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4370, rec_loss 0.0354, quant_error 0.2099, codebook_utilization 0.3897, codebook_perplexity 329.4507,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4356, rec_loss 0.0354, quant_error 0.2085, codebook_utilization 0.3950, codebook_perplexity 333.8282,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4349, rec_loss 0.0353, quant_error 0.2075, codebook_utilization 0.3979, codebook_perplexity 339.2801,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4345, rec_loss 0.0353, quant_error 0.2067, codebook_utilization 0.4022, codebook_perplexity 343.8237,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4334, rec_loss 0.0350, quant_error 0.2055, codebook_utilization 0.4087, codebook_perplexity 348.3356,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4329, rec_loss 0.0351, quant_error 0.2047, codebook_utilization 0.4130, codebook_perplexity 355.2199,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4361, rec_loss 0.0355, quant_error 0.2054, codebook_utilization 0.4217, codebook_perplexity 364.4749,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4372, rec_loss 0.0357, quant_error 0.2051, codebook_utilization 0.4294, codebook_perplexity 372.6000,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4391, rec_loss 0.0357, quant_error 0.2053, codebook_utilization 0.4381, codebook_perplexity 382.2443,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4426, rec_loss 0.0365, quant_error 0.2061, codebook_utilization 0.4458, codebook_perplexity 394.1626,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4391, rec_loss 0.0365, quant_error 0.2040, codebook_utilization 0.4507, codebook_perplexity 400.0810,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4323, rec_loss 0.0358, quant_error 0.2005, codebook_utilization 0.4515, codebook_perplexity 402.5437,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4314, rec_loss 0.0358, quant_error 0.1996, codebook_utilization 0.4573, codebook_perplexity 402.2179,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4273, rec_loss 0.0353, quant_error 0.1972, codebook_utilization 0.4592, codebook_perplexity 391.1206,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4246, rec_loss 0.0348, quant_error 0.1953, codebook_utilization 0.4628, codebook_perplexity 378.4909,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4231, rec_loss 0.0344, quant_error 0.1940, codebook_utilization 0.4669, codebook_perplexity 362.6565,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4236, rec_loss 0.0345, quant_error 0.1935, codebook_utilization 0.4720, codebook_perplexity 346.5920,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4238, rec_loss 0.0344, quant_error 0.1929, codebook_utilization 0.4786, codebook_perplexity 334.0877,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4240, rec_loss 0.0349, quant_error 0.1925, codebook_utilization 0.4845, codebook_perplexity 324.6471,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4238, rec_loss 0.0354, quant_error 0.1920, codebook_utilization 0.4907, codebook_perplexity 311.1733,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4282, rec_loss 0.0361, quant_error 0.1934, codebook_utilization 0.5006, codebook_perplexity 299.6623,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4314, rec_loss 0.0365, quant_error 0.1944, codebook_utilization 0.5089, codebook_perplexity 285.9182,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4317, rec_loss 0.0367, quant_error 0.1942, codebook_utilization 0.5147, codebook_perplexity 267.3611,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4370, rec_loss 0.0374, quant_error 0.1962, codebook_utilization 0.5258, codebook_perplexity 252.9026,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4377, rec_loss 0.0373, quant_error 0.1962, codebook_utilization 0.5338, codebook_perplexity 235.7268,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4365, rec_loss 0.0369, quant_error 0.1955, codebook_utilization 0.5394, codebook_perplexity 219.8619,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4371, rec_loss 0.0370, quant_error 0.1956, codebook_utilization 0.5464, codebook_perplexity 208.6418,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4390, rec_loss 0.0369, quant_error 0.1961, codebook_utilization 0.5534, codebook_perplexity 200.9631,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4352, rec_loss 0.0359, quant_error 0.1943, codebook_utilization 0.5543, codebook_perplexity 192.1286,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4378, rec_loss 0.0360, quant_error 0.1950, codebook_utilization 0.5608, codebook_perplexity 190.1402,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4339, rec_loss 0.0353, quant_error 0.1930, codebook_utilization 0.5612, codebook_perplexity 183.9315,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4309, rec_loss 0.0349, quant_error 0.1913, codebook_utilization 0.5641, codebook_perplexity 178.7093,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4279, rec_loss 0.0344, quant_error 0.1895, codebook_utilization 0.5652, codebook_perplexity 175.3343,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4303, rec_loss 0.0347, quant_error 0.1901, codebook_utilization 0.5734, codebook_perplexity 174.5981,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4293, rec_loss 0.0346, quant_error 0.1894, codebook_utilization 0.5773, codebook_perplexity 171.6438,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4322, rec_loss 0.0351, quant_error 0.1903, codebook_utilization 0.5871, codebook_perplexity 171.8554,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4357, rec_loss 0.0352, quant_error 0.1915, codebook_utilization 0.5954, codebook_perplexity 172.0954,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4359, rec_loss 0.0352, quant_error 0.1915, codebook_utilization 0.6012, codebook_perplexity 170.1719,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4340, rec_loss 0.0350, quant_error 0.1907, codebook_utilization 0.6058, codebook_perplexity 166.0074,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4307, rec_loss 0.0344, quant_error 0.1894, codebook_utilization 0.6071, codebook_perplexity 162.2350,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4290, rec_loss 0.0338, quant_error 0.1886, codebook_utilization 0.6084, codebook_perplexity 159.7292,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4247, rec_loss 0.0333, quant_error 0.1868, codebook_utilization 0.6078, codebook_perplexity 155.7702,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4218, rec_loss 0.0329, quant_error 0.1857, codebook_utilization 0.6090, codebook_perplexity 152.2790,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4199, rec_loss 0.0326, quant_error 0.1849, codebook_utilization 0.6101, codebook_perplexity 150.6778,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4226, rec_loss 0.0327, quant_error 0.1858, codebook_utilization 0.6169, codebook_perplexity 151.7430,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4265, rec_loss 0.0333, quant_error 0.1873, codebook_utilization 0.6260, codebook_perplexity 152.2974,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4286, rec_loss 0.0335, quant_error 0.1882, codebook_utilization 0.6321, codebook_perplexity 152.6221,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4293, rec_loss 0.0337, quant_error 0.1885, codebook_utilization 0.6373, codebook_perplexity 151.0096,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4326, rec_loss 0.0341, quant_error 0.1898, codebook_utilization 0.6451, codebook_perplexity 151.3955,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4284, rec_loss 0.0337, quant_error 0.1882, codebook_utilization 0.6442, codebook_perplexity 146.8187,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4277, rec_loss 0.0335, quant_error 0.1879, codebook_utilization 0.6455, codebook_perplexity 146.0692,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4313, rec_loss 0.0336, quant_error 0.1892, codebook_utilization 0.6530, codebook_perplexity 146.7897,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4343, rec_loss 0.0338, quant_error 0.1903, codebook_utilization 0.6603, codebook_perplexity 147.4647,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4331, rec_loss 0.0335, quant_error 0.1897, codebook_utilization 0.6614, codebook_perplexity 146.6175,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4377, rec_loss 0.0340, quant_error 0.1915, codebook_utilization 0.6700, codebook_perplexity 148.1850,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4382, rec_loss 0.0340, quant_error 0.1917, codebook_utilization 0.6756, codebook_perplexity 146.4596,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4362, rec_loss 0.0339, quant_error 0.1909, codebook_utilization 0.6769, codebook_perplexity 144.1566,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4392, rec_loss 0.0342, quant_error 0.1920, codebook_utilization 0.6827, codebook_perplexity 145.2031,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4391, rec_loss 0.0338, quant_error 0.1920, codebook_utilization 0.6867, codebook_perplexity 144.0510,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4399, rec_loss 0.0339, quant_error 0.1923, codebook_utilization 0.6920, codebook_perplexity 143.8153,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4389, rec_loss 0.0336, quant_error 0.1919, codebook_utilization 0.6928, codebook_perplexity 142.8098,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4398, rec_loss 0.0336, quant_error 0.1921, codebook_utilization 0.6977, codebook_perplexity 142.2688,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4349, rec_loss 0.0329, quant_error 0.1902, codebook_utilization 0.6967, codebook_perplexity 138.5006,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4336, rec_loss 0.0331, quant_error 0.1897, codebook_utilization 0.6985, codebook_perplexity 137.1417,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4323, rec_loss 0.0325, quant_error 0.1889, codebook_utilization 0.6991, codebook_perplexity 136.2993,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4327, rec_loss 0.0323, quant_error 0.1891, codebook_utilization 0.7038, codebook_perplexity 135.6371,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4293, rec_loss 0.0323, quant_error 0.1877, codebook_utilization 0.7033, codebook_perplexity 133.9579,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4284, rec_loss 0.0321, quant_error 0.1873, codebook_utilization 0.7053, codebook_perplexity 132.8078,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4330, rec_loss 0.0324, quant_error 0.1891, codebook_utilization 0.7125, codebook_perplexity 135.0337,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4337, rec_loss 0.0326, quant_error 0.1894, codebook_utilization 0.7165, codebook_perplexity 134.4630,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4324, rec_loss 0.0326, quant_error 0.1889, codebook_utilization 0.7178, codebook_perplexity 133.5217,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4339, rec_loss 0.0325, quant_error 0.1895, codebook_utilization 0.7218, codebook_perplexity 133.7014,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4360, rec_loss 0.0326, quant_error 0.1903, codebook_utilization 0.7259, codebook_perplexity 134.4749,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4340, rec_loss 0.0322, quant_error 0.1895, codebook_utilization 0.7263, codebook_perplexity 132.8596,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4373, rec_loss 0.0325, quant_error 0.1907, codebook_utilization 0.7310, codebook_perplexity 134.2298,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4365, rec_loss 0.0326, quant_error 0.1903, codebook_utilization 0.7333, codebook_perplexity 133.3197,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4385, rec_loss 0.0330, quant_error 0.1911, codebook_utilization 0.7384, codebook_perplexity 133.5970,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4367, rec_loss 0.0329, quant_error 0.1903, codebook_utilization 0.7392, codebook_perplexity 132.7516,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4369, rec_loss 0.0329, quant_error 0.1904, codebook_utilization 0.7424, codebook_perplexity 131.9798,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4316, rec_loss 0.0326, quant_error 0.1883, codebook_utilization 0.7400, codebook_perplexity 129.1825,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4322, rec_loss 0.0326, quant_error 0.1884, codebook_utilization 0.7418, codebook_perplexity 129.5836,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4290, rec_loss 0.0323, quant_error 0.1873, codebook_utilization 0.7416, codebook_perplexity 127.0660,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4308, rec_loss 0.0323, quant_error 0.1880, codebook_utilization 0.7456, codebook_perplexity 127.6213,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4317, rec_loss 0.0324, quant_error 0.1883, codebook_utilization 0.7477, codebook_perplexity 128.2949,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4365, rec_loss 0.0330, quant_error 0.1903, codebook_utilization 0.7545, codebook_perplexity 129.8232,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4383, rec_loss 0.0330, quant_error 0.1910, codebook_utilization 0.7579, codebook_perplexity 130.3517,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4371, rec_loss 0.0327, quant_error 0.1904, codebook_utilization 0.7572, codebook_perplexity 129.7446,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4365, rec_loss 0.0327, quant_error 0.1901, codebook_utilization 0.7582, codebook_perplexity 129.4662,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4335, rec_loss 0.0324, quant_error 0.1889, codebook_utilization 0.7581, codebook_perplexity 127.2662,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4342, rec_loss 0.0321, quant_error 0.1892, codebook_utilization 0.7605, codebook_perplexity 127.6234,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4351, rec_loss 0.0322, quant_error 0.1896, codebook_utilization 0.7636, codebook_perplexity 127.1817,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4393, rec_loss 0.0326, quant_error 0.1912, codebook_utilization 0.7697, codebook_perplexity 129.5556,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4401, rec_loss 0.0329, quant_error 0.1916, codebook_utilization 0.7725, codebook_perplexity 129.1573,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4455, rec_loss 0.0338, quant_error 0.1938, codebook_utilization 0.7784, codebook_perplexity 131.5869,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4415, rec_loss 0.0334, quant_error 0.1922, codebook_utilization 0.7765, codebook_perplexity 128.8390,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4409, rec_loss 0.0335, quant_error 0.1919, codebook_utilization 0.7775, codebook_perplexity 128.8655,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4419, rec_loss 0.0335, quant_error 0.1922, codebook_utilization 0.7792, codebook_perplexity 129.7185,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4420, rec_loss 0.0336, quant_error 0.1921, codebook_utilization 0.7806, codebook_perplexity 129.6853,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4391, rec_loss 0.0330, quant_error 0.1909, codebook_utilization 0.7800, codebook_perplexity 128.5916,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4395, rec_loss 0.0332, quant_error 0.1910, codebook_utilization 0.7822, codebook_perplexity 129.0201,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4387, rec_loss 0.0329, quant_error 0.1906, codebook_utilization 0.7830, codebook_perplexity 128.7796,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4383, rec_loss 0.0329, quant_error 0.1905, codebook_utilization 0.7846, codebook_perplexity 128.1276,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4399, rec_loss 0.0332, quant_error 0.1911, codebook_utilization 0.7876, codebook_perplexity 128.3391,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4389, rec_loss 0.0328, quant_error 0.1907, codebook_utilization 0.7877, codebook_perplexity 127.8681,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4393, rec_loss 0.0331, quant_error 0.1911, codebook_utilization 0.7897, codebook_perplexity 127.5834,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4391, rec_loss 0.0333, quant_error 0.1912, codebook_utilization 0.7912, codebook_perplexity 126.4845,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4358, rec_loss 0.0330, quant_error 0.1900, codebook_utilization 0.7903, codebook_perplexity 124.3120,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4359, rec_loss 0.0327, quant_error 0.1898, codebook_utilization 0.7914, codebook_perplexity 125.4449,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4367, rec_loss 0.0330, quant_error 0.1902, codebook_utilization 0.7932, codebook_perplexity 125.0559,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4397, rec_loss 0.0332, quant_error 0.1912, codebook_utilization 0.7969, codebook_perplexity 127.0490,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.4406, rec_loss 0.0333, quant_error 0.1914, codebook_utilization 0.7982, codebook_perplexity 128.3093,
