dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3237, wasserstein_loss 1.4582, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.1145,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4754, rec_loss 0.0407, wasserstein_loss 0.0466, quant_error 0.3404, codebook_utilization 0.9997, codebook_perplexity 1659.2779,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4787, rec_loss 0.0410, wasserstein_loss 0.0484, quant_error 0.3426, codebook_utilization 0.9997, codebook_perplexity 1660.6800,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4769, rec_loss 0.0405, wasserstein_loss 0.0495, quant_error 0.3403, codebook_utilization 0.9997, codebook_perplexity 1655.5073,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4765, rec_loss 0.0404, wasserstein_loss 0.0513, quant_error 0.3393, codebook_utilization 0.9997, codebook_perplexity 1673.3715,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4769, rec_loss 0.0405, wasserstein_loss 0.0506, quant_error 0.3397, codebook_utilization 0.9997, codebook_perplexity 1680.2490,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4758, rec_loss 0.0404, wasserstein_loss 0.0516, quant_error 0.3381, codebook_utilization 0.9997, codebook_perplexity 1684.8786,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4724, rec_loss 0.0402, wasserstein_loss 0.0499, quant_error 0.3353, codebook_utilization 0.9998, codebook_perplexity 1698.1845,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4763, rec_loss 0.0406, wasserstein_loss 0.0503, quant_error 0.3380, codebook_utilization 0.9998, codebook_perplexity 1724.6638,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4740, rec_loss 0.0398, wasserstein_loss 0.0492, quant_error 0.3357, codebook_utilization 0.9997, codebook_perplexity 1682.5778,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4724, rec_loss 0.0397, wasserstein_loss 0.0489, quant_error 0.3342, codebook_utilization 0.9998, codebook_perplexity 1696.1348,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4700, rec_loss 0.0396, wasserstein_loss 0.0483, quant_error 0.3324, codebook_utilization 0.9997, codebook_perplexity 1713.9452,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4657, rec_loss 0.0389, wasserstein_loss 0.0482, quant_error 0.3287, codebook_utilization 0.9997, codebook_perplexity 1708.4658,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4670, rec_loss 0.0389, wasserstein_loss 0.0478, quant_error 0.3296, codebook_utilization 0.9997, codebook_perplexity 1700.2067,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4665, rec_loss 0.0387, wasserstein_loss 0.0475, quant_error 0.3287, codebook_utilization 0.9997, codebook_perplexity 1710.4014,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4676, rec_loss 0.0386, wasserstein_loss 0.0483, quant_error 0.3291, codebook_utilization 0.9997, codebook_perplexity 1724.0693,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4734, rec_loss 0.0389, wasserstein_loss 0.0500, quant_error 0.3330, codebook_utilization 0.9997, codebook_perplexity 1710.9713,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4802, rec_loss 0.0389, wasserstein_loss 0.0508, quant_error 0.3377, codebook_utilization 0.9997, codebook_perplexity 1697.0163,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4742, rec_loss 0.0381, wasserstein_loss 0.0495, quant_error 0.3325, codebook_utilization 0.9997, codebook_perplexity 1684.3551,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4764, rec_loss 0.0383, wasserstein_loss 0.0499, quant_error 0.3344, codebook_utilization 0.9997, codebook_perplexity 1719.8639,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4768, rec_loss 0.0380, wasserstein_loss 0.0500, quant_error 0.3340, codebook_utilization 0.9996, codebook_perplexity 1694.2030,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4727, rec_loss 0.0370, wasserstein_loss 0.0495, quant_error 0.3301, codebook_utilization 0.9996, codebook_perplexity 1698.0283,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4692, rec_loss 0.0367, wasserstein_loss 0.0489, quant_error 0.3274, codebook_utilization 0.9997, codebook_perplexity 1729.2911,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4732, rec_loss 0.0372, wasserstein_loss 0.0499, quant_error 0.3300, codebook_utilization 0.9996, codebook_perplexity 1743.9245,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4707, rec_loss 0.0371, wasserstein_loss 0.0508, quant_error 0.3273, codebook_utilization 0.9996, codebook_perplexity 1701.9724,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4688, rec_loss 0.0369, wasserstein_loss 0.0501, quant_error 0.3257, codebook_utilization 0.9997, codebook_perplexity 1719.5382,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4689, rec_loss 0.0373, wasserstein_loss 0.0483, quant_error 0.3261, codebook_utilization 0.9997, codebook_perplexity 1722.8149,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4704, rec_loss 0.0377, wasserstein_loss 0.0514, quant_error 0.3262, codebook_utilization 0.9997, codebook_perplexity 1700.8710,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4668, rec_loss 0.0371, wasserstein_loss 0.0517, quant_error 0.3228, codebook_utilization 0.9997, codebook_perplexity 1691.7955,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4678, rec_loss 0.0371, wasserstein_loss 0.0511, quant_error 0.3236, codebook_utilization 0.9997, codebook_perplexity 1745.7496,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4678, rec_loss 0.0374, wasserstein_loss 0.0531, quant_error 0.3228, codebook_utilization 0.9997, codebook_perplexity 1743.1374,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4693, rec_loss 0.0374, wasserstein_loss 0.0530, quant_error 0.3234, codebook_utilization 0.9998, codebook_perplexity 1748.3081,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4679, rec_loss 0.0369, wasserstein_loss 0.0506, quant_error 0.3222, codebook_utilization 0.9997, codebook_perplexity 1755.5288,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4686, rec_loss 0.0368, wasserstein_loss 0.0500, quant_error 0.3227, codebook_utilization 0.9997, codebook_perplexity 1767.6838,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4674, rec_loss 0.0365, wasserstein_loss 0.0492, quant_error 0.3214, codebook_utilization 0.9997, codebook_perplexity 1746.4568,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4704, rec_loss 0.0364, wasserstein_loss 0.0496, quant_error 0.3235, codebook_utilization 0.9997, codebook_perplexity 1735.2802,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4673, rec_loss 0.0363, wasserstein_loss 0.0506, quant_error 0.3204, codebook_utilization 0.9997, codebook_perplexity 1731.4888,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4661, rec_loss 0.0365, wasserstein_loss 0.0498, quant_error 0.3196, codebook_utilization 0.9997, codebook_perplexity 1745.8246,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4697, rec_loss 0.0367, wasserstein_loss 0.0508, quant_error 0.3218, codebook_utilization 0.9997, codebook_perplexity 1741.6090,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4696, rec_loss 0.0367, wasserstein_loss 0.0508, quant_error 0.3211, codebook_utilization 0.9997, codebook_perplexity 1730.9160,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4658, rec_loss 0.0363, wasserstein_loss 0.0485, quant_error 0.3181, codebook_utilization 0.9998, codebook_perplexity 1746.6149,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4691, rec_loss 0.0361, wasserstein_loss 0.0487, quant_error 0.3205, codebook_utilization 0.9998, codebook_perplexity 1758.9218,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4665, rec_loss 0.0352, wasserstein_loss 0.0550, quant_error 0.3168, codebook_utilization 0.9997, codebook_perplexity 1715.9214,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4630, rec_loss 0.0349, wasserstein_loss 0.0548, quant_error 0.3139, codebook_utilization 0.9997, codebook_perplexity 1745.2157,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4645, rec_loss 0.0348, wasserstein_loss 0.0558, quant_error 0.3151, codebook_utilization 0.9997, codebook_perplexity 1750.8009,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4663, rec_loss 0.0347, wasserstein_loss 0.0564, quant_error 0.3156, codebook_utilization 0.9997, codebook_perplexity 1741.0678,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4619, rec_loss 0.0343, wasserstein_loss 0.0555, quant_error 0.3118, codebook_utilization 0.9997, codebook_perplexity 1736.4965,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4667, rec_loss 0.0348, wasserstein_loss 0.0510, quant_error 0.3164, codebook_utilization 0.9998, codebook_perplexity 1796.6694,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4678, rec_loss 0.0348, wasserstein_loss 0.0509, quant_error 0.3163, codebook_utilization 0.9997, codebook_perplexity 1776.6287,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4665, rec_loss 0.0347, wasserstein_loss 0.0498, quant_error 0.3148, codebook_utilization 0.9997, codebook_perplexity 1777.5818,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4683, rec_loss 0.0347, wasserstein_loss 0.0489, quant_error 0.3162, codebook_utilization 0.9997, codebook_perplexity 1805.5367,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4710, rec_loss 0.0348, wasserstein_loss 0.0498, quant_error 0.3177, codebook_utilization 0.9997, codebook_perplexity 1789.5305,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4666, rec_loss 0.0344, wasserstein_loss 0.0500, quant_error 0.3137, codebook_utilization 0.9997, codebook_perplexity 1765.0133,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4685, rec_loss 0.0344, wasserstein_loss 0.0499, quant_error 0.3151, codebook_utilization 0.9997, codebook_perplexity 1796.0392,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4667, rec_loss 0.0342, wasserstein_loss 0.0514, quant_error 0.3128, codebook_utilization 0.9997, codebook_perplexity 1784.0395,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4637, rec_loss 0.0340, wasserstein_loss 0.0517, quant_error 0.3100, codebook_utilization 0.9997, codebook_perplexity 1789.1003,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4615, rec_loss 0.0337, wasserstein_loss 0.0517, quant_error 0.3082, codebook_utilization 0.9997, codebook_perplexity 1805.2386,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4658, rec_loss 0.0339, wasserstein_loss 0.0514, quant_error 0.3110, codebook_utilization 0.9997, codebook_perplexity 1815.1214,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4594, rec_loss 0.0334, wasserstein_loss 0.0517, quant_error 0.3059, codebook_utilization 0.9997, codebook_perplexity 1776.4317,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4670, rec_loss 0.0338, wasserstein_loss 0.0540, quant_error 0.3115, codebook_utilization 0.9997, codebook_perplexity 1840.7767,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4692, rec_loss 0.0339, wasserstein_loss 0.0541, quant_error 0.3125, codebook_utilization 0.9997, codebook_perplexity 1812.8716,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4727, rec_loss 0.0342, wasserstein_loss 0.0546, quant_error 0.3146, codebook_utilization 0.9997, codebook_perplexity 1807.6979,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4717, rec_loss 0.0341, wasserstein_loss 0.0537, quant_error 0.3139, codebook_utilization 0.9997, codebook_perplexity 1804.0561,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4762, rec_loss 0.0346, wasserstein_loss 0.0520, quant_error 0.3169, codebook_utilization 0.9996, codebook_perplexity 1822.2336,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4718, rec_loss 0.0340, wasserstein_loss 0.0476, quant_error 0.3135, codebook_utilization 0.9996, codebook_perplexity 1777.7429,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4690, rec_loss 0.0339, wasserstein_loss 0.0472, quant_error 0.3114, codebook_utilization 0.9996, codebook_perplexity 1792.8720,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4655, rec_loss 0.0335, wasserstein_loss 0.0469, quant_error 0.3082, codebook_utilization 0.9997, codebook_perplexity 1811.9872,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4673, rec_loss 0.0335, wasserstein_loss 0.0471, quant_error 0.3092, codebook_utilization 0.9997, codebook_perplexity 1835.5770,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4665, rec_loss 0.0334, wasserstein_loss 0.0482, quant_error 0.3082, codebook_utilization 0.9997, codebook_perplexity 1829.9003,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4650, rec_loss 0.0334, wasserstein_loss 0.0491, quant_error 0.3064, codebook_utilization 0.9997, codebook_perplexity 1844.8889,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4640, rec_loss 0.0333, wasserstein_loss 0.0488, quant_error 0.3052, codebook_utilization 0.9997, codebook_perplexity 1857.6221,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4634, rec_loss 0.0329, wasserstein_loss 0.0493, quant_error 0.3047, codebook_utilization 0.9997, codebook_perplexity 1855.8541,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4636, rec_loss 0.0329, wasserstein_loss 0.0494, quant_error 0.3042, codebook_utilization 0.9997, codebook_perplexity 1858.5530,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4673, rec_loss 0.0329, wasserstein_loss 0.0505, quant_error 0.3063, codebook_utilization 0.9997, codebook_perplexity 1857.8228,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4700, rec_loss 0.0329, wasserstein_loss 0.0504, quant_error 0.3080, codebook_utilization 0.9997, codebook_perplexity 1852.2688,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4736, rec_loss 0.0326, wasserstein_loss 0.0525, quant_error 0.3100, codebook_utilization 0.9997, codebook_perplexity 1843.2248,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4773, rec_loss 0.0332, wasserstein_loss 0.0521, quant_error 0.3123, codebook_utilization 0.9997, codebook_perplexity 1851.8721,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4736, rec_loss 0.0331, wasserstein_loss 0.0533, quant_error 0.3089, codebook_utilization 0.9997, codebook_perplexity 1823.9431,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4667, rec_loss 0.0326, wasserstein_loss 0.0521, quant_error 0.3038, codebook_utilization 0.9997, codebook_perplexity 1835.4650,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4667, rec_loss 0.0326, wasserstein_loss 0.0552, quant_error 0.3034, codebook_utilization 0.9997, codebook_perplexity 1876.5516,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4627, rec_loss 0.0322, wasserstein_loss 0.0542, quant_error 0.3002, codebook_utilization 0.9997, codebook_perplexity 1865.2774,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4598, rec_loss 0.0317, wasserstein_loss 0.0527, quant_error 0.2980, codebook_utilization 0.9996, codebook_perplexity 1888.2604,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4592, rec_loss 0.0312, wasserstein_loss 0.0501, quant_error 0.2978, codebook_utilization 0.9997, codebook_perplexity 1908.2061,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4603, rec_loss 0.0312, wasserstein_loss 0.0505, quant_error 0.2983, codebook_utilization 0.9997, codebook_perplexity 1913.0007,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4593, rec_loss 0.0308, wasserstein_loss 0.0473, quant_error 0.2974, codebook_utilization 0.9997, codebook_perplexity 1904.4993,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4605, rec_loss 0.0312, wasserstein_loss 0.0493, quant_error 0.2976, codebook_utilization 0.9996, codebook_perplexity 1916.3406,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4605, rec_loss 0.0315, wasserstein_loss 0.0513, quant_error 0.2972, codebook_utilization 0.9996, codebook_perplexity 1891.1859,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4652, rec_loss 0.0320, wasserstein_loss 0.0532, quant_error 0.3002, codebook_utilization 0.9997, codebook_perplexity 1919.3003,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4677, rec_loss 0.0321, wasserstein_loss 0.0528, quant_error 0.3014, codebook_utilization 0.9997, codebook_perplexity 1922.4409,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4692, rec_loss 0.0323, wasserstein_loss 0.0536, quant_error 0.3020, codebook_utilization 0.9996, codebook_perplexity 1913.4024,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4728, rec_loss 0.0325, wasserstein_loss 0.0504, quant_error 0.3048, codebook_utilization 0.9996, codebook_perplexity 1930.0715,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4736, rec_loss 0.0323, wasserstein_loss 0.0521, quant_error 0.3048, codebook_utilization 0.9995, codebook_perplexity 1914.2696,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4718, rec_loss 0.0319, wasserstein_loss 0.0507, quant_error 0.3032, codebook_utilization 0.9995, codebook_perplexity 1906.1224,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4714, rec_loss 0.0318, wasserstein_loss 0.0503, quant_error 0.3029, codebook_utilization 0.9995, codebook_perplexity 1921.2735,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4723, rec_loss 0.0317, wasserstein_loss 0.0506, quant_error 0.3031, codebook_utilization 0.9995, codebook_perplexity 1917.5387,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4681, rec_loss 0.0309, wasserstein_loss 0.0533, quant_error 0.2992, codebook_utilization 0.9996, codebook_perplexity 1901.5808,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4700, rec_loss 0.0310, wasserstein_loss 0.0512, quant_error 0.3007, codebook_utilization 0.9997, codebook_perplexity 1961.2519,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4651, rec_loss 0.0306, wasserstein_loss 0.0517, quant_error 0.2965, codebook_utilization 0.9996, codebook_perplexity 1951.6911,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4622, rec_loss 0.0303, wasserstein_loss 0.0524, quant_error 0.2944, codebook_utilization 0.9996, codebook_perplexity 1961.3551,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4586, rec_loss 0.0299, wasserstein_loss 0.0524, quant_error 0.2915, codebook_utilization 0.9996, codebook_perplexity 1992.5493,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4614, rec_loss 0.0303, wasserstein_loss 0.0537, quant_error 0.2931, codebook_utilization 0.9996, codebook_perplexity 2001.4835,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4601, rec_loss 0.0302, wasserstein_loss 0.0537, quant_error 0.2917, codebook_utilization 0.9996, codebook_perplexity 1979.8279,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4645, rec_loss 0.0306, wasserstein_loss 0.0537, quant_error 0.2947, codebook_utilization 0.9996, codebook_perplexity 2001.1784,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4677, rec_loss 0.0306, wasserstein_loss 0.0535, quant_error 0.2965, codebook_utilization 0.9995, codebook_perplexity 1996.0029,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4667, rec_loss 0.0306, wasserstein_loss 0.0513, quant_error 0.2958, codebook_utilization 0.9995, codebook_perplexity 1988.0701,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4639, rec_loss 0.0305, wasserstein_loss 0.0474, quant_error 0.2945, codebook_utilization 0.9996, codebook_perplexity 1998.2660,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4600, rec_loss 0.0301, wasserstein_loss 0.0469, quant_error 0.2917, codebook_utilization 0.9996, codebook_perplexity 2010.8052,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4565, rec_loss 0.0296, wasserstein_loss 0.0483, quant_error 0.2889, codebook_utilization 0.9996, codebook_perplexity 2028.9939,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4512, rec_loss 0.0294, wasserstein_loss 0.0476, quant_error 0.2850, codebook_utilization 0.9996, codebook_perplexity 2033.1310,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4485, rec_loss 0.0291, wasserstein_loss 0.0506, quant_error 0.2826, codebook_utilization 0.9995, codebook_perplexity 2030.1862,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4457, rec_loss 0.0288, wasserstein_loss 0.0510, quant_error 0.2803, codebook_utilization 0.9995, codebook_perplexity 2051.4433,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4479, rec_loss 0.0291, wasserstein_loss 0.0508, quant_error 0.2816, codebook_utilization 0.9996, codebook_perplexity 2095.5866,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4518, rec_loss 0.0297, wasserstein_loss 0.0483, quant_error 0.2844, codebook_utilization 0.9995, codebook_perplexity 2081.2778,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4550, rec_loss 0.0297, wasserstein_loss 0.0522, quant_error 0.2856, codebook_utilization 0.9995, codebook_perplexity 2075.0927,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4559, rec_loss 0.0300, wasserstein_loss 0.0505, quant_error 0.2864, codebook_utilization 0.9996, codebook_perplexity 2083.6180,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4587, rec_loss 0.0302, wasserstein_loss 0.0505, quant_error 0.2881, codebook_utilization 0.9996, codebook_perplexity 2086.7636,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4533, rec_loss 0.0298, wasserstein_loss 0.0504, quant_error 0.2840, codebook_utilization 0.9995, codebook_perplexity 2044.8435,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4518, rec_loss 0.0297, wasserstein_loss 0.0531, quant_error 0.2825, codebook_utilization 0.9996, codebook_perplexity 2095.4960,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4545, rec_loss 0.0297, wasserstein_loss 0.0502, quant_error 0.2846, codebook_utilization 0.9996, codebook_perplexity 2129.8183,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4566, rec_loss 0.0297, wasserstein_loss 0.0503, quant_error 0.2855, codebook_utilization 0.9996, codebook_perplexity 2114.9592,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4558, rec_loss 0.0295, wasserstein_loss 0.0515, quant_error 0.2844, codebook_utilization 0.9996, codebook_perplexity 2131.4691,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4611, rec_loss 0.0298, wasserstein_loss 0.0530, quant_error 0.2879, codebook_utilization 0.9996, codebook_perplexity 2156.8192,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4598, rec_loss 0.0297, wasserstein_loss 0.0519, quant_error 0.2869, codebook_utilization 0.9995, codebook_perplexity 2117.4589,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4572, rec_loss 0.0297, wasserstein_loss 0.0516, quant_error 0.2849, codebook_utilization 0.9995, codebook_perplexity 2123.0970,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4616, rec_loss 0.0300, wasserstein_loss 0.0527, quant_error 0.2878, codebook_utilization 0.9995, codebook_perplexity 2175.8791,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4615, rec_loss 0.0295, wasserstein_loss 0.0537, quant_error 0.2871, codebook_utilization 0.9995, codebook_perplexity 2162.7084,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4617, rec_loss 0.0295, wasserstein_loss 0.0523, quant_error 0.2873, codebook_utilization 0.9994, codebook_perplexity 2176.7878,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4613, rec_loss 0.0293, wasserstein_loss 0.0514, quant_error 0.2868, codebook_utilization 0.9994, codebook_perplexity 2198.6703,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4622, rec_loss 0.0292, wasserstein_loss 0.0503, quant_error 0.2874, codebook_utilization 0.9994, codebook_perplexity 2200.3168,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4559, rec_loss 0.0287, wasserstein_loss 0.0493, quant_error 0.2830, codebook_utilization 0.9994, codebook_perplexity 2184.6247,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4542, rec_loss 0.0290, wasserstein_loss 0.0466, quant_error 0.2822, codebook_utilization 0.9994, codebook_perplexity 2216.6527,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4527, rec_loss 0.0286, wasserstein_loss 0.0460, quant_error 0.2807, codebook_utilization 0.9995, codebook_perplexity 2226.0798,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4541, rec_loss 0.0286, wasserstein_loss 0.0460, quant_error 0.2816, codebook_utilization 0.9995, codebook_perplexity 2235.9098,
