dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.8409, rec_loss 0.0291, wasserstein_loss 0.0440, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2993.5475,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.8390, rec_loss 0.0290, wasserstein_loss 0.0425, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 2995.7177,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.8397, rec_loss 0.0288, wasserstein_loss 0.0430, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 3005.5246,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.8326, rec_loss 0.0287, wasserstein_loss 0.0454, quant_error 0.2735, codebook_utilization 0.9993, codebook_perplexity 2993.9107,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.8367, rec_loss 0.0290, wasserstein_loss 0.0457, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 3007.9220,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.8397, rec_loss 0.0292, wasserstein_loss 0.0460, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 3013.0729,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.8452, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 3020.7274,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.8419, rec_loss 0.0295, wasserstein_loss 0.0483, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 3005.7139,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.8494, rec_loss 0.0298, wasserstein_loss 0.0455, quant_error 0.2792, codebook_utilization 0.9993, codebook_perplexity 3027.4613,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.8489, rec_loss 0.0298, wasserstein_loss 0.0469, quant_error 0.2790, codebook_utilization 0.9993, codebook_perplexity 3012.5697,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.8434, rec_loss 0.0294, wasserstein_loss 0.0464, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 3015.4366,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.8429, rec_loss 0.0291, wasserstein_loss 0.0452, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 3027.8423,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.8432, rec_loss 0.0292, wasserstein_loss 0.0434, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3034.4380,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.8399, rec_loss 0.0294, wasserstein_loss 0.0452, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 3005.2190,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.8428, rec_loss 0.0294, wasserstein_loss 0.0434, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3013.3676,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.8412, rec_loss 0.0296, wasserstein_loss 0.0451, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 3009.1959,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.8364, rec_loss 0.0294, wasserstein_loss 0.0447, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2991.7662,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.8345, rec_loss 0.0296, wasserstein_loss 0.0463, quant_error 0.2739, codebook_utilization 0.9993, codebook_perplexity 2997.5229,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.8378, rec_loss 0.0295, wasserstein_loss 0.0453, quant_error 0.2750, codebook_utilization 0.9993, codebook_perplexity 3025.3943,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.8352, rec_loss 0.0293, wasserstein_loss 0.0452, quant_error 0.2741, codebook_utilization 0.9994, codebook_perplexity 3015.6270,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.8336, rec_loss 0.0293, wasserstein_loss 0.0448, quant_error 0.2736, codebook_utilization 0.9994, codebook_perplexity 3003.5634,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.8297, rec_loss 0.0295, wasserstein_loss 0.0444, quant_error 0.2721, codebook_utilization 0.9994, codebook_perplexity 3020.1528,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.8383, rec_loss 0.0295, wasserstein_loss 0.0457, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 3025.5536,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.8348, rec_loss 0.0294, wasserstein_loss 0.0443, quant_error 0.2742, codebook_utilization 0.9994, codebook_perplexity 2990.6687,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.8374, rec_loss 0.0295, wasserstein_loss 0.0459, quant_error 0.2750, codebook_utilization 0.9993, codebook_perplexity 3002.3205,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.8367, rec_loss 0.0294, wasserstein_loss 0.0466, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 3002.4582,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.8442, rec_loss 0.0294, wasserstein_loss 0.0501, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3000.1315,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.8387, rec_loss 0.0292, wasserstein_loss 0.0478, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 2992.5191,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.8413, rec_loss 0.0294, wasserstein_loss 0.0484, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 3010.6267,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.8418, rec_loss 0.0297, wasserstein_loss 0.0470, quant_error 0.2764, codebook_utilization 0.9993, codebook_perplexity 3007.6769,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.8479, rec_loss 0.0300, wasserstein_loss 0.0449, quant_error 0.2786, codebook_utilization 0.9993, codebook_perplexity 3017.2566,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.8463, rec_loss 0.0304, wasserstein_loss 0.0409, quant_error 0.2783, codebook_utilization 0.9993, codebook_perplexity 3008.4574,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.8390, rec_loss 0.0300, wasserstein_loss 0.0412, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 2997.9377,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.8390, rec_loss 0.0299, wasserstein_loss 0.0425, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 3008.1851,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.8345, rec_loss 0.0293, wasserstein_loss 0.0422, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 3008.2288,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.8265, rec_loss 0.0288, wasserstein_loss 0.0453, quant_error 0.2711, codebook_utilization 0.9992, codebook_perplexity 2994.8280,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.8324, rec_loss 0.0289, wasserstein_loss 0.0475, quant_error 0.2732, codebook_utilization 0.9992, codebook_perplexity 3008.9274,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.8445, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 3018.2961,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.8426, rec_loss 0.0296, wasserstein_loss 0.0487, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2994.6373,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.8418, rec_loss 0.0299, wasserstein_loss 0.0484, quant_error 0.2765, codebook_utilization 0.9992, codebook_perplexity 2996.3003,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.8449, rec_loss 0.0302, wasserstein_loss 0.0464, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 3026.5094,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.8387, rec_loss 0.0300, wasserstein_loss 0.0464, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 3021.3840,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.8395, rec_loss 0.0299, wasserstein_loss 0.0471, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 3024.3350,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.8447, rec_loss 0.0302, wasserstein_loss 0.0453, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3044.3251,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.8430, rec_loss 0.0300, wasserstein_loss 0.0462, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3025.2073,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.8445, rec_loss 0.0300, wasserstein_loss 0.0449, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3009.2545,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.8496, rec_loss 0.0303, wasserstein_loss 0.0436, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 3009.5946,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.8459, rec_loss 0.0300, wasserstein_loss 0.0422, quant_error 0.2783, codebook_utilization 0.9992, codebook_perplexity 2986.6138,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.8427, rec_loss 0.0299, wasserstein_loss 0.0426, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 2990.4197,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.8451, rec_loss 0.0299, wasserstein_loss 0.0416, quant_error 0.2780, codebook_utilization 0.9992, codebook_perplexity 3007.5585,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.8465, rec_loss 0.0298, wasserstein_loss 0.0442, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 3008.3362,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.8455, rec_loss 0.0299, wasserstein_loss 0.0440, quant_error 0.2778, codebook_utilization 0.9993, codebook_perplexity 3005.8089,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.8443, rec_loss 0.0301, wasserstein_loss 0.0449, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3012.8901,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.8402, rec_loss 0.0298, wasserstein_loss 0.0447, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 2991.3712,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.8410, rec_loss 0.0298, wasserstein_loss 0.0460, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2992.9582,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.8449, rec_loss 0.0299, wasserstein_loss 0.0441, quant_error 0.2778, codebook_utilization 0.9993, codebook_perplexity 3004.7825,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.8418, rec_loss 0.0294, wasserstein_loss 0.0463, quant_error 0.2765, codebook_utilization 0.9992, codebook_perplexity 2995.9128,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.8415, rec_loss 0.0293, wasserstein_loss 0.0452, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 3002.8726,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.8435, rec_loss 0.0295, wasserstein_loss 0.0452, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3028.7119,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.8442, rec_loss 0.0296, wasserstein_loss 0.0465, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 3025.6971,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.8388, rec_loss 0.0295, wasserstein_loss 0.0457, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 3013.4279,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.8399, rec_loss 0.0297, wasserstein_loss 0.0445, quant_error 0.2761, codebook_utilization 0.9994, codebook_perplexity 3018.7907,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.8442, rec_loss 0.0301, wasserstein_loss 0.0440, quant_error 0.2778, codebook_utilization 0.9994, codebook_perplexity 3018.2847,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.8406, rec_loss 0.0298, wasserstein_loss 0.0463, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2991.5611,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.8392, rec_loss 0.0296, wasserstein_loss 0.0449, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 3000.8519,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.8463, rec_loss 0.0296, wasserstein_loss 0.0496, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 3011.2714,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.8477, rec_loss 0.0299, wasserstein_loss 0.0492, quant_error 0.2784, codebook_utilization 0.9992, codebook_perplexity 3005.7417,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.8499, rec_loss 0.0297, wasserstein_loss 0.0505, quant_error 0.2789, codebook_utilization 0.9993, codebook_perplexity 3019.6743,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.8626, rec_loss 0.0300, wasserstein_loss 0.0490, quant_error 0.2836, codebook_utilization 0.9992, codebook_perplexity 3040.2612,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.8612, rec_loss 0.0301, wasserstein_loss 0.0496, quant_error 0.2832, codebook_utilization 0.9993, codebook_perplexity 3010.2475,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.8551, rec_loss 0.0302, wasserstein_loss 0.0457, quant_error 0.2813, codebook_utilization 0.9992, codebook_perplexity 3011.7243,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.8496, rec_loss 0.0300, wasserstein_loss 0.0463, quant_error 0.2793, codebook_utilization 0.9992, codebook_perplexity 3024.5943,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.8438, rec_loss 0.0296, wasserstein_loss 0.0455, quant_error 0.2775, codebook_utilization 0.9992, codebook_perplexity 3014.3210,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.8483, rec_loss 0.0302, wasserstein_loss 0.0455, quant_error 0.2789, codebook_utilization 0.9993, codebook_perplexity 3023.5427,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.8515, rec_loss 0.0305, wasserstein_loss 0.0470, quant_error 0.2799, codebook_utilization 0.9992, codebook_perplexity 3005.1070,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.8518, rec_loss 0.0303, wasserstein_loss 0.0478, quant_error 0.2799, codebook_utilization 0.9992, codebook_perplexity 2990.8991,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.8525, rec_loss 0.0298, wasserstein_loss 0.0467, quant_error 0.2802, codebook_utilization 0.9993, codebook_perplexity 2997.5623,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.8500, rec_loss 0.0300, wasserstein_loss 0.0480, quant_error 0.2792, codebook_utilization 0.9992, codebook_perplexity 3001.9550,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.8420, rec_loss 0.0295, wasserstein_loss 0.0462, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 2995.9939,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.8373, rec_loss 0.0293, wasserstein_loss 0.0439, quant_error 0.2750, codebook_utilization 0.9993, codebook_perplexity 3013.5062,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.8358, rec_loss 0.0292, wasserstein_loss 0.0443, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 3018.9084,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.8349, rec_loss 0.0294, wasserstein_loss 0.0451, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 3007.9194,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.8319, rec_loss 0.0295, wasserstein_loss 0.0432, quant_error 0.2732, codebook_utilization 0.9993, codebook_perplexity 3001.0480,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.8275, rec_loss 0.0293, wasserstein_loss 0.0431, quant_error 0.2717, codebook_utilization 0.9992, codebook_perplexity 3000.3267,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.8332, rec_loss 0.0294, wasserstein_loss 0.0425, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 3016.5055,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.8328, rec_loss 0.0297, wasserstein_loss 0.0432, quant_error 0.2735, codebook_utilization 0.9992, codebook_perplexity 3004.8040,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.8327, rec_loss 0.0297, wasserstein_loss 0.0420, quant_error 0.2734, codebook_utilization 0.9993, codebook_perplexity 3011.6585,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.8347, rec_loss 0.0298, wasserstein_loss 0.0437, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 3011.7677,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.8345, rec_loss 0.0296, wasserstein_loss 0.0437, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 3012.7071,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.8279, rec_loss 0.0293, wasserstein_loss 0.0433, quant_error 0.2716, codebook_utilization 0.9993, codebook_perplexity 3010.7839,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.8306, rec_loss 0.0290, wasserstein_loss 0.0448, quant_error 0.2724, codebook_utilization 0.9994, codebook_perplexity 3031.5520,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.8340, rec_loss 0.0289, wasserstein_loss 0.0458, quant_error 0.2737, codebook_utilization 0.9994, codebook_perplexity 3017.8911,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.8368, rec_loss 0.0287, wasserstein_loss 0.0447, quant_error 0.2747, codebook_utilization 0.9994, codebook_perplexity 3011.8163,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.8346, rec_loss 0.0287, wasserstein_loss 0.0447, quant_error 0.2739, codebook_utilization 0.9994, codebook_perplexity 2999.3860,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.8329, rec_loss 0.0290, wasserstein_loss 0.0450, quant_error 0.2734, codebook_utilization 0.9994, codebook_perplexity 3003.0548,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.8359, rec_loss 0.0292, wasserstein_loss 0.0445, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 3003.0178,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.8319, rec_loss 0.0290, wasserstein_loss 0.0458, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 2995.4826,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.8303, rec_loss 0.0291, wasserstein_loss 0.0464, quant_error 0.2725, codebook_utilization 0.9994, codebook_perplexity 3001.8170,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.8331, rec_loss 0.0292, wasserstein_loss 0.0463, quant_error 0.2736, codebook_utilization 0.9994, codebook_perplexity 3003.8279,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.8374, rec_loss 0.0291, wasserstein_loss 0.0460, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 3009.1564,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.8358, rec_loss 0.0291, wasserstein_loss 0.0451, quant_error 0.2746, codebook_utilization 0.9994, codebook_perplexity 3002.3500,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.8366, rec_loss 0.0295, wasserstein_loss 0.0448, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3010.7388,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.8387, rec_loss 0.0293, wasserstein_loss 0.0442, quant_error 0.2757, codebook_utilization 0.9994, codebook_perplexity 3010.2661,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.8377, rec_loss 0.0293, wasserstein_loss 0.0449, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 3010.3205,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.8446, rec_loss 0.0297, wasserstein_loss 0.0476, quant_error 0.2776, codebook_utilization 0.9994, codebook_perplexity 3012.7585,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.8418, rec_loss 0.0298, wasserstein_loss 0.0469, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 3011.9825,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.8381, rec_loss 0.0296, wasserstein_loss 0.0466, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 3015.0207,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.8347, rec_loss 0.0298, wasserstein_loss 0.0471, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 3019.3413,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.8308, rec_loss 0.0295, wasserstein_loss 0.0469, quant_error 0.2727, codebook_utilization 0.9992, codebook_perplexity 3012.6741,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.8271, rec_loss 0.0294, wasserstein_loss 0.0444, quant_error 0.2714, codebook_utilization 0.9993, codebook_perplexity 3012.4161,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.8289, rec_loss 0.0295, wasserstein_loss 0.0423, quant_error 0.2722, codebook_utilization 0.9993, codebook_perplexity 3014.4198,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.8350, rec_loss 0.0298, wasserstein_loss 0.0404, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 3017.7438,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.8357, rec_loss 0.0298, wasserstein_loss 0.0395, quant_error 0.2746, codebook_utilization 0.9994, codebook_perplexity 3021.0866,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.8427, rec_loss 0.0300, wasserstein_loss 0.0393, quant_error 0.2771, codebook_utilization 0.9994, codebook_perplexity 3039.7576,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.8394, rec_loss 0.0297, wasserstein_loss 0.0390, quant_error 0.2761, codebook_utilization 0.9994, codebook_perplexity 3017.0655,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.8425, rec_loss 0.0300, wasserstein_loss 0.0407, quant_error 0.2770, codebook_utilization 0.9994, codebook_perplexity 3019.1349,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.8501, rec_loss 0.0301, wasserstein_loss 0.0420, quant_error 0.2797, codebook_utilization 0.9994, codebook_perplexity 3019.4604,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.8544, rec_loss 0.0301, wasserstein_loss 0.0447, quant_error 0.2811, codebook_utilization 0.9994, codebook_perplexity 3004.3337,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.8546, rec_loss 0.0302, wasserstein_loss 0.0457, quant_error 0.2813, codebook_utilization 0.9994, codebook_perplexity 2984.5509,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.8540, rec_loss 0.0304, wasserstein_loss 0.0477, quant_error 0.2808, codebook_utilization 0.9994, codebook_perplexity 3001.4604,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.8464, rec_loss 0.0294, wasserstein_loss 0.0463, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2993.6420,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.8357, rec_loss 0.0293, wasserstein_loss 0.0458, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 2990.6874,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.8267, rec_loss 0.0289, wasserstein_loss 0.0432, quant_error 0.2715, codebook_utilization 0.9994, codebook_perplexity 2999.1354,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.8244, rec_loss 0.0291, wasserstein_loss 0.0436, quant_error 0.2705, codebook_utilization 0.9994, codebook_perplexity 3015.8015,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.8240, rec_loss 0.0289, wasserstein_loss 0.0425, quant_error 0.2706, codebook_utilization 0.9993, codebook_perplexity 3002.6364,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.8277, rec_loss 0.0290, wasserstein_loss 0.0430, quant_error 0.2719, codebook_utilization 0.9993, codebook_perplexity 3008.5546,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.8273, rec_loss 0.0289, wasserstein_loss 0.0433, quant_error 0.2717, codebook_utilization 0.9993, codebook_perplexity 3000.7273,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.8260, rec_loss 0.0288, wasserstein_loss 0.0434, quant_error 0.2712, codebook_utilization 0.9993, codebook_perplexity 2999.5143,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.8308, rec_loss 0.0287, wasserstein_loss 0.0453, quant_error 0.2727, codebook_utilization 0.9994, codebook_perplexity 3012.9417,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.8343, rec_loss 0.0292, wasserstein_loss 0.0453, quant_error 0.2738, codebook_utilization 0.9994, codebook_perplexity 3014.5286,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.8282, rec_loss 0.0290, wasserstein_loss 0.0465, quant_error 0.2716, codebook_utilization 0.9994, codebook_perplexity 2997.1849,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.8298, rec_loss 0.0289, wasserstein_loss 0.0472, quant_error 0.2720, codebook_utilization 0.9994, codebook_perplexity 3014.2315,
