dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4755, rec_loss 0.0406, wasserstein_loss 0.0470, quant_error 0.3404, codebook_utilization 0.9996, codebook_perplexity 1657.5030,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4788, rec_loss 0.0410, wasserstein_loss 0.0486, quant_error 0.3425, codebook_utilization 0.9996, codebook_perplexity 1659.6801,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4769, rec_loss 0.0405, wasserstein_loss 0.0495, quant_error 0.3403, codebook_utilization 0.9997, codebook_perplexity 1655.7963,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4765, rec_loss 0.0405, wasserstein_loss 0.0510, quant_error 0.3393, codebook_utilization 0.9997, codebook_perplexity 1670.5700,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4767, rec_loss 0.0406, wasserstein_loss 0.0499, quant_error 0.3396, codebook_utilization 0.9997, codebook_perplexity 1678.2554,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4755, rec_loss 0.0405, wasserstein_loss 0.0503, quant_error 0.3380, codebook_utilization 0.9997, codebook_perplexity 1684.8525,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4720, rec_loss 0.0402, wasserstein_loss 0.0484, quant_error 0.3352, codebook_utilization 0.9998, codebook_perplexity 1699.5961,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4760, rec_loss 0.0406, wasserstein_loss 0.0490, quant_error 0.3379, codebook_utilization 0.9998, codebook_perplexity 1728.2367,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4738, rec_loss 0.0398, wasserstein_loss 0.0483, quant_error 0.3356, codebook_utilization 0.9997, codebook_perplexity 1687.5502,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4722, rec_loss 0.0396, wasserstein_loss 0.0481, quant_error 0.3341, codebook_utilization 0.9997, codebook_perplexity 1703.1985,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4698, rec_loss 0.0396, wasserstein_loss 0.0479, quant_error 0.3323, codebook_utilization 0.9997, codebook_perplexity 1723.1881,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4658, rec_loss 0.0388, wasserstein_loss 0.0485, quant_error 0.3285, codebook_utilization 0.9997, codebook_perplexity 1716.4634,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4671, rec_loss 0.0388, wasserstein_loss 0.0484, quant_error 0.3295, codebook_utilization 0.9997, codebook_perplexity 1708.5307,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4665, rec_loss 0.0386, wasserstein_loss 0.0480, quant_error 0.3286, codebook_utilization 0.9997, codebook_perplexity 1718.9125,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4676, rec_loss 0.0385, wasserstein_loss 0.0488, quant_error 0.3290, codebook_utilization 0.9997, codebook_perplexity 1731.9376,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4734, rec_loss 0.0388, wasserstein_loss 0.0501, quant_error 0.3329, codebook_utilization 0.9997, codebook_perplexity 1717.0752,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4801, rec_loss 0.0388, wasserstein_loss 0.0502, quant_error 0.3376, codebook_utilization 0.9997, codebook_perplexity 1705.3870,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4741, rec_loss 0.0381, wasserstein_loss 0.0489, quant_error 0.3324, codebook_utilization 0.9997, codebook_perplexity 1693.5669,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4763, rec_loss 0.0383, wasserstein_loss 0.0492, quant_error 0.3343, codebook_utilization 0.9997, codebook_perplexity 1728.3628,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4767, rec_loss 0.0381, wasserstein_loss 0.0495, quant_error 0.3339, codebook_utilization 0.9997, codebook_perplexity 1702.4132,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4727, rec_loss 0.0371, wasserstein_loss 0.0494, quant_error 0.3300, codebook_utilization 0.9997, codebook_perplexity 1706.0173,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4692, rec_loss 0.0367, wasserstein_loss 0.0491, quant_error 0.3272, codebook_utilization 0.9997, codebook_perplexity 1735.7565,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4731, rec_loss 0.0372, wasserstein_loss 0.0499, quant_error 0.3299, codebook_utilization 0.9997, codebook_perplexity 1749.6486,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4706, rec_loss 0.0371, wasserstein_loss 0.0507, quant_error 0.3271, codebook_utilization 0.9997, codebook_perplexity 1710.9860,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4688, rec_loss 0.0368, wasserstein_loss 0.0503, quant_error 0.3256, codebook_utilization 0.9997, codebook_perplexity 1729.7550,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4688, rec_loss 0.0372, wasserstein_loss 0.0485, quant_error 0.3260, codebook_utilization 0.9997, codebook_perplexity 1734.0482,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4705, rec_loss 0.0377, wasserstein_loss 0.0517, quant_error 0.3261, codebook_utilization 0.9996, codebook_perplexity 1711.7527,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4668, rec_loss 0.0371, wasserstein_loss 0.0518, quant_error 0.3227, codebook_utilization 0.9997, codebook_perplexity 1701.7969,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4678, rec_loss 0.0371, wasserstein_loss 0.0512, quant_error 0.3235, codebook_utilization 0.9997, codebook_perplexity 1753.8387,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4678, rec_loss 0.0374, wasserstein_loss 0.0532, quant_error 0.3227, codebook_utilization 0.9997, codebook_perplexity 1750.6996,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4692, rec_loss 0.0373, wasserstein_loss 0.0527, quant_error 0.3232, codebook_utilization 0.9997, codebook_perplexity 1754.7041,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4678, rec_loss 0.0369, wasserstein_loss 0.0503, quant_error 0.3221, codebook_utilization 0.9997, codebook_perplexity 1761.7410,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4686, rec_loss 0.0368, wasserstein_loss 0.0502, quant_error 0.3226, codebook_utilization 0.9997, codebook_perplexity 1774.5138,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4675, rec_loss 0.0365, wasserstein_loss 0.0499, quant_error 0.3213, codebook_utilization 0.9997, codebook_perplexity 1751.3200,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4705, rec_loss 0.0364, wasserstein_loss 0.0504, quant_error 0.3234, codebook_utilization 0.9997, codebook_perplexity 1740.3777,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4674, rec_loss 0.0362, wasserstein_loss 0.0515, quant_error 0.3202, codebook_utilization 0.9997, codebook_perplexity 1736.3981,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4662, rec_loss 0.0364, wasserstein_loss 0.0507, quant_error 0.3194, codebook_utilization 0.9997, codebook_perplexity 1752.2992,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4697, rec_loss 0.0365, wasserstein_loss 0.0511, quant_error 0.3216, codebook_utilization 0.9997, codebook_perplexity 1747.6386,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4695, rec_loss 0.0365, wasserstein_loss 0.0508, quant_error 0.3209, codebook_utilization 0.9997, codebook_perplexity 1737.8253,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4656, rec_loss 0.0361, wasserstein_loss 0.0481, quant_error 0.3179, codebook_utilization 0.9997, codebook_perplexity 1752.4799,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4689, rec_loss 0.0361, wasserstein_loss 0.0480, quant_error 0.3203, codebook_utilization 0.9997, codebook_perplexity 1764.2270,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4664, rec_loss 0.0352, wasserstein_loss 0.0543, quant_error 0.3166, codebook_utilization 0.9997, codebook_perplexity 1719.5052,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4629, rec_loss 0.0349, wasserstein_loss 0.0543, quant_error 0.3137, codebook_utilization 0.9997, codebook_perplexity 1748.0502,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4644, rec_loss 0.0348, wasserstein_loss 0.0553, quant_error 0.3149, codebook_utilization 0.9997, codebook_perplexity 1754.6126,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4663, rec_loss 0.0347, wasserstein_loss 0.0565, quant_error 0.3154, codebook_utilization 0.9997, codebook_perplexity 1744.1673,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4619, rec_loss 0.0342, wasserstein_loss 0.0559, quant_error 0.3116, codebook_utilization 0.9997, codebook_perplexity 1738.6381,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4667, rec_loss 0.0348, wasserstein_loss 0.0512, quant_error 0.3162, codebook_utilization 0.9997, codebook_perplexity 1796.9852,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4678, rec_loss 0.0347, wasserstein_loss 0.0510, quant_error 0.3161, codebook_utilization 0.9997, codebook_perplexity 1775.9379,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4664, rec_loss 0.0345, wasserstein_loss 0.0496, quant_error 0.3146, codebook_utilization 0.9997, codebook_perplexity 1773.7887,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4682, rec_loss 0.0346, wasserstein_loss 0.0485, quant_error 0.3160, codebook_utilization 0.9998, codebook_perplexity 1801.7272,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4710, rec_loss 0.0347, wasserstein_loss 0.0497, quant_error 0.3176, codebook_utilization 0.9997, codebook_perplexity 1786.4732,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4666, rec_loss 0.0342, wasserstein_loss 0.0501, quant_error 0.3136, codebook_utilization 0.9997, codebook_perplexity 1763.4721,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4685, rec_loss 0.0342, wasserstein_loss 0.0499, quant_error 0.3149, codebook_utilization 0.9998, codebook_perplexity 1794.2533,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4667, rec_loss 0.0341, wasserstein_loss 0.0515, quant_error 0.3126, codebook_utilization 0.9998, codebook_perplexity 1785.1105,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4635, rec_loss 0.0339, wasserstein_loss 0.0508, quant_error 0.3098, codebook_utilization 0.9997, codebook_perplexity 1791.5916,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4612, rec_loss 0.0335, wasserstein_loss 0.0505, quant_error 0.3080, codebook_utilization 0.9998, codebook_perplexity 1808.1553,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4656, rec_loss 0.0339, wasserstein_loss 0.0503, quant_error 0.3107, codebook_utilization 0.9998, codebook_perplexity 1819.5971,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4591, rec_loss 0.0334, wasserstein_loss 0.0505, quant_error 0.3057, codebook_utilization 0.9997, codebook_perplexity 1782.0981,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4668, rec_loss 0.0338, wasserstein_loss 0.0533, quant_error 0.3113, codebook_utilization 0.9997, codebook_perplexity 1844.7344,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4692, rec_loss 0.0339, wasserstein_loss 0.0545, quant_error 0.3123, codebook_utilization 0.9997, codebook_perplexity 1815.3392,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4728, rec_loss 0.0341, wasserstein_loss 0.0548, quant_error 0.3145, codebook_utilization 0.9997, codebook_perplexity 1807.9801,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4716, rec_loss 0.0340, wasserstein_loss 0.0536, quant_error 0.3137, codebook_utilization 0.9997, codebook_perplexity 1802.4370,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4762, rec_loss 0.0344, wasserstein_loss 0.0520, quant_error 0.3167, codebook_utilization 0.9997, codebook_perplexity 1821.6414,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4717, rec_loss 0.0338, wasserstein_loss 0.0472, quant_error 0.3133, codebook_utilization 0.9997, codebook_perplexity 1777.9429,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4688, rec_loss 0.0338, wasserstein_loss 0.0465, quant_error 0.3112, codebook_utilization 0.9997, codebook_perplexity 1794.1494,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4653, rec_loss 0.0334, wasserstein_loss 0.0465, quant_error 0.3080, codebook_utilization 0.9997, codebook_perplexity 1815.1783,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4672, rec_loss 0.0335, wasserstein_loss 0.0468, quant_error 0.3089, codebook_utilization 0.9997, codebook_perplexity 1839.4102,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4664, rec_loss 0.0334, wasserstein_loss 0.0481, quant_error 0.3079, codebook_utilization 0.9996, codebook_perplexity 1831.9064,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4650, rec_loss 0.0334, wasserstein_loss 0.0494, quant_error 0.3062, codebook_utilization 0.9996, codebook_perplexity 1847.0754,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4640, rec_loss 0.0333, wasserstein_loss 0.0490, quant_error 0.3050, codebook_utilization 0.9996, codebook_perplexity 1859.9358,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4634, rec_loss 0.0329, wasserstein_loss 0.0493, quant_error 0.3045, codebook_utilization 0.9996, codebook_perplexity 1859.6774,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4635, rec_loss 0.0328, wasserstein_loss 0.0493, quant_error 0.3040, codebook_utilization 0.9996, codebook_perplexity 1863.8972,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4671, rec_loss 0.0329, wasserstein_loss 0.0501, quant_error 0.3060, codebook_utilization 0.9996, codebook_perplexity 1865.5418,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4698, rec_loss 0.0329, wasserstein_loss 0.0496, quant_error 0.3077, codebook_utilization 0.9997, codebook_perplexity 1861.8124,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4734, rec_loss 0.0325, wasserstein_loss 0.0519, quant_error 0.3098, codebook_utilization 0.9997, codebook_perplexity 1852.7004,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4772, rec_loss 0.0332, wasserstein_loss 0.0516, quant_error 0.3121, codebook_utilization 0.9997, codebook_perplexity 1862.6795,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4734, rec_loss 0.0330, wasserstein_loss 0.0527, quant_error 0.3087, codebook_utilization 0.9997, codebook_perplexity 1835.0234,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4667, rec_loss 0.0325, wasserstein_loss 0.0518, quant_error 0.3036, codebook_utilization 0.9996, codebook_perplexity 1845.3493,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4666, rec_loss 0.0326, wasserstein_loss 0.0547, quant_error 0.3032, codebook_utilization 0.9996, codebook_perplexity 1883.3522,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4625, rec_loss 0.0322, wasserstein_loss 0.0540, quant_error 0.3000, codebook_utilization 0.9996, codebook_perplexity 1871.3376,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4597, rec_loss 0.0317, wasserstein_loss 0.0524, quant_error 0.2977, codebook_utilization 0.9996, codebook_perplexity 1891.4768,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4591, rec_loss 0.0313, wasserstein_loss 0.0501, quant_error 0.2975, codebook_utilization 0.9997, codebook_perplexity 1910.3969,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4603, rec_loss 0.0312, wasserstein_loss 0.0508, quant_error 0.2979, codebook_utilization 0.9997, codebook_perplexity 1914.4908,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4594, rec_loss 0.0308, wasserstein_loss 0.0481, quant_error 0.2971, codebook_utilization 0.9997, codebook_perplexity 1907.5097,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4605, rec_loss 0.0312, wasserstein_loss 0.0497, quant_error 0.2973, codebook_utilization 0.9997, codebook_perplexity 1918.6932,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4605, rec_loss 0.0314, wasserstein_loss 0.0516, quant_error 0.2970, codebook_utilization 0.9997, codebook_perplexity 1894.5277,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4651, rec_loss 0.0319, wasserstein_loss 0.0533, quant_error 0.3000, codebook_utilization 0.9996, codebook_perplexity 1922.4478,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4676, rec_loss 0.0321, wasserstein_loss 0.0525, quant_error 0.3012, codebook_utilization 0.9996, codebook_perplexity 1924.4557,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4691, rec_loss 0.0322, wasserstein_loss 0.0533, quant_error 0.3018, codebook_utilization 0.9996, codebook_perplexity 1913.4372,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4727, rec_loss 0.0325, wasserstein_loss 0.0505, quant_error 0.3045, codebook_utilization 0.9997, codebook_perplexity 1929.8538,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4736, rec_loss 0.0323, wasserstein_loss 0.0520, quant_error 0.3046, codebook_utilization 0.9996, codebook_perplexity 1912.5795,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4718, rec_loss 0.0318, wasserstein_loss 0.0509, quant_error 0.3029, codebook_utilization 0.9996, codebook_perplexity 1903.4147,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4714, rec_loss 0.0317, wasserstein_loss 0.0503, quant_error 0.3027, codebook_utilization 0.9996, codebook_perplexity 1919.5888,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4722, rec_loss 0.0317, wasserstein_loss 0.0505, quant_error 0.3028, codebook_utilization 0.9996, codebook_perplexity 1917.9423,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4680, rec_loss 0.0309, wasserstein_loss 0.0531, quant_error 0.2989, codebook_utilization 0.9996, codebook_perplexity 1903.0188,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4700, rec_loss 0.0310, wasserstein_loss 0.0511, quant_error 0.3004, codebook_utilization 0.9997, codebook_perplexity 1964.2045,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4649, rec_loss 0.0305, wasserstein_loss 0.0513, quant_error 0.2963, codebook_utilization 0.9997, codebook_perplexity 1956.0236,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4621, rec_loss 0.0303, wasserstein_loss 0.0518, quant_error 0.2942, codebook_utilization 0.9997, codebook_perplexity 1966.6563,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4584, rec_loss 0.0299, wasserstein_loss 0.0515, quant_error 0.2912, codebook_utilization 0.9997, codebook_perplexity 1998.3045,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4612, rec_loss 0.0303, wasserstein_loss 0.0528, quant_error 0.2929, codebook_utilization 0.9997, codebook_perplexity 2005.7516,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4598, rec_loss 0.0302, wasserstein_loss 0.0528, quant_error 0.2914, codebook_utilization 0.9997, codebook_perplexity 1983.2331,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4643, rec_loss 0.0306, wasserstein_loss 0.0531, quant_error 0.2944, codebook_utilization 0.9997, codebook_perplexity 2003.7373,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4675, rec_loss 0.0306, wasserstein_loss 0.0530, quant_error 0.2963, codebook_utilization 0.9997, codebook_perplexity 1997.1579,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4666, rec_loss 0.0306, wasserstein_loss 0.0511, quant_error 0.2955, codebook_utilization 0.9996, codebook_perplexity 1988.2463,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4638, rec_loss 0.0305, wasserstein_loss 0.0470, quant_error 0.2942, codebook_utilization 0.9996, codebook_perplexity 2001.9814,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4599, rec_loss 0.0301, wasserstein_loss 0.0465, quant_error 0.2915, codebook_utilization 0.9996, codebook_perplexity 2015.4542,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4563, rec_loss 0.0295, wasserstein_loss 0.0478, quant_error 0.2886, codebook_utilization 0.9996, codebook_perplexity 2035.4625,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4511, rec_loss 0.0293, wasserstein_loss 0.0473, quant_error 0.2848, codebook_utilization 0.9996, codebook_perplexity 2043.1669,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4483, rec_loss 0.0290, wasserstein_loss 0.0500, quant_error 0.2823, codebook_utilization 0.9996, codebook_perplexity 2040.0423,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4455, rec_loss 0.0288, wasserstein_loss 0.0501, quant_error 0.2801, codebook_utilization 0.9996, codebook_perplexity 2057.6503,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4477, rec_loss 0.0291, wasserstein_loss 0.0500, quant_error 0.2814, codebook_utilization 0.9995, codebook_perplexity 2102.6966,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4517, rec_loss 0.0297, wasserstein_loss 0.0479, quant_error 0.2841, codebook_utilization 0.9995, codebook_perplexity 2085.7273,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4549, rec_loss 0.0298, wasserstein_loss 0.0517, quant_error 0.2853, codebook_utilization 0.9995, codebook_perplexity 2078.5243,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4558, rec_loss 0.0300, wasserstein_loss 0.0504, quant_error 0.2861, codebook_utilization 0.9995, codebook_perplexity 2088.9492,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4588, rec_loss 0.0302, wasserstein_loss 0.0511, quant_error 0.2878, codebook_utilization 0.9995, codebook_perplexity 2096.4048,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4534, rec_loss 0.0298, wasserstein_loss 0.0512, quant_error 0.2837, codebook_utilization 0.9995, codebook_perplexity 2054.1257,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4519, rec_loss 0.0296, wasserstein_loss 0.0535, quant_error 0.2822, codebook_utilization 0.9995, codebook_perplexity 2106.4057,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4546, rec_loss 0.0296, wasserstein_loss 0.0508, quant_error 0.2843, codebook_utilization 0.9996, codebook_perplexity 2139.5248,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4567, rec_loss 0.0296, wasserstein_loss 0.0511, quant_error 0.2853, codebook_utilization 0.9996, codebook_perplexity 2123.9879,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4558, rec_loss 0.0294, wasserstein_loss 0.0520, quant_error 0.2842, codebook_utilization 0.9996, codebook_perplexity 2138.6969,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4612, rec_loss 0.0298, wasserstein_loss 0.0535, quant_error 0.2876, codebook_utilization 0.9996, codebook_perplexity 2166.4694,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4599, rec_loss 0.0296, wasserstein_loss 0.0524, quant_error 0.2866, codebook_utilization 0.9995, codebook_perplexity 2126.0751,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4571, rec_loss 0.0296, wasserstein_loss 0.0519, quant_error 0.2846, codebook_utilization 0.9995, codebook_perplexity 2131.8365,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4615, rec_loss 0.0300, wasserstein_loss 0.0528, quant_error 0.2875, codebook_utilization 0.9995, codebook_perplexity 2185.5538,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4613, rec_loss 0.0295, wasserstein_loss 0.0532, quant_error 0.2869, codebook_utilization 0.9995, codebook_perplexity 2174.4724,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4614, rec_loss 0.0295, wasserstein_loss 0.0515, quant_error 0.2870, codebook_utilization 0.9996, codebook_perplexity 2189.3984,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4611, rec_loss 0.0293, wasserstein_loss 0.0508, quant_error 0.2865, codebook_utilization 0.9996, codebook_perplexity 2214.7505,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4620, rec_loss 0.0292, wasserstein_loss 0.0497, quant_error 0.2871, codebook_utilization 0.9995, codebook_perplexity 2216.8150,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4558, rec_loss 0.0287, wasserstein_loss 0.0488, quant_error 0.2828, codebook_utilization 0.9995, codebook_perplexity 2198.8862,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4542, rec_loss 0.0291, wasserstein_loss 0.0469, quant_error 0.2819, codebook_utilization 0.9995, codebook_perplexity 2229.3404,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4527, rec_loss 0.0287, wasserstein_loss 0.0465, quant_error 0.2805, codebook_utilization 0.9995, codebook_perplexity 2234.9829,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4541, rec_loss 0.0287, wasserstein_loss 0.0466, quant_error 0.2814, codebook_utilization 0.9995, codebook_perplexity 2241.7229,
