dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9215, rec_loss 0.3151, wasserstein_loss 1.6520, quant_error 0.5679, codebook_utilization 0.6637, codebook_perplexity 1609.2157,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.4815, rec_loss 0.0285, wasserstein_loss 0.0448, quant_error 0.1659, codebook_utilization 0.9954, codebook_perplexity 1017.1412,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.4791, rec_loss 0.0283, wasserstein_loss 0.0459, quant_error 0.1649, codebook_utilization 0.9953, codebook_perplexity 1005.8860,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.4840, rec_loss 0.0286, wasserstein_loss 0.0428, quant_error 0.1670, codebook_utilization 0.9954, codebook_perplexity 1027.0241,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.4834, rec_loss 0.0287, wasserstein_loss 0.0437, quant_error 0.1670, codebook_utilization 0.9953, codebook_perplexity 1014.1752,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.4822, rec_loss 0.0284, wasserstein_loss 0.0449, quant_error 0.1664, codebook_utilization 0.9954, codebook_perplexity 1019.3130,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.4819, rec_loss 0.0281, wasserstein_loss 0.0425, quant_error 0.1664, codebook_utilization 0.9957, codebook_perplexity 1029.6989,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.4817, rec_loss 0.0282, wasserstein_loss 0.0403, quant_error 0.1664, codebook_utilization 0.9959, codebook_perplexity 1033.8909,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.4793, rec_loss 0.0283, wasserstein_loss 0.0405, quant_error 0.1657, codebook_utilization 0.9957, codebook_perplexity 1017.1877,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.4807, rec_loss 0.0284, wasserstein_loss 0.0381, quant_error 0.1664, codebook_utilization 0.9958, codebook_perplexity 1024.0243,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.4791, rec_loss 0.0285, wasserstein_loss 0.0393, quant_error 0.1656, codebook_utilization 0.9956, codebook_perplexity 1012.7294,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.4759, rec_loss 0.0282, wasserstein_loss 0.0396, quant_error 0.1644, codebook_utilization 0.9953, codebook_perplexity 1002.1253,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.4750, rec_loss 0.0283, wasserstein_loss 0.0415, quant_error 0.1638, codebook_utilization 0.9953, codebook_perplexity 1010.0502,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.4771, rec_loss 0.0282, wasserstein_loss 0.0412, quant_error 0.1642, codebook_utilization 0.9956, codebook_perplexity 1028.8890,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.4742, rec_loss 0.0280, wasserstein_loss 0.0407, quant_error 0.1631, codebook_utilization 0.9954, codebook_perplexity 1019.6285,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.4731, rec_loss 0.0280, wasserstein_loss 0.0389, quant_error 0.1627, codebook_utilization 0.9955, codebook_perplexity 1022.0092,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.4707, rec_loss 0.0280, wasserstein_loss 0.0383, quant_error 0.1617, codebook_utilization 0.9957, codebook_perplexity 1033.3805,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.4755, rec_loss 0.0281, wasserstein_loss 0.0386, quant_error 0.1635, codebook_utilization 0.9958, codebook_perplexity 1041.9158,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.4723, rec_loss 0.0281, wasserstein_loss 0.0372, quant_error 0.1626, codebook_utilization 0.9955, codebook_perplexity 1016.0811,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.4743, rec_loss 0.0280, wasserstein_loss 0.0392, quant_error 0.1633, codebook_utilization 0.9956, codebook_perplexity 1027.7307,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.4744, rec_loss 0.0280, wasserstein_loss 0.0401, quant_error 0.1635, codebook_utilization 0.9956, codebook_perplexity 1025.5662,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.4789, rec_loss 0.0281, wasserstein_loss 0.0438, quant_error 0.1651, codebook_utilization 0.9954, codebook_perplexity 1022.6455,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.4765, rec_loss 0.0281, wasserstein_loss 0.0424, quant_error 0.1644, codebook_utilization 0.9953, codebook_perplexity 1013.4850,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.4784, rec_loss 0.0283, wasserstein_loss 0.0426, quant_error 0.1648, codebook_utilization 0.9955, codebook_perplexity 1023.5411,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.4794, rec_loss 0.0287, wasserstein_loss 0.0419, quant_error 0.1650, codebook_utilization 0.9956, codebook_perplexity 1023.0855,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.4812, rec_loss 0.0288, wasserstein_loss 0.0394, quant_error 0.1658, codebook_utilization 0.9956, codebook_perplexity 1024.2102,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.4800, rec_loss 0.0290, wasserstein_loss 0.0353, quant_error 0.1658, codebook_utilization 0.9956, codebook_perplexity 1023.4959,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.4763, rec_loss 0.0287, wasserstein_loss 0.0357, quant_error 0.1645, codebook_utilization 0.9955, codebook_perplexity 1015.7829,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.4768, rec_loss 0.0285, wasserstein_loss 0.0369, quant_error 0.1649, codebook_utilization 0.9954, codebook_perplexity 1022.4404,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.4742, rec_loss 0.0280, wasserstein_loss 0.0355, quant_error 0.1640, codebook_utilization 0.9953, codebook_perplexity 1016.8025,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.4706, rec_loss 0.0276, wasserstein_loss 0.0391, quant_error 0.1623, codebook_utilization 0.9951, codebook_perplexity 1012.6613,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.4747, rec_loss 0.0277, wasserstein_loss 0.0424, quant_error 0.1636, codebook_utilization 0.9953, codebook_perplexity 1022.6214,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.4806, rec_loss 0.0283, wasserstein_loss 0.0426, quant_error 0.1657, codebook_utilization 0.9953, codebook_perplexity 1028.0916,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.4791, rec_loss 0.0285, wasserstein_loss 0.0444, quant_error 0.1651, codebook_utilization 0.9952, codebook_perplexity 1008.2986,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.4788, rec_loss 0.0288, wasserstein_loss 0.0457, quant_error 0.1650, codebook_utilization 0.9952, codebook_perplexity 1012.3406,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.4803, rec_loss 0.0290, wasserstein_loss 0.0439, quant_error 0.1652, codebook_utilization 0.9954, codebook_perplexity 1031.7279,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.4777, rec_loss 0.0289, wasserstein_loss 0.0433, quant_error 0.1641, codebook_utilization 0.9953, codebook_perplexity 1024.8612,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.4779, rec_loss 0.0287, wasserstein_loss 0.0432, quant_error 0.1640, codebook_utilization 0.9954, codebook_perplexity 1027.4071,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.4814, rec_loss 0.0290, wasserstein_loss 0.0403, quant_error 0.1653, codebook_utilization 0.9955, codebook_perplexity 1047.6591,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.4800, rec_loss 0.0289, wasserstein_loss 0.0396, quant_error 0.1651, codebook_utilization 0.9953, codebook_perplexity 1034.8759,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.4801, rec_loss 0.0289, wasserstein_loss 0.0372, quant_error 0.1658, codebook_utilization 0.9954, codebook_perplexity 1020.8597,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.4819, rec_loss 0.0291, wasserstein_loss 0.0359, quant_error 0.1666, codebook_utilization 0.9956, codebook_perplexity 1026.6873,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.4807, rec_loss 0.0290, wasserstein_loss 0.0353, quant_error 0.1665, codebook_utilization 0.9954, codebook_perplexity 1013.3176,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.4792, rec_loss 0.0289, wasserstein_loss 0.0353, quant_error 0.1658, codebook_utilization 0.9953, codebook_perplexity 1010.5798,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.4815, rec_loss 0.0289, wasserstein_loss 0.0350, quant_error 0.1666, codebook_utilization 0.9954, codebook_perplexity 1017.8712,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.4833, rec_loss 0.0290, wasserstein_loss 0.0392, quant_error 0.1669, codebook_utilization 0.9954, codebook_perplexity 1017.5539,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.4830, rec_loss 0.0291, wasserstein_loss 0.0389, quant_error 0.1669, codebook_utilization 0.9953, codebook_perplexity 1011.7866,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.4821, rec_loss 0.0292, wasserstein_loss 0.0396, quant_error 0.1666, codebook_utilization 0.9954, codebook_perplexity 1015.7419,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.4798, rec_loss 0.0289, wasserstein_loss 0.0408, quant_error 0.1658, codebook_utilization 0.9955, codebook_perplexity 1005.0487,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.4797, rec_loss 0.0289, wasserstein_loss 0.0421, quant_error 0.1657, codebook_utilization 0.9955, codebook_perplexity 1007.6913,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.4819, rec_loss 0.0290, wasserstein_loss 0.0396, quant_error 0.1667, codebook_utilization 0.9954, codebook_perplexity 1017.3828,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.4801, rec_loss 0.0285, wasserstein_loss 0.0421, quant_error 0.1658, codebook_utilization 0.9953, codebook_perplexity 1006.8452,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.4795, rec_loss 0.0282, wasserstein_loss 0.0413, quant_error 0.1655, codebook_utilization 0.9954, codebook_perplexity 1008.9876,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.4800, rec_loss 0.0284, wasserstein_loss 0.0414, quant_error 0.1657, codebook_utilization 0.9954, codebook_perplexity 1021.0651,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.4804, rec_loss 0.0284, wasserstein_loss 0.0427, quant_error 0.1657, codebook_utilization 0.9956, codebook_perplexity 1022.7968,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.4772, rec_loss 0.0282, wasserstein_loss 0.0419, quant_error 0.1646, codebook_utilization 0.9956, codebook_perplexity 1015.6941,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.4778, rec_loss 0.0284, wasserstein_loss 0.0400, quant_error 0.1651, codebook_utilization 0.9957, codebook_perplexity 1020.2573,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.4802, rec_loss 0.0288, wasserstein_loss 0.0387, quant_error 0.1662, codebook_utilization 0.9957, codebook_perplexity 1020.2426,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.4789, rec_loss 0.0287, wasserstein_loss 0.0410, quant_error 0.1656, codebook_utilization 0.9955, codebook_perplexity 1000.6002,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.4778, rec_loss 0.0285, wasserstein_loss 0.0393, quant_error 0.1651, codebook_utilization 0.9953, codebook_perplexity 1001.5908,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.4831, rec_loss 0.0287, wasserstein_loss 0.0446, quant_error 0.1666, codebook_utilization 0.9955, codebook_perplexity 1014.1714,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.4835, rec_loss 0.0290, wasserstein_loss 0.0441, quant_error 0.1666, codebook_utilization 0.9955, codebook_perplexity 1009.4099,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.4850, rec_loss 0.0290, wasserstein_loss 0.0440, quant_error 0.1670, codebook_utilization 0.9954, codebook_perplexity 1019.6890,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.4906, rec_loss 0.0291, wasserstein_loss 0.0414, quant_error 0.1693, codebook_utilization 0.9958, codebook_perplexity 1039.3696,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.4908, rec_loss 0.0292, wasserstein_loss 0.0423, quant_error 0.1696, codebook_utilization 0.9957, codebook_perplexity 1021.6063,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.4860, rec_loss 0.0293, wasserstein_loss 0.0375, quant_error 0.1682, codebook_utilization 0.9956, codebook_perplexity 1014.6241,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.4840, rec_loss 0.0290, wasserstein_loss 0.0388, quant_error 0.1672, codebook_utilization 0.9956, codebook_perplexity 1025.9739,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.4796, rec_loss 0.0284, wasserstein_loss 0.0388, quant_error 0.1659, codebook_utilization 0.9956, codebook_perplexity 1015.3828,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.4833, rec_loss 0.0290, wasserstein_loss 0.0401, quant_error 0.1670, codebook_utilization 0.9956, codebook_perplexity 1023.6315,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.4843, rec_loss 0.0292, wasserstein_loss 0.0418, quant_error 0.1672, codebook_utilization 0.9954, codebook_perplexity 1012.5172,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.4842, rec_loss 0.0291, wasserstein_loss 0.0419, quant_error 0.1670, codebook_utilization 0.9953, codebook_perplexity 1005.3320,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.4834, rec_loss 0.0286, wasserstein_loss 0.0403, quant_error 0.1668, codebook_utilization 0.9953, codebook_perplexity 1010.6146,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.4825, rec_loss 0.0289, wasserstein_loss 0.0421, quant_error 0.1661, codebook_utilization 0.9953, codebook_perplexity 1015.9172,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.4784, rec_loss 0.0286, wasserstein_loss 0.0391, quant_error 0.1648, codebook_utilization 0.9953, codebook_perplexity 1008.9690,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.4759, rec_loss 0.0283, wasserstein_loss 0.0373, quant_error 0.1642, codebook_utilization 0.9953, codebook_perplexity 1017.0479,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.4753, rec_loss 0.0281, wasserstein_loss 0.0379, quant_error 0.1639, codebook_utilization 0.9955, codebook_perplexity 1021.9348,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.4745, rec_loss 0.0283, wasserstein_loss 0.0385, quant_error 0.1638, codebook_utilization 0.9954, codebook_perplexity 1015.5870,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.4735, rec_loss 0.0284, wasserstein_loss 0.0374, quant_error 0.1635, codebook_utilization 0.9955, codebook_perplexity 1009.3223,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.4702, rec_loss 0.0282, wasserstein_loss 0.0379, quant_error 0.1622, codebook_utilization 0.9954, codebook_perplexity 1007.2720,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.4741, rec_loss 0.0282, wasserstein_loss 0.0376, quant_error 0.1635, codebook_utilization 0.9958, codebook_perplexity 1026.4686,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.4748, rec_loss 0.0287, wasserstein_loss 0.0400, quant_error 0.1638, codebook_utilization 0.9955, codebook_perplexity 1016.1321,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.4750, rec_loss 0.0287, wasserstein_loss 0.0390, quant_error 0.1639, codebook_utilization 0.9956, codebook_perplexity 1013.7290,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.4751, rec_loss 0.0286, wasserstein_loss 0.0395, quant_error 0.1639, codebook_utilization 0.9955, codebook_perplexity 1020.6654,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.4750, rec_loss 0.0284, wasserstein_loss 0.0398, quant_error 0.1636, codebook_utilization 0.9955, codebook_perplexity 1026.7503,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.4706, rec_loss 0.0280, wasserstein_loss 0.0379, quant_error 0.1618, codebook_utilization 0.9955, codebook_perplexity 1022.2505,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.4712, rec_loss 0.0276, wasserstein_loss 0.0390, quant_error 0.1617, codebook_utilization 0.9958, codebook_perplexity 1041.2138,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.4729, rec_loss 0.0275, wasserstein_loss 0.0388, quant_error 0.1625, codebook_utilization 0.9957, codebook_perplexity 1040.4369,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.4758, rec_loss 0.0275, wasserstein_loss 0.0377, quant_error 0.1637, codebook_utilization 0.9956, codebook_perplexity 1032.8996,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.4748, rec_loss 0.0276, wasserstein_loss 0.0376, quant_error 0.1635, codebook_utilization 0.9955, codebook_perplexity 1022.2835,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.4733, rec_loss 0.0278, wasserstein_loss 0.0382, quant_error 0.1631, codebook_utilization 0.9954, codebook_perplexity 1022.0911,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.4761, rec_loss 0.0281, wasserstein_loss 0.0378, quant_error 0.1643, codebook_utilization 0.9953, codebook_perplexity 1024.3005,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.4748, rec_loss 0.0280, wasserstein_loss 0.0405, quant_error 0.1638, codebook_utilization 0.9953, codebook_perplexity 1012.8483,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.4748, rec_loss 0.0281, wasserstein_loss 0.0421, quant_error 0.1639, codebook_utilization 0.9954, codebook_perplexity 1013.2045,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.4761, rec_loss 0.0282, wasserstein_loss 0.0415, quant_error 0.1647, codebook_utilization 0.9954, codebook_perplexity 1014.6524,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.4790, rec_loss 0.0282, wasserstein_loss 0.0408, quant_error 0.1657, codebook_utilization 0.9955, codebook_perplexity 1021.5690,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.4766, rec_loss 0.0281, wasserstein_loss 0.0382, quant_error 0.1649, codebook_utilization 0.9956, codebook_perplexity 1014.6719,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.4769, rec_loss 0.0282, wasserstein_loss 0.0383, quant_error 0.1648, codebook_utilization 0.9955, codebook_perplexity 1025.0512,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.4768, rec_loss 0.0281, wasserstein_loss 0.0377, quant_error 0.1647, codebook_utilization 0.9955, codebook_perplexity 1028.5869,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.4762, rec_loss 0.0280, wasserstein_loss 0.0396, quant_error 0.1644, codebook_utilization 0.9955, codebook_perplexity 1024.3918,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.4799, rec_loss 0.0284, wasserstein_loss 0.0434, quant_error 0.1657, codebook_utilization 0.9955, codebook_perplexity 1022.9204,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.4788, rec_loss 0.0287, wasserstein_loss 0.0437, quant_error 0.1653, codebook_utilization 0.9953, codebook_perplexity 1014.8309,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.4766, rec_loss 0.0285, wasserstein_loss 0.0422, quant_error 0.1644, codebook_utilization 0.9956, codebook_perplexity 1016.5604,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.4742, rec_loss 0.0286, wasserstein_loss 0.0426, quant_error 0.1633, codebook_utilization 0.9958, codebook_perplexity 1020.3768,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.4724, rec_loss 0.0283, wasserstein_loss 0.0411, quant_error 0.1626, codebook_utilization 0.9958, codebook_perplexity 1022.6266,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.4702, rec_loss 0.0281, wasserstein_loss 0.0378, quant_error 0.1618, codebook_utilization 0.9957, codebook_perplexity 1025.6335,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.4713, rec_loss 0.0282, wasserstein_loss 0.0362, quant_error 0.1624, codebook_utilization 0.9958, codebook_perplexity 1027.9311,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.4748, rec_loss 0.0284, wasserstein_loss 0.0353, quant_error 0.1639, codebook_utilization 0.9956, codebook_perplexity 1029.8353,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.4756, rec_loss 0.0286, wasserstein_loss 0.0344, quant_error 0.1639, codebook_utilization 0.9954, codebook_perplexity 1027.9714,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.4784, rec_loss 0.0288, wasserstein_loss 0.0331, quant_error 0.1651, codebook_utilization 0.9954, codebook_perplexity 1035.1291,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.4756, rec_loss 0.0284, wasserstein_loss 0.0340, quant_error 0.1643, codebook_utilization 0.9953, codebook_perplexity 1021.2354,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.4772, rec_loss 0.0287, wasserstein_loss 0.0363, quant_error 0.1645, codebook_utilization 0.9953, codebook_perplexity 1028.4822,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.4819, rec_loss 0.0289, wasserstein_loss 0.0368, quant_error 0.1666, codebook_utilization 0.9954, codebook_perplexity 1027.7293,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.4852, rec_loss 0.0289, wasserstein_loss 0.0407, quant_error 0.1678, codebook_utilization 0.9954, codebook_perplexity 1020.2053,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.4859, rec_loss 0.0291, wasserstein_loss 0.0426, quant_error 0.1682, codebook_utilization 0.9954, codebook_perplexity 1010.3571,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.4876, rec_loss 0.0294, wasserstein_loss 0.0438, quant_error 0.1686, codebook_utilization 0.9955, codebook_perplexity 1018.0455,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.4837, rec_loss 0.0286, wasserstein_loss 0.0412, quant_error 0.1674, codebook_utilization 0.9954, codebook_perplexity 1007.3810,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.4771, rec_loss 0.0284, wasserstein_loss 0.0413, quant_error 0.1649, codebook_utilization 0.9954, codebook_perplexity 1003.0184,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.4709, rec_loss 0.0278, wasserstein_loss 0.0377, quant_error 0.1627, codebook_utilization 0.9956, codebook_perplexity 1006.7797,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.4689, rec_loss 0.0279, wasserstein_loss 0.0380, quant_error 0.1615, codebook_utilization 0.9957, codebook_perplexity 1021.9275,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.4673, rec_loss 0.0276, wasserstein_loss 0.0360, quant_error 0.1611, codebook_utilization 0.9956, codebook_perplexity 1015.8766,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.4695, rec_loss 0.0277, wasserstein_loss 0.0361, quant_error 0.1619, codebook_utilization 0.9957, codebook_perplexity 1025.8284,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.4699, rec_loss 0.0276, wasserstein_loss 0.0361, quant_error 0.1619, codebook_utilization 0.9956, codebook_perplexity 1024.4694,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.4696, rec_loss 0.0275, wasserstein_loss 0.0366, quant_error 0.1618, codebook_utilization 0.9955, codebook_perplexity 1022.3616,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.4743, rec_loss 0.0275, wasserstein_loss 0.0391, quant_error 0.1633, codebook_utilization 0.9955, codebook_perplexity 1034.6319,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.4769, rec_loss 0.0280, wasserstein_loss 0.0401, quant_error 0.1641, codebook_utilization 0.9954, codebook_perplexity 1033.3951,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.4730, rec_loss 0.0279, wasserstein_loss 0.0434, quant_error 0.1625, codebook_utilization 0.9951, codebook_perplexity 1015.3396,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.4734, rec_loss 0.0277, wasserstein_loss 0.0440, quant_error 0.1625, codebook_utilization 0.9952, codebook_perplexity 1028.5462,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.4787, rec_loss 0.0282, wasserstein_loss 0.0431, quant_error 0.1644, codebook_utilization 0.9954, codebook_perplexity 1036.0256,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.4732, rec_loss 0.0281, wasserstein_loss 0.0401, quant_error 0.1628, codebook_utilization 0.9950, codebook_perplexity 1002.7271,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.4737, rec_loss 0.0278, wasserstein_loss 0.0422, quant_error 0.1628, codebook_utilization 0.9952, codebook_perplexity 1021.2375,
