dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.7481, rec_loss 0.0239, wasserstein_loss 0.0455, quant_error 0.2134, codebook_utilization 0.9986, codebook_perplexity 1231.0508,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.7523, rec_loss 0.0242, wasserstein_loss 0.0459, quant_error 0.2143, codebook_utilization 0.9986, codebook_perplexity 1232.0154,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.7499, rec_loss 0.0239, wasserstein_loss 0.0495, quant_error 0.2126, codebook_utilization 0.9986, codebook_perplexity 1232.3865,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.7506, rec_loss 0.0241, wasserstein_loss 0.0494, quant_error 0.2122, codebook_utilization 0.9987, codebook_perplexity 1236.1807,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.7498, rec_loss 0.0244, wasserstein_loss 0.0490, quant_error 0.2117, codebook_utilization 0.9987, codebook_perplexity 1234.6332,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.7472, rec_loss 0.0244, wasserstein_loss 0.0482, quant_error 0.2106, codebook_utilization 0.9987, codebook_perplexity 1239.6613,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.7427, rec_loss 0.0245, wasserstein_loss 0.0466, quant_error 0.2089, codebook_utilization 0.9987, codebook_perplexity 1249.6263,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.7462, rec_loss 0.0249, wasserstein_loss 0.0421, quant_error 0.2100, codebook_utilization 0.9988, codebook_perplexity 1270.6167,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.7422, rec_loss 0.0244, wasserstein_loss 0.0461, quant_error 0.2080, codebook_utilization 0.9987, codebook_perplexity 1251.1786,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.7402, rec_loss 0.0241, wasserstein_loss 0.0468, quant_error 0.2068, codebook_utilization 0.9988, codebook_perplexity 1249.0367,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.7348, rec_loss 0.0240, wasserstein_loss 0.0467, quant_error 0.2049, codebook_utilization 0.9988, codebook_perplexity 1253.9140,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.7284, rec_loss 0.0235, wasserstein_loss 0.0446, quant_error 0.2027, codebook_utilization 0.9989, codebook_perplexity 1262.7291,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.7300, rec_loss 0.0236, wasserstein_loss 0.0451, quant_error 0.2030, codebook_utilization 0.9988, codebook_perplexity 1264.1700,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.7289, rec_loss 0.0235, wasserstein_loss 0.0467, quant_error 0.2020, codebook_utilization 0.9988, codebook_perplexity 1266.6607,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.7296, rec_loss 0.0235, wasserstein_loss 0.0497, quant_error 0.2016, codebook_utilization 0.9987, codebook_perplexity 1268.0987,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.7385, rec_loss 0.0238, wasserstein_loss 0.0473, quant_error 0.2042, codebook_utilization 0.9987, codebook_perplexity 1266.8015,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.7460, rec_loss 0.0239, wasserstein_loss 0.0494, quant_error 0.2058, codebook_utilization 0.9986, codebook_perplexity 1256.7153,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.7364, rec_loss 0.0235, wasserstein_loss 0.0518, quant_error 0.2019, codebook_utilization 0.9986, codebook_perplexity 1237.4038,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.7381, rec_loss 0.0236, wasserstein_loss 0.0447, quant_error 0.2029, codebook_utilization 0.9986, codebook_perplexity 1258.9281,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.7373, rec_loss 0.0235, wasserstein_loss 0.0399, quant_error 0.2027, codebook_utilization 0.9986, codebook_perplexity 1269.7404,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.7305, rec_loss 0.0229, wasserstein_loss 0.0428, quant_error 0.1998, codebook_utilization 0.9986, codebook_perplexity 1269.6877,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.7248, rec_loss 0.0226, wasserstein_loss 0.0435, quant_error 0.1977, codebook_utilization 0.9987, codebook_perplexity 1275.3988,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.7296, rec_loss 0.0231, wasserstein_loss 0.0402, quant_error 0.1993, codebook_utilization 0.9987, codebook_perplexity 1295.9287,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.7264, rec_loss 0.0232, wasserstein_loss 0.0447, quant_error 0.1976, codebook_utilization 0.9987, codebook_perplexity 1283.4541,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.7235, rec_loss 0.0231, wasserstein_loss 0.0470, quant_error 0.1963, codebook_utilization 0.9987, codebook_perplexity 1276.1916,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.7233, rec_loss 0.0234, wasserstein_loss 0.0445, quant_error 0.1963, codebook_utilization 0.9987, codebook_perplexity 1280.6207,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.7252, rec_loss 0.0238, wasserstein_loss 0.0452, quant_error 0.1965, codebook_utilization 0.9986, codebook_perplexity 1285.1027,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.7201, rec_loss 0.0235, wasserstein_loss 0.0483, quant_error 0.1942, codebook_utilization 0.9985, codebook_perplexity 1268.8089,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.7210, rec_loss 0.0235, wasserstein_loss 0.0467, quant_error 0.1942, codebook_utilization 0.9986, codebook_perplexity 1286.7925,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.7208, rec_loss 0.0238, wasserstein_loss 0.0462, quant_error 0.1938, codebook_utilization 0.9986, codebook_perplexity 1294.8564,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.7227, rec_loss 0.0239, wasserstein_loss 0.0462, quant_error 0.1940, codebook_utilization 0.9987, codebook_perplexity 1297.5093,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.7212, rec_loss 0.0237, wasserstein_loss 0.0443, quant_error 0.1932, codebook_utilization 0.9987, codebook_perplexity 1297.6246,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.7213, rec_loss 0.0236, wasserstein_loss 0.0438, quant_error 0.1930, codebook_utilization 0.9987, codebook_perplexity 1305.8389,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.7201, rec_loss 0.0235, wasserstein_loss 0.0424, quant_error 0.1924, codebook_utilization 0.9987, codebook_perplexity 1304.7900,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.7233, rec_loss 0.0235, wasserstein_loss 0.0447, quant_error 0.1930, codebook_utilization 0.9986, codebook_perplexity 1297.4922,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.7183, rec_loss 0.0237, wasserstein_loss 0.0482, quant_error 0.1906, codebook_utilization 0.9986, codebook_perplexity 1288.0312,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.7157, rec_loss 0.0238, wasserstein_loss 0.0479, quant_error 0.1897, codebook_utilization 0.9986, codebook_perplexity 1287.2883,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.7208, rec_loss 0.0241, wasserstein_loss 0.0465, quant_error 0.1911, codebook_utilization 0.9986, codebook_perplexity 1298.7800,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.7173, rec_loss 0.0241, wasserstein_loss 0.0493, quant_error 0.1893, codebook_utilization 0.9985, codebook_perplexity 1288.3075,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.7120, rec_loss 0.0240, wasserstein_loss 0.0464, quant_error 0.1875, codebook_utilization 0.9985, codebook_perplexity 1295.6455,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.7170, rec_loss 0.0239, wasserstein_loss 0.0431, quant_error 0.1894, codebook_utilization 0.9985, codebook_perplexity 1315.4610,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.7123, rec_loss 0.0235, wasserstein_loss 0.0510, quant_error 0.1870, codebook_utilization 0.9985, codebook_perplexity 1293.4226,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.7063, rec_loss 0.0233, wasserstein_loss 0.0520, quant_error 0.1847, codebook_utilization 0.9985, codebook_perplexity 1283.1808,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.7091, rec_loss 0.0233, wasserstein_loss 0.0510, quant_error 0.1858, codebook_utilization 0.9985, codebook_perplexity 1284.9210,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.7122, rec_loss 0.0234, wasserstein_loss 0.0507, quant_error 0.1863, codebook_utilization 0.9984, codebook_perplexity 1289.7884,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.7041, rec_loss 0.0231, wasserstein_loss 0.0540, quant_error 0.1829, codebook_utilization 0.9984, codebook_perplexity 1276.4560,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.7104, rec_loss 0.0235, wasserstein_loss 0.0444, quant_error 0.1853, codebook_utilization 0.9985, codebook_perplexity 1313.4748,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.7122, rec_loss 0.0236, wasserstein_loss 0.0423, quant_error 0.1855, codebook_utilization 0.9985, codebook_perplexity 1329.4836,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.7103, rec_loss 0.0236, wasserstein_loss 0.0427, quant_error 0.1843, codebook_utilization 0.9985, codebook_perplexity 1326.7580,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.7121, rec_loss 0.0237, wasserstein_loss 0.0420, quant_error 0.1847, codebook_utilization 0.9985, codebook_perplexity 1336.0286,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.7170, rec_loss 0.0241, wasserstein_loss 0.0385, quant_error 0.1863, codebook_utilization 0.9985, codebook_perplexity 1339.3420,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.7114, rec_loss 0.0238, wasserstein_loss 0.0434, quant_error 0.1838, codebook_utilization 0.9984, codebook_perplexity 1322.0204,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.7131, rec_loss 0.0239, wasserstein_loss 0.0428, quant_error 0.1842, codebook_utilization 0.9984, codebook_perplexity 1329.5069,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.7107, rec_loss 0.0240, wasserstein_loss 0.0433, quant_error 0.1831, codebook_utilization 0.9984, codebook_perplexity 1332.9903,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.7039, rec_loss 0.0239, wasserstein_loss 0.0435, quant_error 0.1806, codebook_utilization 0.9984, codebook_perplexity 1332.9679,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.6991, rec_loss 0.0236, wasserstein_loss 0.0436, quant_error 0.1789, codebook_utilization 0.9985, codebook_perplexity 1342.3704,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.7035, rec_loss 0.0240, wasserstein_loss 0.0402, quant_error 0.1801, codebook_utilization 0.9985, codebook_perplexity 1362.5886,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.6944, rec_loss 0.0237, wasserstein_loss 0.0435, quant_error 0.1771, codebook_utilization 0.9984, codebook_perplexity 1339.9951,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.7028, rec_loss 0.0239, wasserstein_loss 0.0417, quant_error 0.1796, codebook_utilization 0.9985, codebook_perplexity 1375.7918,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.7075, rec_loss 0.0242, wasserstein_loss 0.0422, quant_error 0.1807, codebook_utilization 0.9984, codebook_perplexity 1374.7895,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.7126, rec_loss 0.0246, wasserstein_loss 0.0445, quant_error 0.1817, codebook_utilization 0.9983, codebook_perplexity 1362.9275,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.7110, rec_loss 0.0246, wasserstein_loss 0.0451, quant_error 0.1809, codebook_utilization 0.9982, codebook_perplexity 1347.0038,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.7165, rec_loss 0.0250, wasserstein_loss 0.0416, quant_error 0.1824, codebook_utilization 0.9983, codebook_perplexity 1369.8682,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.7117, rec_loss 0.0248, wasserstein_loss 0.0406, quant_error 0.1808, codebook_utilization 0.9983, codebook_perplexity 1347.9479,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.7078, rec_loss 0.0249, wasserstein_loss 0.0407, quant_error 0.1795, codebook_utilization 0.9983, codebook_perplexity 1346.7964,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.7014, rec_loss 0.0246, wasserstein_loss 0.0397, quant_error 0.1772, codebook_utilization 0.9985, codebook_perplexity 1360.3526,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.7055, rec_loss 0.0248, wasserstein_loss 0.0395, quant_error 0.1783, codebook_utilization 0.9985, codebook_perplexity 1388.3205,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.7033, rec_loss 0.0248, wasserstein_loss 0.0408, quant_error 0.1773, codebook_utilization 0.9984, codebook_perplexity 1380.1245,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.7021, rec_loss 0.0250, wasserstein_loss 0.0421, quant_error 0.1765, codebook_utilization 0.9983, codebook_perplexity 1389.5733,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.7005, rec_loss 0.0251, wasserstein_loss 0.0414, quant_error 0.1757, codebook_utilization 0.9983, codebook_perplexity 1399.6267,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.7003, rec_loss 0.0248, wasserstein_loss 0.0419, quant_error 0.1756, codebook_utilization 0.9982, codebook_perplexity 1402.7021,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.6969, rec_loss 0.0248, wasserstein_loss 0.0401, quant_error 0.1744, codebook_utilization 0.9982, codebook_perplexity 1405.7271,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.7042, rec_loss 0.0251, wasserstein_loss 0.0400, quant_error 0.1763, codebook_utilization 0.9982, codebook_perplexity 1416.1134,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.7067, rec_loss 0.0252, wasserstein_loss 0.0402, quant_error 0.1767, codebook_utilization 0.9982, codebook_perplexity 1404.7756,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.7106, rec_loss 0.0251, wasserstein_loss 0.0434, quant_error 0.1775, codebook_utilization 0.9981, codebook_perplexity 1395.9039,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.7153, rec_loss 0.0258, wasserstein_loss 0.0432, quant_error 0.1785, codebook_utilization 0.9981, codebook_perplexity 1406.2438,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.7098, rec_loss 0.0258, wasserstein_loss 0.0454, quant_error 0.1766, codebook_utilization 0.9980, codebook_perplexity 1391.2363,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.6986, rec_loss 0.0254, wasserstein_loss 0.0456, quant_error 0.1730, codebook_utilization 0.9980, codebook_perplexity 1384.0853,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.6965, rec_loss 0.0255, wasserstein_loss 0.0450, quant_error 0.1726, codebook_utilization 0.9981, codebook_perplexity 1416.5932,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.6904, rec_loss 0.0252, wasserstein_loss 0.0426, quant_error 0.1708, codebook_utilization 0.9981, codebook_perplexity 1420.6203,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.6864, rec_loss 0.0249, wasserstein_loss 0.0406, quant_error 0.1695, codebook_utilization 0.9981, codebook_perplexity 1432.0763,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.6854, rec_loss 0.0247, wasserstein_loss 0.0387, quant_error 0.1692, codebook_utilization 0.9980, codebook_perplexity 1436.6283,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.6854, rec_loss 0.0246, wasserstein_loss 0.0383, quant_error 0.1692, codebook_utilization 0.9980, codebook_perplexity 1448.9702,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.6855, rec_loss 0.0245, wasserstein_loss 0.0374, quant_error 0.1690, codebook_utilization 0.9980, codebook_perplexity 1448.2925,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.6867, rec_loss 0.0250, wasserstein_loss 0.0393, quant_error 0.1691, codebook_utilization 0.9978, codebook_perplexity 1451.2614,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.6864, rec_loss 0.0255, wasserstein_loss 0.0433, quant_error 0.1688, codebook_utilization 0.9978, codebook_perplexity 1429.3138,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.6934, rec_loss 0.0260, wasserstein_loss 0.0435, quant_error 0.1707, codebook_utilization 0.9979, codebook_perplexity 1444.2137,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.6974, rec_loss 0.0263, wasserstein_loss 0.0427, quant_error 0.1715, codebook_utilization 0.9979, codebook_perplexity 1450.0823,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.6987, rec_loss 0.0266, wasserstein_loss 0.0427, quant_error 0.1716, codebook_utilization 0.9978, codebook_perplexity 1443.6103,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.7045, rec_loss 0.0270, wasserstein_loss 0.0398, quant_error 0.1733, codebook_utilization 0.9980, codebook_perplexity 1456.4742,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.7047, rec_loss 0.0269, wasserstein_loss 0.0413, quant_error 0.1731, codebook_utilization 0.9978, codebook_perplexity 1449.8947,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.7019, rec_loss 0.0267, wasserstein_loss 0.0402, quant_error 0.1722, codebook_utilization 0.9977, codebook_perplexity 1442.4722,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.7022, rec_loss 0.0268, wasserstein_loss 0.0398, quant_error 0.1723, codebook_utilization 0.9976, codebook_perplexity 1452.1611,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.7036, rec_loss 0.0268, wasserstein_loss 0.0411, quant_error 0.1727, codebook_utilization 0.9976, codebook_perplexity 1453.8601,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.6975, rec_loss 0.0263, wasserstein_loss 0.0456, quant_error 0.1704, codebook_utilization 0.9975, codebook_perplexity 1442.9010,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.7004, rec_loss 0.0265, wasserstein_loss 0.0397, quant_error 0.1712, codebook_utilization 0.9976, codebook_perplexity 1472.8394,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.6945, rec_loss 0.0263, wasserstein_loss 0.0405, quant_error 0.1693, codebook_utilization 0.9976, codebook_perplexity 1477.2369,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.6887, rec_loss 0.0260, wasserstein_loss 0.0403, quant_error 0.1677, codebook_utilization 0.9976, codebook_perplexity 1475.1357,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.6821, rec_loss 0.0258, wasserstein_loss 0.0417, quant_error 0.1654, codebook_utilization 0.9977, codebook_perplexity 1496.3391,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.6860, rec_loss 0.0262, wasserstein_loss 0.0407, quant_error 0.1667, codebook_utilization 0.9978, codebook_perplexity 1517.9219,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.6845, rec_loss 0.0263, wasserstein_loss 0.0400, quant_error 0.1662, codebook_utilization 0.9977, codebook_perplexity 1512.8347,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.6883, rec_loss 0.0269, wasserstein_loss 0.0410, quant_error 0.1671, codebook_utilization 0.9978, codebook_perplexity 1515.7153,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.6943, rec_loss 0.0271, wasserstein_loss 0.0411, quant_error 0.1687, codebook_utilization 0.9977, codebook_perplexity 1515.2521,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.6945, rec_loss 0.0273, wasserstein_loss 0.0381, quant_error 0.1688, codebook_utilization 0.9976, codebook_perplexity 1503.3944,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.6899, rec_loss 0.0271, wasserstein_loss 0.0348, quant_error 0.1678, codebook_utilization 0.9974, codebook_perplexity 1487.5751,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.6835, rec_loss 0.0267, wasserstein_loss 0.0372, quant_error 0.1659, codebook_utilization 0.9975, codebook_perplexity 1492.3169,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.6791, rec_loss 0.0262, wasserstein_loss 0.0384, quant_error 0.1646, codebook_utilization 0.9974, codebook_perplexity 1508.3022,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.6705, rec_loss 0.0260, wasserstein_loss 0.0379, quant_error 0.1623, codebook_utilization 0.9975, codebook_perplexity 1513.7336,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.6662, rec_loss 0.0257, wasserstein_loss 0.0415, quant_error 0.1610, codebook_utilization 0.9975, codebook_perplexity 1511.1923,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.6615, rec_loss 0.0256, wasserstein_loss 0.0412, quant_error 0.1596, codebook_utilization 0.9976, codebook_perplexity 1520.7719,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.6657, rec_loss 0.0259, wasserstein_loss 0.0399, quant_error 0.1608, codebook_utilization 0.9976, codebook_perplexity 1548.6628,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.6718, rec_loss 0.0266, wasserstein_loss 0.0372, quant_error 0.1626, codebook_utilization 0.9976, codebook_perplexity 1548.3536,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.6750, rec_loss 0.0269, wasserstein_loss 0.0418, quant_error 0.1630, codebook_utilization 0.9975, codebook_perplexity 1536.6909,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.6755, rec_loss 0.0272, wasserstein_loss 0.0400, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1527.3588,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.6804, rec_loss 0.0276, wasserstein_loss 0.0399, quant_error 0.1645, codebook_utilization 0.9972, codebook_perplexity 1538.0961,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.6718, rec_loss 0.0274, wasserstein_loss 0.0412, quant_error 0.1620, codebook_utilization 0.9971, codebook_perplexity 1506.3706,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.6710, rec_loss 0.0273, wasserstein_loss 0.0434, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1526.6725,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.6777, rec_loss 0.0275, wasserstein_loss 0.0409, quant_error 0.1636, codebook_utilization 0.9972, codebook_perplexity 1557.1894,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.6808, rec_loss 0.0277, wasserstein_loss 0.0407, quant_error 0.1642, codebook_utilization 0.9972, codebook_perplexity 1559.8559,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.6801, rec_loss 0.0277, wasserstein_loss 0.0430, quant_error 0.1638, codebook_utilization 0.9974, codebook_perplexity 1557.4150,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.6886, rec_loss 0.0282, wasserstein_loss 0.0431, quant_error 0.1660, codebook_utilization 0.9974, codebook_perplexity 1575.0458,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.6865, rec_loss 0.0283, wasserstein_loss 0.0424, quant_error 0.1655, codebook_utilization 0.9973, codebook_perplexity 1553.1931,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.6822, rec_loss 0.0283, wasserstein_loss 0.0415, quant_error 0.1642, codebook_utilization 0.9973, codebook_perplexity 1544.1371,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.6886, rec_loss 0.0286, wasserstein_loss 0.0416, quant_error 0.1660, codebook_utilization 0.9972, codebook_perplexity 1568.7795,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.6872, rec_loss 0.0283, wasserstein_loss 0.0404, quant_error 0.1656, codebook_utilization 0.9971, codebook_perplexity 1566.8007,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.6872, rec_loss 0.0284, wasserstein_loss 0.0388, quant_error 0.1657, codebook_utilization 0.9971, codebook_perplexity 1573.4187,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.6866, rec_loss 0.0283, wasserstein_loss 0.0374, quant_error 0.1654, codebook_utilization 0.9969, codebook_perplexity 1579.1597,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.6872, rec_loss 0.0283, wasserstein_loss 0.0361, quant_error 0.1657, codebook_utilization 0.9969, codebook_perplexity 1576.7578,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.6793, rec_loss 0.0280, wasserstein_loss 0.0357, quant_error 0.1636, codebook_utilization 0.9970, codebook_perplexity 1563.9507,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.6769, rec_loss 0.0282, wasserstein_loss 0.0341, quant_error 0.1630, codebook_utilization 0.9969, codebook_perplexity 1572.4570,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.6739, rec_loss 0.0278, wasserstein_loss 0.0334, quant_error 0.1622, codebook_utilization 0.9967, codebook_perplexity 1577.8706,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.6747, rec_loss 0.0277, wasserstein_loss 0.0346, quant_error 0.1624, codebook_utilization 0.9968, codebook_perplexity 1584.6896,
