dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6606, codebook_perplexity 1619.2775,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4635, rec_loss 0.0343, wasserstein_loss 0.0756, quant_error 0.2924, codebook_utilization 0.9929, codebook_perplexity 1560.0705,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4604, rec_loss 0.0344, wasserstein_loss 0.0610, quant_error 0.2915, codebook_utilization 0.9941, codebook_perplexity 1520.2271,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4561, rec_loss 0.0342, wasserstein_loss 0.0539, quant_error 0.2888, codebook_utilization 0.9947, codebook_perplexity 1455.2022,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4585, rec_loss 0.0344, wasserstein_loss 0.0478, quant_error 0.2916, codebook_utilization 0.9954, codebook_perplexity 1360.3270,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4580, rec_loss 0.0343, wasserstein_loss 0.0456, quant_error 0.2911, codebook_utilization 0.9956, codebook_perplexity 1218.4888,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4577, rec_loss 0.0345, wasserstein_loss 0.0465, quant_error 0.2908, codebook_utilization 0.9958, codebook_perplexity 1079.8073,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4612, rec_loss 0.0348, wasserstein_loss 0.0468, quant_error 0.2930, codebook_utilization 0.9961, codebook_perplexity 950.1174,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4631, rec_loss 0.0348, wasserstein_loss 0.0469, quant_error 0.2938, codebook_utilization 0.9964, codebook_perplexity 818.0451,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4647, rec_loss 0.0353, wasserstein_loss 0.0458, quant_error 0.2949, codebook_utilization 0.9966, codebook_perplexity 737.0811,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4628, rec_loss 0.0350, wasserstein_loss 0.0458, quant_error 0.2932, codebook_utilization 0.9969, codebook_perplexity 677.4699,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4603, rec_loss 0.0348, wasserstein_loss 0.0443, quant_error 0.2912, codebook_utilization 0.9971, codebook_perplexity 640.4467,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4542, rec_loss 0.0344, wasserstein_loss 0.0429, quant_error 0.2869, codebook_utilization 0.9971, codebook_perplexity 606.8283,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4497, rec_loss 0.0339, wasserstein_loss 0.0442, quant_error 0.2835, codebook_utilization 0.9973, codebook_perplexity 597.3723,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4511, rec_loss 0.0339, wasserstein_loss 0.0445, quant_error 0.2844, codebook_utilization 0.9974, codebook_perplexity 585.7387,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4498, rec_loss 0.0338, wasserstein_loss 0.0442, quant_error 0.2830, codebook_utilization 0.9976, codebook_perplexity 560.3038,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4528, rec_loss 0.0337, wasserstein_loss 0.0423, quant_error 0.2849, codebook_utilization 0.9977, codebook_perplexity 548.9693,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4564, rec_loss 0.0341, wasserstein_loss 0.0414, quant_error 0.2869, codebook_utilization 0.9979, codebook_perplexity 539.3824,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4606, rec_loss 0.0342, wasserstein_loss 0.0397, quant_error 0.2894, codebook_utilization 0.9979, codebook_perplexity 523.7524,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4573, rec_loss 0.0338, wasserstein_loss 0.0415, quant_error 0.2862, codebook_utilization 0.9979, codebook_perplexity 502.9361,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4563, rec_loss 0.0336, wasserstein_loss 0.0407, quant_error 0.2852, codebook_utilization 0.9979, codebook_perplexity 502.2951,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4562, rec_loss 0.0335, wasserstein_loss 0.0426, quant_error 0.2843, codebook_utilization 0.9980, codebook_perplexity 499.3923,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4565, rec_loss 0.0328, wasserstein_loss 0.0432, quant_error 0.2838, codebook_utilization 0.9980, codebook_perplexity 490.7032,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4582, rec_loss 0.0332, wasserstein_loss 0.0445, quant_error 0.2844, codebook_utilization 0.9981, codebook_perplexity 487.0503,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4597, rec_loss 0.0330, wasserstein_loss 0.0442, quant_error 0.2848, codebook_utilization 0.9983, codebook_perplexity 482.8785,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4609, rec_loss 0.0331, wasserstein_loss 0.0436, quant_error 0.2851, codebook_utilization 0.9984, codebook_perplexity 475.2847,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4628, rec_loss 0.0329, wasserstein_loss 0.0438, quant_error 0.2861, codebook_utilization 0.9983, codebook_perplexity 469.7623,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4603, rec_loss 0.0327, wasserstein_loss 0.0473, quant_error 0.2831, codebook_utilization 0.9983, codebook_perplexity 458.4256,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4575, rec_loss 0.0321, wasserstein_loss 0.0500, quant_error 0.2804, codebook_utilization 0.9984, codebook_perplexity 449.9047,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4555, rec_loss 0.0320, wasserstein_loss 0.0461, quant_error 0.2793, codebook_utilization 0.9983, codebook_perplexity 453.6359,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4566, rec_loss 0.0318, wasserstein_loss 0.0454, quant_error 0.2800, codebook_utilization 0.9983, codebook_perplexity 453.0152,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4552, rec_loss 0.0320, wasserstein_loss 0.0467, quant_error 0.2779, codebook_utilization 0.9983, codebook_perplexity 442.6471,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4564, rec_loss 0.0318, wasserstein_loss 0.0429, quant_error 0.2788, codebook_utilization 0.9983, codebook_perplexity 448.6092,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4584, rec_loss 0.0318, wasserstein_loss 0.0425, quant_error 0.2796, codebook_utilization 0.9984, codebook_perplexity 452.0081,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4587, rec_loss 0.0315, wasserstein_loss 0.0485, quant_error 0.2782, codebook_utilization 0.9985, codebook_perplexity 443.8942,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4573, rec_loss 0.0314, wasserstein_loss 0.0505, quant_error 0.2763, codebook_utilization 0.9984, codebook_perplexity 438.0743,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4565, rec_loss 0.0310, wasserstein_loss 0.0500, quant_error 0.2756, codebook_utilization 0.9984, codebook_perplexity 437.6413,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4545, rec_loss 0.0311, wasserstein_loss 0.0491, quant_error 0.2744, codebook_utilization 0.9985, codebook_perplexity 433.6407,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4497, rec_loss 0.0310, wasserstein_loss 0.0477, quant_error 0.2711, codebook_utilization 0.9985, codebook_perplexity 432.5322,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4489, rec_loss 0.0313, wasserstein_loss 0.0436, quant_error 0.2708, codebook_utilization 0.9985, codebook_perplexity 437.4151,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4489, rec_loss 0.0314, wasserstein_loss 0.0422, quant_error 0.2706, codebook_utilization 0.9986, codebook_perplexity 439.9023,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4490, rec_loss 0.0314, wasserstein_loss 0.0408, quant_error 0.2705, codebook_utilization 0.9987, codebook_perplexity 443.8232,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4519, rec_loss 0.0313, wasserstein_loss 0.0421, quant_error 0.2717, codebook_utilization 0.9987, codebook_perplexity 442.2571,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4540, rec_loss 0.0309, wasserstein_loss 0.0409, quant_error 0.2725, codebook_utilization 0.9986, codebook_perplexity 433.3616,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4559, rec_loss 0.0308, wasserstein_loss 0.0402, quant_error 0.2737, codebook_utilization 0.9987, codebook_perplexity 432.3719,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4554, rec_loss 0.0304, wasserstein_loss 0.0413, quant_error 0.2726, codebook_utilization 0.9986, codebook_perplexity 432.3140,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4539, rec_loss 0.0303, wasserstein_loss 0.0423, quant_error 0.2710, codebook_utilization 0.9986, codebook_perplexity 428.0023,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4547, rec_loss 0.0303, wasserstein_loss 0.0414, quant_error 0.2714, codebook_utilization 0.9987, codebook_perplexity 434.2889,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4498, rec_loss 0.0299, wasserstein_loss 0.0452, quant_error 0.2670, codebook_utilization 0.9987, codebook_perplexity 430.0309,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4476, rec_loss 0.0295, wasserstein_loss 0.0437, quant_error 0.2654, codebook_utilization 0.9987, codebook_perplexity 435.0749,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4479, rec_loss 0.0292, wasserstein_loss 0.0450, quant_error 0.2653, codebook_utilization 0.9987, codebook_perplexity 436.0423,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4473, rec_loss 0.0292, wasserstein_loss 0.0430, quant_error 0.2649, codebook_utilization 0.9987, codebook_perplexity 431.6037,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4468, rec_loss 0.0287, wasserstein_loss 0.0447, quant_error 0.2640, codebook_utilization 0.9986, codebook_perplexity 434.1515,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4501, rec_loss 0.0288, wasserstein_loss 0.0413, quant_error 0.2667, codebook_utilization 0.9986, codebook_perplexity 440.0448,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4493, rec_loss 0.0287, wasserstein_loss 0.0439, quant_error 0.2653, codebook_utilization 0.9985, codebook_perplexity 432.7892,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4485, rec_loss 0.0288, wasserstein_loss 0.0418, quant_error 0.2645, codebook_utilization 0.9986, codebook_perplexity 433.7655,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4486, rec_loss 0.0285, wasserstein_loss 0.0420, quant_error 0.2643, codebook_utilization 0.9986, codebook_perplexity 437.9722,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4487, rec_loss 0.0288, wasserstein_loss 0.0405, quant_error 0.2645, codebook_utilization 0.9987, codebook_perplexity 433.9004,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4473, rec_loss 0.0288, wasserstein_loss 0.0415, quant_error 0.2628, codebook_utilization 0.9986, codebook_perplexity 429.3150,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4506, rec_loss 0.0287, wasserstein_loss 0.0400, quant_error 0.2651, codebook_utilization 0.9986, codebook_perplexity 430.3626,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4499, rec_loss 0.0284, wasserstein_loss 0.0397, quant_error 0.2643, codebook_utilization 0.9986, codebook_perplexity 424.8697,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4479, rec_loss 0.0280, wasserstein_loss 0.0406, quant_error 0.2624, codebook_utilization 0.9986, codebook_perplexity 426.7736,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4436, rec_loss 0.0278, wasserstein_loss 0.0408, quant_error 0.2590, codebook_utilization 0.9985, codebook_perplexity 426.5369,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4439, rec_loss 0.0279, wasserstein_loss 0.0401, quant_error 0.2594, codebook_utilization 0.9986, codebook_perplexity 433.9942,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4467, rec_loss 0.0278, wasserstein_loss 0.0399, quant_error 0.2610, codebook_utilization 0.9986, codebook_perplexity 438.4671,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4488, rec_loss 0.0279, wasserstein_loss 0.0419, quant_error 0.2613, codebook_utilization 0.9986, codebook_perplexity 434.6945,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4533, rec_loss 0.0284, wasserstein_loss 0.0443, quant_error 0.2636, codebook_utilization 0.9986, codebook_perplexity 434.8696,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4547, rec_loss 0.0282, wasserstein_loss 0.0476, quant_error 0.2633, codebook_utilization 0.9986, codebook_perplexity 430.0936,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4551, rec_loss 0.0280, wasserstein_loss 0.0463, quant_error 0.2632, codebook_utilization 0.9986, codebook_perplexity 426.5754,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4504, rec_loss 0.0279, wasserstein_loss 0.0459, quant_error 0.2594, codebook_utilization 0.9986, codebook_perplexity 427.9150,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4478, rec_loss 0.0277, wasserstein_loss 0.0456, quant_error 0.2575, codebook_utilization 0.9986, codebook_perplexity 431.1683,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4451, rec_loss 0.0275, wasserstein_loss 0.0449, quant_error 0.2553, codebook_utilization 0.9986, codebook_perplexity 431.1092,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4446, rec_loss 0.0275, wasserstein_loss 0.0419, quant_error 0.2553, codebook_utilization 0.9987, codebook_perplexity 434.4760,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4437, rec_loss 0.0275, wasserstein_loss 0.0424, quant_error 0.2540, codebook_utilization 0.9986, codebook_perplexity 436.9995,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4412, rec_loss 0.0272, wasserstein_loss 0.0425, quant_error 0.2519, codebook_utilization 0.9986, codebook_perplexity 434.1519,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4432, rec_loss 0.0275, wasserstein_loss 0.0411, quant_error 0.2532, codebook_utilization 0.9987, codebook_perplexity 442.1061,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4434, rec_loss 0.0275, wasserstein_loss 0.0399, quant_error 0.2530, codebook_utilization 0.9987, codebook_perplexity 441.4494,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4454, rec_loss 0.0274, wasserstein_loss 0.0414, quant_error 0.2537, codebook_utilization 0.9986, codebook_perplexity 438.8749,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4441, rec_loss 0.0271, wasserstein_loss 0.0412, quant_error 0.2524, codebook_utilization 0.9986, codebook_perplexity 433.4264,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4467, rec_loss 0.0272, wasserstein_loss 0.0435, quant_error 0.2539, codebook_utilization 0.9986, codebook_perplexity 438.6609,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4438, rec_loss 0.0268, wasserstein_loss 0.0441, quant_error 0.2515, codebook_utilization 0.9986, codebook_perplexity 437.3029,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4450, rec_loss 0.0265, wasserstein_loss 0.0437, quant_error 0.2520, codebook_utilization 0.9986, codebook_perplexity 437.0867,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4413, rec_loss 0.0266, wasserstein_loss 0.0443, quant_error 0.2487, codebook_utilization 0.9986, codebook_perplexity 434.7442,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4406, rec_loss 0.0271, wasserstein_loss 0.0436, quant_error 0.2481, codebook_utilization 0.9988, codebook_perplexity 441.5207,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4372, rec_loss 0.0270, wasserstein_loss 0.0432, quant_error 0.2450, codebook_utilization 0.9988, codebook_perplexity 437.7869,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4400, rec_loss 0.0273, wasserstein_loss 0.0433, quant_error 0.2465, codebook_utilization 0.9988, codebook_perplexity 439.4938,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4385, rec_loss 0.0271, wasserstein_loss 0.0429, quant_error 0.2450, codebook_utilization 0.9987, codebook_perplexity 438.2416,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4387, rec_loss 0.0269, wasserstein_loss 0.0403, quant_error 0.2452, codebook_utilization 0.9986, codebook_perplexity 439.9101,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4405, rec_loss 0.0266, wasserstein_loss 0.0406, quant_error 0.2458, codebook_utilization 0.9986, codebook_perplexity 439.3220,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4418, rec_loss 0.0267, wasserstein_loss 0.0397, quant_error 0.2464, codebook_utilization 0.9986, codebook_perplexity 437.1650,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4401, rec_loss 0.0265, wasserstein_loss 0.0394, quant_error 0.2446, codebook_utilization 0.9986, codebook_perplexity 433.2319,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4396, rec_loss 0.0264, wasserstein_loss 0.0417, quant_error 0.2434, codebook_utilization 0.9986, codebook_perplexity 433.0207,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4389, rec_loss 0.0261, wasserstein_loss 0.0416, quant_error 0.2422, codebook_utilization 0.9987, codebook_perplexity 436.1011,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4402, rec_loss 0.0262, wasserstein_loss 0.0431, quant_error 0.2426, codebook_utilization 0.9987, codebook_perplexity 441.4559,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4409, rec_loss 0.0261, wasserstein_loss 0.0422, quant_error 0.2428, codebook_utilization 0.9987, codebook_perplexity 437.3855,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4431, rec_loss 0.0262, wasserstein_loss 0.0427, quant_error 0.2438, codebook_utilization 0.9987, codebook_perplexity 435.5137,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4415, rec_loss 0.0261, wasserstein_loss 0.0404, quant_error 0.2426, codebook_utilization 0.9986, codebook_perplexity 432.7422,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4442, rec_loss 0.0263, wasserstein_loss 0.0404, quant_error 0.2441, codebook_utilization 0.9986, codebook_perplexity 432.6186,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4408, rec_loss 0.0257, wasserstein_loss 0.0402, quant_error 0.2414, codebook_utilization 0.9986, codebook_perplexity 426.5364,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4423, rec_loss 0.0256, wasserstein_loss 0.0398, quant_error 0.2418, codebook_utilization 0.9986, codebook_perplexity 435.6560,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4439, rec_loss 0.0255, wasserstein_loss 0.0397, quant_error 0.2422, codebook_utilization 0.9986, codebook_perplexity 435.4880,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4473, rec_loss 0.0259, wasserstein_loss 0.0410, quant_error 0.2434, codebook_utilization 0.9988, codebook_perplexity 432.7818,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4463, rec_loss 0.0256, wasserstein_loss 0.0416, quant_error 0.2418, codebook_utilization 0.9987, codebook_perplexity 429.0218,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4487, rec_loss 0.0257, wasserstein_loss 0.0417, quant_error 0.2429, codebook_utilization 0.9987, codebook_perplexity 432.2396,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4453, rec_loss 0.0257, wasserstein_loss 0.0429, quant_error 0.2399, codebook_utilization 0.9987, codebook_perplexity 426.0203,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4436, rec_loss 0.0257, wasserstein_loss 0.0420, quant_error 0.2384, codebook_utilization 0.9987, codebook_perplexity 428.5357,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4422, rec_loss 0.0253, wasserstein_loss 0.0404, quant_error 0.2375, codebook_utilization 0.9986, codebook_perplexity 432.4482,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4421, rec_loss 0.0253, wasserstein_loss 0.0386, quant_error 0.2376, codebook_utilization 0.9987, codebook_perplexity 433.3971,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4417, rec_loss 0.0255, wasserstein_loss 0.0375, quant_error 0.2371, codebook_utilization 0.9986, codebook_perplexity 429.7172,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4436, rec_loss 0.0253, wasserstein_loss 0.0368, quant_error 0.2378, codebook_utilization 0.9986, codebook_perplexity 430.1218,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4422, rec_loss 0.0250, wasserstein_loss 0.0370, quant_error 0.2361, codebook_utilization 0.9985, codebook_perplexity 426.7134,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4450, rec_loss 0.0252, wasserstein_loss 0.0385, quant_error 0.2373, codebook_utilization 0.9986, codebook_perplexity 429.4510,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4438, rec_loss 0.0249, wasserstein_loss 0.0392, quant_error 0.2355, codebook_utilization 0.9986, codebook_perplexity 429.1218,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4447, rec_loss 0.0250, wasserstein_loss 0.0399, quant_error 0.2353, codebook_utilization 0.9986, codebook_perplexity 433.5541,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4443, rec_loss 0.0253, wasserstein_loss 0.0388, quant_error 0.2348, codebook_utilization 0.9986, codebook_perplexity 434.0718,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4433, rec_loss 0.0253, wasserstein_loss 0.0392, quant_error 0.2335, codebook_utilization 0.9987, codebook_perplexity 435.1045,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4409, rec_loss 0.0254, wasserstein_loss 0.0383, quant_error 0.2315, codebook_utilization 0.9987, codebook_perplexity 437.3666,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4440, rec_loss 0.0257, wasserstein_loss 0.0394, quant_error 0.2328, codebook_utilization 0.9987, codebook_perplexity 443.5877,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4416, rec_loss 0.0251, wasserstein_loss 0.0401, quant_error 0.2305, codebook_utilization 0.9987, codebook_perplexity 433.5413,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4403, rec_loss 0.0248, wasserstein_loss 0.0402, quant_error 0.2293, codebook_utilization 0.9986, codebook_perplexity 434.8871,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4373, rec_loss 0.0247, wasserstein_loss 0.0404, quant_error 0.2272, codebook_utilization 0.9986, codebook_perplexity 439.8896,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4337, rec_loss 0.0242, wasserstein_loss 0.0403, quant_error 0.2248, codebook_utilization 0.9986, codebook_perplexity 443.0444,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4346, rec_loss 0.0242, wasserstein_loss 0.0405, quant_error 0.2251, codebook_utilization 0.9986, codebook_perplexity 441.3463,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4345, rec_loss 0.0241, wasserstein_loss 0.0422, quant_error 0.2238, codebook_utilization 0.9985, codebook_perplexity 439.7417,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4351, rec_loss 0.0240, wasserstein_loss 0.0439, quant_error 0.2234, codebook_utilization 0.9986, codebook_perplexity 443.3253,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4411, rec_loss 0.0244, wasserstein_loss 0.0453, quant_error 0.2264, codebook_utilization 0.9987, codebook_perplexity 446.7217,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4457, rec_loss 0.0244, wasserstein_loss 0.0454, quant_error 0.2282, codebook_utilization 0.9986, codebook_perplexity 440.1692,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4403, rec_loss 0.0240, wasserstein_loss 0.0447, quant_error 0.2239, codebook_utilization 0.9986, codebook_perplexity 433.5184,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4416, rec_loss 0.0241, wasserstein_loss 0.0423, quant_error 0.2251, codebook_utilization 0.9986, codebook_perplexity 447.4957,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4418, rec_loss 0.0239, wasserstein_loss 0.0411, quant_error 0.2247, codebook_utilization 0.9987, codebook_perplexity 445.2522,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4378, rec_loss 0.0232, wasserstein_loss 0.0406, quant_error 0.2212, codebook_utilization 0.9986, codebook_perplexity 436.6313,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4347, rec_loss 0.0230, wasserstein_loss 0.0403, quant_error 0.2190, codebook_utilization 0.9986, codebook_perplexity 441.7138,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4380, rec_loss 0.0234, wasserstein_loss 0.0406, quant_error 0.2209, codebook_utilization 0.9987, codebook_perplexity 452.4922,
