dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6616, codebook_perplexity 1620.9238,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.4098, rec_loss 0.0277, wasserstein_loss 0.0387, quant_error 0.1636, codebook_utilization 0.9953, codebook_perplexity 1029.8740,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.4118, rec_loss 0.0279, wasserstein_loss 0.0403, quant_error 0.1640, codebook_utilization 0.9954, codebook_perplexity 1046.0377,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.4133, rec_loss 0.0281, wasserstein_loss 0.0413, quant_error 0.1647, codebook_utilization 0.9955, codebook_perplexity 1049.1671,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.4157, rec_loss 0.0285, wasserstein_loss 0.0428, quant_error 0.1654, codebook_utilization 0.9955, codebook_perplexity 1046.1184,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.4138, rec_loss 0.0283, wasserstein_loss 0.0444, quant_error 0.1643, codebook_utilization 0.9953, codebook_perplexity 1033.5217,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.4179, rec_loss 0.0286, wasserstein_loss 0.0403, quant_error 0.1665, codebook_utilization 0.9956, codebook_perplexity 1053.8944,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.4176, rec_loss 0.0287, wasserstein_loss 0.0419, quant_error 0.1664, codebook_utilization 0.9957, codebook_perplexity 1037.8480,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.4165, rec_loss 0.0285, wasserstein_loss 0.0416, quant_error 0.1658, codebook_utilization 0.9956, codebook_perplexity 1039.5289,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.4164, rec_loss 0.0282, wasserstein_loss 0.0400, quant_error 0.1658, codebook_utilization 0.9958, codebook_perplexity 1049.9349,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.4161, rec_loss 0.0283, wasserstein_loss 0.0380, quant_error 0.1658, codebook_utilization 0.9960, codebook_perplexity 1054.2530,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.4142, rec_loss 0.0283, wasserstein_loss 0.0394, quant_error 0.1651, codebook_utilization 0.9958, codebook_perplexity 1037.5161,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.4152, rec_loss 0.0284, wasserstein_loss 0.0364, quant_error 0.1658, codebook_utilization 0.9958, codebook_perplexity 1047.0695,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.4138, rec_loss 0.0286, wasserstein_loss 0.0383, quant_error 0.1650, codebook_utilization 0.9957, codebook_perplexity 1040.0228,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.4110, rec_loss 0.0282, wasserstein_loss 0.0393, quant_error 0.1638, codebook_utilization 0.9955, codebook_perplexity 1030.2801,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.4103, rec_loss 0.0283, wasserstein_loss 0.0409, quant_error 0.1632, codebook_utilization 0.9956, codebook_perplexity 1037.6755,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.4120, rec_loss 0.0282, wasserstein_loss 0.0407, quant_error 0.1636, codebook_utilization 0.9958, codebook_perplexity 1055.5201,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.4095, rec_loss 0.0280, wasserstein_loss 0.0403, quant_error 0.1625, codebook_utilization 0.9956, codebook_perplexity 1044.6323,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.4086, rec_loss 0.0280, wasserstein_loss 0.0389, quant_error 0.1622, codebook_utilization 0.9957, codebook_perplexity 1043.0287,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.4064, rec_loss 0.0281, wasserstein_loss 0.0377, quant_error 0.1611, codebook_utilization 0.9958, codebook_perplexity 1051.3640,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.4108, rec_loss 0.0281, wasserstein_loss 0.0390, quant_error 0.1630, codebook_utilization 0.9958, codebook_perplexity 1059.5388,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.4081, rec_loss 0.0281, wasserstein_loss 0.0374, quant_error 0.1621, codebook_utilization 0.9956, codebook_perplexity 1036.1012,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.4098, rec_loss 0.0280, wasserstein_loss 0.0395, quant_error 0.1628, codebook_utilization 0.9957, codebook_perplexity 1048.2471,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.4100, rec_loss 0.0281, wasserstein_loss 0.0407, quant_error 0.1630, codebook_utilization 0.9957, codebook_perplexity 1046.5190,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.4141, rec_loss 0.0281, wasserstein_loss 0.0448, quant_error 0.1645, codebook_utilization 0.9956, codebook_perplexity 1044.8412,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.4118, rec_loss 0.0282, wasserstein_loss 0.0426, quant_error 0.1638, codebook_utilization 0.9956, codebook_perplexity 1036.6075,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.4133, rec_loss 0.0284, wasserstein_loss 0.0420, quant_error 0.1642, codebook_utilization 0.9958, codebook_perplexity 1046.7917,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.4143, rec_loss 0.0288, wasserstein_loss 0.0424, quant_error 0.1645, codebook_utilization 0.9958, codebook_perplexity 1045.8110,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.4157, rec_loss 0.0289, wasserstein_loss 0.0396, quant_error 0.1652, codebook_utilization 0.9958, codebook_perplexity 1048.5370,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.4145, rec_loss 0.0291, wasserstein_loss 0.0354, quant_error 0.1653, codebook_utilization 0.9958, codebook_perplexity 1047.1162,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.4113, rec_loss 0.0288, wasserstein_loss 0.0363, quant_error 0.1639, codebook_utilization 0.9957, codebook_perplexity 1037.6822,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.4119, rec_loss 0.0286, wasserstein_loss 0.0383, quant_error 0.1644, codebook_utilization 0.9956, codebook_perplexity 1043.3635,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.4096, rec_loss 0.0280, wasserstein_loss 0.0368, quant_error 0.1634, codebook_utilization 0.9956, codebook_perplexity 1039.8517,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.4065, rec_loss 0.0277, wasserstein_loss 0.0403, quant_error 0.1617, codebook_utilization 0.9956, codebook_perplexity 1035.1785,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.4102, rec_loss 0.0278, wasserstein_loss 0.0434, quant_error 0.1631, codebook_utilization 0.9957, codebook_perplexity 1045.2621,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.4154, rec_loss 0.0284, wasserstein_loss 0.0431, quant_error 0.1652, codebook_utilization 0.9957, codebook_perplexity 1052.2028,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.4142, rec_loss 0.0285, wasserstein_loss 0.0451, quant_error 0.1646, codebook_utilization 0.9956, codebook_perplexity 1032.6442,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.4138, rec_loss 0.0289, wasserstein_loss 0.0446, quant_error 0.1645, codebook_utilization 0.9956, codebook_perplexity 1035.5873,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.4148, rec_loss 0.0291, wasserstein_loss 0.0425, quant_error 0.1647, codebook_utilization 0.9958, codebook_perplexity 1055.3718,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.4124, rec_loss 0.0289, wasserstein_loss 0.0413, quant_error 0.1636, codebook_utilization 0.9959, codebook_perplexity 1048.9723,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.4126, rec_loss 0.0288, wasserstein_loss 0.0420, quant_error 0.1635, codebook_utilization 0.9959, codebook_perplexity 1050.4446,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.4155, rec_loss 0.0290, wasserstein_loss 0.0387, quant_error 0.1647, codebook_utilization 0.9961, codebook_perplexity 1068.2570,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.4144, rec_loss 0.0288, wasserstein_loss 0.0388, quant_error 0.1646, codebook_utilization 0.9959, codebook_perplexity 1052.5186,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.4147, rec_loss 0.0288, wasserstein_loss 0.0372, quant_error 0.1653, codebook_utilization 0.9958, codebook_perplexity 1037.3984,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.4163, rec_loss 0.0291, wasserstein_loss 0.0361, quant_error 0.1661, codebook_utilization 0.9958, codebook_perplexity 1042.1251,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.4152, rec_loss 0.0289, wasserstein_loss 0.0343, quant_error 0.1660, codebook_utilization 0.9957, codebook_perplexity 1029.4948,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.4141, rec_loss 0.0289, wasserstein_loss 0.0350, quant_error 0.1654, codebook_utilization 0.9958, codebook_perplexity 1030.7610,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.4160, rec_loss 0.0289, wasserstein_loss 0.0347, quant_error 0.1661, codebook_utilization 0.9958, codebook_perplexity 1043.7651,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.4176, rec_loss 0.0290, wasserstein_loss 0.0387, quant_error 0.1664, codebook_utilization 0.9959, codebook_perplexity 1044.5577,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.4173, rec_loss 0.0291, wasserstein_loss 0.0380, quant_error 0.1663, codebook_utilization 0.9960, codebook_perplexity 1040.0732,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.4166, rec_loss 0.0292, wasserstein_loss 0.0396, quant_error 0.1660, codebook_utilization 0.9960, codebook_perplexity 1047.1556,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.4145, rec_loss 0.0289, wasserstein_loss 0.0395, quant_error 0.1652, codebook_utilization 0.9958, codebook_perplexity 1038.3280,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.4145, rec_loss 0.0289, wasserstein_loss 0.0407, quant_error 0.1651, codebook_utilization 0.9958, codebook_perplexity 1039.6584,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.4164, rec_loss 0.0290, wasserstein_loss 0.0391, quant_error 0.1660, codebook_utilization 0.9957, codebook_perplexity 1052.5234,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.4148, rec_loss 0.0285, wasserstein_loss 0.0420, quant_error 0.1651, codebook_utilization 0.9956, codebook_perplexity 1043.5838,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.4143, rec_loss 0.0283, wasserstein_loss 0.0410, quant_error 0.1649, codebook_utilization 0.9956, codebook_perplexity 1045.2545,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.4147, rec_loss 0.0284, wasserstein_loss 0.0410, quant_error 0.1651, codebook_utilization 0.9956, codebook_perplexity 1055.6156,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.4151, rec_loss 0.0284, wasserstein_loss 0.0427, quant_error 0.1651, codebook_utilization 0.9957, codebook_perplexity 1058.4617,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.4121, rec_loss 0.0283, wasserstein_loss 0.0406, quant_error 0.1640, codebook_utilization 0.9958, codebook_perplexity 1050.9145,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.4126, rec_loss 0.0284, wasserstein_loss 0.0390, quant_error 0.1645, codebook_utilization 0.9959, codebook_perplexity 1056.4717,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.4148, rec_loss 0.0288, wasserstein_loss 0.0389, quant_error 0.1656, codebook_utilization 0.9959, codebook_perplexity 1057.9265,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.4138, rec_loss 0.0287, wasserstein_loss 0.0412, quant_error 0.1650, codebook_utilization 0.9958, codebook_perplexity 1039.6336,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.4127, rec_loss 0.0285, wasserstein_loss 0.0389, quant_error 0.1645, codebook_utilization 0.9958, codebook_perplexity 1040.5184,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.4174, rec_loss 0.0287, wasserstein_loss 0.0445, quant_error 0.1661, codebook_utilization 0.9957, codebook_perplexity 1053.2717,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.4178, rec_loss 0.0290, wasserstein_loss 0.0438, quant_error 0.1661, codebook_utilization 0.9955, codebook_perplexity 1047.8567,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.4191, rec_loss 0.0289, wasserstein_loss 0.0440, quant_error 0.1664, codebook_utilization 0.9954, codebook_perplexity 1056.7765,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.4241, rec_loss 0.0291, wasserstein_loss 0.0422, quant_error 0.1687, codebook_utilization 0.9957, codebook_perplexity 1073.6202,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.4245, rec_loss 0.0292, wasserstein_loss 0.0433, quant_error 0.1691, codebook_utilization 0.9955, codebook_perplexity 1055.0037,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.4203, rec_loss 0.0293, wasserstein_loss 0.0390, quant_error 0.1677, codebook_utilization 0.9956, codebook_perplexity 1046.2637,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.4185, rec_loss 0.0290, wasserstein_loss 0.0401, quant_error 0.1667, codebook_utilization 0.9958, codebook_perplexity 1056.1062,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.4145, rec_loss 0.0284, wasserstein_loss 0.0390, quant_error 0.1654, codebook_utilization 0.9958, codebook_perplexity 1044.1908,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.4177, rec_loss 0.0290, wasserstein_loss 0.0410, quant_error 0.1664, codebook_utilization 0.9958, codebook_perplexity 1056.2558,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.4185, rec_loss 0.0292, wasserstein_loss 0.0423, quant_error 0.1666, codebook_utilization 0.9958, codebook_perplexity 1046.0233,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.4185, rec_loss 0.0291, wasserstein_loss 0.0421, quant_error 0.1665, codebook_utilization 0.9956, codebook_perplexity 1039.1822,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.4178, rec_loss 0.0286, wasserstein_loss 0.0412, quant_error 0.1662, codebook_utilization 0.9956, codebook_perplexity 1044.7577,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.4171, rec_loss 0.0289, wasserstein_loss 0.0427, quant_error 0.1655, codebook_utilization 0.9957, codebook_perplexity 1049.9488,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.4132, rec_loss 0.0286, wasserstein_loss 0.0393, quant_error 0.1643, codebook_utilization 0.9957, codebook_perplexity 1041.6999,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.4110, rec_loss 0.0283, wasserstein_loss 0.0376, quant_error 0.1636, codebook_utilization 0.9959, codebook_perplexity 1047.1463,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.4103, rec_loss 0.0281, wasserstein_loss 0.0377, quant_error 0.1633, codebook_utilization 0.9960, codebook_perplexity 1049.5473,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.4097, rec_loss 0.0283, wasserstein_loss 0.0374, quant_error 0.1633, codebook_utilization 0.9959, codebook_perplexity 1042.6925,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.4088, rec_loss 0.0284, wasserstein_loss 0.0364, quant_error 0.1630, codebook_utilization 0.9960, codebook_perplexity 1037.2954,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.4060, rec_loss 0.0281, wasserstein_loss 0.0363, quant_error 0.1617, codebook_utilization 0.9960, codebook_perplexity 1034.3981,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.4094, rec_loss 0.0283, wasserstein_loss 0.0362, quant_error 0.1630, codebook_utilization 0.9960, codebook_perplexity 1054.1757,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.4100, rec_loss 0.0287, wasserstein_loss 0.0380, quant_error 0.1633, codebook_utilization 0.9959, codebook_perplexity 1044.4376,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.4102, rec_loss 0.0287, wasserstein_loss 0.0376, quant_error 0.1634, codebook_utilization 0.9959, codebook_perplexity 1041.7497,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.4103, rec_loss 0.0287, wasserstein_loss 0.0385, quant_error 0.1634, codebook_utilization 0.9958, codebook_perplexity 1047.5834,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.4101, rec_loss 0.0284, wasserstein_loss 0.0389, quant_error 0.1631, codebook_utilization 0.9957, codebook_perplexity 1052.3110,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.4063, rec_loss 0.0280, wasserstein_loss 0.0378, quant_error 0.1614, codebook_utilization 0.9957, codebook_perplexity 1044.9321,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.4069, rec_loss 0.0276, wasserstein_loss 0.0393, quant_error 0.1614, codebook_utilization 0.9959, codebook_perplexity 1062.0590,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.4085, rec_loss 0.0276, wasserstein_loss 0.0400, quant_error 0.1621, codebook_utilization 0.9959, codebook_perplexity 1061.4699,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.4110, rec_loss 0.0275, wasserstein_loss 0.0382, quant_error 0.1633, codebook_utilization 0.9958, codebook_perplexity 1054.4001,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.4100, rec_loss 0.0277, wasserstein_loss 0.0370, quant_error 0.1631, codebook_utilization 0.9959, codebook_perplexity 1043.5633,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.4085, rec_loss 0.0278, wasserstein_loss 0.0363, quant_error 0.1626, codebook_utilization 0.9958, codebook_perplexity 1047.1567,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.4110, rec_loss 0.0281, wasserstein_loss 0.0365, quant_error 0.1639, codebook_utilization 0.9959, codebook_perplexity 1054.2309,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.4098, rec_loss 0.0280, wasserstein_loss 0.0377, quant_error 0.1633, codebook_utilization 0.9958, codebook_perplexity 1043.8677,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.4099, rec_loss 0.0281, wasserstein_loss 0.0402, quant_error 0.1634, codebook_utilization 0.9958, codebook_perplexity 1042.8848,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.4112, rec_loss 0.0282, wasserstein_loss 0.0401, quant_error 0.1642, codebook_utilization 0.9959, codebook_perplexity 1043.6788,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.4140, rec_loss 0.0281, wasserstein_loss 0.0404, quant_error 0.1652, codebook_utilization 0.9959, codebook_perplexity 1048.1489,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.4119, rec_loss 0.0281, wasserstein_loss 0.0385, quant_error 0.1643, codebook_utilization 0.9959, codebook_perplexity 1038.2959,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.4121, rec_loss 0.0283, wasserstein_loss 0.0393, quant_error 0.1643, codebook_utilization 0.9957, codebook_perplexity 1047.0462,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.4119, rec_loss 0.0281, wasserstein_loss 0.0381, quant_error 0.1642, codebook_utilization 0.9958, codebook_perplexity 1050.7621,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.4115, rec_loss 0.0281, wasserstein_loss 0.0399, quant_error 0.1638, codebook_utilization 0.9957, codebook_perplexity 1048.3590,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.4147, rec_loss 0.0284, wasserstein_loss 0.0431, quant_error 0.1651, codebook_utilization 0.9957, codebook_perplexity 1049.3864,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.4137, rec_loss 0.0287, wasserstein_loss 0.0426, quant_error 0.1647, codebook_utilization 0.9955, codebook_perplexity 1043.2681,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.4117, rec_loss 0.0285, wasserstein_loss 0.0413, quant_error 0.1638, codebook_utilization 0.9958, codebook_perplexity 1047.3167,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.4096, rec_loss 0.0286, wasserstein_loss 0.0416, quant_error 0.1628, codebook_utilization 0.9957, codebook_perplexity 1050.0516,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.4080, rec_loss 0.0283, wasserstein_loss 0.0406, quant_error 0.1621, codebook_utilization 0.9958, codebook_perplexity 1049.1068,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.4060, rec_loss 0.0282, wasserstein_loss 0.0378, quant_error 0.1613, codebook_utilization 0.9957, codebook_perplexity 1051.8567,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.4069, rec_loss 0.0282, wasserstein_loss 0.0358, quant_error 0.1619, codebook_utilization 0.9956, codebook_perplexity 1053.6041,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.4102, rec_loss 0.0284, wasserstein_loss 0.0354, quant_error 0.1633, codebook_utilization 0.9956, codebook_perplexity 1052.8010,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.4109, rec_loss 0.0286, wasserstein_loss 0.0346, quant_error 0.1634, codebook_utilization 0.9956, codebook_perplexity 1051.8248,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.4134, rec_loss 0.0288, wasserstein_loss 0.0346, quant_error 0.1646, codebook_utilization 0.9955, codebook_perplexity 1061.1081,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.4110, rec_loss 0.0284, wasserstein_loss 0.0348, quant_error 0.1638, codebook_utilization 0.9956, codebook_perplexity 1044.3752,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.4124, rec_loss 0.0287, wasserstein_loss 0.0370, quant_error 0.1640, codebook_utilization 0.9957, codebook_perplexity 1050.1088,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.4166, rec_loss 0.0289, wasserstein_loss 0.0375, quant_error 0.1661, codebook_utilization 0.9957, codebook_perplexity 1051.1216,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.4196, rec_loss 0.0290, wasserstein_loss 0.0412, quant_error 0.1673, codebook_utilization 0.9957, codebook_perplexity 1044.9587,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.4204, rec_loss 0.0292, wasserstein_loss 0.0423, quant_error 0.1677, codebook_utilization 0.9957, codebook_perplexity 1034.1976,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.4219, rec_loss 0.0294, wasserstein_loss 0.0441, quant_error 0.1680, codebook_utilization 0.9957, codebook_perplexity 1043.8760,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.4183, rec_loss 0.0287, wasserstein_loss 0.0424, quant_error 0.1669, codebook_utilization 0.9956, codebook_perplexity 1035.2067,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.4125, rec_loss 0.0284, wasserstein_loss 0.0424, quant_error 0.1643, codebook_utilization 0.9956, codebook_perplexity 1030.4337,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.4068, rec_loss 0.0279, wasserstein_loss 0.0388, quant_error 0.1621, codebook_utilization 0.9956, codebook_perplexity 1035.9013,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.4050, rec_loss 0.0279, wasserstein_loss 0.0393, quant_error 0.1610, codebook_utilization 0.9959, codebook_perplexity 1050.0687,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.4035, rec_loss 0.0276, wasserstein_loss 0.0375, quant_error 0.1607, codebook_utilization 0.9959, codebook_perplexity 1042.6919,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.4056, rec_loss 0.0277, wasserstein_loss 0.0369, quant_error 0.1615, codebook_utilization 0.9959, codebook_perplexity 1050.1229,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.4058, rec_loss 0.0276, wasserstein_loss 0.0360, quant_error 0.1616, codebook_utilization 0.9958, codebook_perplexity 1048.2612,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.4055, rec_loss 0.0275, wasserstein_loss 0.0361, quant_error 0.1615, codebook_utilization 0.9958, codebook_perplexity 1044.1889,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.4096, rec_loss 0.0275, wasserstein_loss 0.0383, quant_error 0.1629, codebook_utilization 0.9957, codebook_perplexity 1060.4188,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.4118, rec_loss 0.0280, wasserstein_loss 0.0388, quant_error 0.1636, codebook_utilization 0.9957, codebook_perplexity 1060.9356,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.4083, rec_loss 0.0278, wasserstein_loss 0.0416, quant_error 0.1620, codebook_utilization 0.9956, codebook_perplexity 1044.1481,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.4087, rec_loss 0.0277, wasserstein_loss 0.0423, quant_error 0.1621, codebook_utilization 0.9957, codebook_perplexity 1057.2096,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.4134, rec_loss 0.0282, wasserstein_loss 0.0422, quant_error 0.1640, codebook_utilization 0.9958, codebook_perplexity 1066.6990,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.4086, rec_loss 0.0281, wasserstein_loss 0.0386, quant_error 0.1624, codebook_utilization 0.9955, codebook_perplexity 1032.4528,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.4091, rec_loss 0.0278, wasserstein_loss 0.0405, quant_error 0.1625, codebook_utilization 0.9956, codebook_perplexity 1050.1671,
