| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.3456, rec_loss 0.3268, p_loss 0.7221, quant_error 4.0001, utilization 0.0286, perplexity 185.7865,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 54.7822, rec_loss 0.0746, p_loss 0.5777, quant_error 1.6112, utilization 0.0024, perplexity 21.9057,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 54.4276, rec_loss 0.0747, p_loss 0.5765, quant_error 1.6041, utilization 0.0024, perplexity 21.9346,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 52.7704, rec_loss 0.0739, p_loss 0.5741, quant_error 1.5930, utilization 0.0024, perplexity 22.0358,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 52.6097, rec_loss 0.0737, p_loss 0.5713, quant_error 1.5815, utilization 0.0024, perplexity 22.0778,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 52.1067, rec_loss 0.0738, p_loss 0.5723, quant_error 1.5813, utilization 0.0024, perplexity 22.2550,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 51.1152, rec_loss 0.0741, p_loss 0.5718, quant_error 1.5750, utilization 0.0024, perplexity 22.3316,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 50.5530, rec_loss 0.0744, p_loss 0.5716, quant_error 1.5731, utilization 0.0024, perplexity 22.4941,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 50.5026, rec_loss 0.0754, p_loss 0.5727, quant_error 1.5826, utilization 0.0024, perplexity 22.6751,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 49.6350, rec_loss 0.0741, p_loss 0.5718, quant_error 1.5687, utilization 0.0024, perplexity 22.7419,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 50.0133, rec_loss 0.0739, p_loss 0.5704, quant_error 1.5581, utilization 0.0024, perplexity 22.8240,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 49.7977, rec_loss 0.0739, p_loss 0.5701, quant_error 1.5570, utilization 0.0024, perplexity 22.9856,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 48.3095, rec_loss 0.0724, p_loss 0.5691, quant_error 1.5500, utilization 0.0024, perplexity 23.0611,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 47.7116, rec_loss 0.0717, p_loss 0.5687, quant_error 1.5443, utilization 0.0024, perplexity 23.0363,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 47.8105, rec_loss 0.0719, p_loss 0.5671, quant_error 1.5463, utilization 0.0024, perplexity 23.0160,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 46.3721, rec_loss 0.0718, p_loss 0.5655, quant_error 1.5434, utilization 0.0024, perplexity 23.0830,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 45.7065, rec_loss 0.0715, p_loss 0.5652, quant_error 1.5370, utilization 0.0024, perplexity 23.1555,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 45.7831, rec_loss 0.0710, p_loss 0.5644, quant_error 1.5313, utilization 0.0024, perplexity 23.3598,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 44.6347, rec_loss 0.0721, p_loss 0.5644, quant_error 1.5274, utilization 0.0024, perplexity 23.5257,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 43.7451, rec_loss 0.0726, p_loss 0.5645, quant_error 1.5210, utilization 0.0024, perplexity 23.7212,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 44.0933, rec_loss 0.0731, p_loss 0.5653, quant_error 1.5221, utilization 0.0024, perplexity 23.8078,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 45.0837, rec_loss 0.0737, p_loss 0.5644, quant_error 1.5186, utilization 0.0024, perplexity 23.9072,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 45.8297, rec_loss 0.0744, p_loss 0.5644, quant_error 1.5150, utilization 0.0024, perplexity 23.9664,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 46.0368, rec_loss 0.0734, p_loss 0.5634, quant_error 1.5097, utilization 0.0024, perplexity 24.0937,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 44.8239, rec_loss 0.0726, p_loss 0.5633, quant_error 1.5050, utilization 0.0024, perplexity 24.1587,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 44.1408, rec_loss 0.0720, p_loss 0.5612, quant_error 1.4960, utilization 0.0024, perplexity 24.2206,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 42.9419, rec_loss 0.0714, p_loss 0.5602, quant_error 1.4908, utilization 0.0024, perplexity 24.2579,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 41.2170, rec_loss 0.0714, p_loss 0.5607, quant_error 1.4879, utilization 0.0024, perplexity 24.2821,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 40.9520, rec_loss 0.0711, p_loss 0.5584, quant_error 1.4805, utilization 0.0024, perplexity 24.2654,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 41.6341, rec_loss 0.0719, p_loss 0.5574, quant_error 1.4795, utilization 0.0024, perplexity 24.3067,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 40.7508, rec_loss 0.0718, p_loss 0.5579, quant_error 1.4783, utilization 0.0024, perplexity 24.4657,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 39.8674, rec_loss 0.0719, p_loss 0.5568, quant_error 1.4752, utilization 0.0024, perplexity 24.4655,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 40.9898, rec_loss 0.0714, p_loss 0.5539, quant_error 1.4734, utilization 0.0024, perplexity 24.6236,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 41.2911, rec_loss 0.0707, p_loss 0.5526, quant_error 1.4669, utilization 0.0024, perplexity 24.7452,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 40.4526, rec_loss 0.0705, p_loss 0.5527, quant_error 1.4651, utilization 0.0024, perplexity 24.9141,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 39.4256, rec_loss 0.0708, p_loss 0.5515, quant_error 1.4593, utilization 0.0024, perplexity 24.9447,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 39.2563, rec_loss 0.0701, p_loss 0.5521, quant_error 1.4533, utilization 0.0024, perplexity 25.0664,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 38.1849, rec_loss 0.0697, p_loss 0.5515, quant_error 1.4465, utilization 0.0024, perplexity 25.0603,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 37.6099, rec_loss 0.0709, p_loss 0.5513, quant_error 1.4452, utilization 0.0024, perplexity 25.0903,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 37.7718, rec_loss 0.0700, p_loss 0.5492, quant_error 1.4390, utilization 0.0024, perplexity 25.0941,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 38.2989, rec_loss 0.0695, p_loss 0.5487, quant_error 1.4333, utilization 0.0024, perplexity 25.1943,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 38.3650, rec_loss 0.0697, p_loss 0.5477, quant_error 1.4334, utilization 0.0024, perplexity 25.4261,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 38.4278, rec_loss 0.0703, p_loss 0.5480, quant_error 1.4339, utilization 0.0024, perplexity 25.5370,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 38.3054, rec_loss 0.0689, p_loss 0.5475, quant_error 1.4323, utilization 0.0024, perplexity 25.6476,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 37.4869, rec_loss 0.0694, p_loss 0.5486, quant_error 1.4279, utilization 0.0024, perplexity 25.7272,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 37.6089, rec_loss 0.0692, p_loss 0.5470, quant_error 1.4275, utilization 0.0024, perplexity 25.8135,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 36.7434, rec_loss 0.0695, p_loss 0.5467, quant_error 1.4219, utilization 0.0024, perplexity 25.7930,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 35.9272, rec_loss 0.0684, p_loss 0.5464, quant_error 1.4101, utilization 0.0024, perplexity 25.9762,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 35.6585, rec_loss 0.0695, p_loss 0.5470, quant_error 1.4084, utilization 0.0024, perplexity 26.0224,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 35.7448, rec_loss 0.0684, p_loss 0.5448, quant_error 1.4029, utilization 0.0024, perplexity 26.1021,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 34.5866, rec_loss 0.0689, p_loss 0.5450, quant_error 1.3958, utilization 0.0024, perplexity 26.1521,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 34.9169, rec_loss 0.0689, p_loss 0.5438, quant_error 1.3925, utilization 0.0024, perplexity 26.2200,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 35.6663, rec_loss 0.0701, p_loss 0.5434, quant_error 1.3977, utilization 0.0024, perplexity 26.2217,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 35.8286, rec_loss 0.0692, p_loss 0.5407, quant_error 1.3934, utilization 0.0024, perplexity 26.3470,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 35.2695, rec_loss 0.0702, p_loss 0.5415, quant_error 1.3894, utilization 0.0024, perplexity 26.4778,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 35.2330, rec_loss 0.0698, p_loss 0.5406, quant_error 1.3852, utilization 0.0024, perplexity 26.5927,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 35.3229, rec_loss 0.0689, p_loss 0.5395, quant_error 1.3801, utilization 0.0024, perplexity 26.6861,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 35.1351, rec_loss 0.0687, p_loss 0.5378, quant_error 1.3788, utilization 0.0024, perplexity 26.7127,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 35.0363, rec_loss 0.0694, p_loss 0.5395, quant_error 1.3802, utilization 0.0024, perplexity 26.7080,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 34.9552, rec_loss 0.0696, p_loss 0.5375, quant_error 1.3808, utilization 0.0024, perplexity 26.6671,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 35.2414, rec_loss 0.0697, p_loss 0.5372, quant_error 1.3830, utilization 0.0024, perplexity 26.6577,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 34.9998, rec_loss 0.0700, p_loss 0.5363, quant_error 1.3788, utilization 0.0024, perplexity 26.7304,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 34.3207, rec_loss 0.0689, p_loss 0.5354, quant_error 1.3720, utilization 0.0024, perplexity 26.7830,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 34.0106, rec_loss 0.0684, p_loss 0.5351, quant_error 1.3660, utilization 0.0024, perplexity 26.9398,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 34.2804, rec_loss 0.0679, p_loss 0.5353, quant_error 1.3634, utilization 0.0024, perplexity 27.1069,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 33.8705, rec_loss 0.0681, p_loss 0.5350, quant_error 1.3592, utilization 0.0024, perplexity 27.1868,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 33.9939, rec_loss 0.0683, p_loss 0.5343, quant_error 1.3612, utilization 0.0024, perplexity 27.2016,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 34.3111, rec_loss 0.0696, p_loss 0.5344, quant_error 1.3639, utilization 0.0024, perplexity 27.2808,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 34.1651, rec_loss 0.0702, p_loss 0.5330, quant_error 1.3618, utilization 0.0024, perplexity 27.3112,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 34.4206, rec_loss 0.0697, p_loss 0.5309, quant_error 1.3577, utilization 0.0024, perplexity 27.3471,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 34.2044, rec_loss 0.0694, p_loss 0.5299, quant_error 1.3534, utilization 0.0024, perplexity 27.4809,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 34.2080, rec_loss 0.0687, p_loss 0.5289, quant_error 1.3530, utilization 0.0024, perplexity 27.4867,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 33.3299, rec_loss 0.0680, p_loss 0.5294, quant_error 1.3447, utilization 0.0024, perplexity 27.5507,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 33.3855, rec_loss 0.0671, p_loss 0.5274, quant_error 1.3392, utilization 0.0024, perplexity 27.5598,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 33.5414, rec_loss 0.0668, p_loss 0.5273, quant_error 1.3329, utilization 0.0024, perplexity 27.6426,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 33.6471, rec_loss 0.0675, p_loss 0.5267, quant_error 1.3374, utilization 0.0024, perplexity 27.5243,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 32.8431, rec_loss 0.0681, p_loss 0.5270, quant_error 1.3311, utilization 0.0024, perplexity 27.6113,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 33.2733, rec_loss 0.0681, p_loss 0.5259, quant_error 1.3298, utilization 0.0024, perplexity 27.6474,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 33.5782, rec_loss 0.0694, p_loss 0.5259, quant_error 1.3329, utilization 0.0024, perplexity 27.6879,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 32.6058, rec_loss 0.0699, p_loss 0.5264, quant_error 1.3342, utilization 0.0024, perplexity 27.7426,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 32.2207, rec_loss 0.0686, p_loss 0.5255, quant_error 1.3248, utilization 0.0024, perplexity 27.8302,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 32.7224, rec_loss 0.0680, p_loss 0.5258, quant_error 1.3270, utilization 0.0024, perplexity 27.9755,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 33.0457, rec_loss 0.0675, p_loss 0.5244, quant_error 1.3225, utilization 0.0024, perplexity 28.0625,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 33.1563, rec_loss 0.0670, p_loss 0.5250, quant_error 1.3230, utilization 0.0024, perplexity 28.2359,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 33.3805, rec_loss 0.0667, p_loss 0.5235, quant_error 1.3197, utilization 0.0024, perplexity 28.2454,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 33.5002, rec_loss 0.0670, p_loss 0.5219, quant_error 1.3184, utilization 0.0024, perplexity 28.3561,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 33.6353, rec_loss 0.0666, p_loss 0.5196, quant_error 1.3127, utilization 0.0024, perplexity 28.3599,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 33.6282, rec_loss 0.0671, p_loss 0.5200, quant_error 1.3143, utilization 0.0024, perplexity 28.3747,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 33.0629, rec_loss 0.0660, p_loss 0.5168, quant_error 1.3066, utilization 0.0024, perplexity 28.2783,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 33.2543, rec_loss 0.0657, p_loss 0.5162, quant_error 1.3071, utilization 0.0024, perplexity 28.3892,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 33.3305, rec_loss 0.0649, p_loss 0.5171, quant_error 1.3015, utilization 0.0024, perplexity 28.5017,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 33.0003, rec_loss 0.0655, p_loss 0.5174, quant_error 1.2974, utilization 0.0024, perplexity 28.5252,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 32.6841, rec_loss 0.0652, p_loss 0.5166, quant_error 1.2909, utilization 0.0024, perplexity 28.6419,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 32.4307, rec_loss 0.0661, p_loss 0.5181, quant_error 1.2907, utilization 0.0024, perplexity 28.7840,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 32.1187, rec_loss 0.0663, p_loss 0.5183, quant_error 1.2891, utilization 0.0024, perplexity 28.8162,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 32.3046, rec_loss 0.0668, p_loss 0.5180, quant_error 1.2898, utilization 0.0024, perplexity 28.8497,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 32.0568, rec_loss 0.0665, p_loss 0.5167, quant_error 1.2881, utilization 0.0024, perplexity 28.8918,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 31.7707, rec_loss 0.0662, p_loss 0.5160, quant_error 1.2852, utilization 0.0024, perplexity 28.8789,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 31.5878, rec_loss 0.0648, p_loss 0.5146, quant_error 1.2788, utilization 0.0024, perplexity 28.9747,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 31.7552, rec_loss 0.0648, p_loss 0.5115, quant_error 1.2744, utilization 0.0024, perplexity 29.0246,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 31.5398, rec_loss 0.0648, p_loss 0.5108, quant_error 1.2716, utilization 0.0024, perplexity 28.9729,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 31.7038, rec_loss 0.0644, p_loss 0.5097, quant_error 1.2714, utilization 0.0024, perplexity 28.9889,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 31.8969, rec_loss 0.0641, p_loss 0.5094, quant_error 1.2694, utilization 0.0024, perplexity 29.0781,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 32.2300, rec_loss 0.0650, p_loss 0.5092, quant_error 1.2686, utilization 0.0024, perplexity 29.0723,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 31.9521, rec_loss 0.0656, p_loss 0.5113, quant_error 1.2647, utilization 0.0024, perplexity 29.1020,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 31.7495, rec_loss 0.0656, p_loss 0.5105, quant_error 1.2638, utilization 0.0024, perplexity 29.2628,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 31.6821, rec_loss 0.0662, p_loss 0.5101, quant_error 1.2615, utilization 0.0024, perplexity 29.3969,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 31.4316, rec_loss 0.0662, p_loss 0.5082, quant_error 1.2591, utilization 0.0024, perplexity 29.3237,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 31.0633, rec_loss 0.0654, p_loss 0.5078, quant_error 1.2552, utilization 0.0024, perplexity 29.3598,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 31.0917, rec_loss 0.0651, p_loss 0.5085, quant_error 1.2609, utilization 0.0024, perplexity 29.4979,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 31.3187, rec_loss 0.0652, p_loss 0.5075, quant_error 1.2579, utilization 0.0024, perplexity 29.5002,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 31.4198, rec_loss 0.0644, p_loss 0.5072, quant_error 1.2528, utilization 0.0024, perplexity 29.6048,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 30.9835, rec_loss 0.0645, p_loss 0.5078, quant_error 1.2547, utilization 0.0024, perplexity 29.7746,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 31.0142, rec_loss 0.0645, p_loss 0.5068, quant_error 1.2538, utilization 0.0024, perplexity 29.8622,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 31.1182, rec_loss 0.0645, p_loss 0.5045, quant_error 1.2450, utilization 0.0024, perplexity 29.8114,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 30.8466, rec_loss 0.0645, p_loss 0.5057, quant_error 1.2468, utilization 0.0024, perplexity 29.8938,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 30.9493, rec_loss 0.0652, p_loss 0.5066, quant_error 1.2512, utilization 0.0024, perplexity 29.8567,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 31.2839, rec_loss 0.0661, p_loss 0.5057, quant_error 1.2488, utilization 0.0024, perplexity 29.9137,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 31.4180, rec_loss 0.0664, p_loss 0.5069, quant_error 1.2514, utilization 0.0024, perplexity 29.9841,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 31.4725, rec_loss 0.0659, p_loss 0.5076, quant_error 1.2539, utilization 0.0024, perplexity 30.0717,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 31.4437, rec_loss 0.0655, p_loss 0.5059, quant_error 1.2472, utilization 0.0024, perplexity 30.0511,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 30.6661, rec_loss 0.0654, p_loss 0.5064, quant_error 1.2437, utilization 0.0024, perplexity 30.1527,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 30.6836, rec_loss 0.0644, p_loss 0.5061, quant_error 1.2421, utilization 0.0024, perplexity 30.1575,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 30.3739, rec_loss 0.0644, p_loss 0.5053, quant_error 1.2369, utilization 0.0024, perplexity 30.1662,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 30.1534, rec_loss 0.0646, p_loss 0.5034, quant_error 1.2336, utilization 0.0024, perplexity 30.2462,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 30.2429, rec_loss 0.0636, p_loss 0.5017, quant_error 1.2287, utilization 0.0024, perplexity 30.4020,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 30.6402, rec_loss 0.0633, p_loss 0.5009, quant_error 1.2293, utilization 0.0024, perplexity 30.4430,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 30.9974, rec_loss 0.0635, p_loss 0.5009, quant_error 1.2279, utilization 0.0024, perplexity 30.5019,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 30.9159, rec_loss 0.0630, p_loss 0.4999, quant_error 1.2234, utilization 0.0024, perplexity 30.6327,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 30.7846, rec_loss 0.0625, p_loss 0.4994, quant_error 1.2212, utilization 0.0024, perplexity 30.6725,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 30.8563, rec_loss 0.0632, p_loss 0.4994, quant_error 1.2257, utilization 0.0024, perplexity 30.7153,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 30.4134, rec_loss 0.0627, p_loss 0.4985, quant_error 1.2186, utilization 0.0024, perplexity 30.7300,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 29.9675, rec_loss 0.0626, p_loss 0.4985, quant_error 1.2192, utilization 0.0024, perplexity 30.7612,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 30.1231, rec_loss 0.0633, p_loss 0.4982, quant_error 1.2192, utilization 0.0024, perplexity 30.7598,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 30.1932, rec_loss 0.0635, p_loss 0.4984, quant_error 1.2159, utilization 0.0024, perplexity 30.8157,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 29.9669, rec_loss 0.0635, p_loss 0.4987, quant_error 1.2166, utilization 0.0024, perplexity 30.8117,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 30.5099, rec_loss 0.0642, p_loss 0.4981, quant_error 1.2226, utilization 0.0024, perplexity 30.8808,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 30.2213, rec_loss 0.0641, p_loss 0.4958, quant_error 1.2143, utilization 0.0024, perplexity 30.9403,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 29.8016, rec_loss 0.0634, p_loss 0.4952, quant_error 1.2083, utilization 0.0024, perplexity 30.9365,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 30.0923, rec_loss 0.0634, p_loss 0.4936, quant_error 1.2059, utilization 0.0024, perplexity 31.0581,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 30.0598, rec_loss 0.0634, p_loss 0.4940, quant_error 1.2039, utilization 0.0024, perplexity 31.1161,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 29.6310, rec_loss 0.0630, p_loss 0.4938, quant_error 1.1985, utilization 0.0024, perplexity 31.1538,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 30.0008, rec_loss 0.0639, p_loss 0.4969, quant_error 1.2041, utilization 0.0024, perplexity 31.2271,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 30.3460, rec_loss 0.0645, p_loss 0.4977, quant_error 1.2109, utilization 0.0024, perplexity 31.2926,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 29.7926, rec_loss 0.0645, p_loss 0.4974, quant_error 1.2122, utilization 0.0024, perplexity 31.2591,
Train Epoch: [1/2] Iters:[2780/20018] transplant_loss 29.9317, rec_loss 0.0647, p_loss 0.4972, quant_error 1.2111, utilization 0.0024, perplexity 31.2744,
Train Epoch: [1/2] Iters:[2790/20018] transplant_loss 30.0957, rec_loss 0.0641, p_loss 0.4959, quant_error 1.2085, utilization 0.0024, perplexity 31.2572,
Train Epoch: [1/2] Iters:[2800/20018] transplant_loss 29.7011, rec_loss 0.0640, p_loss 0.4938, quant_error 1.2062, utilization 0.0024, perplexity 31.2976,
