dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: mmd_vq_refinement_False
saver_name_pre: mmd_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3004, rec_loss 0.0290, lpips_loss 0.2713, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.1808, codebook_loss 0.7016, utilization 0.2076, perplexity 12504.6225, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[720/20018] gen_loss 0.2837, rec_loss 0.0299, lpips_loss 0.2538, g_loss -0.0344, disc_weight 0.0000, disc_adaptive_weight 3.0105, codebook_loss 0.5831, utilization 0.2026, perplexity 11968.9783, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[730/20018] gen_loss 0.2853, rec_loss 0.0303, lpips_loss 0.2550, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 2.9248, codebook_loss 0.5840, utilization 0.2027, perplexity 11994.7140, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[740/20018] gen_loss 0.2864, rec_loss 0.0307, lpips_loss 0.2557, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 2.9567, codebook_loss 0.5872, utilization 0.2027, perplexity 11984.3441, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[750/20018] gen_loss 0.2853, rec_loss 0.0304, lpips_loss 0.2549, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.9312, codebook_loss 0.5865, utilization 0.2026, perplexity 11967.0394, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[760/20018] gen_loss 0.2857, rec_loss 0.0300, lpips_loss 0.2557, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.9495, codebook_loss 0.5854, utilization 0.2027, perplexity 11993.6332, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[770/20018] gen_loss 0.2851, rec_loss 0.0298, lpips_loss 0.2553, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 2.8426, codebook_loss 0.5833, utilization 0.2023, perplexity 11939.7452, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[780/20018] gen_loss 0.2843, rec_loss 0.0296, lpips_loss 0.2547, g_loss -0.0296, disc_weight 0.0000, disc_adaptive_weight 2.9267, codebook_loss 0.5843, utilization 0.2024, perplexity 11936.5641, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[790/20018] gen_loss 0.2838, rec_loss 0.0294, lpips_loss 0.2544, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.9040, codebook_loss 0.5839, utilization 0.2025, perplexity 11960.1319, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[800/20018] gen_loss 0.2852, rec_loss 0.0297, lpips_loss 0.2555, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 3.0818, codebook_loss 0.5839, utilization 0.2026, perplexity 11961.6789, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0293,
Train Epoch: [1/5] Iters:[810/20018] gen_loss 0.2856, rec_loss 0.0301, lpips_loss 0.2555, g_loss -0.0291, disc_weight 0.0000, disc_adaptive_weight 3.1175, codebook_loss 0.5840, utilization 0.2027, perplexity 11982.1441, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0281,
Train Epoch: [1/5] Iters:[820/20018] gen_loss 0.2857, rec_loss 0.0303, lpips_loss 0.2553, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 3.2187, codebook_loss 0.5877, utilization 0.2028, perplexity 12000.9923, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[830/20018] gen_loss 0.2853, rec_loss 0.0303, lpips_loss 0.2550, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.1743, codebook_loss 0.5855, utilization 0.2027, perplexity 11979.1651, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[840/20018] gen_loss 0.2846, rec_loss 0.0301, lpips_loss 0.2546, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 3.0294, codebook_loss 0.5837, utilization 0.2029, perplexity 12017.2538, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[850/20018] gen_loss 0.2833, rec_loss 0.0299, lpips_loss 0.2533, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.9204, codebook_loss 0.5815, utilization 0.2029, perplexity 12004.2754, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[860/20018] gen_loss 0.2832, rec_loss 0.0300, lpips_loss 0.2532, g_loss -0.0348, disc_weight 0.0000, disc_adaptive_weight 2.9903, codebook_loss 0.5803, utilization 0.2027, perplexity 11952.1252, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[870/20018] gen_loss 0.2845, rec_loss 0.0300, lpips_loss 0.2545, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 2.8461, codebook_loss 0.5786, utilization 0.2025, perplexity 11919.5276, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[880/20018] gen_loss 0.2852, rec_loss 0.0302, lpips_loss 0.2551, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 2.9544, codebook_loss 0.5792, utilization 0.2027, perplexity 11954.8397, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[890/20018] gen_loss 0.2840, rec_loss 0.0297, lpips_loss 0.2542, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 3.0690, codebook_loss 0.5771, utilization 0.2025, perplexity 11919.0154, d_loss 0.0000, logits_real 0.0334, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[900/20018] gen_loss 0.2864, rec_loss 0.0302, lpips_loss 0.2563, g_loss -0.0368, disc_weight 0.0000, disc_adaptive_weight 3.0878, codebook_loss 0.5788, utilization 0.2027, perplexity 11969.1412, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0366,
Train Epoch: [1/5] Iters:[910/20018] gen_loss 0.2863, rec_loss 0.0301, lpips_loss 0.2562, g_loss -0.0359, disc_weight 0.0000, disc_adaptive_weight 2.8161, codebook_loss 0.5793, utilization 0.2029, perplexity 12006.6602, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0355,
Train Epoch: [1/5] Iters:[920/20018] gen_loss 0.2844, rec_loss 0.0298, lpips_loss 0.2545, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 2.8071, codebook_loss 0.5779, utilization 0.2029, perplexity 12017.8246, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0358,
Train Epoch: [1/5] Iters:[930/20018] gen_loss 0.2846, rec_loss 0.0299, lpips_loss 0.2547, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 2.6318, codebook_loss 0.5761, utilization 0.2027, perplexity 11980.9353, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0360,
Train Epoch: [1/5] Iters:[940/20018] gen_loss 0.2843, rec_loss 0.0299, lpips_loss 0.2544, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 2.5431, codebook_loss 0.5752, utilization 0.2026, perplexity 11962.1883, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[950/20018] gen_loss 0.2832, rec_loss 0.0296, lpips_loss 0.2535, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 2.4735, codebook_loss 0.5742, utilization 0.2024, perplexity 11946.9250, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[960/20018] gen_loss 0.2838, rec_loss 0.0296, lpips_loss 0.2542, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 2.4854, codebook_loss 0.5731, utilization 0.2025, perplexity 11945.6619, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0333,
Train Epoch: [1/5] Iters:[970/20018] gen_loss 0.2851, rec_loss 0.0299, lpips_loss 0.2552, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 2.5309, codebook_loss 0.5734, utilization 0.2028, perplexity 12000.4564, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[980/20018] gen_loss 0.2846, rec_loss 0.0298, lpips_loss 0.2547, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 2.8772, codebook_loss 0.5722, utilization 0.2028, perplexity 12015.0910, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[990/20018] gen_loss 0.2837, rec_loss 0.0298, lpips_loss 0.2538, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.0053, codebook_loss 0.5713, utilization 0.2027, perplexity 12006.3615, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0333,
Train Epoch: [1/5] Iters:[1000/20018] gen_loss 0.2840, rec_loss 0.0302, lpips_loss 0.2538, g_loss -0.0351, disc_weight 0.0000, disc_adaptive_weight 3.1071, codebook_loss 0.5731, utilization 0.2030, perplexity 12020.8257, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[1010/20018] gen_loss 0.2820, rec_loss 0.0298, lpips_loss 0.2522, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 3.1094, codebook_loss 0.5727, utilization 0.2027, perplexity 11985.5142, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0349,
Train Epoch: [1/5] Iters:[1020/20018] gen_loss 0.2820, rec_loss 0.0297, lpips_loss 0.2523, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.2173, codebook_loss 0.5726, utilization 0.2025, perplexity 11962.9435, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[1030/20018] gen_loss 0.2828, rec_loss 0.0298, lpips_loss 0.2530, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 3.1288, codebook_loss 0.5759, utilization 0.2025, perplexity 11962.7458, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[1040/20018] gen_loss 0.2850, rec_loss 0.0302, lpips_loss 0.2547, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 3.0184, codebook_loss 0.5769, utilization 0.2028, perplexity 12001.3483, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[1050/20018] gen_loss 0.2839, rec_loss 0.0299, lpips_loss 0.2540, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 2.9821, codebook_loss 0.5755, utilization 0.2027, perplexity 12005.5687, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[1060/20018] gen_loss 0.2836, rec_loss 0.0298, lpips_loss 0.2538, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 3.0487, codebook_loss 0.5753, utilization 0.2029, perplexity 12033.8014, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0333,
Train Epoch: [1/5] Iters:[1070/20018] gen_loss 0.2837, rec_loss 0.0296, lpips_loss 0.2541, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 2.9492, codebook_loss 0.5749, utilization 0.2030, perplexity 12048.6553, d_loss 0.0000, logits_real 0.0351, logits_fake 0.0359,
Train Epoch: [1/5] Iters:[1080/20018] gen_loss 0.2831, rec_loss 0.0295, lpips_loss 0.2536, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 2.9917, codebook_loss 0.5724, utilization 0.2033, perplexity 12079.7949, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[1090/20018] gen_loss 0.2819, rec_loss 0.0293, lpips_loss 0.2526, g_loss -0.0363, disc_weight 0.0000, disc_adaptive_weight 3.0268, codebook_loss 0.5698, utilization 0.2032, perplexity 12066.0772, d_loss 0.0000, logits_real 0.0354, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[1100/20018] gen_loss 0.2824, rec_loss 0.0293, lpips_loss 0.2531, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 3.0853, codebook_loss 0.5657, utilization 0.2032, perplexity 12050.6451, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[1110/20018] gen_loss 0.2812, rec_loss 0.0292, lpips_loss 0.2520, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 3.0478, codebook_loss 0.5648, utilization 0.2031, perplexity 12042.2570, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[1120/20018] gen_loss 0.2819, rec_loss 0.0298, lpips_loss 0.2521, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 2.9204, codebook_loss 0.5642, utilization 0.2031, perplexity 12042.0478, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[1130/20018] gen_loss 0.2815, rec_loss 0.0297, lpips_loss 0.2519, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 2.7152, codebook_loss 0.5649, utilization 0.2031, perplexity 12040.7126, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[1140/20018] gen_loss 0.2838, rec_loss 0.0302, lpips_loss 0.2535, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.5827, codebook_loss 0.5696, utilization 0.2033, perplexity 12045.7093, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[1150/20018] gen_loss 0.2839, rec_loss 0.0303, lpips_loss 0.2536, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 2.6352, codebook_loss 0.5726, utilization 0.2034, perplexity 12068.1530, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[1160/20018] gen_loss 0.2868, rec_loss 0.0312, lpips_loss 0.2557, g_loss -0.0344, disc_weight 0.0000, disc_adaptive_weight 2.7915, codebook_loss 0.5744, utilization 0.2036, perplexity 12076.0471, d_loss 0.0000, logits_real 0.0348, logits_fake 0.0338,
Train Epoch: [1/5] Iters:[1170/20018] gen_loss 0.2848, rec_loss 0.0303, lpips_loss 0.2544, g_loss -0.0356, disc_weight 0.0000, disc_adaptive_weight 2.8547, codebook_loss 0.5736, utilization 0.2036, perplexity 12083.7286, d_loss 0.0000, logits_real 0.0355, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[1180/20018] gen_loss 0.2827, rec_loss 0.0301, lpips_loss 0.2526, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 2.7757, codebook_loss 0.5703, utilization 0.2035, perplexity 12039.6667, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[1190/20018] gen_loss 0.2817, rec_loss 0.0300, lpips_loss 0.2517, g_loss -0.0299, disc_weight 0.0000, disc_adaptive_weight 2.9188, codebook_loss 0.5674, utilization 0.2035, perplexity 12060.3646, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0288,
Train Epoch: [1/5] Iters:[1200/20018] gen_loss 0.2821, rec_loss 0.0302, lpips_loss 0.2519, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.7529, codebook_loss 0.5648, utilization 0.2035, perplexity 12066.8646, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0295,
Train Epoch: [1/5] Iters:[1210/20018] gen_loss 0.2802, rec_loss 0.0295, lpips_loss 0.2506, g_loss -0.0277, disc_weight 0.0000, disc_adaptive_weight 2.5502, codebook_loss 0.5626, utilization 0.2035, perplexity 12073.9470, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0277,
Train Epoch: [1/5] Iters:[1220/20018] gen_loss 0.2798, rec_loss 0.0299, lpips_loss 0.2499, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 2.5124, codebook_loss 0.5617, utilization 0.2033, perplexity 12033.0915, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[1230/20018] gen_loss 0.2826, rec_loss 0.0308, lpips_loss 0.2518, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 2.4770, codebook_loss 0.5639, utilization 0.2033, perplexity 12048.3073, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[1240/20018] gen_loss 0.2827, rec_loss 0.0306, lpips_loss 0.2521, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.4216, codebook_loss 0.5664, utilization 0.2033, perplexity 12038.3651, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[1250/20018] gen_loss 0.2815, rec_loss 0.0304, lpips_loss 0.2511, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 2.4665, codebook_loss 0.5676, utilization 0.2032, perplexity 12025.0109, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[1260/20018] gen_loss 0.2833, rec_loss 0.0309, lpips_loss 0.2524, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 2.7782, codebook_loss 0.5705, utilization 0.2032, perplexity 12008.1204, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[1270/20018] gen_loss 0.2835, rec_loss 0.0310, lpips_loss 0.2525, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 2.9140, codebook_loss 0.5706, utilization 0.2033, perplexity 12005.1715, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[1280/20018] gen_loss 0.2827, rec_loss 0.0305, lpips_loss 0.2523, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 2.9499, codebook_loss 0.5709, utilization 0.2035, perplexity 12027.7346, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0293,
Train Epoch: [1/5] Iters:[1290/20018] gen_loss 0.2834, rec_loss 0.0306, lpips_loss 0.2529, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 2.8613, codebook_loss 0.5684, utilization 0.2035, perplexity 12047.2741, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0294,
Train Epoch: [1/5] Iters:[1300/20018] gen_loss 0.2837, rec_loss 0.0307, lpips_loss 0.2529, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 2.8957, codebook_loss 0.5697, utilization 0.2036, perplexity 12056.8854, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[1310/20018] gen_loss 0.2838, rec_loss 0.0306, lpips_loss 0.2531, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.7108, codebook_loss 0.5661, utilization 0.2035, perplexity 12068.3568, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[1320/20018] gen_loss 0.2853, rec_loss 0.0309, lpips_loss 0.2544, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.5729, codebook_loss 0.5707, utilization 0.2041, perplexity 12158.6618, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[1330/20018] gen_loss 0.2838, rec_loss 0.0305, lpips_loss 0.2533, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 2.8085, codebook_loss 0.5669, utilization 0.2039, perplexity 12127.7703, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[1340/20018] gen_loss 0.2812, rec_loss 0.0299, lpips_loss 0.2513, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 3.0602, codebook_loss 0.5652, utilization 0.2039, perplexity 12114.2035, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[1350/20018] gen_loss 0.2812, rec_loss 0.0299, lpips_loss 0.2513, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 3.0487, codebook_loss 0.5626, utilization 0.2037, perplexity 12103.9415, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0295,
Train Epoch: [1/5] Iters:[1360/20018] gen_loss 0.2789, rec_loss 0.0292, lpips_loss 0.2497, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 3.1040, codebook_loss 0.5599, utilization 0.2035, perplexity 12085.3860, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[1370/20018] gen_loss 0.2783, rec_loss 0.0293, lpips_loss 0.2490, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 3.0970, codebook_loss 0.5580, utilization 0.2032, perplexity 12034.5571, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[1380/20018] gen_loss 0.2796, rec_loss 0.0293, lpips_loss 0.2502, g_loss -0.0275, disc_weight 0.0000, disc_adaptive_weight 2.8433, codebook_loss 0.5612, utilization 0.2036, perplexity 12079.6665, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0283,
Train Epoch: [1/5] Iters:[1390/20018] gen_loss 0.2799, rec_loss 0.0295, lpips_loss 0.2504, g_loss -0.0267, disc_weight 0.0000, disc_adaptive_weight 2.6363, codebook_loss 0.5617, utilization 0.2036, perplexity 12101.8356, d_loss 0.0000, logits_real 0.0275, logits_fake 0.0273,
Train Epoch: [1/5] Iters:[1400/20018] gen_loss 0.2812, rec_loss 0.0299, lpips_loss 0.2513, g_loss -0.0287, disc_weight 0.0000, disc_adaptive_weight 2.5387, codebook_loss 0.5626, utilization 0.2037, perplexity 12089.5941, d_loss 0.0000, logits_real 0.0286, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[1410/20018] gen_loss 0.2829, rec_loss 0.0305, lpips_loss 0.2525, g_loss -0.0286, disc_weight 0.0000, disc_adaptive_weight 2.3330, codebook_loss 0.5674, utilization 0.2041, perplexity 12139.6422, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[1420/20018] gen_loss 0.2828, rec_loss 0.0300, lpips_loss 0.2529, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.3523, codebook_loss 0.5633, utilization 0.2041, perplexity 12139.9924, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[1430/20018] gen_loss 0.2823, rec_loss 0.0300, lpips_loss 0.2523, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 2.4174, codebook_loss 0.5611, utilization 0.2038, perplexity 12096.3088, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[1440/20018] gen_loss 0.2827, rec_loss 0.0301, lpips_loss 0.2526, g_loss -0.0364, disc_weight 0.0000, disc_adaptive_weight 2.4488, codebook_loss 0.5632, utilization 0.2038, perplexity 12073.2703, d_loss 0.0000, logits_real 0.0352, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[1450/20018] gen_loss 0.2801, rec_loss 0.0292, lpips_loss 0.2509, g_loss -0.0365, disc_weight 0.0000, disc_adaptive_weight 2.5523, codebook_loss 0.5615, utilization 0.2040, perplexity 12093.8452, d_loss 0.0000, logits_real 0.0354, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[1460/20018] gen_loss 0.2794, rec_loss 0.0288, lpips_loss 0.2506, g_loss -0.0376, disc_weight 0.0000, disc_adaptive_weight 2.7411, codebook_loss 0.5587, utilization 0.2040, perplexity 12094.2976, d_loss 0.0000, logits_real 0.0361, logits_fake 0.0348,
Train Epoch: [1/5] Iters:[1470/20018] gen_loss 0.2787, rec_loss 0.0291, lpips_loss 0.2497, g_loss -0.0360, disc_weight 0.0000, disc_adaptive_weight 3.0068, codebook_loss 0.5602, utilization 0.2040, perplexity 12064.3137, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[1480/20018] gen_loss 0.2778, rec_loss 0.0291, lpips_loss 0.2487, g_loss -0.0350, disc_weight 0.0000, disc_adaptive_weight 3.2916, codebook_loss 0.5611, utilization 0.2039, perplexity 12078.0022, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[1490/20018] gen_loss 0.2781, rec_loss 0.0292, lpips_loss 0.2489, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 3.2471, codebook_loss 0.5605, utilization 0.2039, perplexity 12082.7249, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[1500/20018] gen_loss 0.2776, rec_loss 0.0290, lpips_loss 0.2486, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.2421, codebook_loss 0.5604, utilization 0.2036, perplexity 12041.1004, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0317,
