dataset_dir: /datasets/
commit_loss:2.0470633506774902    wasserstein_loss:1.9933128356933594
codebook_utilization: 0.05364990234375
commit_loss:1.8534544706344604    wasserstein_loss:1.8928991556167603
codebook_utilization: 0.03826904296875
commit_loss:3.5632994174957275    wasserstein_loss:2.2496683597564697
codebook_utilization: 0.04864501953125
commit_loss:2.733593702316284    wasserstein_loss:1.9526690244674683
codebook_utilization: 0.04119873046875
commit_loss:2.6833274364471436    wasserstein_loss:1.956248164176941
codebook_utilization: 0.05963134765625
commit_loss:2.2095446586608887    wasserstein_loss:1.926625370979309
codebook_utilization: 0.03912353515625
commit_loss:2.9926748275756836    wasserstein_loss:2.2229995727539062
codebook_utilization: 0.05126953125
commit_loss:2.260619878768921    wasserstein_loss:1.9179383516311646
codebook_utilization: 0.0416259765625
commit_loss:2.199774742126465    wasserstein_loss:1.9366936683654785
codebook_utilization: 0.0609130859375
commit_loss:1.9986023902893066    wasserstein_loss:1.934958815574646
codebook_utilization: 0.04278564453125
commit_loss:3.889831066131592    wasserstein_loss:2.2122933864593506
codebook_utilization: 0.0609130859375
commit_loss:2.565667152404785    wasserstein_loss:1.8902479410171509
codebook_utilization: 0.0467529296875
commit_loss:2.068851947784424    wasserstein_loss:1.9081501960754395
codebook_utilization: 0.0682373046875
commit_loss:2.236907958984375    wasserstein_loss:1.921874761581421
codebook_utilization: 0.0440673828125
commit_loss:2.6728668212890625    wasserstein_loss:2.1658127307891846
codebook_utilization: 0.056640625
commit_loss:2.229475975036621    wasserstein_loss:1.855957269668579
codebook_utilization: 0.04852294921875
commit_loss:1.91494882106781    wasserstein_loss:1.8925328254699707
codebook_utilization: 0.066650390625
commit_loss:1.9015822410583496    wasserstein_loss:1.9067758321762085
codebook_utilization: 0.04205322265625
commit_loss:3.0465242862701416    wasserstein_loss:2.1405768394470215
codebook_utilization: 0.05322265625
commit_loss:2.397986650466919    wasserstein_loss:1.838331937789917
codebook_utilization: 0.045166015625
commit_loss:2.4987056255340576    wasserstein_loss:1.911220669746399
codebook_utilization: 0.06475830078125
commit_loss:2.1042628288269043    wasserstein_loss:1.909050703048706
Train Epoch: [1/5] Iters:[70/10009] transplant_loss 22.5940, rec_loss 0.1110, quant_error 2.7292,
codebook_utilization: 0.041259765625
commit_loss:3.2587907314300537    wasserstein_loss:2.1126303672790527
codebook_utilization: 0.05535888671875
commit_loss:2.4798777103424072    wasserstein_loss:1.812570333480835
codebook_utilization: 0.04150390625
commit_loss:2.523484706878662    wasserstein_loss:1.9053410291671753
codebook_utilization: 0.0615234375
commit_loss:2.049689292907715    wasserstein_loss:1.913241982460022
codebook_utilization: 0.0465087890625
commit_loss:2.5901472568511963    wasserstein_loss:2.1067776679992676
codebook_utilization: 0.0599365234375
commit_loss:2.0962984561920166    wasserstein_loss:1.794209599494934
codebook_utilization: 0.05047607421875
commit_loss:1.9332690238952637    wasserstein_loss:1.9006508588790894
codebook_utilization: 0.0662841796875
commit_loss:1.9016876220703125    wasserstein_loss:1.8929964303970337
codebook_utilization: 0.04266357421875
commit_loss:3.1879043579101562    wasserstein_loss:2.0848023891448975
codebook_utilization: 0.06268310546875
commit_loss:2.1560027599334717    wasserstein_loss:1.79216730594635
codebook_utilization: 0.05224609375
commit_loss:2.085035562515259    wasserstein_loss:1.9059066772460938
codebook_utilization: 0.06536865234375
commit_loss:1.9640830755233765    wasserstein_loss:1.912071943283081
codebook_utilization: 0.046142578125
commit_loss:2.6705844402313232    wasserstein_loss:2.069300889968872
codebook_utilization: 0.0560302734375
commit_loss:2.1176717281341553    wasserstein_loss:1.7903894186019897
codebook_utilization: 0.04852294921875
commit_loss:2.032217025756836    wasserstein_loss:1.9318294525146484
codebook_utilization: 0.0667724609375
commit_loss:1.7689313888549805    wasserstein_loss:1.9277044534683228
codebook_utilization: 0.0504150390625
commit_loss:2.681683301925659    wasserstein_loss:2.0226383209228516
codebook_utilization: 0.06817626953125
commit_loss:2.026803493499756    wasserstein_loss:1.7996923923492432
codebook_utilization: 0.053955078125
commit_loss:1.9544305801391602    wasserstein_loss:1.925572395324707
codebook_utilization: 0.07244873046875
commit_loss:1.7999300956726074    wasserstein_loss:1.9472650289535522
codebook_utilization: 0.04791259765625
commit_loss:2.8836889266967773    wasserstein_loss:1.9767951965332031
codebook_utilization: 0.0638427734375
commit_loss:2.3314669132232666    wasserstein_loss:1.80681312084198
codebook_utilization: 0.0496826171875
commit_loss:2.3109891414642334    wasserstein_loss:1.939664602279663
codebook_utilization: 0.07049560546875
commit_loss:2.0265424251556396    wasserstein_loss:2.010010004043579
codebook_utilization: 0.05352783203125
commit_loss:2.770045280456543    wasserstein_loss:1.9673844575881958
codebook_utilization: 0.071044921875
commit_loss:2.1861257553100586    wasserstein_loss:1.8124827146530151
codebook_utilization: 0.059326171875
commit_loss:2.19585919380188    wasserstein_loss:1.9647358655929565
codebook_utilization: 0.078369140625
commit_loss:2.0369434356689453    wasserstein_loss:2.018005132675171
codebook_utilization: 0.05316162109375
commit_loss:2.7231335639953613    wasserstein_loss:1.9584376811981201
codebook_utilization: 0.069091796875
commit_loss:2.1103944778442383    wasserstein_loss:1.8159583806991577
codebook_utilization: 0.0567626953125
commit_loss:2.0719003677368164    wasserstein_loss:1.9463332891464233
codebook_utilization: 0.07757568359375
commit_loss:1.9561296701431274    wasserstein_loss:1.975592851638794
codebook_utilization: 0.0504150390625
commit_loss:2.8726863861083984    wasserstein_loss:1.940316081047058
codebook_utilization: 0.06622314453125
commit_loss:2.105451822280884    wasserstein_loss:1.8214601278305054
codebook_utilization: 0.05615234375
commit_loss:1.9465055465698242    wasserstein_loss:1.934501051902771
codebook_utilization: 0.07452392578125
commit_loss:1.9812344312667847    wasserstein_loss:1.9835472106933594
codebook_utilization: 0.05169677734375
commit_loss:2.6740896701812744    wasserstein_loss:1.9391552209854126
codebook_utilization: 0.07147216796875
commit_loss:1.9508273601531982    wasserstein_loss:1.8200690746307373
codebook_utilization: 0.061767578125
commit_loss:1.9459199905395508    wasserstein_loss:1.9270954132080078
codebook_utilization: 0.07958984375
commit_loss:1.769463300704956    wasserstein_loss:1.9634469747543335
Train Epoch: [1/5] Iters:[80/10009] transplant_loss 21.1950, rec_loss 0.1073, quant_error 2.5714,
codebook_utilization: 0.0537109375
commit_loss:2.81072735786438    wasserstein_loss:1.951638102531433
codebook_utilization: 0.06915283203125
commit_loss:2.2087173461914062    wasserstein_loss:1.8200842142105103
codebook_utilization: 0.05755615234375
commit_loss:2.0669355392456055    wasserstein_loss:1.9247243404388428
codebook_utilization: 0.07342529296875
commit_loss:1.876226782798767    wasserstein_loss:1.9591903686523438
codebook_utilization: 0.05975341796875
commit_loss:2.783266067504883    wasserstein_loss:1.9475500583648682
codebook_utilization: 0.0762939453125
commit_loss:2.155597686767578    wasserstein_loss:1.8181977272033691
codebook_utilization: 0.06231689453125
commit_loss:2.252241849899292    wasserstein_loss:1.9042667150497437
codebook_utilization: 0.0845947265625
commit_loss:1.9219756126403809    wasserstein_loss:1.9557267427444458
codebook_utilization: 0.05889892578125
commit_loss:2.793344020843506    wasserstein_loss:1.9637010097503662
codebook_utilization: 0.07843017578125
commit_loss:2.3301734924316406    wasserstein_loss:1.8169010877609253
codebook_utilization: 0.06976318359375
commit_loss:2.198634386062622    wasserstein_loss:1.9100905656814575
codebook_utilization: 0.090576171875
commit_loss:1.9114620685577393    wasserstein_loss:1.927716851234436
codebook_utilization: 0.06182861328125
commit_loss:3.073094367980957    wasserstein_loss:1.9753016233444214
codebook_utilization: 0.0712890625
commit_loss:2.3645694255828857    wasserstein_loss:1.8137675523757935
codebook_utilization: 0.0635986328125
commit_loss:2.3277339935302734    wasserstein_loss:1.8961186408996582
codebook_utilization: 0.0860595703125
commit_loss:1.9827896356582642    wasserstein_loss:1.9273658990859985
codebook_utilization: 0.0634765625
commit_loss:2.6402547359466553    wasserstein_loss:1.9630076885223389
codebook_utilization: 0.08172607421875
commit_loss:1.9236094951629639    wasserstein_loss:1.815878987312317
codebook_utilization: 0.074951171875
commit_loss:1.8581171035766602    wasserstein_loss:1.872328519821167
codebook_utilization: 0.09295654296875
commit_loss:1.8638123273849487    wasserstein_loss:1.9274539947509766
codebook_utilization: 0.0616455078125
commit_loss:2.757897138595581    wasserstein_loss:1.9736570119857788
codebook_utilization: 0.0770263671875
commit_loss:2.165274143218994    wasserstein_loss:1.8249021768569946
codebook_utilization: 0.06524658203125
commit_loss:2.066713571548462    wasserstein_loss:1.8776859045028687
codebook_utilization: 0.085205078125
commit_loss:1.8965106010437012    wasserstein_loss:1.9072484970092773
codebook_utilization: 0.06011962890625
commit_loss:2.9218714237213135    wasserstein_loss:1.982263445854187
codebook_utilization: 0.076416015625
commit_loss:2.4233763217926025    wasserstein_loss:1.83578622341156
codebook_utilization: 0.0640869140625
commit_loss:2.414411783218384    wasserstein_loss:1.882899284362793
codebook_utilization: 0.08807373046875
commit_loss:2.0452821254730225    wasserstein_loss:1.887760877609253
codebook_utilization: 0.06439208984375
commit_loss:2.984356164932251    wasserstein_loss:1.998734712600708
codebook_utilization: 0.07647705078125
commit_loss:2.348841667175293    wasserstein_loss:1.8376561403274536
codebook_utilization: 0.0667724609375
commit_loss:2.4014430046081543    wasserstein_loss:1.8700313568115234
codebook_utilization: 0.08746337890625
commit_loss:2.2843666076660156    wasserstein_loss:1.8745113611221313
codebook_utilization: 0.0692138671875
commit_loss:2.6805686950683594    wasserstein_loss:1.9876121282577515
codebook_utilization: 0.0833740234375
commit_loss:2.0161640644073486    wasserstein_loss:1.8384321928024292
codebook_utilization: 0.07379150390625
commit_loss:2.022014617919922    wasserstein_loss:1.8611196279525757
codebook_utilization: 0.09429931640625
commit_loss:1.8267892599105835    wasserstein_loss:1.8567558526992798
codebook_utilization: 0.06671142578125
commit_loss:3.128286123275757    wasserstein_loss:1.987906813621521
codebook_utilization: 0.07928466796875
commit_loss:2.5123496055603027    wasserstein_loss:1.8344581127166748
codebook_utilization: 0.07122802734375
commit_loss:2.4757168292999268    wasserstein_loss:1.8667569160461426
codebook_utilization: 0.09136962890625
commit_loss:2.2297182083129883    wasserstein_loss:1.843886137008667
Train Epoch: [1/5] Iters:[90/10009] transplant_loss 19.8578, rec_loss 0.1057, quant_error 2.4490,
codebook_utilization: 0.067138671875
commit_loss:2.783951759338379    wasserstein_loss:1.989698886871338
codebook_utilization: 0.0809326171875
commit_loss:2.1376912593841553    wasserstein_loss:1.829384684562683
codebook_utilization: 0.07659912109375
commit_loss:2.2872800827026367    wasserstein_loss:1.8482825756072998
codebook_utilization: 0.09417724609375
commit_loss:2.0393779277801514    wasserstein_loss:1.8246498107910156
codebook_utilization: 0.06982421875
commit_loss:2.6536307334899902    wasserstein_loss:1.9888091087341309
codebook_utilization: 0.0777587890625
commit_loss:2.129988431930542    wasserstein_loss:1.8257927894592285
codebook_utilization: 0.072021484375
commit_loss:2.1267740726470947    wasserstein_loss:1.8286153078079224
codebook_utilization: 0.0928955078125
commit_loss:2.019804000854492    wasserstein_loss:1.8184667825698853
codebook_utilization: 0.0771484375
commit_loss:2.3592987060546875    wasserstein_loss:1.9946656227111816
codebook_utilization: 0.08837890625
commit_loss:1.9927822351455688    wasserstein_loss:1.8274012804031372
codebook_utilization: 0.08154296875
commit_loss:2.065730333328247    wasserstein_loss:1.816549301147461
codebook_utilization: 0.09942626953125
commit_loss:1.8321539163589478    wasserstein_loss:1.812543511390686
codebook_utilization: 0.071533203125
commit_loss:2.797999382019043    wasserstein_loss:1.9746145009994507
codebook_utilization: 0.08544921875
commit_loss:2.199897527694702    wasserstein_loss:1.8224502801895142
codebook_utilization: 0.0809326171875
commit_loss:2.181490898132324    wasserstein_loss:1.7940739393234253
codebook_utilization: 0.09954833984375
commit_loss:1.9841850996017456    wasserstein_loss:1.816928744316101
codebook_utilization: 0.0733642578125
commit_loss:2.7139413356781006    wasserstein_loss:1.9780633449554443
codebook_utilization: 0.08599853515625
commit_loss:2.3741207122802734    wasserstein_loss:1.8011245727539062
codebook_utilization: 0.07891845703125
commit_loss:2.3069212436676025    wasserstein_loss:1.7740728855133057
codebook_utilization: 0.09759521484375
commit_loss:2.1409480571746826    wasserstein_loss:1.8197978734970093
codebook_utilization: 0.07843017578125
commit_loss:2.7398242950439453    wasserstein_loss:1.9556403160095215
codebook_utilization: 0.09136962890625
commit_loss:2.2802348136901855    wasserstein_loss:1.8032749891281128
codebook_utilization: 0.08355712890625
commit_loss:2.2110438346862793    wasserstein_loss:1.7746756076812744
codebook_utilization: 0.10662841796875
commit_loss:2.158051013946533    wasserstein_loss:1.8217517137527466
codebook_utilization: 0.08306884765625
commit_loss:2.779205799102783    wasserstein_loss:1.9510071277618408
codebook_utilization: 0.0966796875
commit_loss:2.179060935974121    wasserstein_loss:1.7929025888442993
codebook_utilization: 0.084228515625
commit_loss:2.232294797897339    wasserstein_loss:1.76840341091156
codebook_utilization: 0.1044921875
commit_loss:2.1982383728027344    wasserstein_loss:1.8123735189437866
codebook_utilization: 0.0782470703125
commit_loss:2.7360928058624268    wasserstein_loss:1.9497002363204956
codebook_utilization: 0.0914306640625
commit_loss:2.14170503616333    wasserstein_loss:1.7837393283843994
codebook_utilization: 0.08319091796875
commit_loss:2.146836757659912    wasserstein_loss:1.7495527267456055
codebook_utilization: 0.101806640625
commit_loss:2.0356855392456055    wasserstein_loss:1.8005955219268799
codebook_utilization: 0.08551025390625
commit_loss:2.29913592338562    wasserstein_loss:1.9256205558776855
codebook_utilization: 0.09613037109375
commit_loss:1.9118694067001343    wasserstein_loss:1.760198950767517
codebook_utilization: 0.087890625
commit_loss:1.8948512077331543    wasserstein_loss:1.735747218132019
