dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
residual: True
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_0.5_0.2
training_pre: wasserstein_vq_transplant_False_True
saver_name_pre: wasserstein_vq_transplant_False_True_ImageNet_model_16384_32_1_loss_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 13.8002, rec_loss 0.3014, quant_error 4.9219, utilization 0.1306, perplexity 1581.7899,
Train Epoch: [1/5] Iters:[1570/20018] transplant_loss 4.4239, rec_loss 0.0920, quant_error 2.0000, utilization 0.1781, perplexity 2381.2162,
Train Epoch: [1/5] Iters:[1580/20018] transplant_loss 4.4153, rec_loss 0.0915, quant_error 1.9965, utilization 0.1782, perplexity 2384.0832,
Train Epoch: [1/5] Iters:[1590/20018] transplant_loss 4.4130, rec_loss 0.0914, quant_error 1.9941, utilization 0.1783, perplexity 2377.8719,
Train Epoch: [1/5] Iters:[1600/20018] transplant_loss 4.4090, rec_loss 0.0909, quant_error 1.9897, utilization 0.1783, perplexity 2370.4829,
Train Epoch: [1/5] Iters:[1610/20018] transplant_loss 4.4099, rec_loss 0.0910, quant_error 1.9855, utilization 0.1777, perplexity 2352.4767,
Train Epoch: [1/5] Iters:[1620/20018] transplant_loss 4.4242, rec_loss 0.0917, quant_error 1.9917, utilization 0.1776, perplexity 2348.7464,
Train Epoch: [1/5] Iters:[1630/20018] transplant_loss 4.4226, rec_loss 0.0922, quant_error 1.9908, utilization 0.1776, perplexity 2349.6037,
Train Epoch: [1/5] Iters:[1640/20018] transplant_loss 4.4201, rec_loss 0.0917, quant_error 1.9905, utilization 0.1772, perplexity 2347.3144,
Train Epoch: [1/5] Iters:[1650/20018] transplant_loss 4.4359, rec_loss 0.0922, quant_error 1.9986, utilization 0.1775, perplexity 2354.1019,
Train Epoch: [1/5] Iters:[1660/20018] transplant_loss 4.4209, rec_loss 0.0911, quant_error 1.9940, utilization 0.1776, perplexity 2355.0349,
Train Epoch: [1/5] Iters:[1670/20018] transplant_loss 4.4122, rec_loss 0.0905, quant_error 1.9899, utilization 0.1778, perplexity 2362.0691,
Train Epoch: [1/5] Iters:[1680/20018] transplant_loss 4.4157, rec_loss 0.0901, quant_error 1.9901, utilization 0.1775, perplexity 2348.8121,
Train Epoch: [1/5] Iters:[1690/20018] transplant_loss 4.4161, rec_loss 0.0905, quant_error 1.9917, utilization 0.1782, perplexity 2365.8171,
Train Epoch: [1/5] Iters:[1700/20018] transplant_loss 4.3982, rec_loss 0.0895, quant_error 1.9845, utilization 0.1781, perplexity 2366.5312,
Train Epoch: [1/5] Iters:[1710/20018] transplant_loss 4.4096, rec_loss 0.0902, quant_error 1.9904, utilization 0.1785, perplexity 2384.3735,
Train Epoch: [1/5] Iters:[1720/20018] transplant_loss 4.4114, rec_loss 0.0904, quant_error 1.9924, utilization 0.1790, perplexity 2401.1087,
Train Epoch: [1/5] Iters:[1730/20018] transplant_loss 4.4044, rec_loss 0.0904, quant_error 1.9926, utilization 0.1791, perplexity 2407.7035,
Train Epoch: [1/5] Iters:[1740/20018] transplant_loss 4.4146, rec_loss 0.0904, quant_error 1.9946, utilization 0.1795, perplexity 2422.0397,
Train Epoch: [1/5] Iters:[1750/20018] transplant_loss 4.4214, rec_loss 0.0910, quant_error 1.9951, utilization 0.1794, perplexity 2408.8260,
Train Epoch: [1/5] Iters:[1760/20018] transplant_loss 4.4278, rec_loss 0.0909, quant_error 1.9950, utilization 0.1796, perplexity 2414.6132,
Train Epoch: [1/5] Iters:[1770/20018] transplant_loss 4.4304, rec_loss 0.0910, quant_error 1.9944, utilization 0.1800, perplexity 2421.2794,
Train Epoch: [1/5] Iters:[1780/20018] transplant_loss 4.4413, rec_loss 0.0912, quant_error 1.9961, utilization 0.1800, perplexity 2423.0515,
Train Epoch: [1/5] Iters:[1790/20018] transplant_loss 4.4250, rec_loss 0.0909, quant_error 1.9925, utilization 0.1796, perplexity 2410.1234,
Train Epoch: [1/5] Iters:[1800/20018] transplant_loss 4.4099, rec_loss 0.0898, quant_error 1.9863, utilization 0.1799, perplexity 2425.0726,
Train Epoch: [1/5] Iters:[1810/20018] transplant_loss 4.4201, rec_loss 0.0902, quant_error 1.9898, utilization 0.1801, perplexity 2425.0765,
Train Epoch: [1/5] Iters:[1820/20018] transplant_loss 4.4037, rec_loss 0.0892, quant_error 1.9826, utilization 0.1791, perplexity 2396.8304,
Train Epoch: [1/5] Iters:[1830/20018] transplant_loss 4.3983, rec_loss 0.0896, quant_error 1.9819, utilization 0.1800, perplexity 2420.4956,
Train Epoch: [1/5] Iters:[1840/20018] transplant_loss 4.4095, rec_loss 0.0905, quant_error 1.9822, utilization 0.1801, perplexity 2426.4174,
Train Epoch: [1/5] Iters:[1850/20018] transplant_loss 4.4215, rec_loss 0.0917, quant_error 1.9875, utilization 0.1802, perplexity 2418.4760,
Train Epoch: [1/5] Iters:[1860/20018] transplant_loss 4.4084, rec_loss 0.0914, quant_error 1.9873, utilization 0.1801, perplexity 2413.7952,
Train Epoch: [1/5] Iters:[1870/20018] transplant_loss 4.4118, rec_loss 0.0922, quant_error 1.9906, utilization 0.1808, perplexity 2435.2070,
Train Epoch: [1/5] Iters:[1880/20018] transplant_loss 4.4033, rec_loss 0.0917, quant_error 1.9886, utilization 0.1803, perplexity 2422.2889,
Train Epoch: [1/5] Iters:[1890/20018] transplant_loss 4.3879, rec_loss 0.0912, quant_error 1.9839, utilization 0.1801, perplexity 2414.8110,
Train Epoch: [1/5] Iters:[1900/20018] transplant_loss 4.3991, rec_loss 0.0910, quant_error 1.9878, utilization 0.1799, perplexity 2421.3105,
Train Epoch: [1/5] Iters:[1910/20018] transplant_loss 4.3985, rec_loss 0.0911, quant_error 1.9855, utilization 0.1803, perplexity 2435.1933,
Train Epoch: [1/5] Iters:[1920/20018] transplant_loss 4.4006, rec_loss 0.0912, quant_error 1.9839, utilization 0.1800, perplexity 2425.3127,
Train Epoch: [1/5] Iters:[1930/20018] transplant_loss 4.4151, rec_loss 0.0914, quant_error 1.9871, utilization 0.1802, perplexity 2436.2132,
Train Epoch: [1/5] Iters:[1940/20018] transplant_loss 4.4240, rec_loss 0.0911, quant_error 1.9867, utilization 0.1807, perplexity 2447.9889,
Train Epoch: [1/5] Iters:[1950/20018] transplant_loss 4.4116, rec_loss 0.0906, quant_error 1.9833, utilization 0.1810, perplexity 2450.1319,
Train Epoch: [1/5] Iters:[1960/20018] transplant_loss 4.4144, rec_loss 0.0906, quant_error 1.9826, utilization 0.1813, perplexity 2456.5074,
Train Epoch: [1/5] Iters:[1970/20018] transplant_loss 4.4196, rec_loss 0.0910, quant_error 1.9887, utilization 0.1818, perplexity 2473.9130,
Train Epoch: [1/5] Iters:[1980/20018] transplant_loss 4.4210, rec_loss 0.0913, quant_error 1.9892, utilization 0.1820, perplexity 2474.6833,
Train Epoch: [1/5] Iters:[1990/20018] transplant_loss 4.4227, rec_loss 0.0913, quant_error 1.9915, utilization 0.1819, perplexity 2472.4309,
Train Epoch: [1/5] Iters:[2000/20018] transplant_loss 4.4291, rec_loss 0.0923, quant_error 1.9962, utilization 0.1822, perplexity 2481.7097,
Train Epoch: [1/5] Iters:[2010/20018] transplant_loss 4.4190, rec_loss 0.0925, quant_error 1.9938, utilization 0.1814, perplexity 2461.6975,
Train Epoch: [1/5] Iters:[2020/20018] transplant_loss 4.4110, rec_loss 0.0917, quant_error 1.9853, utilization 0.1809, perplexity 2445.2843,
Train Epoch: [1/5] Iters:[2030/20018] transplant_loss 4.4017, rec_loss 0.0918, quant_error 1.9805, utilization 0.1810, perplexity 2454.7649,
Train Epoch: [1/5] Iters:[2040/20018] transplant_loss 4.3956, rec_loss 0.0911, quant_error 1.9793, utilization 0.1810, perplexity 2448.6010,
Train Epoch: [1/5] Iters:[2050/20018] transplant_loss 4.3807, rec_loss 0.0899, quant_error 1.9708, utilization 0.1813, perplexity 2462.8983,
Train Epoch: [1/5] Iters:[2060/20018] transplant_loss 4.3760, rec_loss 0.0888, quant_error 1.9686, utilization 0.1815, perplexity 2465.2469,
Train Epoch: [1/5] Iters:[2070/20018] transplant_loss 4.3661, rec_loss 0.0887, quant_error 1.9683, utilization 0.1820, perplexity 2477.7944,
Train Epoch: [1/5] Iters:[2080/20018] transplant_loss 4.3629, rec_loss 0.0885, quant_error 1.9689, utilization 0.1820, perplexity 2473.6570,
Train Epoch: [1/5] Iters:[2090/20018] transplant_loss 4.3572, rec_loss 0.0892, quant_error 1.9666, utilization 0.1821, perplexity 2481.5171,
Train Epoch: [1/5] Iters:[2100/20018] transplant_loss 4.3536, rec_loss 0.0900, quant_error 1.9644, utilization 0.1815, perplexity 2457.5001,
Train Epoch: [1/5] Iters:[2110/20018] transplant_loss 4.3719, rec_loss 0.0916, quant_error 1.9701, utilization 0.1817, perplexity 2465.5535,
Train Epoch: [1/5] Iters:[2120/20018] transplant_loss 4.3741, rec_loss 0.0920, quant_error 1.9709, utilization 0.1819, perplexity 2473.7938,
Train Epoch: [1/5] Iters:[2130/20018] transplant_loss 4.3651, rec_loss 0.0918, quant_error 1.9688, utilization 0.1819, perplexity 2473.3732,
Train Epoch: [1/5] Iters:[2140/20018] transplant_loss 4.3819, rec_loss 0.0922, quant_error 1.9745, utilization 0.1820, perplexity 2479.4381,
Train Epoch: [1/5] Iters:[2150/20018] transplant_loss 4.3826, rec_loss 0.0918, quant_error 1.9759, utilization 0.1823, perplexity 2486.9793,
Train Epoch: [1/5] Iters:[2160/20018] transplant_loss 4.3606, rec_loss 0.0904, quant_error 1.9691, utilization 0.1825, perplexity 2492.9344,
Train Epoch: [1/5] Iters:[2170/20018] transplant_loss 4.3625, rec_loss 0.0902, quant_error 1.9685, utilization 0.1826, perplexity 2497.2365,
Train Epoch: [1/5] Iters:[2180/20018] transplant_loss 4.3872, rec_loss 0.0906, quant_error 1.9739, utilization 0.1825, perplexity 2492.6998,
Train Epoch: [1/5] Iters:[2190/20018] transplant_loss 4.3962, rec_loss 0.0899, quant_error 1.9728, utilization 0.1826, perplexity 2493.3339,
Train Epoch: [1/5] Iters:[2200/20018] transplant_loss 4.4108, rec_loss 0.0903, quant_error 1.9748, utilization 0.1828, perplexity 2499.3310,
Train Epoch: [1/5] Iters:[2210/20018] transplant_loss 4.4247, rec_loss 0.0897, quant_error 1.9745, utilization 0.1825, perplexity 2493.3213,
Train Epoch: [1/5] Iters:[2220/20018] transplant_loss 4.4235, rec_loss 0.0893, quant_error 1.9746, utilization 0.1822, perplexity 2479.1157,
Train Epoch: [1/5] Iters:[2230/20018] transplant_loss 4.3855, rec_loss 0.0881, quant_error 1.9636, utilization 0.1822, perplexity 2482.4413,
Train Epoch: [1/5] Iters:[2240/20018] transplant_loss 4.3547, rec_loss 0.0883, quant_error 1.9563, utilization 0.1825, perplexity 2484.0160,
Train Epoch: [1/5] Iters:[2250/20018] transplant_loss 4.3421, rec_loss 0.0885, quant_error 1.9537, utilization 0.1824, perplexity 2479.1214,
Train Epoch: [1/5] Iters:[2260/20018] transplant_loss 4.3354, rec_loss 0.0894, quant_error 1.9565, utilization 0.1827, perplexity 2488.5575,
Train Epoch: [1/5] Iters:[2270/20018] transplant_loss 4.3446, rec_loss 0.0898, quant_error 1.9606, utilization 0.1829, perplexity 2494.9442,
Train Epoch: [1/5] Iters:[2280/20018] transplant_loss 4.3647, rec_loss 0.0903, quant_error 1.9685, utilization 0.1831, perplexity 2502.6607,
Train Epoch: [1/5] Iters:[2290/20018] transplant_loss 4.3653, rec_loss 0.0900, quant_error 1.9691, utilization 0.1827, perplexity 2497.5562,
Train Epoch: [1/5] Iters:[2300/20018] transplant_loss 4.3554, rec_loss 0.0889, quant_error 1.9655, utilization 0.1825, perplexity 2493.9818,
Train Epoch: [1/5] Iters:[2310/20018] transplant_loss 4.3554, rec_loss 0.0878, quant_error 1.9604, utilization 0.1825, perplexity 2491.3439,
Train Epoch: [1/5] Iters:[2320/20018] transplant_loss 4.3359, rec_loss 0.0871, quant_error 1.9518, utilization 0.1818, perplexity 2471.6638,
Train Epoch: [1/5] Iters:[2330/20018] transplant_loss 4.3261, rec_loss 0.0867, quant_error 1.9464, utilization 0.1816, perplexity 2463.4858,
Train Epoch: [1/5] Iters:[2340/20018] transplant_loss 4.3217, rec_loss 0.0868, quant_error 1.9448, utilization 0.1812, perplexity 2449.0780,
Train Epoch: [1/5] Iters:[2350/20018] transplant_loss 4.3390, rec_loss 0.0876, quant_error 1.9516, utilization 0.1818, perplexity 2466.6941,
Train Epoch: [1/5] Iters:[2360/20018] transplant_loss 4.3463, rec_loss 0.0889, quant_error 1.9582, utilization 0.1815, perplexity 2454.1504,
Train Epoch: [1/5] Iters:[2370/20018] transplant_loss 4.3518, rec_loss 0.0895, quant_error 1.9604, utilization 0.1821, perplexity 2470.8940,
Train Epoch: [1/5] Iters:[2380/20018] transplant_loss 4.3469, rec_loss 0.0896, quant_error 1.9585, utilization 0.1817, perplexity 2461.5234,
Train Epoch: [1/5] Iters:[2390/20018] transplant_loss 4.3504, rec_loss 0.0897, quant_error 1.9607, utilization 0.1820, perplexity 2468.2199,
Train Epoch: [1/5] Iters:[2400/20018] transplant_loss 4.3389, rec_loss 0.0889, quant_error 1.9519, utilization 0.1810, perplexity 2439.6585,
Train Epoch: [1/5] Iters:[2410/20018] transplant_loss 4.3274, rec_loss 0.0884, quant_error 1.9457, utilization 0.1816, perplexity 2457.1591,
Train Epoch: [1/5] Iters:[2420/20018] transplant_loss 4.3469, rec_loss 0.0886, quant_error 1.9505, utilization 0.1819, perplexity 2470.1887,
Train Epoch: [1/5] Iters:[2430/20018] transplant_loss 4.3537, rec_loss 0.0885, quant_error 1.9515, utilization 0.1823, perplexity 2470.9285,
Train Epoch: [1/5] Iters:[2440/20018] transplant_loss 4.3476, rec_loss 0.0881, quant_error 1.9487, utilization 0.1826, perplexity 2479.8524,
Train Epoch: [1/5] Iters:[2450/20018] transplant_loss 4.3489, rec_loss 0.0886, quant_error 1.9524, utilization 0.1833, perplexity 2500.5886,
Train Epoch: [1/5] Iters:[2460/20018] transplant_loss 4.3483, rec_loss 0.0886, quant_error 1.9537, utilization 0.1831, perplexity 2496.3528,
Train Epoch: [1/5] Iters:[2470/20018] transplant_loss 4.3269, rec_loss 0.0884, quant_error 1.9471, utilization 0.1829, perplexity 2486.5291,
Train Epoch: [1/5] Iters:[2480/20018] transplant_loss 4.3277, rec_loss 0.0890, quant_error 1.9477, utilization 0.1834, perplexity 2510.3302,
Train Epoch: [1/5] Iters:[2490/20018] transplant_loss 4.3355, rec_loss 0.0882, quant_error 1.9505, utilization 0.1835, perplexity 2514.4412,
Train Epoch: [1/5] Iters:[2500/20018] transplant_loss 4.3563, rec_loss 0.0888, quant_error 1.9597, utilization 0.1838, perplexity 2526.0511,
Train Epoch: [1/5] Iters:[2510/20018] transplant_loss 4.3542, rec_loss 0.0887, quant_error 1.9582, utilization 0.1839, perplexity 2525.7396,
Train Epoch: [1/5] Iters:[2520/20018] transplant_loss 4.3651, rec_loss 0.0887, quant_error 1.9631, utilization 0.1840, perplexity 2528.5543,
Train Epoch: [1/5] Iters:[2530/20018] transplant_loss 4.3647, rec_loss 0.0884, quant_error 1.9620, utilization 0.1835, perplexity 2511.7687,
Train Epoch: [1/5] Iters:[2540/20018] transplant_loss 4.3670, rec_loss 0.0894, quant_error 1.9618, utilization 0.1833, perplexity 2503.9816,
Train Epoch: [1/5] Iters:[2550/20018] transplant_loss 4.3385, rec_loss 0.0881, quant_error 1.9512, utilization 0.1830, perplexity 2490.1460,
Train Epoch: [1/5] Iters:[2560/20018] transplant_loss 4.3389, rec_loss 0.0875, quant_error 1.9510, utilization 0.1829, perplexity 2488.7599,
Train Epoch: [1/5] Iters:[2570/20018] transplant_loss 4.3262, rec_loss 0.0871, quant_error 1.9462, utilization 0.1828, perplexity 2488.7928,
Train Epoch: [1/5] Iters:[2580/20018] transplant_loss 4.3171, rec_loss 0.0866, quant_error 1.9430, utilization 0.1829, perplexity 2492.2456,
Train Epoch: [1/5] Iters:[2590/20018] transplant_loss 4.3147, rec_loss 0.0869, quant_error 1.9438, utilization 0.1838, perplexity 2519.5010,
Train Epoch: [1/5] Iters:[2600/20018] transplant_loss 4.3191, rec_loss 0.0872, quant_error 1.9464, utilization 0.1841, perplexity 2537.3187,
Train Epoch: [1/5] Iters:[2610/20018] transplant_loss 4.3130, rec_loss 0.0874, quant_error 1.9449, utilization 0.1841, perplexity 2535.4214,
Train Epoch: [1/5] Iters:[2620/20018] transplant_loss 4.3173, rec_loss 0.0871, quant_error 1.9448, utilization 0.1841, perplexity 2536.5377,
Train Epoch: [1/5] Iters:[2630/20018] transplant_loss 4.3299, rec_loss 0.0873, quant_error 1.9517, utilization 0.1845, perplexity 2546.4992,
Train Epoch: [1/5] Iters:[2640/20018] transplant_loss 4.3321, rec_loss 0.0869, quant_error 1.9533, utilization 0.1841, perplexity 2534.1706,
Train Epoch: [1/5] Iters:[2650/20018] transplant_loss 4.3385, rec_loss 0.0875, quant_error 1.9563, utilization 0.1844, perplexity 2539.9199,
Train Epoch: [1/5] Iters:[2660/20018] transplant_loss 4.3499, rec_loss 0.0880, quant_error 1.9600, utilization 0.1845, perplexity 2545.9257,
Train Epoch: [1/5] Iters:[2670/20018] transplant_loss 4.3463, rec_loss 0.0886, quant_error 1.9578, utilization 0.1845, perplexity 2546.5135,
Train Epoch: [1/5] Iters:[2680/20018] transplant_loss 4.3309, rec_loss 0.0885, quant_error 1.9539, utilization 0.1844, perplexity 2541.7298,
Train Epoch: [1/5] Iters:[2690/20018] transplant_loss 4.3371, rec_loss 0.0885, quant_error 1.9557, utilization 0.1844, perplexity 2539.7507,
Train Epoch: [1/5] Iters:[2700/20018] transplant_loss 4.3129, rec_loss 0.0873, quant_error 1.9447, utilization 0.1838, perplexity 2522.5000,
Train Epoch: [1/5] Iters:[2710/20018] transplant_loss 4.3074, rec_loss 0.0868, quant_error 1.9406, utilization 0.1838, perplexity 2516.6562,
Train Epoch: [1/5] Iters:[2720/20018] transplant_loss 4.3087, rec_loss 0.0863, quant_error 1.9382, utilization 0.1835, perplexity 2503.5505,
Train Epoch: [1/5] Iters:[2730/20018] transplant_loss 4.3199, rec_loss 0.0862, quant_error 1.9392, utilization 0.1839, perplexity 2514.8563,
Train Epoch: [1/5] Iters:[2740/20018] transplant_loss 4.3139, rec_loss 0.0862, quant_error 1.9341, utilization 0.1838, perplexity 2516.6616,
Train Epoch: [1/5] Iters:[2750/20018] transplant_loss 4.3242, rec_loss 0.0875, quant_error 1.9381, utilization 0.1840, perplexity 2520.2692,
Train Epoch: [1/5] Iters:[2760/20018] transplant_loss 4.3169, rec_loss 0.0876, quant_error 1.9371, utilization 0.1843, perplexity 2537.3600,
Train Epoch: [1/5] Iters:[2770/20018] transplant_loss 4.3019, rec_loss 0.0873, quant_error 1.9348, utilization 0.1846, perplexity 2544.2627,
Train Epoch: [1/5] Iters:[2780/20018] transplant_loss 4.3055, rec_loss 0.0875, quant_error 1.9376, utilization 0.1845, perplexity 2540.7341,
Train Epoch: [1/5] Iters:[2790/20018] transplant_loss 4.2950, rec_loss 0.0870, quant_error 1.9350, utilization 0.1841, perplexity 2527.3236,
Train Epoch: [1/5] Iters:[2800/20018] transplant_loss 4.3166, rec_loss 0.0866, quant_error 1.9422, utilization 0.1843, perplexity 2533.2873,
Train Epoch: [1/5] Iters:[2810/20018] transplant_loss 4.3182, rec_loss 0.0871, quant_error 1.9444, utilization 0.1842, perplexity 2524.4644,
Train Epoch: [1/5] Iters:[2820/20018] transplant_loss 4.3285, rec_loss 0.0881, quant_error 1.9501, utilization 0.1845, perplexity 2537.5596,
Train Epoch: [1/5] Iters:[2830/20018] transplant_loss 4.3170, rec_loss 0.0882, quant_error 1.9435, utilization 0.1845, perplexity 2534.4206,
Train Epoch: [1/5] Iters:[2840/20018] transplant_loss 4.3288, rec_loss 0.0897, quant_error 1.9496, utilization 0.1851, perplexity 2551.9253,
Train Epoch: [1/5] Iters:[2850/20018] transplant_loss 4.3362, rec_loss 0.0895, quant_error 1.9495, utilization 0.1845, perplexity 2525.6137,
Train Epoch: [1/5] Iters:[2860/20018] transplant_loss 4.3440, rec_loss 0.0892, quant_error 1.9488, utilization 0.1845, perplexity 2527.2929,
Train Epoch: [1/5] Iters:[2870/20018] transplant_loss 4.3542, rec_loss 0.0891, quant_error 1.9513, utilization 0.1850, perplexity 2541.8141,
Train Epoch: [1/5] Iters:[2880/20018] transplant_loss 4.3512, rec_loss 0.0890, quant_error 1.9519, utilization 0.1849, perplexity 2541.4207,
Train Epoch: [1/5] Iters:[2890/20018] transplant_loss 4.3489, rec_loss 0.0884, quant_error 1.9487, utilization 0.1849, perplexity 2544.9405,
Train Epoch: [1/5] Iters:[2900/20018] transplant_loss 4.3258, rec_loss 0.0883, quant_error 1.9421, utilization 0.1855, perplexity 2564.4461,
Train Epoch: [1/5] Iters:[2910/20018] transplant_loss 4.3321, rec_loss 0.0884, quant_error 1.9461, utilization 0.1856, perplexity 2563.4609,
Train Epoch: [1/5] Iters:[2920/20018] transplant_loss 4.3218, rec_loss 0.0884, quant_error 1.9432, utilization 0.1853, perplexity 2554.5788,
Train Epoch: [1/5] Iters:[2930/20018] transplant_loss 4.3272, rec_loss 0.0891, quant_error 1.9469, utilization 0.1855, perplexity 2560.7793,
Train Epoch: [1/5] Iters:[2940/20018] transplant_loss 4.3173, rec_loss 0.0884, quant_error 1.9425, utilization 0.1855, perplexity 2561.9344,
Train Epoch: [1/5] Iters:[2950/20018] transplant_loss 4.3124, rec_loss 0.0886, quant_error 1.9445, utilization 0.1855, perplexity 2565.5173,
Train Epoch: [1/5] Iters:[2960/20018] transplant_loss 4.3050, rec_loss 0.0890, quant_error 1.9427, utilization 0.1854, perplexity 2565.8026,
Train Epoch: [1/5] Iters:[2970/20018] transplant_loss 4.2916, rec_loss 0.0885, quant_error 1.9368, utilization 0.1851, perplexity 2555.7067,
Train Epoch: [1/5] Iters:[2980/20018] transplant_loss 4.2949, rec_loss 0.0881, quant_error 1.9355, utilization 0.1855, perplexity 2563.5361,
Train Epoch: [1/5] Iters:[2990/20018] transplant_loss 4.2928, rec_loss 0.0884, quant_error 1.9356, utilization 0.1853, perplexity 2553.8357,
Train Epoch: [1/5] Iters:[3000/20018] transplant_loss 4.3094, rec_loss 0.0892, quant_error 1.9418, utilization 0.1855, perplexity 2554.3975,
Train Epoch: [1/5] Iters:[3010/20018] transplant_loss 4.3077, rec_loss 0.0890, quant_error 1.9404, utilization 0.1857, perplexity 2564.5761,
Train Epoch: [1/5] Iters:[3020/20018] transplant_loss 4.3224, rec_loss 0.0900, quant_error 1.9489, utilization 0.1859, perplexity 2566.0460,
Train Epoch: [1/5] Iters:[3030/20018] transplant_loss 4.3133, rec_loss 0.0901, quant_error 1.9467, utilization 0.1857, perplexity 2558.1357,
Train Epoch: [1/5] Iters:[3040/20018] transplant_loss 4.3151, rec_loss 0.0903, quant_error 1.9470, utilization 0.1858, perplexity 2564.3473,
Train Epoch: [1/5] Iters:[3050/20018] transplant_loss 4.3109, rec_loss 0.0904, quant_error 1.9469, utilization 0.1861, perplexity 2574.6165,
Train Epoch: [1/5] Iters:[3060/20018] transplant_loss 4.3031, rec_loss 0.0902, quant_error 1.9447, utilization 0.1857, perplexity 2562.4560,
Train Epoch: [1/5] Iters:[3070/20018] transplant_loss 4.3001, rec_loss 0.0895, quant_error 1.9422, utilization 0.1861, perplexity 2573.7550,
Train Epoch: [1/5] Iters:[3080/20018] transplant_loss 4.2957, rec_loss 0.0887, quant_error 1.9402, utilization 0.1860, perplexity 2576.1521,
Train Epoch: [1/5] Iters:[3090/20018] transplant_loss 4.3020, rec_loss 0.0886, quant_error 1.9441, utilization 0.1863, perplexity 2586.4998,
Train Epoch: [1/5] Iters:[3100/20018] transplant_loss 4.2925, rec_loss 0.0872, quant_error 1.9344, utilization 0.1862, perplexity 2579.5661,
Train Epoch: [1/5] Iters:[3110/20018] transplant_loss 4.2987, rec_loss 0.0871, quant_error 1.9358, utilization 0.1865, perplexity 2589.8464,
Train Epoch: [1/5] Iters:[3120/20018] transplant_loss 4.2999, rec_loss 0.0866, quant_error 1.9367, utilization 0.1864, perplexity 2587.8310,
Train Epoch: [1/5] Iters:[3130/20018] transplant_loss 4.2941, rec_loss 0.0864, quant_error 1.9331, utilization 0.1860, perplexity 2572.3991,
Train Epoch: [1/5] Iters:[3140/20018] transplant_loss 4.2929, rec_loss 0.0866, quant_error 1.9314, utilization 0.1859, perplexity 2573.6218,
Train Epoch: [1/5] Iters:[3150/20018] transplant_loss 4.2940, rec_loss 0.0872, quant_error 1.9360, utilization 0.1862, perplexity 2587.5257,
Train Epoch: [1/5] Iters:[3160/20018] transplant_loss 4.2824, rec_loss 0.0870, quant_error 1.9311, utilization 0.1861, perplexity 2580.7629,
Train Epoch: [1/5] Iters:[3170/20018] transplant_loss 4.2918, rec_loss 0.0881, quant_error 1.9334, utilization 0.1862, perplexity 2586.0321,
Train Epoch: [1/5] Iters:[3180/20018] transplant_loss 4.2931, rec_loss 0.0885, quant_error 1.9324, utilization 0.1866, perplexity 2597.4265,
Train Epoch: [1/5] Iters:[3190/20018] transplant_loss 4.2861, rec_loss 0.0891, quant_error 1.9307, utilization 0.1863, perplexity 2582.7560,
Train Epoch: [1/5] Iters:[3200/20018] transplant_loss 4.3000, rec_loss 0.0891, quant_error 1.9338, utilization 0.1864, perplexity 2581.3475,
