dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:2.5567519664764404   commit_loss:0.19790756702423096   vq_loss:5.01962423324585
wasserstein_loss:0.09437539428472519   commit_loss:0.19325785338878632   vq_loss:2.496614933013916
Train Epoch: [1/5] Iters:[220/20018] transplant_loss 5.7365, rec_loss 0.0998, quant_error 2.4232, utilization 0.1971, perplexity 2964.0428,
wasserstein_loss:0.1123579666018486   commit_loss:0.1812751293182373   vq_loss:2.3374199867248535
wasserstein_loss:0.11203036457300186   commit_loss:0.1817023903131485   vq_loss:2.4410905838012695
wasserstein_loss:0.11918603628873825   commit_loss:0.16719366610050201   vq_loss:2.4350690841674805
wasserstein_loss:0.08431512862443924   commit_loss:0.1636117398738861   vq_loss:2.4045491218566895
wasserstein_loss:0.09810157120227814   commit_loss:0.1673176884651184   vq_loss:2.334829330444336
wasserstein_loss:0.090094655752182   commit_loss:0.15289242565631866   vq_loss:2.3488929271698
wasserstein_loss:0.10454536229372025   commit_loss:0.18472212553024292   vq_loss:2.3868579864501953
wasserstein_loss:0.0940367579460144   commit_loss:0.1769149750471115   vq_loss:2.23134708404541
wasserstein_loss:0.09827882796525955   commit_loss:0.19725343585014343   vq_loss:2.3110947608947754
wasserstein_loss:0.09588458389043808   commit_loss:0.1879371702671051   vq_loss:2.4001755714416504
Train Epoch: [1/5] Iters:[230/20018] transplant_loss 5.7051, rec_loss 0.0989, quant_error 2.4066, utilization 0.1980, perplexity 2982.9048,
wasserstein_loss:0.09119873493909836   commit_loss:0.18845361471176147   vq_loss:2.4428954124450684
wasserstein_loss:0.1168607696890831   commit_loss:0.17268286645412445   vq_loss:2.469275951385498
wasserstein_loss:0.09045515954494476   commit_loss:0.16976717114448547   vq_loss:2.4355688095092773
wasserstein_loss:0.09669388830661774   commit_loss:0.15399250388145447   vq_loss:2.2705910205841064
wasserstein_loss:0.07645335793495178   commit_loss:0.17407213151454926   vq_loss:2.454902172088623
wasserstein_loss:0.07406876236200333   commit_loss:0.15541382133960724   vq_loss:2.2996602058410645
wasserstein_loss:0.09035055339336395   commit_loss:0.150968536734581   vq_loss:2.268413543701172
wasserstein_loss:0.09307967871427536   commit_loss:0.1797443926334381   vq_loss:2.3607521057128906
wasserstein_loss:0.10377365350723267   commit_loss:0.1678592413663864   vq_loss:2.345855712890625
wasserstein_loss:0.1053193137049675   commit_loss:0.15591350197792053   vq_loss:2.4132964611053467
Train Epoch: [1/5] Iters:[240/20018] transplant_loss 5.6872, rec_loss 0.0992, quant_error 2.3966, utilization 0.1989, perplexity 3001.2877,
wasserstein_loss:0.1306200921535492   commit_loss:0.1591808795928955   vq_loss:2.214796304702759
wasserstein_loss:0.12123811990022659   commit_loss:0.15431667864322662   vq_loss:2.374142646789551
wasserstein_loss:0.1347910314798355   commit_loss:0.15001878142356873   vq_loss:2.334589958190918
wasserstein_loss:0.10820721834897995   commit_loss:0.16338297724723816   vq_loss:2.2356531620025635
wasserstein_loss:0.10629970580339432   commit_loss:0.163449227809906   vq_loss:2.4196956157684326
wasserstein_loss:0.09555663168430328   commit_loss:0.17979878187179565   vq_loss:2.317556381225586
wasserstein_loss:0.11092045158147812   commit_loss:0.17137396335601807   vq_loss:2.4357099533081055
wasserstein_loss:0.12313111871480942   commit_loss:0.17184126377105713   vq_loss:2.1633617877960205
wasserstein_loss:0.10316823422908783   commit_loss:0.18997903168201447   vq_loss:2.5247302055358887
wasserstein_loss:0.09456226974725723   commit_loss:0.18153299391269684   vq_loss:2.41098952293396
Train Epoch: [1/5] Iters:[250/20018] transplant_loss 5.6530, rec_loss 0.0978, quant_error 2.3793, utilization 0.1997, perplexity 3015.7319,
wasserstein_loss:0.10517950356006622   commit_loss:0.17756731808185577   vq_loss:2.2211227416992188
wasserstein_loss:0.10142987221479416   commit_loss:0.1740163266658783   vq_loss:2.3227620124816895
wasserstein_loss:0.0923384428024292   commit_loss:0.16401129961013794   vq_loss:2.294532060623169
wasserstein_loss:0.1156926304101944   commit_loss:0.19232036173343658   vq_loss:2.3837478160858154
wasserstein_loss:0.12721192836761475   commit_loss:0.18544942140579224   vq_loss:2.4774436950683594
wasserstein_loss:0.10707229375839233   commit_loss:0.1512724906206131   vq_loss:2.3103511333465576
wasserstein_loss:0.09851792454719543   commit_loss:0.1581147015094757   vq_loss:2.3645377159118652
wasserstein_loss:0.08584348857402802   commit_loss:0.15409012138843536   vq_loss:2.3906524181365967
wasserstein_loss:0.07574810832738876   commit_loss:0.1856337934732437   vq_loss:2.4152417182922363
wasserstein_loss:0.07261887192726135   commit_loss:0.15660899877548218   vq_loss:2.186375617980957
Train Epoch: [1/5] Iters:[260/20018] transplant_loss 5.6329, rec_loss 0.0975, quant_error 2.3664, utilization 0.2009, perplexity 3042.3777,
wasserstein_loss:0.08631967753171921   commit_loss:0.16227789223194122   vq_loss:2.3738837242126465
wasserstein_loss:0.08131570369005203   commit_loss:0.16721387207508087   vq_loss:2.2071471214294434
wasserstein_loss:0.0654575377702713   commit_loss:0.16576865315437317   vq_loss:2.28194260597229
wasserstein_loss:0.11005659401416779   commit_loss:0.15959236025810242   vq_loss:2.23661732673645
wasserstein_loss:0.05601903051137924   commit_loss:0.16551199555397034   vq_loss:2.259437084197998
wasserstein_loss:0.07251276820898056   commit_loss:0.16375374794006348   vq_loss:2.2880115509033203
wasserstein_loss:0.05238218232989311   commit_loss:0.1700693815946579   vq_loss:2.2262115478515625
wasserstein_loss:0.08617890626192093   commit_loss:0.1675977110862732   vq_loss:2.451448440551758
wasserstein_loss:0.05126750469207764   commit_loss:0.1749771386384964   vq_loss:2.371368885040283
wasserstein_loss:0.09550224244594574   commit_loss:0.1687951683998108   vq_loss:2.338236093521118
Train Epoch: [1/5] Iters:[270/20018] transplant_loss 5.5851, rec_loss 0.0962, quant_error 2.3445, utilization 0.2014, perplexity 3051.5126,
wasserstein_loss:0.0741901844739914   commit_loss:0.17624910175800323   vq_loss:2.2721757888793945
wasserstein_loss:0.06977842003107071   commit_loss:0.15452292561531067   vq_loss:2.3640363216400146
wasserstein_loss:0.051220446825027466   commit_loss:0.16367323696613312   vq_loss:2.2960667610168457
wasserstein_loss:0.053552690893411636   commit_loss:0.16559411585330963   vq_loss:2.3313698768615723
wasserstein_loss:0.056468166410923004   commit_loss:0.16940942406654358   vq_loss:2.4823758602142334
wasserstein_loss:0.08171730488538742   commit_loss:0.16992272436618805   vq_loss:2.2831430435180664
wasserstein_loss:0.06366784870624542   commit_loss:0.15484681725502014   vq_loss:2.249558448791504
wasserstein_loss:0.059030186384916306   commit_loss:0.1865670084953308   vq_loss:2.2976107597351074
wasserstein_loss:0.07694177329540253   commit_loss:0.1649065762758255   vq_loss:2.3889522552490234
wasserstein_loss:0.09101781249046326   commit_loss:0.18026888370513916   vq_loss:2.261417865753174
Train Epoch: [1/5] Iters:[280/20018] transplant_loss 5.5581, rec_loss 0.0949, quant_error 2.3364, utilization 0.2020, perplexity 3064.6334,
wasserstein_loss:0.09253990650177002   commit_loss:0.14532612264156342   vq_loss:2.2231664657592773
wasserstein_loss:0.08529885113239288   commit_loss:0.1628722846508026   vq_loss:2.3080806732177734
wasserstein_loss:0.11364440619945526   commit_loss:0.17151176929473877   vq_loss:2.3409600257873535
wasserstein_loss:0.09607880562543869   commit_loss:0.16945412755012512   vq_loss:2.3913893699645996
wasserstein_loss:0.11062172800302505   commit_loss:0.18520183861255646   vq_loss:2.363436222076416
wasserstein_loss:0.0982835665345192   commit_loss:0.15004590153694153   vq_loss:2.378971576690674
wasserstein_loss:0.10206760466098785   commit_loss:0.16441506147384644   vq_loss:2.38527774810791
wasserstein_loss:0.0980285257101059   commit_loss:0.1729065179824829   vq_loss:2.344277858734131
wasserstein_loss:0.09338188171386719   commit_loss:0.18519821763038635   vq_loss:2.3314104080200195
wasserstein_loss:0.08732283860445023   commit_loss:0.1574612259864807   vq_loss:2.243588447570801
Train Epoch: [1/5] Iters:[290/20018] transplant_loss 5.5400, rec_loss 0.0949, quant_error 2.3274, utilization 0.2025, perplexity 3075.2271,
wasserstein_loss:0.06415507942438126   commit_loss:0.15922971069812775   vq_loss:2.2404093742370605
wasserstein_loss:0.054208800196647644   commit_loss:0.20536161959171295   vq_loss:2.4416894912719727
wasserstein_loss:0.06772138923406601   commit_loss:0.16541729867458344   vq_loss:2.241042137145996
wasserstein_loss:0.04547600820660591   commit_loss:0.1728336364030838   vq_loss:2.268737316131592
wasserstein_loss:0.08102579414844513   commit_loss:0.18523526191711426   vq_loss:2.396352529525757
wasserstein_loss:0.07042638957500458   commit_loss:0.1611146628856659   vq_loss:2.312678813934326
wasserstein_loss:0.07944488525390625   commit_loss:0.1720215380191803   vq_loss:2.3723301887512207
wasserstein_loss:0.07148808240890503   commit_loss:0.1848871111869812   vq_loss:2.288712501525879
wasserstein_loss:0.0651760995388031   commit_loss:0.16759198904037476   vq_loss:2.3222897052764893
wasserstein_loss:0.05748719722032547   commit_loss:0.1851683109998703   vq_loss:2.296414375305176
Train Epoch: [1/5] Iters:[300/20018] transplant_loss 5.5326, rec_loss 0.0946, quant_error 2.3224, utilization 0.2031, perplexity 3086.7051,
wasserstein_loss:0.09536804258823395   commit_loss:0.17449083924293518   vq_loss:2.279104709625244
wasserstein_loss:0.09048161655664444   commit_loss:0.17567992210388184   vq_loss:2.304807186126709
wasserstein_loss:0.08098093420267105   commit_loss:0.16348950564861298   vq_loss:2.298043727874756
wasserstein_loss:0.10071951895952225   commit_loss:0.16793659329414368   vq_loss:2.257255792617798
wasserstein_loss:0.11255193501710892   commit_loss:0.16938669979572296   vq_loss:2.343903064727783
wasserstein_loss:0.12519054114818573   commit_loss:0.15409286320209503   vq_loss:2.259291887283325
wasserstein_loss:0.12225677818059921   commit_loss:0.1669858992099762   vq_loss:2.3431711196899414
wasserstein_loss:0.11930374056100845   commit_loss:0.16659153997898102   vq_loss:2.268921375274658
wasserstein_loss:0.11727564036846161   commit_loss:0.16411080956459045   vq_loss:2.163583993911743
wasserstein_loss:0.09819360822439194   commit_loss:0.1856057345867157   vq_loss:2.2965259552001953
Train Epoch: [1/5] Iters:[310/20018] transplant_loss 5.5103, rec_loss 0.0940, quant_error 2.3113, utilization 0.2036, perplexity 3096.4519,
wasserstein_loss:0.1200956478714943   commit_loss:0.1685369610786438   vq_loss:2.2211532592773438
wasserstein_loss:0.08685275912284851   commit_loss:0.16729213297367096   vq_loss:2.3271169662475586
wasserstein_loss:0.0935412272810936   commit_loss:0.1736585795879364   vq_loss:2.3483195304870605
wasserstein_loss:0.08171296119689941   commit_loss:0.16822773218154907   vq_loss:2.221735954284668
wasserstein_loss:0.08284328132867813   commit_loss:0.17171332240104675   vq_loss:2.3495655059814453
wasserstein_loss:0.06792804598808289   commit_loss:0.16104884445667267   vq_loss:2.386127471923828
wasserstein_loss:0.07230726629495621   commit_loss:0.1625843048095703   vq_loss:2.195648670196533
wasserstein_loss:0.09577346593141556   commit_loss:0.16881318390369415   vq_loss:2.268433094024658
wasserstein_loss:0.07674499601125717   commit_loss:0.1575796902179718   vq_loss:2.2149345874786377
wasserstein_loss:0.08152209967374802   commit_loss:0.16927117109298706   vq_loss:2.3326497077941895
Train Epoch: [1/5] Iters:[320/20018] transplant_loss 5.5049, rec_loss 0.0942, quant_error 2.3080, utilization 0.2040, perplexity 3103.3059,
wasserstein_loss:0.08479491621255875   commit_loss:0.16854655742645264   vq_loss:2.268975257873535
wasserstein_loss:0.0756293535232544   commit_loss:0.17281241714954376   vq_loss:2.321033477783203
wasserstein_loss:0.07974688708782196   commit_loss:0.18329916894435883   vq_loss:2.1963984966278076
wasserstein_loss:0.0589074082672596   commit_loss:0.17049366235733032   vq_loss:2.389169216156006
wasserstein_loss:0.04842936992645264   commit_loss:0.18433669209480286   vq_loss:2.26708722114563
wasserstein_loss:0.0640387311577797   commit_loss:0.16243165731430054   vq_loss:2.347006320953369
wasserstein_loss:0.06801624596118927   commit_loss:0.16164526343345642   vq_loss:2.3372530937194824
wasserstein_loss:0.0736161321401596   commit_loss:0.19265210628509521   vq_loss:2.3473198413848877
wasserstein_loss:0.07008311152458191   commit_loss:0.17463159561157227   vq_loss:2.3575730323791504
wasserstein_loss:0.09878069907426834   commit_loss:0.16392019391059875   vq_loss:2.289825677871704
Train Epoch: [1/5] Iters:[330/20018] transplant_loss 5.5060, rec_loss 0.0946, quant_error 2.3059, utilization 0.2047, perplexity 3119.0141,
wasserstein_loss:0.09205173701047897   commit_loss:0.17720195651054382   vq_loss:2.2688746452331543
wasserstein_loss:0.11063507944345474   commit_loss:0.16838830709457397   vq_loss:2.3077070713043213
wasserstein_loss:0.0831809937953949   commit_loss:0.15366604924201965   vq_loss:2.2238664627075195
wasserstein_loss:0.09255118668079376   commit_loss:0.1665528118610382   vq_loss:2.2023072242736816
wasserstein_loss:0.09199812263250351   commit_loss:0.1749797761440277   vq_loss:2.2230162620544434
wasserstein_loss:0.08088264614343643   commit_loss:0.1828165352344513   vq_loss:2.2769670486450195
wasserstein_loss:0.09641305357217789   commit_loss:0.17967140674591064   vq_loss:2.299133062362671
wasserstein_loss:0.05905149504542351   commit_loss:0.17895826697349548   vq_loss:2.3680484294891357
wasserstein_loss:0.08127147704362869   commit_loss:0.1687828153371811   vq_loss:2.1962027549743652
wasserstein_loss:0.08691953867673874   commit_loss:0.17857655882835388   vq_loss:2.3675618171691895
Train Epoch: [1/5] Iters:[340/20018] transplant_loss 5.4884, rec_loss 0.0937, quant_error 2.2943, utilization 0.2054, perplexity 3133.1530,
wasserstein_loss:0.10697758942842484   commit_loss:0.16908365488052368   vq_loss:2.207038164138794
wasserstein_loss:0.09099631756544113   commit_loss:0.16954255104064941   vq_loss:2.306849241256714
wasserstein_loss:0.0945797711610794   commit_loss:0.16319343447685242   vq_loss:2.239034652709961
wasserstein_loss:0.1089438870549202   commit_loss:0.16887934505939484   vq_loss:2.314579725265503
wasserstein_loss:0.08488935977220535   commit_loss:0.1545286476612091   vq_loss:2.321568250656128
wasserstein_loss:0.056610047817230225   commit_loss:0.16970141232013702   vq_loss:2.1881103515625
wasserstein_loss:0.07787181437015533   commit_loss:0.18268983066082   vq_loss:2.3308358192443848
wasserstein_loss:0.07456137239933014   commit_loss:0.17268894612789154   vq_loss:2.2002716064453125
wasserstein_loss:0.08854042738676071   commit_loss:0.17039813101291656   vq_loss:2.2760586738586426
wasserstein_loss:0.06026100739836693   commit_loss:0.16669301688671112   vq_loss:2.2786879539489746
Train Epoch: [1/5] Iters:[350/20018] transplant_loss 5.4625, rec_loss 0.0935, quant_error 2.2840, utilization 0.2057, perplexity 3140.7128,
wasserstein_loss:0.06735757738351822   commit_loss:0.19180798530578613   vq_loss:2.326413154602051
wasserstein_loss:0.08769281953573227   commit_loss:0.18059688806533813   vq_loss:2.3937273025512695
wasserstein_loss:0.09735177457332611   commit_loss:0.16403475403785706   vq_loss:2.3231353759765625
wasserstein_loss:0.0903661921620369   commit_loss:0.1809389442205429   vq_loss:2.4379584789276123
wasserstein_loss:0.10052958130836487   commit_loss:0.16303294897079468   vq_loss:2.2480173110961914
wasserstein_loss:0.11783181875944138   commit_loss:0.18040615320205688   vq_loss:2.3532164096832275
wasserstein_loss:0.10803061723709106   commit_loss:0.16447579860687256   vq_loss:2.2794528007507324
wasserstein_loss:0.10504386574029922   commit_loss:0.1834930032491684   vq_loss:2.294243574142456
wasserstein_loss:0.09046579152345657   commit_loss:0.16510778665542603   vq_loss:2.248164415359497
wasserstein_loss:0.06013483554124832   commit_loss:0.1618346869945526   vq_loss:2.216789722442627
Train Epoch: [1/5] Iters:[360/20018] transplant_loss 5.4781, rec_loss 0.0939, quant_error 2.2901, utilization 0.2062, perplexity 3151.6311,
wasserstein_loss:0.08653392642736435   commit_loss:0.1623045802116394   vq_loss:2.290395498275757
wasserstein_loss:0.07944591343402863   commit_loss:0.16098806262016296   vq_loss:2.2016115188598633
wasserstein_loss:0.0934690460562706   commit_loss:0.17426955699920654   vq_loss:2.204439401626587
wasserstein_loss:0.09875261038541794   commit_loss:0.16892847418785095   vq_loss:2.317382335662842
wasserstein_loss:0.06976508349180222   commit_loss:0.1738034188747406   vq_loss:2.2849388122558594
wasserstein_loss:0.05795123800635338   commit_loss:0.18714195489883423   vq_loss:2.372504472732544
wasserstein_loss:0.084048792719841   commit_loss:0.1766342669725418   vq_loss:2.269902229309082
wasserstein_loss:0.09713767468929291   commit_loss:0.19044803082942963   vq_loss:2.3088815212249756
wasserstein_loss:0.08335314691066742   commit_loss:0.1789817214012146   vq_loss:2.3357551097869873
wasserstein_loss:0.09423833340406418   commit_loss:0.18359488248825073   vq_loss:2.309938907623291
Train Epoch: [1/5] Iters:[370/20018] transplant_loss 5.4880, rec_loss 0.0934, quant_error 2.2907, utilization 0.2070, perplexity 3167.4867,
wasserstein_loss:0.10239993780851364   commit_loss:0.17557454109191895   vq_loss:2.1599342823028564
wasserstein_loss:0.08774224668741226   commit_loss:0.16779446601867676   vq_loss:2.227625846862793
wasserstein_loss:0.06798459589481354   commit_loss:0.17346200346946716   vq_loss:2.31949782371521
wasserstein_loss:0.11064967513084412   commit_loss:0.18956519663333893   vq_loss:2.4079842567443848
wasserstein_loss:0.11488466709852219   commit_loss:0.18498262763023376   vq_loss:2.359302520751953
wasserstein_loss:0.11159662902355194   commit_loss:0.17425686120986938   vq_loss:2.2916369438171387
wasserstein_loss:0.11968119442462921   commit_loss:0.16865274310112   vq_loss:2.3423609733581543
wasserstein_loss:0.12436743080615997   commit_loss:0.17204710841178894   vq_loss:2.325953483581543
wasserstein_loss:0.12717193365097046   commit_loss:0.16262821853160858   vq_loss:2.2494935989379883
wasserstein_loss:0.10757312923669815   commit_loss:0.16636815667152405   vq_loss:2.328202247619629
Train Epoch: [1/5] Iters:[380/20018] transplant_loss 5.4872, rec_loss 0.0942, quant_error 2.2885, utilization 0.2072, perplexity 3170.4310,
wasserstein_loss:0.12352322787046432   commit_loss:0.17845769226551056   vq_loss:2.249760389328003
wasserstein_loss:0.10903330892324448   commit_loss:0.15433147549629211   vq_loss:2.2267184257507324
wasserstein_loss:0.08924766629934311   commit_loss:0.16746801137924194   vq_loss:2.308516025543213
wasserstein_loss:0.10581894963979721   commit_loss:0.1670750081539154   vq_loss:2.2387735843658447
wasserstein_loss:0.09645240008831024   commit_loss:0.17981857061386108   vq_loss:2.2996561527252197
wasserstein_loss:0.11725830286741257   commit_loss:0.16839872300624847   vq_loss:2.200517177581787
wasserstein_loss:0.10601375997066498   commit_loss:0.17218199372291565   vq_loss:2.23374605178833
wasserstein_loss:0.09209662675857544   commit_loss:0.1817416399717331   vq_loss:2.3596835136413574
wasserstein_loss:0.09441643953323364   commit_loss:0.17128166556358337   vq_loss:2.369283676147461
wasserstein_loss:0.09064289182424545   commit_loss:0.18099847435951233   vq_loss:2.1997437477111816
Train Epoch: [1/5] Iters:[390/20018] transplant_loss 5.4860, rec_loss 0.0941, quant_error 2.2876, utilization 0.2071, perplexity 3169.5685,
wasserstein_loss:0.08283621817827225   commit_loss:0.1845075935125351   vq_loss:2.2154593467712402
wasserstein_loss:0.09268955886363983   commit_loss:0.17390292882919312   vq_loss:2.281345844268799
wasserstein_loss:0.09805794805288315   commit_loss:0.18101604282855988   vq_loss:2.396505832672119
wasserstein_loss:0.09164493530988693   commit_loss:0.16503939032554626   vq_loss:2.4049179553985596
wasserstein_loss:0.09776800125837326   commit_loss:0.18240319192409515   vq_loss:2.235212802886963
wasserstein_loss:0.08414733409881592   commit_loss:0.18119068443775177   vq_loss:2.2071139812469482
wasserstein_loss:0.08829070627689362   commit_loss:0.16827687621116638   vq_loss:2.2322211265563965
wasserstein_loss:0.09949689358472824   commit_loss:0.17115557193756104   vq_loss:2.2159805297851562
wasserstein_loss:0.08984144032001495   commit_loss:0.17939946055412292   vq_loss:2.270059585571289
wasserstein_loss:0.09212475270032883   commit_loss:0.1670638471841812   vq_loss:2.231548547744751
Train Epoch: [1/5] Iters:[400/20018] transplant_loss 5.4945, rec_loss 0.0945, quant_error 2.2881, utilization 0.2074, perplexity 3176.0029,
