dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.4662, rec_loss 0.1838, p_loss 0.6893, quant_error 3.3351, utilization 0.0363, perplexity 175.3067,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 4.1282, rec_loss 0.0453, p_loss 0.4384, quant_error 0.9644, utilization 0.0363, perplexity 108.2533,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 4.1181, rec_loss 0.0447, p_loss 0.4372, quant_error 0.9617, utilization 0.0365, perplexity 108.4634,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 4.1139, rec_loss 0.0448, p_loss 0.4357, quant_error 0.9592, utilization 0.0367, perplexity 108.7987,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 4.1165, rec_loss 0.0449, p_loss 0.4371, quant_error 0.9586, utilization 0.0370, perplexity 109.2425,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 4.1075, rec_loss 0.0448, p_loss 0.4371, quant_error 0.9553, utilization 0.0370, perplexity 109.3620,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 4.1087, rec_loss 0.0452, p_loss 0.4381, quant_error 0.9562, utilization 0.0368, perplexity 109.2910,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 4.1337, rec_loss 0.0461, p_loss 0.4395, quant_error 0.9647, utilization 0.0368, perplexity 109.6846,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 4.1057, rec_loss 0.0455, p_loss 0.4391, quant_error 0.9591, utilization 0.0368, perplexity 109.8321,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 4.0946, rec_loss 0.0456, p_loss 0.4379, quant_error 0.9558, utilization 0.0367, perplexity 110.2444,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 4.0997, rec_loss 0.0457, p_loss 0.4389, quant_error 0.9576, utilization 0.0370, perplexity 110.9347,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 4.0852, rec_loss 0.0445, p_loss 0.4374, quant_error 0.9548, utilization 0.0369, perplexity 111.1115,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 4.0760, rec_loss 0.0437, p_loss 0.4371, quant_error 0.9504, utilization 0.0370, perplexity 111.6784,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 4.0766, rec_loss 0.0436, p_loss 0.4357, quant_error 0.9505, utilization 0.0371, perplexity 113.0230,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 4.0768, rec_loss 0.0438, p_loss 0.4350, quant_error 0.9506, utilization 0.0373, perplexity 113.4734,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 4.0610, rec_loss 0.0438, p_loss 0.4345, quant_error 0.9466, utilization 0.0373, perplexity 114.4014,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 4.0535, rec_loss 0.0437, p_loss 0.4345, quant_error 0.9459, utilization 0.0377, perplexity 115.4498,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 4.0616, rec_loss 0.0448, p_loss 0.4366, quant_error 0.9474, utilization 0.0377, perplexity 115.6866,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 4.0618, rec_loss 0.0450, p_loss 0.4367, quant_error 0.9457, utilization 0.0374, perplexity 115.0108,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 4.0703, rec_loss 0.0453, p_loss 0.4386, quant_error 0.9491, utilization 0.0375, perplexity 115.6639,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 4.0786, rec_loss 0.0459, p_loss 0.4388, quant_error 0.9494, utilization 0.0376, perplexity 115.3102,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 4.0812, rec_loss 0.0466, p_loss 0.4393, quant_error 0.9486, utilization 0.0375, perplexity 115.1422,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 4.0628, rec_loss 0.0456, p_loss 0.4371, quant_error 0.9438, utilization 0.0376, perplexity 115.5023,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 4.0525, rec_loss 0.0453, p_loss 0.4379, quant_error 0.9430, utilization 0.0382, perplexity 116.2784,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 4.0375, rec_loss 0.0451, p_loss 0.4358, quant_error 0.9377, utilization 0.0383, perplexity 116.5241,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 4.0320, rec_loss 0.0448, p_loss 0.4345, quant_error 0.9358, utilization 0.0386, perplexity 117.9265,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 4.0270, rec_loss 0.0446, p_loss 0.4360, quant_error 0.9348, utilization 0.0386, perplexity 117.8910,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 4.0189, rec_loss 0.0446, p_loss 0.4350, quant_error 0.9331, utilization 0.0390, perplexity 118.8290,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 4.0285, rec_loss 0.0454, p_loss 0.4350, quant_error 0.9345, utilization 0.0393, perplexity 120.0662,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 4.0249, rec_loss 0.0449, p_loss 0.4347, quant_error 0.9345, utilization 0.0394, perplexity 120.6084,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 4.0126, rec_loss 0.0445, p_loss 0.4341, quant_error 0.9307, utilization 0.0396, perplexity 121.0971,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 4.0119, rec_loss 0.0444, p_loss 0.4311, quant_error 0.9310, utilization 0.0399, perplexity 122.5024,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 4.0000, rec_loss 0.0440, p_loss 0.4305, quant_error 0.9296, utilization 0.0402, perplexity 122.9476,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 4.0095, rec_loss 0.0436, p_loss 0.4311, quant_error 0.9309, utilization 0.0400, perplexity 122.9600,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 4.0136, rec_loss 0.0443, p_loss 0.4312, quant_error 0.9319, utilization 0.0403, perplexity 123.7796,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 4.0248, rec_loss 0.0446, p_loss 0.4326, quant_error 0.9366, utilization 0.0401, perplexity 123.3829,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 4.0207, rec_loss 0.0445, p_loss 0.4328, quant_error 0.9359, utilization 0.0400, perplexity 123.0599,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 4.0294, rec_loss 0.0451, p_loss 0.4328, quant_error 0.9357, utilization 0.0399, perplexity 123.3462,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 4.0114, rec_loss 0.0444, p_loss 0.4311, quant_error 0.9312, utilization 0.0401, perplexity 123.5178,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 4.0017, rec_loss 0.0440, p_loss 0.4312, quant_error 0.9295, utilization 0.0400, perplexity 123.3196,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 3.9941, rec_loss 0.0439, p_loss 0.4306, quant_error 0.9263, utilization 0.0399, perplexity 123.6309,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 3.9960, rec_loss 0.0441, p_loss 0.4315, quant_error 0.9252, utilization 0.0404, perplexity 125.1622,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 3.9881, rec_loss 0.0432, p_loss 0.4314, quant_error 0.9246, utilization 0.0403, perplexity 125.0404,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 3.9926, rec_loss 0.0439, p_loss 0.4328, quant_error 0.9258, utilization 0.0404, perplexity 125.7717,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 3.9872, rec_loss 0.0434, p_loss 0.4309, quant_error 0.9226, utilization 0.0407, perplexity 126.7538,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 3.9763, rec_loss 0.0433, p_loss 0.4304, quant_error 0.9209, utilization 0.0412, perplexity 128.0425,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 3.9659, rec_loss 0.0429, p_loss 0.4304, quant_error 0.9186, utilization 0.0412, perplexity 127.4605,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 3.9694, rec_loss 0.0440, p_loss 0.4311, quant_error 0.9184, utilization 0.0415, perplexity 128.6042,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 3.9516, rec_loss 0.0430, p_loss 0.4293, quant_error 0.9149, utilization 0.0418, perplexity 128.9745,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 3.9494, rec_loss 0.0436, p_loss 0.4310, quant_error 0.9159, utilization 0.0418, perplexity 129.3175,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 3.9600, rec_loss 0.0444, p_loss 0.4313, quant_error 0.9174, utilization 0.0419, perplexity 129.6208,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 3.9740, rec_loss 0.0452, p_loss 0.4314, quant_error 0.9201, utilization 0.0423, perplexity 131.5373,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 3.9678, rec_loss 0.0444, p_loss 0.4295, quant_error 0.9194, utilization 0.0426, perplexity 132.1942,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 3.9741, rec_loss 0.0454, p_loss 0.4312, quant_error 0.9192, utilization 0.0423, perplexity 132.1477,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 3.9772, rec_loss 0.0454, p_loss 0.4305, quant_error 0.9173, utilization 0.0424, perplexity 132.3823,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 3.9551, rec_loss 0.0441, p_loss 0.4292, quant_error 0.9116, utilization 0.0424, perplexity 132.7464,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 3.9387, rec_loss 0.0434, p_loss 0.4279, quant_error 0.9076, utilization 0.0424, perplexity 132.7543,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 3.9437, rec_loss 0.0438, p_loss 0.4297, quant_error 0.9085, utilization 0.0422, perplexity 133.1597,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 3.9357, rec_loss 0.0435, p_loss 0.4275, quant_error 0.9071, utilization 0.0428, perplexity 134.6895,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 3.9330, rec_loss 0.0434, p_loss 0.4275, quant_error 0.9090, utilization 0.0428, perplexity 134.8565,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 3.9359, rec_loss 0.0439, p_loss 0.4279, quant_error 0.9098, utilization 0.0428, perplexity 135.2270,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 3.9373, rec_loss 0.0435, p_loss 0.4269, quant_error 0.9102, utilization 0.0429, perplexity 135.7529,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 3.9346, rec_loss 0.0435, p_loss 0.4269, quant_error 0.9103, utilization 0.0429, perplexity 136.0626,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 3.9432, rec_loss 0.0437, p_loss 0.4279, quant_error 0.9119, utilization 0.0426, perplexity 135.9288,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 3.9418, rec_loss 0.0439, p_loss 0.4281, quant_error 0.9096, utilization 0.0428, perplexity 137.0735,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 3.9458, rec_loss 0.0440, p_loss 0.4269, quant_error 0.9096, utilization 0.0434, perplexity 138.4264,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 3.9497, rec_loss 0.0448, p_loss 0.4277, quant_error 0.9100, utilization 0.0434, perplexity 138.8282,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 3.9475, rec_loss 0.0451, p_loss 0.4272, quant_error 0.9067, utilization 0.0439, perplexity 139.8388,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 3.9390, rec_loss 0.0447, p_loss 0.4252, quant_error 0.9053, utilization 0.0443, perplexity 140.3808,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 3.9306, rec_loss 0.0445, p_loss 0.4249, quant_error 0.9029, utilization 0.0443, perplexity 140.2421,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 3.9206, rec_loss 0.0439, p_loss 0.4242, quant_error 0.9020, utilization 0.0446, perplexity 141.2824,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 3.9171, rec_loss 0.0437, p_loss 0.4255, quant_error 0.9009, utilization 0.0444, perplexity 140.8970,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 3.9008, rec_loss 0.0428, p_loss 0.4232, quant_error 0.8980, utilization 0.0445, perplexity 141.8704,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 3.8874, rec_loss 0.0426, p_loss 0.4236, quant_error 0.8927, utilization 0.0443, perplexity 142.2554,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 3.8964, rec_loss 0.0428, p_loss 0.4231, quant_error 0.8950, utilization 0.0448, perplexity 144.1742,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 3.9053, rec_loss 0.0432, p_loss 0.4248, quant_error 0.8949, utilization 0.0444, perplexity 143.3983,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 3.8995, rec_loss 0.0433, p_loss 0.4234, quant_error 0.8925, utilization 0.0450, perplexity 144.7766,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 3.9189, rec_loss 0.0444, p_loss 0.4247, quant_error 0.8955, utilization 0.0451, perplexity 145.2406,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 3.9256, rec_loss 0.0447, p_loss 0.4257, quant_error 0.8988, utilization 0.0454, perplexity 146.0173,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 3.9136, rec_loss 0.0440, p_loss 0.4249, quant_error 0.8959, utilization 0.0452, perplexity 145.9135,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 3.9112, rec_loss 0.0438, p_loss 0.4246, quant_error 0.8966, utilization 0.0452, perplexity 146.5690,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 3.9045, rec_loss 0.0433, p_loss 0.4239, quant_error 0.8951, utilization 0.0451, perplexity 146.4655,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 3.8997, rec_loss 0.0430, p_loss 0.4238, quant_error 0.8958, utilization 0.0450, perplexity 145.9376,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 3.8962, rec_loss 0.0430, p_loss 0.4232, quant_error 0.8945, utilization 0.0448, perplexity 146.0921,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 3.8960, rec_loss 0.0432, p_loss 0.4223, quant_error 0.8937, utilization 0.0449, perplexity 145.7010,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 3.8886, rec_loss 0.0428, p_loss 0.4209, quant_error 0.8901, utilization 0.0449, perplexity 145.9370,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 3.8907, rec_loss 0.0431, p_loss 0.4209, quant_error 0.8921, utilization 0.0450, perplexity 146.6809,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 3.8712, rec_loss 0.0421, p_loss 0.4187, quant_error 0.8874, utilization 0.0451, perplexity 147.4842,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 3.8730, rec_loss 0.0417, p_loss 0.4176, quant_error 0.8878, utilization 0.0454, perplexity 148.4285,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 3.8610, rec_loss 0.0413, p_loss 0.4185, quant_error 0.8850, utilization 0.0452, perplexity 148.6929,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 3.8564, rec_loss 0.0419, p_loss 0.4192, quant_error 0.8839, utilization 0.0452, perplexity 148.7105,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 3.8547, rec_loss 0.0418, p_loss 0.4198, quant_error 0.8833, utilization 0.0452, perplexity 149.3193,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 3.8693, rec_loss 0.0429, p_loss 0.4216, quant_error 0.8861, utilization 0.0451, perplexity 149.8498,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 3.8697, rec_loss 0.0429, p_loss 0.4219, quant_error 0.8864, utilization 0.0452, perplexity 150.6143,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 3.8787, rec_loss 0.0433, p_loss 0.4223, quant_error 0.8885, utilization 0.0453, perplexity 151.3400,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 3.8737, rec_loss 0.0431, p_loss 0.4210, quant_error 0.8871, utilization 0.0458, perplexity 152.3341,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 3.8636, rec_loss 0.0431, p_loss 0.4202, quant_error 0.8844, utilization 0.0457, perplexity 151.6942,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 3.8505, rec_loss 0.0423, p_loss 0.4193, quant_error 0.8818, utilization 0.0459, perplexity 151.9542,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 3.8447, rec_loss 0.0423, p_loss 0.4169, quant_error 0.8796, utilization 0.0460, perplexity 151.7694,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 3.8345, rec_loss 0.0421, p_loss 0.4162, quant_error 0.8772, utilization 0.0463, perplexity 152.4759,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 3.8311, rec_loss 0.0416, p_loss 0.4154, quant_error 0.8761, utilization 0.0463, perplexity 153.2716,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 3.8291, rec_loss 0.0413, p_loss 0.4151, quant_error 0.8746, utilization 0.0467, perplexity 154.9802,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 3.8321, rec_loss 0.0420, p_loss 0.4154, quant_error 0.8739, utilization 0.0469, perplexity 156.4257,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 3.8310, rec_loss 0.0426, p_loss 0.4183, quant_error 0.8729, utilization 0.0469, perplexity 156.4846,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 3.8351, rec_loss 0.0427, p_loss 0.4180, quant_error 0.8732, utilization 0.0470, perplexity 157.1152,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 3.8329, rec_loss 0.0431, p_loss 0.4185, quant_error 0.8742, utilization 0.0471, perplexity 157.6906,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 3.8192, rec_loss 0.0427, p_loss 0.4168, quant_error 0.8708, utilization 0.0476, perplexity 159.3009,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 3.8067, rec_loss 0.0420, p_loss 0.4168, quant_error 0.8685, utilization 0.0476, perplexity 159.1188,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 3.8236, rec_loss 0.0418, p_loss 0.4169, quant_error 0.8728, utilization 0.0477, perplexity 160.1555,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 3.8187, rec_loss 0.0419, p_loss 0.4163, quant_error 0.8716, utilization 0.0477, perplexity 160.5654,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 3.8128, rec_loss 0.0417, p_loss 0.4157, quant_error 0.8697, utilization 0.0473, perplexity 159.8688,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 3.8301, rec_loss 0.0422, p_loss 0.4169, quant_error 0.8745, utilization 0.0468, perplexity 158.3237,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 3.8272, rec_loss 0.0421, p_loss 0.4158, quant_error 0.8738, utilization 0.0470, perplexity 158.5418,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 3.7972, rec_loss 0.0420, p_loss 0.4143, quant_error 0.8665, utilization 0.0469, perplexity 158.6984,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 3.8053, rec_loss 0.0421, p_loss 0.4159, quant_error 0.8684, utilization 0.0467, perplexity 157.9068,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 3.8084, rec_loss 0.0418, p_loss 0.4164, quant_error 0.8685, utilization 0.0467, perplexity 158.0984,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 3.8037, rec_loss 0.0422, p_loss 0.4158, quant_error 0.8650, utilization 0.0467, perplexity 159.2664,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 3.8222, rec_loss 0.0426, p_loss 0.4173, quant_error 0.8693, utilization 0.0469, perplexity 160.6805,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 3.8336, rec_loss 0.0423, p_loss 0.4175, quant_error 0.8714, utilization 0.0471, perplexity 161.8572,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 3.8218, rec_loss 0.0419, p_loss 0.4154, quant_error 0.8674, utilization 0.0477, perplexity 164.2573,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 3.8320, rec_loss 0.0427, p_loss 0.4174, quant_error 0.8700, utilization 0.0482, perplexity 165.9575,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 3.8323, rec_loss 0.0422, p_loss 0.4173, quant_error 0.8706, utilization 0.0485, perplexity 165.7905,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 3.8166, rec_loss 0.0419, p_loss 0.4163, quant_error 0.8665, utilization 0.0484, perplexity 164.8127,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 3.8069, rec_loss 0.0419, p_loss 0.4148, quant_error 0.8636, utilization 0.0483, perplexity 164.1327,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 3.7916, rec_loss 0.0414, p_loss 0.4140, quant_error 0.8620, utilization 0.0480, perplexity 162.7595,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 3.7918, rec_loss 0.0410, p_loss 0.4126, quant_error 0.8608, utilization 0.0479, perplexity 163.6740,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 3.7829, rec_loss 0.0410, p_loss 0.4122, quant_error 0.8596, utilization 0.0478, perplexity 164.5668,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 3.7697, rec_loss 0.0406, p_loss 0.4110, quant_error 0.8559, utilization 0.0477, perplexity 165.0720,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 3.7672, rec_loss 0.0403, p_loss 0.4112, quant_error 0.8558, utilization 0.0480, perplexity 166.3989,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 3.7770, rec_loss 0.0407, p_loss 0.4108, quant_error 0.8569, utilization 0.0483, perplexity 168.3283,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 3.7648, rec_loss 0.0404, p_loss 0.4103, quant_error 0.8547, utilization 0.0484, perplexity 168.5765,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 3.7792, rec_loss 0.0406, p_loss 0.4109, quant_error 0.8568, utilization 0.0483, perplexity 168.5968,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 3.7877, rec_loss 0.0409, p_loss 0.4114, quant_error 0.8576, utilization 0.0481, perplexity 168.7003,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 3.7864, rec_loss 0.0412, p_loss 0.4118, quant_error 0.8576, utilization 0.0481, perplexity 168.3957,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 3.7863, rec_loss 0.0411, p_loss 0.4122, quant_error 0.8574, utilization 0.0480, perplexity 168.3131,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 3.7959, rec_loss 0.0413, p_loss 0.4121, quant_error 0.8608, utilization 0.0482, perplexity 169.1723,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 3.7672, rec_loss 0.0408, p_loss 0.4101, quant_error 0.8535, utilization 0.0485, perplexity 169.6863,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 3.7538, rec_loss 0.0407, p_loss 0.4101, quant_error 0.8511, utilization 0.0492, perplexity 171.3470,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 3.7450, rec_loss 0.0406, p_loss 0.4092, quant_error 0.8480, utilization 0.0493, perplexity 172.2644,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 3.7468, rec_loss 0.0406, p_loss 0.4095, quant_error 0.8480, utilization 0.0497, perplexity 173.5706,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 3.7412, rec_loss 0.0404, p_loss 0.4094, quant_error 0.8444, utilization 0.0497, perplexity 173.6037,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 3.7625, rec_loss 0.0415, p_loss 0.4122, quant_error 0.8503, utilization 0.0498, perplexity 174.8562,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 3.7744, rec_loss 0.0419, p_loss 0.4123, quant_error 0.8532, utilization 0.0497, perplexity 174.8162,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 3.7636, rec_loss 0.0413, p_loss 0.4109, quant_error 0.8524, utilization 0.0497, perplexity 174.8005,
Train Epoch: [1/2] Iters:[2780/20018] transplant_loss 3.7591, rec_loss 0.0414, p_loss 0.4110, quant_error 0.8519, utilization 0.0495, perplexity 173.9213,
Train Epoch: [1/2] Iters:[2790/20018] transplant_loss 3.7439, rec_loss 0.0409, p_loss 0.4092, quant_error 0.8490, utilization 0.0494, perplexity 174.1853,
Train Epoch: [1/2] Iters:[2800/20018] transplant_loss 3.7334, rec_loss 0.0404, p_loss 0.4076, quant_error 0.8453, utilization 0.0493, perplexity 173.9383,
Train Epoch: [1/2] Iters:[2810/20018] transplant_loss 3.7262, rec_loss 0.0402, p_loss 0.4067, quant_error 0.8438, utilization 0.0493, perplexity 174.9156,
