dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 5.8659, rec_loss 0.3808, p_loss 0.7954, quant_error 0.7761, utilization 0.5028, perplexity 6692.5484,
Train Epoch: [2/30] Iters:[280/1093] transplant_loss 0.6442, rec_loss 0.0150, p_loss 0.1517, quant_error 0.1583, utilization 0.5428, perplexity 7454.7535,
Train Epoch: [2/30] Iters:[290/1093] transplant_loss 0.6413, rec_loss 0.0151, p_loss 0.1519, quant_error 0.1588, utilization 0.5427, perplexity 7452.9050,
Train Epoch: [2/30] Iters:[300/1093] transplant_loss 0.6401, rec_loss 0.0150, p_loss 0.1517, quant_error 0.1586, utilization 0.5442, perplexity 7488.5736,
Train Epoch: [2/30] Iters:[310/1093] transplant_loss 0.6417, rec_loss 0.0149, p_loss 0.1517, quant_error 0.1580, utilization 0.5443, perplexity 7496.5934,
Train Epoch: [2/30] Iters:[320/1093] transplant_loss 0.6407, rec_loss 0.0151, p_loss 0.1518, quant_error 0.1576, utilization 0.5444, perplexity 7494.1004,
Train Epoch: [2/30] Iters:[330/1093] transplant_loss 0.6349, rec_loss 0.0149, p_loss 0.1515, quant_error 0.1569, utilization 0.5446, perplexity 7502.6972,
Train Epoch: [2/30] Iters:[340/1093] transplant_loss 0.6345, rec_loss 0.0148, p_loss 0.1511, quant_error 0.1564, utilization 0.5460, perplexity 7527.7822,
Train Epoch: [2/30] Iters:[350/1093] transplant_loss 0.6325, rec_loss 0.0149, p_loss 0.1512, quant_error 0.1563, utilization 0.5448, perplexity 7504.3712,
Train Epoch: [2/30] Iters:[360/1093] transplant_loss 0.6336, rec_loss 0.0148, p_loss 0.1511, quant_error 0.1562, utilization 0.5458, perplexity 7521.6010,
Train Epoch: [2/30] Iters:[370/1093] transplant_loss 0.6295, rec_loss 0.0147, p_loss 0.1505, quant_error 0.1552, utilization 0.5460, perplexity 7524.6408,
Train Epoch: [2/30] Iters:[380/1093] transplant_loss 0.6330, rec_loss 0.0147, p_loss 0.1508, quant_error 0.1558, utilization 0.5468, perplexity 7535.0387,
Train Epoch: [2/30] Iters:[390/1093] transplant_loss 0.6277, rec_loss 0.0145, p_loss 0.1502, quant_error 0.1545, utilization 0.5459, perplexity 7518.6255,
Train Epoch: [2/30] Iters:[400/1093] transplant_loss 0.6298, rec_loss 0.0145, p_loss 0.1502, quant_error 0.1540, utilization 0.5474, perplexity 7548.0173,
Train Epoch: [2/30] Iters:[410/1093] transplant_loss 0.6290, rec_loss 0.0145, p_loss 0.1511, quant_error 0.1551, utilization 0.5481, perplexity 7567.3936,
Train Epoch: [2/30] Iters:[420/1093] transplant_loss 0.6384, rec_loss 0.0147, p_loss 0.1518, quant_error 0.1569, utilization 0.5479, perplexity 7561.5281,
Train Epoch: [2/30] Iters:[430/1093] transplant_loss 0.6427, rec_loss 0.0148, p_loss 0.1523, quant_error 0.1576, utilization 0.5473, perplexity 7554.6357,
Train Epoch: [2/30] Iters:[440/1093] transplant_loss 0.6508, rec_loss 0.0150, p_loss 0.1529, quant_error 0.1592, utilization 0.5490, perplexity 7587.2500,
Train Epoch: [2/30] Iters:[450/1093] transplant_loss 0.6480, rec_loss 0.0150, p_loss 0.1528, quant_error 0.1597, utilization 0.5484, perplexity 7573.7235,
Train Epoch: [2/30] Iters:[460/1093] transplant_loss 0.6461, rec_loss 0.0149, p_loss 0.1519, quant_error 0.1582, utilization 0.5478, perplexity 7563.5700,
Train Epoch: [2/30] Iters:[470/1093] transplant_loss 0.6378, rec_loss 0.0147, p_loss 0.1516, quant_error 0.1568, utilization 0.5491, perplexity 7592.2559,
Train Epoch: [2/30] Iters:[480/1093] transplant_loss 0.6294, rec_loss 0.0146, p_loss 0.1509, quant_error 0.1553, utilization 0.5503, perplexity 7610.6849,
Train Epoch: [2/30] Iters:[490/1093] transplant_loss 0.6221, rec_loss 0.0144, p_loss 0.1507, quant_error 0.1538, utilization 0.5499, perplexity 7605.6077,
Train Epoch: [2/30] Iters:[500/1093] transplant_loss 0.6258, rec_loss 0.0144, p_loss 0.1505, quant_error 0.1537, utilization 0.5508, perplexity 7621.3118,
Train Epoch: [2/30] Iters:[510/1093] transplant_loss 0.6268, rec_loss 0.0144, p_loss 0.1507, quant_error 0.1539, utilization 0.5502, perplexity 7605.8086,
Train Epoch: [2/30] Iters:[520/1093] transplant_loss 0.6274, rec_loss 0.0143, p_loss 0.1508, quant_error 0.1538, utilization 0.5512, perplexity 7625.2375,
Train Epoch: [2/30] Iters:[530/1093] transplant_loss 0.6313, rec_loss 0.0143, p_loss 0.1505, quant_error 0.1538, utilization 0.5508, perplexity 7617.3417,
Train Epoch: [2/30] Iters:[540/1093] transplant_loss 0.6320, rec_loss 0.0144, p_loss 0.1501, quant_error 0.1537, utilization 0.5505, perplexity 7611.3451,
Train Epoch: [2/30] Iters:[550/1093] transplant_loss 0.6312, rec_loss 0.0143, p_loss 0.1500, quant_error 0.1536, utilization 0.5517, perplexity 7640.2735,
Train Epoch: [2/30] Iters:[560/1093] transplant_loss 0.6352, rec_loss 0.0144, p_loss 0.1502, quant_error 0.1549, utilization 0.5522, perplexity 7649.3588,
Train Epoch: [2/30] Iters:[570/1093] transplant_loss 0.6381, rec_loss 0.0145, p_loss 0.1500, quant_error 0.1551, utilization 0.5503, perplexity 7613.6021,
Train Epoch: [2/30] Iters:[580/1093] transplant_loss 0.6391, rec_loss 0.0146, p_loss 0.1504, quant_error 0.1557, utilization 0.5517, perplexity 7641.2481,
Train Epoch: [2/30] Iters:[590/1093] transplant_loss 0.6423, rec_loss 0.0147, p_loss 0.1507, quant_error 0.1564, utilization 0.5519, perplexity 7648.2796,
Train Epoch: [2/30] Iters:[600/1093] transplant_loss 0.6404, rec_loss 0.0146, p_loss 0.1507, quant_error 0.1560, utilization 0.5512, perplexity 7632.5094,
Train Epoch: [2/30] Iters:[610/1093] transplant_loss 0.6398, rec_loss 0.0146, p_loss 0.1511, quant_error 0.1559, utilization 0.5520, perplexity 7651.2532,
Train Epoch: [2/30] Iters:[620/1093] transplant_loss 0.6401, rec_loss 0.0146, p_loss 0.1516, quant_error 0.1568, utilization 0.5531, perplexity 7667.3706,
Train Epoch: [2/30] Iters:[630/1093] transplant_loss 0.6384, rec_loss 0.0145, p_loss 0.1515, quant_error 0.1565, utilization 0.5524, perplexity 7650.1163,
Train Epoch: [2/30] Iters:[640/1093] transplant_loss 0.6325, rec_loss 0.0145, p_loss 0.1513, quant_error 0.1560, utilization 0.5537, perplexity 7673.1532,
Train Epoch: [2/30] Iters:[650/1093] transplant_loss 0.6342, rec_loss 0.0146, p_loss 0.1516, quant_error 0.1563, utilization 0.5542, perplexity 7682.2792,
Train Epoch: [2/30] Iters:[660/1093] transplant_loss 0.6304, rec_loss 0.0145, p_loss 0.1507, quant_error 0.1551, utilization 0.5539, perplexity 7677.7631,
Train Epoch: [2/30] Iters:[670/1093] transplant_loss 0.6314, rec_loss 0.0145, p_loss 0.1505, quant_error 0.1544, utilization 0.5546, perplexity 7698.6980,
Train Epoch: [2/30] Iters:[680/1093] transplant_loss 0.6331, rec_loss 0.0146, p_loss 0.1507, quant_error 0.1550, utilization 0.5551, perplexity 7710.0060,
Train Epoch: [2/30] Iters:[690/1093] transplant_loss 0.6412, rec_loss 0.0149, p_loss 0.1512, quant_error 0.1566, utilization 0.5545, perplexity 7699.0138,
Train Epoch: [2/30] Iters:[700/1093] transplant_loss 0.6386, rec_loss 0.0148, p_loss 0.1514, quant_error 0.1563, utilization 0.5537, perplexity 7684.0311,
Train Epoch: [2/30] Iters:[710/1093] transplant_loss 0.6391, rec_loss 0.0149, p_loss 0.1515, quant_error 0.1570, utilization 0.5547, perplexity 7704.4335,
Train Epoch: [2/30] Iters:[720/1093] transplant_loss 0.6390, rec_loss 0.0151, p_loss 0.1520, quant_error 0.1582, utilization 0.5548, perplexity 7701.7667,
Train Epoch: [2/30] Iters:[730/1093] transplant_loss 0.6417, rec_loss 0.0151, p_loss 0.1521, quant_error 0.1581, utilization 0.5549, perplexity 7710.4903,
Train Epoch: [2/30] Iters:[740/1093] transplant_loss 0.6365, rec_loss 0.0151, p_loss 0.1517, quant_error 0.1575, utilization 0.5549, perplexity 7706.6134,
Train Epoch: [2/30] Iters:[750/1093] transplant_loss 0.6371, rec_loss 0.0149, p_loss 0.1511, quant_error 0.1566, utilization 0.5559, perplexity 7722.5945,
Train Epoch: [2/30] Iters:[760/1093] transplant_loss 0.6378, rec_loss 0.0148, p_loss 0.1509, quant_error 0.1556, utilization 0.5561, perplexity 7722.0945,
Train Epoch: [2/30] Iters:[770/1093] transplant_loss 0.6403, rec_loss 0.0147, p_loss 0.1505, quant_error 0.1551, utilization 0.5561, perplexity 7721.0728,
Train Epoch: [2/30] Iters:[780/1093] transplant_loss 0.6386, rec_loss 0.0146, p_loss 0.1501, quant_error 0.1540, utilization 0.5557, perplexity 7713.6486,
Train Epoch: [2/30] Iters:[790/1093] transplant_loss 0.6435, rec_loss 0.0146, p_loss 0.1503, quant_error 0.1537, utilization 0.5575, perplexity 7750.3486,
Train Epoch: [2/30] Iters:[800/1093] transplant_loss 0.6456, rec_loss 0.0148, p_loss 0.1510, quant_error 0.1549, utilization 0.5576, perplexity 7758.5379,
Train Epoch: [2/30] Iters:[810/1093] transplant_loss 0.6483, rec_loss 0.0151, p_loss 0.1520, quant_error 0.1571, utilization 0.5565, perplexity 7739.2848,
Train Epoch: [2/30] Iters:[820/1093] transplant_loss 0.6425, rec_loss 0.0149, p_loss 0.1510, quant_error 0.1553, utilization 0.5557, perplexity 7723.2690,
Train Epoch: [2/30] Iters:[830/1093] transplant_loss 0.6451, rec_loss 0.0149, p_loss 0.1514, quant_error 0.1564, utilization 0.5580, perplexity 7771.4629,
Train Epoch: [2/30] Iters:[840/1093] transplant_loss 0.6391, rec_loss 0.0148, p_loss 0.1510, quant_error 0.1562, utilization 0.5560, perplexity 7735.9567,
Train Epoch: [2/30] Iters:[850/1093] transplant_loss 0.6356, rec_loss 0.0147, p_loss 0.1508, quant_error 0.1557, utilization 0.5563, perplexity 7735.5962,
Train Epoch: [2/30] Iters:[860/1093] transplant_loss 0.6322, rec_loss 0.0145, p_loss 0.1498, quant_error 0.1539, utilization 0.5573, perplexity 7754.9881,
Train Epoch: [2/30] Iters:[870/1093] transplant_loss 0.6302, rec_loss 0.0145, p_loss 0.1504, quant_error 0.1545, utilization 0.5581, perplexity 7775.7311,
Train Epoch: [2/30] Iters:[880/1093] transplant_loss 0.6245, rec_loss 0.0144, p_loss 0.1503, quant_error 0.1534, utilization 0.5568, perplexity 7745.9596,
Train Epoch: [2/30] Iters:[890/1093] transplant_loss 0.6270, rec_loss 0.0144, p_loss 0.1503, quant_error 0.1535, utilization 0.5586, perplexity 7781.0301,
Train Epoch: [2/30] Iters:[900/1093] transplant_loss 0.6296, rec_loss 0.0145, p_loss 0.1499, quant_error 0.1535, utilization 0.5581, perplexity 7774.8341,
Train Epoch: [2/30] Iters:[910/1093] transplant_loss 0.6319, rec_loss 0.0145, p_loss 0.1501, quant_error 0.1533, utilization 0.5574, perplexity 7757.6388,
Train Epoch: [2/30] Iters:[920/1093] transplant_loss 0.6320, rec_loss 0.0146, p_loss 0.1503, quant_error 0.1540, utilization 0.5588, perplexity 7783.1103,
Train Epoch: [2/30] Iters:[930/1093] transplant_loss 0.6319, rec_loss 0.0147, p_loss 0.1504, quant_error 0.1548, utilization 0.5587, perplexity 7782.5723,
Train Epoch: [2/30] Iters:[940/1093] transplant_loss 0.6319, rec_loss 0.0147, p_loss 0.1503, quant_error 0.1545, utilization 0.5586, perplexity 7781.5246,
Train Epoch: [2/30] Iters:[950/1093] transplant_loss 0.6333, rec_loss 0.0148, p_loss 0.1507, quant_error 0.1552, utilization 0.5591, perplexity 7794.7224,
Train Epoch: [2/30] Iters:[960/1093] transplant_loss 0.6339, rec_loss 0.0148, p_loss 0.1513, quant_error 0.1564, utilization 0.5604, perplexity 7824.0763,
Train Epoch: [2/30] Iters:[970/1093] transplant_loss 0.6382, rec_loss 0.0148, p_loss 0.1512, quant_error 0.1560, utilization 0.5597, perplexity 7808.6718,
Train Epoch: [2/30] Iters:[980/1093] transplant_loss 0.6390, rec_loss 0.0148, p_loss 0.1509, quant_error 0.1558, utilization 0.5604, perplexity 7818.0845,
Train Epoch: [2/30] Iters:[990/1093] transplant_loss 0.6350, rec_loss 0.0147, p_loss 0.1508, quant_error 0.1553, utilization 0.5603, perplexity 7815.1490,
Train Epoch: [2/30] Iters:[1000/1093] transplant_loss 0.6345, rec_loss 0.0148, p_loss 0.1507, quant_error 0.1552, utilization 0.5608, perplexity 7818.3671,
Train Epoch: [2/30] Iters:[1010/1093] transplant_loss 0.6313, rec_loss 0.0146, p_loss 0.1500, quant_error 0.1538, utilization 0.5606, perplexity 7806.5902,
Train Epoch: [2/30] Iters:[1020/1093] transplant_loss 0.6296, rec_loss 0.0145, p_loss 0.1501, quant_error 0.1534, utilization 0.5608, perplexity 7810.7997,
Train Epoch: [2/30] Iters:[1030/1093] transplant_loss 0.6310, rec_loss 0.0146, p_loss 0.1504, quant_error 0.1538, utilization 0.5614, perplexity 7821.7982,
Train Epoch: [2/30] Iters:[1040/1093] transplant_loss 0.6337, rec_loss 0.0145, p_loss 0.1506, quant_error 0.1542, utilization 0.5612, perplexity 7815.2548,
Train Epoch: [2/30] Iters:[1050/1093] transplant_loss 0.6319, rec_loss 0.0143, p_loss 0.1504, quant_error 0.1535, utilization 0.5611, perplexity 7814.6934,
Train Epoch: [2/30] Iters:[1060/1093] transplant_loss 0.6333, rec_loss 0.0144, p_loss 0.1507, quant_error 0.1542, utilization 0.5617, perplexity 7833.9911,
Train Epoch: [2/30] Iters:[1070/1093] transplant_loss 0.6299, rec_loss 0.0143, p_loss 0.1500, quant_error 0.1538, utilization 0.5606, perplexity 7818.8041,
Train Epoch: [2/30] Iters:[1080/1093] transplant_loss 0.6268, rec_loss 0.0143, p_loss 0.1497, quant_error 0.1535, utilization 0.5610, perplexity 7826.4806,
Train Epoch: [2/30] Iters:[1090/1093] transplant_loss 0.6271, rec_loss 0.0144, p_loss 0.1497, quant_error 0.1532, utilization 0.5616, perplexity 7843.3075,
epoch:3, cur_lr:0.000094
Train Epoch: [3/30] Iters:[10/1093] transplant_loss 0.6396, rec_loss 0.0141, p_loss 0.1499, quant_error 0.1516, utilization 0.5610, perplexity 7844.2426,
Train Epoch: [3/30] Iters:[20/1093] transplant_loss 0.6428, rec_loss 0.0144, p_loss 0.1504, quant_error 0.1530, utilization 0.5607, perplexity 7829.4033,
Train Epoch: [3/30] Iters:[30/1093] transplant_loss 0.6366, rec_loss 0.0146, p_loss 0.1507, quant_error 0.1532, utilization 0.5613, perplexity 7843.7637,
Train Epoch: [3/30] Iters:[40/1093] transplant_loss 0.6359, rec_loss 0.0146, p_loss 0.1502, quant_error 0.1534, utilization 0.5618, perplexity 7849.8425,
Train Epoch: [3/30] Iters:[50/1093] transplant_loss 0.6342, rec_loss 0.0146, p_loss 0.1503, quant_error 0.1536, utilization 0.5621, perplexity 7853.9456,
Train Epoch: [3/30] Iters:[60/1093] transplant_loss 0.6332, rec_loss 0.0148, p_loss 0.1506, quant_error 0.1546, utilization 0.5623, perplexity 7855.3545,
Train Epoch: [3/30] Iters:[70/1093] transplant_loss 0.6302, rec_loss 0.0147, p_loss 0.1507, quant_error 0.1546, utilization 0.5626, perplexity 7860.9972,
Train Epoch: [3/30] Iters:[80/1093] transplant_loss 0.6285, rec_loss 0.0145, p_loss 0.1499, quant_error 0.1539, utilization 0.5625, perplexity 7850.0251,
Train Epoch: [3/30] Iters:[90/1093] transplant_loss 0.6304, rec_loss 0.0144, p_loss 0.1501, quant_error 0.1536, utilization 0.5632, perplexity 7867.7066,
Train Epoch: [3/30] Iters:[100/1093] transplant_loss 0.6296, rec_loss 0.0143, p_loss 0.1499, quant_error 0.1533, utilization 0.5632, perplexity 7865.7667,
Train Epoch: [3/30] Iters:[110/1093] transplant_loss 0.6343, rec_loss 0.0143, p_loss 0.1495, quant_error 0.1530, utilization 0.5631, perplexity 7859.5294,
Train Epoch: [3/30] Iters:[120/1093] transplant_loss 0.6316, rec_loss 0.0144, p_loss 0.1494, quant_error 0.1528, utilization 0.5633, perplexity 7869.2844,
Train Epoch: [3/30] Iters:[130/1093] transplant_loss 0.6332, rec_loss 0.0145, p_loss 0.1502, quant_error 0.1538, utilization 0.5639, perplexity 7886.6072,
Train Epoch: [3/30] Iters:[140/1093] transplant_loss 0.6330, rec_loss 0.0146, p_loss 0.1503, quant_error 0.1543, utilization 0.5634, perplexity 7869.0109,
Train Epoch: [3/30] Iters:[150/1093] transplant_loss 0.6350, rec_loss 0.0147, p_loss 0.1505, quant_error 0.1549, utilization 0.5633, perplexity 7865.8613,
Train Epoch: [3/30] Iters:[160/1093] transplant_loss 0.6268, rec_loss 0.0146, p_loss 0.1505, quant_error 0.1547, utilization 0.5641, perplexity 7887.4096,
Train Epoch: [3/30] Iters:[170/1093] transplant_loss 0.6286, rec_loss 0.0146, p_loss 0.1503, quant_error 0.1547, utilization 0.5643, perplexity 7878.5088,
Train Epoch: [3/30] Iters:[180/1093] transplant_loss 0.6308, rec_loss 0.0146, p_loss 0.1500, quant_error 0.1546, utilization 0.5647, perplexity 7886.0628,
Train Epoch: [3/30] Iters:[190/1093] transplant_loss 0.6262, rec_loss 0.0145, p_loss 0.1497, quant_error 0.1540, utilization 0.5641, perplexity 7873.5525,
Train Epoch: [3/30] Iters:[200/1093] transplant_loss 0.6248, rec_loss 0.0143, p_loss 0.1491, quant_error 0.1529, utilization 0.5646, perplexity 7886.9176,
Train Epoch: [3/30] Iters:[210/1093] transplant_loss 0.6318, rec_loss 0.0144, p_loss 0.1496, quant_error 0.1534, utilization 0.5650, perplexity 7891.7858,
Train Epoch: [3/30] Iters:[220/1093] transplant_loss 0.6375, rec_loss 0.0144, p_loss 0.1496, quant_error 0.1531, utilization 0.5642, perplexity 7884.2967,
Train Epoch: [3/30] Iters:[230/1093] transplant_loss 0.6407, rec_loss 0.0143, p_loss 0.1494, quant_error 0.1523, utilization 0.5642, perplexity 7887.4088,
Train Epoch: [3/30] Iters:[240/1093] transplant_loss 0.6464, rec_loss 0.0144, p_loss 0.1500, quant_error 0.1532, utilization 0.5656, perplexity 7911.6186,
Train Epoch: [3/30] Iters:[250/1093] transplant_loss 0.6528, rec_loss 0.0146, p_loss 0.1503, quant_error 0.1545, utilization 0.5648, perplexity 7893.6086,
Train Epoch: [3/30] Iters:[260/1093] transplant_loss 0.6520, rec_loss 0.0145, p_loss 0.1500, quant_error 0.1538, utilization 0.5637, perplexity 7872.6507,
Train Epoch: [3/30] Iters:[270/1093] transplant_loss 0.6442, rec_loss 0.0144, p_loss 0.1499, quant_error 0.1534, utilization 0.5654, perplexity 7908.2977,
Train Epoch: [3/30] Iters:[280/1093] transplant_loss 0.6379, rec_loss 0.0145, p_loss 0.1495, quant_error 0.1535, utilization 0.5659, perplexity 7917.3544,
Train Epoch: [3/30] Iters:[290/1093] transplant_loss 0.6338, rec_loss 0.0144, p_loss 0.1491, quant_error 0.1526, utilization 0.5647, perplexity 7899.6989,
Train Epoch: [3/30] Iters:[300/1093] transplant_loss 0.6251, rec_loss 0.0144, p_loss 0.1489, quant_error 0.1518, utilization 0.5657, perplexity 7919.3784,
Train Epoch: [3/30] Iters:[310/1093] transplant_loss 0.6190, rec_loss 0.0142, p_loss 0.1484, quant_error 0.1509, utilization 0.5663, perplexity 7926.0150,
Train Epoch: [3/30] Iters:[320/1093] transplant_loss 0.6259, rec_loss 0.0144, p_loss 0.1488, quant_error 0.1519, utilization 0.5668, perplexity 7931.3658,
Train Epoch: [3/30] Iters:[330/1093] transplant_loss 0.6265, rec_loss 0.0144, p_loss 0.1492, quant_error 0.1517, utilization 0.5655, perplexity 7902.5422,
Train Epoch: [3/30] Iters:[340/1093] transplant_loss 0.6265, rec_loss 0.0142, p_loss 0.1492, quant_error 0.1514, utilization 0.5667, perplexity 7926.0249,
Train Epoch: [3/30] Iters:[350/1093] transplant_loss 0.6277, rec_loss 0.0142, p_loss 0.1492, quant_error 0.1510, utilization 0.5668, perplexity 7934.4115,
Train Epoch: [3/30] Iters:[360/1093] transplant_loss 0.6272, rec_loss 0.0143, p_loss 0.1498, quant_error 0.1518, utilization 0.5674, perplexity 7951.8509,
Train Epoch: [3/30] Iters:[370/1093] transplant_loss 0.6275, rec_loss 0.0145, p_loss 0.1501, quant_error 0.1525, utilization 0.5672, perplexity 7948.0750,
Train Epoch: [3/30] Iters:[380/1093] transplant_loss 0.6315, rec_loss 0.0145, p_loss 0.1500, quant_error 0.1527, utilization 0.5674, perplexity 7951.2269,
Train Epoch: [3/30] Iters:[390/1093] transplant_loss 0.6274, rec_loss 0.0146, p_loss 0.1497, quant_error 0.1531, utilization 0.5679, perplexity 7960.2065,
Train Epoch: [3/30] Iters:[400/1093] transplant_loss 0.6293, rec_loss 0.0146, p_loss 0.1498, quant_error 0.1539, utilization 0.5675, perplexity 7951.9754,
Train Epoch: [3/30] Iters:[410/1093] transplant_loss 0.6371, rec_loss 0.0146, p_loss 0.1494, quant_error 0.1541, utilization 0.5673, perplexity 7952.2882,
Train Epoch: [3/30] Iters:[420/1093] transplant_loss 0.6337, rec_loss 0.0145, p_loss 0.1488, quant_error 0.1534, utilization 0.5673, perplexity 7950.1946,
Train Epoch: [3/30] Iters:[430/1093] transplant_loss 0.6336, rec_loss 0.0147, p_loss 0.1491, quant_error 0.1542, utilization 0.5675, perplexity 7952.1777,
Train Epoch: [3/30] Iters:[440/1093] transplant_loss 0.6400, rec_loss 0.0147, p_loss 0.1498, quant_error 0.1545, utilization 0.5665, perplexity 7935.0291,
Train Epoch: [3/30] Iters:[450/1093] transplant_loss 0.6401, rec_loss 0.0147, p_loss 0.1498, quant_error 0.1541, utilization 0.5675, perplexity 7951.8970,
Train Epoch: [3/30] Iters:[460/1093] transplant_loss 0.6307, rec_loss 0.0146, p_loss 0.1498, quant_error 0.1538, utilization 0.5677, perplexity 7952.0136,
Train Epoch: [3/30] Iters:[470/1093] transplant_loss 0.6315, rec_loss 0.0145, p_loss 0.1503, quant_error 0.1534, utilization 0.5674, perplexity 7941.6251,
Train Epoch: [3/30] Iters:[480/1093] transplant_loss 0.6296, rec_loss 0.0144, p_loss 0.1499, quant_error 0.1530, utilization 0.5679, perplexity 7957.6374,
Train Epoch: [3/30] Iters:[490/1093] transplant_loss 0.6258, rec_loss 0.0143, p_loss 0.1495, quant_error 0.1523, utilization 0.5688, perplexity 7978.2240,
Train Epoch: [3/30] Iters:[500/1093] transplant_loss 0.6248, rec_loss 0.0142, p_loss 0.1495, quant_error 0.1526, utilization 0.5688, perplexity 7978.7222,
Train Epoch: [3/30] Iters:[510/1093] transplant_loss 0.6300, rec_loss 0.0144, p_loss 0.1499, quant_error 0.1532, utilization 0.5688, perplexity 7979.8687,
Train Epoch: [3/30] Iters:[520/1093] transplant_loss 0.6263, rec_loss 0.0144, p_loss 0.1496, quant_error 0.1529, utilization 0.5687, perplexity 7979.3371,
Train Epoch: [3/30] Iters:[530/1093] transplant_loss 0.6283, rec_loss 0.0144, p_loss 0.1499, quant_error 0.1534, utilization 0.5694, perplexity 7992.5409,
Train Epoch: [3/30] Iters:[540/1093] transplant_loss 0.6313, rec_loss 0.0144, p_loss 0.1500, quant_error 0.1533, utilization 0.5689, perplexity 7973.9252,
Train Epoch: [3/30] Iters:[550/1093] transplant_loss 0.6253, rec_loss 0.0143, p_loss 0.1497, quant_error 0.1522, utilization 0.5682, perplexity 7956.6679,
Train Epoch: [3/30] Iters:[560/1093] transplant_loss 0.6270, rec_loss 0.0143, p_loss 0.1495, quant_error 0.1518, utilization 0.5689, perplexity 7973.1532,
Train Epoch: [3/30] Iters:[570/1093] transplant_loss 0.6293, rec_loss 0.0144, p_loss 0.1496, quant_error 0.1523, utilization 0.5697, perplexity 7990.5099,
Train Epoch: [3/30] Iters:[580/1093] transplant_loss 0.6295, rec_loss 0.0144, p_loss 0.1496, quant_error 0.1524, utilization 0.5694, perplexity 7984.0450,
Train Epoch: [3/30] Iters:[590/1093] transplant_loss 0.6243, rec_loss 0.0144, p_loss 0.1494, quant_error 0.1525, utilization 0.5698, perplexity 7995.0030,
Train Epoch: [3/30] Iters:[600/1093] transplant_loss 0.6326, rec_loss 0.0145, p_loss 0.1501, quant_error 0.1536, utilization 0.5700, perplexity 8001.5985,
Train Epoch: [3/30] Iters:[610/1093] transplant_loss 0.6275, rec_loss 0.0144, p_loss 0.1496, quant_error 0.1530, utilization 0.5692, perplexity 7988.8901,
Train Epoch: [3/30] Iters:[620/1093] transplant_loss 0.6287, rec_loss 0.0143, p_loss 0.1493, quant_error 0.1529, utilization 0.5695, perplexity 7991.1813,
Train Epoch: [3/30] Iters:[630/1093] transplant_loss 0.6255, rec_loss 0.0143, p_loss 0.1492, quant_error 0.1519, utilization 0.5698, perplexity 7998.1558,
Train Epoch: [3/30] Iters:[640/1093] transplant_loss 0.6298, rec_loss 0.0143, p_loss 0.1495, quant_error 0.1527, utilization 0.5692, perplexity 7983.3752,
Train Epoch: [3/30] Iters:[650/1093] transplant_loss 0.6324, rec_loss 0.0144, p_loss 0.1489, quant_error 0.1527, utilization 0.5697, perplexity 7986.1658,
Train Epoch: [3/30] Iters:[660/1093] transplant_loss 0.6294, rec_loss 0.0143, p_loss 0.1486, quant_error 0.1520, utilization 0.5699, perplexity 7987.6841,
