dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.2730, rec_loss 0.2470, p_loss 0.7285, quant_error 3.7043, utilization 0.0350, perplexity 157.7836,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 2.4207, rec_loss 0.0307, p_loss 0.2461, quant_error 0.2712, utilization 0.5412, perplexity 7452.0262,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 2.4197, rec_loss 0.0302, p_loss 0.2443, quant_error 0.2715, utilization 0.5420, perplexity 7465.7942,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 2.4144, rec_loss 0.0302, p_loss 0.2439, quant_error 0.2704, utilization 0.5422, perplexity 7469.5945,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 2.4054, rec_loss 0.0295, p_loss 0.2422, quant_error 0.2685, utilization 0.5425, perplexity 7472.7332,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 2.3975, rec_loss 0.0296, p_loss 0.2414, quant_error 0.2671, utilization 0.5430, perplexity 7475.8684,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 2.3962, rec_loss 0.0296, p_loss 0.2421, quant_error 0.2671, utilization 0.5439, perplexity 7494.7638,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 2.3938, rec_loss 0.0297, p_loss 0.2419, quant_error 0.2667, utilization 0.5448, perplexity 7514.0421,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 2.4058, rec_loss 0.0300, p_loss 0.2434, quant_error 0.2668, utilization 0.5457, perplexity 7524.1860,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 2.4184, rec_loss 0.0306, p_loss 0.2443, quant_error 0.2689, utilization 0.5468, perplexity 7548.2948,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 2.4060, rec_loss 0.0301, p_loss 0.2444, quant_error 0.2666, utilization 0.5470, perplexity 7549.7545,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 2.4019, rec_loss 0.0301, p_loss 0.2438, quant_error 0.2649, utilization 0.5472, perplexity 7539.3711,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 2.4073, rec_loss 0.0300, p_loss 0.2441, quant_error 0.2650, utilization 0.5475, perplexity 7541.5555,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 2.3885, rec_loss 0.0292, p_loss 0.2418, quant_error 0.2641, utilization 0.5480, perplexity 7557.1574,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 2.3858, rec_loss 0.0288, p_loss 0.2417, quant_error 0.2632, utilization 0.5485, perplexity 7569.7967,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 2.3882, rec_loss 0.0289, p_loss 0.2410, quant_error 0.2641, utilization 0.5490, perplexity 7561.4901,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 2.3909, rec_loss 0.0292, p_loss 0.2403, quant_error 0.2643, utilization 0.5496, perplexity 7583.2627,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 2.3879, rec_loss 0.0292, p_loss 0.2406, quant_error 0.2633, utilization 0.5500, perplexity 7586.0935,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 2.3898, rec_loss 0.0290, p_loss 0.2406, quant_error 0.2628, utilization 0.5500, perplexity 7574.0408,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 2.3949, rec_loss 0.0297, p_loss 0.2421, quant_error 0.2628, utilization 0.5504, perplexity 7571.9312,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 2.3929, rec_loss 0.0298, p_loss 0.2421, quant_error 0.2617, utilization 0.5513, perplexity 7607.4619,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 2.3926, rec_loss 0.0297, p_loss 0.2431, quant_error 0.2615, utilization 0.5523, perplexity 7624.2645,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 2.3900, rec_loss 0.0303, p_loss 0.2432, quant_error 0.2605, utilization 0.5530, perplexity 7637.5078,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 2.3886, rec_loss 0.0308, p_loss 0.2434, quant_error 0.2601, utilization 0.5543, perplexity 7670.8467,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 2.3765, rec_loss 0.0301, p_loss 0.2417, quant_error 0.2588, utilization 0.5550, perplexity 7685.0321,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 2.3739, rec_loss 0.0300, p_loss 0.2424, quant_error 0.2588, utilization 0.5551, perplexity 7690.0348,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 2.3668, rec_loss 0.0300, p_loss 0.2409, quant_error 0.2579, utilization 0.5552, perplexity 7689.1070,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 2.3655, rec_loss 0.0298, p_loss 0.2399, quant_error 0.2580, utilization 0.5556, perplexity 7684.8906,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 2.3707, rec_loss 0.0298, p_loss 0.2416, quant_error 0.2580, utilization 0.5560, perplexity 7697.2358,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 2.3718, rec_loss 0.0300, p_loss 0.2413, quant_error 0.2577, utilization 0.5561, perplexity 7689.1739,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 2.3780, rec_loss 0.0305, p_loss 0.2412, quant_error 0.2578, utilization 0.5568, perplexity 7699.8301,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 2.3778, rec_loss 0.0303, p_loss 0.2417, quant_error 0.2573, utilization 0.5573, perplexity 7720.4891,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 2.3726, rec_loss 0.0301, p_loss 0.2414, quant_error 0.2570, utilization 0.5576, perplexity 7736.8902,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 2.3645, rec_loss 0.0296, p_loss 0.2388, quant_error 0.2566, utilization 0.5579, perplexity 7730.9094,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 2.3520, rec_loss 0.0293, p_loss 0.2384, quant_error 0.2554, utilization 0.5581, perplexity 7737.3884,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 2.3555, rec_loss 0.0289, p_loss 0.2389, quant_error 0.2557, utilization 0.5584, perplexity 7741.1840,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 2.3586, rec_loss 0.0293, p_loss 0.2389, quant_error 0.2564, utilization 0.5587, perplexity 7740.5843,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 2.3616, rec_loss 0.0294, p_loss 0.2398, quant_error 0.2560, utilization 0.5594, perplexity 7753.4749,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 2.3638, rec_loss 0.0295, p_loss 0.2396, quant_error 0.2557, utilization 0.5595, perplexity 7764.5161,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 2.3682, rec_loss 0.0297, p_loss 0.2398, quant_error 0.2558, utilization 0.5602, perplexity 7781.7362,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 2.3548, rec_loss 0.0294, p_loss 0.2380, quant_error 0.2544, utilization 0.5611, perplexity 7810.2849,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 2.3535, rec_loss 0.0292, p_loss 0.2381, quant_error 0.2533, utilization 0.5615, perplexity 7813.5796,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 2.3599, rec_loss 0.0293, p_loss 0.2385, quant_error 0.2537, utilization 0.5620, perplexity 7830.9931,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 2.3622, rec_loss 0.0296, p_loss 0.2399, quant_error 0.2538, utilization 0.5624, perplexity 7826.6323,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 2.3681, rec_loss 0.0291, p_loss 0.2389, quant_error 0.2534, utilization 0.5632, perplexity 7840.4749,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 2.3788, rec_loss 0.0296, p_loss 0.2402, quant_error 0.2542, utilization 0.5636, perplexity 7842.7817,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 2.3750, rec_loss 0.0292, p_loss 0.2392, quant_error 0.2538, utilization 0.5639, perplexity 7854.3616,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 2.3718, rec_loss 0.0291, p_loss 0.2385, quant_error 0.2535, utilization 0.5641, perplexity 7852.7097,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 2.3701, rec_loss 0.0288, p_loss 0.2387, quant_error 0.2522, utilization 0.5645, perplexity 7874.2162,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 2.3727, rec_loss 0.0297, p_loss 0.2404, quant_error 0.2528, utilization 0.5646, perplexity 7869.0748,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 2.3575, rec_loss 0.0288, p_loss 0.2389, quant_error 0.2507, utilization 0.5643, perplexity 7855.8792,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 2.3611, rec_loss 0.0294, p_loss 0.2402, quant_error 0.2507, utilization 0.5651, perplexity 7878.4526,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 2.3601, rec_loss 0.0297, p_loss 0.2401, quant_error 0.2501, utilization 0.5654, perplexity 7873.8184,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 2.3657, rec_loss 0.0300, p_loss 0.2395, quant_error 0.2506, utilization 0.5655, perplexity 7853.2956,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 2.3565, rec_loss 0.0294, p_loss 0.2373, quant_error 0.2498, utilization 0.5655, perplexity 7858.8605,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 2.3620, rec_loss 0.0303, p_loss 0.2397, quant_error 0.2503, utilization 0.5661, perplexity 7872.1519,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 2.3551, rec_loss 0.0301, p_loss 0.2390, quant_error 0.2506, utilization 0.5658, perplexity 7857.4588,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 2.3434, rec_loss 0.0296, p_loss 0.2388, quant_error 0.2495, utilization 0.5658, perplexity 7854.4350,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 2.3370, rec_loss 0.0294, p_loss 0.2383, quant_error 0.2489, utilization 0.5664, perplexity 7883.6923,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 2.3425, rec_loss 0.0297, p_loss 0.2397, quant_error 0.2495, utilization 0.5673, perplexity 7908.3956,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 2.3380, rec_loss 0.0293, p_loss 0.2377, quant_error 0.2488, utilization 0.5671, perplexity 7895.3144,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 2.3391, rec_loss 0.0293, p_loss 0.2373, quant_error 0.2482, utilization 0.5677, perplexity 7909.5472,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 2.3453, rec_loss 0.0296, p_loss 0.2369, quant_error 0.2484, utilization 0.5684, perplexity 7928.1900,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 2.3429, rec_loss 0.0292, p_loss 0.2361, quant_error 0.2481, utilization 0.5681, perplexity 7919.5708,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 2.3427, rec_loss 0.0292, p_loss 0.2365, quant_error 0.2475, utilization 0.5685, perplexity 7917.6161,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 2.3496, rec_loss 0.0293, p_loss 0.2372, quant_error 0.2483, utilization 0.5697, perplexity 7950.0554,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 2.3547, rec_loss 0.0296, p_loss 0.2384, quant_error 0.2482, utilization 0.5700, perplexity 7943.8750,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 2.3596, rec_loss 0.0297, p_loss 0.2385, quant_error 0.2488, utilization 0.5698, perplexity 7943.8691,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 2.3652, rec_loss 0.0303, p_loss 0.2392, quant_error 0.2495, utilization 0.5706, perplexity 7968.8723,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 2.3696, rec_loss 0.0305, p_loss 0.2386, quant_error 0.2494, utilization 0.5704, perplexity 7962.2595,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 2.3665, rec_loss 0.0301, p_loss 0.2370, quant_error 0.2490, utilization 0.5698, perplexity 7942.9850,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 2.3651, rec_loss 0.0300, p_loss 0.2367, quant_error 0.2487, utilization 0.5701, perplexity 7963.9221,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 2.3575, rec_loss 0.0293, p_loss 0.2357, quant_error 0.2477, utilization 0.5701, perplexity 7956.7838,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 2.3566, rec_loss 0.0292, p_loss 0.2366, quant_error 0.2470, utilization 0.5706, perplexity 7969.3391,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 2.3456, rec_loss 0.0287, p_loss 0.2353, quant_error 0.2458, utilization 0.5707, perplexity 7971.2538,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 2.3413, rec_loss 0.0287, p_loss 0.2364, quant_error 0.2446, utilization 0.5709, perplexity 7979.9587,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 2.3407, rec_loss 0.0286, p_loss 0.2349, quant_error 0.2448, utilization 0.5710, perplexity 7973.9411,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 2.3411, rec_loss 0.0292, p_loss 0.2361, quant_error 0.2448, utilization 0.5717, perplexity 7990.8228,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 2.3388, rec_loss 0.0293, p_loss 0.2355, quant_error 0.2444, utilization 0.5713, perplexity 7974.9830,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 2.3458, rec_loss 0.0300, p_loss 0.2359, quant_error 0.2450, utilization 0.5720, perplexity 7985.5398,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 2.3485, rec_loss 0.0302, p_loss 0.2362, quant_error 0.2454, utilization 0.5728, perplexity 8005.0385,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 2.3410, rec_loss 0.0300, p_loss 0.2365, quant_error 0.2442, utilization 0.5731, perplexity 8014.8807,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 2.3482, rec_loss 0.0297, p_loss 0.2359, quant_error 0.2445, utilization 0.5735, perplexity 8027.5978,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 2.3416, rec_loss 0.0292, p_loss 0.2350, quant_error 0.2439, utilization 0.5734, perplexity 8023.0236,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 2.3449, rec_loss 0.0289, p_loss 0.2355, quant_error 0.2442, utilization 0.5736, perplexity 8036.8522,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 2.3420, rec_loss 0.0288, p_loss 0.2349, quant_error 0.2441, utilization 0.5738, perplexity 8039.9181,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 2.3452, rec_loss 0.0289, p_loss 0.2347, quant_error 0.2441, utilization 0.5739, perplexity 8039.0584,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 2.3369, rec_loss 0.0285, p_loss 0.2342, quant_error 0.2428, utilization 0.5741, perplexity 8043.7334,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 2.3405, rec_loss 0.0288, p_loss 0.2347, quant_error 0.2433, utilization 0.5749, perplexity 8055.1630,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 2.3305, rec_loss 0.0283, p_loss 0.2333, quant_error 0.2418, utilization 0.5748, perplexity 8047.7261,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 2.3316, rec_loss 0.0279, p_loss 0.2324, quant_error 0.2416, utilization 0.5744, perplexity 8040.9850,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 2.3310, rec_loss 0.0278, p_loss 0.2332, quant_error 0.2414, utilization 0.5748, perplexity 8042.9351,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 2.3336, rec_loss 0.0285, p_loss 0.2344, quant_error 0.2418, utilization 0.5752, perplexity 8033.3456,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 2.3281, rec_loss 0.0283, p_loss 0.2349, quant_error 0.2407, utilization 0.5754, perplexity 8047.7013,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 2.3329, rec_loss 0.0289, p_loss 0.2361, quant_error 0.2414, utilization 0.5757, perplexity 8053.7773,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 2.3338, rec_loss 0.0291, p_loss 0.2368, quant_error 0.2409, utilization 0.5767, perplexity 8072.6132,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 2.3336, rec_loss 0.0291, p_loss 0.2363, quant_error 0.2410, utilization 0.5769, perplexity 8087.5493,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 2.3269, rec_loss 0.0288, p_loss 0.2352, quant_error 0.2404, utilization 0.5768, perplexity 8100.5410,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 2.3295, rec_loss 0.0288, p_loss 0.2343, quant_error 0.2402, utilization 0.5767, perplexity 8093.1758,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 2.3254, rec_loss 0.0281, p_loss 0.2337, quant_error 0.2391, utilization 0.5765, perplexity 8088.2668,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 2.3203, rec_loss 0.0279, p_loss 0.2319, quant_error 0.2389, utilization 0.5759, perplexity 8068.9055,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 2.3182, rec_loss 0.0279, p_loss 0.2316, quant_error 0.2381, utilization 0.5753, perplexity 8045.2653,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 2.3151, rec_loss 0.0275, p_loss 0.2308, quant_error 0.2375, utilization 0.5749, perplexity 8026.3282,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 2.3170, rec_loss 0.0274, p_loss 0.2312, quant_error 0.2378, utilization 0.5757, perplexity 8040.5611,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 2.3156, rec_loss 0.0280, p_loss 0.2314, quant_error 0.2378, utilization 0.5764, perplexity 8047.7261,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 2.3173, rec_loss 0.0287, p_loss 0.2336, quant_error 0.2378, utilization 0.5770, perplexity 8060.8438,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 2.3204, rec_loss 0.0289, p_loss 0.2336, quant_error 0.2384, utilization 0.5773, perplexity 8064.8954,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 2.3245, rec_loss 0.0291, p_loss 0.2339, quant_error 0.2390, utilization 0.5775, perplexity 8063.7537,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 2.3180, rec_loss 0.0288, p_loss 0.2322, quant_error 0.2380, utilization 0.5768, perplexity 8034.0249,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 2.3158, rec_loss 0.0284, p_loss 0.2325, quant_error 0.2374, utilization 0.5769, perplexity 8041.3692,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 2.3219, rec_loss 0.0282, p_loss 0.2318, quant_error 0.2382, utilization 0.5775, perplexity 8061.5441,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 2.3267, rec_loss 0.0285, p_loss 0.2321, quant_error 0.2379, utilization 0.5778, perplexity 8057.9043,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 2.3240, rec_loss 0.0285, p_loss 0.2321, quant_error 0.2374, utilization 0.5786, perplexity 8084.6819,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 2.3329, rec_loss 0.0288, p_loss 0.2330, quant_error 0.2383, utilization 0.5793, perplexity 8102.6769,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 2.3327, rec_loss 0.0287, p_loss 0.2327, quant_error 0.2384, utilization 0.5793, perplexity 8100.9811,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 2.3278, rec_loss 0.0286, p_loss 0.2332, quant_error 0.2366, utilization 0.5791, perplexity 8084.0360,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 2.3233, rec_loss 0.0287, p_loss 0.2336, quant_error 0.2371, utilization 0.5802, perplexity 8123.6870,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 2.3225, rec_loss 0.0284, p_loss 0.2335, quant_error 0.2369, utilization 0.5805, perplexity 8130.2034,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 2.3151, rec_loss 0.0287, p_loss 0.2332, quant_error 0.2362, utilization 0.5811, perplexity 8155.7725,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 2.3200, rec_loss 0.0289, p_loss 0.2339, quant_error 0.2370, utilization 0.5814, perplexity 8160.2893,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 2.3177, rec_loss 0.0286, p_loss 0.2329, quant_error 0.2374, utilization 0.5815, perplexity 8165.7614,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 2.3083, rec_loss 0.0279, p_loss 0.2320, quant_error 0.2358, utilization 0.5809, perplexity 8146.6549,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 2.3080, rec_loss 0.0285, p_loss 0.2335, quant_error 0.2359, utilization 0.5806, perplexity 8136.5738,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 2.3108, rec_loss 0.0281, p_loss 0.2336, quant_error 0.2363, utilization 0.5804, perplexity 8129.8618,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 2.3027, rec_loss 0.0279, p_loss 0.2330, quant_error 0.2355, utilization 0.5804, perplexity 8130.1293,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 2.3027, rec_loss 0.0282, p_loss 0.2326, quant_error 0.2353, utilization 0.5809, perplexity 8140.5949,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 2.2984, rec_loss 0.0281, p_loss 0.2319, quant_error 0.2348, utilization 0.5811, perplexity 8145.9802,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 2.3043, rec_loss 0.0278, p_loss 0.2315, quant_error 0.2353, utilization 0.5824, perplexity 8182.8586,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 2.2995, rec_loss 0.0279, p_loss 0.2308, quant_error 0.2349, utilization 0.5830, perplexity 8199.2386,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 2.2946, rec_loss 0.0277, p_loss 0.2307, quant_error 0.2343, utilization 0.5829, perplexity 8197.6449,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 2.2923, rec_loss 0.0273, p_loss 0.2306, quant_error 0.2342, utilization 0.5827, perplexity 8186.6838,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 2.2987, rec_loss 0.0274, p_loss 0.2301, quant_error 0.2351, utilization 0.5831, perplexity 8193.4771,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 2.2931, rec_loss 0.0275, p_loss 0.2303, quant_error 0.2343, utilization 0.5825, perplexity 8171.6355,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 2.2964, rec_loss 0.0275, p_loss 0.2303, quant_error 0.2346, utilization 0.5828, perplexity 8181.9126,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 2.3028, rec_loss 0.0278, p_loss 0.2305, quant_error 0.2348, utilization 0.5831, perplexity 8198.4581,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 2.3042, rec_loss 0.0283, p_loss 0.2315, quant_error 0.2348, utilization 0.5835, perplexity 8207.9148,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 2.3045, rec_loss 0.0283, p_loss 0.2322, quant_error 0.2350, utilization 0.5834, perplexity 8210.1080,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 2.3079, rec_loss 0.0281, p_loss 0.2308, quant_error 0.2359, utilization 0.5835, perplexity 8204.7077,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 2.2978, rec_loss 0.0279, p_loss 0.2304, quant_error 0.2340, utilization 0.5828, perplexity 8181.8699,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 2.2962, rec_loss 0.0279, p_loss 0.2302, quant_error 0.2333, utilization 0.5828, perplexity 8169.9589,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 2.2924, rec_loss 0.0277, p_loss 0.2298, quant_error 0.2327, utilization 0.5825, perplexity 8158.1105,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 2.2919, rec_loss 0.0276, p_loss 0.2298, quant_error 0.2322, utilization 0.5826, perplexity 8157.2238,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 2.2917, rec_loss 0.0276, p_loss 0.2308, quant_error 0.2316, utilization 0.5833, perplexity 8186.9109,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 2.3067, rec_loss 0.0284, p_loss 0.2334, quant_error 0.2333, utilization 0.5840, perplexity 8194.9822,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 2.3089, rec_loss 0.0284, p_loss 0.2336, quant_error 0.2342, utilization 0.5847, perplexity 8219.3164,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 2.3033, rec_loss 0.0279, p_loss 0.2323, quant_error 0.2337, utilization 0.5846, perplexity 8215.5739,
