dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 8.6242, rec_loss 0.3649, p_loss 0.7510, quant_error 1.0203, utilization 0.0405, perplexity 257.2412,
Train Epoch: [13/30] Iters:[340/468] transplant_loss 0.7807, rec_loss 0.0101, p_loss 0.1395, quant_error 0.1310, utilization 0.6016, perplexity 8634.5327,
Train Epoch: [13/30] Iters:[350/468] transplant_loss 0.7821, rec_loss 0.0102, p_loss 0.1397, quant_error 0.1311, utilization 0.6017, perplexity 8636.4260,
Train Epoch: [13/30] Iters:[360/468] transplant_loss 0.7784, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1303, utilization 0.6017, perplexity 8635.1614,
Train Epoch: [13/30] Iters:[370/468] transplant_loss 0.7800, rec_loss 0.0103, p_loss 0.1395, quant_error 0.1305, utilization 0.6015, perplexity 8629.9336,
Train Epoch: [13/30] Iters:[380/468] transplant_loss 0.7776, rec_loss 0.0103, p_loss 0.1393, quant_error 0.1300, utilization 0.6013, perplexity 8627.3285,
Train Epoch: [13/30] Iters:[390/468] transplant_loss 0.7751, rec_loss 0.0102, p_loss 0.1391, quant_error 0.1295, utilization 0.6013, perplexity 8627.2224,
Train Epoch: [13/30] Iters:[400/468] transplant_loss 0.7749, rec_loss 0.0102, p_loss 0.1390, quant_error 0.1295, utilization 0.6016, perplexity 8633.0710,
Train Epoch: [13/30] Iters:[410/468] transplant_loss 0.7799, rec_loss 0.0103, p_loss 0.1397, quant_error 0.1304, utilization 0.6021, perplexity 8645.5628,
Train Epoch: [13/30] Iters:[420/468] transplant_loss 0.7778, rec_loss 0.0101, p_loss 0.1397, quant_error 0.1301, utilization 0.6024, perplexity 8654.0955,
Train Epoch: [13/30] Iters:[430/468] transplant_loss 0.7773, rec_loss 0.0101, p_loss 0.1397, quant_error 0.1300, utilization 0.6022, perplexity 8650.5891,
Train Epoch: [13/30] Iters:[440/468] transplant_loss 0.7763, rec_loss 0.0101, p_loss 0.1398, quant_error 0.1298, utilization 0.6019, perplexity 8644.0508,
Train Epoch: [13/30] Iters:[450/468] transplant_loss 0.7751, rec_loss 0.0101, p_loss 0.1396, quant_error 0.1296, utilization 0.6018, perplexity 8639.3254,
Train Epoch: [13/30] Iters:[460/468] transplant_loss 0.7736, rec_loss 0.0100, p_loss 0.1396, quant_error 0.1293, utilization 0.6016, perplexity 8630.9449,
epoch:14, cur_lr:0.000061
Train Epoch: [14/30] Iters:[10/468] transplant_loss 0.7631, rec_loss 0.0099, p_loss 0.1375, quant_error 0.1271, utilization 0.6006, perplexity 8618.0050,
Train Epoch: [14/30] Iters:[20/468] transplant_loss 0.7625, rec_loss 0.0098, p_loss 0.1372, quant_error 0.1273, utilization 0.6008, perplexity 8616.9681,
Train Epoch: [14/30] Iters:[30/468] transplant_loss 0.7647, rec_loss 0.0098, p_loss 0.1381, quant_error 0.1276, utilization 0.6014, perplexity 8626.0511,
Train Epoch: [14/30] Iters:[40/468] transplant_loss 0.7655, rec_loss 0.0098, p_loss 0.1379, quant_error 0.1277, utilization 0.6016, perplexity 8631.5626,
Train Epoch: [14/30] Iters:[50/468] transplant_loss 0.7663, rec_loss 0.0098, p_loss 0.1379, quant_error 0.1279, utilization 0.6017, perplexity 8634.6298,
Train Epoch: [14/30] Iters:[60/468] transplant_loss 0.7688, rec_loss 0.0099, p_loss 0.1383, quant_error 0.1284, utilization 0.6020, perplexity 8632.8223,
Train Epoch: [14/30] Iters:[70/468] transplant_loss 0.7723, rec_loss 0.0100, p_loss 0.1390, quant_error 0.1290, utilization 0.6024, perplexity 8642.1279,
Train Epoch: [14/30] Iters:[80/468] transplant_loss 0.7754, rec_loss 0.0100, p_loss 0.1389, quant_error 0.1297, utilization 0.6023, perplexity 8640.3959,
Train Epoch: [14/30] Iters:[90/468] transplant_loss 0.7784, rec_loss 0.0101, p_loss 0.1394, quant_error 0.1303, utilization 0.6022, perplexity 8639.9487,
Train Epoch: [14/30] Iters:[100/468] transplant_loss 0.7814, rec_loss 0.0102, p_loss 0.1398, quant_error 0.1307, utilization 0.6024, perplexity 8641.6114,
Train Epoch: [14/30] Iters:[110/468] transplant_loss 0.7826, rec_loss 0.0102, p_loss 0.1397, quant_error 0.1312, utilization 0.6022, perplexity 8645.6638,
Train Epoch: [14/30] Iters:[120/468] transplant_loss 0.7820, rec_loss 0.0102, p_loss 0.1392, quant_error 0.1311, utilization 0.6019, perplexity 8639.7196,
Train Epoch: [14/30] Iters:[130/468] transplant_loss 0.7792, rec_loss 0.0102, p_loss 0.1390, quant_error 0.1305, utilization 0.6019, perplexity 8639.8448,
Train Epoch: [14/30] Iters:[140/468] transplant_loss 0.7792, rec_loss 0.0102, p_loss 0.1390, quant_error 0.1305, utilization 0.6018, perplexity 8639.9541,
Train Epoch: [14/30] Iters:[150/468] transplant_loss 0.7775, rec_loss 0.0101, p_loss 0.1390, quant_error 0.1302, utilization 0.6018, perplexity 8642.2703,
Train Epoch: [14/30] Iters:[160/468] transplant_loss 0.7772, rec_loss 0.0102, p_loss 0.1391, quant_error 0.1300, utilization 0.6020, perplexity 8647.3213,
Train Epoch: [14/30] Iters:[170/468] transplant_loss 0.7774, rec_loss 0.0102, p_loss 0.1391, quant_error 0.1301, utilization 0.6021, perplexity 8647.3952,
Train Epoch: [14/30] Iters:[180/468] transplant_loss 0.7802, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1307, utilization 0.6024, perplexity 8653.9503,
Train Epoch: [14/30] Iters:[190/468] transplant_loss 0.7787, rec_loss 0.0101, p_loss 0.1393, quant_error 0.1304, utilization 0.6025, perplexity 8652.8525,
Train Epoch: [14/30] Iters:[200/468] transplant_loss 0.7792, rec_loss 0.0101, p_loss 0.1394, quant_error 0.1305, utilization 0.6022, perplexity 8645.7436,
Train Epoch: [14/30] Iters:[210/468] transplant_loss 0.7792, rec_loss 0.0100, p_loss 0.1396, quant_error 0.1306, utilization 0.6022, perplexity 8645.3771,
Train Epoch: [14/30] Iters:[220/468] transplant_loss 0.7806, rec_loss 0.0100, p_loss 0.1399, quant_error 0.1308, utilization 0.6022, perplexity 8647.9877,
Train Epoch: [14/30] Iters:[230/468] transplant_loss 0.7789, rec_loss 0.0100, p_loss 0.1398, quant_error 0.1304, utilization 0.6019, perplexity 8641.4161,
Train Epoch: [14/30] Iters:[240/468] transplant_loss 0.7797, rec_loss 0.0101, p_loss 0.1396, quant_error 0.1306, utilization 0.6020, perplexity 8644.7060,
Train Epoch: [14/30] Iters:[250/468] transplant_loss 0.7808, rec_loss 0.0102, p_loss 0.1394, quant_error 0.1308, utilization 0.6022, perplexity 8648.3105,
Train Epoch: [14/30] Iters:[260/468] transplant_loss 0.7819, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1311, utilization 0.6024, perplexity 8650.6531,
Train Epoch: [14/30] Iters:[270/468] transplant_loss 0.7791, rec_loss 0.0101, p_loss 0.1392, quant_error 0.1306, utilization 0.6022, perplexity 8648.4054,
Train Epoch: [14/30] Iters:[280/468] transplant_loss 0.7757, rec_loss 0.0101, p_loss 0.1387, quant_error 0.1300, utilization 0.6022, perplexity 8645.9794,
Train Epoch: [14/30] Iters:[290/468] transplant_loss 0.7743, rec_loss 0.0100, p_loss 0.1386, quant_error 0.1298, utilization 0.6024, perplexity 8651.1406,
Train Epoch: [14/30] Iters:[300/468] transplant_loss 0.7706, rec_loss 0.0100, p_loss 0.1382, quant_error 0.1290, utilization 0.6024, perplexity 8654.0633,
Train Epoch: [14/30] Iters:[310/468] transplant_loss 0.7725, rec_loss 0.0100, p_loss 0.1389, quant_error 0.1293, utilization 0.6023, perplexity 8653.2335,
Train Epoch: [14/30] Iters:[320/468] transplant_loss 0.7780, rec_loss 0.0101, p_loss 0.1396, quant_error 0.1303, utilization 0.6027, perplexity 8660.5458,
Train Epoch: [14/30] Iters:[330/468] transplant_loss 0.7824, rec_loss 0.0101, p_loss 0.1401, quant_error 0.1311, utilization 0.6028, perplexity 8663.4308,
Train Epoch: [14/30] Iters:[340/468] transplant_loss 0.7853, rec_loss 0.0102, p_loss 0.1406, quant_error 0.1316, utilization 0.6025, perplexity 8655.0646,
Train Epoch: [14/30] Iters:[350/468] transplant_loss 0.7900, rec_loss 0.0103, p_loss 0.1412, quant_error 0.1325, utilization 0.6025, perplexity 8651.8207,
Train Epoch: [14/30] Iters:[360/468] transplant_loss 0.7862, rec_loss 0.0102, p_loss 0.1402, quant_error 0.1318, utilization 0.6024, perplexity 8649.4413,
Train Epoch: [14/30] Iters:[370/468] transplant_loss 0.7805, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1308, utilization 0.6019, perplexity 8637.5292,
Train Epoch: [14/30] Iters:[380/468] transplant_loss 0.7782, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1302, utilization 0.6019, perplexity 8637.4521,
Train Epoch: [14/30] Iters:[390/468] transplant_loss 0.7748, rec_loss 0.0101, p_loss 0.1394, quant_error 0.1296, utilization 0.6017, perplexity 8635.9745,
Train Epoch: [14/30] Iters:[400/468] transplant_loss 0.7755, rec_loss 0.0101, p_loss 0.1389, quant_error 0.1297, utilization 0.6018, perplexity 8636.9452,
Train Epoch: [14/30] Iters:[410/468] transplant_loss 0.7758, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1297, utilization 0.6014, perplexity 8625.5498,
Train Epoch: [14/30] Iters:[420/468] transplant_loss 0.7770, rec_loss 0.0101, p_loss 0.1394, quant_error 0.1299, utilization 0.6014, perplexity 8626.1647,
Train Epoch: [14/30] Iters:[430/468] transplant_loss 0.7797, rec_loss 0.0101, p_loss 0.1396, quant_error 0.1305, utilization 0.6017, perplexity 8632.3505,
Train Epoch: [14/30] Iters:[440/468] transplant_loss 0.7835, rec_loss 0.0102, p_loss 0.1398, quant_error 0.1314, utilization 0.6018, perplexity 8633.8406,
Train Epoch: [14/30] Iters:[450/468] transplant_loss 0.7802, rec_loss 0.0100, p_loss 0.1397, quant_error 0.1307, utilization 0.6018, perplexity 8635.3671,
Train Epoch: [14/30] Iters:[460/468] transplant_loss 0.7778, rec_loss 0.0099, p_loss 0.1395, quant_error 0.1304, utilization 0.6021, perplexity 8644.5744,
epoch:15, cur_lr:0.000058
Train Epoch: [15/30] Iters:[10/468] transplant_loss 0.7914, rec_loss 0.0106, p_loss 0.1400, quant_error 0.1328, utilization 0.6025, perplexity 8649.8729,
Train Epoch: [15/30] Iters:[20/468] transplant_loss 0.7818, rec_loss 0.0103, p_loss 0.1392, quant_error 0.1308, utilization 0.6019, perplexity 8630.7149,
Train Epoch: [15/30] Iters:[30/468] transplant_loss 0.7795, rec_loss 0.0101, p_loss 0.1390, quant_error 0.1305, utilization 0.6020, perplexity 8634.7859,
Train Epoch: [15/30] Iters:[40/468] transplant_loss 0.7838, rec_loss 0.0103, p_loss 0.1391, quant_error 0.1314, utilization 0.6021, perplexity 8637.9562,
Train Epoch: [15/30] Iters:[50/468] transplant_loss 0.7836, rec_loss 0.0103, p_loss 0.1392, quant_error 0.1314, utilization 0.6020, perplexity 8636.4797,
Train Epoch: [15/30] Iters:[60/468] transplant_loss 0.7816, rec_loss 0.0102, p_loss 0.1391, quant_error 0.1310, utilization 0.6020, perplexity 8638.3091,
Train Epoch: [15/30] Iters:[70/468] transplant_loss 0.7823, rec_loss 0.0103, p_loss 0.1392, quant_error 0.1311, utilization 0.6023, perplexity 8646.2933,
Train Epoch: [15/30] Iters:[80/468] transplant_loss 0.7819, rec_loss 0.0103, p_loss 0.1392, quant_error 0.1310, utilization 0.6020, perplexity 8643.7921,
Train Epoch: [15/30] Iters:[90/468] transplant_loss 0.7799, rec_loss 0.0102, p_loss 0.1397, quant_error 0.1305, utilization 0.6023, perplexity 8653.0575,
Train Epoch: [15/30] Iters:[100/468] transplant_loss 0.7777, rec_loss 0.0101, p_loss 0.1398, quant_error 0.1300, utilization 0.6024, perplexity 8654.5741,
Train Epoch: [15/30] Iters:[110/468] transplant_loss 0.7776, rec_loss 0.0102, p_loss 0.1399, quant_error 0.1299, utilization 0.6024, perplexity 8650.4294,
Train Epoch: [15/30] Iters:[120/468] transplant_loss 0.7766, rec_loss 0.0100, p_loss 0.1398, quant_error 0.1298, utilization 0.6023, perplexity 8647.7372,
Train Epoch: [15/30] Iters:[130/468] transplant_loss 0.7747, rec_loss 0.0100, p_loss 0.1393, quant_error 0.1295, utilization 0.6021, perplexity 8640.8074,
Train Epoch: [15/30] Iters:[140/468] transplant_loss 0.7734, rec_loss 0.0100, p_loss 0.1386, quant_error 0.1292, utilization 0.6019, perplexity 8632.9503,
Train Epoch: [15/30] Iters:[150/468] transplant_loss 0.7759, rec_loss 0.0101, p_loss 0.1383, quant_error 0.1298, utilization 0.6020, perplexity 8634.1323,
Train Epoch: [15/30] Iters:[160/468] transplant_loss 0.7727, rec_loss 0.0101, p_loss 0.1377, quant_error 0.1291, utilization 0.6019, perplexity 8634.1984,
Train Epoch: [15/30] Iters:[170/468] transplant_loss 0.7745, rec_loss 0.0101, p_loss 0.1381, quant_error 0.1295, utilization 0.6020, perplexity 8637.9924,
Train Epoch: [15/30] Iters:[180/468] transplant_loss 0.7742, rec_loss 0.0101, p_loss 0.1380, quant_error 0.1294, utilization 0.6024, perplexity 8646.6589,
Train Epoch: [15/30] Iters:[190/468] transplant_loss 0.7722, rec_loss 0.0101, p_loss 0.1381, quant_error 0.1291, utilization 0.6019, perplexity 8639.8187,
Train Epoch: [15/30] Iters:[200/468] transplant_loss 0.7718, rec_loss 0.0100, p_loss 0.1387, quant_error 0.1289, utilization 0.6021, perplexity 8645.1087,
Train Epoch: [15/30] Iters:[210/468] transplant_loss 0.7724, rec_loss 0.0099, p_loss 0.1390, quant_error 0.1290, utilization 0.6022, perplexity 8647.2507,
Train Epoch: [15/30] Iters:[220/468] transplant_loss 0.7701, rec_loss 0.0099, p_loss 0.1384, quant_error 0.1286, utilization 0.6021, perplexity 8646.6740,
Train Epoch: [15/30] Iters:[230/468] transplant_loss 0.7730, rec_loss 0.0099, p_loss 0.1390, quant_error 0.1292, utilization 0.6021, perplexity 8646.1157,
Train Epoch: [15/30] Iters:[240/468] transplant_loss 0.7740, rec_loss 0.0100, p_loss 0.1391, quant_error 0.1294, utilization 0.6024, perplexity 8648.8271,
Train Epoch: [15/30] Iters:[250/468] transplant_loss 0.7730, rec_loss 0.0100, p_loss 0.1382, quant_error 0.1293, utilization 0.6022, perplexity 8645.6345,
Train Epoch: [15/30] Iters:[260/468] transplant_loss 0.7731, rec_loss 0.0100, p_loss 0.1380, quant_error 0.1294, utilization 0.6021, perplexity 8642.6004,
Train Epoch: [15/30] Iters:[270/468] transplant_loss 0.7753, rec_loss 0.0101, p_loss 0.1382, quant_error 0.1298, utilization 0.6026, perplexity 8652.1649,
Train Epoch: [15/30] Iters:[280/468] transplant_loss 0.7724, rec_loss 0.0100, p_loss 0.1380, quant_error 0.1293, utilization 0.6026, perplexity 8653.1430,
Train Epoch: [15/30] Iters:[290/468] transplant_loss 0.7701, rec_loss 0.0099, p_loss 0.1376, quant_error 0.1289, utilization 0.6026, perplexity 8657.1374,
Train Epoch: [15/30] Iters:[300/468] transplant_loss 0.7749, rec_loss 0.0100, p_loss 0.1384, quant_error 0.1299, utilization 0.6026, perplexity 8657.0558,
Train Epoch: [15/30] Iters:[310/468] transplant_loss 0.7761, rec_loss 0.0100, p_loss 0.1385, quant_error 0.1300, utilization 0.6024, perplexity 8654.9504,
Train Epoch: [15/30] Iters:[320/468] transplant_loss 0.7728, rec_loss 0.0100, p_loss 0.1384, quant_error 0.1293, utilization 0.6017, perplexity 8635.7812,
Train Epoch: [15/30] Iters:[330/468] transplant_loss 0.7790, rec_loss 0.0101, p_loss 0.1389, quant_error 0.1305, utilization 0.6016, perplexity 8630.9818,
Train Epoch: [15/30] Iters:[340/468] transplant_loss 0.7821, rec_loss 0.0101, p_loss 0.1393, quant_error 0.1312, utilization 0.6016, perplexity 8631.2270,
Train Epoch: [15/30] Iters:[350/468] transplant_loss 0.7792, rec_loss 0.0101, p_loss 0.1390, quant_error 0.1306, utilization 0.6018, perplexity 8633.9254,
Train Epoch: [15/30] Iters:[360/468] transplant_loss 0.7800, rec_loss 0.0100, p_loss 0.1390, quant_error 0.1310, utilization 0.6023, perplexity 8642.9336,
Train Epoch: [15/30] Iters:[370/468] transplant_loss 0.7831, rec_loss 0.0101, p_loss 0.1389, quant_error 0.1315, utilization 0.6024, perplexity 8648.3088,
Train Epoch: [15/30] Iters:[380/468] transplant_loss 0.7793, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1306, utilization 0.6026, perplexity 8652.9896,
Train Epoch: [15/30] Iters:[390/468] transplant_loss 0.7758, rec_loss 0.0101, p_loss 0.1389, quant_error 0.1300, utilization 0.6023, perplexity 8646.6479,
Train Epoch: [15/30] Iters:[400/468] transplant_loss 0.7759, rec_loss 0.0100, p_loss 0.1392, quant_error 0.1299, utilization 0.6024, perplexity 8653.1248,
Train Epoch: [15/30] Iters:[410/468] transplant_loss 0.7767, rec_loss 0.0101, p_loss 0.1398, quant_error 0.1300, utilization 0.6025, perplexity 8649.3175,
Train Epoch: [15/30] Iters:[420/468] transplant_loss 0.7726, rec_loss 0.0100, p_loss 0.1396, quant_error 0.1291, utilization 0.6023, perplexity 8642.7681,
Train Epoch: [15/30] Iters:[430/468] transplant_loss 0.7755, rec_loss 0.0099, p_loss 0.1395, quant_error 0.1299, utilization 0.6025, perplexity 8648.1451,
Train Epoch: [15/30] Iters:[440/468] transplant_loss 0.7801, rec_loss 0.0101, p_loss 0.1399, quant_error 0.1307, utilization 0.6030, perplexity 8659.9749,
Train Epoch: [15/30] Iters:[450/468] transplant_loss 0.7805, rec_loss 0.0101, p_loss 0.1397, quant_error 0.1309, utilization 0.6026, perplexity 8650.5771,
Train Epoch: [15/30] Iters:[460/468] transplant_loss 0.7790, rec_loss 0.0101, p_loss 0.1393, quant_error 0.1307, utilization 0.6022, perplexity 8648.7292,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:16, cur_lr:0.000055
Train Epoch: [16/30] Iters:[10/468] transplant_loss 0.7768, rec_loss 0.0101, p_loss 0.1390, quant_error 0.1303, utilization 0.6018, perplexity 8634.9233,
Train Epoch: [16/30] Iters:[20/468] transplant_loss 0.7702, rec_loss 0.0100, p_loss 0.1392, quant_error 0.1286, utilization 0.6013, perplexity 8624.0152,
Train Epoch: [16/30] Iters:[30/468] transplant_loss 0.7697, rec_loss 0.0100, p_loss 0.1390, quant_error 0.1285, utilization 0.6013, perplexity 8626.2504,
Train Epoch: [16/30] Iters:[40/468] transplant_loss 0.7708, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1288, utilization 0.6013, perplexity 8627.6379,
Train Epoch: [16/30] Iters:[50/468] transplant_loss 0.7721, rec_loss 0.0101, p_loss 0.1392, quant_error 0.1290, utilization 0.6017, perplexity 8634.4591,
Train Epoch: [16/30] Iters:[60/468] transplant_loss 0.7708, rec_loss 0.0101, p_loss 0.1392, quant_error 0.1286, utilization 0.6017, perplexity 8634.3771,
Train Epoch: [16/30] Iters:[70/468] transplant_loss 0.7751, rec_loss 0.0101, p_loss 0.1393, quant_error 0.1295, utilization 0.6020, perplexity 8642.2525,
Train Epoch: [16/30] Iters:[80/468] transplant_loss 0.7781, rec_loss 0.0102, p_loss 0.1394, quant_error 0.1301, utilization 0.6022, perplexity 8643.2252,
Train Epoch: [16/30] Iters:[90/468] transplant_loss 0.7785, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1302, utilization 0.6024, perplexity 8647.8293,
Train Epoch: [16/30] Iters:[100/468] transplant_loss 0.7794, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1304, utilization 0.6022, perplexity 8645.6837,
Train Epoch: [16/30] Iters:[110/468] transplant_loss 0.7811, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1306, utilization 0.6023, perplexity 8650.1472,
Train Epoch: [16/30] Iters:[120/468] transplant_loss 0.7778, rec_loss 0.0100, p_loss 0.1388, quant_error 0.1301, utilization 0.6025, perplexity 8652.2678,
