dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.3
training_pre: ema_vq_transplant_False
saver_name_pre: ema_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_0.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 4.1764, rec_loss 0.3285, p_loss 0.6724, quant_error 0.9436, utilization 0.0797, perplexity 2542.5819,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 1.1450, rec_loss 0.0241, p_loss 0.1853, quant_error 0.2162, utilization 0.2056, perplexity 12180.7729,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 1.1409, rec_loss 0.0242, p_loss 0.1850, quant_error 0.2151, utilization 0.2054, perplexity 12146.5874,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 1.1450, rec_loss 0.0242, p_loss 0.1858, quant_error 0.2157, utilization 0.2058, perplexity 12187.1436,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 1.1455, rec_loss 0.0243, p_loss 0.1858, quant_error 0.2156, utilization 0.2059, perplexity 12201.4942,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 1.1596, rec_loss 0.0246, p_loss 0.1869, quant_error 0.2189, utilization 0.2061, perplexity 12194.1099,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 1.1818, rec_loss 0.0252, p_loss 0.1879, quant_error 0.2243, utilization 0.2062, perplexity 12215.2082,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 1.1700, rec_loss 0.0249, p_loss 0.1884, quant_error 0.2210, utilization 0.2059, perplexity 12188.4794,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 1.1683, rec_loss 0.0248, p_loss 0.1883, quant_error 0.2207, utilization 0.2060, perplexity 12166.1113,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 1.1730, rec_loss 0.0248, p_loss 0.1886, quant_error 0.2218, utilization 0.2059, perplexity 12144.1060,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 1.1582, rec_loss 0.0241, p_loss 0.1867, quant_error 0.2189, utilization 0.2060, perplexity 12180.3167,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 1.1496, rec_loss 0.0238, p_loss 0.1866, quant_error 0.2169, utilization 0.2061, perplexity 12209.3389,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 1.1537, rec_loss 0.0238, p_loss 0.1855, quant_error 0.2184, utilization 0.2064, perplexity 12216.7597,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 1.1568, rec_loss 0.0240, p_loss 0.1848, quant_error 0.2192, utilization 0.2061, perplexity 12212.7092,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 1.1561, rec_loss 0.0240, p_loss 0.1854, quant_error 0.2187, utilization 0.2062, perplexity 12220.6040,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 1.1515, rec_loss 0.0240, p_loss 0.1854, quant_error 0.2175, utilization 0.2060, perplexity 12178.2746,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 1.1612, rec_loss 0.0246, p_loss 0.1867, quant_error 0.2192, utilization 0.2059, perplexity 12152.3747,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 1.1584, rec_loss 0.0247, p_loss 0.1870, quant_error 0.2181, utilization 0.2058, perplexity 12162.2853,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 1.1641, rec_loss 0.0248, p_loss 0.1881, quant_error 0.2194, utilization 0.2063, perplexity 12217.1301,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 1.1673, rec_loss 0.0251, p_loss 0.1884, quant_error 0.2198, utilization 0.2063, perplexity 12216.0318,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 1.1787, rec_loss 0.0256, p_loss 0.1890, quant_error 0.2224, utilization 0.2066, perplexity 12263.4233,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 1.1654, rec_loss 0.0251, p_loss 0.1878, quant_error 0.2193, utilization 0.2066, perplexity 12276.8746,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 1.1689, rec_loss 0.0250, p_loss 0.1884, quant_error 0.2202, utilization 0.2067, perplexity 12276.2734,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 1.1606, rec_loss 0.0248, p_loss 0.1871, quant_error 0.2183, utilization 0.2064, perplexity 12260.0537,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 1.1555, rec_loss 0.0246, p_loss 0.1861, quant_error 0.2172, utilization 0.2065, perplexity 12247.7633,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 1.1555, rec_loss 0.0247, p_loss 0.1873, quant_error 0.2167, utilization 0.2064, perplexity 12221.2671,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 1.1630, rec_loss 0.0248, p_loss 0.1870, quant_error 0.2190, utilization 0.2063, perplexity 12180.6236,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 1.1715, rec_loss 0.0254, p_loss 0.1875, quant_error 0.2206, utilization 0.2063, perplexity 12174.4733,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 1.1676, rec_loss 0.0253, p_loss 0.1881, quant_error 0.2193, utilization 0.2064, perplexity 12192.6068,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 1.1678, rec_loss 0.0251, p_loss 0.1881, quant_error 0.2197, utilization 0.2063, perplexity 12203.1551,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 1.1639, rec_loss 0.0247, p_loss 0.1864, quant_error 0.2195, utilization 0.2064, perplexity 12207.5284,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 1.1548, rec_loss 0.0244, p_loss 0.1861, quant_error 0.2172, utilization 0.2062, perplexity 12207.4523,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 1.1488, rec_loss 0.0239, p_loss 0.1859, quant_error 0.2160, utilization 0.2065, perplexity 12261.5341,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 1.1617, rec_loss 0.0244, p_loss 0.1862, quant_error 0.2191, utilization 0.2062, perplexity 12209.0636,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 1.1649, rec_loss 0.0245, p_loss 0.1869, quant_error 0.2197, utilization 0.2064, perplexity 12229.2328,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 1.1600, rec_loss 0.0245, p_loss 0.1868, quant_error 0.2182, utilization 0.2065, perplexity 12255.3429,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 1.1643, rec_loss 0.0247, p_loss 0.1868, quant_error 0.2193, utilization 0.2068, perplexity 12292.4919,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 1.1587, rec_loss 0.0245, p_loss 0.1855, quant_error 0.2183, utilization 0.2069, perplexity 12314.3268,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 1.1566, rec_loss 0.0242, p_loss 0.1856, quant_error 0.2178, utilization 0.2071, perplexity 12341.7535,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 1.1621, rec_loss 0.0244, p_loss 0.1857, quant_error 0.2191, utilization 0.2073, perplexity 12386.1060,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 1.1678, rec_loss 0.0246, p_loss 0.1862, quant_error 0.2203, utilization 0.2070, perplexity 12318.3419,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 1.1586, rec_loss 0.0240, p_loss 0.1852, quant_error 0.2186, utilization 0.2070, perplexity 12317.1645,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 1.1721, rec_loss 0.0245, p_loss 0.1865, quant_error 0.2217, utilization 0.2071, perplexity 12303.2230,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 1.1637, rec_loss 0.0242, p_loss 0.1861, quant_error 0.2195, utilization 0.2071, perplexity 12306.1187,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 1.1559, rec_loss 0.0242, p_loss 0.1859, quant_error 0.2175, utilization 0.2070, perplexity 12287.6246,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 1.1484, rec_loss 0.0240, p_loss 0.1863, quant_error 0.2154, utilization 0.2073, perplexity 12352.3594,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 1.1657, rec_loss 0.0249, p_loss 0.1884, quant_error 0.2185, utilization 0.2075, perplexity 12359.9127,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 1.1437, rec_loss 0.0242, p_loss 0.1870, quant_error 0.2135, utilization 0.2069, perplexity 12291.2536,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 1.1520, rec_loss 0.0246, p_loss 0.1878, quant_error 0.2153, utilization 0.2075, perplexity 12357.2634,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 1.1563, rec_loss 0.0248, p_loss 0.1880, quant_error 0.2161, utilization 0.2073, perplexity 12331.1419,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 1.1693, rec_loss 0.0251, p_loss 0.1881, quant_error 0.2192, utilization 0.2071, perplexity 12261.9097,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 1.1588, rec_loss 0.0246, p_loss 0.1866, quant_error 0.2173, utilization 0.2068, perplexity 12237.8785,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 1.1757, rec_loss 0.0254, p_loss 0.1890, quant_error 0.2205, utilization 0.2073, perplexity 12306.0161,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 1.1748, rec_loss 0.0252, p_loss 0.1885, quant_error 0.2204, utilization 0.2068, perplexity 12243.5129,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 1.1645, rec_loss 0.0248, p_loss 0.1881, quant_error 0.2182, utilization 0.2067, perplexity 12229.2090,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 1.1584, rec_loss 0.0245, p_loss 0.1877, quant_error 0.2170, utilization 0.2068, perplexity 12291.7466,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 1.1670, rec_loss 0.0246, p_loss 0.1885, quant_error 0.2192, utilization 0.2072, perplexity 12329.4268,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 1.1595, rec_loss 0.0244, p_loss 0.1867, quant_error 0.2177, utilization 0.2067, perplexity 12271.1028,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 1.1557, rec_loss 0.0244, p_loss 0.1862, quant_error 0.2170, utilization 0.2069, perplexity 12308.3082,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 1.1620, rec_loss 0.0247, p_loss 0.1858, quant_error 0.2183, utilization 0.2071, perplexity 12323.4015,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 1.1583, rec_loss 0.0244, p_loss 0.1847, quant_error 0.2179, utilization 0.2069, perplexity 12307.0556,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 1.1551, rec_loss 0.0244, p_loss 0.1854, quant_error 0.2165, utilization 0.2071, perplexity 12321.8465,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 1.1667, rec_loss 0.0246, p_loss 0.1862, quant_error 0.2197, utilization 0.2075, perplexity 12375.4174,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 1.1737, rec_loss 0.0248, p_loss 0.1872, quant_error 0.2211, utilization 0.2074, perplexity 12345.1001,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 1.1839, rec_loss 0.0249, p_loss 0.1879, quant_error 0.2241, utilization 0.2072, perplexity 12354.2552,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 1.1941, rec_loss 0.0255, p_loss 0.1886, quant_error 0.2260, utilization 0.2074, perplexity 12368.6268,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 1.1943, rec_loss 0.0257, p_loss 0.1876, quant_error 0.2261, utilization 0.2069, perplexity 12302.5806,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 1.1813, rec_loss 0.0254, p_loss 0.1865, quant_error 0.2228, utilization 0.2065, perplexity 12257.3087,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 1.1757, rec_loss 0.0253, p_loss 0.1861, quant_error 0.2212, utilization 0.2068, perplexity 12301.7442,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 1.1611, rec_loss 0.0248, p_loss 0.1850, quant_error 0.2179, utilization 0.2066, perplexity 12248.0490,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 1.1630, rec_loss 0.0247, p_loss 0.1862, quant_error 0.2181, utilization 0.2071, perplexity 12309.9994,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 1.1577, rec_loss 0.0243, p_loss 0.1857, quant_error 0.2173, utilization 0.2072, perplexity 12327.4359,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 1.1607, rec_loss 0.0242, p_loss 0.1863, quant_error 0.2182, utilization 0.2073, perplexity 12336.8781,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 1.1653, rec_loss 0.0241, p_loss 0.1855, quant_error 0.2199, utilization 0.2073, perplexity 12315.0961,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 1.1727, rec_loss 0.0246, p_loss 0.1864, quant_error 0.2210, utilization 0.2074, perplexity 12346.6403,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 1.1703, rec_loss 0.0247, p_loss 0.1858, quant_error 0.2206, utilization 0.2069, perplexity 12283.0842,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 1.1708, rec_loss 0.0250, p_loss 0.1856, quant_error 0.2204, utilization 0.2070, perplexity 12299.0226,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 1.1752, rec_loss 0.0253, p_loss 0.1861, quant_error 0.2211, utilization 0.2073, perplexity 12335.2194,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 1.1720, rec_loss 0.0252, p_loss 0.1864, quant_error 0.2201, utilization 0.2072, perplexity 12335.1461,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 1.1728, rec_loss 0.0251, p_loss 0.1864, quant_error 0.2206, utilization 0.2074, perplexity 12362.0514,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 1.1635, rec_loss 0.0247, p_loss 0.1860, quant_error 0.2184, utilization 0.2070, perplexity 12312.1586,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 1.1732, rec_loss 0.0247, p_loss 0.1871, quant_error 0.2210, utilization 0.2068, perplexity 12307.1199,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 1.1708, rec_loss 0.0245, p_loss 0.1865, quant_error 0.2208, utilization 0.2068, perplexity 12313.8764,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 1.1735, rec_loss 0.0247, p_loss 0.1869, quant_error 0.2214, utilization 0.2067, perplexity 12301.9713,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 1.1587, rec_loss 0.0243, p_loss 0.1862, quant_error 0.2177, utilization 0.2066, perplexity 12285.7549,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 1.1707, rec_loss 0.0246, p_loss 0.1868, quant_error 0.2206, utilization 0.2072, perplexity 12347.9042,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 1.1535, rec_loss 0.0240, p_loss 0.1848, quant_error 0.2166, utilization 0.2072, perplexity 12357.3966,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 1.1475, rec_loss 0.0237, p_loss 0.1838, quant_error 0.2155, utilization 0.2071, perplexity 12336.4018,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 1.1440, rec_loss 0.0236, p_loss 0.1840, quant_error 0.2144, utilization 0.2075, perplexity 12373.8839,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 1.1567, rec_loss 0.0241, p_loss 0.1848, quant_error 0.2170, utilization 0.2077, perplexity 12369.2331,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 1.1461, rec_loss 0.0239, p_loss 0.1849, quant_error 0.2141, utilization 0.2076, perplexity 12371.1654,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 1.1620, rec_loss 0.0245, p_loss 0.1861, quant_error 0.2177, utilization 0.2077, perplexity 12373.2295,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 1.1642, rec_loss 0.0247, p_loss 0.1875, quant_error 0.2177, utilization 0.2078, perplexity 12385.2653,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 1.1620, rec_loss 0.0247, p_loss 0.1870, quant_error 0.2171, utilization 0.2076, perplexity 12377.4255,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 1.1580, rec_loss 0.0245, p_loss 0.1866, quant_error 0.2165, utilization 0.2073, perplexity 12373.6282,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 1.1585, rec_loss 0.0245, p_loss 0.1858, quant_error 0.2169, utilization 0.2071, perplexity 12366.2630,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 1.1444, rec_loss 0.0238, p_loss 0.1855, quant_error 0.2138, utilization 0.2071, perplexity 12363.3179,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 1.1389, rec_loss 0.0237, p_loss 0.1837, quant_error 0.2127, utilization 0.2069, perplexity 12331.5375,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 1.1328, rec_loss 0.0234, p_loss 0.1830, quant_error 0.2115, utilization 0.2067, perplexity 12285.9399,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 1.1214, rec_loss 0.0230, p_loss 0.1817, quant_error 0.2090, utilization 0.2068, perplexity 12283.3251,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 1.1202, rec_loss 0.0230, p_loss 0.1821, quant_error 0.2085, utilization 0.2073, perplexity 12332.7230,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 1.1278, rec_loss 0.0236, p_loss 0.1824, quant_error 0.2097, utilization 0.2072, perplexity 12303.9868,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 1.1388, rec_loss 0.0241, p_loss 0.1841, quant_error 0.2119, utilization 0.2073, perplexity 12318.1985,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 1.1443, rec_loss 0.0244, p_loss 0.1845, quant_error 0.2130, utilization 0.2071, perplexity 12293.8333,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 1.1561, rec_loss 0.0248, p_loss 0.1854, quant_error 0.2157, utilization 0.2072, perplexity 12284.7131,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 1.1442, rec_loss 0.0244, p_loss 0.1838, quant_error 0.2133, utilization 0.2064, perplexity 12176.6712,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 1.1412, rec_loss 0.0241, p_loss 0.1843, quant_error 0.2128, utilization 0.2068, perplexity 12229.6679,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 1.1448, rec_loss 0.0240, p_loss 0.1839, quant_error 0.2140, utilization 0.2071, perplexity 12267.8010,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 1.1522, rec_loss 0.0242, p_loss 0.1844, quant_error 0.2159, utilization 0.2071, perplexity 12251.4761,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 1.1512, rec_loss 0.0242, p_loss 0.1844, quant_error 0.2157, utilization 0.2070, perplexity 12262.8600,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 1.1662, rec_loss 0.0245, p_loss 0.1857, quant_error 0.2193, utilization 0.2072, perplexity 12296.9798,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 1.1616, rec_loss 0.0243, p_loss 0.1850, quant_error 0.2182, utilization 0.2069, perplexity 12259.1695,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 1.1548, rec_loss 0.0243, p_loss 0.1854, quant_error 0.2163, utilization 0.2068, perplexity 12228.1558,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 1.1606, rec_loss 0.0243, p_loss 0.1861, quant_error 0.2176, utilization 0.2075, perplexity 12322.5380,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 1.1568, rec_loss 0.0241, p_loss 0.1856, quant_error 0.2169, utilization 0.2076, perplexity 12347.4718,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 1.1534, rec_loss 0.0242, p_loss 0.1851, quant_error 0.2159, utilization 0.2079, perplexity 12405.2261,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 1.1683, rec_loss 0.0245, p_loss 0.1862, quant_error 0.2196, utilization 0.2080, perplexity 12413.5120,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 1.1663, rec_loss 0.0242, p_loss 0.1852, quant_error 0.2197, utilization 0.2078, perplexity 12385.7990,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 1.1513, rec_loss 0.0236, p_loss 0.1841, quant_error 0.2162, utilization 0.2073, perplexity 12326.5950,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 1.1541, rec_loss 0.0241, p_loss 0.1853, quant_error 0.2160, utilization 0.2074, perplexity 12323.2900,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 1.1539, rec_loss 0.0239, p_loss 0.1857, quant_error 0.2161, utilization 0.2074, perplexity 12305.3152,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 1.1509, rec_loss 0.0238, p_loss 0.1852, quant_error 0.2157, utilization 0.2074, perplexity 12308.2929,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 1.1442, rec_loss 0.0240, p_loss 0.1847, quant_error 0.2134, utilization 0.2075, perplexity 12352.1797,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 1.1372, rec_loss 0.0238, p_loss 0.1839, quant_error 0.2119, utilization 0.2078, perplexity 12368.3851,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 1.1434, rec_loss 0.0237, p_loss 0.1835, quant_error 0.2138, utilization 0.2081, perplexity 12409.3521,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 1.1424, rec_loss 0.0237, p_loss 0.1825, quant_error 0.2137, utilization 0.2079, perplexity 12416.1002,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 1.1322, rec_loss 0.0235, p_loss 0.1822, quant_error 0.2109, utilization 0.2078, perplexity 12402.1526,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 1.1375, rec_loss 0.0233, p_loss 0.1826, quant_error 0.2129, utilization 0.2078, perplexity 12387.5964,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 1.1397, rec_loss 0.0236, p_loss 0.1825, quant_error 0.2132, utilization 0.2078, perplexity 12399.2373,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 1.1368, rec_loss 0.0235, p_loss 0.1829, quant_error 0.2125, utilization 0.2076, perplexity 12370.8050,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 1.1431, rec_loss 0.0235, p_loss 0.1831, quant_error 0.2145, utilization 0.2078, perplexity 12395.9678,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 1.1443, rec_loss 0.0237, p_loss 0.1833, quant_error 0.2144, utilization 0.2077, perplexity 12411.7528,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 1.1484, rec_loss 0.0239, p_loss 0.1838, quant_error 0.2149, utilization 0.2078, perplexity 12426.6090,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 1.1540, rec_loss 0.0240, p_loss 0.1845, quant_error 0.2163, utilization 0.2078, perplexity 12414.0661,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 1.1531, rec_loss 0.0238, p_loss 0.1831, quant_error 0.2167, utilization 0.2076, perplexity 12381.4368,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 1.1438, rec_loss 0.0238, p_loss 0.1835, quant_error 0.2138, utilization 0.2076, perplexity 12358.9865,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 1.1446, rec_loss 0.0238, p_loss 0.1834, quant_error 0.2142, utilization 0.2079, perplexity 12371.9778,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 1.1341, rec_loss 0.0236, p_loss 0.1828, quant_error 0.2114, utilization 0.2074, perplexity 12314.4717,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 1.1358, rec_loss 0.0235, p_loss 0.1826, quant_error 0.2120, utilization 0.2076, perplexity 12342.3951,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 1.1339, rec_loss 0.0234, p_loss 0.1834, quant_error 0.2112, utilization 0.2078, perplexity 12392.9971,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 1.1521, rec_loss 0.0240, p_loss 0.1854, quant_error 0.2153, utilization 0.2077, perplexity 12372.6812,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 1.1560, rec_loss 0.0241, p_loss 0.1858, quant_error 0.2165, utilization 0.2077, perplexity 12381.2479,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 1.1533, rec_loss 0.0237, p_loss 0.1852, quant_error 0.2166, utilization 0.2079, perplexity 12388.4015,
Train Epoch: [1/2] Iters:[2780/20018] transplant_loss 1.1541, rec_loss 0.0238, p_loss 0.1860, quant_error 0.2165, utilization 0.2081, perplexity 12402.7148,
Train Epoch: [1/2] Iters:[2790/20018] transplant_loss 1.1483, rec_loss 0.0237, p_loss 0.1849, quant_error 0.2153, utilization 0.2078, perplexity 12350.2509,
Train Epoch: [1/2] Iters:[2800/20018] transplant_loss 1.1382, rec_loss 0.0232, p_loss 0.1830, quant_error 0.2132, utilization 0.2080, perplexity 12386.4468,
Train Epoch: [1/2] Iters:[2810/20018] transplant_loss 1.1395, rec_loss 0.0232, p_loss 0.1818, quant_error 0.2137, utilization 0.2078, perplexity 12359.7933,
Train Epoch: [1/2] Iters:[2820/20018] transplant_loss 1.1511, rec_loss 0.0237, p_loss 0.1832, quant_error 0.2160, utilization 0.2081, perplexity 12418.8502,
