dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 5.7975, rec_loss 0.4365, p_loss 0.7936, quant_error 0.7269, utilization 0.5003, perplexity 6639.4643,
Train Epoch: [3/30] Iters:[460/468] transplant_loss 0.5943, rec_loss 0.0131, p_loss 0.1484, quant_error 0.1377, utilization 0.5428, perplexity 7505.0575,
epoch:4, cur_lr:0.000091
Train Epoch: [4/30] Iters:[10/468] transplant_loss 0.5739, rec_loss 0.0131, p_loss 0.1472, quant_error 0.1382, utilization 0.5444, perplexity 7540.1563,
Train Epoch: [4/30] Iters:[20/468] transplant_loss 0.5792, rec_loss 0.0131, p_loss 0.1478, quant_error 0.1380, utilization 0.5442, perplexity 7537.4989,
Train Epoch: [4/30] Iters:[30/468] transplant_loss 0.5901, rec_loss 0.0131, p_loss 0.1477, quant_error 0.1384, utilization 0.5442, perplexity 7539.3269,
Train Epoch: [4/30] Iters:[40/468] transplant_loss 0.5857, rec_loss 0.0130, p_loss 0.1474, quant_error 0.1373, utilization 0.5444, perplexity 7542.9094,
Train Epoch: [4/30] Iters:[50/468] transplant_loss 0.5884, rec_loss 0.0130, p_loss 0.1476, quant_error 0.1372, utilization 0.5448, perplexity 7549.1355,
Train Epoch: [4/30] Iters:[60/468] transplant_loss 0.5898, rec_loss 0.0130, p_loss 0.1475, quant_error 0.1368, utilization 0.5450, perplexity 7555.9704,
Train Epoch: [4/30] Iters:[70/468] transplant_loss 0.5883, rec_loss 0.0130, p_loss 0.1475, quant_error 0.1368, utilization 0.5456, perplexity 7567.8380,
Train Epoch: [4/30] Iters:[80/468] transplant_loss 0.5817, rec_loss 0.0128, p_loss 0.1472, quant_error 0.1358, utilization 0.5457, perplexity 7572.8061,
Train Epoch: [4/30] Iters:[90/468] transplant_loss 0.5846, rec_loss 0.0128, p_loss 0.1471, quant_error 0.1355, utilization 0.5456, perplexity 7572.9521,
Train Epoch: [4/30] Iters:[100/468] transplant_loss 0.5821, rec_loss 0.0128, p_loss 0.1471, quant_error 0.1352, utilization 0.5464, perplexity 7589.4187,
Train Epoch: [4/30] Iters:[110/468] transplant_loss 0.5826, rec_loss 0.0127, p_loss 0.1470, quant_error 0.1350, utilization 0.5459, perplexity 7579.3606,
Train Epoch: [4/30] Iters:[120/468] transplant_loss 0.5839, rec_loss 0.0128, p_loss 0.1465, quant_error 0.1349, utilization 0.5464, perplexity 7584.1036,
Train Epoch: [4/30] Iters:[130/468] transplant_loss 0.5910, rec_loss 0.0130, p_loss 0.1472, quant_error 0.1362, utilization 0.5469, perplexity 7588.3548,
Train Epoch: [4/30] Iters:[140/468] transplant_loss 0.5904, rec_loss 0.0130, p_loss 0.1470, quant_error 0.1363, utilization 0.5471, perplexity 7590.0582,
Train Epoch: [4/30] Iters:[150/468] transplant_loss 0.5913, rec_loss 0.0131, p_loss 0.1470, quant_error 0.1368, utilization 0.5472, perplexity 7595.1131,
Train Epoch: [4/30] Iters:[160/468] transplant_loss 0.5896, rec_loss 0.0131, p_loss 0.1475, quant_error 0.1372, utilization 0.5485, perplexity 7620.4466,
Train Epoch: [4/30] Iters:[170/468] transplant_loss 0.5945, rec_loss 0.0132, p_loss 0.1478, quant_error 0.1373, utilization 0.5490, perplexity 7633.9177,
Train Epoch: [4/30] Iters:[180/468] transplant_loss 0.5862, rec_loss 0.0130, p_loss 0.1471, quant_error 0.1362, utilization 0.5483, perplexity 7626.8360,
Train Epoch: [4/30] Iters:[190/468] transplant_loss 0.5851, rec_loss 0.0131, p_loss 0.1474, quant_error 0.1365, utilization 0.5502, perplexity 7661.5866,
Train Epoch: [4/30] Iters:[200/468] transplant_loss 0.5834, rec_loss 0.0130, p_loss 0.1474, quant_error 0.1364, utilization 0.5497, perplexity 7653.4974,
Train Epoch: [4/30] Iters:[210/468] transplant_loss 0.5889, rec_loss 0.0130, p_loss 0.1472, quant_error 0.1364, utilization 0.5494, perplexity 7645.1851,
Train Epoch: [4/30] Iters:[220/468] transplant_loss 0.5804, rec_loss 0.0129, p_loss 0.1468, quant_error 0.1357, utilization 0.5493, perplexity 7643.2026,
Train Epoch: [4/30] Iters:[230/468] transplant_loss 0.5821, rec_loss 0.0130, p_loss 0.1468, quant_error 0.1359, utilization 0.5503, perplexity 7654.2392,
Train Epoch: [4/30] Iters:[240/468] transplant_loss 0.5865, rec_loss 0.0130, p_loss 0.1471, quant_error 0.1360, utilization 0.5496, perplexity 7640.4773,
Train Epoch: [4/30] Iters:[250/468] transplant_loss 0.5860, rec_loss 0.0129, p_loss 0.1469, quant_error 0.1352, utilization 0.5501, perplexity 7648.8006,
Train Epoch: [4/30] Iters:[260/468] transplant_loss 0.5818, rec_loss 0.0129, p_loss 0.1465, quant_error 0.1349, utilization 0.5508, perplexity 7661.8648,
Train Epoch: [4/30] Iters:[270/468] transplant_loss 0.5835, rec_loss 0.0129, p_loss 0.1467, quant_error 0.1351, utilization 0.5512, perplexity 7668.1530,
Train Epoch: [4/30] Iters:[280/468] transplant_loss 0.5843, rec_loss 0.0129, p_loss 0.1468, quant_error 0.1350, utilization 0.5519, perplexity 7683.2346,
Train Epoch: [4/30] Iters:[290/468] transplant_loss 0.5776, rec_loss 0.0128, p_loss 0.1463, quant_error 0.1343, utilization 0.5518, perplexity 7681.3862,
Train Epoch: [4/30] Iters:[300/468] transplant_loss 0.5780, rec_loss 0.0129, p_loss 0.1463, quant_error 0.1351, utilization 0.5524, perplexity 7687.2958,
Train Epoch: [4/30] Iters:[310/468] transplant_loss 0.5753, rec_loss 0.0127, p_loss 0.1465, quant_error 0.1348, utilization 0.5523, perplexity 7692.0584,
Train Epoch: [4/30] Iters:[320/468] transplant_loss 0.5840, rec_loss 0.0127, p_loss 0.1465, quant_error 0.1349, utilization 0.5522, perplexity 7689.8383,
Train Epoch: [4/30] Iters:[330/468] transplant_loss 0.5881, rec_loss 0.0128, p_loss 0.1470, quant_error 0.1354, utilization 0.5531, perplexity 7713.8672,
Train Epoch: [4/30] Iters:[340/468] transplant_loss 0.5894, rec_loss 0.0129, p_loss 0.1471, quant_error 0.1354, utilization 0.5527, perplexity 7707.0973,
Train Epoch: [4/30] Iters:[350/468] transplant_loss 0.5879, rec_loss 0.0128, p_loss 0.1469, quant_error 0.1349, utilization 0.5533, perplexity 7720.2254,
Train Epoch: [4/30] Iters:[360/468] transplant_loss 0.5883, rec_loss 0.0128, p_loss 0.1467, quant_error 0.1346, utilization 0.5534, perplexity 7720.8754,
Train Epoch: [4/30] Iters:[370/468] transplant_loss 0.5807, rec_loss 0.0128, p_loss 0.1468, quant_error 0.1341, utilization 0.5541, perplexity 7737.4004,
Train Epoch: [4/30] Iters:[380/468] transplant_loss 0.5708, rec_loss 0.0128, p_loss 0.1459, quant_error 0.1332, utilization 0.5536, perplexity 7725.4374,
Train Epoch: [4/30] Iters:[390/468] transplant_loss 0.5745, rec_loss 0.0128, p_loss 0.1462, quant_error 0.1336, utilization 0.5547, perplexity 7749.6359,
Train Epoch: [4/30] Iters:[400/468] transplant_loss 0.5731, rec_loss 0.0128, p_loss 0.1457, quant_error 0.1331, utilization 0.5538, perplexity 7729.0096,
Train Epoch: [4/30] Iters:[410/468] transplant_loss 0.5737, rec_loss 0.0127, p_loss 0.1454, quant_error 0.1330, utilization 0.5551, perplexity 7749.8032,
Train Epoch: [4/30] Iters:[420/468] transplant_loss 0.5720, rec_loss 0.0128, p_loss 0.1455, quant_error 0.1332, utilization 0.5555, perplexity 7755.2489,
Train Epoch: [4/30] Iters:[430/468] transplant_loss 0.5758, rec_loss 0.0127, p_loss 0.1457, quant_error 0.1332, utilization 0.5551, perplexity 7742.2134,
Train Epoch: [4/30] Iters:[440/468] transplant_loss 0.5731, rec_loss 0.0126, p_loss 0.1454, quant_error 0.1327, utilization 0.5554, perplexity 7745.7360,
Train Epoch: [4/30] Iters:[450/468] transplant_loss 0.5799, rec_loss 0.0126, p_loss 0.1459, quant_error 0.1335, utilization 0.5566, perplexity 7769.7019,
Train Epoch: [4/30] Iters:[460/468] transplant_loss 0.5843, rec_loss 0.0128, p_loss 0.1465, quant_error 0.1339, utilization 0.5553, perplexity 7745.0829,
epoch:5, cur_lr:0.000088
Train Epoch: [5/30] Iters:[10/468] transplant_loss 0.5741, rec_loss 0.0128, p_loss 0.1470, quant_error 0.1338, utilization 0.5534, perplexity 7724.1633,
Train Epoch: [5/30] Iters:[20/468] transplant_loss 0.5735, rec_loss 0.0128, p_loss 0.1459, quant_error 0.1329, utilization 0.5542, perplexity 7742.6135,
Train Epoch: [5/30] Iters:[30/468] transplant_loss 0.5776, rec_loss 0.0129, p_loss 0.1467, quant_error 0.1344, utilization 0.5563, perplexity 7781.1560,
Train Epoch: [5/30] Iters:[40/468] transplant_loss 0.5799, rec_loss 0.0129, p_loss 0.1466, quant_error 0.1341, utilization 0.5559, perplexity 7766.7550,
Train Epoch: [5/30] Iters:[50/468] transplant_loss 0.5800, rec_loss 0.0128, p_loss 0.1466, quant_error 0.1340, utilization 0.5563, perplexity 7772.8160,
Train Epoch: [5/30] Iters:[60/468] transplant_loss 0.5847, rec_loss 0.0129, p_loss 0.1466, quant_error 0.1343, utilization 0.5574, perplexity 7792.7283,
Train Epoch: [5/30] Iters:[70/468] transplant_loss 0.5828, rec_loss 0.0128, p_loss 0.1467, quant_error 0.1344, utilization 0.5573, perplexity 7786.7566,
Train Epoch: [5/30] Iters:[80/468] transplant_loss 0.5783, rec_loss 0.0128, p_loss 0.1464, quant_error 0.1339, utilization 0.5570, perplexity 7782.6058,
Train Epoch: [5/30] Iters:[90/468] transplant_loss 0.5732, rec_loss 0.0127, p_loss 0.1462, quant_error 0.1340, utilization 0.5578, perplexity 7803.6522,
Train Epoch: [5/30] Iters:[100/468] transplant_loss 0.5711, rec_loss 0.0127, p_loss 0.1461, quant_error 0.1338, utilization 0.5576, perplexity 7807.0167,
Train Epoch: [5/30] Iters:[110/468] transplant_loss 0.5645, rec_loss 0.0127, p_loss 0.1460, quant_error 0.1337, utilization 0.5576, perplexity 7808.6925,
Train Epoch: [5/30] Iters:[120/468] transplant_loss 0.5668, rec_loss 0.0127, p_loss 0.1464, quant_error 0.1341, utilization 0.5591, perplexity 7834.2471,
Train Epoch: [5/30] Iters:[130/468] transplant_loss 0.5673, rec_loss 0.0127, p_loss 0.1461, quant_error 0.1337, utilization 0.5584, perplexity 7821.6452,
Train Epoch: [5/30] Iters:[140/468] transplant_loss 0.5711, rec_loss 0.0127, p_loss 0.1460, quant_error 0.1339, utilization 0.5584, perplexity 7821.7905,
Train Epoch: [5/30] Iters:[150/468] transplant_loss 0.5752, rec_loss 0.0127, p_loss 0.1456, quant_error 0.1339, utilization 0.5585, perplexity 7814.5717,
Train Epoch: [5/30] Iters:[160/468] transplant_loss 0.5749, rec_loss 0.0126, p_loss 0.1451, quant_error 0.1334, utilization 0.5583, perplexity 7809.0050,
Train Epoch: [5/30] Iters:[170/468] transplant_loss 0.5758, rec_loss 0.0127, p_loss 0.1450, quant_error 0.1335, utilization 0.5580, perplexity 7807.6509,
Train Epoch: [5/30] Iters:[180/468] transplant_loss 0.5795, rec_loss 0.0127, p_loss 0.1456, quant_error 0.1343, utilization 0.5587, perplexity 7816.3062,
Train Epoch: [5/30] Iters:[190/468] transplant_loss 0.5810, rec_loss 0.0126, p_loss 0.1457, quant_error 0.1334, utilization 0.5583, perplexity 7806.9963,
Train Epoch: [5/30] Iters:[200/468] transplant_loss 0.5778, rec_loss 0.0126, p_loss 0.1459, quant_error 0.1329, utilization 0.5591, perplexity 7826.8464,
Train Epoch: [5/30] Iters:[210/468] transplant_loss 0.5860, rec_loss 0.0128, p_loss 0.1465, quant_error 0.1338, utilization 0.5598, perplexity 7837.8166,
Train Epoch: [5/30] Iters:[220/468] transplant_loss 0.5869, rec_loss 0.0128, p_loss 0.1464, quant_error 0.1336, utilization 0.5596, perplexity 7835.4659,
Train Epoch: [5/30] Iters:[230/468] transplant_loss 0.5849, rec_loss 0.0127, p_loss 0.1461, quant_error 0.1335, utilization 0.5596, perplexity 7838.1362,
Train Epoch: [5/30] Iters:[240/468] transplant_loss 0.5811, rec_loss 0.0128, p_loss 0.1463, quant_error 0.1342, utilization 0.5603, perplexity 7849.5452,
Train Epoch: [5/30] Iters:[250/468] transplant_loss 0.5795, rec_loss 0.0127, p_loss 0.1464, quant_error 0.1345, utilization 0.5603, perplexity 7849.4555,
Train Epoch: [5/30] Iters:[260/468] transplant_loss 0.5710, rec_loss 0.0125, p_loss 0.1459, quant_error 0.1332, utilization 0.5600, perplexity 7844.8249,
Train Epoch: [5/30] Iters:[270/468] transplant_loss 0.5681, rec_loss 0.0125, p_loss 0.1454, quant_error 0.1327, utilization 0.5606, perplexity 7853.9953,
Train Epoch: [5/30] Iters:[280/468] transplant_loss 0.5699, rec_loss 0.0124, p_loss 0.1452, quant_error 0.1324, utilization 0.5610, perplexity 7860.9299,
Train Epoch: [5/30] Iters:[290/468] transplant_loss 0.5722, rec_loss 0.0125, p_loss 0.1453, quant_error 0.1321, utilization 0.5611, perplexity 7863.2069,
Train Epoch: [5/30] Iters:[300/468] transplant_loss 0.5747, rec_loss 0.0126, p_loss 0.1453, quant_error 0.1322, utilization 0.5609, perplexity 7858.9450,
Train Epoch: [5/30] Iters:[310/468] transplant_loss 0.5767, rec_loss 0.0127, p_loss 0.1458, quant_error 0.1332, utilization 0.5615, perplexity 7877.5488,
Train Epoch: [5/30] Iters:[320/468] transplant_loss 0.5783, rec_loss 0.0127, p_loss 0.1463, quant_error 0.1334, utilization 0.5611, perplexity 7870.3302,
Train Epoch: [5/30] Iters:[330/468] transplant_loss 0.5786, rec_loss 0.0126, p_loss 0.1461, quant_error 0.1324, utilization 0.5614, perplexity 7877.9321,
Train Epoch: [5/30] Iters:[340/468] transplant_loss 0.5782, rec_loss 0.0126, p_loss 0.1463, quant_error 0.1324, utilization 0.5621, perplexity 7892.9393,
Train Epoch: [5/30] Iters:[350/468] transplant_loss 0.5770, rec_loss 0.0126, p_loss 0.1462, quant_error 0.1324, utilization 0.5621, perplexity 7896.6605,
Train Epoch: [5/30] Iters:[360/468] transplant_loss 0.5768, rec_loss 0.0125, p_loss 0.1454, quant_error 0.1315, utilization 0.5621, perplexity 7891.9454,
Train Epoch: [5/30] Iters:[370/468] transplant_loss 0.5745, rec_loss 0.0125, p_loss 0.1454, quant_error 0.1315, utilization 0.5626, perplexity 7898.7336,
Train Epoch: [5/30] Iters:[380/468] transplant_loss 0.5712, rec_loss 0.0125, p_loss 0.1455, quant_error 0.1320, utilization 0.5626, perplexity 7896.7974,
Train Epoch: [5/30] Iters:[390/468] transplant_loss 0.5698, rec_loss 0.0125, p_loss 0.1451, quant_error 0.1320, utilization 0.5622, perplexity 7887.8190,
Train Epoch: [5/30] Iters:[400/468] transplant_loss 0.5696, rec_loss 0.0126, p_loss 0.1452, quant_error 0.1320, utilization 0.5628, perplexity 7893.5839,
Train Epoch: [5/30] Iters:[410/468] transplant_loss 0.5699, rec_loss 0.0128, p_loss 0.1460, quant_error 0.1332, utilization 0.5629, perplexity 7893.1382,
Train Epoch: [5/30] Iters:[420/468] transplant_loss 0.5716, rec_loss 0.0127, p_loss 0.1456, quant_error 0.1330, utilization 0.5630, perplexity 7900.2842,
Train Epoch: [5/30] Iters:[430/468] transplant_loss 0.5751, rec_loss 0.0128, p_loss 0.1458, quant_error 0.1334, utilization 0.5634, perplexity 7906.5158,
Train Epoch: [5/30] Iters:[440/468] transplant_loss 0.5744, rec_loss 0.0128, p_loss 0.1457, quant_error 0.1332, utilization 0.5634, perplexity 7907.3377,
Train Epoch: [5/30] Iters:[450/468] transplant_loss 0.5705, rec_loss 0.0127, p_loss 0.1454, quant_error 0.1328, utilization 0.5633, perplexity 7907.4901,
Train Epoch: [5/30] Iters:[460/468] transplant_loss 0.5674, rec_loss 0.0126, p_loss 0.1448, quant_error 0.1320, utilization 0.5637, perplexity 7916.9640,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:6, cur_lr:0.000085
Train Epoch: [6/30] Iters:[10/468] transplant_loss 0.5802, rec_loss 0.0128, p_loss 0.1456, quant_error 0.1333, utilization 0.5615, perplexity 7861.2406,
Train Epoch: [6/30] Iters:[20/468] transplant_loss 0.5748, rec_loss 0.0126, p_loss 0.1458, quant_error 0.1330, utilization 0.5638, perplexity 7908.6061,
Train Epoch: [6/30] Iters:[30/468] transplant_loss 0.5746, rec_loss 0.0125, p_loss 0.1453, quant_error 0.1325, utilization 0.5635, perplexity 7904.6902,
Train Epoch: [6/30] Iters:[40/468] transplant_loss 0.5727, rec_loss 0.0126, p_loss 0.1458, quant_error 0.1333, utilization 0.5642, perplexity 7923.3498,
Train Epoch: [6/30] Iters:[50/468] transplant_loss 0.5750, rec_loss 0.0126, p_loss 0.1457, quant_error 0.1326, utilization 0.5642, perplexity 7923.5452,
Train Epoch: [6/30] Iters:[60/468] transplant_loss 0.5764, rec_loss 0.0125, p_loss 0.1451, quant_error 0.1321, utilization 0.5644, perplexity 7929.4663,
Train Epoch: [6/30] Iters:[70/468] transplant_loss 0.5830, rec_loss 0.0126, p_loss 0.1448, quant_error 0.1322, utilization 0.5642, perplexity 7924.2091,
Train Epoch: [6/30] Iters:[80/468] transplant_loss 0.5835, rec_loss 0.0125, p_loss 0.1446, quant_error 0.1317, utilization 0.5643, perplexity 7928.8724,
Train Epoch: [6/30] Iters:[90/468] transplant_loss 0.5827, rec_loss 0.0125, p_loss 0.1440, quant_error 0.1307, utilization 0.5646, perplexity 7930.0058,
Train Epoch: [6/30] Iters:[100/468] transplant_loss 0.5837, rec_loss 0.0126, p_loss 0.1445, quant_error 0.1316, utilization 0.5645, perplexity 7927.7604,
Train Epoch: [6/30] Iters:[110/468] transplant_loss 0.5854, rec_loss 0.0127, p_loss 0.1453, quant_error 0.1320, utilization 0.5648, perplexity 7932.8809,
Train Epoch: [6/30] Iters:[120/468] transplant_loss 0.5790, rec_loss 0.0127, p_loss 0.1454, quant_error 0.1320, utilization 0.5651, perplexity 7936.1828,
Train Epoch: [6/30] Iters:[130/468] transplant_loss 0.5794, rec_loss 0.0129, p_loss 0.1458, quant_error 0.1327, utilization 0.5660, perplexity 7953.2527,
Train Epoch: [6/30] Iters:[140/468] transplant_loss 0.5780, rec_loss 0.0128, p_loss 0.1458, quant_error 0.1329, utilization 0.5653, perplexity 7936.1897,
Train Epoch: [6/30] Iters:[150/468] transplant_loss 0.5753, rec_loss 0.0127, p_loss 0.1455, quant_error 0.1327, utilization 0.5661, perplexity 7952.4379,
Train Epoch: [6/30] Iters:[160/468] transplant_loss 0.5696, rec_loss 0.0126, p_loss 0.1447, quant_error 0.1322, utilization 0.5663, perplexity 7959.7708,
Train Epoch: [6/30] Iters:[170/468] transplant_loss 0.5736, rec_loss 0.0126, p_loss 0.1451, quant_error 0.1320, utilization 0.5669, perplexity 7976.4018,
Train Epoch: [6/30] Iters:[180/468] transplant_loss 0.5739, rec_loss 0.0125, p_loss 0.1451, quant_error 0.1317, utilization 0.5663, perplexity 7962.9479,
Train Epoch: [6/30] Iters:[190/468] transplant_loss 0.5811, rec_loss 0.0126, p_loss 0.1454, quant_error 0.1324, utilization 0.5671, perplexity 7982.4738,
Train Epoch: [6/30] Iters:[200/468] transplant_loss 0.5829, rec_loss 0.0127, p_loss 0.1454, quant_error 0.1323, utilization 0.5661, perplexity 7965.0252,
Train Epoch: [6/30] Iters:[210/468] transplant_loss 0.5888, rec_loss 0.0127, p_loss 0.1456, quant_error 0.1320, utilization 0.5663, perplexity 7964.4321,
Train Epoch: [6/30] Iters:[220/468] transplant_loss 0.5844, rec_loss 0.0127, p_loss 0.1450, quant_error 0.1317, utilization 0.5657, perplexity 7954.4057,
Train Epoch: [6/30] Iters:[230/468] transplant_loss 0.5807, rec_loss 0.0127, p_loss 0.1453, quant_error 0.1318, utilization 0.5659, perplexity 7962.4495,
Train Epoch: [6/30] Iters:[240/468] transplant_loss 0.5720, rec_loss 0.0125, p_loss 0.1452, quant_error 0.1310, utilization 0.5662, perplexity 7971.1649,
Train Epoch: [6/30] Iters:[250/468] transplant_loss 0.5695, rec_loss 0.0125, p_loss 0.1453, quant_error 0.1310, utilization 0.5669, perplexity 7986.5537,
Train Epoch: [6/30] Iters:[260/468] transplant_loss 0.5680, rec_loss 0.0126, p_loss 0.1458, quant_error 0.1323, utilization 0.5671, perplexity 7990.0826,
Train Epoch: [6/30] Iters:[270/468] transplant_loss 0.5712, rec_loss 0.0127, p_loss 0.1464, quant_error 0.1327, utilization 0.5676, perplexity 7997.3015,
Train Epoch: [6/30] Iters:[280/468] transplant_loss 0.5705, rec_loss 0.0126, p_loss 0.1460, quant_error 0.1325, utilization 0.5681, perplexity 8004.2459,
Train Epoch: [6/30] Iters:[290/468] transplant_loss 0.5769, rec_loss 0.0128, p_loss 0.1463, quant_error 0.1332, utilization 0.5677, perplexity 7991.0304,
Train Epoch: [6/30] Iters:[300/468] transplant_loss 0.5750, rec_loss 0.0128, p_loss 0.1461, quant_error 0.1333, utilization 0.5675, perplexity 7983.5452,
Train Epoch: [6/30] Iters:[310/468] transplant_loss 0.5714, rec_loss 0.0127, p_loss 0.1457, quant_error 0.1323, utilization 0.5677, perplexity 7987.4664,
Train Epoch: [6/30] Iters:[320/468] transplant_loss 0.5717, rec_loss 0.0126, p_loss 0.1455, quant_error 0.1322, utilization 0.5678, perplexity 7988.2215,
Train Epoch: [6/30] Iters:[330/468] transplant_loss 0.5737, rec_loss 0.0127, p_loss 0.1459, quant_error 0.1329, utilization 0.5681, perplexity 7998.5704,
Train Epoch: [6/30] Iters:[340/468] transplant_loss 0.5714, rec_loss 0.0126, p_loss 0.1455, quant_error 0.1319, utilization 0.5680, perplexity 8001.4670,
Train Epoch: [6/30] Iters:[350/468] transplant_loss 0.5717, rec_loss 0.0126, p_loss 0.1454, quant_error 0.1316, utilization 0.5687, perplexity 8015.3008,
Train Epoch: [6/30] Iters:[360/468] transplant_loss 0.5693, rec_loss 0.0126, p_loss 0.1453, quant_error 0.1316, utilization 0.5689, perplexity 8020.2307,
Train Epoch: [6/30] Iters:[370/468] transplant_loss 0.5677, rec_loss 0.0126, p_loss 0.1453, quant_error 0.1315, utilization 0.5691, perplexity 8025.3976,
Train Epoch: [6/30] Iters:[380/468] transplant_loss 0.5653, rec_loss 0.0124, p_loss 0.1449, quant_error 0.1307, utilization 0.5687, perplexity 8016.8957,
Train Epoch: [6/30] Iters:[390/468] transplant_loss 0.5638, rec_loss 0.0125, p_loss 0.1450, quant_error 0.1310, utilization 0.5694, perplexity 8029.8658,
Train Epoch: [6/30] Iters:[400/468] transplant_loss 0.5625, rec_loss 0.0125, p_loss 0.1450, quant_error 0.1312, utilization 0.5695, perplexity 8032.8490,
Train Epoch: [6/30] Iters:[410/468] transplant_loss 0.5666, rec_loss 0.0125, p_loss 0.1456, quant_error 0.1317, utilization 0.5691, perplexity 8030.1981,
Train Epoch: [6/30] Iters:[420/468] transplant_loss 0.5665, rec_loss 0.0124, p_loss 0.1451, quant_error 0.1310, utilization 0.5687, perplexity 8020.4899,
Train Epoch: [6/30] Iters:[430/468] transplant_loss 0.5697, rec_loss 0.0126, p_loss 0.1457, quant_error 0.1313, utilization 0.5696, perplexity 8033.4032,
Train Epoch: [6/30] Iters:[440/468] transplant_loss 0.5748, rec_loss 0.0127, p_loss 0.1459, quant_error 0.1319, utilization 0.5693, perplexity 8026.6509,
Train Epoch: [6/30] Iters:[450/468] transplant_loss 0.5759, rec_loss 0.0126, p_loss 0.1462, quant_error 0.1317, utilization 0.5690, perplexity 8022.3313,
Train Epoch: [6/30] Iters:[460/468] transplant_loss 0.5739, rec_loss 0.0126, p_loss 0.1457, quant_error 0.1310, utilization 0.5702, perplexity 8038.7708,
epoch:7, cur_lr:0.000082
Train Epoch: [7/30] Iters:[10/468] transplant_loss 0.5506, rec_loss 0.0119, p_loss 0.1427, quant_error 0.1275, utilization 0.5685, perplexity 8003.8991,
Train Epoch: [7/30] Iters:[20/468] transplant_loss 0.5593, rec_loss 0.0122, p_loss 0.1443, quant_error 0.1295, utilization 0.5711, perplexity 8060.6848,
Train Epoch: [7/30] Iters:[30/468] transplant_loss 0.5619, rec_loss 0.0123, p_loss 0.1447, quant_error 0.1302, utilization 0.5708, perplexity 8050.1796,
Train Epoch: [7/30] Iters:[40/468] transplant_loss 0.5626, rec_loss 0.0122, p_loss 0.1446, quant_error 0.1294, utilization 0.5704, perplexity 8045.1728,
Train Epoch: [7/30] Iters:[50/468] transplant_loss 0.5668, rec_loss 0.0123, p_loss 0.1444, quant_error 0.1297, utilization 0.5708, perplexity 8054.1804,
Train Epoch: [7/30] Iters:[60/468] transplant_loss 0.5672, rec_loss 0.0124, p_loss 0.1447, quant_error 0.1299, utilization 0.5710, perplexity 8060.6546,
Train Epoch: [7/30] Iters:[70/468] transplant_loss 0.5654, rec_loss 0.0124, p_loss 0.1442, quant_error 0.1292, utilization 0.5703, perplexity 8047.9073,
Train Epoch: [7/30] Iters:[80/468] transplant_loss 0.5682, rec_loss 0.0124, p_loss 0.1445, quant_error 0.1292, utilization 0.5709, perplexity 8059.9092,
Train Epoch: [7/30] Iters:[90/468] transplant_loss 0.5689, rec_loss 0.0124, p_loss 0.1444, quant_error 0.1300, utilization 0.5705, perplexity 8047.6614,
Train Epoch: [7/30] Iters:[100/468] transplant_loss 0.5616, rec_loss 0.0123, p_loss 0.1445, quant_error 0.1297, utilization 0.5708, perplexity 8052.8413,
