dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 21.9691, rec_loss 0.2890, p_loss 0.7037, quant_error 3.6470, utilization 0.0298, perplexity 106.4901,
Train Epoch: [3/30] Iters:[420/468] transplant_loss 1.8185, rec_loss 0.0120, p_loss 0.1733, quant_error 0.2193, utilization 0.5468, perplexity 7654.6725,
Train Epoch: [3/30] Iters:[430/468] transplant_loss 1.8212, rec_loss 0.0119, p_loss 0.1729, quant_error 0.2181, utilization 0.5474, perplexity 7665.4389,
Train Epoch: [3/30] Iters:[440/468] transplant_loss 1.8174, rec_loss 0.0120, p_loss 0.1727, quant_error 0.2178, utilization 0.5477, perplexity 7671.7292,
Train Epoch: [3/30] Iters:[450/468] transplant_loss 1.8153, rec_loss 0.0119, p_loss 0.1728, quant_error 0.2172, utilization 0.5483, perplexity 7684.5134,
Train Epoch: [3/30] Iters:[460/468] transplant_loss 1.8154, rec_loss 0.0119, p_loss 0.1728, quant_error 0.2163, utilization 0.5486, perplexity 7690.4282,
epoch:4, cur_lr:0.000100
Train Epoch: [4/30] Iters:[10/468] transplant_loss 1.7908, rec_loss 0.0117, p_loss 0.1707, quant_error 0.2149, utilization 0.5519, perplexity 7747.5042,
Train Epoch: [4/30] Iters:[20/468] transplant_loss 1.8030, rec_loss 0.0118, p_loss 0.1720, quant_error 0.2151, utilization 0.5524, perplexity 7755.3492,
Train Epoch: [4/30] Iters:[30/468] transplant_loss 1.8042, rec_loss 0.0118, p_loss 0.1717, quant_error 0.2150, utilization 0.5529, perplexity 7767.8195,
Train Epoch: [4/30] Iters:[40/468] transplant_loss 1.8067, rec_loss 0.0118, p_loss 0.1714, quant_error 0.2146, utilization 0.5528, perplexity 7764.8480,
Train Epoch: [4/30] Iters:[50/468] transplant_loss 1.8065, rec_loss 0.0118, p_loss 0.1716, quant_error 0.2147, utilization 0.5531, perplexity 7768.0229,
Train Epoch: [4/30] Iters:[60/468] transplant_loss 1.8108, rec_loss 0.0119, p_loss 0.1717, quant_error 0.2148, utilization 0.5535, perplexity 7774.6951,
Train Epoch: [4/30] Iters:[70/468] transplant_loss 1.8043, rec_loss 0.0119, p_loss 0.1716, quant_error 0.2144, utilization 0.5539, perplexity 7782.7097,
Train Epoch: [4/30] Iters:[80/468] transplant_loss 1.8031, rec_loss 0.0118, p_loss 0.1713, quant_error 0.2141, utilization 0.5543, perplexity 7787.0424,
Train Epoch: [4/30] Iters:[90/468] transplant_loss 1.7953, rec_loss 0.0117, p_loss 0.1712, quant_error 0.2133, utilization 0.5548, perplexity 7796.4286,
Train Epoch: [4/30] Iters:[100/468] transplant_loss 1.7897, rec_loss 0.0117, p_loss 0.1710, quant_error 0.2125, utilization 0.5554, perplexity 7807.5625,
Train Epoch: [4/30] Iters:[110/468] transplant_loss 1.7832, rec_loss 0.0116, p_loss 0.1708, quant_error 0.2116, utilization 0.5559, perplexity 7817.3703,
Train Epoch: [4/30] Iters:[120/468] transplant_loss 1.7841, rec_loss 0.0116, p_loss 0.1702, quant_error 0.2113, utilization 0.5564, perplexity 7821.7395,
Train Epoch: [4/30] Iters:[130/468] transplant_loss 1.7898, rec_loss 0.0118, p_loss 0.1709, quant_error 0.2114, utilization 0.5567, perplexity 7825.6690,
Train Epoch: [4/30] Iters:[140/468] transplant_loss 1.7860, rec_loss 0.0118, p_loss 0.1706, quant_error 0.2110, utilization 0.5570, perplexity 7829.5922,
Train Epoch: [4/30] Iters:[150/468] transplant_loss 1.7933, rec_loss 0.0119, p_loss 0.1707, quant_error 0.2113, utilization 0.5576, perplexity 7842.0701,
Train Epoch: [4/30] Iters:[160/468] transplant_loss 1.7950, rec_loss 0.0119, p_loss 0.1710, quant_error 0.2111, utilization 0.5582, perplexity 7854.4186,
Train Epoch: [4/30] Iters:[170/468] transplant_loss 1.8002, rec_loss 0.0119, p_loss 0.1714, quant_error 0.2117, utilization 0.5590, perplexity 7872.3494,
Train Epoch: [4/30] Iters:[180/468] transplant_loss 1.7901, rec_loss 0.0118, p_loss 0.1708, quant_error 0.2109, utilization 0.5592, perplexity 7879.6798,
Train Epoch: [4/30] Iters:[190/468] transplant_loss 1.7910, rec_loss 0.0118, p_loss 0.1710, quant_error 0.2113, utilization 0.5599, perplexity 7893.3723,
Train Epoch: [4/30] Iters:[200/468] transplant_loss 1.7873, rec_loss 0.0117, p_loss 0.1708, quant_error 0.2110, utilization 0.5603, perplexity 7899.6143,
Train Epoch: [4/30] Iters:[210/468] transplant_loss 1.7928, rec_loss 0.0118, p_loss 0.1704, quant_error 0.2111, utilization 0.5606, perplexity 7903.3438,
Train Epoch: [4/30] Iters:[220/468] transplant_loss 1.7850, rec_loss 0.0117, p_loss 0.1699, quant_error 0.2101, utilization 0.5608, perplexity 7905.9746,
Train Epoch: [4/30] Iters:[230/468] transplant_loss 1.7822, rec_loss 0.0117, p_loss 0.1696, quant_error 0.2095, utilization 0.5613, perplexity 7911.4457,
Train Epoch: [4/30] Iters:[240/468] transplant_loss 1.7904, rec_loss 0.0117, p_loss 0.1698, quant_error 0.2091, utilization 0.5620, perplexity 7921.7649,
Train Epoch: [4/30] Iters:[250/468] transplant_loss 1.7817, rec_loss 0.0117, p_loss 0.1696, quant_error 0.2077, utilization 0.5620, perplexity 7921.4487,
Train Epoch: [4/30] Iters:[260/468] transplant_loss 1.7737, rec_loss 0.0117, p_loss 0.1694, quant_error 0.2073, utilization 0.5627, perplexity 7934.6891,
Train Epoch: [4/30] Iters:[270/468] transplant_loss 1.7754, rec_loss 0.0116, p_loss 0.1694, quant_error 0.2067, utilization 0.5631, perplexity 7941.7072,
Train Epoch: [4/30] Iters:[280/468] transplant_loss 1.7789, rec_loss 0.0115, p_loss 0.1693, quant_error 0.2064, utilization 0.5641, perplexity 7958.9618,
Train Epoch: [4/30] Iters:[290/468] transplant_loss 1.7704, rec_loss 0.0114, p_loss 0.1689, quant_error 0.2062, utilization 0.5645, perplexity 7967.6689,
Train Epoch: [4/30] Iters:[300/468] transplant_loss 1.7793, rec_loss 0.0115, p_loss 0.1689, quant_error 0.2069, utilization 0.5652, perplexity 7978.6051,
Train Epoch: [4/30] Iters:[310/468] transplant_loss 1.7753, rec_loss 0.0113, p_loss 0.1688, quant_error 0.2062, utilization 0.5655, perplexity 7984.6823,
Train Epoch: [4/30] Iters:[320/468] transplant_loss 1.7797, rec_loss 0.0114, p_loss 0.1687, quant_error 0.2065, utilization 0.5656, perplexity 7987.4621,
Train Epoch: [4/30] Iters:[330/468] transplant_loss 1.7804, rec_loss 0.0115, p_loss 0.1692, quant_error 0.2068, utilization 0.5660, perplexity 7996.5691,
Train Epoch: [4/30] Iters:[340/468] transplant_loss 1.7757, rec_loss 0.0116, p_loss 0.1692, quant_error 0.2060, utilization 0.5661, perplexity 7996.1468,
Train Epoch: [4/30] Iters:[350/468] transplant_loss 1.7697, rec_loss 0.0115, p_loss 0.1688, quant_error 0.2053, utilization 0.5666, perplexity 8007.7187,
Train Epoch: [4/30] Iters:[360/468] transplant_loss 1.7703, rec_loss 0.0115, p_loss 0.1690, quant_error 0.2049, utilization 0.5669, perplexity 8011.5246,
Train Epoch: [4/30] Iters:[370/468] transplant_loss 1.7620, rec_loss 0.0115, p_loss 0.1692, quant_error 0.2036, utilization 0.5674, perplexity 8022.3654,
Train Epoch: [4/30] Iters:[380/468] transplant_loss 1.7589, rec_loss 0.0114, p_loss 0.1685, quant_error 0.2037, utilization 0.5675, perplexity 8022.2970,
Train Epoch: [4/30] Iters:[390/468] transplant_loss 1.7628, rec_loss 0.0115, p_loss 0.1686, quant_error 0.2036, utilization 0.5682, perplexity 8037.3884,
Train Epoch: [4/30] Iters:[400/468] transplant_loss 1.7568, rec_loss 0.0114, p_loss 0.1680, quant_error 0.2028, utilization 0.5682, perplexity 8036.0977,
Train Epoch: [4/30] Iters:[410/468] transplant_loss 1.7570, rec_loss 0.0114, p_loss 0.1673, quant_error 0.2029, utilization 0.5684, perplexity 8037.0418,
Train Epoch: [4/30] Iters:[420/468] transplant_loss 1.7592, rec_loss 0.0115, p_loss 0.1673, quant_error 0.2039, utilization 0.5690, perplexity 8047.4601,
Train Epoch: [4/30] Iters:[430/468] transplant_loss 1.7550, rec_loss 0.0115, p_loss 0.1673, quant_error 0.2028, utilization 0.5694, perplexity 8051.8198,
Train Epoch: [4/30] Iters:[440/468] transplant_loss 1.7539, rec_loss 0.0113, p_loss 0.1669, quant_error 0.2025, utilization 0.5695, perplexity 8054.2192,
Train Epoch: [4/30] Iters:[450/468] transplant_loss 1.7609, rec_loss 0.0113, p_loss 0.1674, quant_error 0.2031, utilization 0.5700, perplexity 8064.8262,
Train Epoch: [4/30] Iters:[460/468] transplant_loss 1.7633, rec_loss 0.0114, p_loss 0.1681, quant_error 0.2031, utilization 0.5705, perplexity 8073.8527,
epoch:5, cur_lr:0.000100
Train Epoch: [5/30] Iters:[10/468] transplant_loss 1.7642, rec_loss 0.0114, p_loss 0.1688, quant_error 0.2019, utilization 0.5716, perplexity 8092.7090,
Train Epoch: [5/30] Iters:[20/468] transplant_loss 1.7559, rec_loss 0.0114, p_loss 0.1677, quant_error 0.2017, utilization 0.5716, perplexity 8094.2218,
Train Epoch: [5/30] Iters:[30/468] transplant_loss 1.7550, rec_loss 0.0115, p_loss 0.1679, quant_error 0.2017, utilization 0.5718, perplexity 8099.4902,
Train Epoch: [5/30] Iters:[40/468] transplant_loss 1.7518, rec_loss 0.0115, p_loss 0.1677, quant_error 0.2011, utilization 0.5719, perplexity 8102.0970,
Train Epoch: [5/30] Iters:[50/468] transplant_loss 1.7471, rec_loss 0.0114, p_loss 0.1676, quant_error 0.2003, utilization 0.5719, perplexity 8100.9406,
Train Epoch: [5/30] Iters:[60/468] transplant_loss 1.7517, rec_loss 0.0114, p_loss 0.1677, quant_error 0.2002, utilization 0.5726, perplexity 8114.2833,
Train Epoch: [5/30] Iters:[70/468] transplant_loss 1.7483, rec_loss 0.0114, p_loss 0.1678, quant_error 0.1999, utilization 0.5730, perplexity 8121.0727,
Train Epoch: [5/30] Iters:[80/468] transplant_loss 1.7467, rec_loss 0.0114, p_loss 0.1676, quant_error 0.2000, utilization 0.5732, perplexity 8122.7156,
Train Epoch: [5/30] Iters:[90/468] transplant_loss 1.7474, rec_loss 0.0113, p_loss 0.1672, quant_error 0.2002, utilization 0.5737, perplexity 8130.5422,
Train Epoch: [5/30] Iters:[100/468] transplant_loss 1.7500, rec_loss 0.0113, p_loss 0.1673, quant_error 0.2008, utilization 0.5743, perplexity 8146.3878,
Train Epoch: [5/30] Iters:[110/468] transplant_loss 1.7430, rec_loss 0.0112, p_loss 0.1669, quant_error 0.2006, utilization 0.5741, perplexity 8141.6892,
Train Epoch: [5/30] Iters:[120/468] transplant_loss 1.7441, rec_loss 0.0112, p_loss 0.1670, quant_error 0.2005, utilization 0.5744, perplexity 8145.7528,
Train Epoch: [5/30] Iters:[130/468] transplant_loss 1.7405, rec_loss 0.0111, p_loss 0.1666, quant_error 0.1994, utilization 0.5747, perplexity 8155.2806,
Train Epoch: [5/30] Iters:[140/468] transplant_loss 1.7416, rec_loss 0.0112, p_loss 0.1666, quant_error 0.1996, utilization 0.5747, perplexity 8156.3174,
Train Epoch: [5/30] Iters:[150/468] transplant_loss 1.7389, rec_loss 0.0112, p_loss 0.1658, quant_error 0.1992, utilization 0.5746, perplexity 8148.2960,
Train Epoch: [5/30] Iters:[160/468] transplant_loss 1.7322, rec_loss 0.0111, p_loss 0.1653, quant_error 0.1983, utilization 0.5750, perplexity 8155.0035,
Train Epoch: [5/30] Iters:[170/468] transplant_loss 1.7357, rec_loss 0.0112, p_loss 0.1656, quant_error 0.1985, utilization 0.5753, perplexity 8161.0050,
Train Epoch: [5/30] Iters:[180/468] transplant_loss 1.7419, rec_loss 0.0113, p_loss 0.1661, quant_error 0.1989, utilization 0.5755, perplexity 8161.1461,
Train Epoch: [5/30] Iters:[190/468] transplant_loss 1.7377, rec_loss 0.0112, p_loss 0.1661, quant_error 0.1978, utilization 0.5757, perplexity 8164.8517,
Train Epoch: [5/30] Iters:[200/468] transplant_loss 1.7369, rec_loss 0.0112, p_loss 0.1666, quant_error 0.1975, utilization 0.5763, perplexity 8177.0142,
Train Epoch: [5/30] Iters:[210/468] transplant_loss 1.7415, rec_loss 0.0113, p_loss 0.1670, quant_error 0.1978, utilization 0.5766, perplexity 8177.7549,
Train Epoch: [5/30] Iters:[220/468] transplant_loss 1.7416, rec_loss 0.0113, p_loss 0.1665, quant_error 0.1978, utilization 0.5768, perplexity 8181.4563,
Train Epoch: [5/30] Iters:[230/468] transplant_loss 1.7353, rec_loss 0.0113, p_loss 0.1662, quant_error 0.1976, utilization 0.5770, perplexity 8188.6217,
Train Epoch: [5/30] Iters:[240/468] transplant_loss 1.7381, rec_loss 0.0113, p_loss 0.1664, quant_error 0.1977, utilization 0.5775, perplexity 8197.3031,
Train Epoch: [5/30] Iters:[250/468] transplant_loss 1.7383, rec_loss 0.0112, p_loss 0.1665, quant_error 0.1971, utilization 0.5776, perplexity 8200.2393,
Train Epoch: [5/30] Iters:[260/468] transplant_loss 1.7356, rec_loss 0.0110, p_loss 0.1661, quant_error 0.1968, utilization 0.5778, perplexity 8206.4245,
Train Epoch: [5/30] Iters:[270/468] transplant_loss 1.7328, rec_loss 0.0110, p_loss 0.1656, quant_error 0.1960, utilization 0.5779, perplexity 8208.4463,
Train Epoch: [5/30] Iters:[280/468] transplant_loss 1.7348, rec_loss 0.0110, p_loss 0.1654, quant_error 0.1957, utilization 0.5781, perplexity 8210.6221,
Train Epoch: [5/30] Iters:[290/468] transplant_loss 1.7283, rec_loss 0.0110, p_loss 0.1653, quant_error 0.1950, utilization 0.5784, perplexity 8217.3969,
Train Epoch: [5/30] Iters:[300/468] transplant_loss 1.7266, rec_loss 0.0110, p_loss 0.1653, quant_error 0.1953, utilization 0.5787, perplexity 8222.4006,
Train Epoch: [5/30] Iters:[310/468] transplant_loss 1.7295, rec_loss 0.0111, p_loss 0.1659, quant_error 0.1952, utilization 0.5792, perplexity 8233.1511,
Train Epoch: [5/30] Iters:[320/468] transplant_loss 1.7248, rec_loss 0.0111, p_loss 0.1661, quant_error 0.1948, utilization 0.5795, perplexity 8238.0674,
Train Epoch: [5/30] Iters:[330/468] transplant_loss 1.7234, rec_loss 0.0111, p_loss 0.1661, quant_error 0.1942, utilization 0.5795, perplexity 8238.9785,
Train Epoch: [5/30] Iters:[340/468] transplant_loss 1.7297, rec_loss 0.0111, p_loss 0.1663, quant_error 0.1950, utilization 0.5796, perplexity 8240.8947,
Train Epoch: [5/30] Iters:[350/468] transplant_loss 1.7308, rec_loss 0.0111, p_loss 0.1661, quant_error 0.1948, utilization 0.5797, perplexity 8243.1103,
Train Epoch: [5/30] Iters:[360/468] transplant_loss 1.7270, rec_loss 0.0110, p_loss 0.1655, quant_error 0.1946, utilization 0.5799, perplexity 8244.8152,
Train Epoch: [5/30] Iters:[370/468] transplant_loss 1.7270, rec_loss 0.0111, p_loss 0.1656, quant_error 0.1946, utilization 0.5803, perplexity 8251.3065,
Train Epoch: [5/30] Iters:[380/468] transplant_loss 1.7253, rec_loss 0.0111, p_loss 0.1657, quant_error 0.1947, utilization 0.5811, perplexity 8268.6394,
Train Epoch: [5/30] Iters:[390/468] transplant_loss 1.7180, rec_loss 0.0111, p_loss 0.1652, quant_error 0.1940, utilization 0.5812, perplexity 8270.7928,
Train Epoch: [5/30] Iters:[400/468] transplant_loss 1.7197, rec_loss 0.0111, p_loss 0.1653, quant_error 0.1947, utilization 0.5817, perplexity 8279.0385,
Train Epoch: [5/30] Iters:[410/468] transplant_loss 1.7225, rec_loss 0.0112, p_loss 0.1658, quant_error 0.1946, utilization 0.5818, perplexity 8279.3282,
Train Epoch: [5/30] Iters:[420/468] transplant_loss 1.7212, rec_loss 0.0111, p_loss 0.1653, quant_error 0.1940, utilization 0.5819, perplexity 8282.2640,
Train Epoch: [5/30] Iters:[430/468] transplant_loss 1.7313, rec_loss 0.0111, p_loss 0.1655, quant_error 0.1947, utilization 0.5818, perplexity 8278.7491,
Train Epoch: [5/30] Iters:[440/468] transplant_loss 1.7326, rec_loss 0.0111, p_loss 0.1655, quant_error 0.1943, utilization 0.5820, perplexity 8281.7683,
Train Epoch: [5/30] Iters:[450/468] transplant_loss 1.7302, rec_loss 0.0111, p_loss 0.1651, quant_error 0.1934, utilization 0.5821, perplexity 8283.0055,
Train Epoch: [5/30] Iters:[460/468] transplant_loss 1.7237, rec_loss 0.0110, p_loss 0.1646, quant_error 0.1929, utilization 0.5825, perplexity 8292.9520,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:6, cur_lr:0.000100
Train Epoch: [6/30] Iters:[10/468] transplant_loss 1.7292, rec_loss 0.0112, p_loss 0.1658, quant_error 0.1953, utilization 0.5835, perplexity 8302.5633,
Train Epoch: [6/30] Iters:[20/468] transplant_loss 1.7221, rec_loss 0.0110, p_loss 0.1655, quant_error 0.1945, utilization 0.5835, perplexity 8303.3019,
Train Epoch: [6/30] Iters:[30/468] transplant_loss 1.7208, rec_loss 0.0110, p_loss 0.1645, quant_error 0.1940, utilization 0.5834, perplexity 8303.3019,
Train Epoch: [6/30] Iters:[40/468] transplant_loss 1.7201, rec_loss 0.0110, p_loss 0.1652, quant_error 0.1939, utilization 0.5836, perplexity 8308.7831,
Train Epoch: [6/30] Iters:[50/468] transplant_loss 1.7199, rec_loss 0.0111, p_loss 0.1651, quant_error 0.1930, utilization 0.5837, perplexity 8312.8382,
Train Epoch: [6/30] Iters:[60/468] transplant_loss 1.7238, rec_loss 0.0110, p_loss 0.1644, quant_error 0.1926, utilization 0.5839, perplexity 8316.0143,
Train Epoch: [6/30] Iters:[70/468] transplant_loss 1.7297, rec_loss 0.0111, p_loss 0.1643, quant_error 0.1929, utilization 0.5843, perplexity 8322.3978,
Train Epoch: [6/30] Iters:[80/468] transplant_loss 1.7235, rec_loss 0.0111, p_loss 0.1641, quant_error 0.1922, utilization 0.5845, perplexity 8325.8264,
Train Epoch: [6/30] Iters:[90/468] transplant_loss 1.7216, rec_loss 0.0111, p_loss 0.1634, quant_error 0.1916, utilization 0.5846, perplexity 8325.3138,
Train Epoch: [6/30] Iters:[100/468] transplant_loss 1.7265, rec_loss 0.0110, p_loss 0.1640, quant_error 0.1924, utilization 0.5845, perplexity 8321.2233,
Train Epoch: [6/30] Iters:[110/468] transplant_loss 1.7191, rec_loss 0.0111, p_loss 0.1647, quant_error 0.1919, utilization 0.5845, perplexity 8320.9202,
Train Epoch: [6/30] Iters:[120/468] transplant_loss 1.7164, rec_loss 0.0111, p_loss 0.1647, quant_error 0.1918, utilization 0.5845, perplexity 8321.6313,
Train Epoch: [6/30] Iters:[130/468] transplant_loss 1.7221, rec_loss 0.0112, p_loss 0.1651, quant_error 0.1921, utilization 0.5847, perplexity 8325.6478,
Train Epoch: [6/30] Iters:[140/468] transplant_loss 1.7213, rec_loss 0.0112, p_loss 0.1650, quant_error 0.1920, utilization 0.5847, perplexity 8327.7000,
Train Epoch: [6/30] Iters:[150/468] transplant_loss 1.7185, rec_loss 0.0111, p_loss 0.1645, quant_error 0.1917, utilization 0.5851, perplexity 8334.8209,
Train Epoch: [6/30] Iters:[160/468] transplant_loss 1.7187, rec_loss 0.0110, p_loss 0.1637, quant_error 0.1917, utilization 0.5851, perplexity 8336.4335,
Train Epoch: [6/30] Iters:[170/468] transplant_loss 1.7195, rec_loss 0.0110, p_loss 0.1641, quant_error 0.1912, utilization 0.5854, perplexity 8341.7463,
Train Epoch: [6/30] Iters:[180/468] transplant_loss 1.7168, rec_loss 0.0109, p_loss 0.1640, quant_error 0.1906, utilization 0.5856, perplexity 8342.8861,
Train Epoch: [6/30] Iters:[190/468] transplant_loss 1.7222, rec_loss 0.0110, p_loss 0.1643, quant_error 0.1911, utilization 0.5860, perplexity 8349.4984,
Train Epoch: [6/30] Iters:[200/468] transplant_loss 1.7211, rec_loss 0.0111, p_loss 0.1643, quant_error 0.1909, utilization 0.5862, perplexity 8350.4986,
Train Epoch: [6/30] Iters:[210/468] transplant_loss 1.7210, rec_loss 0.0111, p_loss 0.1646, quant_error 0.1906, utilization 0.5867, perplexity 8357.7571,
Train Epoch: [6/30] Iters:[220/468] transplant_loss 1.7174, rec_loss 0.0111, p_loss 0.1639, quant_error 0.1903, utilization 0.5867, perplexity 8359.8853,
Train Epoch: [6/30] Iters:[230/468] transplant_loss 1.7185, rec_loss 0.0111, p_loss 0.1643, quant_error 0.1909, utilization 0.5870, perplexity 8369.4480,
Train Epoch: [6/30] Iters:[240/468] transplant_loss 1.7127, rec_loss 0.0110, p_loss 0.1643, quant_error 0.1901, utilization 0.5870, perplexity 8371.4420,
Train Epoch: [6/30] Iters:[250/468] transplant_loss 1.7102, rec_loss 0.0110, p_loss 0.1644, quant_error 0.1900, utilization 0.5876, perplexity 8383.4330,
Train Epoch: [6/30] Iters:[260/468] transplant_loss 1.7152, rec_loss 0.0110, p_loss 0.1647, quant_error 0.1909, utilization 0.5879, perplexity 8390.3868,
Train Epoch: [6/30] Iters:[270/468] transplant_loss 1.7155, rec_loss 0.0111, p_loss 0.1652, quant_error 0.1912, utilization 0.5880, perplexity 8388.4533,
Train Epoch: [6/30] Iters:[280/468] transplant_loss 1.7103, rec_loss 0.0110, p_loss 0.1647, quant_error 0.1903, utilization 0.5880, perplexity 8385.1404,
Train Epoch: [6/30] Iters:[290/468] transplant_loss 1.7159, rec_loss 0.0111, p_loss 0.1652, quant_error 0.1907, utilization 0.5883, perplexity 8390.6756,
Train Epoch: [6/30] Iters:[300/468] transplant_loss 1.7181, rec_loss 0.0111, p_loss 0.1648, quant_error 0.1908, utilization 0.5883, perplexity 8389.2294,
Train Epoch: [6/30] Iters:[310/468] transplant_loss 1.7113, rec_loss 0.0110, p_loss 0.1642, quant_error 0.1897, utilization 0.5879, perplexity 8380.4333,
Train Epoch: [6/30] Iters:[320/468] transplant_loss 1.7115, rec_loss 0.0110, p_loss 0.1643, quant_error 0.1896, utilization 0.5880, perplexity 8386.8114,
Train Epoch: [6/30] Iters:[330/468] transplant_loss 1.7190, rec_loss 0.0111, p_loss 0.1646, quant_error 0.1901, utilization 0.5884, perplexity 8397.2150,
Train Epoch: [6/30] Iters:[340/468] transplant_loss 1.7129, rec_loss 0.0109, p_loss 0.1641, quant_error 0.1894, utilization 0.5885, perplexity 8400.0127,
Train Epoch: [6/30] Iters:[350/468] transplant_loss 1.7051, rec_loss 0.0109, p_loss 0.1640, quant_error 0.1886, utilization 0.5885, perplexity 8403.8636,
Train Epoch: [6/30] Iters:[360/468] transplant_loss 1.7060, rec_loss 0.0109, p_loss 0.1639, quant_error 0.1887, utilization 0.5890, perplexity 8412.5565,
Train Epoch: [6/30] Iters:[370/468] transplant_loss 1.7059, rec_loss 0.0109, p_loss 0.1636, quant_error 0.1883, utilization 0.5894, perplexity 8419.3376,
Train Epoch: [6/30] Iters:[380/468] transplant_loss 1.6972, rec_loss 0.0108, p_loss 0.1633, quant_error 0.1873, utilization 0.5896, perplexity 8420.8944,
Train Epoch: [6/30] Iters:[390/468] transplant_loss 1.6966, rec_loss 0.0108, p_loss 0.1633, quant_error 0.1875, utilization 0.5898, perplexity 8423.8784,
Train Epoch: [6/30] Iters:[400/468] transplant_loss 1.7039, rec_loss 0.0109, p_loss 0.1635, quant_error 0.1879, utilization 0.5903, perplexity 8431.1835,
Train Epoch: [6/30] Iters:[410/468] transplant_loss 1.7035, rec_loss 0.0109, p_loss 0.1639, quant_error 0.1880, utilization 0.5906, perplexity 8439.1017,
Train Epoch: [6/30] Iters:[420/468] transplant_loss 1.6966, rec_loss 0.0108, p_loss 0.1634, quant_error 0.1873, utilization 0.5905, perplexity 8437.4862,
Train Epoch: [6/30] Iters:[430/468] transplant_loss 1.6992, rec_loss 0.0109, p_loss 0.1639, quant_error 0.1875, utilization 0.5906, perplexity 8437.1663,
Train Epoch: [6/30] Iters:[440/468] transplant_loss 1.7017, rec_loss 0.0110, p_loss 0.1640, quant_error 0.1874, utilization 0.5906, perplexity 8437.5983,
Train Epoch: [6/30] Iters:[450/468] transplant_loss 1.6956, rec_loss 0.0110, p_loss 0.1639, quant_error 0.1867, utilization 0.5902, perplexity 8432.5421,
Train Epoch: [6/30] Iters:[460/468] transplant_loss 1.6891, rec_loss 0.0109, p_loss 0.1632, quant_error 0.1861, utilization 0.5903, perplexity 8432.7762,
epoch:7, cur_lr:0.000100
Train Epoch: [7/30] Iters:[10/468] transplant_loss 1.6606, rec_loss 0.0103, p_loss 0.1596, quant_error 0.1831, utilization 0.5908, perplexity 8432.3479,
Train Epoch: [7/30] Iters:[20/468] transplant_loss 1.6805, rec_loss 0.0106, p_loss 0.1627, quant_error 0.1853, utilization 0.5914, perplexity 8450.1449,
Train Epoch: [7/30] Iters:[30/468] transplant_loss 1.6850, rec_loss 0.0107, p_loss 0.1630, quant_error 0.1858, utilization 0.5911, perplexity 8444.3902,
Train Epoch: [7/30] Iters:[40/468] transplant_loss 1.6795, rec_loss 0.0106, p_loss 0.1629, quant_error 0.1851, utilization 0.5913, perplexity 8446.4469,
