dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 14.1097, rec_loss 0.7001, p_loss 0.8200, quant_error 1.1681, utilization 0.0478, perplexity 212.2041,
Train Epoch: [13/30] Iters:[340/468] transplant_loss 1.6846, rec_loss 0.0107, p_loss 0.1425, quant_error 0.1341, utilization 0.6024, perplexity 8659.6802,
Train Epoch: [13/30] Iters:[350/468] transplant_loss 1.6851, rec_loss 0.0108, p_loss 0.1427, quant_error 0.1340, utilization 0.6026, perplexity 8661.0710,
Train Epoch: [13/30] Iters:[360/468] transplant_loss 1.6815, rec_loss 0.0108, p_loss 0.1423, quant_error 0.1333, utilization 0.6023, perplexity 8656.9021,
Train Epoch: [13/30] Iters:[370/468] transplant_loss 1.6843, rec_loss 0.0109, p_loss 0.1425, quant_error 0.1334, utilization 0.6022, perplexity 8653.9997,
Train Epoch: [13/30] Iters:[380/468] transplant_loss 1.6829, rec_loss 0.0108, p_loss 0.1422, quant_error 0.1327, utilization 0.6019, perplexity 8648.2228,
Train Epoch: [13/30] Iters:[390/468] transplant_loss 1.6782, rec_loss 0.0108, p_loss 0.1419, quant_error 0.1322, utilization 0.6019, perplexity 8649.3384,
Train Epoch: [13/30] Iters:[400/468] transplant_loss 1.6840, rec_loss 0.0108, p_loss 0.1420, quant_error 0.1324, utilization 0.6022, perplexity 8658.6249,
Train Epoch: [13/30] Iters:[410/468] transplant_loss 1.6875, rec_loss 0.0108, p_loss 0.1423, quant_error 0.1330, utilization 0.6025, perplexity 8667.0294,
Train Epoch: [13/30] Iters:[420/468] transplant_loss 1.6787, rec_loss 0.0106, p_loss 0.1422, quant_error 0.1324, utilization 0.6025, perplexity 8665.6543,
Train Epoch: [13/30] Iters:[430/468] transplant_loss 1.6778, rec_loss 0.0106, p_loss 0.1423, quant_error 0.1325, utilization 0.6026, perplexity 8668.3336,
Train Epoch: [13/30] Iters:[440/468] transplant_loss 1.6757, rec_loss 0.0106, p_loss 0.1425, quant_error 0.1323, utilization 0.6030, perplexity 8675.6801,
Train Epoch: [13/30] Iters:[450/468] transplant_loss 1.6728, rec_loss 0.0106, p_loss 0.1425, quant_error 0.1320, utilization 0.6029, perplexity 8671.8702,
Train Epoch: [13/30] Iters:[460/468] transplant_loss 1.6729, rec_loss 0.0106, p_loss 0.1426, quant_error 0.1318, utilization 0.6029, perplexity 8669.0611,
epoch:14, cur_lr:0.000061
Train Epoch: [14/30] Iters:[10/468] transplant_loss 1.6592, rec_loss 0.0105, p_loss 0.1406, quant_error 0.1300, utilization 0.6002, perplexity 8613.4244,
Train Epoch: [14/30] Iters:[20/468] transplant_loss 1.6592, rec_loss 0.0104, p_loss 0.1404, quant_error 0.1303, utilization 0.6008, perplexity 8626.9528,
Train Epoch: [14/30] Iters:[30/468] transplant_loss 1.6612, rec_loss 0.0104, p_loss 0.1411, quant_error 0.1306, utilization 0.6023, perplexity 8651.7762,
Train Epoch: [14/30] Iters:[40/468] transplant_loss 1.6606, rec_loss 0.0104, p_loss 0.1410, quant_error 0.1306, utilization 0.6028, perplexity 8663.7997,
Train Epoch: [14/30] Iters:[50/468] transplant_loss 1.6633, rec_loss 0.0104, p_loss 0.1410, quant_error 0.1309, utilization 0.6029, perplexity 8667.5331,
Train Epoch: [14/30] Iters:[60/468] transplant_loss 1.6678, rec_loss 0.0104, p_loss 0.1413, quant_error 0.1310, utilization 0.6032, perplexity 8671.9242,
Train Epoch: [14/30] Iters:[70/468] transplant_loss 1.6737, rec_loss 0.0105, p_loss 0.1416, quant_error 0.1314, utilization 0.6036, perplexity 8678.8480,
Train Epoch: [14/30] Iters:[80/468] transplant_loss 1.6802, rec_loss 0.0106, p_loss 0.1415, quant_error 0.1321, utilization 0.6033, perplexity 8676.1074,
Train Epoch: [14/30] Iters:[90/468] transplant_loss 1.6852, rec_loss 0.0107, p_loss 0.1417, quant_error 0.1326, utilization 0.6030, perplexity 8670.5527,
Train Epoch: [14/30] Iters:[100/468] transplant_loss 1.6849, rec_loss 0.0108, p_loss 0.1418, quant_error 0.1325, utilization 0.6029, perplexity 8667.6611,
Train Epoch: [14/30] Iters:[110/468] transplant_loss 1.6872, rec_loss 0.0108, p_loss 0.1416, quant_error 0.1336, utilization 0.6033, perplexity 8676.1050,
Train Epoch: [14/30] Iters:[120/468] transplant_loss 1.6851, rec_loss 0.0109, p_loss 0.1417, quant_error 0.1336, utilization 0.6033, perplexity 8677.0543,
Train Epoch: [14/30] Iters:[130/468] transplant_loss 1.6810, rec_loss 0.0109, p_loss 0.1419, quant_error 0.1333, utilization 0.6032, perplexity 8672.6439,
Train Epoch: [14/30] Iters:[140/468] transplant_loss 1.6821, rec_loss 0.0108, p_loss 0.1423, quant_error 0.1333, utilization 0.6033, perplexity 8675.3497,
Train Epoch: [14/30] Iters:[150/468] transplant_loss 1.6796, rec_loss 0.0108, p_loss 0.1425, quant_error 0.1333, utilization 0.6030, perplexity 8672.3280,
Train Epoch: [14/30] Iters:[160/468] transplant_loss 1.6798, rec_loss 0.0109, p_loss 0.1426, quant_error 0.1327, utilization 0.6030, perplexity 8675.2715,
Train Epoch: [14/30] Iters:[170/468] transplant_loss 1.6806, rec_loss 0.0108, p_loss 0.1425, quant_error 0.1328, utilization 0.6030, perplexity 8675.4936,
Train Epoch: [14/30] Iters:[180/468] transplant_loss 1.6833, rec_loss 0.0108, p_loss 0.1425, quant_error 0.1330, utilization 0.6033, perplexity 8683.4677,
Train Epoch: [14/30] Iters:[190/468] transplant_loss 1.6834, rec_loss 0.0108, p_loss 0.1421, quant_error 0.1328, utilization 0.6030, perplexity 8679.1393,
Train Epoch: [14/30] Iters:[200/468] transplant_loss 1.6887, rec_loss 0.0108, p_loss 0.1421, quant_error 0.1332, utilization 0.6034, perplexity 8683.1508,
Train Epoch: [14/30] Iters:[210/468] transplant_loss 1.6848, rec_loss 0.0107, p_loss 0.1420, quant_error 0.1330, utilization 0.6030, perplexity 8674.4611,
Train Epoch: [14/30] Iters:[220/468] transplant_loss 1.6902, rec_loss 0.0108, p_loss 0.1422, quant_error 0.1332, utilization 0.6031, perplexity 8677.9877,
Train Epoch: [14/30] Iters:[230/468] transplant_loss 1.6880, rec_loss 0.0108, p_loss 0.1420, quant_error 0.1327, utilization 0.6029, perplexity 8674.6004,
Train Epoch: [14/30] Iters:[240/468] transplant_loss 1.6858, rec_loss 0.0108, p_loss 0.1419, quant_error 0.1327, utilization 0.6030, perplexity 8674.1688,
Train Epoch: [14/30] Iters:[250/468] transplant_loss 1.6853, rec_loss 0.0108, p_loss 0.1417, quant_error 0.1325, utilization 0.6029, perplexity 8672.3063,
Train Epoch: [14/30] Iters:[260/468] transplant_loss 1.6891, rec_loss 0.0107, p_loss 0.1417, quant_error 0.1330, utilization 0.6031, perplexity 8676.0891,
Train Epoch: [14/30] Iters:[270/468] transplant_loss 1.6797, rec_loss 0.0106, p_loss 0.1416, quant_error 0.1326, utilization 0.6029, perplexity 8671.6796,
Train Epoch: [14/30] Iters:[280/468] transplant_loss 1.6736, rec_loss 0.0106, p_loss 0.1412, quant_error 0.1320, utilization 0.6029, perplexity 8667.3815,
Train Epoch: [14/30] Iters:[290/468] transplant_loss 1.6769, rec_loss 0.0106, p_loss 0.1410, quant_error 0.1321, utilization 0.6036, perplexity 8681.8866,
Train Epoch: [14/30] Iters:[300/468] transplant_loss 1.6707, rec_loss 0.0105, p_loss 0.1408, quant_error 0.1316, utilization 0.6038, perplexity 8687.9795,
Train Epoch: [14/30] Iters:[310/468] transplant_loss 1.6780, rec_loss 0.0106, p_loss 0.1415, quant_error 0.1320, utilization 0.6042, perplexity 8694.6644,
Train Epoch: [14/30] Iters:[320/468] transplant_loss 1.6896, rec_loss 0.0107, p_loss 0.1424, quant_error 0.1329, utilization 0.6042, perplexity 8695.8179,
Train Epoch: [14/30] Iters:[330/468] transplant_loss 1.6977, rec_loss 0.0107, p_loss 0.1431, quant_error 0.1337, utilization 0.6042, perplexity 8694.7446,
Train Epoch: [14/30] Iters:[340/468] transplant_loss 1.6978, rec_loss 0.0108, p_loss 0.1435, quant_error 0.1338, utilization 0.6038, perplexity 8683.6311,
Train Epoch: [14/30] Iters:[350/468] transplant_loss 1.7058, rec_loss 0.0108, p_loss 0.1439, quant_error 0.1347, utilization 0.6039, perplexity 8685.2207,
Train Epoch: [14/30] Iters:[360/468] transplant_loss 1.6970, rec_loss 0.0108, p_loss 0.1428, quant_error 0.1340, utilization 0.6036, perplexity 8679.4252,
Train Epoch: [14/30] Iters:[370/468] transplant_loss 1.6858, rec_loss 0.0106, p_loss 0.1420, quant_error 0.1329, utilization 0.6037, perplexity 8682.9810,
Train Epoch: [14/30] Iters:[380/468] transplant_loss 1.6825, rec_loss 0.0107, p_loss 0.1419, quant_error 0.1327, utilization 0.6036, perplexity 8684.9344,
Train Epoch: [14/30] Iters:[390/468] transplant_loss 1.6770, rec_loss 0.0106, p_loss 0.1418, quant_error 0.1324, utilization 0.6039, perplexity 8689.3548,
Train Epoch: [14/30] Iters:[400/468] transplant_loss 1.6820, rec_loss 0.0106, p_loss 0.1413, quant_error 0.1324, utilization 0.6037, perplexity 8684.4554,
Train Epoch: [14/30] Iters:[410/468] transplant_loss 1.6824, rec_loss 0.0107, p_loss 0.1415, quant_error 0.1324, utilization 0.6035, perplexity 8678.2774,
Train Epoch: [14/30] Iters:[420/468] transplant_loss 1.6859, rec_loss 0.0107, p_loss 0.1418, quant_error 0.1325, utilization 0.6033, perplexity 8673.1435,
Train Epoch: [14/30] Iters:[430/468] transplant_loss 1.6917, rec_loss 0.0108, p_loss 0.1423, quant_error 0.1330, utilization 0.6039, perplexity 8683.6938,
Train Epoch: [14/30] Iters:[440/468] transplant_loss 1.7008, rec_loss 0.0108, p_loss 0.1422, quant_error 0.1337, utilization 0.6039, perplexity 8684.4797,
Train Epoch: [14/30] Iters:[450/468] transplant_loss 1.6955, rec_loss 0.0107, p_loss 0.1425, quant_error 0.1332, utilization 0.6039, perplexity 8684.5415,
Train Epoch: [14/30] Iters:[460/468] transplant_loss 1.6888, rec_loss 0.0106, p_loss 0.1422, quant_error 0.1327, utilization 0.6037, perplexity 8684.2083,
epoch:15, cur_lr:0.000058
Train Epoch: [15/30] Iters:[10/468] transplant_loss 1.7287, rec_loss 0.0111, p_loss 0.1420, quant_error 0.1358, utilization 0.6047, perplexity 8700.3686,
Train Epoch: [15/30] Iters:[20/468] transplant_loss 1.7118, rec_loss 0.0109, p_loss 0.1417, quant_error 0.1342, utilization 0.6045, perplexity 8692.2259,
Train Epoch: [15/30] Iters:[30/468] transplant_loss 1.7010, rec_loss 0.0107, p_loss 0.1414, quant_error 0.1336, utilization 0.6041, perplexity 8686.5749,
Train Epoch: [15/30] Iters:[40/468] transplant_loss 1.7078, rec_loss 0.0109, p_loss 0.1417, quant_error 0.1344, utilization 0.6040, perplexity 8685.7389,
Train Epoch: [15/30] Iters:[50/468] transplant_loss 1.7080, rec_loss 0.0109, p_loss 0.1417, quant_error 0.1342, utilization 0.6037, perplexity 8676.8810,
Train Epoch: [15/30] Iters:[60/468] transplant_loss 1.6995, rec_loss 0.0108, p_loss 0.1416, quant_error 0.1338, utilization 0.6033, perplexity 8670.7865,
Train Epoch: [15/30] Iters:[70/468] transplant_loss 1.6959, rec_loss 0.0109, p_loss 0.1415, quant_error 0.1336, utilization 0.6034, perplexity 8675.8761,
Train Epoch: [15/30] Iters:[80/468] transplant_loss 1.6952, rec_loss 0.0109, p_loss 0.1416, quant_error 0.1333, utilization 0.6034, perplexity 8675.8761,
Train Epoch: [15/30] Iters:[90/468] transplant_loss 1.6883, rec_loss 0.0108, p_loss 0.1419, quant_error 0.1328, utilization 0.6036, perplexity 8682.1413,
Train Epoch: [15/30] Iters:[100/468] transplant_loss 1.6813, rec_loss 0.0107, p_loss 0.1422, quant_error 0.1324, utilization 0.6039, perplexity 8694.4896,
Train Epoch: [15/30] Iters:[110/468] transplant_loss 1.6818, rec_loss 0.0107, p_loss 0.1422, quant_error 0.1323, utilization 0.6042, perplexity 8698.4191,
Train Epoch: [15/30] Iters:[120/468] transplant_loss 1.6804, rec_loss 0.0106, p_loss 0.1423, quant_error 0.1323, utilization 0.6038, perplexity 8689.6507,
Train Epoch: [15/30] Iters:[130/468] transplant_loss 1.6779, rec_loss 0.0106, p_loss 0.1417, quant_error 0.1319, utilization 0.6036, perplexity 8683.6924,
Train Epoch: [15/30] Iters:[140/468] transplant_loss 1.6764, rec_loss 0.0106, p_loss 0.1410, quant_error 0.1317, utilization 0.6036, perplexity 8680.7286,
Train Epoch: [15/30] Iters:[150/468] transplant_loss 1.6795, rec_loss 0.0107, p_loss 0.1406, quant_error 0.1320, utilization 0.6034, perplexity 8672.5255,
Train Epoch: [15/30] Iters:[160/468] transplant_loss 1.6768, rec_loss 0.0107, p_loss 0.1402, quant_error 0.1317, utilization 0.6034, perplexity 8673.0286,
Train Epoch: [15/30] Iters:[170/468] transplant_loss 1.6795, rec_loss 0.0107, p_loss 0.1405, quant_error 0.1320, utilization 0.6037, perplexity 8681.5298,
Train Epoch: [15/30] Iters:[180/468] transplant_loss 1.6772, rec_loss 0.0107, p_loss 0.1406, quant_error 0.1319, utilization 0.6039, perplexity 8683.5506,
Train Epoch: [15/30] Iters:[190/468] transplant_loss 1.6770, rec_loss 0.0106, p_loss 0.1407, quant_error 0.1319, utilization 0.6035, perplexity 8679.4077,
Train Epoch: [15/30] Iters:[200/468] transplant_loss 1.6802, rec_loss 0.0106, p_loss 0.1413, quant_error 0.1318, utilization 0.6041, perplexity 8694.5644,
Train Epoch: [15/30] Iters:[210/468] transplant_loss 1.6761, rec_loss 0.0105, p_loss 0.1413, quant_error 0.1316, utilization 0.6041, perplexity 8697.1586,
Train Epoch: [15/30] Iters:[220/468] transplant_loss 1.6767, rec_loss 0.0104, p_loss 0.1409, quant_error 0.1312, utilization 0.6040, perplexity 8695.5264,
Train Epoch: [15/30] Iters:[230/468] transplant_loss 1.6849, rec_loss 0.0105, p_loss 0.1414, quant_error 0.1321, utilization 0.6042, perplexity 8699.2374,
Train Epoch: [15/30] Iters:[240/468] transplant_loss 1.6857, rec_loss 0.0105, p_loss 0.1415, quant_error 0.1321, utilization 0.6045, perplexity 8702.6587,
Train Epoch: [15/30] Iters:[250/468] transplant_loss 1.6806, rec_loss 0.0105, p_loss 0.1407, quant_error 0.1320, utilization 0.6040, perplexity 8689.7347,
Train Epoch: [15/30] Iters:[260/468] transplant_loss 1.6837, rec_loss 0.0106, p_loss 0.1406, quant_error 0.1321, utilization 0.6038, perplexity 8683.2323,
Train Epoch: [15/30] Iters:[270/468] transplant_loss 1.6860, rec_loss 0.0106, p_loss 0.1408, quant_error 0.1325, utilization 0.6042, perplexity 8692.2383,
Train Epoch: [15/30] Iters:[280/468] transplant_loss 1.6785, rec_loss 0.0105, p_loss 0.1407, quant_error 0.1319, utilization 0.6040, perplexity 8688.5534,
Train Epoch: [15/30] Iters:[290/468] transplant_loss 1.6730, rec_loss 0.0104, p_loss 0.1403, quant_error 0.1314, utilization 0.6038, perplexity 8684.3562,
Train Epoch: [15/30] Iters:[300/468] transplant_loss 1.6853, rec_loss 0.0105, p_loss 0.1409, quant_error 0.1322, utilization 0.6039, perplexity 8689.6214,
Train Epoch: [15/30] Iters:[310/468] transplant_loss 1.6871, rec_loss 0.0106, p_loss 0.1411, quant_error 0.1323, utilization 0.6040, perplexity 8692.3362,
Train Epoch: [15/30] Iters:[320/468] transplant_loss 1.6781, rec_loss 0.0105, p_loss 0.1408, quant_error 0.1315, utilization 0.6033, perplexity 8676.9302,
Train Epoch: [15/30] Iters:[330/468] transplant_loss 1.6893, rec_loss 0.0107, p_loss 0.1413, quant_error 0.1327, utilization 0.6038, perplexity 8685.9231,
Train Epoch: [15/30] Iters:[340/468] transplant_loss 1.6972, rec_loss 0.0107, p_loss 0.1416, quant_error 0.1332, utilization 0.6039, perplexity 8689.7057,
Train Epoch: [15/30] Iters:[350/468] transplant_loss 1.6883, rec_loss 0.0106, p_loss 0.1414, quant_error 0.1328, utilization 0.6038, perplexity 8687.7725,
Train Epoch: [15/30] Iters:[360/468] transplant_loss 1.6911, rec_loss 0.0106, p_loss 0.1416, quant_error 0.1332, utilization 0.6041, perplexity 8693.9525,
Train Epoch: [15/30] Iters:[370/468] transplant_loss 1.6980, rec_loss 0.0106, p_loss 0.1417, quant_error 0.1339, utilization 0.6041, perplexity 8696.4483,
Train Epoch: [15/30] Iters:[380/468] transplant_loss 1.6923, rec_loss 0.0106, p_loss 0.1417, quant_error 0.1329, utilization 0.6040, perplexity 8693.5723,
Train Epoch: [15/30] Iters:[390/468] transplant_loss 1.6874, rec_loss 0.0106, p_loss 0.1417, quant_error 0.1323, utilization 0.6039, perplexity 8691.0441,
Train Epoch: [15/30] Iters:[400/468] transplant_loss 1.6915, rec_loss 0.0106, p_loss 0.1418, quant_error 0.1323, utilization 0.6042, perplexity 8697.5932,
Train Epoch: [15/30] Iters:[410/468] transplant_loss 1.6926, rec_loss 0.0106, p_loss 0.1420, quant_error 0.1320, utilization 0.6041, perplexity 8692.2326,
Train Epoch: [15/30] Iters:[420/468] transplant_loss 1.6863, rec_loss 0.0105, p_loss 0.1418, quant_error 0.1312, utilization 0.6039, perplexity 8687.5840,
Train Epoch: [15/30] Iters:[430/468] transplant_loss 1.6969, rec_loss 0.0105, p_loss 0.1419, quant_error 0.1322, utilization 0.6043, perplexity 8694.4562,
Train Epoch: [15/30] Iters:[440/468] transplant_loss 1.7023, rec_loss 0.0106, p_loss 0.1421, quant_error 0.1329, utilization 0.6049, perplexity 8705.2195,
Train Epoch: [15/30] Iters:[450/468] transplant_loss 1.7033, rec_loss 0.0107, p_loss 0.1421, quant_error 0.1331, utilization 0.6050, perplexity 8707.6542,
Train Epoch: [15/30] Iters:[460/468] transplant_loss 1.7050, rec_loss 0.0107, p_loss 0.1422, quant_error 0.1331, utilization 0.6047, perplexity 8703.2435,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:16, cur_lr:0.000055
Train Epoch: [16/30] Iters:[10/468] transplant_loss 1.6923, rec_loss 0.0107, p_loss 0.1415, quant_error 0.1326, utilization 0.6030, perplexity 8671.7373,
Train Epoch: [16/30] Iters:[20/468] transplant_loss 1.6770, rec_loss 0.0106, p_loss 0.1414, quant_error 0.1308, utilization 0.6040, perplexity 8690.1886,
Train Epoch: [16/30] Iters:[30/468] transplant_loss 1.6807, rec_loss 0.0106, p_loss 0.1417, quant_error 0.1312, utilization 0.6044, perplexity 8698.5234,
Train Epoch: [16/30] Iters:[40/468] transplant_loss 1.6808, rec_loss 0.0107, p_loss 0.1417, quant_error 0.1313, utilization 0.6045, perplexity 8700.6028,
Train Epoch: [16/30] Iters:[50/468] transplant_loss 1.6847, rec_loss 0.0108, p_loss 0.1417, quant_error 0.1316, utilization 0.6045, perplexity 8703.2638,
Train Epoch: [16/30] Iters:[60/468] transplant_loss 1.6830, rec_loss 0.0107, p_loss 0.1417, quant_error 0.1311, utilization 0.6047, perplexity 8705.3538,
Train Epoch: [16/30] Iters:[70/468] transplant_loss 1.6887, rec_loss 0.0107, p_loss 0.1419, quant_error 0.1320, utilization 0.6047, perplexity 8705.0738,
Train Epoch: [16/30] Iters:[80/468] transplant_loss 1.6896, rec_loss 0.0108, p_loss 0.1418, quant_error 0.1322, utilization 0.6044, perplexity 8697.6429,
Train Epoch: [16/30] Iters:[90/468] transplant_loss 1.6924, rec_loss 0.0107, p_loss 0.1415, quant_error 0.1324, utilization 0.6045, perplexity 8699.8430,
Train Epoch: [16/30] Iters:[100/468] transplant_loss 1.6877, rec_loss 0.0106, p_loss 0.1413, quant_error 0.1321, utilization 0.6043, perplexity 8695.3069,
Train Epoch: [16/30] Iters:[110/468] transplant_loss 1.6897, rec_loss 0.0107, p_loss 0.1417, quant_error 0.1325, utilization 0.6047, perplexity 8704.8241,
Train Epoch: [16/30] Iters:[120/468] transplant_loss 1.6861, rec_loss 0.0106, p_loss 0.1413, quant_error 0.1319, utilization 0.6045, perplexity 8702.5166,
Train Epoch: [16/30] Iters:[130/468] transplant_loss 1.6819, rec_loss 0.0106, p_loss 0.1413, quant_error 0.1314, utilization 0.6045, perplexity 8703.8007,
Train Epoch: [16/30] Iters:[140/468] transplant_loss 1.6797, rec_loss 0.0106, p_loss 0.1415, quant_error 0.1314, utilization 0.6045, perplexity 8705.6380,
Train Epoch: [16/30] Iters:[150/468] transplant_loss 1.6783, rec_loss 0.0105, p_loss 0.1412, quant_error 0.1312, utilization 0.6048, perplexity 8709.7754,
Train Epoch: [16/30] Iters:[160/468] transplant_loss 1.6797, rec_loss 0.0106, p_loss 0.1412, quant_error 0.1317, utilization 0.6048, perplexity 8708.9137,
Train Epoch: [16/30] Iters:[170/468] transplant_loss 1.6819, rec_loss 0.0106, p_loss 0.1413, quant_error 0.1317, utilization 0.6048, perplexity 8707.6731,
Train Epoch: [16/30] Iters:[180/468] transplant_loss 1.6823, rec_loss 0.0106, p_loss 0.1414, quant_error 0.1319, utilization 0.6049, perplexity 8711.6397,
Train Epoch: [16/30] Iters:[190/468] transplant_loss 1.6909, rec_loss 0.0107, p_loss 0.1422, quant_error 0.1321, utilization 0.6050, perplexity 8710.3568,
Train Epoch: [16/30] Iters:[200/468] transplant_loss 1.6946, rec_loss 0.0108, p_loss 0.1428, quant_error 0.1327, utilization 0.6051, perplexity 8712.9355,
Train Epoch: [16/30] Iters:[210/468] transplant_loss 1.6901, rec_loss 0.0106, p_loss 0.1423, quant_error 0.1320, utilization 0.6049, perplexity 8709.6112,
Train Epoch: [16/30] Iters:[220/468] transplant_loss 1.6901, rec_loss 0.0106, p_loss 0.1425, quant_error 0.1321, utilization 0.6051, perplexity 8712.5864,
Train Epoch: [16/30] Iters:[230/468] transplant_loss 1.6913, rec_loss 0.0105, p_loss 0.1422, quant_error 0.1320, utilization 0.6048, perplexity 8707.0913,
Train Epoch: [16/30] Iters:[240/468] transplant_loss 1.6838, rec_loss 0.0104, p_loss 0.1413, quant_error 0.1316, utilization 0.6047, perplexity 8704.4146,
Train Epoch: [16/30] Iters:[250/468] transplant_loss 1.6763, rec_loss 0.0103, p_loss 0.1405, quant_error 0.1308, utilization 0.6044, perplexity 8697.3204,
Train Epoch: [16/30] Iters:[260/468] transplant_loss 1.6840, rec_loss 0.0104, p_loss 0.1408, quant_error 0.1317, utilization 0.6048, perplexity 8706.1090,
Train Epoch: [16/30] Iters:[270/468] transplant_loss 1.6929, rec_loss 0.0104, p_loss 0.1408, quant_error 0.1322, utilization 0.6051, perplexity 8713.6357,
Train Epoch: [16/30] Iters:[280/468] transplant_loss 1.6954, rec_loss 0.0104, p_loss 0.1412, quant_error 0.1325, utilization 0.6052, perplexity 8711.6797,
Train Epoch: [16/30] Iters:[290/468] transplant_loss 1.6909, rec_loss 0.0104, p_loss 0.1411, quant_error 0.1321, utilization 0.6051, perplexity 8710.9633,
Train Epoch: [16/30] Iters:[300/468] transplant_loss 1.6998, rec_loss 0.0105, p_loss 0.1415, quant_error 0.1330, utilization 0.6053, perplexity 8712.3779,
Train Epoch: [16/30] Iters:[310/468] transplant_loss 1.6924, rec_loss 0.0105, p_loss 0.1412, quant_error 0.1322, utilization 0.6049, perplexity 8703.9986,
Train Epoch: [16/30] Iters:[320/468] transplant_loss 1.6845, rec_loss 0.0105, p_loss 0.1410, quant_error 0.1320, utilization 0.6045, perplexity 8694.4274,
Train Epoch: [16/30] Iters:[330/468] transplant_loss 1.6805, rec_loss 0.0105, p_loss 0.1409, quant_error 0.1316, utilization 0.6049, perplexity 8705.4007,
Train Epoch: [16/30] Iters:[340/468] transplant_loss 1.6837, rec_loss 0.0105, p_loss 0.1410, quant_error 0.1319, utilization 0.6051, perplexity 8708.6311,
Train Epoch: [16/30] Iters:[350/468] transplant_loss 1.6852, rec_loss 0.0105, p_loss 0.1416, quant_error 0.1318, utilization 0.6053, perplexity 8714.0560,
Train Epoch: [16/30] Iters:[360/468] transplant_loss 1.6900, rec_loss 0.0106, p_loss 0.1420, quant_error 0.1322, utilization 0.6054, perplexity 8716.2270,
Train Epoch: [16/30] Iters:[370/468] transplant_loss 1.6820, rec_loss 0.0105, p_loss 0.1410, quant_error 0.1309, utilization 0.6051, perplexity 8711.1355,
Train Epoch: [16/30] Iters:[380/468] transplant_loss 1.6828, rec_loss 0.0105, p_loss 0.1410, quant_error 0.1311, utilization 0.6051, perplexity 8711.9591,
Train Epoch: [16/30] Iters:[390/468] transplant_loss 1.6836, rec_loss 0.0105, p_loss 0.1412, quant_error 0.1309, utilization 0.6051, perplexity 8713.8168,
Train Epoch: [16/30] Iters:[400/468] transplant_loss 1.6762, rec_loss 0.0104, p_loss 0.1405, quant_error 0.1305, utilization 0.6051, perplexity 8712.1096,
Train Epoch: [16/30] Iters:[410/468] transplant_loss 1.6661, rec_loss 0.0104, p_loss 0.1402, quant_error 0.1297, utilization 0.6050, perplexity 8708.2346,
Train Epoch: [16/30] Iters:[420/468] transplant_loss 1.6709, rec_loss 0.0104, p_loss 0.1406, quant_error 0.1303, utilization 0.6054, perplexity 8715.7803,
Train Epoch: [16/30] Iters:[430/468] transplant_loss 1.6780, rec_loss 0.0105, p_loss 0.1410, quant_error 0.1308, utilization 0.6053, perplexity 8715.0655,
Train Epoch: [16/30] Iters:[440/468] transplant_loss 1.6786, rec_loss 0.0105, p_loss 0.1407, quant_error 0.1311, utilization 0.6049, perplexity 8702.6426,
