dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.0270, rec_loss 0.4728, p_loss 0.7700, quant_error 1.1049, utilization 0.0350, perplexity 921.7373,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 1.1680, rec_loss 0.0244, p_loss 0.1876, quant_error 0.2177, utilization 0.2011, perplexity 11705.7554,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 1.1703, rec_loss 0.0245, p_loss 0.1877, quant_error 0.2184, utilization 0.2011, perplexity 11704.8253,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 1.1714, rec_loss 0.0245, p_loss 0.1883, quant_error 0.2181, utilization 0.2015, perplexity 11747.8545,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 1.1729, rec_loss 0.0247, p_loss 0.1882, quant_error 0.2180, utilization 0.2018, perplexity 11782.4015,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 1.1853, rec_loss 0.0250, p_loss 0.1889, quant_error 0.2211, utilization 0.2019, perplexity 11770.3042,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 1.2047, rec_loss 0.0254, p_loss 0.1893, quant_error 0.2261, utilization 0.2021, perplexity 11797.0782,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 1.1874, rec_loss 0.0249, p_loss 0.1893, quant_error 0.2214, utilization 0.2014, perplexity 11714.6837,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 1.1886, rec_loss 0.0249, p_loss 0.1893, quant_error 0.2221, utilization 0.2012, perplexity 11680.4431,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 1.1944, rec_loss 0.0249, p_loss 0.1896, quant_error 0.2238, utilization 0.2013, perplexity 11676.0887,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 1.1804, rec_loss 0.0242, p_loss 0.1877, quant_error 0.2209, utilization 0.2014, perplexity 11721.3146,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 1.1734, rec_loss 0.0240, p_loss 0.1882, quant_error 0.2189, utilization 0.2014, perplexity 11733.7416,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 1.1786, rec_loss 0.0241, p_loss 0.1874, quant_error 0.2205, utilization 0.2018, perplexity 11758.3591,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 1.1791, rec_loss 0.0243, p_loss 0.1867, quant_error 0.2206, utilization 0.2017, perplexity 11767.8407,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 1.1779, rec_loss 0.0243, p_loss 0.1871, quant_error 0.2200, utilization 0.2017, perplexity 11758.7550,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 1.1710, rec_loss 0.0241, p_loss 0.1867, quant_error 0.2183, utilization 0.2013, perplexity 11705.7143,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 1.1802, rec_loss 0.0246, p_loss 0.1877, quant_error 0.2201, utilization 0.2015, perplexity 11709.8736,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 1.1786, rec_loss 0.0246, p_loss 0.1878, quant_error 0.2197, utilization 0.2013, perplexity 11714.6165,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 1.1832, rec_loss 0.0246, p_loss 0.1886, quant_error 0.2208, utilization 0.2016, perplexity 11749.7187,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 1.1859, rec_loss 0.0251, p_loss 0.1889, quant_error 0.2209, utilization 0.2016, perplexity 11762.8867,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 1.1999, rec_loss 0.0257, p_loss 0.1899, quant_error 0.2241, utilization 0.2022, perplexity 11838.5286,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 1.1877, rec_loss 0.0252, p_loss 0.1891, quant_error 0.2211, utilization 0.2020, perplexity 11820.4688,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 1.1920, rec_loss 0.0253, p_loss 0.1905, quant_error 0.2219, utilization 0.2019, perplexity 11817.8436,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 1.1859, rec_loss 0.0253, p_loss 0.1897, quant_error 0.2204, utilization 0.2019, perplexity 11815.9730,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 1.1834, rec_loss 0.0250, p_loss 0.1888, quant_error 0.2200, utilization 0.2018, perplexity 11771.4420,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 1.1819, rec_loss 0.0251, p_loss 0.1901, quant_error 0.2189, utilization 0.2016, perplexity 11736.2904,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 1.1872, rec_loss 0.0251, p_loss 0.1895, quant_error 0.2208, utilization 0.2016, perplexity 11715.1500,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 1.1945, rec_loss 0.0256, p_loss 0.1892, quant_error 0.2224, utilization 0.2019, perplexity 11739.7916,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 1.1918, rec_loss 0.0255, p_loss 0.1895, quant_error 0.2215, utilization 0.2020, perplexity 11756.8638,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 1.1903, rec_loss 0.0252, p_loss 0.1895, quant_error 0.2215, utilization 0.2017, perplexity 11763.3201,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 1.1864, rec_loss 0.0249, p_loss 0.1878, quant_error 0.2215, utilization 0.2018, perplexity 11757.3507,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 1.1790, rec_loss 0.0247, p_loss 0.1873, quant_error 0.2197, utilization 0.2015, perplexity 11737.7544,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 1.1738, rec_loss 0.0243, p_loss 0.1875, quant_error 0.2184, utilization 0.2015, perplexity 11757.4828,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 1.1884, rec_loss 0.0248, p_loss 0.1878, quant_error 0.2221, utilization 0.2011, perplexity 11701.1387,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 1.1902, rec_loss 0.0249, p_loss 0.1884, quant_error 0.2221, utilization 0.2017, perplexity 11759.0329,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 1.1867, rec_loss 0.0249, p_loss 0.1882, quant_error 0.2208, utilization 0.2016, perplexity 11769.9817,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 1.1923, rec_loss 0.0251, p_loss 0.1888, quant_error 0.2222, utilization 0.2020, perplexity 11818.6153,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 1.1861, rec_loss 0.0248, p_loss 0.1876, quant_error 0.2210, utilization 0.2023, perplexity 11865.8242,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 1.1796, rec_loss 0.0246, p_loss 0.1873, quant_error 0.2194, utilization 0.2025, perplexity 11887.8221,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 1.1858, rec_loss 0.0247, p_loss 0.1875, quant_error 0.2210, utilization 0.2025, perplexity 11898.0414,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 1.1916, rec_loss 0.0249, p_loss 0.1879, quant_error 0.2224, utilization 0.2023, perplexity 11840.7623,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 1.1823, rec_loss 0.0244, p_loss 0.1869, quant_error 0.2204, utilization 0.2022, perplexity 11851.5827,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 1.1934, rec_loss 0.0248, p_loss 0.1879, quant_error 0.2230, utilization 0.2023, perplexity 11837.0270,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 1.1862, rec_loss 0.0245, p_loss 0.1876, quant_error 0.2211, utilization 0.2024, perplexity 11854.2779,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 1.1795, rec_loss 0.0245, p_loss 0.1875, quant_error 0.2192, utilization 0.2024, perplexity 11842.9655,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 1.1704, rec_loss 0.0242, p_loss 0.1883, quant_error 0.2165, utilization 0.2026, perplexity 11908.4777,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 1.1866, rec_loss 0.0250, p_loss 0.1900, quant_error 0.2197, utilization 0.2030, perplexity 11915.1997,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 1.1661, rec_loss 0.0243, p_loss 0.1886, quant_error 0.2148, utilization 0.2022, perplexity 11832.7239,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 1.1746, rec_loss 0.0247, p_loss 0.1894, quant_error 0.2168, utilization 0.2027, perplexity 11893.8076,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 1.1801, rec_loss 0.0249, p_loss 0.1895, quant_error 0.2180, utilization 0.2028, perplexity 11897.0045,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 1.1922, rec_loss 0.0253, p_loss 0.1891, quant_error 0.2210, utilization 0.2027, perplexity 11821.9306,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 1.1795, rec_loss 0.0248, p_loss 0.1876, quant_error 0.2184, utilization 0.2021, perplexity 11760.0548,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 1.1968, rec_loss 0.0257, p_loss 0.1898, quant_error 0.2217, utilization 0.2025, perplexity 11804.0038,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 1.1968, rec_loss 0.0256, p_loss 0.1895, quant_error 0.2216, utilization 0.2019, perplexity 11732.3348,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 1.1836, rec_loss 0.0251, p_loss 0.1890, quant_error 0.2186, utilization 0.2016, perplexity 11708.3124,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 1.1784, rec_loss 0.0249, p_loss 0.1887, quant_error 0.2175, utilization 0.2018, perplexity 11785.1183,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 1.1893, rec_loss 0.0251, p_loss 0.1894, quant_error 0.2203, utilization 0.2024, perplexity 11855.9392,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 1.1823, rec_loss 0.0248, p_loss 0.1877, quant_error 0.2190, utilization 0.2022, perplexity 11812.9701,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 1.1783, rec_loss 0.0247, p_loss 0.1872, quant_error 0.2181, utilization 0.2025, perplexity 11854.7425,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 1.1818, rec_loss 0.0250, p_loss 0.1867, quant_error 0.2188, utilization 0.2025, perplexity 11861.7661,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 1.1798, rec_loss 0.0246, p_loss 0.1864, quant_error 0.2188, utilization 0.2022, perplexity 11814.9090,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 1.1781, rec_loss 0.0246, p_loss 0.1873, quant_error 0.2178, utilization 0.2025, perplexity 11846.2386,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 1.1923, rec_loss 0.0248, p_loss 0.1886, quant_error 0.2215, utilization 0.2030, perplexity 11921.3751,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 1.2006, rec_loss 0.0250, p_loss 0.1898, quant_error 0.2234, utilization 0.2028, perplexity 11881.5759,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 1.2146, rec_loss 0.0252, p_loss 0.1909, quant_error 0.2270, utilization 0.2025, perplexity 11863.7249,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 1.2222, rec_loss 0.0257, p_loss 0.1910, quant_error 0.2284, utilization 0.2029, perplexity 11900.9695,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 1.2203, rec_loss 0.0258, p_loss 0.1900, quant_error 0.2279, utilization 0.2021, perplexity 11817.8440,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 1.2031, rec_loss 0.0254, p_loss 0.1883, quant_error 0.2238, utilization 0.2015, perplexity 11743.0976,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 1.1969, rec_loss 0.0254, p_loss 0.1881, quant_error 0.2220, utilization 0.2019, perplexity 11807.4449,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 1.1830, rec_loss 0.0250, p_loss 0.1870, quant_error 0.2190, utilization 0.2020, perplexity 11786.6113,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 1.1867, rec_loss 0.0250, p_loss 0.1884, quant_error 0.2196, utilization 0.2025, perplexity 11847.8759,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 1.1826, rec_loss 0.0245, p_loss 0.1881, quant_error 0.2191, utilization 0.2026, perplexity 11859.7977,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 1.1862, rec_loss 0.0245, p_loss 0.1886, quant_error 0.2201, utilization 0.2026, perplexity 11861.8931,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 1.1894, rec_loss 0.0243, p_loss 0.1872, quant_error 0.2215, utilization 0.2025, perplexity 11844.5870,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 1.1944, rec_loss 0.0247, p_loss 0.1879, quant_error 0.2221, utilization 0.2027, perplexity 11887.9876,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 1.1930, rec_loss 0.0249, p_loss 0.1875, quant_error 0.2218, utilization 0.2021, perplexity 11814.9250,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 1.1948, rec_loss 0.0253, p_loss 0.1874, quant_error 0.2218, utilization 0.2024, perplexity 11849.7524,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 1.1991, rec_loss 0.0256, p_loss 0.1881, quant_error 0.2225, utilization 0.2030, perplexity 11915.9843,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 1.1953, rec_loss 0.0256, p_loss 0.1885, quant_error 0.2214, utilization 0.2029, perplexity 11899.8127,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 1.1986, rec_loss 0.0255, p_loss 0.1883, quant_error 0.2225, utilization 0.2030, perplexity 11910.8772,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 1.1893, rec_loss 0.0250, p_loss 0.1875, quant_error 0.2204, utilization 0.2025, perplexity 11847.2537,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 1.1971, rec_loss 0.0249, p_loss 0.1881, quant_error 0.2227, utilization 0.2022, perplexity 11821.5310,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 1.1973, rec_loss 0.0249, p_loss 0.1876, quant_error 0.2228, utilization 0.2021, perplexity 11824.3363,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 1.2009, rec_loss 0.0251, p_loss 0.1881, quant_error 0.2234, utilization 0.2022, perplexity 11830.1760,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 1.1855, rec_loss 0.0246, p_loss 0.1877, quant_error 0.2196, utilization 0.2019, perplexity 11807.2986,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 1.1959, rec_loss 0.0249, p_loss 0.1884, quant_error 0.2222, utilization 0.2025, perplexity 11866.0647,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 1.1799, rec_loss 0.0243, p_loss 0.1865, quant_error 0.2186, utilization 0.2024, perplexity 11862.1776,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 1.1754, rec_loss 0.0239, p_loss 0.1854, quant_error 0.2180, utilization 0.2021, perplexity 11823.6755,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 1.1719, rec_loss 0.0238, p_loss 0.1859, quant_error 0.2170, utilization 0.2024, perplexity 11844.5941,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 1.1864, rec_loss 0.0245, p_loss 0.1869, quant_error 0.2201, utilization 0.2027, perplexity 11857.9540,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 1.1774, rec_loss 0.0244, p_loss 0.1870, quant_error 0.2175, utilization 0.2029, perplexity 11898.1787,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 1.1910, rec_loss 0.0249, p_loss 0.1882, quant_error 0.2206, utilization 0.2032, perplexity 11927.8821,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 1.1904, rec_loss 0.0251, p_loss 0.1893, quant_error 0.2200, utilization 0.2033, perplexity 11947.5531,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 1.1897, rec_loss 0.0250, p_loss 0.1885, quant_error 0.2200, utilization 0.2029, perplexity 11926.5635,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 1.1866, rec_loss 0.0248, p_loss 0.1878, quant_error 0.2196, utilization 0.2024, perplexity 11893.2734,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 1.1850, rec_loss 0.0247, p_loss 0.1870, quant_error 0.2195, utilization 0.2020, perplexity 11847.9376,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 1.1747, rec_loss 0.0243, p_loss 0.1871, quant_error 0.2169, utilization 0.2019, perplexity 11831.6755,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 1.1691, rec_loss 0.0241, p_loss 0.1856, quant_error 0.2157, utilization 0.2018, perplexity 11800.6577,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 1.1655, rec_loss 0.0240, p_loss 0.1855, quant_error 0.2147, utilization 0.2017, perplexity 11774.7678,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 1.1515, rec_loss 0.0236, p_loss 0.1843, quant_error 0.2113, utilization 0.2018, perplexity 11753.3714,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 1.1541, rec_loss 0.0237, p_loss 0.1849, quant_error 0.2117, utilization 0.2026, perplexity 11832.5461,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 1.1621, rec_loss 0.0243, p_loss 0.1850, quant_error 0.2132, utilization 0.2027, perplexity 11820.0895,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 1.1728, rec_loss 0.0247, p_loss 0.1863, quant_error 0.2152, utilization 0.2028, perplexity 11833.7497,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 1.1752, rec_loss 0.0249, p_loss 0.1864, quant_error 0.2157, utilization 0.2024, perplexity 11779.2482,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 1.1860, rec_loss 0.0251, p_loss 0.1871, quant_error 0.2186, utilization 0.2025, perplexity 11797.7526,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 1.1731, rec_loss 0.0247, p_loss 0.1855, quant_error 0.2157, utilization 0.2016, perplexity 11673.2593,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 1.1681, rec_loss 0.0244, p_loss 0.1861, quant_error 0.2146, utilization 0.2018, perplexity 11709.6966,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 1.1725, rec_loss 0.0242, p_loss 0.1864, quant_error 0.2161, utilization 0.2025, perplexity 11785.0617,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 1.1812, rec_loss 0.0245, p_loss 0.1869, quant_error 0.2181, utilization 0.2027, perplexity 11798.1770,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 1.1807, rec_loss 0.0245, p_loss 0.1868, quant_error 0.2179, utilization 0.2026, perplexity 11807.1437,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 1.1958, rec_loss 0.0249, p_loss 0.1880, quant_error 0.2217, utilization 0.2029, perplexity 11840.7639,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 1.1919, rec_loss 0.0248, p_loss 0.1875, quant_error 0.2207, utilization 0.2025, perplexity 11820.2447,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 1.1838, rec_loss 0.0247, p_loss 0.1876, quant_error 0.2187, utilization 0.2020, perplexity 11738.8987,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 1.1871, rec_loss 0.0247, p_loss 0.1880, quant_error 0.2196, utilization 0.2026, perplexity 11829.3746,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 1.1830, rec_loss 0.0244, p_loss 0.1876, quant_error 0.2188, utilization 0.2026, perplexity 11841.8191,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 1.1797, rec_loss 0.0245, p_loss 0.1870, quant_error 0.2179, utilization 0.2028, perplexity 11897.2081,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 1.1913, rec_loss 0.0247, p_loss 0.1879, quant_error 0.2209, utilization 0.2029, perplexity 11886.4691,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 1.1902, rec_loss 0.0245, p_loss 0.1872, quant_error 0.2209, utilization 0.2029, perplexity 11885.0453,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 1.1762, rec_loss 0.0240, p_loss 0.1864, quant_error 0.2176, utilization 0.2022, perplexity 11808.7019,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 1.1791, rec_loss 0.0243, p_loss 0.1876, quant_error 0.2176, utilization 0.2023, perplexity 11808.4937,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 1.1775, rec_loss 0.0241, p_loss 0.1879, quant_error 0.2174, utilization 0.2025, perplexity 11809.6585,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 1.1769, rec_loss 0.0241, p_loss 0.1873, quant_error 0.2175, utilization 0.2026, perplexity 11812.6291,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 1.1699, rec_loss 0.0243, p_loss 0.1871, quant_error 0.2152, utilization 0.2027, perplexity 11855.8438,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 1.1651, rec_loss 0.0243, p_loss 0.1865, quant_error 0.2140, utilization 0.2028, perplexity 11875.8179,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 1.1701, rec_loss 0.0241, p_loss 0.1860, quant_error 0.2158, utilization 0.2033, perplexity 11935.6360,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 1.1715, rec_loss 0.0241, p_loss 0.1851, quant_error 0.2163, utilization 0.2033, perplexity 11950.1517,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 1.1622, rec_loss 0.0240, p_loss 0.1849, quant_error 0.2137, utilization 0.2030, perplexity 11926.1113,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 1.1656, rec_loss 0.0236, p_loss 0.1849, quant_error 0.2154, utilization 0.2028, perplexity 11888.7532,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 1.1668, rec_loss 0.0237, p_loss 0.1845, quant_error 0.2158, utilization 0.2029, perplexity 11902.2365,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 1.1641, rec_loss 0.0238, p_loss 0.1850, quant_error 0.2148, utilization 0.2028, perplexity 11882.3157,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 1.1680, rec_loss 0.0238, p_loss 0.1848, quant_error 0.2160, utilization 0.2031, perplexity 11908.5327,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 1.1671, rec_loss 0.0239, p_loss 0.1848, quant_error 0.2156, utilization 0.2029, perplexity 11911.8869,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 1.1703, rec_loss 0.0243, p_loss 0.1851, quant_error 0.2158, utilization 0.2029, perplexity 11909.4176,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 1.1759, rec_loss 0.0242, p_loss 0.1857, quant_error 0.2173, utilization 0.2029, perplexity 11902.2862,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 1.1776, rec_loss 0.0240, p_loss 0.1847, quant_error 0.2183, utilization 0.2027, perplexity 11871.3358,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 1.1683, rec_loss 0.0240, p_loss 0.1854, quant_error 0.2154, utilization 0.2023, perplexity 11818.5733,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 1.1693, rec_loss 0.0239, p_loss 0.1854, quant_error 0.2159, utilization 0.2028, perplexity 11851.2854,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 1.1615, rec_loss 0.0237, p_loss 0.1848, quant_error 0.2139, utilization 0.2024, perplexity 11797.1688,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 1.1622, rec_loss 0.0237, p_loss 0.1845, quant_error 0.2142, utilization 0.2026, perplexity 11822.0661,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 1.1632, rec_loss 0.0238, p_loss 0.1853, quant_error 0.2141, utilization 0.2029, perplexity 11868.4539,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 1.1837, rec_loss 0.0245, p_loss 0.1874, quant_error 0.2186, utilization 0.2031, perplexity 11876.1582,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 1.1914, rec_loss 0.0246, p_loss 0.1881, quant_error 0.2203, utilization 0.2032, perplexity 11890.8333,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 1.1895, rec_loss 0.0245, p_loss 0.1877, quant_error 0.2201, utilization 0.2031, perplexity 11893.8296,
Train Epoch: [1/2] Iters:[2780/20018] transplant_loss 1.1899, rec_loss 0.0246, p_loss 0.1885, quant_error 0.2199, utilization 0.2032, perplexity 11900.2417,
Train Epoch: [1/2] Iters:[2790/20018] transplant_loss 1.1824, rec_loss 0.0243, p_loss 0.1874, quant_error 0.2185, utilization 0.2028, perplexity 11846.0829,
Train Epoch: [1/2] Iters:[2800/20018] transplant_loss 1.1717, rec_loss 0.0237, p_loss 0.1854, quant_error 0.2167, utilization 0.2029, perplexity 11878.0870,
Train Epoch: [1/2] Iters:[2810/20018] transplant_loss 1.1676, rec_loss 0.0235, p_loss 0.1838, quant_error 0.2162, utilization 0.2027, perplexity 11841.0046,
Train Epoch: [1/2] Iters:[2820/20018] transplant_loss 1.1789, rec_loss 0.0239, p_loss 0.1851, quant_error 0.2187, utilization 0.2033, perplexity 11919.8690,
