dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.1594, rec_loss 0.3365, p_loss 0.8495, quant_error 1.1450, utilization 0.0671, perplexity 1638.7173,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 2.6616, rec_loss 0.0304, p_loss 0.2208, quant_error 0.2765, utilization 0.1868, perplexity 9999.1611,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 2.6313, rec_loss 0.0302, p_loss 0.2198, quant_error 0.2748, utilization 0.1863, perplexity 9942.1141,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 2.6291, rec_loss 0.0302, p_loss 0.2197, quant_error 0.2743, utilization 0.1867, perplexity 10002.6848,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 2.6286, rec_loss 0.0301, p_loss 0.2195, quant_error 0.2734, utilization 0.1868, perplexity 10031.9190,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 2.6572, rec_loss 0.0307, p_loss 0.2205, quant_error 0.2766, utilization 0.1873, perplexity 10072.0985,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 2.6902, rec_loss 0.0313, p_loss 0.2206, quant_error 0.2812, utilization 0.1878, perplexity 10152.1249,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 2.6710, rec_loss 0.0309, p_loss 0.2209, quant_error 0.2774, utilization 0.1874, perplexity 10127.5849,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 2.6639, rec_loss 0.0310, p_loss 0.2210, quant_error 0.2774, utilization 0.1874, perplexity 10117.8643,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 2.6708, rec_loss 0.0312, p_loss 0.2215, quant_error 0.2791, utilization 0.1874, perplexity 10114.3839,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 2.6393, rec_loss 0.0304, p_loss 0.2196, quant_error 0.2757, utilization 0.1873, perplexity 10152.1479,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 2.6193, rec_loss 0.0300, p_loss 0.2199, quant_error 0.2737, utilization 0.1871, perplexity 10142.8663,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 2.6233, rec_loss 0.0300, p_loss 0.2191, quant_error 0.2748, utilization 0.1876, perplexity 10185.5665,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 2.6189, rec_loss 0.0299, p_loss 0.2175, quant_error 0.2738, utilization 0.1872, perplexity 10158.3163,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 2.6141, rec_loss 0.0296, p_loss 0.2174, quant_error 0.2723, utilization 0.1871, perplexity 10168.1219,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 2.6042, rec_loss 0.0292, p_loss 0.2167, quant_error 0.2702, utilization 0.1870, perplexity 10135.4552,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 2.6173, rec_loss 0.0298, p_loss 0.2172, quant_error 0.2714, utilization 0.1873, perplexity 10174.6811,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 2.6120, rec_loss 0.0298, p_loss 0.2170, quant_error 0.2701, utilization 0.1871, perplexity 10184.3785,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 2.6199, rec_loss 0.0298, p_loss 0.2181, quant_error 0.2715, utilization 0.1876, perplexity 10251.4883,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 2.6184, rec_loss 0.0302, p_loss 0.2181, quant_error 0.2711, utilization 0.1877, perplexity 10267.4469,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 2.6286, rec_loss 0.0307, p_loss 0.2185, quant_error 0.2728, utilization 0.1881, perplexity 10340.1457,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 2.6114, rec_loss 0.0303, p_loss 0.2172, quant_error 0.2699, utilization 0.1881, perplexity 10359.8357,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 2.6118, rec_loss 0.0304, p_loss 0.2175, quant_error 0.2703, utilization 0.1879, perplexity 10332.7665,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 2.5981, rec_loss 0.0304, p_loss 0.2158, quant_error 0.2679, utilization 0.1878, perplexity 10319.0424,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 2.5849, rec_loss 0.0302, p_loss 0.2146, quant_error 0.2666, utilization 0.1877, perplexity 10305.7383,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 2.5816, rec_loss 0.0302, p_loss 0.2161, quant_error 0.2659, utilization 0.1877, perplexity 10288.2096,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 2.5820, rec_loss 0.0301, p_loss 0.2157, quant_error 0.2669, utilization 0.1873, perplexity 10235.5576,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 2.5981, rec_loss 0.0306, p_loss 0.2164, quant_error 0.2687, utilization 0.1878, perplexity 10291.3659,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 2.5949, rec_loss 0.0304, p_loss 0.2167, quant_error 0.2678, utilization 0.1881, perplexity 10327.5188,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 2.5991, rec_loss 0.0304, p_loss 0.2172, quant_error 0.2683, utilization 0.1881, perplexity 10347.7060,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 2.5925, rec_loss 0.0301, p_loss 0.2152, quant_error 0.2683, utilization 0.1883, perplexity 10371.9680,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 2.5775, rec_loss 0.0297, p_loss 0.2148, quant_error 0.2660, utilization 0.1881, perplexity 10366.0957,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 2.5640, rec_loss 0.0292, p_loss 0.2146, quant_error 0.2639, utilization 0.1880, perplexity 10374.1739,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 2.5842, rec_loss 0.0296, p_loss 0.2154, quant_error 0.2676, utilization 0.1877, perplexity 10333.6331,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 2.5853, rec_loss 0.0295, p_loss 0.2156, quant_error 0.2677, utilization 0.1882, perplexity 10386.9246,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 2.5804, rec_loss 0.0296, p_loss 0.2156, quant_error 0.2659, utilization 0.1878, perplexity 10368.5341,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 2.5881, rec_loss 0.0300, p_loss 0.2155, quant_error 0.2671, utilization 0.1884, perplexity 10437.3923,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 2.5770, rec_loss 0.0297, p_loss 0.2133, quant_error 0.2657, utilization 0.1889, perplexity 10514.3795,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 2.5688, rec_loss 0.0296, p_loss 0.2126, quant_error 0.2638, utilization 0.1893, perplexity 10558.7721,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 2.5798, rec_loss 0.0298, p_loss 0.2127, quant_error 0.2650, utilization 0.1894, perplexity 10577.1670,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 2.5817, rec_loss 0.0298, p_loss 0.2128, quant_error 0.2661, utilization 0.1896, perplexity 10576.6639,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 2.5731, rec_loss 0.0291, p_loss 0.2122, quant_error 0.2638, utilization 0.1894, perplexity 10573.3540,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 2.5952, rec_loss 0.0295, p_loss 0.2138, quant_error 0.2668, utilization 0.1895, perplexity 10574.6786,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 2.5808, rec_loss 0.0291, p_loss 0.2135, quant_error 0.2646, utilization 0.1895, perplexity 10576.8639,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 2.5663, rec_loss 0.0289, p_loss 0.2127, quant_error 0.2623, utilization 0.1894, perplexity 10576.2486,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 2.5565, rec_loss 0.0286, p_loss 0.2133, quant_error 0.2596, utilization 0.1896, perplexity 10615.0351,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 2.5799, rec_loss 0.0295, p_loss 0.2153, quant_error 0.2630, utilization 0.1901, perplexity 10661.9883,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 2.5434, rec_loss 0.0287, p_loss 0.2142, quant_error 0.2577, utilization 0.1894, perplexity 10583.6467,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 2.5548, rec_loss 0.0290, p_loss 0.2149, quant_error 0.2595, utilization 0.1903, perplexity 10688.5996,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 2.5579, rec_loss 0.0292, p_loss 0.2148, quant_error 0.2595, utilization 0.1906, perplexity 10708.8463,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 2.5813, rec_loss 0.0297, p_loss 0.2144, quant_error 0.2622, utilization 0.1907, perplexity 10698.9182,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 2.5560, rec_loss 0.0291, p_loss 0.2121, quant_error 0.2587, utilization 0.1902, perplexity 10648.4222,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 2.5773, rec_loss 0.0300, p_loss 0.2140, quant_error 0.2618, utilization 0.1910, perplexity 10740.4540,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 2.5680, rec_loss 0.0298, p_loss 0.2131, quant_error 0.2605, utilization 0.1903, perplexity 10669.0980,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 2.5452, rec_loss 0.0294, p_loss 0.2122, quant_error 0.2577, utilization 0.1900, perplexity 10642.7470,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 2.5278, rec_loss 0.0291, p_loss 0.2106, quant_error 0.2559, utilization 0.1901, perplexity 10678.2922,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 2.5437, rec_loss 0.0294, p_loss 0.2113, quant_error 0.2582, utilization 0.1907, perplexity 10749.3786,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 2.5277, rec_loss 0.0291, p_loss 0.2087, quant_error 0.2550, utilization 0.1903, perplexity 10688.8240,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 2.5255, rec_loss 0.0289, p_loss 0.2085, quant_error 0.2544, utilization 0.1906, perplexity 10733.0631,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 2.5311, rec_loss 0.0290, p_loss 0.2084, quant_error 0.2548, utilization 0.1908, perplexity 10759.0817,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 2.5263, rec_loss 0.0285, p_loss 0.2085, quant_error 0.2542, utilization 0.1906, perplexity 10740.6204,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 2.5267, rec_loss 0.0285, p_loss 0.2090, quant_error 0.2529, utilization 0.1910, perplexity 10789.0472,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 2.5522, rec_loss 0.0289, p_loss 0.2108, quant_error 0.2568, utilization 0.1917, perplexity 10874.0401,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 2.5635, rec_loss 0.0292, p_loss 0.2115, quant_error 0.2580, utilization 0.1919, perplexity 10880.8679,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 2.5860, rec_loss 0.0295, p_loss 0.2120, quant_error 0.2611, utilization 0.1919, perplexity 10894.2899,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 2.6051, rec_loss 0.0301, p_loss 0.2123, quant_error 0.2632, utilization 0.1923, perplexity 10933.4742,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 2.6017, rec_loss 0.0303, p_loss 0.2112, quant_error 0.2631, utilization 0.1916, perplexity 10860.8196,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 2.5736, rec_loss 0.0296, p_loss 0.2090, quant_error 0.2587, utilization 0.1909, perplexity 10772.1392,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 2.5599, rec_loss 0.0294, p_loss 0.2084, quant_error 0.2568, utilization 0.1909, perplexity 10788.5089,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 2.5370, rec_loss 0.0288, p_loss 0.2077, quant_error 0.2539, utilization 0.1906, perplexity 10742.8531,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 2.5269, rec_loss 0.0286, p_loss 0.2089, quant_error 0.2531, utilization 0.1907, perplexity 10774.5221,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 2.5160, rec_loss 0.0280, p_loss 0.2086, quant_error 0.2524, utilization 0.1906, perplexity 10766.9328,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 2.5260, rec_loss 0.0282, p_loss 0.2093, quant_error 0.2541, utilization 0.1912, perplexity 10829.3625,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 2.5349, rec_loss 0.0282, p_loss 0.2082, quant_error 0.2552, utilization 0.1914, perplexity 10843.7014,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 2.5444, rec_loss 0.0285, p_loss 0.2085, quant_error 0.2551, utilization 0.1918, perplexity 10896.3073,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 2.5476, rec_loss 0.0288, p_loss 0.2077, quant_error 0.2545, utilization 0.1916, perplexity 10864.3986,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 2.5448, rec_loss 0.0292, p_loss 0.2074, quant_error 0.2531, utilization 0.1921, perplexity 10925.2721,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 2.5455, rec_loss 0.0296, p_loss 0.2081, quant_error 0.2532, utilization 0.1926, perplexity 10974.6205,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 2.5395, rec_loss 0.0295, p_loss 0.2089, quant_error 0.2522, utilization 0.1926, perplexity 10978.5805,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 2.5413, rec_loss 0.0294, p_loss 0.2085, quant_error 0.2531, utilization 0.1930, perplexity 11017.1004,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 2.5252, rec_loss 0.0290, p_loss 0.2075, quant_error 0.2514, utilization 0.1928, perplexity 10996.7994,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 2.5380, rec_loss 0.0289, p_loss 0.2078, quant_error 0.2536, utilization 0.1927, perplexity 10985.6014,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 2.5332, rec_loss 0.0286, p_loss 0.2067, quant_error 0.2530, utilization 0.1925, perplexity 10972.3397,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 2.5286, rec_loss 0.0285, p_loss 0.2067, quant_error 0.2521, utilization 0.1925, perplexity 10978.8920,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 2.5074, rec_loss 0.0280, p_loss 0.2060, quant_error 0.2481, utilization 0.1921, perplexity 10946.3049,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 2.5267, rec_loss 0.0281, p_loss 0.2068, quant_error 0.2506, utilization 0.1927, perplexity 10996.6881,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 2.5048, rec_loss 0.0276, p_loss 0.2050, quant_error 0.2463, utilization 0.1924, perplexity 10970.8136,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 2.5048, rec_loss 0.0272, p_loss 0.2042, quant_error 0.2459, utilization 0.1921, perplexity 10932.7563,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 2.5063, rec_loss 0.0272, p_loss 0.2043, quant_error 0.2458, utilization 0.1922, perplexity 10945.0405,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 2.5221, rec_loss 0.0279, p_loss 0.2052, quant_error 0.2484, utilization 0.1927, perplexity 10967.5201,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 2.5020, rec_loss 0.0276, p_loss 0.2055, quant_error 0.2449, utilization 0.1926, perplexity 10974.8040,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 2.5189, rec_loss 0.0282, p_loss 0.2069, quant_error 0.2483, utilization 0.1930, perplexity 11009.1081,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 2.5125, rec_loss 0.0283, p_loss 0.2077, quant_error 0.2470, utilization 0.1934, perplexity 11061.2730,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 2.5083, rec_loss 0.0282, p_loss 0.2070, quant_error 0.2462, utilization 0.1934, perplexity 11066.5163,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 2.5056, rec_loss 0.0280, p_loss 0.2067, quant_error 0.2460, utilization 0.1930, perplexity 11046.5885,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 2.5054, rec_loss 0.0281, p_loss 0.2057, quant_error 0.2460, utilization 0.1927, perplexity 11020.1732,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 2.4945, rec_loss 0.0276, p_loss 0.2048, quant_error 0.2434, utilization 0.1926, perplexity 11014.5704,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 2.4830, rec_loss 0.0275, p_loss 0.2026, quant_error 0.2415, utilization 0.1921, perplexity 10952.3325,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 2.4764, rec_loss 0.0274, p_loss 0.2022, quant_error 0.2405, utilization 0.1918, perplexity 10903.2237,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 2.4524, rec_loss 0.0268, p_loss 0.2006, quant_error 0.2367, utilization 0.1919, perplexity 10904.0469,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 2.4494, rec_loss 0.0268, p_loss 0.2011, quant_error 0.2359, utilization 0.1925, perplexity 10974.0037,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 2.4509, rec_loss 0.0272, p_loss 0.2014, quant_error 0.2364, utilization 0.1929, perplexity 11001.8603,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 2.4706, rec_loss 0.0276, p_loss 0.2036, quant_error 0.2391, utilization 0.1934, perplexity 11066.3417,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 2.4759, rec_loss 0.0277, p_loss 0.2035, quant_error 0.2392, utilization 0.1934, perplexity 11053.0297,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 2.4955, rec_loss 0.0280, p_loss 0.2040, quant_error 0.2418, utilization 0.1935, perplexity 11050.1759,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 2.4861, rec_loss 0.0276, p_loss 0.2026, quant_error 0.2400, utilization 0.1927, perplexity 10938.7272,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 2.4762, rec_loss 0.0274, p_loss 0.2036, quant_error 0.2389, utilization 0.1927, perplexity 10953.6386,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 2.4819, rec_loss 0.0272, p_loss 0.2032, quant_error 0.2399, utilization 0.1932, perplexity 11014.2900,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 2.4903, rec_loss 0.0275, p_loss 0.2035, quant_error 0.2418, utilization 0.1935, perplexity 11037.3869,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 2.4884, rec_loss 0.0275, p_loss 0.2037, quant_error 0.2418, utilization 0.1937, perplexity 11074.8504,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 2.5081, rec_loss 0.0279, p_loss 0.2046, quant_error 0.2448, utilization 0.1944, perplexity 11150.4095,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 2.5025, rec_loss 0.0277, p_loss 0.2031, quant_error 0.2433, utilization 0.1942, perplexity 11121.5402,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 2.4866, rec_loss 0.0277, p_loss 0.2031, quant_error 0.2411, utilization 0.1939, perplexity 11059.5065,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 2.4950, rec_loss 0.0278, p_loss 0.2035, quant_error 0.2419, utilization 0.1944, perplexity 11129.8162,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 2.4919, rec_loss 0.0277, p_loss 0.2026, quant_error 0.2414, utilization 0.1944, perplexity 11138.1291,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 2.4851, rec_loss 0.0278, p_loss 0.2017, quant_error 0.2403, utilization 0.1945, perplexity 11179.4823,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 2.5081, rec_loss 0.0279, p_loss 0.2028, quant_error 0.2439, utilization 0.1947, perplexity 11197.8535,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 2.5105, rec_loss 0.0275, p_loss 0.2021, quant_error 0.2439, utilization 0.1947, perplexity 11201.1980,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 2.4862, rec_loss 0.0269, p_loss 0.2010, quant_error 0.2403, utilization 0.1941, perplexity 11139.1248,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 2.4845, rec_loss 0.0272, p_loss 0.2021, quant_error 0.2399, utilization 0.1941, perplexity 11136.5873,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 2.4830, rec_loss 0.0269, p_loss 0.2024, quant_error 0.2400, utilization 0.1941, perplexity 11112.0879,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 2.4762, rec_loss 0.0267, p_loss 0.2016, quant_error 0.2393, utilization 0.1941, perplexity 11118.3346,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 2.4637, rec_loss 0.0268, p_loss 0.2007, quant_error 0.2368, utilization 0.1941, perplexity 11138.3354,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 2.4567, rec_loss 0.0267, p_loss 0.2003, quant_error 0.2357, utilization 0.1943, perplexity 11156.2604,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 2.4702, rec_loss 0.0267, p_loss 0.2000, quant_error 0.2373, utilization 0.1948, perplexity 11223.2720,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 2.4701, rec_loss 0.0267, p_loss 0.1993, quant_error 0.2370, utilization 0.1951, perplexity 11264.5143,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 2.4566, rec_loss 0.0267, p_loss 0.1993, quant_error 0.2340, utilization 0.1951, perplexity 11258.6101,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 2.4674, rec_loss 0.0265, p_loss 0.2003, quant_error 0.2359, utilization 0.1950, perplexity 11237.6618,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 2.4754, rec_loss 0.0266, p_loss 0.1997, quant_error 0.2368, utilization 0.1952, perplexity 11261.0491,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 2.4645, rec_loss 0.0264, p_loss 0.2000, quant_error 0.2357, utilization 0.1950, perplexity 11239.4885,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 2.4767, rec_loss 0.0264, p_loss 0.2000, quant_error 0.2375, utilization 0.1952, perplexity 11259.0093,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 2.4832, rec_loss 0.0267, p_loss 0.2007, quant_error 0.2380, utilization 0.1951, perplexity 11267.1477,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 2.4857, rec_loss 0.0271, p_loss 0.2007, quant_error 0.2384, utilization 0.1953, perplexity 11291.1326,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 2.4900, rec_loss 0.0272, p_loss 0.2017, quant_error 0.2394, utilization 0.1952, perplexity 11277.6226,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 2.4936, rec_loss 0.0272, p_loss 0.2004, quant_error 0.2397, utilization 0.1949, perplexity 11238.9000,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 2.4734, rec_loss 0.0273, p_loss 0.2007, quant_error 0.2365, utilization 0.1945, perplexity 11182.7662,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 2.4741, rec_loss 0.0272, p_loss 0.2000, quant_error 0.2367, utilization 0.1947, perplexity 11185.8826,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 2.4548, rec_loss 0.0268, p_loss 0.1994, quant_error 0.2336, utilization 0.1943, perplexity 11131.0022,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 2.4579, rec_loss 0.0267, p_loss 0.1987, quant_error 0.2334, utilization 0.1945, perplexity 11154.0775,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 2.4634, rec_loss 0.0267, p_loss 0.2002, quant_error 0.2336, utilization 0.1949, perplexity 11218.8886,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 2.5010, rec_loss 0.0272, p_loss 0.2024, quant_error 0.2384, utilization 0.1954, perplexity 11258.9278,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 2.5079, rec_loss 0.0271, p_loss 0.2028, quant_error 0.2398, utilization 0.1956, perplexity 11294.3075,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 2.5119, rec_loss 0.0269, p_loss 0.2023, quant_error 0.2398, utilization 0.1956, perplexity 11293.1421,
Train Epoch: [1/2] Iters:[2780/20018] transplant_loss 2.5105, rec_loss 0.0272, p_loss 0.2028, quant_error 0.2397, utilization 0.1957, perplexity 11296.3990,
Train Epoch: [1/2] Iters:[2790/20018] transplant_loss 2.4917, rec_loss 0.0269, p_loss 0.2008, quant_error 0.2371, utilization 0.1952, perplexity 11235.0433,
Train Epoch: [1/2] Iters:[2800/20018] transplant_loss 2.4702, rec_loss 0.0265, p_loss 0.1986, quant_error 0.2346, utilization 0.1953, perplexity 11264.1594,
Train Epoch: [1/2] Iters:[2810/20018] transplant_loss 2.4659, rec_loss 0.0263, p_loss 0.1973, quant_error 0.2340, utilization 0.1953, perplexity 11261.5247,
