dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.7550, rec_loss 0.1839, p_loss 0.6813, quant_error 2.9754, utilization 0.0078, perplexity 185.9642,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 2.4131, rec_loss 0.0389, p_loss 0.3236, quant_error 0.5276, utilization 0.1959, perplexity 11329.9804,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 2.4059, rec_loss 0.0383, p_loss 0.3215, quant_error 0.5268, utilization 0.1960, perplexity 11331.7108,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 2.3991, rec_loss 0.0383, p_loss 0.3209, quant_error 0.5255, utilization 0.1959, perplexity 11316.9262,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 2.3819, rec_loss 0.0375, p_loss 0.3186, quant_error 0.5214, utilization 0.1956, perplexity 11296.9923,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 2.3746, rec_loss 0.0375, p_loss 0.3177, quant_error 0.5195, utilization 0.1955, perplexity 11273.9282,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 2.3811, rec_loss 0.0376, p_loss 0.3192, quant_error 0.5210, utilization 0.1960, perplexity 11313.1782,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 2.3819, rec_loss 0.0378, p_loss 0.3191, quant_error 0.5213, utilization 0.1962, perplexity 11350.3339,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 2.3886, rec_loss 0.0383, p_loss 0.3206, quant_error 0.5218, utilization 0.1965, perplexity 11351.8173,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 2.4110, rec_loss 0.0391, p_loss 0.3220, quant_error 0.5267, utilization 0.1969, perplexity 11403.1116,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 2.3968, rec_loss 0.0386, p_loss 0.3217, quant_error 0.5232, utilization 0.1971, perplexity 11431.9779,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 2.3857, rec_loss 0.0386, p_loss 0.3207, quant_error 0.5203, utilization 0.1970, perplexity 11390.9426,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 2.3899, rec_loss 0.0385, p_loss 0.3215, quant_error 0.5209, utilization 0.1968, perplexity 11338.9542,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 2.3759, rec_loss 0.0374, p_loss 0.3192, quant_error 0.5185, utilization 0.1970, perplexity 11372.4398,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 2.3677, rec_loss 0.0369, p_loss 0.3190, quant_error 0.5169, utilization 0.1971, perplexity 11388.5553,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 2.3696, rec_loss 0.0369, p_loss 0.3183, quant_error 0.5178, utilization 0.1968, perplexity 11324.0461,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 2.3719, rec_loss 0.0371, p_loss 0.3178, quant_error 0.5184, utilization 0.1968, perplexity 11350.4222,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 2.3696, rec_loss 0.0373, p_loss 0.3179, quant_error 0.5170, utilization 0.1970, perplexity 11367.2352,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 2.3702, rec_loss 0.0373, p_loss 0.3180, quant_error 0.5170, utilization 0.1967, perplexity 11329.5682,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 2.3746, rec_loss 0.0380, p_loss 0.3197, quant_error 0.5171, utilization 0.1967, perplexity 11308.4108,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 2.3748, rec_loss 0.0382, p_loss 0.3202, quant_error 0.5158, utilization 0.1970, perplexity 11374.5443,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 2.3772, rec_loss 0.0381, p_loss 0.3212, quant_error 0.5158, utilization 0.1974, perplexity 11412.4787,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 2.3772, rec_loss 0.0386, p_loss 0.3210, quant_error 0.5153, utilization 0.1975, perplexity 11439.1038,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 2.3761, rec_loss 0.0390, p_loss 0.3212, quant_error 0.5143, utilization 0.1981, perplexity 11509.3922,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 2.3674, rec_loss 0.0383, p_loss 0.3196, quant_error 0.5125, utilization 0.1983, perplexity 11542.6345,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 2.3647, rec_loss 0.0381, p_loss 0.3198, quant_error 0.5123, utilization 0.1984, perplexity 11555.8494,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 2.3588, rec_loss 0.0382, p_loss 0.3182, quant_error 0.5110, utilization 0.1982, perplexity 11528.6959,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 2.3542, rec_loss 0.0378, p_loss 0.3172, quant_error 0.5101, utilization 0.1980, perplexity 11471.8976,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 2.3566, rec_loss 0.0380, p_loss 0.3187, quant_error 0.5100, utilization 0.1979, perplexity 11475.3874,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 2.3564, rec_loss 0.0382, p_loss 0.3182, quant_error 0.5100, utilization 0.1978, perplexity 11444.2159,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 2.3598, rec_loss 0.0389, p_loss 0.3179, quant_error 0.5106, utilization 0.1977, perplexity 11426.8270,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 2.3566, rec_loss 0.0385, p_loss 0.3179, quant_error 0.5103, utilization 0.1982, perplexity 11475.0886,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 2.3487, rec_loss 0.0383, p_loss 0.3177, quant_error 0.5088, utilization 0.1982, perplexity 11501.9021,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 2.3472, rec_loss 0.0379, p_loss 0.3158, quant_error 0.5094, utilization 0.1982, perplexity 11493.9475,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 2.3369, rec_loss 0.0374, p_loss 0.3151, quant_error 0.5077, utilization 0.1981, perplexity 11484.4997,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 2.3390, rec_loss 0.0371, p_loss 0.3160, quant_error 0.5083, utilization 0.1985, perplexity 11527.3817,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 2.3488, rec_loss 0.0379, p_loss 0.3167, quant_error 0.5098, utilization 0.1982, perplexity 11492.5610,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 2.3551, rec_loss 0.0379, p_loss 0.3174, quant_error 0.5111, utilization 0.1985, perplexity 11548.3875,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 2.3526, rec_loss 0.0377, p_loss 0.3168, quant_error 0.5104, utilization 0.1986, perplexity 11565.6454,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 2.3541, rec_loss 0.0381, p_loss 0.3168, quant_error 0.5100, utilization 0.1990, perplexity 11625.7267,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 2.3429, rec_loss 0.0377, p_loss 0.3148, quant_error 0.5077, utilization 0.1991, perplexity 11665.4107,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 2.3363, rec_loss 0.0372, p_loss 0.3144, quant_error 0.5064, utilization 0.1994, perplexity 11694.5015,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 2.3400, rec_loss 0.0375, p_loss 0.3148, quant_error 0.5067, utilization 0.1996, perplexity 11725.2993,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 2.3431, rec_loss 0.0379, p_loss 0.3161, quant_error 0.5067, utilization 0.1995, perplexity 11676.1421,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 2.3409, rec_loss 0.0371, p_loss 0.3157, quant_error 0.5065, utilization 0.1996, perplexity 11687.3179,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 2.3498, rec_loss 0.0377, p_loss 0.3170, quant_error 0.5079, utilization 0.1997, perplexity 11671.9333,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 2.3491, rec_loss 0.0373, p_loss 0.3164, quant_error 0.5078, utilization 0.1996, perplexity 11668.0066,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 2.3470, rec_loss 0.0372, p_loss 0.3158, quant_error 0.5075, utilization 0.1995, perplexity 11638.0510,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 2.3416, rec_loss 0.0368, p_loss 0.3158, quant_error 0.5066, utilization 0.2000, perplexity 11720.8477,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 2.3536, rec_loss 0.0378, p_loss 0.3171, quant_error 0.5086, utilization 0.2001, perplexity 11702.5220,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 2.3352, rec_loss 0.0368, p_loss 0.3158, quant_error 0.5053, utilization 0.1996, perplexity 11654.4310,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 2.3372, rec_loss 0.0374, p_loss 0.3171, quant_error 0.5051, utilization 0.2002, perplexity 11727.4364,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 2.3349, rec_loss 0.0378, p_loss 0.3168, quant_error 0.5039, utilization 0.2003, perplexity 11725.0711,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 2.3408, rec_loss 0.0381, p_loss 0.3167, quant_error 0.5047, utilization 0.2000, perplexity 11653.7031,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 2.3330, rec_loss 0.0375, p_loss 0.3150, quant_error 0.5037, utilization 0.1998, perplexity 11653.4797,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 2.3473, rec_loss 0.0387, p_loss 0.3173, quant_error 0.5056, utilization 0.2005, perplexity 11724.1054,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 2.3439, rec_loss 0.0386, p_loss 0.3165, quant_error 0.5048, utilization 0.2001, perplexity 11676.3798,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 2.3349, rec_loss 0.0380, p_loss 0.3159, quant_error 0.5032, utilization 0.2001, perplexity 11672.0159,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 2.3318, rec_loss 0.0377, p_loss 0.3154, quant_error 0.5027, utilization 0.2001, perplexity 11713.9718,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 2.3364, rec_loss 0.0379, p_loss 0.3167, quant_error 0.5030, utilization 0.2002, perplexity 11721.3718,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 2.3302, rec_loss 0.0376, p_loss 0.3143, quant_error 0.5016, utilization 0.1998, perplexity 11676.1082,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 2.3292, rec_loss 0.0374, p_loss 0.3141, quant_error 0.5012, utilization 0.1999, perplexity 11703.1771,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 2.3301, rec_loss 0.0377, p_loss 0.3137, quant_error 0.5011, utilization 0.2001, perplexity 11711.1506,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 2.3248, rec_loss 0.0373, p_loss 0.3132, quant_error 0.5004, utilization 0.2000, perplexity 11692.8947,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 2.3222, rec_loss 0.0373, p_loss 0.3129, quant_error 0.5000, utilization 0.2004, perplexity 11729.2728,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 2.3269, rec_loss 0.0373, p_loss 0.3137, quant_error 0.5013, utilization 0.2008, perplexity 11764.5699,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 2.3293, rec_loss 0.0377, p_loss 0.3148, quant_error 0.5014, utilization 0.2006, perplexity 11735.8069,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 2.3391, rec_loss 0.0379, p_loss 0.3157, quant_error 0.5034, utilization 0.2007, perplexity 11765.3565,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 2.3501, rec_loss 0.0387, p_loss 0.3160, quant_error 0.5052, utilization 0.2009, perplexity 11798.8627,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 2.3523, rec_loss 0.0390, p_loss 0.3160, quant_error 0.5053, utilization 0.2003, perplexity 11733.3947,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 2.3442, rec_loss 0.0386, p_loss 0.3137, quant_error 0.5035, utilization 0.1999, perplexity 11690.0447,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 2.3415, rec_loss 0.0384, p_loss 0.3134, quant_error 0.5031, utilization 0.2003, perplexity 11749.7605,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 2.3301, rec_loss 0.0377, p_loss 0.3119, quant_error 0.5015, utilization 0.1999, perplexity 11678.9207,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 2.3250, rec_loss 0.0374, p_loss 0.3130, quant_error 0.5006, utilization 0.2003, perplexity 11723.5399,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 2.3145, rec_loss 0.0368, p_loss 0.3117, quant_error 0.4984, utilization 0.2005, perplexity 11738.7034,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 2.3114, rec_loss 0.0368, p_loss 0.3132, quant_error 0.4977, utilization 0.2008, perplexity 11781.0176,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 2.3117, rec_loss 0.0367, p_loss 0.3120, quant_error 0.4979, utilization 0.2007, perplexity 11757.9211,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 2.3169, rec_loss 0.0371, p_loss 0.3129, quant_error 0.4976, utilization 0.2011, perplexity 11828.5378,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 2.3143, rec_loss 0.0374, p_loss 0.3117, quant_error 0.4965, utilization 0.2006, perplexity 11753.5290,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 2.3214, rec_loss 0.0382, p_loss 0.3121, quant_error 0.4977, utilization 0.2007, perplexity 11775.5455,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 2.3264, rec_loss 0.0385, p_loss 0.3126, quant_error 0.4988, utilization 0.2010, perplexity 11809.4075,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 2.3196, rec_loss 0.0382, p_loss 0.3125, quant_error 0.4972, utilization 0.2011, perplexity 11812.1717,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 2.3239, rec_loss 0.0381, p_loss 0.3131, quant_error 0.4989, utilization 0.2012, perplexity 11835.1361,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 2.3169, rec_loss 0.0375, p_loss 0.3129, quant_error 0.4977, utilization 0.2012, perplexity 11836.0212,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 2.3207, rec_loss 0.0371, p_loss 0.3134, quant_error 0.4989, utilization 0.2013, perplexity 11854.6054,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 2.3182, rec_loss 0.0371, p_loss 0.3128, quant_error 0.4980, utilization 0.2012, perplexity 11849.3389,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 2.3205, rec_loss 0.0373, p_loss 0.3126, quant_error 0.4984, utilization 0.2010, perplexity 11824.5883,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 2.3087, rec_loss 0.0370, p_loss 0.3109, quant_error 0.4955, utilization 0.2009, perplexity 11810.1426,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 2.3159, rec_loss 0.0373, p_loss 0.3113, quant_error 0.4972, utilization 0.2014, perplexity 11856.7787,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 2.3024, rec_loss 0.0366, p_loss 0.3094, quant_error 0.4945, utilization 0.2013, perplexity 11853.4492,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 2.3038, rec_loss 0.0362, p_loss 0.3091, quant_error 0.4954, utilization 0.2010, perplexity 11830.8137,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 2.3005, rec_loss 0.0360, p_loss 0.3099, quant_error 0.4950, utilization 0.2015, perplexity 11882.4222,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 2.3023, rec_loss 0.0366, p_loss 0.3112, quant_error 0.4947, utilization 0.2016, perplexity 11857.0278,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 2.2957, rec_loss 0.0364, p_loss 0.3113, quant_error 0.4930, utilization 0.2017, perplexity 11883.9277,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 2.3040, rec_loss 0.0371, p_loss 0.3128, quant_error 0.4941, utilization 0.2020, perplexity 11905.4602,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 2.3038, rec_loss 0.0372, p_loss 0.3132, quant_error 0.4936, utilization 0.2022, perplexity 11915.2301,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 2.3043, rec_loss 0.0373, p_loss 0.3127, quant_error 0.4934, utilization 0.2020, perplexity 11908.9693,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 2.3022, rec_loss 0.0369, p_loss 0.3119, quant_error 0.4937, utilization 0.2018, perplexity 11923.0560,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 2.3024, rec_loss 0.0369, p_loss 0.3115, quant_error 0.4937, utilization 0.2015, perplexity 11882.3108,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 2.2924, rec_loss 0.0361, p_loss 0.3103, quant_error 0.4924, utilization 0.2012, perplexity 11838.9851,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 2.2889, rec_loss 0.0359, p_loss 0.3084, quant_error 0.4917, utilization 0.2008, perplexity 11796.1113,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 2.2830, rec_loss 0.0358, p_loss 0.3081, quant_error 0.4902, utilization 0.2004, perplexity 11732.1426,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 2.2776, rec_loss 0.0354, p_loss 0.3067, quant_error 0.4890, utilization 0.2002, perplexity 11689.3223,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 2.2745, rec_loss 0.0354, p_loss 0.3070, quant_error 0.4880, utilization 0.2006, perplexity 11734.5750,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 2.2814, rec_loss 0.0361, p_loss 0.3080, quant_error 0.4884, utilization 0.2006, perplexity 11738.9028,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 2.2848, rec_loss 0.0368, p_loss 0.3103, quant_error 0.4881, utilization 0.2009, perplexity 11784.6614,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 2.2920, rec_loss 0.0371, p_loss 0.3104, quant_error 0.4893, utilization 0.2011, perplexity 11794.6292,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 2.2948, rec_loss 0.0372, p_loss 0.3109, quant_error 0.4897, utilization 0.2012, perplexity 11801.5066,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 2.2869, rec_loss 0.0367, p_loss 0.3093, quant_error 0.4884, utilization 0.2005, perplexity 11704.9314,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 2.2827, rec_loss 0.0363, p_loss 0.3098, quant_error 0.4880, utilization 0.2009, perplexity 11749.4414,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 2.2901, rec_loss 0.0361, p_loss 0.3096, quant_error 0.4901, utilization 0.2012, perplexity 11780.0259,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 2.2911, rec_loss 0.0364, p_loss 0.3099, quant_error 0.4902, utilization 0.2012, perplexity 11757.8913,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 2.2905, rec_loss 0.0365, p_loss 0.3101, quant_error 0.4901, utilization 0.2015, perplexity 11818.7920,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 2.3049, rec_loss 0.0369, p_loss 0.3112, quant_error 0.4931, utilization 0.2020, perplexity 11869.4213,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 2.3003, rec_loss 0.0368, p_loss 0.3099, quant_error 0.4915, utilization 0.2017, perplexity 11846.2913,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 2.2873, rec_loss 0.0366, p_loss 0.3095, quant_error 0.4885, utilization 0.2015, perplexity 11801.5784,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 2.2916, rec_loss 0.0365, p_loss 0.3103, quant_error 0.4896, utilization 0.2022, perplexity 11905.8657,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 2.2912, rec_loss 0.0362, p_loss 0.3102, quant_error 0.4896, utilization 0.2021, perplexity 11897.6637,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 2.2855, rec_loss 0.0364, p_loss 0.3094, quant_error 0.4881, utilization 0.2024, perplexity 11956.2224,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 2.2968, rec_loss 0.0368, p_loss 0.3110, quant_error 0.4908, utilization 0.2026, perplexity 11977.8351,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 2.2996, rec_loss 0.0365, p_loss 0.3103, quant_error 0.4915, utilization 0.2027, perplexity 11990.5292,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 2.2863, rec_loss 0.0360, p_loss 0.3090, quant_error 0.4889, utilization 0.2021, perplexity 11928.5013,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 2.2885, rec_loss 0.0365, p_loss 0.3103, quant_error 0.4888, utilization 0.2020, perplexity 11912.8412,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 2.2916, rec_loss 0.0362, p_loss 0.3109, quant_error 0.4893, utilization 0.2021, perplexity 11898.7290,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 2.2840, rec_loss 0.0359, p_loss 0.3099, quant_error 0.4878, utilization 0.2020, perplexity 11886.2158,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 2.2797, rec_loss 0.0361, p_loss 0.3091, quant_error 0.4867, utilization 0.2022, perplexity 11915.7027,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 2.2755, rec_loss 0.0359, p_loss 0.3084, quant_error 0.4856, utilization 0.2025, perplexity 11943.1962,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 2.2794, rec_loss 0.0358, p_loss 0.3081, quant_error 0.4868, utilization 0.2029, perplexity 12010.5860,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 2.2759, rec_loss 0.0358, p_loss 0.3075, quant_error 0.4862, utilization 0.2029, perplexity 12040.0343,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 2.2687, rec_loss 0.0356, p_loss 0.3070, quant_error 0.4846, utilization 0.2030, perplexity 12043.0967,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 2.2694, rec_loss 0.0353, p_loss 0.3073, quant_error 0.4857, utilization 0.2029, perplexity 12021.9255,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 2.2776, rec_loss 0.0355, p_loss 0.3069, quant_error 0.4875, utilization 0.2027, perplexity 12006.7665,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 2.2732, rec_loss 0.0355, p_loss 0.3069, quant_error 0.4864, utilization 0.2027, perplexity 11984.3149,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 2.2756, rec_loss 0.0356, p_loss 0.3068, quant_error 0.4870, utilization 0.2028, perplexity 11989.5473,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 2.2814, rec_loss 0.0359, p_loss 0.3072, quant_error 0.4879, utilization 0.2026, perplexity 11992.4912,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 2.2824, rec_loss 0.0363, p_loss 0.3080, quant_error 0.4877, utilization 0.2028, perplexity 12016.0837,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 2.2831, rec_loss 0.0362, p_loss 0.3085, quant_error 0.4878, utilization 0.2030, perplexity 12030.4580,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 2.2907, rec_loss 0.0360, p_loss 0.3080, quant_error 0.4900, utilization 0.2028, perplexity 11996.6336,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 2.2785, rec_loss 0.0359, p_loss 0.3075, quant_error 0.4873, utilization 0.2026, perplexity 11971.8683,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 2.2723, rec_loss 0.0358, p_loss 0.3075, quant_error 0.4858, utilization 0.2028, perplexity 11980.0557,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 2.2677, rec_loss 0.0356, p_loss 0.3065, quant_error 0.4839, utilization 0.2024, perplexity 11926.0121,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 2.2662, rec_loss 0.0355, p_loss 0.3067, quant_error 0.4834, utilization 0.2026, perplexity 11947.9350,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 2.2612, rec_loss 0.0355, p_loss 0.3070, quant_error 0.4817, utilization 0.2029, perplexity 12008.2121,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 2.2773, rec_loss 0.0362, p_loss 0.3095, quant_error 0.4847, utilization 0.2030, perplexity 12012.0323,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 2.2855, rec_loss 0.0363, p_loss 0.3100, quant_error 0.4858, utilization 0.2032, perplexity 12039.1454,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 2.2791, rec_loss 0.0359, p_loss 0.3087, quant_error 0.4854, utilization 0.2033, perplexity 12054.5275,
