dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 32768
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_32768_16_1
loss_pre: loss_1.0_0.2_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_32768_16_1_loss_1.0_0.2_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 39.2592, rec_loss 0.1617, quant_error 8.1111, utilization 0.0174, perplexity 186.2217,
Train Epoch: [1/2] Iters:[1540/10009] transplant_loss 49.6146, rec_loss 0.0755, quant_error 3.3690, utilization 0.0168, perplexity 213.7354,
Train Epoch: [1/2] Iters:[1550/10009] transplant_loss 49.5138, rec_loss 0.0750, quant_error 3.3520, utilization 0.0174, perplexity 218.2913,
Train Epoch: [1/2] Iters:[1560/10009] transplant_loss 49.4084, rec_loss 0.0742, quant_error 3.3434, utilization 0.0179, perplexity 222.9521,
Train Epoch: [1/2] Iters:[1570/10009] transplant_loss 49.2401, rec_loss 0.0734, quant_error 3.3340, utilization 0.0185, perplexity 227.6830,
Train Epoch: [1/2] Iters:[1580/10009] transplant_loss 49.0845, rec_loss 0.0725, quant_error 3.3189, utilization 0.0192, perplexity 232.7834,
Train Epoch: [1/2] Iters:[1590/10009] transplant_loss 48.8445, rec_loss 0.0722, quant_error 3.3048, utilization 0.0198, perplexity 237.7515,
Train Epoch: [1/2] Iters:[1600/10009] transplant_loss 48.7503, rec_loss 0.0727, quant_error 3.3060, utilization 0.0205, perplexity 243.0124,
Train Epoch: [1/2] Iters:[1610/10009] transplant_loss 48.6214, rec_loss 0.0732, quant_error 3.2963, utilization 0.0212, perplexity 248.1407,
Train Epoch: [1/2] Iters:[1620/10009] transplant_loss 48.4797, rec_loss 0.0735, quant_error 3.2882, utilization 0.0219, perplexity 253.9173,
Train Epoch: [1/2] Iters:[1630/10009] transplant_loss 48.2755, rec_loss 0.0731, quant_error 3.2756, utilization 0.0228, perplexity 259.7913,
Train Epoch: [1/2] Iters:[1640/10009] transplant_loss 48.0546, rec_loss 0.0736, quant_error 3.2571, utilization 0.0237, perplexity 266.2351,
Train Epoch: [1/2] Iters:[1650/10009] transplant_loss 47.8835, rec_loss 0.0725, quant_error 3.2441, utilization 0.0246, perplexity 272.6345,
Train Epoch: [1/2] Iters:[1660/10009] transplant_loss 47.6798, rec_loss 0.0716, quant_error 3.2257, utilization 0.0256, perplexity 279.8140,
Train Epoch: [1/2] Iters:[1670/10009] transplant_loss 47.6864, rec_loss 0.0719, quant_error 3.2272, utilization 0.0265, perplexity 286.4227,
Train Epoch: [1/2] Iters:[1680/10009] transplant_loss 47.3784, rec_loss 0.0718, quant_error 3.2141, utilization 0.0274, perplexity 294.0321,
Train Epoch: [1/2] Iters:[1690/10009] transplant_loss 47.3754, rec_loss 0.0719, quant_error 3.2165, utilization 0.0282, perplexity 300.3097,
Train Epoch: [1/2] Iters:[1700/10009] transplant_loss 47.1111, rec_loss 0.0718, quant_error 3.1992, utilization 0.0292, perplexity 307.7680,
Train Epoch: [1/2] Iters:[1710/10009] transplant_loss 47.0426, rec_loss 0.0724, quant_error 3.2013, utilization 0.0299, perplexity 314.5995,
Train Epoch: [1/2] Iters:[1720/10009] transplant_loss 46.8145, rec_loss 0.0723, quant_error 3.1867, utilization 0.0308, perplexity 322.3078,
Train Epoch: [1/2] Iters:[1730/10009] transplant_loss 46.9855, rec_loss 0.0725, quant_error 3.1913, utilization 0.0317, perplexity 329.8094,
Train Epoch: [1/2] Iters:[1740/10009] transplant_loss 46.9293, rec_loss 0.0727, quant_error 3.1876, utilization 0.0327, perplexity 339.1115,
Train Epoch: [1/2] Iters:[1750/10009] transplant_loss 46.8869, rec_loss 0.0729, quant_error 3.1854, utilization 0.0335, perplexity 349.0556,
Train Epoch: [1/2] Iters:[1760/10009] transplant_loss 46.6557, rec_loss 0.0726, quant_error 3.1676, utilization 0.0347, perplexity 359.0748,
Train Epoch: [1/2] Iters:[1770/10009] transplant_loss 46.4395, rec_loss 0.0726, quant_error 3.1579, utilization 0.0357, perplexity 368.4578,
Train Epoch: [1/2] Iters:[1780/10009] transplant_loss 46.0835, rec_loss 0.0720, quant_error 3.1355, utilization 0.0368, perplexity 379.5549,
Train Epoch: [1/2] Iters:[1790/10009] transplant_loss 45.7635, rec_loss 0.0718, quant_error 3.1173, utilization 0.0380, perplexity 390.5712,
Train Epoch: [1/2] Iters:[1800/10009] transplant_loss 45.5032, rec_loss 0.0715, quant_error 3.1026, utilization 0.0391, perplexity 400.5620,
Train Epoch: [1/2] Iters:[1810/10009] transplant_loss 45.3195, rec_loss 0.0712, quant_error 3.0938, utilization 0.0402, perplexity 411.9541,
Train Epoch: [1/2] Iters:[1820/10009] transplant_loss 45.0619, rec_loss 0.0705, quant_error 3.0784, utilization 0.0414, perplexity 424.6753,
Train Epoch: [1/2] Iters:[1830/10009] transplant_loss 44.8632, rec_loss 0.0706, quant_error 3.0654, utilization 0.0425, perplexity 436.6307,
Train Epoch: [1/2] Iters:[1840/10009] transplant_loss 44.6618, rec_loss 0.0698, quant_error 3.0576, utilization 0.0435, perplexity 449.1690,
Train Epoch: [1/2] Iters:[1850/10009] transplant_loss 44.5724, rec_loss 0.0701, quant_error 3.0533, utilization 0.0447, perplexity 462.1140,
Train Epoch: [1/2] Iters:[1860/10009] transplant_loss 44.2409, rec_loss 0.0697, quant_error 3.0385, utilization 0.0458, perplexity 475.1744,
Train Epoch: [1/2] Iters:[1870/10009] transplant_loss 44.1254, rec_loss 0.0693, quant_error 3.0312, utilization 0.0469, perplexity 488.1990,
Train Epoch: [1/2] Iters:[1880/10009] transplant_loss 44.0486, rec_loss 0.0694, quant_error 3.0319, utilization 0.0479, perplexity 501.2632,
Train Epoch: [1/2] Iters:[1890/10009] transplant_loss 43.8414, rec_loss 0.0689, quant_error 3.0170, utilization 0.0493, perplexity 515.0644,
Train Epoch: [1/2] Iters:[1900/10009] transplant_loss 43.6410, rec_loss 0.0688, quant_error 3.0089, utilization 0.0502, perplexity 527.5843,
Train Epoch: [1/2] Iters:[1910/10009] transplant_loss 43.6014, rec_loss 0.0692, quant_error 3.0059, utilization 0.0514, perplexity 543.0782,
Train Epoch: [1/2] Iters:[1920/10009] transplant_loss 43.3990, rec_loss 0.0696, quant_error 2.9980, utilization 0.0525, perplexity 559.4755,
Train Epoch: [1/2] Iters:[1930/10009] transplant_loss 43.2114, rec_loss 0.0690, quant_error 2.9815, utilization 0.0539, perplexity 574.8736,
Train Epoch: [1/2] Iters:[1940/10009] transplant_loss 43.0393, rec_loss 0.0697, quant_error 2.9725, utilization 0.0550, perplexity 589.5456,
Train Epoch: [1/2] Iters:[1950/10009] transplant_loss 42.7514, rec_loss 0.0697, quant_error 2.9558, utilization 0.0564, perplexity 607.9122,
Train Epoch: [1/2] Iters:[1960/10009] transplant_loss 42.4587, rec_loss 0.0695, quant_error 2.9400, utilization 0.0575, perplexity 623.2095,
Train Epoch: [1/2] Iters:[1970/10009] transplant_loss 42.2369, rec_loss 0.0688, quant_error 2.9231, utilization 0.0587, perplexity 639.7227,
Train Epoch: [1/2] Iters:[1980/10009] transplant_loss 42.0222, rec_loss 0.0688, quant_error 2.9146, utilization 0.0598, perplexity 657.9594,
Train Epoch: [1/2] Iters:[1990/10009] transplant_loss 41.7887, rec_loss 0.0682, quant_error 2.9046, utilization 0.0610, perplexity 677.5682,
Train Epoch: [1/2] Iters:[2000/10009] transplant_loss 41.5609, rec_loss 0.0678, quant_error 2.8907, utilization 0.0623, perplexity 697.1741,
Train Epoch: [1/2] Iters:[2010/10009] transplant_loss 41.4061, rec_loss 0.0675, quant_error 2.8837, utilization 0.0637, perplexity 718.2726,
Train Epoch: [1/2] Iters:[2020/10009] transplant_loss 41.3119, rec_loss 0.0684, quant_error 2.8853, utilization 0.0650, perplexity 740.8039,
Train Epoch: [1/2] Iters:[2030/10009] transplant_loss 41.1405, rec_loss 0.0689, quant_error 2.8771, utilization 0.0664, perplexity 761.5847,
Train Epoch: [1/2] Iters:[2040/10009] transplant_loss 40.9445, rec_loss 0.0686, quant_error 2.8611, utilization 0.0680, perplexity 786.1196,
Train Epoch: [1/2] Iters:[2050/10009] transplant_loss 40.7668, rec_loss 0.0683, quant_error 2.8523, utilization 0.0692, perplexity 808.6146,
Train Epoch: [1/2] Iters:[2060/10009] transplant_loss 40.5148, rec_loss 0.0678, quant_error 2.8339, utilization 0.0709, perplexity 835.7097,
Train Epoch: [1/2] Iters:[2070/10009] transplant_loss 40.1296, rec_loss 0.0668, quant_error 2.8125, utilization 0.0727, perplexity 857.6565,
Train Epoch: [1/2] Iters:[2080/10009] transplant_loss 39.7626, rec_loss 0.0665, quant_error 2.7970, utilization 0.0743, perplexity 880.2104,
Train Epoch: [1/2] Iters:[2090/10009] transplant_loss 39.6639, rec_loss 0.0666, quant_error 2.7949, utilization 0.0764, perplexity 905.2965,
Train Epoch: [1/2] Iters:[2100/10009] transplant_loss 39.4632, rec_loss 0.0666, quant_error 2.7880, utilization 0.0786, perplexity 927.6502,
Train Epoch: [1/2] Iters:[2110/10009] transplant_loss 39.2491, rec_loss 0.0664, quant_error 2.7797, utilization 0.0811, perplexity 950.0677,
Train Epoch: [1/2] Iters:[2120/10009] transplant_loss 39.2937, rec_loss 0.0667, quant_error 2.7775, utilization 0.0839, perplexity 978.3483,
Train Epoch: [1/2] Iters:[2130/10009] transplant_loss 39.1454, rec_loss 0.0666, quant_error 2.7675, utilization 0.0872, perplexity 1011.9631,
Train Epoch: [1/2] Iters:[2140/10009] transplant_loss 38.9030, rec_loss 0.0663, quant_error 2.7526, utilization 0.0909, perplexity 1043.5455,
Train Epoch: [1/2] Iters:[2150/10009] transplant_loss 38.6599, rec_loss 0.0659, quant_error 2.7345, utilization 0.0951, perplexity 1082.2024,
Train Epoch: [1/2] Iters:[2160/10009] transplant_loss 38.5561, rec_loss 0.0665, quant_error 2.7310, utilization 0.0994, perplexity 1124.3467,
Train Epoch: [1/2] Iters:[2170/10009] transplant_loss 38.2353, rec_loss 0.0654, quant_error 2.7113, utilization 0.1038, perplexity 1159.7438,
Train Epoch: [1/2] Iters:[2180/10009] transplant_loss 38.0086, rec_loss 0.0655, quant_error 2.7024, utilization 0.1084, perplexity 1199.8659,
Train Epoch: [1/2] Iters:[2190/10009] transplant_loss 37.8163, rec_loss 0.0657, quant_error 2.6931, utilization 0.1129, perplexity 1239.9975,
Train Epoch: [1/2] Iters:[2200/10009] transplant_loss 37.6557, rec_loss 0.0653, quant_error 2.6849, utilization 0.1176, perplexity 1289.0701,
Train Epoch: [1/2] Iters:[2210/10009] transplant_loss 37.3236, rec_loss 0.0642, quant_error 2.6614, utilization 0.1223, perplexity 1330.3041,
Train Epoch: [1/2] Iters:[2220/10009] transplant_loss 37.0172, rec_loss 0.0642, quant_error 2.6477, utilization 0.1270, perplexity 1381.3558,
Train Epoch: [1/2] Iters:[2230/10009] transplant_loss 36.8832, rec_loss 0.0638, quant_error 2.6374, utilization 0.1315, perplexity 1431.4751,
Train Epoch: [1/2] Iters:[2240/10009] transplant_loss 36.5989, rec_loss 0.0632, quant_error 2.6184, utilization 0.1358, perplexity 1478.6455,
Train Epoch: [1/2] Iters:[2250/10009] transplant_loss 36.3907, rec_loss 0.0633, quant_error 2.6073, utilization 0.1395, perplexity 1521.1541,
Train Epoch: [1/2] Iters:[2260/10009] transplant_loss 36.3258, rec_loss 0.0637, quant_error 2.6061, utilization 0.1432, perplexity 1568.7835,
Train Epoch: [1/2] Iters:[2270/10009] transplant_loss 36.1482, rec_loss 0.0639, quant_error 2.6007, utilization 0.1470, perplexity 1616.2712,
Train Epoch: [1/2] Iters:[2280/10009] transplant_loss 35.9585, rec_loss 0.0641, quant_error 2.5899, utilization 0.1501, perplexity 1658.8902,
Train Epoch: [1/2] Iters:[2290/10009] transplant_loss 35.9492, rec_loss 0.0640, quant_error 2.5918, utilization 0.1533, perplexity 1706.9859,
Train Epoch: [1/2] Iters:[2300/10009] transplant_loss 35.8147, rec_loss 0.0637, quant_error 2.5830, utilization 0.1567, perplexity 1751.1652,
Train Epoch: [1/2] Iters:[2310/10009] transplant_loss 35.6525, rec_loss 0.0636, quant_error 2.5717, utilization 0.1604, perplexity 1800.7336,
Train Epoch: [1/2] Iters:[2320/10009] transplant_loss 35.5232, rec_loss 0.0635, quant_error 2.5649, utilization 0.1635, perplexity 1845.9844,
Train Epoch: [1/2] Iters:[2330/10009] transplant_loss 35.3892, rec_loss 0.0629, quant_error 2.5545, utilization 0.1674, perplexity 1899.7786,
Train Epoch: [1/2] Iters:[2340/10009] transplant_loss 35.0660, rec_loss 0.0626, quant_error 2.5353, utilization 0.1713, perplexity 1954.7629,
Train Epoch: [1/2] Iters:[2350/10009] transplant_loss 34.8730, rec_loss 0.0623, quant_error 2.5234, utilization 0.1754, perplexity 2014.2753,
Train Epoch: [1/2] Iters:[2360/10009] transplant_loss 34.6898, rec_loss 0.0625, quant_error 2.5175, utilization 0.1789, perplexity 2070.0189,
Train Epoch: [1/2] Iters:[2370/10009] transplant_loss 34.4962, rec_loss 0.0626, quant_error 2.5023, utilization 0.1823, perplexity 2124.9347,
Train Epoch: [1/2] Iters:[2380/10009] transplant_loss 34.2588, rec_loss 0.0630, quant_error 2.4906, utilization 0.1861, perplexity 2183.7806,
Train Epoch: [1/2] Iters:[2390/10009] transplant_loss 34.0794, rec_loss 0.0628, quant_error 2.4785, utilization 0.1898, perplexity 2241.3982,
Train Epoch: [1/2] Iters:[2400/10009] transplant_loss 33.8792, rec_loss 0.0632, quant_error 2.4727, utilization 0.1924, perplexity 2291.9767,
Train Epoch: [1/2] Iters:[2410/10009] transplant_loss 33.6598, rec_loss 0.0629, quant_error 2.4593, utilization 0.1954, perplexity 2345.4465,
Train Epoch: [1/2] Iters:[2420/10009] transplant_loss 33.5001, rec_loss 0.0626, quant_error 2.4506, utilization 0.1990, perplexity 2412.0678,
Train Epoch: [1/2] Iters:[2430/10009] transplant_loss 33.4410, rec_loss 0.0625, quant_error 2.4483, utilization 0.2017, perplexity 2464.7329,
Train Epoch: [1/2] Iters:[2440/10009] transplant_loss 33.3707, rec_loss 0.0628, quant_error 2.4470, utilization 0.2046, perplexity 2525.7618,
Train Epoch: [1/2] Iters:[2450/10009] transplant_loss 33.3503, rec_loss 0.0627, quant_error 2.4454, utilization 0.2086, perplexity 2593.7684,
Train Epoch: [1/2] Iters:[2460/10009] transplant_loss 33.2511, rec_loss 0.0626, quant_error 2.4371, utilization 0.2125, perplexity 2663.2298,
Train Epoch: [1/2] Iters:[2470/10009] transplant_loss 33.0830, rec_loss 0.0625, quant_error 2.4294, utilization 0.2153, perplexity 2714.2622,
Train Epoch: [1/2] Iters:[2480/10009] transplant_loss 32.9345, rec_loss 0.0615, quant_error 2.4177, utilization 0.2195, perplexity 2795.1296,
Train Epoch: [1/2] Iters:[2490/10009] transplant_loss 32.8291, rec_loss 0.0610, quant_error 2.4152, utilization 0.2227, perplexity 2847.9111,
Train Epoch: [1/2] Iters:[2500/10009] transplant_loss 32.5592, rec_loss 0.0612, quant_error 2.4002, utilization 0.2256, perplexity 2899.8048,
Train Epoch: [1/2] Iters:[2510/10009] transplant_loss 32.4171, rec_loss 0.0609, quant_error 2.3920, utilization 0.2287, perplexity 2963.0846,
Train Epoch: [1/2] Iters:[2520/10009] transplant_loss 32.2880, rec_loss 0.0609, quant_error 2.3827, utilization 0.2318, perplexity 3021.4960,
Train Epoch: [1/2] Iters:[2530/10009] transplant_loss 32.1736, rec_loss 0.0617, quant_error 2.3786, utilization 0.2344, perplexity 3070.7412,
Train Epoch: [1/2] Iters:[2540/10009] transplant_loss 32.0190, rec_loss 0.0621, quant_error 2.3713, utilization 0.2374, perplexity 3136.1999,
Train Epoch: [1/2] Iters:[2550/10009] transplant_loss 31.9700, rec_loss 0.0621, quant_error 2.3650, utilization 0.2407, perplexity 3210.5182,
Train Epoch: [1/2] Iters:[2560/10009] transplant_loss 31.9445, rec_loss 0.0625, quant_error 2.3620, utilization 0.2439, perplexity 3278.2883,
Train Epoch: [1/2] Iters:[2570/10009] transplant_loss 31.9720, rec_loss 0.0628, quant_error 2.3623, utilization 0.2475, perplexity 3358.9367,
Train Epoch: [1/2] Iters:[2580/10009] transplant_loss 31.7507, rec_loss 0.0625, quant_error 2.3508, utilization 0.2508, perplexity 3433.4623,
Train Epoch: [1/2] Iters:[2590/10009] transplant_loss 31.6653, rec_loss 0.0623, quant_error 2.3421, utilization 0.2544, perplexity 3514.8127,
Train Epoch: [1/2] Iters:[2600/10009] transplant_loss 31.5647, rec_loss 0.0619, quant_error 2.3393, utilization 0.2573, perplexity 3586.5029,
Train Epoch: [1/2] Iters:[2610/10009] transplant_loss 31.2598, rec_loss 0.0610, quant_error 2.3225, utilization 0.2600, perplexity 3643.5655,
Train Epoch: [1/2] Iters:[2620/10009] transplant_loss 31.0113, rec_loss 0.0602, quant_error 2.3102, utilization 0.2632, perplexity 3716.0105,
Train Epoch: [1/2] Iters:[2630/10009] transplant_loss 30.9372, rec_loss 0.0602, quant_error 2.3049, utilization 0.2663, perplexity 3794.1979,
Train Epoch: [1/2] Iters:[2640/10009] transplant_loss 30.8498, rec_loss 0.0598, quant_error 2.3001, utilization 0.2695, perplexity 3870.3028,
Train Epoch: [1/2] Iters:[2650/10009] transplant_loss 30.6467, rec_loss 0.0597, quant_error 2.2876, utilization 0.2729, perplexity 3951.4365,
Train Epoch: [1/2] Iters:[2660/10009] transplant_loss 30.6301, rec_loss 0.0593, quant_error 2.2911, utilization 0.2765, perplexity 4051.1601,
Train Epoch: [1/2] Iters:[2670/10009] transplant_loss 30.5657, rec_loss 0.0597, quant_error 2.2871, utilization 0.2796, perplexity 4124.8350,
Train Epoch: [1/2] Iters:[2680/10009] transplant_loss 30.5066, rec_loss 0.0599, quant_error 2.2833, utilization 0.2819, perplexity 4188.5437,
Train Epoch: [1/2] Iters:[2690/10009] transplant_loss 30.2872, rec_loss 0.0598, quant_error 2.2688, utilization 0.2849, perplexity 4254.5312,
Train Epoch: [1/2] Iters:[2700/10009] transplant_loss 30.1628, rec_loss 0.0595, quant_error 2.2621, utilization 0.2875, perplexity 4323.8250,
Train Epoch: [1/2] Iters:[2710/10009] transplant_loss 30.0635, rec_loss 0.0601, quant_error 2.2530, utilization 0.2902, perplexity 4386.4854,
Train Epoch: [1/2] Iters:[2720/10009] transplant_loss 29.9812, rec_loss 0.0600, quant_error 2.2458, utilization 0.2932, perplexity 4469.6232,
Train Epoch: [1/2] Iters:[2730/10009] transplant_loss 29.7453, rec_loss 0.0593, quant_error 2.2354, utilization 0.2971, perplexity 4555.4734,
Train Epoch: [1/2] Iters:[2740/10009] transplant_loss 29.6881, rec_loss 0.0592, quant_error 2.2335, utilization 0.3000, perplexity 4643.3066,
Train Epoch: [1/2] Iters:[2750/10009] transplant_loss 29.6611, rec_loss 0.0597, quant_error 2.2279, utilization 0.3035, perplexity 4730.4894,
Train Epoch: [1/2] Iters:[2760/10009] transplant_loss 29.5545, rec_loss 0.0601, quant_error 2.2234, utilization 0.3062, perplexity 4812.4321,
Train Epoch: [1/2] Iters:[2770/10009] transplant_loss 29.3186, rec_loss 0.0595, quant_error 2.2092, utilization 0.3096, perplexity 4911.6311,
Train Epoch: [1/2] Iters:[2780/10009] transplant_loss 29.2583, rec_loss 0.0591, quant_error 2.2017, utilization 0.3121, perplexity 4985.2870,
Train Epoch: [1/2] Iters:[2790/10009] transplant_loss 29.2173, rec_loss 0.0595, quant_error 2.2048, utilization 0.3144, perplexity 5066.6272,
Train Epoch: [1/2] Iters:[2800/10009] transplant_loss 29.1499, rec_loss 0.0595, quant_error 2.2001, utilization 0.3173, perplexity 5167.0108,
Train Epoch: [1/2] Iters:[2810/10009] transplant_loss 29.0920, rec_loss 0.0591, quant_error 2.1990, utilization 0.3207, perplexity 5268.4039,
Train Epoch: [1/2] Iters:[2820/10009] transplant_loss 29.1304, rec_loss 0.0596, quant_error 2.2024, utilization 0.3235, perplexity 5367.7551,
Train Epoch: [1/2] Iters:[2830/10009] transplant_loss 29.0012, rec_loss 0.0599, quant_error 2.1950, utilization 0.3266, perplexity 5470.5275,
Train Epoch: [1/2] Iters:[2840/10009] transplant_loss 28.6850, rec_loss 0.0595, quant_error 2.1725, utilization 0.3302, perplexity 5560.9654,
Train Epoch: [1/2] Iters:[2850/10009] transplant_loss 28.4556, rec_loss 0.0588, quant_error 2.1604, utilization 0.3328, perplexity 5641.0700,
Train Epoch: [1/2] Iters:[2860/10009] transplant_loss 28.3690, rec_loss 0.0588, quant_error 2.1487, utilization 0.3358, perplexity 5737.6790,
Train Epoch: [1/2] Iters:[2870/10009] transplant_loss 28.1627, rec_loss 0.0584, quant_error 2.1381, utilization 0.3385, perplexity 5809.4272,
Train Epoch: [1/2] Iters:[2880/10009] transplant_loss 28.1032, rec_loss 0.0587, quant_error 2.1340, utilization 0.3414, perplexity 5911.1356,
Train Epoch: [1/2] Iters:[2890/10009] transplant_loss 28.0972, rec_loss 0.0586, quant_error 2.1314, utilization 0.3440, perplexity 6004.7129,
Train Epoch: [1/2] Iters:[2900/10009] transplant_loss 28.0239, rec_loss 0.0587, quant_error 2.1258, utilization 0.3473, perplexity 6114.1253,
Train Epoch: [1/2] Iters:[2910/10009] transplant_loss 27.7838, rec_loss 0.0579, quant_error 2.1133, utilization 0.3497, perplexity 6190.0468,
Train Epoch: [1/2] Iters:[2920/10009] transplant_loss 27.7531, rec_loss 0.0582, quant_error 2.1133, utilization 0.3523, perplexity 6286.9637,
Train Epoch: [1/2] Iters:[2930/10009] transplant_loss 27.6362, rec_loss 0.0578, quant_error 2.1074, utilization 0.3549, perplexity 6367.8597,
Train Epoch: [1/2] Iters:[2940/10009] transplant_loss 27.5547, rec_loss 0.0578, quant_error 2.1043, utilization 0.3572, perplexity 6457.9176,
Train Epoch: [1/2] Iters:[2950/10009] transplant_loss 27.5381, rec_loss 0.0578, quant_error 2.1045, utilization 0.3596, perplexity 6536.4317,
Train Epoch: [1/2] Iters:[2960/10009] transplant_loss 27.4863, rec_loss 0.0583, quant_error 2.1007, utilization 0.3622, perplexity 6647.9345,
Train Epoch: [1/2] Iters:[2970/10009] transplant_loss 27.3365, rec_loss 0.0580, quant_error 2.0897, utilization 0.3640, perplexity 6723.6492,
Train Epoch: [1/2] Iters:[2980/10009] transplant_loss 27.2412, rec_loss 0.0580, quant_error 2.0858, utilization 0.3659, perplexity 6769.0493,
Train Epoch: [1/2] Iters:[2990/10009] transplant_loss 27.1969, rec_loss 0.0578, quant_error 2.0799, utilization 0.3688, perplexity 6860.3308,
Train Epoch: [1/2] Iters:[3000/10009] transplant_loss 27.0979, rec_loss 0.0575, quant_error 2.0736, utilization 0.3711, perplexity 6951.4499,
Train Epoch: [1/2] Iters:[3010/10009] transplant_loss 26.9320, rec_loss 0.0570, quant_error 2.0653, utilization 0.3732, perplexity 7008.8744,
Train Epoch: [1/2] Iters:[3020/10009] transplant_loss 26.8666, rec_loss 0.0568, quant_error 2.0605, utilization 0.3764, perplexity 7092.7336,
Train Epoch: [1/2] Iters:[3030/10009] transplant_loss 26.7916, rec_loss 0.0571, quant_error 2.0544, utilization 0.3791, perplexity 7223.8815,
Train Epoch: [1/2] Iters:[3040/10009] transplant_loss 26.6261, rec_loss 0.0570, quant_error 2.0428, utilization 0.3823, perplexity 7347.0224,
Train Epoch: [1/2] Iters:[3050/10009] transplant_loss 26.5188, rec_loss 0.0565, quant_error 2.0381, utilization 0.3846, perplexity 7427.1959,
Train Epoch: [1/2] Iters:[3060/10009] transplant_loss 26.4982, rec_loss 0.0567, quant_error 2.0375, utilization 0.3872, perplexity 7523.7243,
Train Epoch: [1/2] Iters:[3070/10009] transplant_loss 26.3246, rec_loss 0.0563, quant_error 2.0280, utilization 0.3893, perplexity 7618.4422,
Train Epoch: [1/2] Iters:[3080/10009] transplant_loss 26.2637, rec_loss 0.0562, quant_error 2.0252, utilization 0.3917, perplexity 7713.6104,
Train Epoch: [1/2] Iters:[3090/10009] transplant_loss 26.2447, rec_loss 0.0562, quant_error 2.0289, utilization 0.3931, perplexity 7762.2555,
Train Epoch: [1/2] Iters:[3100/10009] transplant_loss 26.1193, rec_loss 0.0567, quant_error 2.0201, utilization 0.3951, perplexity 7831.7248,
Train Epoch: [1/2] Iters:[3110/10009] transplant_loss 26.0153, rec_loss 0.0568, quant_error 2.0140, utilization 0.3971, perplexity 7904.6397,
Train Epoch: [1/2] Iters:[3120/10009] transplant_loss 25.9999, rec_loss 0.0570, quant_error 2.0114, utilization 0.3989, perplexity 7982.7594,
Train Epoch: [1/2] Iters:[3130/10009] transplant_loss 25.9150, rec_loss 0.0566, quant_error 2.0047, utilization 0.4010, perplexity 8057.1348,
Train Epoch: [1/2] Iters:[3140/10009] transplant_loss 25.8541, rec_loss 0.0567, quant_error 1.9989, utilization 0.4034, perplexity 8138.9041,
Train Epoch: [1/2] Iters:[3150/10009] transplant_loss 25.7487, rec_loss 0.0564, quant_error 1.9946, utilization 0.4057, perplexity 8237.5316,
Train Epoch: [1/2] Iters:[3160/10009] transplant_loss 25.7340, rec_loss 0.0567, quant_error 1.9965, utilization 0.4080, perplexity 8337.7496,
Train Epoch: [1/2] Iters:[3170/10009] transplant_loss 25.7115, rec_loss 0.0562, quant_error 1.9937, utilization 0.4107, perplexity 8437.1180,
Train Epoch: [1/2] Iters:[3180/10009] transplant_loss 25.6219, rec_loss 0.0561, quant_error 1.9896, utilization 0.4128, perplexity 8516.7143,
Train Epoch: [1/2] Iters:[3190/10009] transplant_loss 25.5123, rec_loss 0.0559, quant_error 1.9850, utilization 0.4142, perplexity 8594.5770,
