dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 30.2119, rec_loss 0.2479, p_loss 0.7267, quant_error 3.7018, utilization 0.1034, perplexity 484.7750,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 2.9848, rec_loss 0.0406, p_loss 0.3515, quant_error 0.6194, utilization 0.5117, perplexity 6663.5547,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 2.9804, rec_loss 0.0399, p_loss 0.3497, quant_error 0.6191, utilization 0.5118, perplexity 6661.2626,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 2.9670, rec_loss 0.0399, p_loss 0.3488, quant_error 0.6172, utilization 0.5120, perplexity 6659.4823,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 2.9619, rec_loss 0.0392, p_loss 0.3473, quant_error 0.6145, utilization 0.5117, perplexity 6647.4873,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 2.9478, rec_loss 0.0393, p_loss 0.3460, quant_error 0.6115, utilization 0.5120, perplexity 6636.7778,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 2.9488, rec_loss 0.0393, p_loss 0.3472, quant_error 0.6125, utilization 0.5128, perplexity 6662.0362,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 2.9461, rec_loss 0.0395, p_loss 0.3472, quant_error 0.6122, utilization 0.5131, perplexity 6673.9833,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 2.9610, rec_loss 0.0398, p_loss 0.3491, quant_error 0.6136, utilization 0.5132, perplexity 6672.5176,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 2.9749, rec_loss 0.0405, p_loss 0.3504, quant_error 0.6188, utilization 0.5148, perplexity 6711.7338,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 2.9651, rec_loss 0.0399, p_loss 0.3504, quant_error 0.6156, utilization 0.5146, perplexity 6711.9061,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 2.9623, rec_loss 0.0399, p_loss 0.3495, quant_error 0.6128, utilization 0.5149, perplexity 6702.6947,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 2.9690, rec_loss 0.0398, p_loss 0.3503, quant_error 0.6140, utilization 0.5160, perplexity 6717.3098,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 2.9503, rec_loss 0.0389, p_loss 0.3480, quant_error 0.6117, utilization 0.5170, perplexity 6744.4362,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 2.9488, rec_loss 0.0387, p_loss 0.3480, quant_error 0.6115, utilization 0.5170, perplexity 6745.9395,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 2.9564, rec_loss 0.0390, p_loss 0.3474, quant_error 0.6129, utilization 0.5173, perplexity 6734.7086,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 2.9546, rec_loss 0.0392, p_loss 0.3470, quant_error 0.6137, utilization 0.5172, perplexity 6740.2553,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 2.9486, rec_loss 0.0392, p_loss 0.3470, quant_error 0.6115, utilization 0.5170, perplexity 6735.8611,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 2.9500, rec_loss 0.0389, p_loss 0.3468, quant_error 0.6109, utilization 0.5167, perplexity 6716.6961,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 2.9597, rec_loss 0.0395, p_loss 0.3483, quant_error 0.6097, utilization 0.5170, perplexity 6716.6727,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 2.9481, rec_loss 0.0397, p_loss 0.3482, quant_error 0.6078, utilization 0.5178, perplexity 6748.2150,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 2.9515, rec_loss 0.0397, p_loss 0.3493, quant_error 0.6080, utilization 0.5192, perplexity 6779.2485,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 2.9473, rec_loss 0.0403, p_loss 0.3491, quant_error 0.6071, utilization 0.5192, perplexity 6776.0380,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 2.9424, rec_loss 0.0409, p_loss 0.3491, quant_error 0.6054, utilization 0.5205, perplexity 6810.8106,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 2.9197, rec_loss 0.0400, p_loss 0.3469, quant_error 0.6031, utilization 0.5211, perplexity 6823.0866,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 2.9205, rec_loss 0.0398, p_loss 0.3477, quant_error 0.6035, utilization 0.5209, perplexity 6820.1227,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 2.9109, rec_loss 0.0397, p_loss 0.3461, quant_error 0.6015, utilization 0.5204, perplexity 6811.2347,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 2.9088, rec_loss 0.0395, p_loss 0.3453, quant_error 0.6012, utilization 0.5214, perplexity 6816.7945,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 2.9155, rec_loss 0.0396, p_loss 0.3474, quant_error 0.6032, utilization 0.5215, perplexity 6819.6998,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 2.9205, rec_loss 0.0399, p_loss 0.3473, quant_error 0.6038, utilization 0.5214, perplexity 6802.3367,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 2.9225, rec_loss 0.0406, p_loss 0.3470, quant_error 0.6044, utilization 0.5218, perplexity 6808.1277,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 2.9235, rec_loss 0.0403, p_loss 0.3472, quant_error 0.6044, utilization 0.5224, perplexity 6828.5180,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 2.9197, rec_loss 0.0400, p_loss 0.3471, quant_error 0.6044, utilization 0.5220, perplexity 6839.4829,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 2.9096, rec_loss 0.0395, p_loss 0.3443, quant_error 0.6037, utilization 0.5223, perplexity 6839.9251,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 2.8947, rec_loss 0.0390, p_loss 0.3434, quant_error 0.6011, utilization 0.5220, perplexity 6840.4373,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 2.8968, rec_loss 0.0386, p_loss 0.3441, quant_error 0.6019, utilization 0.5223, perplexity 6852.1512,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 2.9005, rec_loss 0.0392, p_loss 0.3445, quant_error 0.6036, utilization 0.5225, perplexity 6840.2784,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 2.9029, rec_loss 0.0393, p_loss 0.3453, quant_error 0.6039, utilization 0.5232, perplexity 6855.1639,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 2.9061, rec_loss 0.0393, p_loss 0.3451, quant_error 0.6034, utilization 0.5232, perplexity 6857.8772,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 2.9076, rec_loss 0.0396, p_loss 0.3451, quant_error 0.6034, utilization 0.5240, perplexity 6882.4279,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 2.8926, rec_loss 0.0393, p_loss 0.3435, quant_error 0.6013, utilization 0.5251, perplexity 6919.4953,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 2.8854, rec_loss 0.0390, p_loss 0.3433, quant_error 0.5992, utilization 0.5252, perplexity 6919.3747,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 2.8944, rec_loss 0.0392, p_loss 0.3437, quant_error 0.6001, utilization 0.5256, perplexity 6932.9065,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 2.8958, rec_loss 0.0397, p_loss 0.3452, quant_error 0.6010, utilization 0.5260, perplexity 6929.4577,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 2.8971, rec_loss 0.0391, p_loss 0.3450, quant_error 0.6013, utilization 0.5264, perplexity 6939.8572,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 2.9143, rec_loss 0.0397, p_loss 0.3464, quant_error 0.6034, utilization 0.5267, perplexity 6941.1350,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 2.9180, rec_loss 0.0392, p_loss 0.3455, quant_error 0.6037, utilization 0.5271, perplexity 6955.1074,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 2.9095, rec_loss 0.0391, p_loss 0.3449, quant_error 0.6024, utilization 0.5277, perplexity 6966.5157,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 2.9085, rec_loss 0.0386, p_loss 0.3450, quant_error 0.6010, utilization 0.5284, perplexity 6993.4828,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 2.9150, rec_loss 0.0396, p_loss 0.3465, quant_error 0.6025, utilization 0.5291, perplexity 6992.1690,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 2.8903, rec_loss 0.0385, p_loss 0.3445, quant_error 0.5979, utilization 0.5276, perplexity 6948.6869,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 2.8958, rec_loss 0.0392, p_loss 0.3459, quant_error 0.5986, utilization 0.5287, perplexity 6981.8612,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 2.8969, rec_loss 0.0396, p_loss 0.3456, quant_error 0.5975, utilization 0.5284, perplexity 6967.8781,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 2.9008, rec_loss 0.0401, p_loss 0.3451, quant_error 0.5982, utilization 0.5281, perplexity 6938.6078,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 2.8878, rec_loss 0.0393, p_loss 0.3429, quant_error 0.5960, utilization 0.5278, perplexity 6934.6194,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 2.8993, rec_loss 0.0404, p_loss 0.3451, quant_error 0.5980, utilization 0.5295, perplexity 6977.3364,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 2.8896, rec_loss 0.0402, p_loss 0.3444, quant_error 0.5974, utilization 0.5290, perplexity 6956.1047,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 2.8755, rec_loss 0.0395, p_loss 0.3438, quant_error 0.5960, utilization 0.5289, perplexity 6945.8879,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 2.8685, rec_loss 0.0392, p_loss 0.3433, quant_error 0.5944, utilization 0.5294, perplexity 6969.7979,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 2.8747, rec_loss 0.0396, p_loss 0.3449, quant_error 0.5959, utilization 0.5302, perplexity 6998.7806,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 2.8666, rec_loss 0.0393, p_loss 0.3425, quant_error 0.5946, utilization 0.5291, perplexity 6964.6714,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 2.8621, rec_loss 0.0393, p_loss 0.3424, quant_error 0.5943, utilization 0.5295, perplexity 6984.6614,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 2.8674, rec_loss 0.0395, p_loss 0.3424, quant_error 0.5949, utilization 0.5304, perplexity 7005.4548,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 2.8661, rec_loss 0.0392, p_loss 0.3415, quant_error 0.5951, utilization 0.5302, perplexity 6995.7377,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 2.8724, rec_loss 0.0392, p_loss 0.3415, quant_error 0.5942, utilization 0.5311, perplexity 7016.6272,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 2.8805, rec_loss 0.0393, p_loss 0.3427, quant_error 0.5956, utilization 0.5322, perplexity 7053.8421,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 2.8846, rec_loss 0.0396, p_loss 0.3433, quant_error 0.5948, utilization 0.5324, perplexity 7042.0723,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 2.8897, rec_loss 0.0397, p_loss 0.3434, quant_error 0.5955, utilization 0.5320, perplexity 7043.3051,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 2.8974, rec_loss 0.0405, p_loss 0.3446, quant_error 0.5976, utilization 0.5329, perplexity 7072.3313,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 2.9003, rec_loss 0.0408, p_loss 0.3450, quant_error 0.5985, utilization 0.5317, perplexity 7032.3958,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 2.8957, rec_loss 0.0403, p_loss 0.3428, quant_error 0.5969, utilization 0.5313, perplexity 7012.4886,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 2.8940, rec_loss 0.0402, p_loss 0.3425, quant_error 0.5964, utilization 0.5310, perplexity 7024.7718,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 2.8798, rec_loss 0.0394, p_loss 0.3408, quant_error 0.5943, utilization 0.5311, perplexity 7010.7960,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 2.8800, rec_loss 0.0392, p_loss 0.3419, quant_error 0.5934, utilization 0.5314, perplexity 7027.8184,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 2.8631, rec_loss 0.0385, p_loss 0.3397, quant_error 0.5905, utilization 0.5319, perplexity 7037.5432,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 2.8569, rec_loss 0.0385, p_loss 0.3410, quant_error 0.5893, utilization 0.5321, perplexity 7038.4507,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 2.8562, rec_loss 0.0384, p_loss 0.3399, quant_error 0.5899, utilization 0.5332, perplexity 7043.7151,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 2.8629, rec_loss 0.0391, p_loss 0.3416, quant_error 0.5911, utilization 0.5334, perplexity 7058.1147,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 2.8549, rec_loss 0.0392, p_loss 0.3403, quant_error 0.5896, utilization 0.5329, perplexity 7022.7649,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 2.8622, rec_loss 0.0400, p_loss 0.3410, quant_error 0.5913, utilization 0.5331, perplexity 7031.4858,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 2.8594, rec_loss 0.0403, p_loss 0.3412, quant_error 0.5914, utilization 0.5340, perplexity 7063.7638,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 2.8502, rec_loss 0.0399, p_loss 0.3409, quant_error 0.5894, utilization 0.5337, perplexity 7055.6114,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 2.8594, rec_loss 0.0396, p_loss 0.3405, quant_error 0.5904, utilization 0.5344, perplexity 7071.8016,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 2.8463, rec_loss 0.0390, p_loss 0.3398, quant_error 0.5887, utilization 0.5337, perplexity 7064.5129,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 2.8526, rec_loss 0.0387, p_loss 0.3405, quant_error 0.5902, utilization 0.5341, perplexity 7079.9576,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 2.8534, rec_loss 0.0387, p_loss 0.3403, quant_error 0.5906, utilization 0.5346, perplexity 7089.1577,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 2.8523, rec_loss 0.0388, p_loss 0.3399, quant_error 0.5912, utilization 0.5349, perplexity 7101.4839,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 2.8435, rec_loss 0.0385, p_loss 0.3387, quant_error 0.5884, utilization 0.5348, perplexity 7097.6474,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 2.8606, rec_loss 0.0389, p_loss 0.3395, quant_error 0.5903, utilization 0.5363, perplexity 7131.8055,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 2.8458, rec_loss 0.0382, p_loss 0.3373, quant_error 0.5859, utilization 0.5359, perplexity 7117.9456,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 2.8490, rec_loss 0.0377, p_loss 0.3366, quant_error 0.5862, utilization 0.5349, perplexity 7089.3749,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 2.8487, rec_loss 0.0375, p_loss 0.3371, quant_error 0.5844, utilization 0.5351, perplexity 7092.2050,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 2.8449, rec_loss 0.0382, p_loss 0.3386, quant_error 0.5847, utilization 0.5352, perplexity 7080.8971,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 2.8343, rec_loss 0.0379, p_loss 0.3387, quant_error 0.5829, utilization 0.5355, perplexity 7092.9153,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 2.8409, rec_loss 0.0387, p_loss 0.3402, quant_error 0.5850, utilization 0.5361, perplexity 7105.7616,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 2.8397, rec_loss 0.0389, p_loss 0.3405, quant_error 0.5850, utilization 0.5372, perplexity 7131.6176,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 2.8434, rec_loss 0.0391, p_loss 0.3409, quant_error 0.5855, utilization 0.5371, perplexity 7135.1662,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 2.8362, rec_loss 0.0388, p_loss 0.3397, quant_error 0.5845, utilization 0.5368, perplexity 7142.3091,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 2.8346, rec_loss 0.0387, p_loss 0.3390, quant_error 0.5836, utilization 0.5363, perplexity 7129.4467,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 2.8308, rec_loss 0.0380, p_loss 0.3383, quant_error 0.5827, utilization 0.5363, perplexity 7119.4865,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 2.8222, rec_loss 0.0378, p_loss 0.3363, quant_error 0.5810, utilization 0.5351, perplexity 7076.8089,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 2.8206, rec_loss 0.0378, p_loss 0.3358, quant_error 0.5803, utilization 0.5350, perplexity 7056.0023,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 2.8165, rec_loss 0.0373, p_loss 0.3348, quant_error 0.5790, utilization 0.5348, perplexity 7039.2887,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 2.8186, rec_loss 0.0372, p_loss 0.3353, quant_error 0.5798, utilization 0.5354, perplexity 7057.0371,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 2.8167, rec_loss 0.0378, p_loss 0.3354, quant_error 0.5794, utilization 0.5360, perplexity 7058.2715,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 2.8199, rec_loss 0.0386, p_loss 0.3382, quant_error 0.5798, utilization 0.5368, perplexity 7087.1748,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 2.8245, rec_loss 0.0387, p_loss 0.3385, quant_error 0.5807, utilization 0.5366, perplexity 7082.5621,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 2.8323, rec_loss 0.0391, p_loss 0.3387, quant_error 0.5822, utilization 0.5369, perplexity 7082.9675,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 2.8216, rec_loss 0.0388, p_loss 0.3370, quant_error 0.5802, utilization 0.5356, perplexity 7034.0993,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 2.8151, rec_loss 0.0383, p_loss 0.3374, quant_error 0.5794, utilization 0.5359, perplexity 7053.8520,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 2.8356, rec_loss 0.0381, p_loss 0.3372, quant_error 0.5826, utilization 0.5372, perplexity 7089.0902,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 2.8396, rec_loss 0.0384, p_loss 0.3373, quant_error 0.5821, utilization 0.5375, perplexity 7083.4395,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 2.8371, rec_loss 0.0384, p_loss 0.3370, quant_error 0.5813, utilization 0.5382, perplexity 7112.5231,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 2.8534, rec_loss 0.0386, p_loss 0.3380, quant_error 0.5843, utilization 0.5393, perplexity 7144.4211,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 2.8521, rec_loss 0.0385, p_loss 0.3371, quant_error 0.5836, utilization 0.5392, perplexity 7140.8011,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 2.8326, rec_loss 0.0384, p_loss 0.3370, quant_error 0.5802, utilization 0.5385, perplexity 7114.8609,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 2.8295, rec_loss 0.0385, p_loss 0.3374, quant_error 0.5818, utilization 0.5402, perplexity 7181.4551,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 2.8234, rec_loss 0.0382, p_loss 0.3377, quant_error 0.5820, utilization 0.5403, perplexity 7182.7742,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 2.8091, rec_loss 0.0386, p_loss 0.3370, quant_error 0.5791, utilization 0.5411, perplexity 7218.2806,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 2.8168, rec_loss 0.0390, p_loss 0.3385, quant_error 0.5816, utilization 0.5412, perplexity 7218.6372,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 2.8140, rec_loss 0.0386, p_loss 0.3374, quant_error 0.5815, utilization 0.5412, perplexity 7217.2636,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 2.7990, rec_loss 0.0379, p_loss 0.3364, quant_error 0.5786, utilization 0.5398, perplexity 7172.5570,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 2.8035, rec_loss 0.0386, p_loss 0.3382, quant_error 0.5792, utilization 0.5397, perplexity 7167.9411,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 2.8112, rec_loss 0.0381, p_loss 0.3388, quant_error 0.5813, utilization 0.5395, perplexity 7148.4113,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 2.8063, rec_loss 0.0379, p_loss 0.3378, quant_error 0.5796, utilization 0.5394, perplexity 7146.9235,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 2.8079, rec_loss 0.0381, p_loss 0.3372, quant_error 0.5790, utilization 0.5400, perplexity 7163.6818,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 2.7990, rec_loss 0.0379, p_loss 0.3362, quant_error 0.5778, utilization 0.5404, perplexity 7173.0867,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 2.8031, rec_loss 0.0376, p_loss 0.3357, quant_error 0.5789, utilization 0.5419, perplexity 7216.8253,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 2.7968, rec_loss 0.0375, p_loss 0.3351, quant_error 0.5776, utilization 0.5423, perplexity 7242.4695,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 2.7899, rec_loss 0.0373, p_loss 0.3347, quant_error 0.5766, utilization 0.5422, perplexity 7233.7348,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 2.7867, rec_loss 0.0368, p_loss 0.3345, quant_error 0.5764, utilization 0.5420, perplexity 7221.7892,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 2.7939, rec_loss 0.0370, p_loss 0.3341, quant_error 0.5779, utilization 0.5423, perplexity 7228.1207,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 2.7895, rec_loss 0.0372, p_loss 0.3339, quant_error 0.5769, utilization 0.5415, perplexity 7202.8707,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 2.7900, rec_loss 0.0372, p_loss 0.3339, quant_error 0.5781, utilization 0.5418, perplexity 7204.4641,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 2.7931, rec_loss 0.0376, p_loss 0.3341, quant_error 0.5784, utilization 0.5422, perplexity 7224.9769,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 2.7965, rec_loss 0.0380, p_loss 0.3350, quant_error 0.5788, utilization 0.5423, perplexity 7231.5528,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 2.8023, rec_loss 0.0382, p_loss 0.3360, quant_error 0.5794, utilization 0.5426, perplexity 7233.0342,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 2.8102, rec_loss 0.0381, p_loss 0.3350, quant_error 0.5816, utilization 0.5427, perplexity 7225.7483,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 2.7963, rec_loss 0.0378, p_loss 0.3343, quant_error 0.5775, utilization 0.5422, perplexity 7209.6452,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 2.7963, rec_loss 0.0376, p_loss 0.3342, quant_error 0.5757, utilization 0.5421, perplexity 7200.4381,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 2.7890, rec_loss 0.0376, p_loss 0.3333, quant_error 0.5736, utilization 0.5420, perplexity 7184.9812,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 2.7900, rec_loss 0.0374, p_loss 0.3333, quant_error 0.5728, utilization 0.5423, perplexity 7193.4847,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 2.7843, rec_loss 0.0373, p_loss 0.3337, quant_error 0.5705, utilization 0.5430, perplexity 7224.3379,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 2.8095, rec_loss 0.0384, p_loss 0.3366, quant_error 0.5743, utilization 0.5435, perplexity 7232.8505,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 2.8109, rec_loss 0.0384, p_loss 0.3369, quant_error 0.5760, utilization 0.5445, perplexity 7269.1531,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 2.8034, rec_loss 0.0378, p_loss 0.3356, quant_error 0.5751, utilization 0.5447, perplexity 7269.6402,
