dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 21.9415, rec_loss 0.2111, p_loss 0.6696, quant_error 2.9350, utilization 0.0249, perplexity 158.5841,
Train Epoch: [1/2] Iters:[1330/20018] transplant_loss 3.0075, rec_loss 0.0403, p_loss 0.3480, quant_error 0.6141, utilization 0.5147, perplexity 6705.6413,
Train Epoch: [1/2] Iters:[1340/20018] transplant_loss 3.0166, rec_loss 0.0397, p_loss 0.3466, quant_error 0.6147, utilization 0.5147, perplexity 6705.3016,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 3.0158, rec_loss 0.0397, p_loss 0.3460, quant_error 0.6141, utilization 0.5147, perplexity 6697.2116,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 3.0149, rec_loss 0.0390, p_loss 0.3442, quant_error 0.6107, utilization 0.5146, perplexity 6693.4635,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 3.0029, rec_loss 0.0390, p_loss 0.3431, quant_error 0.6082, utilization 0.5143, perplexity 6668.2919,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 3.0056, rec_loss 0.0391, p_loss 0.3444, quant_error 0.6092, utilization 0.5152, perplexity 6694.2614,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 2.9895, rec_loss 0.0392, p_loss 0.3440, quant_error 0.6080, utilization 0.5160, perplexity 6720.7704,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 2.9997, rec_loss 0.0396, p_loss 0.3454, quant_error 0.6087, utilization 0.5163, perplexity 6719.7459,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 3.0122, rec_loss 0.0403, p_loss 0.3466, quant_error 0.6138, utilization 0.5180, perplexity 6753.4649,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 2.9993, rec_loss 0.0396, p_loss 0.3462, quant_error 0.6100, utilization 0.5181, perplexity 6759.0418,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 2.9986, rec_loss 0.0396, p_loss 0.3453, quant_error 0.6070, utilization 0.5185, perplexity 6753.3917,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 3.0214, rec_loss 0.0396, p_loss 0.3464, quant_error 0.6095, utilization 0.5187, perplexity 6753.2322,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 3.0014, rec_loss 0.0386, p_loss 0.3444, quant_error 0.6068, utilization 0.5198, perplexity 6787.9503,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 2.9999, rec_loss 0.0383, p_loss 0.3441, quant_error 0.6053, utilization 0.5196, perplexity 6793.2783,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 3.0067, rec_loss 0.0386, p_loss 0.3432, quant_error 0.6060, utilization 0.5196, perplexity 6779.0012,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 3.0119, rec_loss 0.0388, p_loss 0.3429, quant_error 0.6075, utilization 0.5193, perplexity 6781.0067,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 2.9973, rec_loss 0.0388, p_loss 0.3432, quant_error 0.6050, utilization 0.5194, perplexity 6772.7806,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 3.0019, rec_loss 0.0386, p_loss 0.3428, quant_error 0.6046, utilization 0.5185, perplexity 6739.6484,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 3.0107, rec_loss 0.0393, p_loss 0.3448, quant_error 0.6049, utilization 0.5190, perplexity 6737.8084,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 3.0057, rec_loss 0.0394, p_loss 0.3453, quant_error 0.6042, utilization 0.5196, perplexity 6768.5105,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 3.0002, rec_loss 0.0393, p_loss 0.3465, quant_error 0.6040, utilization 0.5209, perplexity 6796.3561,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 2.9969, rec_loss 0.0400, p_loss 0.3460, quant_error 0.6034, utilization 0.5212, perplexity 6801.0056,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 2.9927, rec_loss 0.0406, p_loss 0.3463, quant_error 0.6026, utilization 0.5224, perplexity 6839.3011,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 2.9737, rec_loss 0.0398, p_loss 0.3441, quant_error 0.6008, utilization 0.5224, perplexity 6844.5450,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 2.9682, rec_loss 0.0396, p_loss 0.3449, quant_error 0.6001, utilization 0.5227, perplexity 6847.3958,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 2.9598, rec_loss 0.0396, p_loss 0.3429, quant_error 0.5984, utilization 0.5223, perplexity 6834.3477,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 2.9548, rec_loss 0.0394, p_loss 0.3420, quant_error 0.5974, utilization 0.5229, perplexity 6831.1637,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 2.9591, rec_loss 0.0394, p_loss 0.3439, quant_error 0.5988, utilization 0.5232, perplexity 6832.7335,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 2.9643, rec_loss 0.0396, p_loss 0.3437, quant_error 0.5985, utilization 0.5228, perplexity 6808.4827,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 2.9702, rec_loss 0.0403, p_loss 0.3435, quant_error 0.6000, utilization 0.5235, perplexity 6815.9407,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 2.9722, rec_loss 0.0400, p_loss 0.3437, quant_error 0.5996, utilization 0.5246, perplexity 6846.7544,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 2.9714, rec_loss 0.0397, p_loss 0.3436, quant_error 0.5998, utilization 0.5244, perplexity 6862.9687,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 2.9644, rec_loss 0.0392, p_loss 0.3409, quant_error 0.5990, utilization 0.5247, perplexity 6868.1146,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 2.9490, rec_loss 0.0388, p_loss 0.3404, quant_error 0.5972, utilization 0.5249, perplexity 6875.2987,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 2.9467, rec_loss 0.0383, p_loss 0.3411, quant_error 0.5980, utilization 0.5251, perplexity 6887.6835,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 2.9449, rec_loss 0.0390, p_loss 0.3416, quant_error 0.6001, utilization 0.5246, perplexity 6864.6726,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 2.9477, rec_loss 0.0390, p_loss 0.3425, quant_error 0.5998, utilization 0.5250, perplexity 6876.2756,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 2.9480, rec_loss 0.0391, p_loss 0.3420, quant_error 0.5988, utilization 0.5253, perplexity 6888.5476,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 2.9449, rec_loss 0.0394, p_loss 0.3420, quant_error 0.5983, utilization 0.5267, perplexity 6931.7636,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 2.9276, rec_loss 0.0391, p_loss 0.3401, quant_error 0.5958, utilization 0.5274, perplexity 6961.1225,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 2.9189, rec_loss 0.0388, p_loss 0.3400, quant_error 0.5937, utilization 0.5280, perplexity 6980.3580,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 2.9271, rec_loss 0.0390, p_loss 0.3404, quant_error 0.5949, utilization 0.5292, perplexity 7005.1987,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 2.9284, rec_loss 0.0394, p_loss 0.3422, quant_error 0.5964, utilization 0.5297, perplexity 6990.8254,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 2.9379, rec_loss 0.0388, p_loss 0.3419, quant_error 0.5969, utilization 0.5295, perplexity 6990.2363,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 2.9619, rec_loss 0.0394, p_loss 0.3434, quant_error 0.5988, utilization 0.5300, perplexity 6989.3788,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 2.9762, rec_loss 0.0390, p_loss 0.3423, quant_error 0.5990, utilization 0.5298, perplexity 6987.4953,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 2.9626, rec_loss 0.0389, p_loss 0.3415, quant_error 0.5982, utilization 0.5299, perplexity 6989.2183,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 2.9652, rec_loss 0.0384, p_loss 0.3415, quant_error 0.5960, utilization 0.5302, perplexity 7018.9771,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 2.9662, rec_loss 0.0394, p_loss 0.3428, quant_error 0.5976, utilization 0.5309, perplexity 7019.4023,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 2.9419, rec_loss 0.0383, p_loss 0.3410, quant_error 0.5935, utilization 0.5294, perplexity 6975.8896,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 2.9408, rec_loss 0.0389, p_loss 0.3426, quant_error 0.5938, utilization 0.5307, perplexity 7012.8525,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 2.9457, rec_loss 0.0392, p_loss 0.3423, quant_error 0.5923, utilization 0.5306, perplexity 6998.7268,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 2.9490, rec_loss 0.0397, p_loss 0.3421, quant_error 0.5940, utilization 0.5303, perplexity 6967.0592,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 2.9388, rec_loss 0.0390, p_loss 0.3401, quant_error 0.5923, utilization 0.5298, perplexity 6952.3263,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 2.9468, rec_loss 0.0402, p_loss 0.3421, quant_error 0.5942, utilization 0.5315, perplexity 6995.6665,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 2.9321, rec_loss 0.0400, p_loss 0.3413, quant_error 0.5936, utilization 0.5306, perplexity 6969.0477,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 2.9184, rec_loss 0.0394, p_loss 0.3408, quant_error 0.5926, utilization 0.5300, perplexity 6956.1138,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 2.9074, rec_loss 0.0390, p_loss 0.3402, quant_error 0.5915, utilization 0.5303, perplexity 6979.0462,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 2.9104, rec_loss 0.0395, p_loss 0.3417, quant_error 0.5931, utilization 0.5312, perplexity 7016.2580,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 2.9014, rec_loss 0.0391, p_loss 0.3396, quant_error 0.5912, utilization 0.5305, perplexity 6990.1750,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 2.9049, rec_loss 0.0390, p_loss 0.3392, quant_error 0.5903, utilization 0.5313, perplexity 7014.0332,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 2.9114, rec_loss 0.0393, p_loss 0.3393, quant_error 0.5903, utilization 0.5325, perplexity 7043.7053,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 2.9136, rec_loss 0.0389, p_loss 0.3383, quant_error 0.5901, utilization 0.5324, perplexity 7028.3225,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 2.9174, rec_loss 0.0389, p_loss 0.3384, quant_error 0.5887, utilization 0.5332, perplexity 7045.7297,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 2.9271, rec_loss 0.0389, p_loss 0.3395, quant_error 0.5906, utilization 0.5343, perplexity 7078.2747,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 2.9285, rec_loss 0.0393, p_loss 0.3401, quant_error 0.5907, utilization 0.5342, perplexity 7063.2000,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 2.9394, rec_loss 0.0395, p_loss 0.3403, quant_error 0.5922, utilization 0.5334, perplexity 7053.3764,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 2.9464, rec_loss 0.0403, p_loss 0.3415, quant_error 0.5943, utilization 0.5344, perplexity 7091.4139,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 2.9513, rec_loss 0.0405, p_loss 0.3417, quant_error 0.5947, utilization 0.5330, perplexity 7042.3011,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 2.9501, rec_loss 0.0401, p_loss 0.3396, quant_error 0.5931, utilization 0.5324, perplexity 7018.6955,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 2.9463, rec_loss 0.0399, p_loss 0.3396, quant_error 0.5925, utilization 0.5324, perplexity 7035.0592,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 2.9314, rec_loss 0.0391, p_loss 0.3381, quant_error 0.5908, utilization 0.5330, perplexity 7020.1318,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 2.9298, rec_loss 0.0389, p_loss 0.3389, quant_error 0.5895, utilization 0.5332, perplexity 7036.4465,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 2.9146, rec_loss 0.0382, p_loss 0.3370, quant_error 0.5867, utilization 0.5336, perplexity 7047.1623,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 2.9030, rec_loss 0.0383, p_loss 0.3381, quant_error 0.5852, utilization 0.5338, perplexity 7051.8704,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 2.9007, rec_loss 0.0383, p_loss 0.3369, quant_error 0.5859, utilization 0.5349, perplexity 7062.2672,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 2.8999, rec_loss 0.0389, p_loss 0.3383, quant_error 0.5862, utilization 0.5351, perplexity 7083.3454,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 2.8957, rec_loss 0.0392, p_loss 0.3374, quant_error 0.5849, utilization 0.5348, perplexity 7050.4792,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 2.9072, rec_loss 0.0400, p_loss 0.3381, quant_error 0.5871, utilization 0.5356, perplexity 7070.1299,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 2.9045, rec_loss 0.0402, p_loss 0.3386, quant_error 0.5880, utilization 0.5364, perplexity 7101.5945,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 2.8938, rec_loss 0.0398, p_loss 0.3385, quant_error 0.5858, utilization 0.5360, perplexity 7090.4665,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 2.9026, rec_loss 0.0395, p_loss 0.3385, quant_error 0.5868, utilization 0.5365, perplexity 7101.5901,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 2.8851, rec_loss 0.0389, p_loss 0.3375, quant_error 0.5850, utilization 0.5360, perplexity 7091.2770,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 2.8840, rec_loss 0.0385, p_loss 0.3381, quant_error 0.5860, utilization 0.5363, perplexity 7101.9413,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 2.8895, rec_loss 0.0385, p_loss 0.3374, quant_error 0.5859, utilization 0.5360, perplexity 7099.6958,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 2.8915, rec_loss 0.0386, p_loss 0.3370, quant_error 0.5860, utilization 0.5358, perplexity 7096.8691,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 2.8870, rec_loss 0.0382, p_loss 0.3357, quant_error 0.5834, utilization 0.5359, perplexity 7101.1109,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 2.9050, rec_loss 0.0386, p_loss 0.3365, quant_error 0.5857, utilization 0.5367, perplexity 7122.1503,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 2.8969, rec_loss 0.0379, p_loss 0.3344, quant_error 0.5820, utilization 0.5360, perplexity 7104.6362,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 2.9004, rec_loss 0.0375, p_loss 0.3337, quant_error 0.5823, utilization 0.5359, perplexity 7090.9969,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 2.9029, rec_loss 0.0374, p_loss 0.3346, quant_error 0.5818, utilization 0.5363, perplexity 7104.3070,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 2.8979, rec_loss 0.0380, p_loss 0.3358, quant_error 0.5826, utilization 0.5366, perplexity 7090.4986,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 2.8887, rec_loss 0.0377, p_loss 0.3361, quant_error 0.5807, utilization 0.5370, perplexity 7111.6277,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 2.8898, rec_loss 0.0385, p_loss 0.3375, quant_error 0.5824, utilization 0.5375, perplexity 7121.3850,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 2.8865, rec_loss 0.0387, p_loss 0.3383, quant_error 0.5822, utilization 0.5384, perplexity 7143.1483,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 2.8911, rec_loss 0.0388, p_loss 0.3383, quant_error 0.5827, utilization 0.5383, perplexity 7148.3861,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 2.8831, rec_loss 0.0385, p_loss 0.3374, quant_error 0.5819, utilization 0.5374, perplexity 7144.4993,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 2.8857, rec_loss 0.0385, p_loss 0.3368, quant_error 0.5811, utilization 0.5366, perplexity 7124.1898,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 2.8842, rec_loss 0.0376, p_loss 0.3362, quant_error 0.5797, utilization 0.5370, perplexity 7122.7039,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 2.8812, rec_loss 0.0375, p_loss 0.3339, quant_error 0.5786, utilization 0.5360, perplexity 7084.2825,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 2.8841, rec_loss 0.0375, p_loss 0.3332, quant_error 0.5770, utilization 0.5356, perplexity 7063.0905,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 2.8831, rec_loss 0.0370, p_loss 0.3319, quant_error 0.5756, utilization 0.5359, perplexity 7058.2022,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 2.8781, rec_loss 0.0369, p_loss 0.3321, quant_error 0.5758, utilization 0.5372, perplexity 7090.7355,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 2.8741, rec_loss 0.0377, p_loss 0.3323, quant_error 0.5760, utilization 0.5370, perplexity 7083.3925,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 2.8731, rec_loss 0.0384, p_loss 0.3350, quant_error 0.5761, utilization 0.5373, perplexity 7101.9060,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 2.8712, rec_loss 0.0385, p_loss 0.3356, quant_error 0.5777, utilization 0.5375, perplexity 7098.5205,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 2.8713, rec_loss 0.0388, p_loss 0.3358, quant_error 0.5784, utilization 0.5377, perplexity 7096.6810,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 2.8679, rec_loss 0.0386, p_loss 0.3340, quant_error 0.5767, utilization 0.5358, perplexity 7034.3747,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 2.8682, rec_loss 0.0381, p_loss 0.3342, quant_error 0.5761, utilization 0.5363, perplexity 7055.9697,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 2.8839, rec_loss 0.0378, p_loss 0.3342, quant_error 0.5788, utilization 0.5377, perplexity 7092.7596,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 2.8891, rec_loss 0.0382, p_loss 0.3341, quant_error 0.5784, utilization 0.5383, perplexity 7089.2404,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 2.8912, rec_loss 0.0382, p_loss 0.3342, quant_error 0.5779, utilization 0.5389, perplexity 7119.5967,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 2.9082, rec_loss 0.0385, p_loss 0.3353, quant_error 0.5809, utilization 0.5399, perplexity 7151.8924,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 2.9005, rec_loss 0.0384, p_loss 0.3345, quant_error 0.5797, utilization 0.5401, perplexity 7152.5076,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 2.8886, rec_loss 0.0383, p_loss 0.3343, quant_error 0.5765, utilization 0.5394, perplexity 7126.2449,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 2.8847, rec_loss 0.0383, p_loss 0.3351, quant_error 0.5779, utilization 0.5406, perplexity 7183.2992,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 2.8806, rec_loss 0.0380, p_loss 0.3353, quant_error 0.5782, utilization 0.5404, perplexity 7178.4865,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 2.8688, rec_loss 0.0384, p_loss 0.3349, quant_error 0.5762, utilization 0.5411, perplexity 7208.2653,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 2.8753, rec_loss 0.0388, p_loss 0.3363, quant_error 0.5789, utilization 0.5411, perplexity 7205.3353,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 2.8692, rec_loss 0.0384, p_loss 0.3353, quant_error 0.5791, utilization 0.5412, perplexity 7207.0056,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 2.8534, rec_loss 0.0377, p_loss 0.3340, quant_error 0.5765, utilization 0.5395, perplexity 7160.1053,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 2.8583, rec_loss 0.0384, p_loss 0.3358, quant_error 0.5771, utilization 0.5394, perplexity 7154.7529,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 2.8610, rec_loss 0.0379, p_loss 0.3360, quant_error 0.5778, utilization 0.5398, perplexity 7146.0939,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 2.8544, rec_loss 0.0376, p_loss 0.3351, quant_error 0.5763, utilization 0.5398, perplexity 7147.9264,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 2.8542, rec_loss 0.0379, p_loss 0.3346, quant_error 0.5760, utilization 0.5402, perplexity 7167.2126,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 2.8499, rec_loss 0.0377, p_loss 0.3337, quant_error 0.5746, utilization 0.5412, perplexity 7186.4745,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 2.8517, rec_loss 0.0373, p_loss 0.3331, quant_error 0.5753, utilization 0.5428, perplexity 7236.8293,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 2.8446, rec_loss 0.0373, p_loss 0.3326, quant_error 0.5748, utilization 0.5431, perplexity 7262.1128,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 2.8400, rec_loss 0.0371, p_loss 0.3322, quant_error 0.5734, utilization 0.5433, perplexity 7255.0313,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 2.8405, rec_loss 0.0367, p_loss 0.3320, quant_error 0.5735, utilization 0.5425, perplexity 7231.5767,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 2.8402, rec_loss 0.0369, p_loss 0.3318, quant_error 0.5750, utilization 0.5429, perplexity 7241.5413,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 2.8344, rec_loss 0.0370, p_loss 0.3314, quant_error 0.5734, utilization 0.5423, perplexity 7214.6141,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 2.8338, rec_loss 0.0371, p_loss 0.3316, quant_error 0.5742, utilization 0.5428, perplexity 7220.5905,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 2.8362, rec_loss 0.0374, p_loss 0.3317, quant_error 0.5750, utilization 0.5423, perplexity 7228.3910,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 2.8325, rec_loss 0.0379, p_loss 0.3325, quant_error 0.5748, utilization 0.5434, perplexity 7252.8331,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 2.8363, rec_loss 0.0380, p_loss 0.3330, quant_error 0.5749, utilization 0.5433, perplexity 7246.4460,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 2.8427, rec_loss 0.0378, p_loss 0.3325, quant_error 0.5771, utilization 0.5432, perplexity 7236.6832,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 2.8328, rec_loss 0.0375, p_loss 0.3315, quant_error 0.5739, utilization 0.5422, perplexity 7211.8469,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 2.8367, rec_loss 0.0375, p_loss 0.3315, quant_error 0.5725, utilization 0.5426, perplexity 7208.5668,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 2.8341, rec_loss 0.0374, p_loss 0.3308, quant_error 0.5708, utilization 0.5417, perplexity 7175.9138,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 2.8445, rec_loss 0.0373, p_loss 0.3311, quant_error 0.5711, utilization 0.5422, perplexity 7186.3640,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 2.8437, rec_loss 0.0373, p_loss 0.3316, quant_error 0.5698, utilization 0.5429, perplexity 7221.7994,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 2.8582, rec_loss 0.0382, p_loss 0.3346, quant_error 0.5731, utilization 0.5439, perplexity 7242.2174,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 2.8595, rec_loss 0.0383, p_loss 0.3348, quant_error 0.5739, utilization 0.5447, perplexity 7274.5303,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 2.8520, rec_loss 0.0377, p_loss 0.3332, quant_error 0.5726, utilization 0.5448, perplexity 7279.6378,
