dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_True
saver_name_pre: vanilla_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 29.0567, rec_loss 0.2897, quant_error 3.7081, utilization 0.0902, perplexity 60.1824,
Train Epoch: [1/2] Iters:[1540/10009] transplant_loss 321.3080, rec_loss 0.1050, quant_error 1.7319, utilization 0.0067, perplexity 26.0376,
Train Epoch: [1/2] Iters:[1550/10009] transplant_loss 316.4874, rec_loss 0.1036, quant_error 1.7224, utilization 0.0067, perplexity 26.0603,
Train Epoch: [1/2] Iters:[1560/10009] transplant_loss 314.5914, rec_loss 0.1038, quant_error 1.7291, utilization 0.0068, perplexity 26.0502,
Train Epoch: [1/2] Iters:[1570/10009] transplant_loss 312.4316, rec_loss 0.1028, quant_error 1.7284, utilization 0.0068, perplexity 26.0524,
Train Epoch: [1/2] Iters:[1580/10009] transplant_loss 311.5154, rec_loss 0.1023, quant_error 1.7294, utilization 0.0068, perplexity 26.0512,
Train Epoch: [1/2] Iters:[1590/10009] transplant_loss 306.4079, rec_loss 0.1020, quant_error 1.7234, utilization 0.0068, perplexity 26.0740,
Train Epoch: [1/2] Iters:[1600/10009] transplant_loss 306.1464, rec_loss 0.1025, quant_error 1.7275, utilization 0.0068, perplexity 26.0699,
Train Epoch: [1/2] Iters:[1610/10009] transplant_loss 299.7282, rec_loss 0.1021, quant_error 1.7180, utilization 0.0068, perplexity 26.0911,
Train Epoch: [1/2] Iters:[1620/10009] transplant_loss 296.4945, rec_loss 0.1025, quant_error 1.7103, utilization 0.0068, perplexity 26.0844,
Train Epoch: [1/2] Iters:[1630/10009] transplant_loss 289.3963, rec_loss 0.1019, quant_error 1.6990, utilization 0.0068, perplexity 26.0956,
Train Epoch: [1/2] Iters:[1640/10009] transplant_loss 289.9976, rec_loss 0.1028, quant_error 1.6977, utilization 0.0068, perplexity 26.0919,
Train Epoch: [1/2] Iters:[1650/10009] transplant_loss 285.2143, rec_loss 0.1016, quant_error 1.6941, utilization 0.0067, perplexity 26.0841,
Train Epoch: [1/2] Iters:[1660/10009] transplant_loss 285.7618, rec_loss 0.1008, quant_error 1.6845, utilization 0.0067, perplexity 26.0698,
Train Epoch: [1/2] Iters:[1670/10009] transplant_loss 280.9709, rec_loss 0.1011, quant_error 1.6911, utilization 0.0067, perplexity 26.0847,
Train Epoch: [1/2] Iters:[1680/10009] transplant_loss 281.3009, rec_loss 0.1010, quant_error 1.6856, utilization 0.0067, perplexity 26.0748,
Train Epoch: [1/2] Iters:[1690/10009] transplant_loss 277.4489, rec_loss 0.1007, quant_error 1.6846, utilization 0.0067, perplexity 26.0884,
Train Epoch: [1/2] Iters:[1700/10009] transplant_loss 274.9854, rec_loss 0.1006, quant_error 1.6789, utilization 0.0067, perplexity 26.0829,
Train Epoch: [1/2] Iters:[1710/10009] transplant_loss 272.7436, rec_loss 0.1011, quant_error 1.6840, utilization 0.0067, perplexity 26.1106,
Train Epoch: [1/2] Iters:[1720/10009] transplant_loss 272.0204, rec_loss 0.1012, quant_error 1.6807, utilization 0.0067, perplexity 26.0977,
Train Epoch: [1/2] Iters:[1730/10009] transplant_loss 273.2029, rec_loss 0.1015, quant_error 1.6905, utilization 0.0066, perplexity 26.1123,
Train Epoch: [1/2] Iters:[1740/10009] transplant_loss 269.6266, rec_loss 0.1018, quant_error 1.6915, utilization 0.0066, perplexity 26.1066,
Train Epoch: [1/2] Iters:[1750/10009] transplant_loss 272.3872, rec_loss 0.1017, quant_error 1.6877, utilization 0.0066, perplexity 26.1253,
Train Epoch: [1/2] Iters:[1760/10009] transplant_loss 267.3349, rec_loss 0.1006, quant_error 1.6762, utilization 0.0066, perplexity 26.1078,
Train Epoch: [1/2] Iters:[1770/10009] transplant_loss 268.5828, rec_loss 0.1005, quant_error 1.6729, utilization 0.0067, perplexity 26.1325,
Train Epoch: [1/2] Iters:[1780/10009] transplant_loss 263.1342, rec_loss 0.0991, quant_error 1.6573, utilization 0.0067, perplexity 26.1083,
Train Epoch: [1/2] Iters:[1790/10009] transplant_loss 263.2878, rec_loss 0.0988, quant_error 1.6487, utilization 0.0067, perplexity 26.1314,
Train Epoch: [1/2] Iters:[1800/10009] transplant_loss 258.4462, rec_loss 0.0989, quant_error 1.6488, utilization 0.0067, perplexity 26.1058,
Train Epoch: [1/2] Iters:[1810/10009] transplant_loss 260.9441, rec_loss 0.0996, quant_error 1.6531, utilization 0.0067, perplexity 26.0976,
Train Epoch: [1/2] Iters:[1820/10009] transplant_loss 258.2634, rec_loss 0.0988, quant_error 1.6514, utilization 0.0067, perplexity 26.1135,
Train Epoch: [1/2] Iters:[1830/10009] transplant_loss 255.8894, rec_loss 0.0992, quant_error 1.6530, utilization 0.0067, perplexity 26.1083,
Train Epoch: [1/2] Iters:[1840/10009] transplant_loss 253.9630, rec_loss 0.0988, quant_error 1.6577, utilization 0.0067, perplexity 26.1031,
Train Epoch: [1/2] Iters:[1850/10009] transplant_loss 252.5468, rec_loss 0.0993, quant_error 1.6599, utilization 0.0067, perplexity 26.1100,
Train Epoch: [1/2] Iters:[1860/10009] transplant_loss 249.0966, rec_loss 0.0987, quant_error 1.6593, utilization 0.0067, perplexity 26.1305,
Train Epoch: [1/2] Iters:[1870/10009] transplant_loss 247.7176, rec_loss 0.0986, quant_error 1.6614, utilization 0.0067, perplexity 26.0942,
Train Epoch: [1/2] Iters:[1880/10009] transplant_loss 246.2627, rec_loss 0.0983, quant_error 1.6615, utilization 0.0068, perplexity 26.1122,
Train Epoch: [1/2] Iters:[1890/10009] transplant_loss 244.2060, rec_loss 0.0976, quant_error 1.6567, utilization 0.0067, perplexity 26.1146,
Train Epoch: [1/2] Iters:[1900/10009] transplant_loss 242.3537, rec_loss 0.0976, quant_error 1.6526, utilization 0.0067, perplexity 26.1121,
Train Epoch: [1/2] Iters:[1910/10009] transplant_loss 240.5898, rec_loss 0.0977, quant_error 1.6469, utilization 0.0068, perplexity 26.1292,
Train Epoch: [1/2] Iters:[1920/10009] transplant_loss 238.5209, rec_loss 0.0977, quant_error 1.6402, utilization 0.0068, perplexity 26.1410,
Train Epoch: [1/2] Iters:[1930/10009] transplant_loss 237.4732, rec_loss 0.0972, quant_error 1.6356, utilization 0.0068, perplexity 26.1432,
Train Epoch: [1/2] Iters:[1940/10009] transplant_loss 239.7420, rec_loss 0.0991, quant_error 1.6438, utilization 0.0068, perplexity 26.1400,
Train Epoch: [1/2] Iters:[1950/10009] transplant_loss 238.0822, rec_loss 0.0987, quant_error 1.6412, utilization 0.0068, perplexity 26.1342,
Train Epoch: [1/2] Iters:[1960/10009] transplant_loss 239.0559, rec_loss 0.0986, quant_error 1.6400, utilization 0.0068, perplexity 26.1385,
Train Epoch: [1/2] Iters:[1970/10009] transplant_loss 237.1539, rec_loss 0.0982, quant_error 1.6390, utilization 0.0068, perplexity 26.1119,
Train Epoch: [1/2] Iters:[1980/10009] transplant_loss 236.4211, rec_loss 0.0984, quant_error 1.6414, utilization 0.0068, perplexity 26.1272,
Train Epoch: [1/2] Iters:[1990/10009] transplant_loss 233.1912, rec_loss 0.0965, quant_error 1.6301, utilization 0.0068, perplexity 26.1263,
Train Epoch: [1/2] Iters:[2000/10009] transplant_loss 231.8685, rec_loss 0.0967, quant_error 1.6305, utilization 0.0068, perplexity 26.1139,
Train Epoch: [1/2] Iters:[2010/10009] transplant_loss 227.8313, rec_loss 0.0971, quant_error 1.6357, utilization 0.0068, perplexity 26.1058,
Train Epoch: [1/2] Iters:[2020/10009] transplant_loss 226.3823, rec_loss 0.0981, quant_error 1.6375, utilization 0.0068, perplexity 26.1551,
Train Epoch: [1/2] Iters:[2030/10009] transplant_loss 224.9454, rec_loss 0.0986, quant_error 1.6357, utilization 0.0068, perplexity 26.1401,
Train Epoch: [1/2] Iters:[2040/10009] transplant_loss 221.9866, rec_loss 0.0987, quant_error 1.6324, utilization 0.0069, perplexity 26.1595,
Train Epoch: [1/2] Iters:[2050/10009] transplant_loss 219.7867, rec_loss 0.0977, quant_error 1.6247, utilization 0.0069, perplexity 26.1763,
Train Epoch: [1/2] Iters:[2060/10009] transplant_loss 218.1553, rec_loss 0.0966, quant_error 1.6165, utilization 0.0069, perplexity 26.1953,
Train Epoch: [1/2] Iters:[2070/10009] transplant_loss 215.9273, rec_loss 0.0955, quant_error 1.6105, utilization 0.0069, perplexity 26.1877,
Train Epoch: [1/2] Iters:[2080/10009] transplant_loss 213.0677, rec_loss 0.0948, quant_error 1.6040, utilization 0.0069, perplexity 26.2093,
Train Epoch: [1/2] Iters:[2090/10009] transplant_loss 212.9079, rec_loss 0.0948, quant_error 1.6046, utilization 0.0069, perplexity 26.1999,
Train Epoch: [1/2] Iters:[2100/10009] transplant_loss 212.0767, rec_loss 0.0953, quant_error 1.6029, utilization 0.0069, perplexity 26.2191,
Train Epoch: [1/2] Iters:[2110/10009] transplant_loss 211.3477, rec_loss 0.0954, quant_error 1.5975, utilization 0.0069, perplexity 26.2017,
Train Epoch: [1/2] Iters:[2120/10009] transplant_loss 212.8970, rec_loss 0.0960, quant_error 1.5972, utilization 0.0069, perplexity 26.2108,
Train Epoch: [1/2] Iters:[2130/10009] transplant_loss 212.3481, rec_loss 0.0960, quant_error 1.5950, utilization 0.0069, perplexity 26.2029,
Train Epoch: [1/2] Iters:[2140/10009] transplant_loss 210.9783, rec_loss 0.0956, quant_error 1.5862, utilization 0.0069, perplexity 26.2120,
Train Epoch: [1/2] Iters:[2150/10009] transplant_loss 209.5717, rec_loss 0.0949, quant_error 1.5865, utilization 0.0069, perplexity 26.2140,
Train Epoch: [1/2] Iters:[2160/10009] transplant_loss 209.4630, rec_loss 0.0961, quant_error 1.5910, utilization 0.0069, perplexity 26.2238,
Train Epoch: [1/2] Iters:[2170/10009] transplant_loss 206.2114, rec_loss 0.0943, quant_error 1.5844, utilization 0.0069, perplexity 26.2142,
Train Epoch: [1/2] Iters:[2180/10009] transplant_loss 206.1588, rec_loss 0.0950, quant_error 1.5854, utilization 0.0069, perplexity 26.2188,
Train Epoch: [1/2] Iters:[2190/10009] transplant_loss 205.0112, rec_loss 0.0947, quant_error 1.5842, utilization 0.0069, perplexity 26.2043,
Train Epoch: [1/2] Iters:[2200/10009] transplant_loss 204.4834, rec_loss 0.0945, quant_error 1.5792, utilization 0.0069, perplexity 26.2028,
Train Epoch: [1/2] Iters:[2210/10009] transplant_loss 201.9683, rec_loss 0.0923, quant_error 1.5664, utilization 0.0069, perplexity 26.1989,
Train Epoch: [1/2] Iters:[2220/10009] transplant_loss 199.2362, rec_loss 0.0925, quant_error 1.5615, utilization 0.0069, perplexity 26.1987,
Train Epoch: [1/2] Iters:[2230/10009] transplant_loss 198.4693, rec_loss 0.0918, quant_error 1.5592, utilization 0.0069, perplexity 26.2061,
Train Epoch: [1/2] Iters:[2240/10009] transplant_loss 196.6182, rec_loss 0.0912, quant_error 1.5509, utilization 0.0068, perplexity 26.2166,
Train Epoch: [1/2] Iters:[2250/10009] transplant_loss 194.6246, rec_loss 0.0912, quant_error 1.5435, utilization 0.0068, perplexity 26.2228,
Train Epoch: [1/2] Iters:[2260/10009] transplant_loss 193.1142, rec_loss 0.0914, quant_error 1.5430, utilization 0.0069, perplexity 26.2229,
Train Epoch: [1/2] Iters:[2270/10009] transplant_loss 193.1163, rec_loss 0.0908, quant_error 1.5375, utilization 0.0069, perplexity 26.2314,
Train Epoch: [1/2] Iters:[2280/10009] transplant_loss 191.6650, rec_loss 0.0904, quant_error 1.5309, utilization 0.0069, perplexity 26.2256,
Train Epoch: [1/2] Iters:[2290/10009] transplant_loss 190.4126, rec_loss 0.0904, quant_error 1.5336, utilization 0.0069, perplexity 26.2352,
Train Epoch: [1/2] Iters:[2300/10009] transplant_loss 190.8973, rec_loss 0.0900, quant_error 1.5355, utilization 0.0069, perplexity 26.2345,
Train Epoch: [1/2] Iters:[2310/10009] transplant_loss 189.3856, rec_loss 0.0896, quant_error 1.5323, utilization 0.0069, perplexity 26.2417,
Train Epoch: [1/2] Iters:[2320/10009] transplant_loss 188.3596, rec_loss 0.0901, quant_error 1.5327, utilization 0.0069, perplexity 26.2395,
Train Epoch: [1/2] Iters:[2330/10009] transplant_loss 186.3926, rec_loss 0.0895, quant_error 1.5289, utilization 0.0069, perplexity 26.2526,
Train Epoch: [1/2] Iters:[2340/10009] transplant_loss 183.5332, rec_loss 0.0891, quant_error 1.5215, utilization 0.0070, perplexity 26.2502,
Train Epoch: [1/2] Iters:[2350/10009] transplant_loss 180.8106, rec_loss 0.0883, quant_error 1.5118, utilization 0.0070, perplexity 26.2707,
Train Epoch: [1/2] Iters:[2360/10009] transplant_loss 178.6390, rec_loss 0.0886, quant_error 1.5092, utilization 0.0070, perplexity 26.2725,
Train Epoch: [1/2] Iters:[2370/10009] transplant_loss 175.7496, rec_loss 0.0882, quant_error 1.5020, utilization 0.0070, perplexity 26.2755,
Train Epoch: [1/2] Iters:[2380/10009] transplant_loss 172.8914, rec_loss 0.0884, quant_error 1.4961, utilization 0.0070, perplexity 26.2765,
Train Epoch: [1/2] Iters:[2390/10009] transplant_loss 172.3923, rec_loss 0.0878, quant_error 1.4903, utilization 0.0069, perplexity 26.2721,
Train Epoch: [1/2] Iters:[2400/10009] transplant_loss 169.2659, rec_loss 0.0879, quant_error 1.4899, utilization 0.0070, perplexity 26.2687,
Train Epoch: [1/2] Iters:[2410/10009] transplant_loss 168.4085, rec_loss 0.0876, quant_error 1.4845, utilization 0.0070, perplexity 26.2576,
Train Epoch: [1/2] Iters:[2420/10009] transplant_loss 166.4812, rec_loss 0.0869, quant_error 1.4789, utilization 0.0070, perplexity 26.2796,
Train Epoch: [1/2] Iters:[2430/10009] transplant_loss 165.5730, rec_loss 0.0867, quant_error 1.4764, utilization 0.0070, perplexity 26.2764,
Train Epoch: [1/2] Iters:[2440/10009] transplant_loss 163.6907, rec_loss 0.0869, quant_error 1.4761, utilization 0.0070, perplexity 26.2943,
Train Epoch: [1/2] Iters:[2450/10009] transplant_loss 163.4722, rec_loss 0.0869, quant_error 1.4784, utilization 0.0070, perplexity 26.3003,
Train Epoch: [1/2] Iters:[2460/10009] transplant_loss 162.3145, rec_loss 0.0867, quant_error 1.4739, utilization 0.0070, perplexity 26.3113,
Train Epoch: [1/2] Iters:[2470/10009] transplant_loss 161.9677, rec_loss 0.0868, quant_error 1.4744, utilization 0.0070, perplexity 26.2920,
Train Epoch: [1/2] Iters:[2480/10009] transplant_loss 160.1398, rec_loss 0.0855, quant_error 1.4679, utilization 0.0070, perplexity 26.3020,
Train Epoch: [1/2] Iters:[2490/10009] transplant_loss 159.1224, rec_loss 0.0851, quant_error 1.4708, utilization 0.0071, perplexity 26.3011,
Train Epoch: [1/2] Iters:[2500/10009] transplant_loss 158.3214, rec_loss 0.0854, quant_error 1.4626, utilization 0.0071, perplexity 26.3060,
Train Epoch: [1/2] Iters:[2510/10009] transplant_loss 156.7576, rec_loss 0.0851, quant_error 1.4585, utilization 0.0071, perplexity 26.3131,
Train Epoch: [1/2] Iters:[2520/10009] transplant_loss 154.8572, rec_loss 0.0850, quant_error 1.4519, utilization 0.0072, perplexity 26.3379,
Train Epoch: [1/2] Iters:[2530/10009] transplant_loss 153.9892, rec_loss 0.0860, quant_error 1.4545, utilization 0.0072, perplexity 26.3365,
Train Epoch: [1/2] Iters:[2540/10009] transplant_loss 153.3664, rec_loss 0.0865, quant_error 1.4504, utilization 0.0072, perplexity 26.3427,
Train Epoch: [1/2] Iters:[2550/10009] transplant_loss 151.6072, rec_loss 0.0861, quant_error 1.4470, utilization 0.0072, perplexity 26.3489,
Train Epoch: [1/2] Iters:[2560/10009] transplant_loss 150.7263, rec_loss 0.0864, quant_error 1.4491, utilization 0.0072, perplexity 26.3518,
Train Epoch: [1/2] Iters:[2570/10009] transplant_loss 149.7541, rec_loss 0.0866, quant_error 1.4526, utilization 0.0072, perplexity 26.3522,
Train Epoch: [1/2] Iters:[2580/10009] transplant_loss 148.5133, rec_loss 0.0866, quant_error 1.4504, utilization 0.0072, perplexity 26.3606,
Train Epoch: [1/2] Iters:[2590/10009] transplant_loss 146.9042, rec_loss 0.0863, quant_error 1.4457, utilization 0.0072, perplexity 26.3583,
Train Epoch: [1/2] Iters:[2600/10009] transplant_loss 146.0549, rec_loss 0.0862, quant_error 1.4443, utilization 0.0072, perplexity 26.3638,
Train Epoch: [1/2] Iters:[2610/10009] transplant_loss 143.6802, rec_loss 0.0852, quant_error 1.4354, utilization 0.0072, perplexity 26.3739,
Train Epoch: [1/2] Iters:[2620/10009] transplant_loss 142.4223, rec_loss 0.0842, quant_error 1.4278, utilization 0.0073, perplexity 26.3796,
Train Epoch: [1/2] Iters:[2630/10009] transplant_loss 141.1726, rec_loss 0.0839, quant_error 1.4249, utilization 0.0073, perplexity 26.3829,
Train Epoch: [1/2] Iters:[2640/10009] transplant_loss 140.0915, rec_loss 0.0834, quant_error 1.4241, utilization 0.0074, perplexity 26.4063,
Train Epoch: [1/2] Iters:[2650/10009] transplant_loss 138.5429, rec_loss 0.0830, quant_error 1.4200, utilization 0.0074, perplexity 26.4038,
Train Epoch: [1/2] Iters:[2660/10009] transplant_loss 138.9257, rec_loss 0.0828, quant_error 1.4237, utilization 0.0075, perplexity 26.4133,
Train Epoch: [1/2] Iters:[2670/10009] transplant_loss 138.4029, rec_loss 0.0833, quant_error 1.4262, utilization 0.0075, perplexity 26.4191,
Train Epoch: [1/2] Iters:[2680/10009] transplant_loss 137.7927, rec_loss 0.0840, quant_error 1.4275, utilization 0.0074, perplexity 26.4319,
Train Epoch: [1/2] Iters:[2690/10009] transplant_loss 135.9976, rec_loss 0.0836, quant_error 1.4219, utilization 0.0074, perplexity 26.4280,
Train Epoch: [1/2] Iters:[2700/10009] transplant_loss 134.9840, rec_loss 0.0839, quant_error 1.4256, utilization 0.0074, perplexity 26.4399,
Train Epoch: [1/2] Iters:[2710/10009] transplant_loss 134.0296, rec_loss 0.0847, quant_error 1.4246, utilization 0.0074, perplexity 26.4565,
Train Epoch: [1/2] Iters:[2720/10009] transplant_loss 132.4849, rec_loss 0.0846, quant_error 1.4199, utilization 0.0074, perplexity 26.4663,
Train Epoch: [1/2] Iters:[2730/10009] transplant_loss 131.0226, rec_loss 0.0834, quant_error 1.4143, utilization 0.0075, perplexity 26.4766,
Train Epoch: [1/2] Iters:[2740/10009] transplant_loss 130.1581, rec_loss 0.0836, quant_error 1.4163, utilization 0.0074, perplexity 26.4706,
Train Epoch: [1/2] Iters:[2750/10009] transplant_loss 129.5010, rec_loss 0.0837, quant_error 1.4116, utilization 0.0074, perplexity 26.4879,
Train Epoch: [1/2] Iters:[2760/10009] transplant_loss 127.2678, rec_loss 0.0839, quant_error 1.4107, utilization 0.0074, perplexity 26.4814,
Train Epoch: [1/2] Iters:[2770/10009] transplant_loss 126.5875, rec_loss 0.0831, quant_error 1.4066, utilization 0.0074, perplexity 26.4941,
Train Epoch: [1/2] Iters:[2780/10009] transplant_loss 125.5132, rec_loss 0.0831, quant_error 1.4093, utilization 0.0075, perplexity 26.5204,
Train Epoch: [1/2] Iters:[2790/10009] transplant_loss 124.8616, rec_loss 0.0836, quant_error 1.4137, utilization 0.0074, perplexity 26.5284,
Train Epoch: [1/2] Iters:[2800/10009] transplant_loss 123.7591, rec_loss 0.0834, quant_error 1.4101, utilization 0.0074, perplexity 26.5524,
Train Epoch: [1/2] Iters:[2810/10009] transplant_loss 123.5729, rec_loss 0.0828, quant_error 1.4092, utilization 0.0074, perplexity 26.5631,
Train Epoch: [1/2] Iters:[2820/10009] transplant_loss 122.4031, rec_loss 0.0836, quant_error 1.4114, utilization 0.0073, perplexity 26.5818,
Train Epoch: [1/2] Iters:[2830/10009] transplant_loss 121.1583, rec_loss 0.0837, quant_error 1.4033, utilization 0.0074, perplexity 26.5911,
Train Epoch: [1/2] Iters:[2840/10009] transplant_loss 119.1592, rec_loss 0.0830, quant_error 1.3921, utilization 0.0074, perplexity 26.6281,
Train Epoch: [1/2] Iters:[2850/10009] transplant_loss 117.9032, rec_loss 0.0826, quant_error 1.3918, utilization 0.0074, perplexity 26.6242,
Train Epoch: [1/2] Iters:[2860/10009] transplant_loss 116.5600, rec_loss 0.0825, quant_error 1.3869, utilization 0.0074, perplexity 26.6421,
Train Epoch: [1/2] Iters:[2870/10009] transplant_loss 116.0986, rec_loss 0.0821, quant_error 1.3848, utilization 0.0075, perplexity 26.6250,
Train Epoch: [1/2] Iters:[2880/10009] transplant_loss 115.2284, rec_loss 0.0825, quant_error 1.3846, utilization 0.0074, perplexity 26.5848,
Train Epoch: [1/2] Iters:[2890/10009] transplant_loss 114.5451, rec_loss 0.0825, quant_error 1.3819, utilization 0.0076, perplexity 26.5482,
Train Epoch: [1/2] Iters:[2900/10009] transplant_loss 113.5718, rec_loss 0.0821, quant_error 1.3771, utilization 0.0076, perplexity 26.5053,
Train Epoch: [1/2] Iters:[2910/10009] transplant_loss 112.0600, rec_loss 0.0815, quant_error 1.3738, utilization 0.0077, perplexity 26.4638,
Train Epoch: [1/2] Iters:[2920/10009] transplant_loss 111.0479, rec_loss 0.0815, quant_error 1.3758, utilization 0.0078, perplexity 26.4319,
Train Epoch: [1/2] Iters:[2930/10009] transplant_loss 110.0323, rec_loss 0.0809, quant_error 1.3752, utilization 0.0079, perplexity 26.4278,
Train Epoch: [1/2] Iters:[2940/10009] transplant_loss 109.5270, rec_loss 0.0803, quant_error 1.3763, utilization 0.0079, perplexity 26.3952,
Train Epoch: [1/2] Iters:[2950/10009] transplant_loss 108.9131, rec_loss 0.0806, quant_error 1.3777, utilization 0.0079, perplexity 26.3999,
Train Epoch: [1/2] Iters:[2960/10009] transplant_loss 108.4482, rec_loss 0.0809, quant_error 1.3754, utilization 0.0079, perplexity 26.3942,
Train Epoch: [1/2] Iters:[2970/10009] transplant_loss 106.6793, rec_loss 0.0808, quant_error 1.3682, utilization 0.0079, perplexity 26.3922,
Train Epoch: [1/2] Iters:[2980/10009] transplant_loss 106.2541, rec_loss 0.0803, quant_error 1.3644, utilization 0.0081, perplexity 26.3953,
Train Epoch: [1/2] Iters:[2990/10009] transplant_loss 105.7108, rec_loss 0.0803, quant_error 1.3591, utilization 0.0081, perplexity 26.4155,
Train Epoch: [1/2] Iters:[3000/10009] transplant_loss 104.7540, rec_loss 0.0798, quant_error 1.3548, utilization 0.0082, perplexity 26.4165,
Train Epoch: [1/2] Iters:[3010/10009] transplant_loss 103.6299, rec_loss 0.0792, quant_error 1.3504, utilization 0.0083, perplexity 26.4338,
Train Epoch: [1/2] Iters:[3020/10009] transplant_loss 103.4562, rec_loss 0.0790, quant_error 1.3492, utilization 0.0084, perplexity 26.4342,
Train Epoch: [1/2] Iters:[3030/10009] transplant_loss 102.3087, rec_loss 0.0799, quant_error 1.3471, utilization 0.0084, perplexity 26.4360,
Train Epoch: [1/2] Iters:[3040/10009] transplant_loss 101.1837, rec_loss 0.0799, quant_error 1.3460, utilization 0.0083, perplexity 26.4485,
Train Epoch: [1/2] Iters:[3050/10009] transplant_loss 100.6867, rec_loss 0.0796, quant_error 1.3479, utilization 0.0083, perplexity 26.4366,
Train Epoch: [1/2] Iters:[3060/10009] transplant_loss 100.2443, rec_loss 0.0803, quant_error 1.3538, utilization 0.0083, perplexity 26.4493,
Train Epoch: [1/2] Iters:[3070/10009] transplant_loss 99.2756, rec_loss 0.0796, quant_error 1.3517, utilization 0.0083, perplexity 26.4577,
Train Epoch: [1/2] Iters:[3080/10009] transplant_loss 98.7904, rec_loss 0.0795, quant_error 1.3521, utilization 0.0083, perplexity 26.4665,
Train Epoch: [1/2] Iters:[3090/10009] transplant_loss 98.3839, rec_loss 0.0797, quant_error 1.3566, utilization 0.0084, perplexity 26.4661,
Train Epoch: [1/2] Iters:[3100/10009] transplant_loss 96.9238, rec_loss 0.0798, quant_error 1.3508, utilization 0.0083, perplexity 26.4922,
Train Epoch: [1/2] Iters:[3110/10009] transplant_loss 96.1056, rec_loss 0.0802, quant_error 1.3486, utilization 0.0084, perplexity 26.4896,
Train Epoch: [1/2] Iters:[3120/10009] transplant_loss 95.1134, rec_loss 0.0804, quant_error 1.3453, utilization 0.0083, perplexity 26.4959,
Train Epoch: [1/2] Iters:[3130/10009] transplant_loss 94.2016, rec_loss 0.0801, quant_error 1.3445, utilization 0.0083, perplexity 26.5013,
Train Epoch: [1/2] Iters:[3140/10009] transplant_loss 93.2554, rec_loss 0.0799, quant_error 1.3440, utilization 0.0082, perplexity 26.5122,
Train Epoch: [1/2] Iters:[3150/10009] transplant_loss 92.3312, rec_loss 0.0796, quant_error 1.3424, utilization 0.0083, perplexity 26.5019,
Train Epoch: [1/2] Iters:[3160/10009] transplant_loss 92.2594, rec_loss 0.0796, quant_error 1.3446, utilization 0.0082, perplexity 26.5143,
Train Epoch: [1/2] Iters:[3170/10009] transplant_loss 92.0855, rec_loss 0.0793, quant_error 1.3471, utilization 0.0082, perplexity 26.5352,
Train Epoch: [1/2] Iters:[3180/10009] transplant_loss 91.9030, rec_loss 0.0794, quant_error 1.3456, utilization 0.0083, perplexity 26.5327,
Train Epoch: [1/2] Iters:[3190/10009] transplant_loss 91.3556, rec_loss 0.0793, quant_error 1.3392, utilization 0.0084, perplexity 26.5484,
Train Epoch: [1/2] Iters:[3200/10009] transplant_loss 91.4921, rec_loss 0.0798, quant_error 1.3404, utilization 0.0084, perplexity 26.5590,
