dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 64.3461, rec_loss 0.1625, quant_error 3.5879,
Train Epoch: [17/20] Iters:[470/546] transplant_loss 2.0053, rec_loss 0.0214, quant_error 0.3442,
Train Epoch: [17/20] Iters:[480/546] transplant_loss 2.0089, rec_loss 0.0213, quant_error 0.3446,
Train Epoch: [17/20] Iters:[490/546] transplant_loss 2.0021, rec_loss 0.0212, quant_error 0.3434,
Train Epoch: [17/20] Iters:[500/546] transplant_loss 2.0111, rec_loss 0.0214, quant_error 0.3450,
Train Epoch: [17/20] Iters:[510/546] transplant_loss 2.0168, rec_loss 0.0216, quant_error 0.3458,
Train Epoch: [17/20] Iters:[520/546] transplant_loss 2.0137, rec_loss 0.0216, quant_error 0.3454,
Train Epoch: [17/20] Iters:[530/546] transplant_loss 2.0140, rec_loss 0.0218, quant_error 0.3457,
Train Epoch: [17/20] Iters:[540/546] transplant_loss 2.0134, rec_loss 0.0218, quant_error 0.3458,
epoch:18, cur_lr:0.000017
Train Epoch: [18/20] Iters:[10/546] transplant_loss 2.0079, rec_loss 0.0215, quant_error 0.3443,
Train Epoch: [18/20] Iters:[20/546] transplant_loss 1.9950, rec_loss 0.0211, quant_error 0.3425,
Train Epoch: [18/20] Iters:[30/546] transplant_loss 1.9986, rec_loss 0.0213, quant_error 0.3429,
Train Epoch: [18/20] Iters:[40/546] transplant_loss 2.0010, rec_loss 0.0213, quant_error 0.3435,
Train Epoch: [18/20] Iters:[50/546] transplant_loss 2.0021, rec_loss 0.0214, quant_error 0.3435,
Train Epoch: [18/20] Iters:[60/546] transplant_loss 2.0004, rec_loss 0.0213, quant_error 0.3434,
Train Epoch: [18/20] Iters:[70/546] transplant_loss 2.0037, rec_loss 0.0213, quant_error 0.3440,
Train Epoch: [18/20] Iters:[80/546] transplant_loss 2.0009, rec_loss 0.0213, quant_error 0.3438,
Train Epoch: [18/20] Iters:[90/546] transplant_loss 2.0007, rec_loss 0.0213, quant_error 0.3435,
Train Epoch: [18/20] Iters:[100/546] transplant_loss 2.0002, rec_loss 0.0211, quant_error 0.3434,
Train Epoch: [18/20] Iters:[110/546] transplant_loss 1.9984, rec_loss 0.0211, quant_error 0.3431,
Train Epoch: [18/20] Iters:[120/546] transplant_loss 1.9956, rec_loss 0.0211, quant_error 0.3423,
Train Epoch: [18/20] Iters:[130/546] transplant_loss 1.9991, rec_loss 0.0211, quant_error 0.3428,
Train Epoch: [18/20] Iters:[140/546] transplant_loss 2.0004, rec_loss 0.0212, quant_error 0.3431,
Train Epoch: [18/20] Iters:[150/546] transplant_loss 1.9951, rec_loss 0.0211, quant_error 0.3425,
Train Epoch: [18/20] Iters:[160/546] transplant_loss 2.0004, rec_loss 0.0211, quant_error 0.3432,
Train Epoch: [18/20] Iters:[170/546] transplant_loss 2.0060, rec_loss 0.0212, quant_error 0.3445,
Train Epoch: [18/20] Iters:[180/546] transplant_loss 2.0043, rec_loss 0.0210, quant_error 0.3441,
Train Epoch: [18/20] Iters:[190/546] transplant_loss 1.9994, rec_loss 0.0208, quant_error 0.3433,
Train Epoch: [18/20] Iters:[200/546] transplant_loss 2.0048, rec_loss 0.0209, quant_error 0.3441,
Train Epoch: [18/20] Iters:[210/546] transplant_loss 2.0021, rec_loss 0.0208, quant_error 0.3434,
Train Epoch: [18/20] Iters:[220/546] transplant_loss 1.9989, rec_loss 0.0208, quant_error 0.3428,
Train Epoch: [18/20] Iters:[230/546] transplant_loss 2.0013, rec_loss 0.0210, quant_error 0.3434,
Train Epoch: [18/20] Iters:[240/546] transplant_loss 2.0029, rec_loss 0.0210, quant_error 0.3437,
Train Epoch: [18/20] Iters:[250/546] transplant_loss 2.0027, rec_loss 0.0211, quant_error 0.3439,
Train Epoch: [18/20] Iters:[260/546] transplant_loss 2.0039, rec_loss 0.0213, quant_error 0.3444,
Train Epoch: [18/20] Iters:[270/546] transplant_loss 2.0080, rec_loss 0.0214, quant_error 0.3448,
Train Epoch: [18/20] Iters:[280/546] transplant_loss 2.0051, rec_loss 0.0213, quant_error 0.3443,
Train Epoch: [18/20] Iters:[290/546] transplant_loss 2.0058, rec_loss 0.0214, quant_error 0.3444,
Train Epoch: [18/20] Iters:[300/546] transplant_loss 2.0069, rec_loss 0.0213, quant_error 0.3444,
Train Epoch: [18/20] Iters:[310/546] transplant_loss 2.0075, rec_loss 0.0212, quant_error 0.3445,
Train Epoch: [18/20] Iters:[320/546] transplant_loss 2.0039, rec_loss 0.0212, quant_error 0.3442,
Train Epoch: [18/20] Iters:[330/546] transplant_loss 2.0067, rec_loss 0.0212, quant_error 0.3449,
Train Epoch: [18/20] Iters:[340/546] transplant_loss 2.0088, rec_loss 0.0212, quant_error 0.3450,
Train Epoch: [18/20] Iters:[350/546] transplant_loss 2.0076, rec_loss 0.0212, quant_error 0.3448,
Train Epoch: [18/20] Iters:[360/546] transplant_loss 2.0083, rec_loss 0.0213, quant_error 0.3449,
Train Epoch: [18/20] Iters:[370/546] transplant_loss 2.0095, rec_loss 0.0214, quant_error 0.3452,
Train Epoch: [18/20] Iters:[380/546] transplant_loss 2.0072, rec_loss 0.0215, quant_error 0.3449,
Train Epoch: [18/20] Iters:[390/546] transplant_loss 2.0118, rec_loss 0.0216, quant_error 0.3457,
Train Epoch: [18/20] Iters:[400/546] transplant_loss 2.0114, rec_loss 0.0216, quant_error 0.3457,
Train Epoch: [18/20] Iters:[410/546] transplant_loss 2.0077, rec_loss 0.0216, quant_error 0.3449,
Train Epoch: [18/20] Iters:[420/546] transplant_loss 2.0044, rec_loss 0.0214, quant_error 0.3441,
Train Epoch: [18/20] Iters:[430/546] transplant_loss 2.0013, rec_loss 0.0213, quant_error 0.3434,
Train Epoch: [18/20] Iters:[440/546] transplant_loss 1.9930, rec_loss 0.0211, quant_error 0.3419,
Train Epoch: [18/20] Iters:[450/546] transplant_loss 1.9895, rec_loss 0.0209, quant_error 0.3413,
Train Epoch: [18/20] Iters:[460/546] transplant_loss 1.9935, rec_loss 0.0210, quant_error 0.3420,
Train Epoch: [18/20] Iters:[470/546] transplant_loss 1.9920, rec_loss 0.0211, quant_error 0.3417,
Train Epoch: [18/20] Iters:[480/546] transplant_loss 1.9913, rec_loss 0.0211, quant_error 0.3415,
Train Epoch: [18/20] Iters:[490/546] transplant_loss 1.9896, rec_loss 0.0211, quant_error 0.3414,
Train Epoch: [18/20] Iters:[500/546] transplant_loss 1.9955, rec_loss 0.0212, quant_error 0.3423,
Train Epoch: [18/20] Iters:[510/546] transplant_loss 1.9933, rec_loss 0.0211, quant_error 0.3421,
Train Epoch: [18/20] Iters:[520/546] transplant_loss 1.9992, rec_loss 0.0210, quant_error 0.3429,
Train Epoch: [18/20] Iters:[530/546] transplant_loss 2.0044, rec_loss 0.0210, quant_error 0.3439,
Train Epoch: [18/20] Iters:[540/546] transplant_loss 2.0078, rec_loss 0.0211, quant_error 0.3443,
epoch:19, cur_lr:0.000012
Train Epoch: [19/20] Iters:[10/546] transplant_loss 1.9910, rec_loss 0.0205, quant_error 0.3420,
Train Epoch: [19/20] Iters:[20/546] transplant_loss 1.9951, rec_loss 0.0209, quant_error 0.3425,
Train Epoch: [19/20] Iters:[30/546] transplant_loss 1.9872, rec_loss 0.0208, quant_error 0.3411,
Train Epoch: [19/20] Iters:[40/546] transplant_loss 1.9920, rec_loss 0.0208, quant_error 0.3417,
Train Epoch: [19/20] Iters:[50/546] transplant_loss 1.9893, rec_loss 0.0208, quant_error 0.3413,
Train Epoch: [19/20] Iters:[60/546] transplant_loss 1.9919, rec_loss 0.0210, quant_error 0.3417,
Train Epoch: [19/20] Iters:[70/546] transplant_loss 1.9914, rec_loss 0.0210, quant_error 0.3418,
Train Epoch: [19/20] Iters:[80/546] transplant_loss 1.9968, rec_loss 0.0210, quant_error 0.3427,
Train Epoch: [19/20] Iters:[90/546] transplant_loss 1.9939, rec_loss 0.0211, quant_error 0.3424,
Train Epoch: [19/20] Iters:[100/546] transplant_loss 1.9984, rec_loss 0.0211, quant_error 0.3430,
Train Epoch: [19/20] Iters:[110/546] transplant_loss 1.9966, rec_loss 0.0211, quant_error 0.3426,
Train Epoch: [19/20] Iters:[120/546] transplant_loss 1.9996, rec_loss 0.0211, quant_error 0.3428,
Train Epoch: [19/20] Iters:[130/546] transplant_loss 2.0015, rec_loss 0.0212, quant_error 0.3433,
Train Epoch: [19/20] Iters:[140/546] transplant_loss 2.0025, rec_loss 0.0213, quant_error 0.3436,
Train Epoch: [19/20] Iters:[150/546] transplant_loss 2.0025, rec_loss 0.0212, quant_error 0.3437,
Train Epoch: [19/20] Iters:[160/546] transplant_loss 2.0064, rec_loss 0.0212, quant_error 0.3445,
Train Epoch: [19/20] Iters:[170/546] transplant_loss 2.0044, rec_loss 0.0212, quant_error 0.3444,
Train Epoch: [19/20] Iters:[180/546] transplant_loss 2.0055, rec_loss 0.0211, quant_error 0.3444,
Train Epoch: [19/20] Iters:[190/546] transplant_loss 2.0069, rec_loss 0.0211, quant_error 0.3445,
Train Epoch: [19/20] Iters:[200/546] transplant_loss 2.0034, rec_loss 0.0209, quant_error 0.3438,
Train Epoch: [19/20] Iters:[210/546] transplant_loss 1.9974, rec_loss 0.0210, quant_error 0.3431,
Train Epoch: [19/20] Iters:[220/546] transplant_loss 1.9946, rec_loss 0.0210, quant_error 0.3424,
Train Epoch: [19/20] Iters:[230/546] transplant_loss 1.9861, rec_loss 0.0209, quant_error 0.3410,
Train Epoch: [19/20] Iters:[240/546] transplant_loss 1.9827, rec_loss 0.0208, quant_error 0.3405,
Train Epoch: [19/20] Iters:[250/546] transplant_loss 1.9838, rec_loss 0.0210, quant_error 0.3407,
Train Epoch: [19/20] Iters:[260/546] transplant_loss 1.9874, rec_loss 0.0211, quant_error 0.3410,
Train Epoch: [19/20] Iters:[270/546] transplant_loss 1.9910, rec_loss 0.0211, quant_error 0.3416,
Train Epoch: [19/20] Iters:[280/546] transplant_loss 1.9956, rec_loss 0.0212, quant_error 0.3425,
Train Epoch: [19/20] Iters:[290/546] transplant_loss 1.9996, rec_loss 0.0213, quant_error 0.3431,
Train Epoch: [19/20] Iters:[300/546] transplant_loss 2.0015, rec_loss 0.0213, quant_error 0.3434,
Train Epoch: [19/20] Iters:[310/546] transplant_loss 2.0010, rec_loss 0.0212, quant_error 0.3433,
Train Epoch: [19/20] Iters:[320/546] transplant_loss 1.9964, rec_loss 0.0212, quant_error 0.3426,
Train Epoch: [19/20] Iters:[330/546] transplant_loss 1.9975, rec_loss 0.0212, quant_error 0.3429,
Train Epoch: [19/20] Iters:[340/546] transplant_loss 1.9964, rec_loss 0.0213, quant_error 0.3429,
Train Epoch: [19/20] Iters:[350/546] transplant_loss 1.9971, rec_loss 0.0213, quant_error 0.3431,
Train Epoch: [19/20] Iters:[360/546] transplant_loss 1.9983, rec_loss 0.0214, quant_error 0.3433,
Train Epoch: [19/20] Iters:[370/546] transplant_loss 2.0038, rec_loss 0.0215, quant_error 0.3444,
Train Epoch: [19/20] Iters:[380/546] transplant_loss 2.0008, rec_loss 0.0214, quant_error 0.3436,
Train Epoch: [19/20] Iters:[390/546] transplant_loss 1.9971, rec_loss 0.0213, quant_error 0.3431,
Train Epoch: [19/20] Iters:[400/546] transplant_loss 1.9940, rec_loss 0.0212, quant_error 0.3427,
Train Epoch: [19/20] Iters:[410/546] transplant_loss 1.9956, rec_loss 0.0212, quant_error 0.3429,
Train Epoch: [19/20] Iters:[420/546] transplant_loss 1.9940, rec_loss 0.0211, quant_error 0.3423,
Train Epoch: [19/20] Iters:[430/546] transplant_loss 1.9958, rec_loss 0.0211, quant_error 0.3427,
Train Epoch: [19/20] Iters:[440/546] transplant_loss 1.9990, rec_loss 0.0212, quant_error 0.3431,
Train Epoch: [19/20] Iters:[450/546] transplant_loss 1.9996, rec_loss 0.0213, quant_error 0.3429,
Train Epoch: [19/20] Iters:[460/546] transplant_loss 1.9971, rec_loss 0.0212, quant_error 0.3425,
Train Epoch: [19/20] Iters:[470/546] transplant_loss 2.0007, rec_loss 0.0213, quant_error 0.3435,
Train Epoch: [19/20] Iters:[480/546] transplant_loss 2.0017, rec_loss 0.0213, quant_error 0.3436,
Train Epoch: [19/20] Iters:[490/546] transplant_loss 2.0021, rec_loss 0.0212, quant_error 0.3435,
Train Epoch: [19/20] Iters:[500/546] transplant_loss 1.9995, rec_loss 0.0212, quant_error 0.3433,
Train Epoch: [19/20] Iters:[510/546] transplant_loss 1.9978, rec_loss 0.0212, quant_error 0.3431,
Train Epoch: [19/20] Iters:[520/546] transplant_loss 1.9918, rec_loss 0.0211, quant_error 0.3418,
Train Epoch: [19/20] Iters:[530/546] transplant_loss 1.9900, rec_loss 0.0210, quant_error 0.3417,
Train Epoch: [19/20] Iters:[540/546] transplant_loss 1.9867, rec_loss 0.0210, quant_error 0.3415,
epoch:20, cur_lr:0.000007
Train Epoch: [20/20] Iters:[10/546] transplant_loss 2.0119, rec_loss 0.0208, quant_error 0.3455,
Train Epoch: [20/20] Iters:[20/546] transplant_loss 2.0047, rec_loss 0.0210, quant_error 0.3438,
Train Epoch: [20/20] Iters:[30/546] transplant_loss 1.9967, rec_loss 0.0210, quant_error 0.3423,
Train Epoch: [20/20] Iters:[40/546] transplant_loss 1.9978, rec_loss 0.0211, quant_error 0.3425,
Train Epoch: [20/20] Iters:[50/546] transplant_loss 1.9982, rec_loss 0.0211, quant_error 0.3424,
Train Epoch: [20/20] Iters:[60/546] transplant_loss 2.0017, rec_loss 0.0213, quant_error 0.3431,
Train Epoch: [20/20] Iters:[70/546] transplant_loss 2.0048, rec_loss 0.0214, quant_error 0.3439,
Train Epoch: [20/20] Iters:[80/546] transplant_loss 2.0038, rec_loss 0.0214, quant_error 0.3439,
Train Epoch: [20/20] Iters:[90/546] transplant_loss 2.0044, rec_loss 0.0214, quant_error 0.3442,
Train Epoch: [20/20] Iters:[100/546] transplant_loss 2.0073, rec_loss 0.0216, quant_error 0.3449,
Train Epoch: [20/20] Iters:[110/546] transplant_loss 1.9962, rec_loss 0.0213, quant_error 0.3432,
Train Epoch: [20/20] Iters:[120/546] transplant_loss 1.9906, rec_loss 0.0211, quant_error 0.3421,
Train Epoch: [20/20] Iters:[130/546] transplant_loss 1.9949, rec_loss 0.0211, quant_error 0.3427,
Train Epoch: [20/20] Iters:[140/546] transplant_loss 1.9911, rec_loss 0.0210, quant_error 0.3417,
Train Epoch: [20/20] Iters:[150/546] transplant_loss 1.9864, rec_loss 0.0208, quant_error 0.3409,
Train Epoch: [20/20] Iters:[160/546] transplant_loss 1.9888, rec_loss 0.0210, quant_error 0.3413,
Train Epoch: [20/20] Iters:[170/546] transplant_loss 1.9864, rec_loss 0.0211, quant_error 0.3408,
Train Epoch: [20/20] Iters:[180/546] transplant_loss 1.9829, rec_loss 0.0210, quant_error 0.3404,
Train Epoch: [20/20] Iters:[190/546] transplant_loss 1.9881, rec_loss 0.0212, quant_error 0.3414,
Train Epoch: [20/20] Iters:[200/546] transplant_loss 1.9850, rec_loss 0.0211, quant_error 0.3409,
Train Epoch: [20/20] Iters:[210/546] transplant_loss 1.9869, rec_loss 0.0211, quant_error 0.3411,
Train Epoch: [20/20] Iters:[220/546] transplant_loss 1.9915, rec_loss 0.0210, quant_error 0.3420,
Train Epoch: [20/20] Iters:[230/546] transplant_loss 2.0013, rec_loss 0.0211, quant_error 0.3434,
Train Epoch: [20/20] Iters:[240/546] transplant_loss 2.0030, rec_loss 0.0210, quant_error 0.3437,
Train Epoch: [20/20] Iters:[250/546] transplant_loss 2.0065, rec_loss 0.0211, quant_error 0.3443,
Train Epoch: [20/20] Iters:[260/546] transplant_loss 2.0063, rec_loss 0.0211, quant_error 0.3442,
Train Epoch: [20/20] Iters:[270/546] transplant_loss 2.0043, rec_loss 0.0210, quant_error 0.3438,
Train Epoch: [20/20] Iters:[280/546] transplant_loss 2.0025, rec_loss 0.0211, quant_error 0.3437,
Train Epoch: [20/20] Iters:[290/546] transplant_loss 1.9951, rec_loss 0.0211, quant_error 0.3423,
Train Epoch: [20/20] Iters:[300/546] transplant_loss 1.9910, rec_loss 0.0210, quant_error 0.3417,
Train Epoch: [20/20] Iters:[310/546] transplant_loss 1.9929, rec_loss 0.0210, quant_error 0.3420,
Train Epoch: [20/20] Iters:[320/546] transplant_loss 1.9921, rec_loss 0.0210, quant_error 0.3417,
Train Epoch: [20/20] Iters:[330/546] transplant_loss 1.9883, rec_loss 0.0209, quant_error 0.3409,
Train Epoch: [20/20] Iters:[340/546] transplant_loss 1.9896, rec_loss 0.0210, quant_error 0.3413,
Train Epoch: [20/20] Iters:[350/546] transplant_loss 1.9890, rec_loss 0.0211, quant_error 0.3411,
Train Epoch: [20/20] Iters:[360/546] transplant_loss 1.9895, rec_loss 0.0211, quant_error 0.3410,
Train Epoch: [20/20] Iters:[370/546] transplant_loss 1.9862, rec_loss 0.0211, quant_error 0.3409,
Train Epoch: [20/20] Iters:[380/546] transplant_loss 1.9831, rec_loss 0.0211, quant_error 0.3404,
Train Epoch: [20/20] Iters:[390/546] transplant_loss 1.9836, rec_loss 0.0211, quant_error 0.3403,
Train Epoch: [20/20] Iters:[400/546] transplant_loss 1.9905, rec_loss 0.0212, quant_error 0.3416,
Train Epoch: [20/20] Iters:[410/546] transplant_loss 1.9876, rec_loss 0.0212, quant_error 0.3414,
Train Epoch: [20/20] Iters:[420/546] transplant_loss 1.9942, rec_loss 0.0212, quant_error 0.3423,
Train Epoch: [20/20] Iters:[430/546] transplant_loss 1.9923, rec_loss 0.0210, quant_error 0.3419,
Train Epoch: [20/20] Iters:[440/546] transplant_loss 1.9904, rec_loss 0.0210, quant_error 0.3416,
Train Epoch: [20/20] Iters:[450/546] transplant_loss 1.9891, rec_loss 0.0210, quant_error 0.3413,
Train Epoch: [20/20] Iters:[460/546] transplant_loss 1.9887, rec_loss 0.0210, quant_error 0.3413,
Train Epoch: [20/20] Iters:[470/546] transplant_loss 1.9881, rec_loss 0.0211, quant_error 0.3409,
Train Epoch: [20/20] Iters:[480/546] transplant_loss 1.9908, rec_loss 0.0211, quant_error 0.3414,
Train Epoch: [20/20] Iters:[490/546] transplant_loss 1.9907, rec_loss 0.0211, quant_error 0.3413,
Train Epoch: [20/20] Iters:[500/546] transplant_loss 1.9931, rec_loss 0.0210, quant_error 0.3417,
Train Epoch: [20/20] Iters:[510/546] transplant_loss 1.9960, rec_loss 0.0211, quant_error 0.3421,
Train Epoch: [20/20] Iters:[520/546] transplant_loss 1.9960, rec_loss 0.0211, quant_error 0.3422,
Train Epoch: [20/20] Iters:[530/546] transplant_loss 1.9955, rec_loss 0.0211, quant_error 0.3422,
Train Epoch: [20/20] Iters:[540/546] transplant_loss 1.9973, rec_loss 0.0212, quant_error 0.3425,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
######### saving checkpoint #########
dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_Churches_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset_dir: /project/6105494/shared/data/
dataset_name: Bedrooms
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 10
refinement_epochs: 10
eval_epochs: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Bedrooms
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Bedrooms
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Bedrooms
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Bedrooms
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Bedrooms
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Bedrooms
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_Bedrooms_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
