dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_True
saver_name_pre: online_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 19.3433, rec_loss 0.2034, quant_error 3.4011, utilization 0.2172, perplexity 198.6966,
Train Epoch: [1/2] Iters:[1540/10009] transplant_loss 13.2836, rec_loss 0.0568, quant_error 0.7384, utilization 0.4744, perplexity 939.7580,
Train Epoch: [1/2] Iters:[1550/10009] transplant_loss 13.2519, rec_loss 0.0565, quant_error 0.7350, utilization 0.4746, perplexity 941.9188,
Train Epoch: [1/2] Iters:[1560/10009] transplant_loss 13.2007, rec_loss 0.0562, quant_error 0.7347, utilization 0.4752, perplexity 942.8369,
Train Epoch: [1/2] Iters:[1570/10009] transplant_loss 13.1701, rec_loss 0.0558, quant_error 0.7330, utilization 0.4756, perplexity 944.2110,
Train Epoch: [1/2] Iters:[1580/10009] transplant_loss 13.1641, rec_loss 0.0554, quant_error 0.7322, utilization 0.4771, perplexity 946.5971,
Train Epoch: [1/2] Iters:[1590/10009] transplant_loss 13.1168, rec_loss 0.0554, quant_error 0.7292, utilization 0.4787, perplexity 948.8170,
Train Epoch: [1/2] Iters:[1600/10009] transplant_loss 13.0943, rec_loss 0.0557, quant_error 0.7292, utilization 0.4795, perplexity 950.2327,
Train Epoch: [1/2] Iters:[1610/10009] transplant_loss 13.1171, rec_loss 0.0561, quant_error 0.7279, utilization 0.4805, perplexity 952.7620,
Train Epoch: [1/2] Iters:[1620/10009] transplant_loss 13.1181, rec_loss 0.0565, quant_error 0.7276, utilization 0.4813, perplexity 954.2656,
Train Epoch: [1/2] Iters:[1630/10009] transplant_loss 13.0346, rec_loss 0.0561, quant_error 0.7266, utilization 0.4821, perplexity 956.5718,
Train Epoch: [1/2] Iters:[1640/10009] transplant_loss 13.0380, rec_loss 0.0568, quant_error 0.7257, utilization 0.4837, perplexity 958.8779,
Train Epoch: [1/2] Iters:[1650/10009] transplant_loss 13.0032, rec_loss 0.0563, quant_error 0.7248, utilization 0.4849, perplexity 960.5372,
Train Epoch: [1/2] Iters:[1660/10009] transplant_loss 12.9488, rec_loss 0.0556, quant_error 0.7215, utilization 0.4862, perplexity 961.6548,
Train Epoch: [1/2] Iters:[1670/10009] transplant_loss 12.9399, rec_loss 0.0560, quant_error 0.7236, utilization 0.4869, perplexity 963.9999,
Train Epoch: [1/2] Iters:[1680/10009] transplant_loss 12.9593, rec_loss 0.0560, quant_error 0.7217, utilization 0.4877, perplexity 965.9499,
Train Epoch: [1/2] Iters:[1690/10009] transplant_loss 12.8985, rec_loss 0.0558, quant_error 0.7213, utilization 0.4876, perplexity 966.7770,
Train Epoch: [1/2] Iters:[1700/10009] transplant_loss 12.8822, rec_loss 0.0555, quant_error 0.7171, utilization 0.4882, perplexity 969.2715,
Train Epoch: [1/2] Iters:[1710/10009] transplant_loss 12.8911, rec_loss 0.0559, quant_error 0.7184, utilization 0.4879, perplexity 970.9089,
Train Epoch: [1/2] Iters:[1720/10009] transplant_loss 12.8884, rec_loss 0.0558, quant_error 0.7166, utilization 0.4888, perplexity 973.1724,
Train Epoch: [1/2] Iters:[1730/10009] transplant_loss 12.8936, rec_loss 0.0557, quant_error 0.7163, utilization 0.4897, perplexity 974.3424,
Train Epoch: [1/2] Iters:[1740/10009] transplant_loss 12.9286, rec_loss 0.0560, quant_error 0.7172, utilization 0.4911, perplexity 976.7190,
Train Epoch: [1/2] Iters:[1750/10009] transplant_loss 12.9143, rec_loss 0.0561, quant_error 0.7183, utilization 0.4911, perplexity 977.2585,
Train Epoch: [1/2] Iters:[1760/10009] transplant_loss 12.8748, rec_loss 0.0563, quant_error 0.7169, utilization 0.4920, perplexity 979.2280,
Train Epoch: [1/2] Iters:[1770/10009] transplant_loss 12.8470, rec_loss 0.0560, quant_error 0.7157, utilization 0.4924, perplexity 979.5346,
Train Epoch: [1/2] Iters:[1780/10009] transplant_loss 12.8085, rec_loss 0.0558, quant_error 0.7137, utilization 0.4927, perplexity 980.4016,
Train Epoch: [1/2] Iters:[1790/10009] transplant_loss 12.7587, rec_loss 0.0559, quant_error 0.7111, utilization 0.4934, perplexity 981.3704,
Train Epoch: [1/2] Iters:[1800/10009] transplant_loss 12.7559, rec_loss 0.0561, quant_error 0.7110, utilization 0.4946, perplexity 982.7428,
Train Epoch: [1/2] Iters:[1810/10009] transplant_loss 12.7258, rec_loss 0.0555, quant_error 0.7080, utilization 0.4956, perplexity 984.0070,
Train Epoch: [1/2] Iters:[1820/10009] transplant_loss 12.6959, rec_loss 0.0553, quant_error 0.7073, utilization 0.4970, perplexity 986.0227,
Train Epoch: [1/2] Iters:[1830/10009] transplant_loss 12.6842, rec_loss 0.0553, quant_error 0.7056, utilization 0.4983, perplexity 987.6252,
Train Epoch: [1/2] Iters:[1840/10009] transplant_loss 12.6897, rec_loss 0.0548, quant_error 0.7063, utilization 0.4973, perplexity 988.1765,
Train Epoch: [1/2] Iters:[1850/10009] transplant_loss 12.6735, rec_loss 0.0548, quant_error 0.7057, utilization 0.4971, perplexity 989.6059,
Train Epoch: [1/2] Iters:[1860/10009] transplant_loss 12.6722, rec_loss 0.0551, quant_error 0.7067, utilization 0.4969, perplexity 990.8514,
Train Epoch: [1/2] Iters:[1870/10009] transplant_loss 12.6634, rec_loss 0.0547, quant_error 0.7056, utilization 0.4979, perplexity 992.1327,
Train Epoch: [1/2] Iters:[1880/10009] transplant_loss 12.6805, rec_loss 0.0547, quant_error 0.7067, utilization 0.4980, perplexity 993.2735,
Train Epoch: [1/2] Iters:[1890/10009] transplant_loss 12.6307, rec_loss 0.0543, quant_error 0.7045, utilization 0.4988, perplexity 994.7960,
Train Epoch: [1/2] Iters:[1900/10009] transplant_loss 12.6607, rec_loss 0.0547, quant_error 0.7055, utilization 0.5000, perplexity 997.3371,
Train Epoch: [1/2] Iters:[1910/10009] transplant_loss 12.6830, rec_loss 0.0553, quant_error 0.7066, utilization 0.5014, perplexity 998.9307,
Train Epoch: [1/2] Iters:[1920/10009] transplant_loss 12.6715, rec_loss 0.0555, quant_error 0.7059, utilization 0.5004, perplexity 999.1463,
Train Epoch: [1/2] Iters:[1930/10009] transplant_loss 12.6090, rec_loss 0.0550, quant_error 0.7017, utilization 0.5014, perplexity 1000.9550,
Train Epoch: [1/2] Iters:[1940/10009] transplant_loss 12.6221, rec_loss 0.0557, quant_error 0.7027, utilization 0.5031, perplexity 1001.9837,
Train Epoch: [1/2] Iters:[1950/10009] transplant_loss 12.5698, rec_loss 0.0557, quant_error 0.6994, utilization 0.5044, perplexity 1002.8816,
Train Epoch: [1/2] Iters:[1960/10009] transplant_loss 12.5412, rec_loss 0.0555, quant_error 0.6976, utilization 0.5056, perplexity 1005.2916,
Train Epoch: [1/2] Iters:[1970/10009] transplant_loss 12.4847, rec_loss 0.0554, quant_error 0.6951, utilization 0.5065, perplexity 1006.1640,
Train Epoch: [1/2] Iters:[1980/10009] transplant_loss 12.4846, rec_loss 0.0557, quant_error 0.6975, utilization 0.5069, perplexity 1007.0716,
Train Epoch: [1/2] Iters:[1990/10009] transplant_loss 12.4744, rec_loss 0.0551, quant_error 0.6968, utilization 0.5073, perplexity 1009.2452,
Train Epoch: [1/2] Iters:[2000/10009] transplant_loss 12.4398, rec_loss 0.0548, quant_error 0.6947, utilization 0.5085, perplexity 1009.5393,
Train Epoch: [1/2] Iters:[2010/10009] transplant_loss 12.4028, rec_loss 0.0545, quant_error 0.6932, utilization 0.5090, perplexity 1010.4204,
Train Epoch: [1/2] Iters:[2020/10009] transplant_loss 12.4591, rec_loss 0.0550, quant_error 0.6954, utilization 0.5096, perplexity 1012.5752,
Train Epoch: [1/2] Iters:[2030/10009] transplant_loss 12.4754, rec_loss 0.0555, quant_error 0.6947, utilization 0.5104, perplexity 1014.4608,
Train Epoch: [1/2] Iters:[2040/10009] transplant_loss 12.4211, rec_loss 0.0554, quant_error 0.6904, utilization 0.5112, perplexity 1015.6416,
Train Epoch: [1/2] Iters:[2050/10009] transplant_loss 12.4022, rec_loss 0.0550, quant_error 0.6907, utilization 0.5104, perplexity 1016.3936,
Train Epoch: [1/2] Iters:[2060/10009] transplant_loss 12.3643, rec_loss 0.0546, quant_error 0.6878, utilization 0.5110, perplexity 1016.4242,
Train Epoch: [1/2] Iters:[2070/10009] transplant_loss 12.3355, rec_loss 0.0542, quant_error 0.6864, utilization 0.5128, perplexity 1017.8652,
Train Epoch: [1/2] Iters:[2080/10009] transplant_loss 12.2568, rec_loss 0.0538, quant_error 0.6849, utilization 0.5145, perplexity 1020.0064,
Train Epoch: [1/2] Iters:[2090/10009] transplant_loss 12.2932, rec_loss 0.0538, quant_error 0.6875, utilization 0.5155, perplexity 1021.8318,
Train Epoch: [1/2] Iters:[2100/10009] transplant_loss 12.2945, rec_loss 0.0541, quant_error 0.6880, utilization 0.5179, perplexity 1025.3609,
Train Epoch: [1/2] Iters:[2110/10009] transplant_loss 12.2807, rec_loss 0.0545, quant_error 0.6891, utilization 0.5190, perplexity 1026.9223,
Train Epoch: [1/2] Iters:[2120/10009] transplant_loss 12.2869, rec_loss 0.0547, quant_error 0.6882, utilization 0.5192, perplexity 1028.3949,
Train Epoch: [1/2] Iters:[2130/10009] transplant_loss 12.3008, rec_loss 0.0550, quant_error 0.6877, utilization 0.5195, perplexity 1028.4455,
Train Epoch: [1/2] Iters:[2140/10009] transplant_loss 12.2659, rec_loss 0.0551, quant_error 0.6860, utilization 0.5200, perplexity 1028.8036,
Train Epoch: [1/2] Iters:[2150/10009] transplant_loss 12.2251, rec_loss 0.0549, quant_error 0.6835, utilization 0.5209, perplexity 1028.9568,
Train Epoch: [1/2] Iters:[2160/10009] transplant_loss 12.2582, rec_loss 0.0553, quant_error 0.6840, utilization 0.5205, perplexity 1029.8589,
Train Epoch: [1/2] Iters:[2170/10009] transplant_loss 12.1856, rec_loss 0.0542, quant_error 0.6814, utilization 0.5220, perplexity 1030.8976,
Train Epoch: [1/2] Iters:[2180/10009] transplant_loss 12.2069, rec_loss 0.0544, quant_error 0.6826, utilization 0.5219, perplexity 1032.9079,
Train Epoch: [1/2] Iters:[2190/10009] transplant_loss 12.1615, rec_loss 0.0546, quant_error 0.6812, utilization 0.5232, perplexity 1034.6864,
Train Epoch: [1/2] Iters:[2200/10009] transplant_loss 12.1766, rec_loss 0.0542, quant_error 0.6809, utilization 0.5225, perplexity 1035.6531,
Train Epoch: [1/2] Iters:[2210/10009] transplant_loss 12.0968, rec_loss 0.0532, quant_error 0.6777, utilization 0.5252, perplexity 1037.2417,
Train Epoch: [1/2] Iters:[2220/10009] transplant_loss 12.0728, rec_loss 0.0534, quant_error 0.6769, utilization 0.5254, perplexity 1038.6473,
Train Epoch: [1/2] Iters:[2230/10009] transplant_loss 12.0354, rec_loss 0.0530, quant_error 0.6748, utilization 0.5269, perplexity 1038.9157,
Train Epoch: [1/2] Iters:[2240/10009] transplant_loss 12.0225, rec_loss 0.0529, quant_error 0.6725, utilization 0.5278, perplexity 1039.5146,
Train Epoch: [1/2] Iters:[2250/10009] transplant_loss 11.9904, rec_loss 0.0531, quant_error 0.6721, utilization 0.5289, perplexity 1040.3967,
Train Epoch: [1/2] Iters:[2260/10009] transplant_loss 12.0120, rec_loss 0.0534, quant_error 0.6734, utilization 0.5284, perplexity 1041.7031,
Train Epoch: [1/2] Iters:[2270/10009] transplant_loss 12.0367, rec_loss 0.0536, quant_error 0.6735, utilization 0.5291, perplexity 1043.9686,
Train Epoch: [1/2] Iters:[2280/10009] transplant_loss 12.0147, rec_loss 0.0539, quant_error 0.6735, utilization 0.5300, perplexity 1045.1212,
Train Epoch: [1/2] Iters:[2290/10009] transplant_loss 12.0361, rec_loss 0.0537, quant_error 0.6751, utilization 0.5295, perplexity 1047.1348,
Train Epoch: [1/2] Iters:[2300/10009] transplant_loss 12.0500, rec_loss 0.0536, quant_error 0.6751, utilization 0.5307, perplexity 1049.2579,
Train Epoch: [1/2] Iters:[2310/10009] transplant_loss 12.0211, rec_loss 0.0534, quant_error 0.6729, utilization 0.5323, perplexity 1050.3234,
Train Epoch: [1/2] Iters:[2320/10009] transplant_loss 12.0089, rec_loss 0.0537, quant_error 0.6743, utilization 0.5330, perplexity 1050.7418,
Train Epoch: [1/2] Iters:[2330/10009] transplant_loss 11.9844, rec_loss 0.0531, quant_error 0.6724, utilization 0.5338, perplexity 1052.2369,
Train Epoch: [1/2] Iters:[2340/10009] transplant_loss 11.9211, rec_loss 0.0531, quant_error 0.6692, utilization 0.5353, perplexity 1052.7311,
Train Epoch: [1/2] Iters:[2350/10009] transplant_loss 11.8526, rec_loss 0.0527, quant_error 0.6658, utilization 0.5367, perplexity 1053.8403,
Train Epoch: [1/2] Iters:[2360/10009] transplant_loss 11.8687, rec_loss 0.0531, quant_error 0.6669, utilization 0.5371, perplexity 1055.5194,
Train Epoch: [1/2] Iters:[2370/10009] transplant_loss 11.8058, rec_loss 0.0532, quant_error 0.6635, utilization 0.5380, perplexity 1056.5487,
Train Epoch: [1/2] Iters:[2380/10009] transplant_loss 11.8096, rec_loss 0.0537, quant_error 0.6634, utilization 0.5388, perplexity 1058.4572,
Train Epoch: [1/2] Iters:[2390/10009] transplant_loss 11.7983, rec_loss 0.0536, quant_error 0.6625, utilization 0.5398, perplexity 1059.4712,
Train Epoch: [1/2] Iters:[2400/10009] transplant_loss 11.8129, rec_loss 0.0540, quant_error 0.6642, utilization 0.5404, perplexity 1061.7058,
Train Epoch: [1/2] Iters:[2410/10009] transplant_loss 11.7821, rec_loss 0.0541, quant_error 0.6635, utilization 0.5413, perplexity 1063.4766,
Train Epoch: [1/2] Iters:[2420/10009] transplant_loss 11.7917, rec_loss 0.0539, quant_error 0.6631, utilization 0.5423, perplexity 1065.2247,
Train Epoch: [1/2] Iters:[2430/10009] transplant_loss 11.7820, rec_loss 0.0536, quant_error 0.6618, utilization 0.5426, perplexity 1066.4294,
Train Epoch: [1/2] Iters:[2440/10009] transplant_loss 11.7821, rec_loss 0.0537, quant_error 0.6635, utilization 0.5424, perplexity 1067.9819,
Train Epoch: [1/2] Iters:[2450/10009] transplant_loss 11.7870, rec_loss 0.0535, quant_error 0.6644, utilization 0.5431, perplexity 1068.9891,
Train Epoch: [1/2] Iters:[2460/10009] transplant_loss 11.7694, rec_loss 0.0533, quant_error 0.6611, utilization 0.5434, perplexity 1069.8379,
Train Epoch: [1/2] Iters:[2470/10009] transplant_loss 11.7527, rec_loss 0.0533, quant_error 0.6618, utilization 0.5441, perplexity 1070.8704,
Train Epoch: [1/2] Iters:[2480/10009] transplant_loss 11.7093, rec_loss 0.0524, quant_error 0.6596, utilization 0.5445, perplexity 1070.9731,
Train Epoch: [1/2] Iters:[2490/10009] transplant_loss 11.7082, rec_loss 0.0522, quant_error 0.6596, utilization 0.5460, perplexity 1071.8904,
Train Epoch: [1/2] Iters:[2500/10009] transplant_loss 11.6756, rec_loss 0.0524, quant_error 0.6571, utilization 0.5473, perplexity 1072.3973,
Train Epoch: [1/2] Iters:[2510/10009] transplant_loss 11.6540, rec_loss 0.0524, quant_error 0.6573, utilization 0.5478, perplexity 1074.0087,
Train Epoch: [1/2] Iters:[2520/10009] transplant_loss 11.6293, rec_loss 0.0524, quant_error 0.6547, utilization 0.5496, perplexity 1075.4187,
Train Epoch: [1/2] Iters:[2530/10009] transplant_loss 11.6476, rec_loss 0.0534, quant_error 0.6570, utilization 0.5507, perplexity 1077.4477,
Train Epoch: [1/2] Iters:[2540/10009] transplant_loss 11.6753, rec_loss 0.0539, quant_error 0.6569, utilization 0.5513, perplexity 1079.4658,
Train Epoch: [1/2] Iters:[2550/10009] transplant_loss 11.6571, rec_loss 0.0541, quant_error 0.6569, utilization 0.5510, perplexity 1080.4605,
Train Epoch: [1/2] Iters:[2560/10009] transplant_loss 11.6544, rec_loss 0.0543, quant_error 0.6574, utilization 0.5519, perplexity 1080.3551,
Train Epoch: [1/2] Iters:[2570/10009] transplant_loss 11.6671, rec_loss 0.0545, quant_error 0.6590, utilization 0.5516, perplexity 1080.4344,
Train Epoch: [1/2] Iters:[2580/10009] transplant_loss 11.6487, rec_loss 0.0542, quant_error 0.6582, utilization 0.5519, perplexity 1080.5383,
Train Epoch: [1/2] Iters:[2590/10009] transplant_loss 11.6058, rec_loss 0.0542, quant_error 0.6579, utilization 0.5521, perplexity 1079.9054,
Train Epoch: [1/2] Iters:[2600/10009] transplant_loss 11.6222, rec_loss 0.0538, quant_error 0.6576, utilization 0.5523, perplexity 1080.3349,
Train Epoch: [1/2] Iters:[2610/10009] transplant_loss 11.5811, rec_loss 0.0533, quant_error 0.6553, utilization 0.5531, perplexity 1081.7070,
Train Epoch: [1/2] Iters:[2620/10009] transplant_loss 11.5515, rec_loss 0.0527, quant_error 0.6537, utilization 0.5539, perplexity 1083.0910,
Train Epoch: [1/2] Iters:[2630/10009] transplant_loss 11.5329, rec_loss 0.0527, quant_error 0.6530, utilization 0.5548, perplexity 1084.8699,
Train Epoch: [1/2] Iters:[2640/10009] transplant_loss 11.5246, rec_loss 0.0523, quant_error 0.6512, utilization 0.5565, perplexity 1087.6534,
Train Epoch: [1/2] Iters:[2650/10009] transplant_loss 11.5096, rec_loss 0.0524, quant_error 0.6507, utilization 0.5569, perplexity 1089.0618,
Train Epoch: [1/2] Iters:[2660/10009] transplant_loss 11.5381, rec_loss 0.0521, quant_error 0.6532, utilization 0.5563, perplexity 1089.1922,
Train Epoch: [1/2] Iters:[2670/10009] transplant_loss 11.5586, rec_loss 0.0526, quant_error 0.6529, utilization 0.5564, perplexity 1090.0094,
Train Epoch: [1/2] Iters:[2680/10009] transplant_loss 11.5493, rec_loss 0.0528, quant_error 0.6526, utilization 0.5563, perplexity 1090.2520,
Train Epoch: [1/2] Iters:[2690/10009] transplant_loss 11.5144, rec_loss 0.0528, quant_error 0.6513, utilization 0.5570, perplexity 1091.4679,
Train Epoch: [1/2] Iters:[2700/10009] transplant_loss 11.5019, rec_loss 0.0525, quant_error 0.6498, utilization 0.5586, perplexity 1092.7227,
Train Epoch: [1/2] Iters:[2710/10009] transplant_loss 11.4546, rec_loss 0.0532, quant_error 0.6488, utilization 0.5607, perplexity 1094.5301,
Train Epoch: [1/2] Iters:[2720/10009] transplant_loss 11.4411, rec_loss 0.0532, quant_error 0.6483, utilization 0.5628, perplexity 1096.6351,
Train Epoch: [1/2] Iters:[2730/10009] transplant_loss 11.4313, rec_loss 0.0527, quant_error 0.6471, utilization 0.5640, perplexity 1097.9029,
Train Epoch: [1/2] Iters:[2740/10009] transplant_loss 11.4437, rec_loss 0.0528, quant_error 0.6495, utilization 0.5640, perplexity 1098.1654,
Train Epoch: [1/2] Iters:[2750/10009] transplant_loss 11.4363, rec_loss 0.0536, quant_error 0.6509, utilization 0.5643, perplexity 1099.4901,
Train Epoch: [1/2] Iters:[2760/10009] transplant_loss 11.4632, rec_loss 0.0538, quant_error 0.6499, utilization 0.5645, perplexity 1100.8895,
Train Epoch: [1/2] Iters:[2770/10009] transplant_loss 11.4146, rec_loss 0.0533, quant_error 0.6476, utilization 0.5648, perplexity 1101.0095,
Train Epoch: [1/2] Iters:[2780/10009] transplant_loss 11.3765, rec_loss 0.0529, quant_error 0.6461, utilization 0.5666, perplexity 1102.3100,
Train Epoch: [1/2] Iters:[2790/10009] transplant_loss 11.3786, rec_loss 0.0532, quant_error 0.6466, utilization 0.5666, perplexity 1103.3955,
Train Epoch: [1/2] Iters:[2800/10009] transplant_loss 11.3671, rec_loss 0.0528, quant_error 0.6447, utilization 0.5673, perplexity 1103.9031,
Train Epoch: [1/2] Iters:[2810/10009] transplant_loss 11.3802, rec_loss 0.0525, quant_error 0.6455, utilization 0.5677, perplexity 1105.0290,
Train Epoch: [1/2] Iters:[2820/10009] transplant_loss 11.3880, rec_loss 0.0532, quant_error 0.6476, utilization 0.5669, perplexity 1105.7624,
Train Epoch: [1/2] Iters:[2830/10009] transplant_loss 11.3621, rec_loss 0.0536, quant_error 0.6468, utilization 0.5677, perplexity 1106.7922,
Train Epoch: [1/2] Iters:[2840/10009] transplant_loss 11.3249, rec_loss 0.0531, quant_error 0.6426, utilization 0.5693, perplexity 1107.7657,
Train Epoch: [1/2] Iters:[2850/10009] transplant_loss 11.2793, rec_loss 0.0527, quant_error 0.6419, utilization 0.5691, perplexity 1108.1926,
Train Epoch: [1/2] Iters:[2860/10009] transplant_loss 11.2388, rec_loss 0.0527, quant_error 0.6400, utilization 0.5697, perplexity 1108.7853,
Train Epoch: [1/2] Iters:[2870/10009] transplant_loss 11.2234, rec_loss 0.0524, quant_error 0.6382, utilization 0.5714, perplexity 1109.1613,
Train Epoch: [1/2] Iters:[2880/10009] transplant_loss 11.2505, rec_loss 0.0529, quant_error 0.6392, utilization 0.5706, perplexity 1109.5163,
Train Epoch: [1/2] Iters:[2890/10009] transplant_loss 11.2140, rec_loss 0.0528, quant_error 0.6380, utilization 0.5711, perplexity 1110.3483,
Train Epoch: [1/2] Iters:[2900/10009] transplant_loss 11.2155, rec_loss 0.0530, quant_error 0.6363, utilization 0.5726, perplexity 1110.9490,
Train Epoch: [1/2] Iters:[2910/10009] transplant_loss 11.1755, rec_loss 0.0527, quant_error 0.6356, utilization 0.5738, perplexity 1111.4274,
Train Epoch: [1/2] Iters:[2920/10009] transplant_loss 11.1770, rec_loss 0.0526, quant_error 0.6363, utilization 0.5746, perplexity 1113.6364,
Train Epoch: [1/2] Iters:[2930/10009] transplant_loss 11.1681, rec_loss 0.0520, quant_error 0.6362, utilization 0.5762, perplexity 1115.6945,
Train Epoch: [1/2] Iters:[2940/10009] transplant_loss 11.1928, rec_loss 0.0521, quant_error 0.6380, utilization 0.5762, perplexity 1116.8956,
Train Epoch: [1/2] Iters:[2950/10009] transplant_loss 11.1965, rec_loss 0.0521, quant_error 0.6395, utilization 0.5773, perplexity 1119.5319,
Train Epoch: [1/2] Iters:[2960/10009] transplant_loss 11.1874, rec_loss 0.0524, quant_error 0.6386, utilization 0.5782, perplexity 1120.7937,
Train Epoch: [1/2] Iters:[2970/10009] transplant_loss 11.1424, rec_loss 0.0524, quant_error 0.6367, utilization 0.5791, perplexity 1122.0080,
Train Epoch: [1/2] Iters:[2980/10009] transplant_loss 11.1330, rec_loss 0.0523, quant_error 0.6357, utilization 0.5812, perplexity 1124.8299,
Train Epoch: [1/2] Iters:[2990/10009] transplant_loss 11.1101, rec_loss 0.0522, quant_error 0.6336, utilization 0.5834, perplexity 1126.2839,
Train Epoch: [1/2] Iters:[3000/10009] transplant_loss 11.0882, rec_loss 0.0521, quant_error 0.6323, utilization 0.5841, perplexity 1127.0337,
Train Epoch: [1/2] Iters:[3010/10009] transplant_loss 11.0531, rec_loss 0.0516, quant_error 0.6306, utilization 0.5854, perplexity 1128.7889,
Train Epoch: [1/2] Iters:[3020/10009] transplant_loss 11.0665, rec_loss 0.0515, quant_error 0.6302, utilization 0.5866, perplexity 1129.5356,
Train Epoch: [1/2] Iters:[3030/10009] transplant_loss 11.0440, rec_loss 0.0524, quant_error 0.6300, utilization 0.5859, perplexity 1129.1952,
Train Epoch: [1/2] Iters:[3040/10009] transplant_loss 11.0204, rec_loss 0.0523, quant_error 0.6286, utilization 0.5855, perplexity 1129.2845,
Train Epoch: [1/2] Iters:[3050/10009] transplant_loss 11.0245, rec_loss 0.0518, quant_error 0.6289, utilization 0.5866, perplexity 1130.5870,
Train Epoch: [1/2] Iters:[3060/10009] transplant_loss 11.0424, rec_loss 0.0521, quant_error 0.6312, utilization 0.5867, perplexity 1131.6321,
Train Epoch: [1/2] Iters:[3070/10009] transplant_loss 11.0232, rec_loss 0.0519, quant_error 0.6308, utilization 0.5869, perplexity 1132.9228,
Train Epoch: [1/2] Iters:[3080/10009] transplant_loss 11.0079, rec_loss 0.0517, quant_error 0.6302, utilization 0.5880, perplexity 1133.4067,
Train Epoch: [1/2] Iters:[3090/10009] transplant_loss 11.0227, rec_loss 0.0519, quant_error 0.6326, utilization 0.5899, perplexity 1135.2387,
Train Epoch: [1/2] Iters:[3100/10009] transplant_loss 10.9950, rec_loss 0.0523, quant_error 0.6311, utilization 0.5905, perplexity 1136.6892,
Train Epoch: [1/2] Iters:[3110/10009] transplant_loss 10.9799, rec_loss 0.0525, quant_error 0.6296, utilization 0.5925, perplexity 1139.0188,
Train Epoch: [1/2] Iters:[3120/10009] transplant_loss 10.9495, rec_loss 0.0528, quant_error 0.6292, utilization 0.5934, perplexity 1139.5007,
Train Epoch: [1/2] Iters:[3130/10009] transplant_loss 10.9568, rec_loss 0.0524, quant_error 0.6285, utilization 0.5935, perplexity 1141.3449,
Train Epoch: [1/2] Iters:[3140/10009] transplant_loss 10.9166, rec_loss 0.0521, quant_error 0.6261, utilization 0.5941, perplexity 1142.3570,
Train Epoch: [1/2] Iters:[3150/10009] transplant_loss 10.8966, rec_loss 0.0519, quant_error 0.6251, utilization 0.5948, perplexity 1142.8042,
Train Epoch: [1/2] Iters:[3160/10009] transplant_loss 10.9293, rec_loss 0.0520, quant_error 0.6269, utilization 0.5940, perplexity 1142.2293,
Train Epoch: [1/2] Iters:[3170/10009] transplant_loss 10.9259, rec_loss 0.0514, quant_error 0.6262, utilization 0.5940, perplexity 1143.9880,
Train Epoch: [1/2] Iters:[3180/10009] transplant_loss 10.9110, rec_loss 0.0514, quant_error 0.6262, utilization 0.5964, perplexity 1146.3801,
Train Epoch: [1/2] Iters:[3190/10009] transplant_loss 10.9212, rec_loss 0.0514, quant_error 0.6262, utilization 0.5969, perplexity 1148.1076,
