dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [1/2] Iters:[1540/10009] transplant_loss 456.9487, rec_loss 0.1080, quant_error 1.9160, utilization 0.0009, perplexity 12.4567,
Train Epoch: [1/2] Iters:[1550/10009] transplant_loss 441.0800, rec_loss 0.1061, quant_error 1.8963, utilization 0.0009, perplexity 12.4056,
Train Epoch: [1/2] Iters:[1560/10009] transplant_loss 421.5103, rec_loss 0.1049, quant_error 1.8877, utilization 0.0009, perplexity 12.4007,
Train Epoch: [1/2] Iters:[1570/10009] transplant_loss 389.9307, rec_loss 0.1042, quant_error 1.8827, utilization 0.0009, perplexity 12.4436,
Train Epoch: [1/2] Iters:[1580/10009] transplant_loss 380.2265, rec_loss 0.1033, quant_error 1.8760, utilization 0.0009, perplexity 12.4730,
Train Epoch: [1/2] Iters:[1590/10009] transplant_loss 371.6360, rec_loss 0.1036, quant_error 1.8793, utilization 0.0009, perplexity 12.4418,
Train Epoch: [1/2] Iters:[1600/10009] transplant_loss 369.2468, rec_loss 0.1048, quant_error 1.8853, utilization 0.0009, perplexity 12.4678,
Train Epoch: [1/2] Iters:[1610/10009] transplant_loss 364.2592, rec_loss 0.1058, quant_error 1.8906, utilization 0.0009, perplexity 12.4500,
Train Epoch: [1/2] Iters:[1620/10009] transplant_loss 365.1544, rec_loss 0.1062, quant_error 1.8938, utilization 0.0009, perplexity 12.3878,
Train Epoch: [1/2] Iters:[1630/10009] transplant_loss 368.5760, rec_loss 0.1065, quant_error 1.8986, utilization 0.0009, perplexity 12.3080,
Train Epoch: [1/2] Iters:[1640/10009] transplant_loss 382.4268, rec_loss 0.1077, quant_error 1.9005, utilization 0.0009, perplexity 12.2291,
Train Epoch: [1/2] Iters:[1650/10009] transplant_loss 399.5523, rec_loss 0.1084, quant_error 1.9124, utilization 0.0009, perplexity 12.2380,
Train Epoch: [1/2] Iters:[1660/10009] transplant_loss 406.8966, rec_loss 0.1077, quant_error 1.9064, utilization 0.0009, perplexity 12.2306,
Train Epoch: [1/2] Iters:[1670/10009] transplant_loss 404.0664, rec_loss 0.1104, quant_error 1.9164, utilization 0.0009, perplexity 12.2582,
Train Epoch: [1/2] Iters:[1680/10009] transplant_loss 395.5901, rec_loss 0.1095, quant_error 1.9088, utilization 0.0009, perplexity 12.3164,
Train Epoch: [1/2] Iters:[1690/10009] transplant_loss 383.2364, rec_loss 0.1092, quant_error 1.9102, utilization 0.0009, perplexity 12.3464,
Train Epoch: [1/2] Iters:[1700/10009] transplant_loss 377.6593, rec_loss 0.1084, quant_error 1.9013, utilization 0.0009, perplexity 12.2433,
Train Epoch: [1/2] Iters:[1710/10009] transplant_loss 373.9859, rec_loss 0.1098, quant_error 1.9110, utilization 0.0009, perplexity 12.1788,
Train Epoch: [1/2] Iters:[1720/10009] transplant_loss 379.2282, rec_loss 0.1082, quant_error 1.9102, utilization 0.0009, perplexity 12.1702,
Train Epoch: [1/2] Iters:[1730/10009] transplant_loss 395.6439, rec_loss 0.1094, quant_error 1.9221, utilization 0.0009, perplexity 12.2127,
Train Epoch: [1/2] Iters:[1740/10009] transplant_loss 404.3081, rec_loss 0.1108, quant_error 1.9267, utilization 0.0009, perplexity 12.2421,
Train Epoch: [1/2] Iters:[1750/10009] transplant_loss 404.6464, rec_loss 0.1105, quant_error 1.9252, utilization 0.0009, perplexity 12.2359,
Train Epoch: [1/2] Iters:[1760/10009] transplant_loss 405.2914, rec_loss 0.1099, quant_error 1.9206, utilization 0.0009, perplexity 12.2908,
Train Epoch: [1/2] Iters:[1770/10009] transplant_loss 408.0188, rec_loss 0.1101, quant_error 1.9159, utilization 0.0009, perplexity 12.3532,
Train Epoch: [1/2] Iters:[1780/10009] transplant_loss 390.6350, rec_loss 0.1093, quant_error 1.9001, utilization 0.0009, perplexity 12.3277,
Train Epoch: [1/2] Iters:[1790/10009] transplant_loss 372.1137, rec_loss 0.1082, quant_error 1.8909, utilization 0.0009, perplexity 12.2651,
Train Epoch: [1/2] Iters:[1800/10009] transplant_loss 363.6120, rec_loss 0.1075, quant_error 1.8866, utilization 0.0009, perplexity 12.3702,
Train Epoch: [1/2] Iters:[1810/10009] transplant_loss 360.6742, rec_loss 0.1066, quant_error 1.8768, utilization 0.0009, perplexity 12.4260,
Train Epoch: [1/2] Iters:[1820/10009] transplant_loss 346.5233, rec_loss 0.1058, quant_error 1.8668, utilization 0.0009, perplexity 12.3872,
Train Epoch: [1/2] Iters:[1830/10009] transplant_loss 332.6236, rec_loss 0.1052, quant_error 1.8636, utilization 0.0009, perplexity 12.3275,
Train Epoch: [1/2] Iters:[1840/10009] transplant_loss 321.6686, rec_loss 0.1040, quant_error 1.8574, utilization 0.0009, perplexity 12.3976,
Train Epoch: [1/2] Iters:[1850/10009] transplant_loss 304.6170, rec_loss 0.1051, quant_error 1.8592, utilization 0.0009, perplexity 12.3646,
Train Epoch: [1/2] Iters:[1860/10009] transplant_loss 288.1474, rec_loss 0.1045, quant_error 1.8566, utilization 0.0009, perplexity 12.3209,
Train Epoch: [1/2] Iters:[1870/10009] transplant_loss 287.0831, rec_loss 0.1037, quant_error 1.8568, utilization 0.0009, perplexity 12.3205,
Train Epoch: [1/2] Iters:[1880/10009] transplant_loss 289.6389, rec_loss 0.1036, quant_error 1.8587, utilization 0.0009, perplexity 12.3323,
Train Epoch: [1/2] Iters:[1890/10009] transplant_loss 291.7937, rec_loss 0.1035, quant_error 1.8553, utilization 0.0009, perplexity 12.3382,
Train Epoch: [1/2] Iters:[1900/10009] transplant_loss 287.4056, rec_loss 0.1037, quant_error 1.8591, utilization 0.0009, perplexity 12.3484,
Train Epoch: [1/2] Iters:[1910/10009] transplant_loss 292.5637, rec_loss 0.1041, quant_error 1.8597, utilization 0.0009, perplexity 12.3369,
Train Epoch: [1/2] Iters:[1920/10009] transplant_loss 300.9181, rec_loss 0.1034, quant_error 1.8551, utilization 0.0009, perplexity 12.3984,
Train Epoch: [1/2] Iters:[1930/10009] transplant_loss 305.7926, rec_loss 0.1039, quant_error 1.8569, utilization 0.0009, perplexity 12.3928,
Train Epoch: [1/2] Iters:[1940/10009] transplant_loss 301.6595, rec_loss 0.1049, quant_error 1.8594, utilization 0.0009, perplexity 12.3971,
Train Epoch: [1/2] Iters:[1950/10009] transplant_loss 306.2850, rec_loss 0.1049, quant_error 1.8521, utilization 0.0009, perplexity 12.4068,
Train Epoch: [1/2] Iters:[1960/10009] transplant_loss 307.9500, rec_loss 0.1049, quant_error 1.8503, utilization 0.0009, perplexity 12.4109,
Train Epoch: [1/2] Iters:[1970/10009] transplant_loss 297.9678, rec_loss 0.1051, quant_error 1.8470, utilization 0.0009, perplexity 12.3838,
Train Epoch: [1/2] Iters:[1980/10009] transplant_loss 292.3394, rec_loss 0.1043, quant_error 1.8441, utilization 0.0009, perplexity 12.4030,
Train Epoch: [1/2] Iters:[1990/10009] transplant_loss 289.2362, rec_loss 0.1033, quant_error 1.8414, utilization 0.0009, perplexity 12.4118,
Train Epoch: [1/2] Iters:[2000/10009] transplant_loss 285.7166, rec_loss 0.1018, quant_error 1.8337, utilization 0.0009, perplexity 12.4006,
Train Epoch: [1/2] Iters:[2010/10009] transplant_loss 274.9025, rec_loss 0.1017, quant_error 1.8348, utilization 0.0009, perplexity 12.3856,
Train Epoch: [1/2] Iters:[2020/10009] transplant_loss 273.0826, rec_loss 0.1025, quant_error 1.8439, utilization 0.0009, perplexity 12.3694,
Train Epoch: [1/2] Iters:[2030/10009] transplant_loss 280.1793, rec_loss 0.1031, quant_error 1.8479, utilization 0.0009, perplexity 12.3816,
Train Epoch: [1/2] Iters:[2040/10009] transplant_loss 290.7962, rec_loss 0.1036, quant_error 1.8473, utilization 0.0009, perplexity 12.3745,
Train Epoch: [1/2] Iters:[2050/10009] transplant_loss 288.1038, rec_loss 0.1049, quant_error 1.8507, utilization 0.0009, perplexity 12.4078,
Train Epoch: [1/2] Iters:[2060/10009] transplant_loss 293.1800, rec_loss 0.1054, quant_error 1.8567, utilization 0.0009, perplexity 12.4529,
Train Epoch: [1/2] Iters:[2070/10009] transplant_loss 299.9139, rec_loss 0.1049, quant_error 1.8526, utilization 0.0009, perplexity 12.5054,
Train Epoch: [1/2] Iters:[2080/10009] transplant_loss 299.2527, rec_loss 0.1050, quant_error 1.8478, utilization 0.0009, perplexity 12.4389,
Train Epoch: [1/2] Iters:[2090/10009] transplant_loss 293.3951, rec_loss 0.1059, quant_error 1.8531, utilization 0.0009, perplexity 12.3716,
Train Epoch: [1/2] Iters:[2100/10009] transplant_loss 289.1773, rec_loss 0.1060, quant_error 1.8595, utilization 0.0009, perplexity 12.3512,
Train Epoch: [1/2] Iters:[2110/10009] transplant_loss 289.3137, rec_loss 0.1047, quant_error 1.8557, utilization 0.0009, perplexity 12.3562,
Train Epoch: [1/2] Iters:[2120/10009] transplant_loss 297.3316, rec_loss 0.1053, quant_error 1.8646, utilization 0.0009, perplexity 12.3009,
Train Epoch: [1/2] Iters:[2130/10009] transplant_loss 298.1337, rec_loss 0.1053, quant_error 1.8691, utilization 0.0009, perplexity 12.3173,
Train Epoch: [1/2] Iters:[2140/10009] transplant_loss 295.5046, rec_loss 0.1049, quant_error 1.8662, utilization 0.0009, perplexity 12.3542,
Train Epoch: [1/2] Iters:[2150/10009] transplant_loss 293.2051, rec_loss 0.1040, quant_error 1.8600, utilization 0.0009, perplexity 12.3886,
Train Epoch: [1/2] Iters:[2160/10009] transplant_loss 290.9363, rec_loss 0.1051, quant_error 1.8619, utilization 0.0009, perplexity 12.3747,
Train Epoch: [1/2] Iters:[2170/10009] transplant_loss 283.5744, rec_loss 0.1043, quant_error 1.8534, utilization 0.0009, perplexity 12.3883,
Train Epoch: [1/2] Iters:[2180/10009] transplant_loss 275.6218, rec_loss 0.1044, quant_error 1.8452, utilization 0.0009, perplexity 12.3857,
Train Epoch: [1/2] Iters:[2190/10009] transplant_loss 268.9654, rec_loss 0.1037, quant_error 1.8366, utilization 0.0009, perplexity 12.3859,
Train Epoch: [1/2] Iters:[2200/10009] transplant_loss 262.6554, rec_loss 0.1031, quant_error 1.8299, utilization 0.0009, perplexity 12.4043,
Train Epoch: [1/2] Iters:[2210/10009] transplant_loss 249.7943, rec_loss 0.1011, quant_error 1.8116, utilization 0.0009, perplexity 12.3966,
Train Epoch: [1/2] Iters:[2220/10009] transplant_loss 232.5974, rec_loss 0.1004, quant_error 1.8003, utilization 0.0009, perplexity 12.3954,
Train Epoch: [1/2] Iters:[2230/10009] transplant_loss 220.9796, rec_loss 0.0990, quant_error 1.7912, utilization 0.0009, perplexity 12.4510,
Train Epoch: [1/2] Iters:[2240/10009] transplant_loss 214.9606, rec_loss 0.0982, quant_error 1.7845, utilization 0.0009, perplexity 12.4904,
Train Epoch: [1/2] Iters:[2250/10009] transplant_loss 209.4939, rec_loss 0.0981, quant_error 1.7778, utilization 0.0009, perplexity 12.4396,
Train Epoch: [1/2] Iters:[2260/10009] transplant_loss 206.2197, rec_loss 0.0986, quant_error 1.7826, utilization 0.0009, perplexity 12.4287,
Train Epoch: [1/2] Iters:[2270/10009] transplant_loss 208.4877, rec_loss 0.0989, quant_error 1.7879, utilization 0.0009, perplexity 12.4760,
Train Epoch: [1/2] Iters:[2280/10009] transplant_loss 215.0082, rec_loss 0.1000, quant_error 1.7988, utilization 0.0009, perplexity 12.4723,
Train Epoch: [1/2] Iters:[2290/10009] transplant_loss 219.7548, rec_loss 0.1014, quant_error 1.8085, utilization 0.0009, perplexity 12.4401,
Train Epoch: [1/2] Iters:[2300/10009] transplant_loss 225.2331, rec_loss 0.1019, quant_error 1.8177, utilization 0.0009, perplexity 12.3887,
Train Epoch: [1/2] Iters:[2310/10009] transplant_loss 231.5343, rec_loss 0.1026, quant_error 1.8241, utilization 0.0009, perplexity 12.4180,
Train Epoch: [1/2] Iters:[2320/10009] transplant_loss 231.1716, rec_loss 0.1030, quant_error 1.8229, utilization 0.0009, perplexity 12.4429,
Train Epoch: [1/2] Iters:[2330/10009] transplant_loss 225.7343, rec_loss 0.1023, quant_error 1.8203, utilization 0.0009, perplexity 12.4565,
Train Epoch: [1/2] Iters:[2340/10009] transplant_loss 222.5816, rec_loss 0.1013, quant_error 1.8111, utilization 0.0009, perplexity 12.4436,
Train Epoch: [1/2] Iters:[2350/10009] transplant_loss 221.8092, rec_loss 0.1004, quant_error 1.8066, utilization 0.0009, perplexity 12.4631,
Train Epoch: [1/2] Iters:[2360/10009] transplant_loss 223.4339, rec_loss 0.1006, quant_error 1.8050, utilization 0.0009, perplexity 12.5086,
Train Epoch: [1/2] Iters:[2370/10009] transplant_loss 222.7096, rec_loss 0.1008, quant_error 1.8073, utilization 0.0009, perplexity 12.4604,
Train Epoch: [1/2] Iters:[2380/10009] transplant_loss 222.9412, rec_loss 0.1019, quant_error 1.8055, utilization 0.0009, perplexity 12.4517,
Train Epoch: [1/2] Iters:[2390/10009] transplant_loss 222.4997, rec_loss 0.1014, quant_error 1.8028, utilization 0.0009, perplexity 12.4495,
Train Epoch: [1/2] Iters:[2400/10009] transplant_loss 224.4463, rec_loss 0.1019, quant_error 1.8031, utilization 0.0009, perplexity 12.4616,
Train Epoch: [1/2] Iters:[2410/10009] transplant_loss 217.9747, rec_loss 0.1019, quant_error 1.8034, utilization 0.0009, perplexity 12.4099,
Train Epoch: [1/2] Iters:[2420/10009] transplant_loss 215.0114, rec_loss 0.1017, quant_error 1.7979, utilization 0.0009, perplexity 12.4419,
Train Epoch: [1/2] Iters:[2430/10009] transplant_loss 217.4396, rec_loss 0.1019, quant_error 1.8015, utilization 0.0009, perplexity 12.4394,
Train Epoch: [1/2] Iters:[2440/10009] transplant_loss 219.1107, rec_loss 0.1026, quant_error 1.8076, utilization 0.0009, perplexity 12.3983,
Train Epoch: [1/2] Iters:[2450/10009] transplant_loss 217.4571, rec_loss 0.1033, quant_error 1.8139, utilization 0.0009, perplexity 12.3919,
Train Epoch: [1/2] Iters:[2460/10009] transplant_loss 208.7830, rec_loss 0.1031, quant_error 1.8038, utilization 0.0009, perplexity 12.4019,
Train Epoch: [1/2] Iters:[2470/10009] transplant_loss 200.7839, rec_loss 0.1026, quant_error 1.8004, utilization 0.0009, perplexity 12.3761,
Train Epoch: [1/2] Iters:[2480/10009] transplant_loss 199.6392, rec_loss 0.1010, quant_error 1.7978, utilization 0.0009, perplexity 12.3456,
Train Epoch: [1/2] Iters:[2490/10009] transplant_loss 206.8768, rec_loss 0.1015, quant_error 1.8108, utilization 0.0009, perplexity 12.3874,
Train Epoch: [1/2] Iters:[2500/10009] transplant_loss 212.3789, rec_loss 0.1021, quant_error 1.8122, utilization 0.0009, perplexity 12.4085,
Train Epoch: [1/2] Iters:[2510/10009] transplant_loss 221.4315, rec_loss 0.1027, quant_error 1.8158, utilization 0.0009, perplexity 12.4320,
Train Epoch: [1/2] Iters:[2520/10009] transplant_loss 219.8029, rec_loss 0.1039, quant_error 1.8249, utilization 0.0009, perplexity 12.4156,
Train Epoch: [1/2] Iters:[2530/10009] transplant_loss 219.8909, rec_loss 0.1064, quant_error 1.8428, utilization 0.0009, perplexity 12.3532,
Train Epoch: [1/2] Iters:[2540/10009] transplant_loss 227.0446, rec_loss 0.1062, quant_error 1.8466, utilization 0.0009, perplexity 12.3539,
Train Epoch: [1/2] Iters:[2550/10009] transplant_loss 234.9141, rec_loss 0.1056, quant_error 1.8469, utilization 0.0009, perplexity 12.3395,
Train Epoch: [1/2] Iters:[2560/10009] transplant_loss 230.6600, rec_loss 0.1070, quant_error 1.8572, utilization 0.0009, perplexity 12.2729,
Train Epoch: [1/2] Iters:[2570/10009] transplant_loss 231.9304, rec_loss 0.1076, quant_error 1.8637, utilization 0.0009, perplexity 12.2767,
Train Epoch: [1/2] Iters:[2580/10009] transplant_loss 229.4405, rec_loss 0.1062, quant_error 1.8483, utilization 0.0009, perplexity 12.4476,
Train Epoch: [1/2] Iters:[2590/10009] transplant_loss 218.5544, rec_loss 0.1063, quant_error 1.8382, utilization 0.0009, perplexity 12.4465,
Train Epoch: [1/2] Iters:[2600/10009] transplant_loss 203.3987, rec_loss 0.1060, quant_error 1.8342, utilization 0.0009, perplexity 12.4615,
Train Epoch: [1/2] Iters:[2610/10009] transplant_loss 201.5166, rec_loss 0.1039, quant_error 1.8214, utilization 0.0009, perplexity 12.4514,
Train Epoch: [1/2] Iters:[2620/10009] transplant_loss 203.7256, rec_loss 0.1016, quant_error 1.8081, utilization 0.0009, perplexity 12.4793,
Train Epoch: [1/2] Iters:[2630/10009] transplant_loss 196.0239, rec_loss 0.1017, quant_error 1.8021, utilization 0.0009, perplexity 12.4548,
Train Epoch: [1/2] Iters:[2640/10009] transplant_loss 183.9286, rec_loss 0.1015, quant_error 1.7980, utilization 0.0009, perplexity 12.5070,
Train Epoch: [1/2] Iters:[2650/10009] transplant_loss 180.6136, rec_loss 0.1010, quant_error 1.7922, utilization 0.0009, perplexity 12.5050,
Train Epoch: [1/2] Iters:[2660/10009] transplant_loss 185.4492, rec_loss 0.1001, quant_error 1.7931, utilization 0.0009, perplexity 12.5119,
Train Epoch: [1/2] Iters:[2670/10009] transplant_loss 177.6033, rec_loss 0.1009, quant_error 1.7904, utilization 0.0009, perplexity 12.5069,
Train Epoch: [1/2] Iters:[2680/10009] transplant_loss 173.6992, rec_loss 0.1010, quant_error 1.7901, utilization 0.0009, perplexity 12.5152,
Train Epoch: [1/2] Iters:[2690/10009] transplant_loss 173.0211, rec_loss 0.1003, quant_error 1.7855, utilization 0.0009, perplexity 12.5170,
Train Epoch: [1/2] Iters:[2700/10009] transplant_loss 175.5316, rec_loss 0.1008, quant_error 1.7929, utilization 0.0009, perplexity 12.4384,
Train Epoch: [1/2] Iters:[2710/10009] transplant_loss 175.4757, rec_loss 0.1025, quant_error 1.7998, utilization 0.0009, perplexity 12.3972,
Train Epoch: [1/2] Iters:[2720/10009] transplant_loss 183.7560, rec_loss 0.1028, quant_error 1.8062, utilization 0.0009, perplexity 12.4094,
Train Epoch: [1/2] Iters:[2730/10009] transplant_loss 188.4554, rec_loss 0.1025, quant_error 1.8075, utilization 0.0009, perplexity 12.3860,
Train Epoch: [1/2] Iters:[2740/10009] transplant_loss 190.3051, rec_loss 0.1023, quant_error 1.8067, utilization 0.0009, perplexity 12.3312,
Train Epoch: [1/2] Iters:[2750/10009] transplant_loss 181.8865, rec_loss 0.1028, quant_error 1.7993, utilization 0.0009, perplexity 12.3600,
Train Epoch: [1/2] Iters:[2760/10009] transplant_loss 168.8367, rec_loss 0.1026, quant_error 1.7901, utilization 0.0009, perplexity 12.4479,
Train Epoch: [1/2] Iters:[2770/10009] transplant_loss 163.1875, rec_loss 0.1015, quant_error 1.7759, utilization 0.0009, perplexity 12.4657,
Train Epoch: [1/2] Iters:[2780/10009] transplant_loss 159.2952, rec_loss 0.1008, quant_error 1.7683, utilization 0.0009, perplexity 12.4123,
Train Epoch: [1/2] Iters:[2790/10009] transplant_loss 153.5698, rec_loss 0.1008, quant_error 1.7705, utilization 0.0009, perplexity 12.3961,
Train Epoch: [1/2] Iters:[2800/10009] transplant_loss 150.2424, rec_loss 0.1002, quant_error 1.7677, utilization 0.0009, perplexity 12.4777,
Train Epoch: [1/2] Iters:[2810/10009] transplant_loss 151.3276, rec_loss 0.0990, quant_error 1.7661, utilization 0.0009, perplexity 12.5243,
Train Epoch: [1/2] Iters:[2820/10009] transplant_loss 147.1332, rec_loss 0.0993, quant_error 1.7654, utilization 0.0009, perplexity 12.5157,
Train Epoch: [1/2] Iters:[2830/10009] transplant_loss 145.0336, rec_loss 0.0989, quant_error 1.7633, utilization 0.0009, perplexity 12.5169,
Train Epoch: [1/2] Iters:[2840/10009] transplant_loss 146.0877, rec_loss 0.0978, quant_error 1.7525, utilization 0.0009, perplexity 12.5799,
Train Epoch: [1/2] Iters:[2850/10009] transplant_loss 148.6019, rec_loss 0.0963, quant_error 1.7423, utilization 0.0009, perplexity 12.5896,
Train Epoch: [1/2] Iters:[2860/10009] transplant_loss 144.6368, rec_loss 0.0969, quant_error 1.7389, utilization 0.0009, perplexity 12.5418,
Train Epoch: [1/2] Iters:[2870/10009] transplant_loss 145.0805, rec_loss 0.0970, quant_error 1.7464, utilization 0.0009, perplexity 12.5427,
Train Epoch: [1/2] Iters:[2880/10009] transplant_loss 145.6865, rec_loss 0.0975, quant_error 1.7495, utilization 0.0009, perplexity 12.5858,
Train Epoch: [1/2] Iters:[2890/10009] transplant_loss 150.2063, rec_loss 0.0979, quant_error 1.7512, utilization 0.0009, perplexity 12.5700,
Train Epoch: [1/2] Iters:[2900/10009] transplant_loss 151.1430, rec_loss 0.0991, quant_error 1.7604, utilization 0.0009, perplexity 12.4615,
Train Epoch: [1/2] Iters:[2910/10009] transplant_loss 152.9045, rec_loss 0.0982, quant_error 1.7601, utilization 0.0009, perplexity 12.4514,
Train Epoch: [1/2] Iters:[2920/10009] transplant_loss 150.7306, rec_loss 0.0988, quant_error 1.7664, utilization 0.0009, perplexity 12.4887,
Train Epoch: [1/2] Iters:[2930/10009] transplant_loss 152.1565, rec_loss 0.0980, quant_error 1.7623, utilization 0.0009, perplexity 12.4558,
Train Epoch: [1/2] Iters:[2940/10009] transplant_loss 149.2976, rec_loss 0.0997, quant_error 1.7703, utilization 0.0009, perplexity 12.3764,
Train Epoch: [1/2] Iters:[2950/10009] transplant_loss 146.5468, rec_loss 0.0992, quant_error 1.7665, utilization 0.0009, perplexity 12.4148,
Train Epoch: [1/2] Iters:[2960/10009] transplant_loss 145.8438, rec_loss 0.1008, quant_error 1.7743, utilization 0.0009, perplexity 12.4573,
Train Epoch: [1/2] Iters:[2970/10009] transplant_loss 147.9003, rec_loss 0.0999, quant_error 1.7648, utilization 0.0009, perplexity 12.4329,
Train Epoch: [1/2] Iters:[2980/10009] transplant_loss 148.5235, rec_loss 0.1007, quant_error 1.7676, utilization 0.0009, perplexity 12.4396,
Train Epoch: [1/2] Iters:[2990/10009] transplant_loss 143.9231, rec_loss 0.0995, quant_error 1.7566, utilization 0.0009, perplexity 12.4731,
Train Epoch: [1/2] Iters:[3000/10009] transplant_loss 141.5350, rec_loss 0.1003, quant_error 1.7613, utilization 0.0009, perplexity 12.4842,
Train Epoch: [1/2] Iters:[3010/10009] transplant_loss 141.6127, rec_loss 0.0989, quant_error 1.7541, utilization 0.0009, perplexity 12.5066,
Train Epoch: [1/2] Iters:[3020/10009] transplant_loss 141.8750, rec_loss 0.0988, quant_error 1.7510, utilization 0.0009, perplexity 12.5025,
Train Epoch: [1/2] Iters:[3030/10009] transplant_loss 137.0686, rec_loss 0.0993, quant_error 1.7531, utilization 0.0009, perplexity 12.4748,
Train Epoch: [1/2] Iters:[3040/10009] transplant_loss 136.9031, rec_loss 0.0988, quant_error 1.7539, utilization 0.0009, perplexity 12.4492,
Train Epoch: [1/2] Iters:[3050/10009] transplant_loss 140.3487, rec_loss 0.0979, quant_error 1.7568, utilization 0.0009, perplexity 12.4875,
Train Epoch: [1/2] Iters:[3060/10009] transplant_loss 141.8424, rec_loss 0.0989, quant_error 1.7649, utilization 0.0009, perplexity 12.4939,
Train Epoch: [1/2] Iters:[3070/10009] transplant_loss 139.9217, rec_loss 0.0986, quant_error 1.7681, utilization 0.0009, perplexity 12.4641,
Train Epoch: [1/2] Iters:[3080/10009] transplant_loss 145.2716, rec_loss 0.0985, quant_error 1.7677, utilization 0.0009, perplexity 12.4350,
Train Epoch: [1/2] Iters:[3090/10009] transplant_loss 149.6293, rec_loss 0.0987, quant_error 1.7713, utilization 0.0009, perplexity 12.4403,
Train Epoch: [1/2] Iters:[3100/10009] transplant_loss 144.4990, rec_loss 0.0991, quant_error 1.7623, utilization 0.0009, perplexity 12.4669,
Train Epoch: [1/2] Iters:[3110/10009] transplant_loss 140.5655, rec_loss 0.0985, quant_error 1.7505, utilization 0.0009, perplexity 12.4322,
Train Epoch: [1/2] Iters:[3120/10009] transplant_loss 141.9299, rec_loss 0.0991, quant_error 1.7490, utilization 0.0009, perplexity 12.4111,
Train Epoch: [1/2] Iters:[3130/10009] transplant_loss 139.9940, rec_loss 0.0986, quant_error 1.7513, utilization 0.0009, perplexity 12.3762,
Train Epoch: [1/2] Iters:[3140/10009] transplant_loss 139.4989, rec_loss 0.0993, quant_error 1.7604, utilization 0.0009, perplexity 12.4254,
Train Epoch: [1/2] Iters:[3150/10009] transplant_loss 147.3573, rec_loss 0.0991, quant_error 1.7653, utilization 0.0009, perplexity 12.4155,
Train Epoch: [1/2] Iters:[3160/10009] transplant_loss 148.8057, rec_loss 0.1010, quant_error 1.7748, utilization 0.0009, perplexity 12.3911,
Train Epoch: [1/2] Iters:[3170/10009] transplant_loss 144.2171, rec_loss 0.1016, quant_error 1.7855, utilization 0.0009, perplexity 12.3023,
Train Epoch: [1/2] Iters:[3180/10009] transplant_loss 146.0362, rec_loss 0.1033, quant_error 1.8036, utilization 0.0009, perplexity 12.3097,
Train Epoch: [1/2] Iters:[3190/10009] transplant_loss 160.5427, rec_loss 0.1032, quant_error 1.8117, utilization 0.0009, perplexity 12.2943,
Train Epoch: [1/2] Iters:[3200/10009] transplant_loss 167.0770, rec_loss 0.1050, quant_error 1.8257, utilization 0.0009, perplexity 12.2715,
