| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.1522, rec_loss 0.2024, p_loss 0.6987, quant_error 3.3874, utilization 0.0822, perplexity 393.1745,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 6.0206, rec_loss 0.0628, p_loss 0.5372, quant_error 1.4414, utilization 0.0477, perplexity 69.9662,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 6.0607, rec_loss 0.0621, p_loss 0.5353, quant_error 1.4381, utilization 0.0486, perplexity 71.3436,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 6.0616, rec_loss 0.0622, p_loss 0.5339, quant_error 1.4355, utilization 0.0492, perplexity 72.2319,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 6.0532, rec_loss 0.0622, p_loss 0.5354, quant_error 1.4342, utilization 0.0494, perplexity 72.4663,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 6.0888, rec_loss 0.0628, p_loss 0.5362, quant_error 1.4346, utilization 0.0498, perplexity 73.0477,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 6.0688, rec_loss 0.0629, p_loss 0.5367, quant_error 1.4347, utilization 0.0501, perplexity 74.0852,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 6.0813, rec_loss 0.0639, p_loss 0.5386, quant_error 1.4476, utilization 0.0497, perplexity 73.4326,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 6.0401, rec_loss 0.0633, p_loss 0.5382, quant_error 1.4407, utilization 0.0502, perplexity 74.5335,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 6.0316, rec_loss 0.0632, p_loss 0.5365, quant_error 1.4335, utilization 0.0495, perplexity 73.7595,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 5.9961, rec_loss 0.0634, p_loss 0.5376, quant_error 1.4394, utilization 0.0497, perplexity 73.8591,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 6.0270, rec_loss 0.0623, p_loss 0.5367, quant_error 1.4378, utilization 0.0496, perplexity 73.4663,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 6.0086, rec_loss 0.0616, p_loss 0.5367, quant_error 1.4318, utilization 0.0496, perplexity 73.4227,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 6.0018, rec_loss 0.0616, p_loss 0.5348, quant_error 1.4301, utilization 0.0491, perplexity 72.5974,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 6.0105, rec_loss 0.0616, p_loss 0.5349, quant_error 1.4328, utilization 0.0497, perplexity 73.7684,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 6.0036, rec_loss 0.0609, p_loss 0.5345, quant_error 1.4247, utilization 0.0501, perplexity 74.8914,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 5.9899, rec_loss 0.0610, p_loss 0.5339, quant_error 1.4228, utilization 0.0504, perplexity 75.4463,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 6.0033, rec_loss 0.0619, p_loss 0.5345, quant_error 1.4234, utilization 0.0503, perplexity 75.7676,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 6.0258, rec_loss 0.0625, p_loss 0.5357, quant_error 1.4228, utilization 0.0506, perplexity 75.9600,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 6.0153, rec_loss 0.0626, p_loss 0.5364, quant_error 1.4218, utilization 0.0507, perplexity 75.9727,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 6.0090, rec_loss 0.0634, p_loss 0.5359, quant_error 1.4208, utilization 0.0509, perplexity 75.8865,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 5.9921, rec_loss 0.0639, p_loss 0.5367, quant_error 1.4205, utilization 0.0508, perplexity 75.0640,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 5.9507, rec_loss 0.0630, p_loss 0.5359, quant_error 1.4170, utilization 0.0509, perplexity 74.6977,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 5.9596, rec_loss 0.0624, p_loss 0.5365, quant_error 1.4182, utilization 0.0510, perplexity 75.0243,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 5.9475, rec_loss 0.0622, p_loss 0.5346, quant_error 1.4142, utilization 0.0512, perplexity 75.4323,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 5.9398, rec_loss 0.0618, p_loss 0.5342, quant_error 1.4145, utilization 0.0511, perplexity 75.6002,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 5.9056, rec_loss 0.0613, p_loss 0.5355, quant_error 1.4113, utilization 0.0512, perplexity 75.5809,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 5.9002, rec_loss 0.0612, p_loss 0.5342, quant_error 1.4060, utilization 0.0513, perplexity 76.3257,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 5.8802, rec_loss 0.0619, p_loss 0.5339, quant_error 1.4065, utilization 0.0515, perplexity 76.5679,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 5.8756, rec_loss 0.0614, p_loss 0.5342, quant_error 1.4058, utilization 0.0517, perplexity 76.1643,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 5.8930, rec_loss 0.0612, p_loss 0.5334, quant_error 1.4044, utilization 0.0521, perplexity 76.9751,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 5.9297, rec_loss 0.0613, p_loss 0.5303, quant_error 1.4052, utilization 0.0526, perplexity 78.0404,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 5.9000, rec_loss 0.0606, p_loss 0.5289, quant_error 1.3998, utilization 0.0531, perplexity 78.6137,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 5.9193, rec_loss 0.0604, p_loss 0.5298, quant_error 1.4017, utilization 0.0532, perplexity 78.3540,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 5.9352, rec_loss 0.0617, p_loss 0.5300, quant_error 1.4049, utilization 0.0537, perplexity 80.1211,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 5.8904, rec_loss 0.0617, p_loss 0.5315, quant_error 1.4048, utilization 0.0537, perplexity 79.2429,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 5.8781, rec_loss 0.0615, p_loss 0.5320, quant_error 1.4048, utilization 0.0539, perplexity 79.7086,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 5.9323, rec_loss 0.0625, p_loss 0.5323, quant_error 1.4079, utilization 0.0539, perplexity 79.2976,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 5.8833, rec_loss 0.0616, p_loss 0.5309, quant_error 1.4041, utilization 0.0544, perplexity 79.9903,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 5.8496, rec_loss 0.0607, p_loss 0.5303, quant_error 1.3991, utilization 0.0540, perplexity 79.2391,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 5.9030, rec_loss 0.0610, p_loss 0.5299, quant_error 1.3997, utilization 0.0537, perplexity 78.7260,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 5.9042, rec_loss 0.0615, p_loss 0.5312, quant_error 1.4014, utilization 0.0533, perplexity 77.8460,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 5.8755, rec_loss 0.0604, p_loss 0.5318, quant_error 1.4032, utilization 0.0533, perplexity 77.9356,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 5.8870, rec_loss 0.0609, p_loss 0.5330, quant_error 1.4029, utilization 0.0529, perplexity 77.6033,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 5.9080, rec_loss 0.0605, p_loss 0.5323, quant_error 1.4012, utilization 0.0531, perplexity 77.5651,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 5.8783, rec_loss 0.0600, p_loss 0.5319, quant_error 1.3972, utilization 0.0531, perplexity 78.1568,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 5.8504, rec_loss 0.0592, p_loss 0.5316, quant_error 1.3919, utilization 0.0534, perplexity 77.7374,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 5.8262, rec_loss 0.0605, p_loss 0.5326, quant_error 1.3934, utilization 0.0535, perplexity 77.6034,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 5.8249, rec_loss 0.0593, p_loss 0.5308, quant_error 1.3862, utilization 0.0538, perplexity 77.6135,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 5.7660, rec_loss 0.0599, p_loss 0.5316, quant_error 1.3847, utilization 0.0541, perplexity 77.3507,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 5.7570, rec_loss 0.0603, p_loss 0.5312, quant_error 1.3841, utilization 0.0547, perplexity 77.5181,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 5.7786, rec_loss 0.0614, p_loss 0.5310, quant_error 1.3878, utilization 0.0548, perplexity 78.2610,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 5.8051, rec_loss 0.0603, p_loss 0.5288, quant_error 1.3852, utilization 0.0555, perplexity 79.7429,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 5.7795, rec_loss 0.0618, p_loss 0.5307, quant_error 1.3885, utilization 0.0554, perplexity 79.4260,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 5.8138, rec_loss 0.0618, p_loss 0.5301, quant_error 1.3889, utilization 0.0555, perplexity 79.9424,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 5.7945, rec_loss 0.0609, p_loss 0.5295, quant_error 1.3830, utilization 0.0559, perplexity 81.0112,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 5.7906, rec_loss 0.0601, p_loss 0.5285, quant_error 1.3807, utilization 0.0563, perplexity 82.1923,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 5.7816, rec_loss 0.0605, p_loss 0.5303, quant_error 1.3828, utilization 0.0563, perplexity 81.9319,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 5.8000, rec_loss 0.0600, p_loss 0.5278, quant_error 1.3785, utilization 0.0573, perplexity 84.1288,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 5.8107, rec_loss 0.0599, p_loss 0.5281, quant_error 1.3810, utilization 0.0575, perplexity 84.2710,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 5.8051, rec_loss 0.0603, p_loss 0.5279, quant_error 1.3804, utilization 0.0574, perplexity 84.1316,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 5.8105, rec_loss 0.0598, p_loss 0.5276, quant_error 1.3787, utilization 0.0571, perplexity 83.6418,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 5.7969, rec_loss 0.0597, p_loss 0.5280, quant_error 1.3758, utilization 0.0566, perplexity 82.8106,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 5.8002, rec_loss 0.0598, p_loss 0.5291, quant_error 1.3794, utilization 0.0563, perplexity 81.8137,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 5.7631, rec_loss 0.0603, p_loss 0.5295, quant_error 1.3770, utilization 0.0562, perplexity 82.5604,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 5.7726, rec_loss 0.0606, p_loss 0.5289, quant_error 1.3801, utilization 0.0569, perplexity 83.9087,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 5.7870, rec_loss 0.0619, p_loss 0.5289, quant_error 1.3834, utilization 0.0575, perplexity 84.8981,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 5.8145, rec_loss 0.0626, p_loss 0.5280, quant_error 1.3846, utilization 0.0581, perplexity 86.1513,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 5.8010, rec_loss 0.0624, p_loss 0.5267, quant_error 1.3837, utilization 0.0586, perplexity 87.8761,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 5.8323, rec_loss 0.0621, p_loss 0.5262, quant_error 1.3815, utilization 0.0583, perplexity 86.9541,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 5.8552, rec_loss 0.0615, p_loss 0.5250, quant_error 1.3813, utilization 0.0577, perplexity 86.3978,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 5.8127, rec_loss 0.0609, p_loss 0.5266, quant_error 1.3765, utilization 0.0569, perplexity 84.4346,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 5.7888, rec_loss 0.0599, p_loss 0.5250, quant_error 1.3714, utilization 0.0570, perplexity 84.4318,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 5.7561, rec_loss 0.0595, p_loss 0.5248, quant_error 1.3643, utilization 0.0562, perplexity 82.1639,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 5.7504, rec_loss 0.0595, p_loss 0.5242, quant_error 1.3655, utilization 0.0565, perplexity 82.7303,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 5.7161, rec_loss 0.0598, p_loss 0.5261, quant_error 1.3621, utilization 0.0568, perplexity 81.9086,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 5.7091, rec_loss 0.0599, p_loss 0.5246, quant_error 1.3611, utilization 0.0576, perplexity 83.5019,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 5.7316, rec_loss 0.0610, p_loss 0.5246, quant_error 1.3659, utilization 0.0579, perplexity 83.9791,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 5.7677, rec_loss 0.0614, p_loss 0.5264, quant_error 1.3715, utilization 0.0588, perplexity 84.7921,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 5.7452, rec_loss 0.0610, p_loss 0.5263, quant_error 1.3686, utilization 0.0592, perplexity 84.9673,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 5.7677, rec_loss 0.0608, p_loss 0.5268, quant_error 1.3747, utilization 0.0590, perplexity 84.5645,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 5.7763, rec_loss 0.0603, p_loss 0.5263, quant_error 1.3701, utilization 0.0588, perplexity 83.8345,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 5.7753, rec_loss 0.0597, p_loss 0.5264, quant_error 1.3669, utilization 0.0588, perplexity 83.4250,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 5.7656, rec_loss 0.0596, p_loss 0.5252, quant_error 1.3644, utilization 0.0585, perplexity 83.5900,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 5.7675, rec_loss 0.0596, p_loss 0.5234, quant_error 1.3600, utilization 0.0579, perplexity 82.9206,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 5.7697, rec_loss 0.0591, p_loss 0.5217, quant_error 1.3550, utilization 0.0581, perplexity 83.8633,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 5.7738, rec_loss 0.0594, p_loss 0.5219, quant_error 1.3584, utilization 0.0585, perplexity 84.4628,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 5.7356, rec_loss 0.0585, p_loss 0.5202, quant_error 1.3564, utilization 0.0588, perplexity 84.9654,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 5.7677, rec_loss 0.0583, p_loss 0.5198, quant_error 1.3601, utilization 0.0595, perplexity 85.6378,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 5.7676, rec_loss 0.0581, p_loss 0.5218, quant_error 1.3618, utilization 0.0601, perplexity 86.0075,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 5.7367, rec_loss 0.0585, p_loss 0.5220, quant_error 1.3574, utilization 0.0604, perplexity 86.1696,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 5.7142, rec_loss 0.0584, p_loss 0.5224, quant_error 1.3557, utilization 0.0610, perplexity 87.3019,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 5.7542, rec_loss 0.0594, p_loss 0.5238, quant_error 1.3566, utilization 0.0611, perplexity 86.9298,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 5.7368, rec_loss 0.0592, p_loss 0.5240, quant_error 1.3534, utilization 0.0611, perplexity 87.4117,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 5.7320, rec_loss 0.0595, p_loss 0.5234, quant_error 1.3525, utilization 0.0607, perplexity 87.0735,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 5.7323, rec_loss 0.0594, p_loss 0.5228, quant_error 1.3531, utilization 0.0609, perplexity 87.6928,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 5.7436, rec_loss 0.0595, p_loss 0.5224, quant_error 1.3524, utilization 0.0608, perplexity 87.5926,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 5.7043, rec_loss 0.0585, p_loss 0.5217, quant_error 1.3488, utilization 0.0612, perplexity 89.5764,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 5.7035, rec_loss 0.0585, p_loss 0.5188, quant_error 1.3461, utilization 0.0614, perplexity 90.6672,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 5.6695, rec_loss 0.0581, p_loss 0.5179, quant_error 1.3410, utilization 0.0623, perplexity 92.8478,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 5.6812, rec_loss 0.0577, p_loss 0.5170, quant_error 1.3418, utilization 0.0629, perplexity 95.1731,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 5.6872, rec_loss 0.0571, p_loss 0.5169, quant_error 1.3406, utilization 0.0632, perplexity 96.0882,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 5.6794, rec_loss 0.0578, p_loss 0.5168, quant_error 1.3393, utilization 0.0638, perplexity 97.3048,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 5.6444, rec_loss 0.0585, p_loss 0.5190, quant_error 1.3361, utilization 0.0638, perplexity 96.9255,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 5.6834, rec_loss 0.0587, p_loss 0.5191, quant_error 1.3403, utilization 0.0639, perplexity 96.9973,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 5.6612, rec_loss 0.0589, p_loss 0.5189, quant_error 1.3376, utilization 0.0635, perplexity 95.3850,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 5.6200, rec_loss 0.0584, p_loss 0.5166, quant_error 1.3330, utilization 0.0634, perplexity 96.1140,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 5.6004, rec_loss 0.0578, p_loss 0.5167, quant_error 1.3306, utilization 0.0625, perplexity 93.8933,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 5.6363, rec_loss 0.0577, p_loss 0.5182, quant_error 1.3396, utilization 0.0620, perplexity 92.6596,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 5.6351, rec_loss 0.0580, p_loss 0.5174, quant_error 1.3373, utilization 0.0617, perplexity 92.7667,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 5.6481, rec_loss 0.0578, p_loss 0.5175, quant_error 1.3371, utilization 0.0620, perplexity 92.7418,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 5.6722, rec_loss 0.0585, p_loss 0.5194, quant_error 1.3451, utilization 0.0612, perplexity 90.5483,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 5.7029, rec_loss 0.0585, p_loss 0.5186, quant_error 1.3459, utilization 0.0616, perplexity 91.1084,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 5.6715, rec_loss 0.0583, p_loss 0.5163, quant_error 1.3358, utilization 0.0622, perplexity 91.9399,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 5.6450, rec_loss 0.0581, p_loss 0.5181, quant_error 1.3387, utilization 0.0621, perplexity 90.8260,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 5.6436, rec_loss 0.0576, p_loss 0.5189, quant_error 1.3397, utilization 0.0620, perplexity 90.1226,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 5.6673, rec_loss 0.0581, p_loss 0.5175, quant_error 1.3340, utilization 0.0630, perplexity 91.4766,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 5.6771, rec_loss 0.0584, p_loss 0.5191, quant_error 1.3378, utilization 0.0633, perplexity 92.3194,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 5.6790, rec_loss 0.0580, p_loss 0.5195, quant_error 1.3404, utilization 0.0634, perplexity 92.5034,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 5.6818, rec_loss 0.0577, p_loss 0.5181, quant_error 1.3357, utilization 0.0642, perplexity 95.4127,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 5.6789, rec_loss 0.0589, p_loss 0.5196, quant_error 1.3388, utilization 0.0649, perplexity 98.0241,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 5.6525, rec_loss 0.0582, p_loss 0.5204, quant_error 1.3423, utilization 0.0654, perplexity 99.2482,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 5.6327, rec_loss 0.0580, p_loss 0.5191, quant_error 1.3367, utilization 0.0655, perplexity 99.3397,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 5.6581, rec_loss 0.0584, p_loss 0.5183, quant_error 1.3363, utilization 0.0656, perplexity 100.0829,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 5.6584, rec_loss 0.0576, p_loss 0.5168, quant_error 1.3316, utilization 0.0652, perplexity 98.6069,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 5.6766, rec_loss 0.0570, p_loss 0.5160, quant_error 1.3291, utilization 0.0654, perplexity 98.1194,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 5.6715, rec_loss 0.0570, p_loss 0.5151, quant_error 1.3249, utilization 0.0649, perplexity 97.2501,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 5.6719, rec_loss 0.0565, p_loss 0.5143, quant_error 1.3218, utilization 0.0646, perplexity 96.8634,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 5.6272, rec_loss 0.0558, p_loss 0.5143, quant_error 1.3188, utilization 0.0647, perplexity 96.8339,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 5.6486, rec_loss 0.0563, p_loss 0.5144, quant_error 1.3235, utilization 0.0653, perplexity 97.5639,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 5.6158, rec_loss 0.0562, p_loss 0.5143, quant_error 1.3210, utilization 0.0654, perplexity 97.7610,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 5.6305, rec_loss 0.0564, p_loss 0.5147, quant_error 1.3237, utilization 0.0654, perplexity 97.8835,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 5.6255, rec_loss 0.0571, p_loss 0.5153, quant_error 1.3270, utilization 0.0660, perplexity 99.3468,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 5.6484, rec_loss 0.0575, p_loss 0.5153, quant_error 1.3269, utilization 0.0664, perplexity 100.0817,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 5.6452, rec_loss 0.0576, p_loss 0.5158, quant_error 1.3290, utilization 0.0663, perplexity 100.5869,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 5.6671, rec_loss 0.0580, p_loss 0.5155, quant_error 1.3348, utilization 0.0662, perplexity 101.0959,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 5.6427, rec_loss 0.0576, p_loss 0.5141, quant_error 1.3270, utilization 0.0663, perplexity 100.9225,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 5.6293, rec_loss 0.0570, p_loss 0.5137, quant_error 1.3211, utilization 0.0664, perplexity 101.2596,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 5.6226, rec_loss 0.0572, p_loss 0.5126, quant_error 1.3197, utilization 0.0667, perplexity 102.1097,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 5.6305, rec_loss 0.0573, p_loss 0.5132, quant_error 1.3203, utilization 0.0666, perplexity 101.8546,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 5.6305, rec_loss 0.0569, p_loss 0.5128, quant_error 1.3150, utilization 0.0662, perplexity 100.6293,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 5.6471, rec_loss 0.0578, p_loss 0.5146, quant_error 1.3197, utilization 0.0660, perplexity 100.8788,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 5.6492, rec_loss 0.0580, p_loss 0.5152, quant_error 1.3235, utilization 0.0654, perplexity 99.1586,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 5.6245, rec_loss 0.0570, p_loss 0.5136, quant_error 1.3175, utilization 0.0648, perplexity 98.1590,
Train Epoch: [1/2] Iters:[2780/20018] transplant_loss 5.6007, rec_loss 0.0569, p_loss 0.5135, quant_error 1.3131, utilization 0.0649, perplexity 98.1883,
Train Epoch: [1/2] Iters:[2790/20018] transplant_loss 5.5775, rec_loss 0.0563, p_loss 0.5115, quant_error 1.3093, utilization 0.0658, perplexity 99.8138,
Train Epoch: [1/2] Iters:[2800/20018] transplant_loss 5.5766, rec_loss 0.0559, p_loss 0.5102, quant_error 1.3065, utilization 0.0660, perplexity 99.7548,
Train Epoch: [1/2] Iters:[2810/20018] transplant_loss 5.5759, rec_loss 0.0560, p_loss 0.5092, quant_error 1.3057, utilization 0.0665, perplexity 101.0675,
