dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 10.2109, rec_loss 0.2063, quant_error 3.6324, utilization 0.0585, perplexity 236.3331,
Train Epoch: [1/2] Iters:[1540/10009] transplant_loss 8.3945, rec_loss 0.0666, quant_error 1.3990, utilization 0.0649, perplexity 198.8985,
Train Epoch: [1/2] Iters:[1550/10009] transplant_loss 8.3737, rec_loss 0.0658, quant_error 1.3912, utilization 0.0646, perplexity 199.5122,
Train Epoch: [1/2] Iters:[1560/10009] transplant_loss 8.3826, rec_loss 0.0658, quant_error 1.3934, utilization 0.0649, perplexity 201.6402,
Train Epoch: [1/2] Iters:[1570/10009] transplant_loss 8.3538, rec_loss 0.0651, quant_error 1.3904, utilization 0.0650, perplexity 203.6937,
Train Epoch: [1/2] Iters:[1580/10009] transplant_loss 8.3620, rec_loss 0.0649, quant_error 1.3874, utilization 0.0653, perplexity 205.7363,
Train Epoch: [1/2] Iters:[1590/10009] transplant_loss 8.3337, rec_loss 0.0650, quant_error 1.3860, utilization 0.0661, perplexity 207.7264,
Train Epoch: [1/2] Iters:[1600/10009] transplant_loss 8.3060, rec_loss 0.0658, quant_error 1.3900, utilization 0.0670, perplexity 210.4955,
Train Epoch: [1/2] Iters:[1610/10009] transplant_loss 8.2531, rec_loss 0.0658, quant_error 1.3843, utilization 0.0674, perplexity 211.8991,
Train Epoch: [1/2] Iters:[1620/10009] transplant_loss 8.2191, rec_loss 0.0661, quant_error 1.3828, utilization 0.0680, perplexity 213.8380,
Train Epoch: [1/2] Iters:[1630/10009] transplant_loss 8.1932, rec_loss 0.0652, quant_error 1.3814, utilization 0.0681, perplexity 214.7991,
Train Epoch: [1/2] Iters:[1640/10009] transplant_loss 8.1739, rec_loss 0.0656, quant_error 1.3770, utilization 0.0686, perplexity 216.8807,
Train Epoch: [1/2] Iters:[1650/10009] transplant_loss 8.1866, rec_loss 0.0649, quant_error 1.3772, utilization 0.0686, perplexity 217.6257,
Train Epoch: [1/2] Iters:[1660/10009] transplant_loss 8.1572, rec_loss 0.0641, quant_error 1.3739, utilization 0.0693, perplexity 220.2188,
Train Epoch: [1/2] Iters:[1670/10009] transplant_loss 8.1448, rec_loss 0.0649, quant_error 1.3794, utilization 0.0696, perplexity 221.5149,
Train Epoch: [1/2] Iters:[1680/10009] transplant_loss 8.1052, rec_loss 0.0651, quant_error 1.3758, utilization 0.0699, perplexity 222.9115,
Train Epoch: [1/2] Iters:[1690/10009] transplant_loss 8.1230, rec_loss 0.0649, quant_error 1.3776, utilization 0.0699, perplexity 224.0048,
Train Epoch: [1/2] Iters:[1700/10009] transplant_loss 8.0764, rec_loss 0.0648, quant_error 1.3726, utilization 0.0701, perplexity 225.4893,
Train Epoch: [1/2] Iters:[1710/10009] transplant_loss 8.0731, rec_loss 0.0652, quant_error 1.3742, utilization 0.0701, perplexity 226.1842,
Train Epoch: [1/2] Iters:[1720/10009] transplant_loss 8.0630, rec_loss 0.0647, quant_error 1.3684, utilization 0.0702, perplexity 227.5910,
Train Epoch: [1/2] Iters:[1730/10009] transplant_loss 8.0585, rec_loss 0.0646, quant_error 1.3705, utilization 0.0702, perplexity 229.3425,
Train Epoch: [1/2] Iters:[1740/10009] transplant_loss 8.0523, rec_loss 0.0651, quant_error 1.3721, utilization 0.0706, perplexity 230.7625,
Train Epoch: [1/2] Iters:[1750/10009] transplant_loss 8.0386, rec_loss 0.0648, quant_error 1.3700, utilization 0.0706, perplexity 231.3367,
Train Epoch: [1/2] Iters:[1760/10009] transplant_loss 8.0095, rec_loss 0.0649, quant_error 1.3665, utilization 0.0704, perplexity 232.2597,
Train Epoch: [1/2] Iters:[1770/10009] transplant_loss 7.9909, rec_loss 0.0646, quant_error 1.3649, utilization 0.0704, perplexity 232.8835,
Train Epoch: [1/2] Iters:[1780/10009] transplant_loss 7.9316, rec_loss 0.0642, quant_error 1.3585, utilization 0.0708, perplexity 234.4389,
Train Epoch: [1/2] Iters:[1790/10009] transplant_loss 7.8661, rec_loss 0.0639, quant_error 1.3505, utilization 0.0708, perplexity 234.9601,
Train Epoch: [1/2] Iters:[1800/10009] transplant_loss 7.8065, rec_loss 0.0638, quant_error 1.3446, utilization 0.0715, perplexity 237.6823,
Train Epoch: [1/2] Iters:[1810/10009] transplant_loss 7.7816, rec_loss 0.0633, quant_error 1.3401, utilization 0.0721, perplexity 239.7531,
Train Epoch: [1/2] Iters:[1820/10009] transplant_loss 7.7385, rec_loss 0.0632, quant_error 1.3375, utilization 0.0724, perplexity 241.8337,
Train Epoch: [1/2] Iters:[1830/10009] transplant_loss 7.7037, rec_loss 0.0633, quant_error 1.3346, utilization 0.0725, perplexity 243.1444,
Train Epoch: [1/2] Iters:[1840/10009] transplant_loss 7.6829, rec_loss 0.0627, quant_error 1.3355, utilization 0.0724, perplexity 244.4850,
Train Epoch: [1/2] Iters:[1850/10009] transplant_loss 7.6851, rec_loss 0.0630, quant_error 1.3374, utilization 0.0723, perplexity 245.2055,
Train Epoch: [1/2] Iters:[1860/10009] transplant_loss 7.6503, rec_loss 0.0631, quant_error 1.3359, utilization 0.0722, perplexity 245.7784,
Train Epoch: [1/2] Iters:[1870/10009] transplant_loss 7.6406, rec_loss 0.0625, quant_error 1.3333, utilization 0.0721, perplexity 246.6933,
Train Epoch: [1/2] Iters:[1880/10009] transplant_loss 7.6519, rec_loss 0.0627, quant_error 1.3356, utilization 0.0721, perplexity 247.7599,
Train Epoch: [1/2] Iters:[1890/10009] transplant_loss 7.6306, rec_loss 0.0623, quant_error 1.3312, utilization 0.0723, perplexity 249.0298,
Train Epoch: [1/2] Iters:[1900/10009] transplant_loss 7.6174, rec_loss 0.0623, quant_error 1.3306, utilization 0.0726, perplexity 251.4464,
Train Epoch: [1/2] Iters:[1910/10009] transplant_loss 7.5885, rec_loss 0.0624, quant_error 1.3295, utilization 0.0726, perplexity 252.8334,
Train Epoch: [1/2] Iters:[1920/10009] transplant_loss 7.5646, rec_loss 0.0626, quant_error 1.3278, utilization 0.0728, perplexity 254.4939,
Train Epoch: [1/2] Iters:[1930/10009] transplant_loss 7.5267, rec_loss 0.0620, quant_error 1.3215, utilization 0.0732, perplexity 256.1960,
Train Epoch: [1/2] Iters:[1940/10009] transplant_loss 7.4958, rec_loss 0.0629, quant_error 1.3209, utilization 0.0741, perplexity 259.4524,
Train Epoch: [1/2] Iters:[1950/10009] transplant_loss 7.4516, rec_loss 0.0632, quant_error 1.3155, utilization 0.0741, perplexity 259.7551,
Train Epoch: [1/2] Iters:[1960/10009] transplant_loss 7.4082, rec_loss 0.0633, quant_error 1.3131, utilization 0.0748, perplexity 261.6876,
Train Epoch: [1/2] Iters:[1970/10009] transplant_loss 7.3681, rec_loss 0.0628, quant_error 1.3067, utilization 0.0750, perplexity 262.4071,
Train Epoch: [1/2] Iters:[1980/10009] transplant_loss 7.3657, rec_loss 0.0631, quant_error 1.3060, utilization 0.0749, perplexity 263.8129,
Train Epoch: [1/2] Iters:[1990/10009] transplant_loss 7.3327, rec_loss 0.0629, quant_error 1.3083, utilization 0.0740, perplexity 262.8896,
Train Epoch: [1/2] Iters:[2000/10009] transplant_loss 7.3256, rec_loss 0.0626, quant_error 1.3091, utilization 0.0737, perplexity 263.4527,
Train Epoch: [1/2] Iters:[2010/10009] transplant_loss 7.3284, rec_loss 0.0623, quant_error 1.3084, utilization 0.0735, perplexity 263.6341,
Train Epoch: [1/2] Iters:[2020/10009] transplant_loss 7.3351, rec_loss 0.0633, quant_error 1.3144, utilization 0.0729, perplexity 263.8230,
Train Epoch: [1/2] Iters:[2030/10009] transplant_loss 7.3013, rec_loss 0.0636, quant_error 1.3119, utilization 0.0730, perplexity 264.0724,
Train Epoch: [1/2] Iters:[2040/10009] transplant_loss 7.3004, rec_loss 0.0631, quant_error 1.3020, utilization 0.0731, perplexity 264.9304,
Train Epoch: [1/2] Iters:[2050/10009] transplant_loss 7.2587, rec_loss 0.0626, quant_error 1.2966, utilization 0.0727, perplexity 264.6068,
Train Epoch: [1/2] Iters:[2060/10009] transplant_loss 7.2472, rec_loss 0.0625, quant_error 1.2927, utilization 0.0726, perplexity 265.3597,
Train Epoch: [1/2] Iters:[2070/10009] transplant_loss 7.2066, rec_loss 0.0623, quant_error 1.2867, utilization 0.0726, perplexity 265.6118,
Train Epoch: [1/2] Iters:[2080/10009] transplant_loss 7.1891, rec_loss 0.0621, quant_error 1.2838, utilization 0.0725, perplexity 266.8921,
Train Epoch: [1/2] Iters:[2090/10009] transplant_loss 7.1811, rec_loss 0.0624, quant_error 1.2890, utilization 0.0723, perplexity 267.6684,
Train Epoch: [1/2] Iters:[2100/10009] transplant_loss 7.1546, rec_loss 0.0628, quant_error 1.2872, utilization 0.0725, perplexity 269.5452,
Train Epoch: [1/2] Iters:[2110/10009] transplant_loss 7.1357, rec_loss 0.0633, quant_error 1.2894, utilization 0.0725, perplexity 271.0289,
Train Epoch: [1/2] Iters:[2120/10009] transplant_loss 7.1571, rec_loss 0.0638, quant_error 1.2913, utilization 0.0724, perplexity 273.0605,
Train Epoch: [1/2] Iters:[2130/10009] transplant_loss 7.1439, rec_loss 0.0638, quant_error 1.2913, utilization 0.0726, perplexity 273.5930,
Train Epoch: [1/2] Iters:[2140/10009] transplant_loss 7.1247, rec_loss 0.0636, quant_error 1.2849, utilization 0.0727, perplexity 274.2539,
Train Epoch: [1/2] Iters:[2150/10009] transplant_loss 7.1106, rec_loss 0.0633, quant_error 1.2808, utilization 0.0731, perplexity 275.2956,
Train Epoch: [1/2] Iters:[2160/10009] transplant_loss 7.1214, rec_loss 0.0637, quant_error 1.2781, utilization 0.0727, perplexity 274.7393,
Train Epoch: [1/2] Iters:[2170/10009] transplant_loss 7.0714, rec_loss 0.0624, quant_error 1.2719, utilization 0.0732, perplexity 275.2740,
Train Epoch: [1/2] Iters:[2180/10009] transplant_loss 7.0636, rec_loss 0.0627, quant_error 1.2723, utilization 0.0728, perplexity 274.6366,
Train Epoch: [1/2] Iters:[2190/10009] transplant_loss 7.0427, rec_loss 0.0628, quant_error 1.2712, utilization 0.0730, perplexity 274.8930,
Train Epoch: [1/2] Iters:[2200/10009] transplant_loss 7.0653, rec_loss 0.0627, quant_error 1.2727, utilization 0.0723, perplexity 273.6581,
Train Epoch: [1/2] Iters:[2210/10009] transplant_loss 7.0017, rec_loss 0.0613, quant_error 1.2658, utilization 0.0723, perplexity 273.6228,
Train Epoch: [1/2] Iters:[2220/10009] transplant_loss 6.9864, rec_loss 0.0614, quant_error 1.2630, utilization 0.0720, perplexity 272.1733,
Train Epoch: [1/2] Iters:[2230/10009] transplant_loss 6.9741, rec_loss 0.0611, quant_error 1.2588, utilization 0.0715, perplexity 271.9641,
Train Epoch: [1/2] Iters:[2240/10009] transplant_loss 6.9510, rec_loss 0.0611, quant_error 1.2537, utilization 0.0719, perplexity 273.0356,
Train Epoch: [1/2] Iters:[2250/10009] transplant_loss 6.9103, rec_loss 0.0615, quant_error 1.2523, utilization 0.0724, perplexity 273.7737,
Train Epoch: [1/2] Iters:[2260/10009] transplant_loss 6.9344, rec_loss 0.0619, quant_error 1.2539, utilization 0.0724, perplexity 274.4595,
Train Epoch: [1/2] Iters:[2270/10009] transplant_loss 6.9315, rec_loss 0.0624, quant_error 1.2548, utilization 0.0723, perplexity 275.3645,
Train Epoch: [1/2] Iters:[2280/10009] transplant_loss 6.9363, rec_loss 0.0624, quant_error 1.2532, utilization 0.0725, perplexity 276.5779,
Train Epoch: [1/2] Iters:[2290/10009] transplant_loss 6.9538, rec_loss 0.0622, quant_error 1.2587, utilization 0.0719, perplexity 275.2397,
Train Epoch: [1/2] Iters:[2300/10009] transplant_loss 6.9698, rec_loss 0.0622, quant_error 1.2601, utilization 0.0713, perplexity 275.5587,
Train Epoch: [1/2] Iters:[2310/10009] transplant_loss 6.9660, rec_loss 0.0624, quant_error 1.2582, utilization 0.0710, perplexity 275.2617,
Train Epoch: [1/2] Iters:[2320/10009] transplant_loss 6.9636, rec_loss 0.0628, quant_error 1.2601, utilization 0.0710, perplexity 275.6564,
Train Epoch: [1/2] Iters:[2330/10009] transplant_loss 6.9481, rec_loss 0.0623, quant_error 1.2591, utilization 0.0710, perplexity 275.6474,
Train Epoch: [1/2] Iters:[2340/10009] transplant_loss 6.9280, rec_loss 0.0623, quant_error 1.2515, utilization 0.0711, perplexity 276.8010,
Train Epoch: [1/2] Iters:[2350/10009] transplant_loss 6.9108, rec_loss 0.0616, quant_error 1.2470, utilization 0.0712, perplexity 276.8472,
Train Epoch: [1/2] Iters:[2360/10009] transplant_loss 6.9087, rec_loss 0.0620, quant_error 1.2476, utilization 0.0711, perplexity 277.3193,
Train Epoch: [1/2] Iters:[2370/10009] transplant_loss 6.8880, rec_loss 0.0616, quant_error 1.2421, utilization 0.0710, perplexity 277.1160,
Train Epoch: [1/2] Iters:[2380/10009] transplant_loss 6.8807, rec_loss 0.0626, quant_error 1.2408, utilization 0.0710, perplexity 276.9586,
Train Epoch: [1/2] Iters:[2390/10009] transplant_loss 6.8652, rec_loss 0.0627, quant_error 1.2405, utilization 0.0713, perplexity 276.6800,
Train Epoch: [1/2] Iters:[2400/10009] transplant_loss 6.8512, rec_loss 0.0628, quant_error 1.2390, utilization 0.0716, perplexity 276.9659,
Train Epoch: [1/2] Iters:[2410/10009] transplant_loss 6.8365, rec_loss 0.0627, quant_error 1.2361, utilization 0.0716, perplexity 276.8866,
Train Epoch: [1/2] Iters:[2420/10009] transplant_loss 6.8345, rec_loss 0.0628, quant_error 1.2358, utilization 0.0713, perplexity 276.5530,
Train Epoch: [1/2] Iters:[2430/10009] transplant_loss 6.8313, rec_loss 0.0627, quant_error 1.2356, utilization 0.0711, perplexity 276.8424,
Train Epoch: [1/2] Iters:[2440/10009] transplant_loss 6.8252, rec_loss 0.0626, quant_error 1.2378, utilization 0.0705, perplexity 275.9765,
Train Epoch: [1/2] Iters:[2450/10009] transplant_loss 6.8403, rec_loss 0.0632, quant_error 1.2419, utilization 0.0706, perplexity 276.4855,
Train Epoch: [1/2] Iters:[2460/10009] transplant_loss 6.8253, rec_loss 0.0629, quant_error 1.2389, utilization 0.0707, perplexity 276.3724,
Train Epoch: [1/2] Iters:[2470/10009] transplant_loss 6.8219, rec_loss 0.0628, quant_error 1.2362, utilization 0.0710, perplexity 276.9828,
Train Epoch: [1/2] Iters:[2480/10009] transplant_loss 6.8102, rec_loss 0.0621, quant_error 1.2355, utilization 0.0710, perplexity 276.5966,
Train Epoch: [1/2] Iters:[2490/10009] transplant_loss 6.8357, rec_loss 0.0627, quant_error 1.2414, utilization 0.0714, perplexity 277.9688,
Train Epoch: [1/2] Iters:[2500/10009] transplant_loss 6.8180, rec_loss 0.0629, quant_error 1.2388, utilization 0.0719, perplexity 278.8119,
Train Epoch: [1/2] Iters:[2510/10009] transplant_loss 6.8302, rec_loss 0.0632, quant_error 1.2403, utilization 0.0728, perplexity 280.9592,
Train Epoch: [1/2] Iters:[2520/10009] transplant_loss 6.8221, rec_loss 0.0632, quant_error 1.2386, utilization 0.0734, perplexity 283.1335,
Train Epoch: [1/2] Iters:[2530/10009] transplant_loss 6.8218, rec_loss 0.0636, quant_error 1.2378, utilization 0.0739, perplexity 284.3979,
Train Epoch: [1/2] Iters:[2540/10009] transplant_loss 6.8132, rec_loss 0.0636, quant_error 1.2365, utilization 0.0741, perplexity 285.2574,
Train Epoch: [1/2] Iters:[2550/10009] transplant_loss 6.8375, rec_loss 0.0634, quant_error 1.2355, utilization 0.0738, perplexity 285.2351,
Train Epoch: [1/2] Iters:[2560/10009] transplant_loss 6.8285, rec_loss 0.0637, quant_error 1.2365, utilization 0.0735, perplexity 284.2414,
Train Epoch: [1/2] Iters:[2570/10009] transplant_loss 6.8415, rec_loss 0.0641, quant_error 1.2399, utilization 0.0736, perplexity 283.9486,
Train Epoch: [1/2] Iters:[2580/10009] transplant_loss 6.8345, rec_loss 0.0638, quant_error 1.2385, utilization 0.0738, perplexity 284.2321,
Train Epoch: [1/2] Iters:[2590/10009] transplant_loss 6.8320, rec_loss 0.0636, quant_error 1.2339, utilization 0.0739, perplexity 283.7996,
Train Epoch: [1/2] Iters:[2600/10009] transplant_loss 6.8302, rec_loss 0.0635, quant_error 1.2349, utilization 0.0740, perplexity 284.3563,
Train Epoch: [1/2] Iters:[2610/10009] transplant_loss 6.7988, rec_loss 0.0628, quant_error 1.2303, utilization 0.0745, perplexity 284.9990,
Train Epoch: [1/2] Iters:[2620/10009] transplant_loss 6.7864, rec_loss 0.0621, quant_error 1.2275, utilization 0.0747, perplexity 285.5369,
Train Epoch: [1/2] Iters:[2630/10009] transplant_loss 6.7970, rec_loss 0.0625, quant_error 1.2302, utilization 0.0746, perplexity 285.4233,
Train Epoch: [1/2] Iters:[2640/10009] transplant_loss 6.7845, rec_loss 0.0621, quant_error 1.2275, utilization 0.0747, perplexity 286.1522,
Train Epoch: [1/2] Iters:[2650/10009] transplant_loss 6.7503, rec_loss 0.0620, quant_error 1.2228, utilization 0.0745, perplexity 285.1165,
Train Epoch: [1/2] Iters:[2660/10009] transplant_loss 6.7695, rec_loss 0.0615, quant_error 1.2259, utilization 0.0738, perplexity 284.9041,
Train Epoch: [1/2] Iters:[2670/10009] transplant_loss 6.7669, rec_loss 0.0622, quant_error 1.2251, utilization 0.0735, perplexity 284.7067,
Train Epoch: [1/2] Iters:[2680/10009] transplant_loss 6.7705, rec_loss 0.0624, quant_error 1.2239, utilization 0.0732, perplexity 284.9185,
Train Epoch: [1/2] Iters:[2690/10009] transplant_loss 6.7591, rec_loss 0.0626, quant_error 1.2221, utilization 0.0740, perplexity 286.5145,
Train Epoch: [1/2] Iters:[2700/10009] transplant_loss 6.7578, rec_loss 0.0625, quant_error 1.2238, utilization 0.0745, perplexity 288.3185,
Train Epoch: [1/2] Iters:[2710/10009] transplant_loss 6.7544, rec_loss 0.0634, quant_error 1.2229, utilization 0.0753, perplexity 289.9831,
Train Epoch: [1/2] Iters:[2720/10009] transplant_loss 6.7614, rec_loss 0.0634, quant_error 1.2220, utilization 0.0756, perplexity 290.6001,
Train Epoch: [1/2] Iters:[2730/10009] transplant_loss 6.7336, rec_loss 0.0630, quant_error 1.2197, utilization 0.0758, perplexity 291.1963,
Train Epoch: [1/2] Iters:[2740/10009] transplant_loss 6.7343, rec_loss 0.0630, quant_error 1.2206, utilization 0.0753, perplexity 290.3001,
Train Epoch: [1/2] Iters:[2750/10009] transplant_loss 6.7399, rec_loss 0.0637, quant_error 1.2190, utilization 0.0754, perplexity 290.3630,
Train Epoch: [1/2] Iters:[2760/10009] transplant_loss 6.7424, rec_loss 0.0641, quant_error 1.2192, utilization 0.0751, perplexity 289.7831,
Train Epoch: [1/2] Iters:[2770/10009] transplant_loss 6.7364, rec_loss 0.0634, quant_error 1.2192, utilization 0.0751, perplexity 289.3688,
Train Epoch: [1/2] Iters:[2780/10009] transplant_loss 6.7422, rec_loss 0.0626, quant_error 1.2207, utilization 0.0755, perplexity 290.9507,
Train Epoch: [1/2] Iters:[2790/10009] transplant_loss 6.7608, rec_loss 0.0629, quant_error 1.2243, utilization 0.0753, perplexity 290.8489,
Train Epoch: [1/2] Iters:[2800/10009] transplant_loss 6.7575, rec_loss 0.0630, quant_error 1.2243, utilization 0.0752, perplexity 290.4424,
Train Epoch: [1/2] Iters:[2810/10009] transplant_loss 6.7561, rec_loss 0.0626, quant_error 1.2258, utilization 0.0753, perplexity 291.0021,
Train Epoch: [1/2] Iters:[2820/10009] transplant_loss 6.7599, rec_loss 0.0633, quant_error 1.2261, utilization 0.0753, perplexity 291.1595,
Train Epoch: [1/2] Iters:[2830/10009] transplant_loss 6.7423, rec_loss 0.0638, quant_error 1.2224, utilization 0.0758, perplexity 291.1203,
Train Epoch: [1/2] Iters:[2840/10009] transplant_loss 6.6968, rec_loss 0.0631, quant_error 1.2134, utilization 0.0765, perplexity 292.0687,
Train Epoch: [1/2] Iters:[2850/10009] transplant_loss 6.6860, rec_loss 0.0621, quant_error 1.2089, utilization 0.0771, perplexity 293.2863,
Train Epoch: [1/2] Iters:[2860/10009] transplant_loss 6.6776, rec_loss 0.0619, quant_error 1.2036, utilization 0.0773, perplexity 293.5116,
Train Epoch: [1/2] Iters:[2870/10009] transplant_loss 6.6532, rec_loss 0.0617, quant_error 1.2022, utilization 0.0777, perplexity 294.7836,
Train Epoch: [1/2] Iters:[2880/10009] transplant_loss 6.6590, rec_loss 0.0624, quant_error 1.2027, utilization 0.0774, perplexity 294.4180,
Train Epoch: [1/2] Iters:[2890/10009] transplant_loss 6.6693, rec_loss 0.0631, quant_error 1.2064, utilization 0.0777, perplexity 295.6729,
Train Epoch: [1/2] Iters:[2900/10009] transplant_loss 6.6774, rec_loss 0.0638, quant_error 1.2099, utilization 0.0776, perplexity 295.6914,
Train Epoch: [1/2] Iters:[2910/10009] transplant_loss 6.6583, rec_loss 0.0635, quant_error 1.2109, utilization 0.0778, perplexity 296.4032,
Train Epoch: [1/2] Iters:[2920/10009] transplant_loss 6.6751, rec_loss 0.0632, quant_error 1.2126, utilization 0.0778, perplexity 296.7815,
Train Epoch: [1/2] Iters:[2930/10009] transplant_loss 6.6564, rec_loss 0.0623, quant_error 1.2101, utilization 0.0780, perplexity 297.9951,
Train Epoch: [1/2] Iters:[2940/10009] transplant_loss 6.6634, rec_loss 0.0616, quant_error 1.2067, utilization 0.0775, perplexity 297.0328,
Train Epoch: [1/2] Iters:[2950/10009] transplant_loss 6.6449, rec_loss 0.0609, quant_error 1.2027, utilization 0.0775, perplexity 297.6954,
Train Epoch: [1/2] Iters:[2960/10009] transplant_loss 6.6444, rec_loss 0.0614, quant_error 1.1981, utilization 0.0774, perplexity 297.2716,
Train Epoch: [1/2] Iters:[2970/10009] transplant_loss 6.6277, rec_loss 0.0616, quant_error 1.1937, utilization 0.0771, perplexity 296.8639,
Train Epoch: [1/2] Iters:[2980/10009] transplant_loss 6.6344, rec_loss 0.0617, quant_error 1.1948, utilization 0.0778, perplexity 298.5743,
Train Epoch: [1/2] Iters:[2990/10009] transplant_loss 6.6299, rec_loss 0.0617, quant_error 1.1938, utilization 0.0783, perplexity 299.3344,
Train Epoch: [1/2] Iters:[3000/10009] transplant_loss 6.6417, rec_loss 0.0620, quant_error 1.1943, utilization 0.0787, perplexity 299.6338,
Train Epoch: [1/2] Iters:[3010/10009] transplant_loss 6.6302, rec_loss 0.0613, quant_error 1.1943, utilization 0.0792, perplexity 300.9529,
Train Epoch: [1/2] Iters:[3020/10009] transplant_loss 6.6284, rec_loss 0.0610, quant_error 1.1928, utilization 0.0803, perplexity 302.7858,
Train Epoch: [1/2] Iters:[3030/10009] transplant_loss 6.6332, rec_loss 0.0615, quant_error 1.1935, utilization 0.0799, perplexity 301.2201,
Train Epoch: [1/2] Iters:[3040/10009] transplant_loss 6.6148, rec_loss 0.0615, quant_error 1.1913, utilization 0.0797, perplexity 301.3722,
Train Epoch: [1/2] Iters:[3050/10009] transplant_loss 6.6176, rec_loss 0.0613, quant_error 1.1920, utilization 0.0798, perplexity 301.8840,
Train Epoch: [1/2] Iters:[3060/10009] transplant_loss 6.6400, rec_loss 0.0617, quant_error 1.1965, utilization 0.0801, perplexity 302.3970,
Train Epoch: [1/2] Iters:[3070/10009] transplant_loss 6.6309, rec_loss 0.0616, quant_error 1.1980, utilization 0.0798, perplexity 302.2668,
Train Epoch: [1/2] Iters:[3080/10009] transplant_loss 6.6339, rec_loss 0.0614, quant_error 1.1948, utilization 0.0796, perplexity 302.4272,
Train Epoch: [1/2] Iters:[3090/10009] transplant_loss 6.6446, rec_loss 0.0616, quant_error 1.2000, utilization 0.0806, perplexity 304.0776,
Train Epoch: [1/2] Iters:[3100/10009] transplant_loss 6.6134, rec_loss 0.0617, quant_error 1.1961, utilization 0.0808, perplexity 304.8060,
Train Epoch: [1/2] Iters:[3110/10009] transplant_loss 6.5884, rec_loss 0.0619, quant_error 1.1907, utilization 0.0807, perplexity 305.4246,
Train Epoch: [1/2] Iters:[3120/10009] transplant_loss 6.5949, rec_loss 0.0622, quant_error 1.1896, utilization 0.0811, perplexity 305.9600,
Train Epoch: [1/2] Iters:[3130/10009] transplant_loss 6.5863, rec_loss 0.0618, quant_error 1.1879, utilization 0.0822, perplexity 307.5192,
Train Epoch: [1/2] Iters:[3140/10009] transplant_loss 6.5900, rec_loss 0.0617, quant_error 1.1860, utilization 0.0824, perplexity 308.7227,
Train Epoch: [1/2] Iters:[3150/10009] transplant_loss 6.5977, rec_loss 0.0616, quant_error 1.1859, utilization 0.0828, perplexity 309.0960,
Train Epoch: [1/2] Iters:[3160/10009] transplant_loss 6.6132, rec_loss 0.0618, quant_error 1.1913, utilization 0.0831, perplexity 308.9580,
Train Epoch: [1/2] Iters:[3170/10009] transplant_loss 6.6139, rec_loss 0.0613, quant_error 1.1929, utilization 0.0833, perplexity 309.7634,
Train Epoch: [1/2] Iters:[3180/10009] transplant_loss 6.6176, rec_loss 0.0613, quant_error 1.1962, utilization 0.0835, perplexity 310.1908,
Train Epoch: [1/2] Iters:[3190/10009] transplant_loss 6.6217, rec_loss 0.0614, quant_error 1.1945, utilization 0.0839, perplexity 310.7497,
Train Epoch: [1/2] Iters:[3200/10009] transplant_loss 6.6406, rec_loss 0.0618, quant_error 1.1988, utilization 0.0839, perplexity 310.5754,
