| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.9994, rec_loss 0.2003, p_loss 0.7040, quant_error 3.7272, utilization 0.0679, perplexity 257.2370,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 5.4620, rec_loss 0.0580, p_loss 0.5272, quant_error 1.3790, utilization 0.0291, perplexity 94.1259,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 5.4407, rec_loss 0.0573, p_loss 0.5246, quant_error 1.3717, utilization 0.0291, perplexity 93.7455,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 5.4501, rec_loss 0.0571, p_loss 0.5237, quant_error 1.3685, utilization 0.0295, perplexity 94.3545,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 5.4483, rec_loss 0.0566, p_loss 0.5251, quant_error 1.3674, utilization 0.0300, perplexity 94.7376,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 5.4492, rec_loss 0.0569, p_loss 0.5254, quant_error 1.3650, utilization 0.0301, perplexity 95.0956,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 5.4580, rec_loss 0.0572, p_loss 0.5258, quant_error 1.3651, utilization 0.0299, perplexity 94.5740,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 5.4965, rec_loss 0.0582, p_loss 0.5280, quant_error 1.3780, utilization 0.0304, perplexity 95.4159,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 5.4472, rec_loss 0.0576, p_loss 0.5273, quant_error 1.3691, utilization 0.0296, perplexity 94.7162,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 5.4416, rec_loss 0.0579, p_loss 0.5262, quant_error 1.3649, utilization 0.0297, perplexity 95.0006,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 5.4495, rec_loss 0.0576, p_loss 0.5274, quant_error 1.3689, utilization 0.0299, perplexity 94.9090,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 5.4464, rec_loss 0.0566, p_loss 0.5266, quant_error 1.3659, utilization 0.0298, perplexity 94.6634,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 5.4663, rec_loss 0.0563, p_loss 0.5272, quant_error 1.3682, utilization 0.0296, perplexity 94.1350,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 5.4627, rec_loss 0.0562, p_loss 0.5257, quant_error 1.3710, utilization 0.0302, perplexity 94.8785,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 5.4750, rec_loss 0.0561, p_loss 0.5256, quant_error 1.3732, utilization 0.0303, perplexity 94.6928,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 5.4496, rec_loss 0.0562, p_loss 0.5250, quant_error 1.3675, utilization 0.0303, perplexity 94.8757,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 5.4292, rec_loss 0.0565, p_loss 0.5247, quant_error 1.3663, utilization 0.0304, perplexity 95.0203,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 5.4041, rec_loss 0.0572, p_loss 0.5253, quant_error 1.3620, utilization 0.0301, perplexity 95.1727,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 5.4138, rec_loss 0.0575, p_loss 0.5258, quant_error 1.3578, utilization 0.0300, perplexity 94.6772,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 5.3969, rec_loss 0.0575, p_loss 0.5269, quant_error 1.3576, utilization 0.0303, perplexity 94.9757,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 5.4077, rec_loss 0.0582, p_loss 0.5266, quant_error 1.3580, utilization 0.0304, perplexity 94.4966,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 5.4018, rec_loss 0.0586, p_loss 0.5274, quant_error 1.3568, utilization 0.0305, perplexity 94.5032,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 5.3782, rec_loss 0.0579, p_loss 0.5259, quant_error 1.3533, utilization 0.0311, perplexity 94.5963,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 5.3758, rec_loss 0.0577, p_loss 0.5265, quant_error 1.3544, utilization 0.0320, perplexity 95.5898,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 5.3708, rec_loss 0.0578, p_loss 0.5247, quant_error 1.3524, utilization 0.0321, perplexity 95.7196,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 5.3832, rec_loss 0.0576, p_loss 0.5250, quant_error 1.3542, utilization 0.0330, perplexity 97.0824,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 5.3731, rec_loss 0.0571, p_loss 0.5259, quant_error 1.3535, utilization 0.0334, perplexity 97.4335,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 5.3713, rec_loss 0.0569, p_loss 0.5253, quant_error 1.3509, utilization 0.0332, perplexity 97.4485,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 5.3830, rec_loss 0.0575, p_loss 0.5250, quant_error 1.3510, utilization 0.0335, perplexity 97.9750,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 5.3881, rec_loss 0.0569, p_loss 0.5249, quant_error 1.3516, utilization 0.0337, perplexity 97.8707,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 5.3667, rec_loss 0.0566, p_loss 0.5244, quant_error 1.3508, utilization 0.0333, perplexity 97.1744,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 5.3913, rec_loss 0.0569, p_loss 0.5219, quant_error 1.3509, utilization 0.0335, perplexity 97.1423,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 5.3691, rec_loss 0.0562, p_loss 0.5209, quant_error 1.3482, utilization 0.0340, perplexity 97.6365,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 5.3893, rec_loss 0.0562, p_loss 0.5220, quant_error 1.3533, utilization 0.0335, perplexity 96.8792,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 5.3760, rec_loss 0.0568, p_loss 0.5220, quant_error 1.3524, utilization 0.0335, perplexity 96.8986,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 5.3696, rec_loss 0.0567, p_loss 0.5229, quant_error 1.3495, utilization 0.0333, perplexity 96.9159,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 5.3489, rec_loss 0.0563, p_loss 0.5227, quant_error 1.3477, utilization 0.0331, perplexity 96.9035,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 5.3530, rec_loss 0.0571, p_loss 0.5224, quant_error 1.3454, utilization 0.0331, perplexity 96.7504,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 5.2976, rec_loss 0.0560, p_loss 0.5202, quant_error 1.3372, utilization 0.0333, perplexity 96.9026,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 5.2976, rec_loss 0.0556, p_loss 0.5203, quant_error 1.3339, utilization 0.0331, perplexity 96.4501,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 5.3071, rec_loss 0.0559, p_loss 0.5197, quant_error 1.3341, utilization 0.0326, perplexity 95.2307,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 5.3057, rec_loss 0.0563, p_loss 0.5212, quant_error 1.3363, utilization 0.0329, perplexity 95.4668,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 5.3175, rec_loss 0.0553, p_loss 0.5214, quant_error 1.3389, utilization 0.0331, perplexity 95.8483,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 5.3420, rec_loss 0.0561, p_loss 0.5227, quant_error 1.3401, utilization 0.0328, perplexity 95.8016,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 5.3493, rec_loss 0.0559, p_loss 0.5220, quant_error 1.3407, utilization 0.0330, perplexity 96.3501,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 5.3421, rec_loss 0.0558, p_loss 0.5220, quant_error 1.3394, utilization 0.0333, perplexity 97.5086,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 5.3358, rec_loss 0.0554, p_loss 0.5225, quant_error 1.3386, utilization 0.0326, perplexity 96.8566,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 5.3348, rec_loss 0.0567, p_loss 0.5233, quant_error 1.3394, utilization 0.0320, perplexity 96.4071,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 5.3208, rec_loss 0.0555, p_loss 0.5226, quant_error 1.3366, utilization 0.0324, perplexity 96.9128,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 5.2908, rec_loss 0.0561, p_loss 0.5229, quant_error 1.3333, utilization 0.0317, perplexity 96.0949,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 5.2771, rec_loss 0.0566, p_loss 0.5224, quant_error 1.3324, utilization 0.0322, perplexity 96.4587,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 5.2814, rec_loss 0.0570, p_loss 0.5218, quant_error 1.3313, utilization 0.0335, perplexity 97.9282,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 5.3099, rec_loss 0.0560, p_loss 0.5207, quant_error 1.3344, utilization 0.0340, perplexity 98.0758,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 5.2965, rec_loss 0.0571, p_loss 0.5212, quant_error 1.3320, utilization 0.0337, perplexity 97.4211,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 5.3058, rec_loss 0.0572, p_loss 0.5215, quant_error 1.3340, utilization 0.0343, perplexity 98.3007,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 5.3113, rec_loss 0.0569, p_loss 0.5215, quant_error 1.3342, utilization 0.0342, perplexity 98.0243,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 5.3134, rec_loss 0.0564, p_loss 0.5204, quant_error 1.3321, utilization 0.0336, perplexity 97.8552,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 5.2849, rec_loss 0.0569, p_loss 0.5216, quant_error 1.3302, utilization 0.0335, perplexity 98.2205,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 5.2880, rec_loss 0.0567, p_loss 0.5199, quant_error 1.3299, utilization 0.0339, perplexity 99.4156,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 5.2870, rec_loss 0.0565, p_loss 0.5197, quant_error 1.3301, utilization 0.0342, perplexity 99.5616,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 5.2675, rec_loss 0.0561, p_loss 0.5189, quant_error 1.3253, utilization 0.0342, perplexity 100.0218,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 5.2861, rec_loss 0.0558, p_loss 0.5186, quant_error 1.3261, utilization 0.0349, perplexity 100.3806,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 5.2781, rec_loss 0.0557, p_loss 0.5193, quant_error 1.3252, utilization 0.0348, perplexity 100.0443,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 5.2996, rec_loss 0.0559, p_loss 0.5207, quant_error 1.3299, utilization 0.0345, perplexity 99.3547,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 5.2892, rec_loss 0.0562, p_loss 0.5206, quant_error 1.3276, utilization 0.0348, perplexity 100.1992,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 5.3081, rec_loss 0.0567, p_loss 0.5200, quant_error 1.3322, utilization 0.0355, perplexity 100.7810,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 5.2945, rec_loss 0.0579, p_loss 0.5206, quant_error 1.3365, utilization 0.0349, perplexity 100.2944,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 5.3036, rec_loss 0.0583, p_loss 0.5193, quant_error 1.3351, utilization 0.0357, perplexity 101.2890,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 5.2928, rec_loss 0.0578, p_loss 0.5176, quant_error 1.3327, utilization 0.0360, perplexity 101.4108,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 5.3044, rec_loss 0.0575, p_loss 0.5176, quant_error 1.3315, utilization 0.0351, perplexity 99.9805,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 5.2924, rec_loss 0.0566, p_loss 0.5167, quant_error 1.3286, utilization 0.0355, perplexity 100.4243,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 5.2867, rec_loss 0.0560, p_loss 0.5180, quant_error 1.3246, utilization 0.0353, perplexity 99.7369,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 5.2606, rec_loss 0.0553, p_loss 0.5169, quant_error 1.3218, utilization 0.0352, perplexity 99.1765,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 5.2263, rec_loss 0.0553, p_loss 0.5168, quant_error 1.3143, utilization 0.0350, perplexity 98.9550,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 5.2249, rec_loss 0.0554, p_loss 0.5161, quant_error 1.3151, utilization 0.0358, perplexity 99.7707,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 5.2238, rec_loss 0.0561, p_loss 0.5179, quant_error 1.3144, utilization 0.0353, perplexity 98.7914,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 5.2189, rec_loss 0.0563, p_loss 0.5166, quant_error 1.3121, utilization 0.0362, perplexity 100.0932,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 5.2581, rec_loss 0.0572, p_loss 0.5167, quant_error 1.3167, utilization 0.0360, perplexity 100.2969,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 5.2717, rec_loss 0.0574, p_loss 0.5180, quant_error 1.3213, utilization 0.0364, perplexity 100.9185,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 5.2481, rec_loss 0.0568, p_loss 0.5182, quant_error 1.3180, utilization 0.0362, perplexity 101.0439,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 5.2679, rec_loss 0.0564, p_loss 0.5188, quant_error 1.3209, utilization 0.0360, perplexity 100.8082,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 5.2436, rec_loss 0.0557, p_loss 0.5178, quant_error 1.3158, utilization 0.0355, perplexity 99.9391,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 5.2644, rec_loss 0.0553, p_loss 0.5182, quant_error 1.3166, utilization 0.0356, perplexity 99.8734,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 5.2865, rec_loss 0.0556, p_loss 0.5176, quant_error 1.3199, utilization 0.0357, perplexity 100.1056,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 5.2929, rec_loss 0.0561, p_loss 0.5163, quant_error 1.3212, utilization 0.0357, perplexity 100.3246,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 5.2952, rec_loss 0.0558, p_loss 0.5143, quant_error 1.3189, utilization 0.0358, perplexity 100.8219,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 5.3108, rec_loss 0.0561, p_loss 0.5151, quant_error 1.3247, utilization 0.0359, perplexity 100.9310,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 5.2441, rec_loss 0.0549, p_loss 0.5127, quant_error 1.3160, utilization 0.0358, perplexity 100.8658,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 5.2506, rec_loss 0.0541, p_loss 0.5117, quant_error 1.3138, utilization 0.0359, perplexity 101.0361,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 5.2391, rec_loss 0.0536, p_loss 0.5131, quant_error 1.3112, utilization 0.0359, perplexity 100.8753,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 5.2096, rec_loss 0.0542, p_loss 0.5134, quant_error 1.3081, utilization 0.0358, perplexity 100.7393,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 5.2115, rec_loss 0.0540, p_loss 0.5135, quant_error 1.3039, utilization 0.0363, perplexity 101.3744,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 5.2360, rec_loss 0.0553, p_loss 0.5154, quant_error 1.3095, utilization 0.0362, perplexity 101.4302,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 5.2209, rec_loss 0.0553, p_loss 0.5161, quant_error 1.3087, utilization 0.0363, perplexity 101.7016,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 5.2312, rec_loss 0.0558, p_loss 0.5161, quant_error 1.3118, utilization 0.0364, perplexity 101.5930,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 5.2290, rec_loss 0.0554, p_loss 0.5150, quant_error 1.3093, utilization 0.0368, perplexity 102.2976,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 5.2263, rec_loss 0.0556, p_loss 0.5148, quant_error 1.3115, utilization 0.0363, perplexity 101.7785,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 5.2116, rec_loss 0.0546, p_loss 0.5153, quant_error 1.3117, utilization 0.0372, perplexity 102.7008,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 5.2239, rec_loss 0.0548, p_loss 0.5127, quant_error 1.3107, utilization 0.0369, perplexity 102.1297,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 5.2058, rec_loss 0.0546, p_loss 0.5114, quant_error 1.3062, utilization 0.0367, perplexity 101.9964,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 5.2022, rec_loss 0.0543, p_loss 0.5109, quant_error 1.3083, utilization 0.0365, perplexity 101.7703,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 5.2031, rec_loss 0.0537, p_loss 0.5104, quant_error 1.3038, utilization 0.0371, perplexity 102.7244,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 5.1891, rec_loss 0.0547, p_loss 0.5094, quant_error 1.2996, utilization 0.0367, perplexity 102.7701,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 5.1721, rec_loss 0.0554, p_loss 0.5125, quant_error 1.2994, utilization 0.0368, perplexity 102.6336,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 5.2080, rec_loss 0.0555, p_loss 0.5129, quant_error 1.3030, utilization 0.0371, perplexity 103.0657,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 5.2110, rec_loss 0.0558, p_loss 0.5126, quant_error 1.3003, utilization 0.0373, perplexity 103.0438,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 5.1743, rec_loss 0.0552, p_loss 0.5106, quant_error 1.2959, utilization 0.0378, perplexity 103.9760,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 5.1782, rec_loss 0.0545, p_loss 0.5110, quant_error 1.2944, utilization 0.0378, perplexity 103.2341,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 5.2022, rec_loss 0.0542, p_loss 0.5112, quant_error 1.2996, utilization 0.0374, perplexity 103.2355,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 5.1726, rec_loss 0.0544, p_loss 0.5100, quant_error 1.2946, utilization 0.0380, perplexity 104.2433,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 5.1604, rec_loss 0.0542, p_loss 0.5097, quant_error 1.2929, utilization 0.0377, perplexity 104.1156,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 5.1853, rec_loss 0.0549, p_loss 0.5117, quant_error 1.3019, utilization 0.0371, perplexity 103.0562,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 5.1814, rec_loss 0.0550, p_loss 0.5100, quant_error 1.2994, utilization 0.0372, perplexity 103.4543,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 5.1401, rec_loss 0.0547, p_loss 0.5080, quant_error 1.2890, utilization 0.0375, perplexity 104.1286,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 5.1438, rec_loss 0.0545, p_loss 0.5096, quant_error 1.2909, utilization 0.0372, perplexity 103.4524,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 5.1458, rec_loss 0.0539, p_loss 0.5105, quant_error 1.2915, utilization 0.0374, perplexity 103.7466,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 5.1414, rec_loss 0.0548, p_loss 0.5096, quant_error 1.2868, utilization 0.0375, perplexity 104.0133,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 5.1443, rec_loss 0.0551, p_loss 0.5112, quant_error 1.2908, utilization 0.0379, perplexity 104.6134,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 5.1491, rec_loss 0.0547, p_loss 0.5117, quant_error 1.2929, utilization 0.0383, perplexity 104.8312,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 5.1513, rec_loss 0.0543, p_loss 0.5098, quant_error 1.2892, utilization 0.0386, perplexity 105.9528,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 5.1509, rec_loss 0.0553, p_loss 0.5111, quant_error 1.2911, utilization 0.0392, perplexity 106.9099,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 5.1488, rec_loss 0.0542, p_loss 0.5109, quant_error 1.2894, utilization 0.0390, perplexity 106.4674,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 5.1316, rec_loss 0.0537, p_loss 0.5096, quant_error 1.2825, utilization 0.0389, perplexity 106.5032,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 5.1270, rec_loss 0.0540, p_loss 0.5083, quant_error 1.2815, utilization 0.0386, perplexity 105.6649,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 5.1160, rec_loss 0.0535, p_loss 0.5076, quant_error 1.2794, utilization 0.0384, perplexity 105.0239,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 5.1355, rec_loss 0.0531, p_loss 0.5076, quant_error 1.2828, utilization 0.0377, perplexity 103.8057,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 5.1312, rec_loss 0.0533, p_loss 0.5072, quant_error 1.2823, utilization 0.0383, perplexity 104.5386,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 5.1388, rec_loss 0.0533, p_loss 0.5068, quant_error 1.2827, utilization 0.0384, perplexity 104.7823,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 5.1374, rec_loss 0.0531, p_loss 0.5069, quant_error 1.2828, utilization 0.0393, perplexity 106.3945,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 5.1433, rec_loss 0.0535, p_loss 0.5071, quant_error 1.2866, utilization 0.0395, perplexity 107.2731,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 5.1117, rec_loss 0.0534, p_loss 0.5063, quant_error 1.2799, utilization 0.0398, perplexity 108.0367,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 5.1218, rec_loss 0.0536, p_loss 0.5069, quant_error 1.2838, utilization 0.0396, perplexity 107.8449,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 5.1229, rec_loss 0.0536, p_loss 0.5074, quant_error 1.2846, utilization 0.0392, perplexity 107.4693,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 5.1370, rec_loss 0.0538, p_loss 0.5076, quant_error 1.2836, utilization 0.0392, perplexity 107.1833,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 5.1297, rec_loss 0.0537, p_loss 0.5074, quant_error 1.2830, utilization 0.0391, perplexity 106.7203,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 5.1619, rec_loss 0.0541, p_loss 0.5071, quant_error 1.2904, utilization 0.0396, perplexity 107.4947,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 5.1254, rec_loss 0.0534, p_loss 0.5050, quant_error 1.2802, utilization 0.0399, perplexity 107.9471,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 5.1105, rec_loss 0.0531, p_loss 0.5053, quant_error 1.2771, utilization 0.0405, perplexity 108.4435,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 5.1017, rec_loss 0.0530, p_loss 0.5035, quant_error 1.2742, utilization 0.0404, perplexity 108.4753,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 5.0990, rec_loss 0.0531, p_loss 0.5046, quant_error 1.2762, utilization 0.0404, perplexity 108.0521,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 5.0887, rec_loss 0.0528, p_loss 0.5041, quant_error 1.2712, utilization 0.0404, perplexity 107.4929,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 5.1033, rec_loss 0.0540, p_loss 0.5070, quant_error 1.2790, utilization 0.0403, perplexity 107.4642,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 5.1238, rec_loss 0.0546, p_loss 0.5068, quant_error 1.2828, utilization 0.0404, perplexity 107.5598,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 5.1078, rec_loss 0.0540, p_loss 0.5062, quant_error 1.2802, utilization 0.0403, perplexity 107.5602,
Train Epoch: [1/2] Iters:[2780/20018] transplant_loss 5.1103, rec_loss 0.0540, p_loss 0.5060, quant_error 1.2760, utilization 0.0403, perplexity 108.0071,
Train Epoch: [1/2] Iters:[2790/20018] transplant_loss 5.0854, rec_loss 0.0532, p_loss 0.5044, quant_error 1.2722, utilization 0.0405, perplexity 107.9157,
Train Epoch: [1/2] Iters:[2800/20018] transplant_loss 5.0921, rec_loss 0.0528, p_loss 0.5033, quant_error 1.2705, utilization 0.0404, perplexity 107.7744,
Train Epoch: [1/2] Iters:[2810/20018] transplant_loss 5.0878, rec_loss 0.0526, p_loss 0.5027, quant_error 1.2700, utilization 0.0402, perplexity 107.9401,
