dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.7877, rec_loss 0.2005, p_loss 0.6995, quant_error 3.3647, utilization 0.0825, perplexity 419.0013,
Train Epoch: [1/2] Iters:[1350/20018] transplant_loss 6.1077, rec_loss 0.0638, p_loss 0.5451, quant_error 1.4876, utilization 0.0437, perplexity 49.7708,
Train Epoch: [1/2] Iters:[1360/20018] transplant_loss 6.1371, rec_loss 0.0634, p_loss 0.5438, quant_error 1.4842, utilization 0.0443, perplexity 50.5687,
Train Epoch: [1/2] Iters:[1370/20018] transplant_loss 6.1274, rec_loss 0.0636, p_loss 0.5426, quant_error 1.4820, utilization 0.0446, perplexity 50.9185,
Train Epoch: [1/2] Iters:[1380/20018] transplant_loss 6.1450, rec_loss 0.0637, p_loss 0.5441, quant_error 1.4828, utilization 0.0437, perplexity 49.9141,
Train Epoch: [1/2] Iters:[1390/20018] transplant_loss 6.1599, rec_loss 0.0641, p_loss 0.5447, quant_error 1.4821, utilization 0.0435, perplexity 50.0313,
Train Epoch: [1/2] Iters:[1400/20018] transplant_loss 6.1465, rec_loss 0.0641, p_loss 0.5453, quant_error 1.4817, utilization 0.0433, perplexity 49.5674,
Train Epoch: [1/2] Iters:[1410/20018] transplant_loss 6.1482, rec_loss 0.0646, p_loss 0.5462, quant_error 1.4912, utilization 0.0432, perplexity 49.2315,
Train Epoch: [1/2] Iters:[1420/20018] transplant_loss 6.0966, rec_loss 0.0640, p_loss 0.5453, quant_error 1.4799, utilization 0.0439, perplexity 49.8487,
Train Epoch: [1/2] Iters:[1430/20018] transplant_loss 6.0831, rec_loss 0.0641, p_loss 0.5438, quant_error 1.4758, utilization 0.0445, perplexity 50.5859,
Train Epoch: [1/2] Iters:[1440/20018] transplant_loss 6.0811, rec_loss 0.0639, p_loss 0.5443, quant_error 1.4781, utilization 0.0448, perplexity 50.5720,
Train Epoch: [1/2] Iters:[1450/20018] transplant_loss 6.0897, rec_loss 0.0628, p_loss 0.5437, quant_error 1.4768, utilization 0.0448, perplexity 50.5342,
Train Epoch: [1/2] Iters:[1460/20018] transplant_loss 6.1105, rec_loss 0.0624, p_loss 0.5444, quant_error 1.4761, utilization 0.0452, perplexity 50.7237,
Train Epoch: [1/2] Iters:[1470/20018] transplant_loss 6.1249, rec_loss 0.0622, p_loss 0.5431, quant_error 1.4783, utilization 0.0450, perplexity 50.5883,
Train Epoch: [1/2] Iters:[1480/20018] transplant_loss 6.1242, rec_loss 0.0621, p_loss 0.5432, quant_error 1.4794, utilization 0.0447, perplexity 50.0501,
Train Epoch: [1/2] Iters:[1490/20018] transplant_loss 6.0979, rec_loss 0.0619, p_loss 0.5431, quant_error 1.4749, utilization 0.0453, perplexity 50.7706,
Train Epoch: [1/2] Iters:[1500/20018] transplant_loss 6.1089, rec_loss 0.0620, p_loss 0.5423, quant_error 1.4716, utilization 0.0461, perplexity 51.6808,
Train Epoch: [1/2] Iters:[1510/20018] transplant_loss 6.1020, rec_loss 0.0631, p_loss 0.5429, quant_error 1.4704, utilization 0.0457, perplexity 51.4189,
Train Epoch: [1/2] Iters:[1520/20018] transplant_loss 6.1266, rec_loss 0.0634, p_loss 0.5434, quant_error 1.4680, utilization 0.0454, perplexity 51.0896,
Train Epoch: [1/2] Iters:[1530/20018] transplant_loss 6.1247, rec_loss 0.0637, p_loss 0.5444, quant_error 1.4699, utilization 0.0455, perplexity 51.0348,
Train Epoch: [1/2] Iters:[1540/20018] transplant_loss 6.1356, rec_loss 0.0643, p_loss 0.5445, quant_error 1.4674, utilization 0.0445, perplexity 49.7947,
Train Epoch: [1/2] Iters:[1550/20018] transplant_loss 6.0996, rec_loss 0.0649, p_loss 0.5451, quant_error 1.4666, utilization 0.0435, perplexity 48.5055,
Train Epoch: [1/2] Iters:[1560/20018] transplant_loss 6.0502, rec_loss 0.0642, p_loss 0.5438, quant_error 1.4629, utilization 0.0437, perplexity 48.6628,
Train Epoch: [1/2] Iters:[1570/20018] transplant_loss 6.0372, rec_loss 0.0637, p_loss 0.5450, quant_error 1.4634, utilization 0.0440, perplexity 48.9824,
Train Epoch: [1/2] Iters:[1580/20018] transplant_loss 6.0314, rec_loss 0.0636, p_loss 0.5429, quant_error 1.4606, utilization 0.0445, perplexity 49.4888,
Train Epoch: [1/2] Iters:[1590/20018] transplant_loss 6.0419, rec_loss 0.0636, p_loss 0.5419, quant_error 1.4622, utilization 0.0453, perplexity 50.4269,
Train Epoch: [1/2] Iters:[1600/20018] transplant_loss 6.0205, rec_loss 0.0630, p_loss 0.5431, quant_error 1.4601, utilization 0.0458, perplexity 50.7734,
Train Epoch: [1/2] Iters:[1610/20018] transplant_loss 6.0223, rec_loss 0.0627, p_loss 0.5418, quant_error 1.4555, utilization 0.0463, perplexity 51.1089,
Train Epoch: [1/2] Iters:[1620/20018] transplant_loss 6.0402, rec_loss 0.0636, p_loss 0.5416, quant_error 1.4583, utilization 0.0468, perplexity 51.6913,
Train Epoch: [1/2] Iters:[1630/20018] transplant_loss 6.0337, rec_loss 0.0629, p_loss 0.5421, quant_error 1.4551, utilization 0.0468, perplexity 51.4806,
Train Epoch: [1/2] Iters:[1640/20018] transplant_loss 6.0077, rec_loss 0.0624, p_loss 0.5414, quant_error 1.4511, utilization 0.0473, perplexity 51.9073,
Train Epoch: [1/2] Iters:[1650/20018] transplant_loss 6.0249, rec_loss 0.0625, p_loss 0.5386, quant_error 1.4500, utilization 0.0479, perplexity 52.7057,
Train Epoch: [1/2] Iters:[1660/20018] transplant_loss 6.0203, rec_loss 0.0619, p_loss 0.5376, quant_error 1.4473, utilization 0.0479, perplexity 52.4549,
Train Epoch: [1/2] Iters:[1670/20018] transplant_loss 6.0188, rec_loss 0.0615, p_loss 0.5383, quant_error 1.4477, utilization 0.0478, perplexity 52.1379,
Train Epoch: [1/2] Iters:[1680/20018] transplant_loss 6.0021, rec_loss 0.0624, p_loss 0.5380, quant_error 1.4500, utilization 0.0488, perplexity 53.1969,
Train Epoch: [1/2] Iters:[1690/20018] transplant_loss 6.0181, rec_loss 0.0624, p_loss 0.5395, quant_error 1.4510, utilization 0.0489, perplexity 53.1119,
Train Epoch: [1/2] Iters:[1700/20018] transplant_loss 6.0322, rec_loss 0.0621, p_loss 0.5398, quant_error 1.4505, utilization 0.0489, perplexity 52.8872,
Train Epoch: [1/2] Iters:[1710/20018] transplant_loss 6.0350, rec_loss 0.0630, p_loss 0.5396, quant_error 1.4496, utilization 0.0493, perplexity 53.2581,
Train Epoch: [1/2] Iters:[1720/20018] transplant_loss 5.9917, rec_loss 0.0623, p_loss 0.5377, quant_error 1.4436, utilization 0.0494, perplexity 53.2612,
Train Epoch: [1/2] Iters:[1730/20018] transplant_loss 6.0002, rec_loss 0.0616, p_loss 0.5380, quant_error 1.4394, utilization 0.0487, perplexity 52.5038,
Train Epoch: [1/2] Iters:[1740/20018] transplant_loss 6.0009, rec_loss 0.0619, p_loss 0.5379, quant_error 1.4410, utilization 0.0482, perplexity 52.0226,
Train Epoch: [1/2] Iters:[1750/20018] transplant_loss 6.0014, rec_loss 0.0627, p_loss 0.5397, quant_error 1.4473, utilization 0.0482, perplexity 52.0166,
Train Epoch: [1/2] Iters:[1760/20018] transplant_loss 6.0318, rec_loss 0.0617, p_loss 0.5402, quant_error 1.4492, utilization 0.0481, perplexity 52.0285,
Train Epoch: [1/2] Iters:[1770/20018] transplant_loss 6.0324, rec_loss 0.0625, p_loss 0.5420, quant_error 1.4532, utilization 0.0485, perplexity 52.3260,
Train Epoch: [1/2] Iters:[1780/20018] transplant_loss 6.0380, rec_loss 0.0622, p_loss 0.5407, quant_error 1.4519, utilization 0.0495, perplexity 53.5729,
Train Epoch: [1/2] Iters:[1790/20018] transplant_loss 6.0181, rec_loss 0.0620, p_loss 0.5401, quant_error 1.4465, utilization 0.0502, perplexity 54.3576,
Train Epoch: [1/2] Iters:[1800/20018] transplant_loss 6.0034, rec_loss 0.0610, p_loss 0.5402, quant_error 1.4381, utilization 0.0502, perplexity 54.2015,
Train Epoch: [1/2] Iters:[1810/20018] transplant_loss 5.9858, rec_loss 0.0622, p_loss 0.5410, quant_error 1.4380, utilization 0.0506, perplexity 54.6953,
Train Epoch: [1/2] Iters:[1820/20018] transplant_loss 5.9852, rec_loss 0.0608, p_loss 0.5392, quant_error 1.4313, utilization 0.0507, perplexity 54.7166,
Train Epoch: [1/2] Iters:[1830/20018] transplant_loss 5.9531, rec_loss 0.0613, p_loss 0.5402, quant_error 1.4302, utilization 0.0501, perplexity 53.7160,
Train Epoch: [1/2] Iters:[1840/20018] transplant_loss 5.9563, rec_loss 0.0614, p_loss 0.5398, quant_error 1.4309, utilization 0.0501, perplexity 53.4408,
Train Epoch: [1/2] Iters:[1850/20018] transplant_loss 5.9473, rec_loss 0.0623, p_loss 0.5392, quant_error 1.4337, utilization 0.0502, perplexity 53.7127,
Train Epoch: [1/2] Iters:[1860/20018] transplant_loss 5.9360, rec_loss 0.0614, p_loss 0.5373, quant_error 1.4322, utilization 0.0500, perplexity 53.3609,
Train Epoch: [1/2] Iters:[1870/20018] transplant_loss 5.9437, rec_loss 0.0628, p_loss 0.5393, quant_error 1.4353, utilization 0.0495, perplexity 52.7202,
Train Epoch: [1/2] Iters:[1880/20018] transplant_loss 5.9544, rec_loss 0.0630, p_loss 0.5390, quant_error 1.4367, utilization 0.0494, perplexity 52.7652,
Train Epoch: [1/2] Iters:[1890/20018] transplant_loss 5.9385, rec_loss 0.0625, p_loss 0.5393, quant_error 1.4339, utilization 0.0491, perplexity 52.6643,
Train Epoch: [1/2] Iters:[1900/20018] transplant_loss 5.9424, rec_loss 0.0619, p_loss 0.5381, quant_error 1.4313, utilization 0.0494, perplexity 53.0583,
Train Epoch: [1/2] Iters:[1910/20018] transplant_loss 5.9591, rec_loss 0.0623, p_loss 0.5399, quant_error 1.4345, utilization 0.0494, perplexity 52.9889,
Train Epoch: [1/2] Iters:[1920/20018] transplant_loss 5.9514, rec_loss 0.0620, p_loss 0.5374, quant_error 1.4305, utilization 0.0504, perplexity 54.1889,
Train Epoch: [1/2] Iters:[1930/20018] transplant_loss 5.9413, rec_loss 0.0617, p_loss 0.5376, quant_error 1.4316, utilization 0.0513, perplexity 54.8314,
Train Epoch: [1/2] Iters:[1940/20018] transplant_loss 5.9337, rec_loss 0.0620, p_loss 0.5368, quant_error 1.4300, utilization 0.0515, perplexity 55.1870,
Train Epoch: [1/2] Iters:[1950/20018] transplant_loss 5.9535, rec_loss 0.0617, p_loss 0.5371, quant_error 1.4313, utilization 0.0517, perplexity 55.4065,
Train Epoch: [1/2] Iters:[1960/20018] transplant_loss 5.9287, rec_loss 0.0613, p_loss 0.5370, quant_error 1.4257, utilization 0.0523, perplexity 56.0394,
Train Epoch: [1/2] Iters:[1970/20018] transplant_loss 5.9263, rec_loss 0.0614, p_loss 0.5376, quant_error 1.4281, utilization 0.0524, perplexity 55.8527,
Train Epoch: [1/2] Iters:[1980/20018] transplant_loss 5.9312, rec_loss 0.0620, p_loss 0.5379, quant_error 1.4250, utilization 0.0524, perplexity 56.1275,
Train Epoch: [1/2] Iters:[1990/20018] transplant_loss 5.9658, rec_loss 0.0624, p_loss 0.5369, quant_error 1.4274, utilization 0.0532, perplexity 56.8667,
Train Epoch: [1/2] Iters:[2000/20018] transplant_loss 5.9594, rec_loss 0.0632, p_loss 0.5369, quant_error 1.4282, utilization 0.0532, perplexity 56.7873,
Train Epoch: [1/2] Iters:[2010/20018] transplant_loss 5.9722, rec_loss 0.0638, p_loss 0.5364, quant_error 1.4294, utilization 0.0532, perplexity 56.9702,
Train Epoch: [1/2] Iters:[2020/20018] transplant_loss 5.9805, rec_loss 0.0632, p_loss 0.5350, quant_error 1.4257, utilization 0.0530, perplexity 56.8248,
Train Epoch: [1/2] Iters:[2030/20018] transplant_loss 5.9613, rec_loss 0.0627, p_loss 0.5347, quant_error 1.4229, utilization 0.0525, perplexity 55.9002,
Train Epoch: [1/2] Iters:[2040/20018] transplant_loss 5.9393, rec_loss 0.0617, p_loss 0.5334, quant_error 1.4200, utilization 0.0522, perplexity 55.7421,
Train Epoch: [1/2] Iters:[2050/20018] transplant_loss 5.9360, rec_loss 0.0615, p_loss 0.5354, quant_error 1.4215, utilization 0.0516, perplexity 54.8119,
Train Epoch: [1/2] Iters:[2060/20018] transplant_loss 5.9211, rec_loss 0.0606, p_loss 0.5341, quant_error 1.4182, utilization 0.0515, perplexity 54.6647,
Train Epoch: [1/2] Iters:[2070/20018] transplant_loss 5.8782, rec_loss 0.0605, p_loss 0.5341, quant_error 1.4128, utilization 0.0509, perplexity 54.0971,
Train Epoch: [1/2] Iters:[2080/20018] transplant_loss 5.9153, rec_loss 0.0607, p_loss 0.5336, quant_error 1.4159, utilization 0.0514, perplexity 55.0392,
Train Epoch: [1/2] Iters:[2090/20018] transplant_loss 5.9239, rec_loss 0.0614, p_loss 0.5357, quant_error 1.4174, utilization 0.0513, perplexity 54.5184,
Train Epoch: [1/2] Iters:[2100/20018] transplant_loss 5.8999, rec_loss 0.0615, p_loss 0.5338, quant_error 1.4127, utilization 0.0514, perplexity 55.1006,
Train Epoch: [1/2] Iters:[2110/20018] transplant_loss 5.9428, rec_loss 0.0626, p_loss 0.5341, quant_error 1.4174, utilization 0.0516, perplexity 55.6316,
Train Epoch: [1/2] Iters:[2120/20018] transplant_loss 5.9799, rec_loss 0.0633, p_loss 0.5356, quant_error 1.4235, utilization 0.0523, perplexity 56.3612,
Train Epoch: [1/2] Iters:[2130/20018] transplant_loss 5.9566, rec_loss 0.0628, p_loss 0.5361, quant_error 1.4231, utilization 0.0524, perplexity 56.3204,
Train Epoch: [1/2] Iters:[2140/20018] transplant_loss 5.9917, rec_loss 0.0625, p_loss 0.5370, quant_error 1.4281, utilization 0.0524, perplexity 56.5567,
Train Epoch: [1/2] Iters:[2150/20018] transplant_loss 6.0028, rec_loss 0.0620, p_loss 0.5368, quant_error 1.4245, utilization 0.0529, perplexity 56.8246,
Train Epoch: [1/2] Iters:[2160/20018] transplant_loss 5.9772, rec_loss 0.0616, p_loss 0.5367, quant_error 1.4238, utilization 0.0527, perplexity 56.4670,
Train Epoch: [1/2] Iters:[2170/20018] transplant_loss 5.9600, rec_loss 0.0612, p_loss 0.5358, quant_error 1.4223, utilization 0.0530, perplexity 56.8910,
Train Epoch: [1/2] Iters:[2180/20018] transplant_loss 5.9566, rec_loss 0.0613, p_loss 0.5342, quant_error 1.4193, utilization 0.0530, perplexity 57.1884,
Train Epoch: [1/2] Iters:[2190/20018] transplant_loss 5.9429, rec_loss 0.0608, p_loss 0.5319, quant_error 1.4121, utilization 0.0529, perplexity 56.8102,
Train Epoch: [1/2] Iters:[2200/20018] transplant_loss 5.9266, rec_loss 0.0610, p_loss 0.5317, quant_error 1.4121, utilization 0.0530, perplexity 56.9523,
Train Epoch: [1/2] Iters:[2210/20018] transplant_loss 5.9006, rec_loss 0.0599, p_loss 0.5301, quant_error 1.4062, utilization 0.0529, perplexity 56.9040,
Train Epoch: [1/2] Iters:[2220/20018] transplant_loss 5.9298, rec_loss 0.0596, p_loss 0.5297, quant_error 1.4088, utilization 0.0525, perplexity 56.4058,
Train Epoch: [1/2] Iters:[2230/20018] transplant_loss 5.9052, rec_loss 0.0591, p_loss 0.5310, quant_error 1.4058, utilization 0.0522, perplexity 55.7011,
Train Epoch: [1/2] Iters:[2240/20018] transplant_loss 5.8860, rec_loss 0.0595, p_loss 0.5316, quant_error 1.4026, utilization 0.0532, perplexity 56.5284,
Train Epoch: [1/2] Iters:[2250/20018] transplant_loss 5.9059, rec_loss 0.0595, p_loss 0.5315, quant_error 1.4016, utilization 0.0532, perplexity 56.4685,
Train Epoch: [1/2] Iters:[2260/20018] transplant_loss 5.9147, rec_loss 0.0607, p_loss 0.5335, quant_error 1.4082, utilization 0.0536, perplexity 56.5093,
Train Epoch: [1/2] Iters:[2270/20018] transplant_loss 5.9137, rec_loss 0.0607, p_loss 0.5342, quant_error 1.4090, utilization 0.0542, perplexity 57.1998,
Train Epoch: [1/2] Iters:[2280/20018] transplant_loss 5.9575, rec_loss 0.0612, p_loss 0.5338, quant_error 1.4103, utilization 0.0543, perplexity 57.4150,
Train Epoch: [1/2] Iters:[2290/20018] transplant_loss 5.9402, rec_loss 0.0611, p_loss 0.5330, quant_error 1.4106, utilization 0.0543, perplexity 57.3929,
Train Epoch: [1/2] Iters:[2300/20018] transplant_loss 5.9155, rec_loss 0.0610, p_loss 0.5328, quant_error 1.4096, utilization 0.0548, perplexity 57.9740,
Train Epoch: [1/2] Iters:[2310/20018] transplant_loss 5.8895, rec_loss 0.0598, p_loss 0.5318, quant_error 1.4025, utilization 0.0549, perplexity 58.2079,
Train Epoch: [1/2] Iters:[2320/20018] transplant_loss 5.8858, rec_loss 0.0598, p_loss 0.5287, quant_error 1.3966, utilization 0.0545, perplexity 57.8290,
Train Epoch: [1/2] Iters:[2330/20018] transplant_loss 5.8720, rec_loss 0.0595, p_loss 0.5277, quant_error 1.3924, utilization 0.0544, perplexity 58.3129,
Train Epoch: [1/2] Iters:[2340/20018] transplant_loss 5.8855, rec_loss 0.0589, p_loss 0.5263, quant_error 1.3912, utilization 0.0545, perplexity 58.8010,
Train Epoch: [1/2] Iters:[2350/20018] transplant_loss 5.8852, rec_loss 0.0586, p_loss 0.5270, quant_error 1.3907, utilization 0.0538, perplexity 58.0254,
Train Epoch: [1/2] Iters:[2360/20018] transplant_loss 5.8975, rec_loss 0.0597, p_loss 0.5269, quant_error 1.3928, utilization 0.0541, perplexity 58.6504,
Train Epoch: [1/2] Iters:[2370/20018] transplant_loss 5.8886, rec_loss 0.0605, p_loss 0.5293, quant_error 1.3923, utilization 0.0543, perplexity 58.4766,
Train Epoch: [1/2] Iters:[2380/20018] transplant_loss 5.8930, rec_loss 0.0606, p_loss 0.5297, quant_error 1.3963, utilization 0.0547, perplexity 58.4976,
Train Epoch: [1/2] Iters:[2390/20018] transplant_loss 5.8687, rec_loss 0.0610, p_loss 0.5297, quant_error 1.3952, utilization 0.0548, perplexity 58.3488,
Train Epoch: [1/2] Iters:[2400/20018] transplant_loss 5.8377, rec_loss 0.0603, p_loss 0.5268, quant_error 1.3876, utilization 0.0565, perplexity 60.5883,
Train Epoch: [1/2] Iters:[2410/20018] transplant_loss 5.8095, rec_loss 0.0594, p_loss 0.5268, quant_error 1.3827, utilization 0.0561, perplexity 59.7189,
Train Epoch: [1/2] Iters:[2420/20018] transplant_loss 5.8442, rec_loss 0.0591, p_loss 0.5278, quant_error 1.3881, utilization 0.0560, perplexity 59.7902,
Train Epoch: [1/2] Iters:[2430/20018] transplant_loss 5.8168, rec_loss 0.0592, p_loss 0.5264, quant_error 1.3827, utilization 0.0559, perplexity 59.8985,
Train Epoch: [1/2] Iters:[2440/20018] transplant_loss 5.7877, rec_loss 0.0589, p_loss 0.5264, quant_error 1.3800, utilization 0.0551, perplexity 58.9457,
Train Epoch: [1/2] Iters:[2450/20018] transplant_loss 5.8085, rec_loss 0.0597, p_loss 0.5281, quant_error 1.3878, utilization 0.0536, perplexity 56.8274,
Train Epoch: [1/2] Iters:[2460/20018] transplant_loss 5.8298, rec_loss 0.0597, p_loss 0.5273, quant_error 1.3896, utilization 0.0537, perplexity 57.0641,
Train Epoch: [1/2] Iters:[2470/20018] transplant_loss 5.7881, rec_loss 0.0596, p_loss 0.5257, quant_error 1.3831, utilization 0.0541, perplexity 57.3539,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 5.7982, rec_loss 0.0597, p_loss 0.5279, quant_error 1.3866, utilization 0.0542, perplexity 56.7605,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 5.8151, rec_loss 0.0594, p_loss 0.5287, quant_error 1.3882, utilization 0.0546, perplexity 57.3429,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 5.8357, rec_loss 0.0600, p_loss 0.5279, quant_error 1.3869, utilization 0.0554, perplexity 58.1731,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 5.8688, rec_loss 0.0605, p_loss 0.5297, quant_error 1.3919, utilization 0.0557, perplexity 58.8004,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 5.8705, rec_loss 0.0601, p_loss 0.5296, quant_error 1.3930, utilization 0.0559, perplexity 59.1347,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 5.8768, rec_loss 0.0596, p_loss 0.5280, quant_error 1.3887, utilization 0.0566, perplexity 60.5653,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 5.8923, rec_loss 0.0604, p_loss 0.5294, quant_error 1.3900, utilization 0.0571, perplexity 61.4370,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 5.8802, rec_loss 0.0596, p_loss 0.5292, quant_error 1.3886, utilization 0.0570, perplexity 61.3634,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 5.8316, rec_loss 0.0595, p_loss 0.5280, quant_error 1.3833, utilization 0.0571, perplexity 61.1320,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 5.8673, rec_loss 0.0596, p_loss 0.5279, quant_error 1.3828, utilization 0.0572, perplexity 61.1583,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 5.8609, rec_loss 0.0591, p_loss 0.5266, quant_error 1.3802, utilization 0.0568, perplexity 60.2922,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 5.8640, rec_loss 0.0588, p_loss 0.5263, quant_error 1.3822, utilization 0.0565, perplexity 59.7679,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 5.8603, rec_loss 0.0589, p_loss 0.5260, quant_error 1.3812, utilization 0.0564, perplexity 59.7527,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 5.8665, rec_loss 0.0582, p_loss 0.5257, quant_error 1.3768, utilization 0.0561, perplexity 59.6563,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 5.8252, rec_loss 0.0580, p_loss 0.5247, quant_error 1.3732, utilization 0.0560, perplexity 59.5473,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 5.8408, rec_loss 0.0585, p_loss 0.5251, quant_error 1.3779, utilization 0.0561, perplexity 59.8134,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 5.8308, rec_loss 0.0584, p_loss 0.5246, quant_error 1.3735, utilization 0.0563, perplexity 60.2418,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 5.8376, rec_loss 0.0585, p_loss 0.5252, quant_error 1.3757, utilization 0.0563, perplexity 60.1471,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 5.8376, rec_loss 0.0588, p_loss 0.5254, quant_error 1.3772, utilization 0.0564, perplexity 60.5485,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 5.8258, rec_loss 0.0589, p_loss 0.5255, quant_error 1.3761, utilization 0.0569, perplexity 60.8094,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 5.8230, rec_loss 0.0588, p_loss 0.5255, quant_error 1.3763, utilization 0.0570, perplexity 60.8763,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 5.8272, rec_loss 0.0591, p_loss 0.5252, quant_error 1.3819, utilization 0.0572, perplexity 61.3052,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 5.8062, rec_loss 0.0586, p_loss 0.5234, quant_error 1.3735, utilization 0.0577, perplexity 61.6233,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 5.8012, rec_loss 0.0582, p_loss 0.5230, quant_error 1.3671, utilization 0.0581, perplexity 61.8021,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 5.8156, rec_loss 0.0580, p_loss 0.5213, quant_error 1.3642, utilization 0.0579, perplexity 61.6938,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 5.7887, rec_loss 0.0580, p_loss 0.5219, quant_error 1.3630, utilization 0.0580, perplexity 61.9447,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 5.7740, rec_loss 0.0578, p_loss 0.5217, quant_error 1.3601, utilization 0.0577, perplexity 61.2988,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 5.7803, rec_loss 0.0589, p_loss 0.5242, quant_error 1.3667, utilization 0.0576, perplexity 61.3815,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 5.7897, rec_loss 0.0598, p_loss 0.5248, quant_error 1.3755, utilization 0.0573, perplexity 60.9877,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 5.7821, rec_loss 0.0592, p_loss 0.5243, quant_error 1.3733, utilization 0.0576, perplexity 61.8070,
Train Epoch: [1/2] Iters:[2780/20018] transplant_loss 5.8113, rec_loss 0.0591, p_loss 0.5246, quant_error 1.3717, utilization 0.0578, perplexity 62.0111,
Train Epoch: [1/2] Iters:[2790/20018] transplant_loss 5.8184, rec_loss 0.0585, p_loss 0.5226, quant_error 1.3667, utilization 0.0583, perplexity 62.9378,
Train Epoch: [1/2] Iters:[2800/20018] transplant_loss 5.8237, rec_loss 0.0581, p_loss 0.5212, quant_error 1.3649, utilization 0.0586, perplexity 63.5480,
Train Epoch: [1/2] Iters:[2810/20018] transplant_loss 5.8340, rec_loss 0.0578, p_loss 0.5199, quant_error 1.3605, utilization 0.0591, perplexity 64.3923,
