dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 13.4729, rec_loss 0.1882, quant_error 2.7097, utilization 0.0327, perplexity 201.8120,
Train Epoch: [2/20] Iters:[570/986] transplant_loss 3.1594, rec_loss 0.0494, quant_error 0.5280, utilization 0.7123, perplexity 9321.5352,
Train Epoch: [2/20] Iters:[580/986] transplant_loss 3.1482, rec_loss 0.0498, quant_error 0.5270, utilization 0.7133, perplexity 9339.6135,
Train Epoch: [2/20] Iters:[590/986] transplant_loss 3.1359, rec_loss 0.0494, quant_error 0.5252, utilization 0.7135, perplexity 9339.9616,
Train Epoch: [2/20] Iters:[600/986] transplant_loss 3.1452, rec_loss 0.0488, quant_error 0.5242, utilization 0.7133, perplexity 9329.9143,
Train Epoch: [2/20] Iters:[610/986] transplant_loss 3.1489, rec_loss 0.0488, quant_error 0.5237, utilization 0.7138, perplexity 9333.5859,
Train Epoch: [2/20] Iters:[620/986] transplant_loss 3.1449, rec_loss 0.0486, quant_error 0.5229, utilization 0.7137, perplexity 9323.2313,
Train Epoch: [2/20] Iters:[630/986] transplant_loss 3.1488, rec_loss 0.0483, quant_error 0.5224, utilization 0.7143, perplexity 9334.3434,
Train Epoch: [2/20] Iters:[640/986] transplant_loss 3.1470, rec_loss 0.0484, quant_error 0.5211, utilization 0.7150, perplexity 9348.3710,
Train Epoch: [2/20] Iters:[650/986] transplant_loss 3.1418, rec_loss 0.0487, quant_error 0.5216, utilization 0.7160, perplexity 9363.1347,
Train Epoch: [2/20] Iters:[660/986] transplant_loss 3.1454, rec_loss 0.0486, quant_error 0.5216, utilization 0.7158, perplexity 9360.4966,
Train Epoch: [2/20] Iters:[670/986] transplant_loss 3.1409, rec_loss 0.0485, quant_error 0.5216, utilization 0.7163, perplexity 9374.9007,
Train Epoch: [2/20] Iters:[680/986] transplant_loss 3.1472, rec_loss 0.0487, quant_error 0.5230, utilization 0.7163, perplexity 9365.4982,
Train Epoch: [2/20] Iters:[690/986] transplant_loss 3.1438, rec_loss 0.0490, quant_error 0.5239, utilization 0.7168, perplexity 9375.8480,
Train Epoch: [2/20] Iters:[700/986] transplant_loss 3.1347, rec_loss 0.0489, quant_error 0.5231, utilization 0.7169, perplexity 9385.3742,
Train Epoch: [2/20] Iters:[710/986] transplant_loss 3.1188, rec_loss 0.0489, quant_error 0.5211, utilization 0.7178, perplexity 9394.0364,
Train Epoch: [2/20] Iters:[720/986] transplant_loss 3.1189, rec_loss 0.0488, quant_error 0.5211, utilization 0.7176, perplexity 9377.9064,
Train Epoch: [2/20] Iters:[730/986] transplant_loss 3.1021, rec_loss 0.0484, quant_error 0.5190, utilization 0.7182, perplexity 9394.9469,
Train Epoch: [2/20] Iters:[740/986] transplant_loss 3.1063, rec_loss 0.0473, quant_error 0.5181, utilization 0.7181, perplexity 9389.9642,
Train Epoch: [2/20] Iters:[750/986] transplant_loss 3.1113, rec_loss 0.0476, quant_error 0.5185, utilization 0.7186, perplexity 9398.7124,
Train Epoch: [2/20] Iters:[760/986] transplant_loss 3.1242, rec_loss 0.0472, quant_error 0.5197, utilization 0.7191, perplexity 9414.5125,
Train Epoch: [2/20] Iters:[770/986] transplant_loss 3.1304, rec_loss 0.0477, quant_error 0.5193, utilization 0.7201, perplexity 9436.3918,
Train Epoch: [2/20] Iters:[780/986] transplant_loss 3.1537, rec_loss 0.0477, quant_error 0.5209, utilization 0.7203, perplexity 9438.7746,
Train Epoch: [2/20] Iters:[790/986] transplant_loss 3.1529, rec_loss 0.0483, quant_error 0.5205, utilization 0.7207, perplexity 9441.4852,
Train Epoch: [2/20] Iters:[800/986] transplant_loss 3.1650, rec_loss 0.0482, quant_error 0.5197, utilization 0.7208, perplexity 9444.3413,
Train Epoch: [2/20] Iters:[810/986] transplant_loss 3.1789, rec_loss 0.0490, quant_error 0.5214, utilization 0.7203, perplexity 9426.0294,
Train Epoch: [2/20] Iters:[820/986] transplant_loss 3.1868, rec_loss 0.0485, quant_error 0.5213, utilization 0.7209, perplexity 9440.6814,
Train Epoch: [2/20] Iters:[830/986] transplant_loss 3.1745, rec_loss 0.0485, quant_error 0.5204, utilization 0.7212, perplexity 9456.4804,
Train Epoch: [2/20] Iters:[840/986] transplant_loss 3.1758, rec_loss 0.0487, quant_error 0.5204, utilization 0.7219, perplexity 9482.9948,
Train Epoch: [2/20] Iters:[850/986] transplant_loss 3.1547, rec_loss 0.0489, quant_error 0.5196, utilization 0.7224, perplexity 9489.6083,
Train Epoch: [2/20] Iters:[860/986] transplant_loss 3.1251, rec_loss 0.0486, quant_error 0.5172, utilization 0.7238, perplexity 9519.9987,
Train Epoch: [2/20] Iters:[870/986] transplant_loss 3.1125, rec_loss 0.0486, quant_error 0.5172, utilization 0.7238, perplexity 9518.9151,
Train Epoch: [2/20] Iters:[880/986] transplant_loss 3.1028, rec_loss 0.0488, quant_error 0.5172, utilization 0.7242, perplexity 9517.9316,
Train Epoch: [2/20] Iters:[890/986] transplant_loss 3.0964, rec_loss 0.0487, quant_error 0.5176, utilization 0.7244, perplexity 9519.4827,
Train Epoch: [2/20] Iters:[900/986] transplant_loss 3.0914, rec_loss 0.0481, quant_error 0.5171, utilization 0.7246, perplexity 9522.7941,
Train Epoch: [2/20] Iters:[910/986] transplant_loss 3.0898, rec_loss 0.0480, quant_error 0.5165, utilization 0.7247, perplexity 9525.7347,
Train Epoch: [2/20] Iters:[920/986] transplant_loss 3.0901, rec_loss 0.0478, quant_error 0.5164, utilization 0.7259, perplexity 9550.9556,
Train Epoch: [2/20] Iters:[930/986] transplant_loss 3.0937, rec_loss 0.0474, quant_error 0.5157, utilization 0.7260, perplexity 9550.6787,
Train Epoch: [2/20] Iters:[940/986] transplant_loss 3.0906, rec_loss 0.0473, quant_error 0.5146, utilization 0.7265, perplexity 9556.2184,
Train Epoch: [2/20] Iters:[950/986] transplant_loss 3.0881, rec_loss 0.0475, quant_error 0.5144, utilization 0.7266, perplexity 9561.4730,
Train Epoch: [2/20] Iters:[960/986] transplant_loss 3.0983, rec_loss 0.0475, quant_error 0.5153, utilization 0.7270, perplexity 9564.0416,
Train Epoch: [2/20] Iters:[970/986] transplant_loss 3.0865, rec_loss 0.0478, quant_error 0.5143, utilization 0.7273, perplexity 9578.6872,
Train Epoch: [2/20] Iters:[980/986] transplant_loss 3.0765, rec_loss 0.0479, quant_error 0.5134, utilization 0.7277, perplexity 9579.1724,
epoch:3, cur_lr:0.000090
Train Epoch: [3/20] Iters:[10/986] transplant_loss 3.0509, rec_loss 0.0484, quant_error 0.5085, utilization 0.7300, perplexity 9639.4601,
Train Epoch: [3/20] Iters:[20/986] transplant_loss 3.0607, rec_loss 0.0481, quant_error 0.5094, utilization 0.7304, perplexity 9641.0133,
Train Epoch: [3/20] Iters:[30/986] transplant_loss 3.0674, rec_loss 0.0480, quant_error 0.5099, utilization 0.7302, perplexity 9632.0987,
Train Epoch: [3/20] Iters:[40/986] transplant_loss 3.0618, rec_loss 0.0481, quant_error 0.5105, utilization 0.7296, perplexity 9617.5708,
Train Epoch: [3/20] Iters:[50/986] transplant_loss 3.0668, rec_loss 0.0486, quant_error 0.5116, utilization 0.7300, perplexity 9626.3177,
Train Epoch: [3/20] Iters:[60/986] transplant_loss 3.0754, rec_loss 0.0487, quant_error 0.5130, utilization 0.7304, perplexity 9634.5798,
Train Epoch: [3/20] Iters:[70/986] transplant_loss 3.0750, rec_loss 0.0488, quant_error 0.5133, utilization 0.7306, perplexity 9641.9396,
Train Epoch: [3/20] Iters:[80/986] transplant_loss 3.0745, rec_loss 0.0488, quant_error 0.5137, utilization 0.7308, perplexity 9645.7832,
Train Epoch: [3/20] Iters:[90/986] transplant_loss 3.0779, rec_loss 0.0489, quant_error 0.5136, utilization 0.7315, perplexity 9658.6324,
Train Epoch: [3/20] Iters:[100/986] transplant_loss 3.0720, rec_loss 0.0486, quant_error 0.5124, utilization 0.7314, perplexity 9648.9273,
Train Epoch: [3/20] Iters:[110/986] transplant_loss 3.0646, rec_loss 0.0485, quant_error 0.5113, utilization 0.7314, perplexity 9650.0624,
Train Epoch: [3/20] Iters:[120/986] transplant_loss 3.0672, rec_loss 0.0484, quant_error 0.5118, utilization 0.7313, perplexity 9643.5268,
Train Epoch: [3/20] Iters:[130/986] transplant_loss 3.0769, rec_loss 0.0484, quant_error 0.5121, utilization 0.7312, perplexity 9644.1551,
Train Epoch: [3/20] Iters:[140/986] transplant_loss 3.0840, rec_loss 0.0483, quant_error 0.5124, utilization 0.7318, perplexity 9662.8676,
Train Epoch: [3/20] Iters:[150/986] transplant_loss 3.0920, rec_loss 0.0482, quant_error 0.5134, utilization 0.7317, perplexity 9674.0390,
Train Epoch: [3/20] Iters:[160/986] transplant_loss 3.1008, rec_loss 0.0481, quant_error 0.5140, utilization 0.7319, perplexity 9672.1378,
Train Epoch: [3/20] Iters:[170/986] transplant_loss 3.0976, rec_loss 0.0483, quant_error 0.5127, utilization 0.7320, perplexity 9663.9597,
Train Epoch: [3/20] Iters:[180/986] transplant_loss 3.0885, rec_loss 0.0483, quant_error 0.5120, utilization 0.7325, perplexity 9676.8213,
Train Epoch: [3/20] Iters:[190/986] transplant_loss 3.0816, rec_loss 0.0485, quant_error 0.5119, utilization 0.7327, perplexity 9669.4323,
Train Epoch: [3/20] Iters:[200/986] transplant_loss 3.0815, rec_loss 0.0486, quant_error 0.5106, utilization 0.7333, perplexity 9673.8877,
Train Epoch: [3/20] Iters:[210/986] transplant_loss 3.0779, rec_loss 0.0482, quant_error 0.5102, utilization 0.7334, perplexity 9674.9849,
Train Epoch: [3/20] Iters:[220/986] transplant_loss 3.0780, rec_loss 0.0477, quant_error 0.5098, utilization 0.7344, perplexity 9704.3234,
Train Epoch: [3/20] Iters:[230/986] transplant_loss 3.0904, rec_loss 0.0483, quant_error 0.5113, utilization 0.7344, perplexity 9699.4491,
Train Epoch: [3/20] Iters:[240/986] transplant_loss 3.0945, rec_loss 0.0479, quant_error 0.5110, utilization 0.7343, perplexity 9707.8290,
Train Epoch: [3/20] Iters:[250/986] transplant_loss 3.0917, rec_loss 0.0478, quant_error 0.5110, utilization 0.7346, perplexity 9711.1336,
Train Epoch: [3/20] Iters:[260/986] transplant_loss 3.0854, rec_loss 0.0479, quant_error 0.5103, utilization 0.7347, perplexity 9707.5135,
Train Epoch: [3/20] Iters:[270/986] transplant_loss 3.0989, rec_loss 0.0481, quant_error 0.5111, utilization 0.7343, perplexity 9693.3030,
Train Epoch: [3/20] Iters:[280/986] transplant_loss 3.0815, rec_loss 0.0476, quant_error 0.5089, utilization 0.7345, perplexity 9694.1432,
Train Epoch: [3/20] Iters:[290/986] transplant_loss 3.0814, rec_loss 0.0481, quant_error 0.5095, utilization 0.7350, perplexity 9698.9449,
Train Epoch: [3/20] Iters:[300/986] transplant_loss 3.0791, rec_loss 0.0477, quant_error 0.5093, utilization 0.7354, perplexity 9706.7179,
Train Epoch: [3/20] Iters:[310/986] transplant_loss 3.0746, rec_loss 0.0477, quant_error 0.5089, utilization 0.7357, perplexity 9715.5887,
Train Epoch: [3/20] Iters:[320/986] transplant_loss 3.0474, rec_loss 0.0474, quant_error 0.5076, utilization 0.7362, perplexity 9724.4390,
Train Epoch: [3/20] Iters:[330/986] transplant_loss 3.0443, rec_loss 0.0473, quant_error 0.5080, utilization 0.7368, perplexity 9733.2696,
Train Epoch: [3/20] Iters:[340/986] transplant_loss 3.0369, rec_loss 0.0471, quant_error 0.5070, utilization 0.7370, perplexity 9732.5408,
Train Epoch: [3/20] Iters:[350/986] transplant_loss 3.0338, rec_loss 0.0472, quant_error 0.5069, utilization 0.7366, perplexity 9718.7967,
Train Epoch: [3/20] Iters:[360/986] transplant_loss 3.0468, rec_loss 0.0472, quant_error 0.5074, utilization 0.7364, perplexity 9708.7185,
Train Epoch: [3/20] Iters:[370/986] transplant_loss 3.0705, rec_loss 0.0474, quant_error 0.5082, utilization 0.7366, perplexity 9712.1329,
Train Epoch: [3/20] Iters:[380/986] transplant_loss 3.0706, rec_loss 0.0472, quant_error 0.5075, utilization 0.7369, perplexity 9722.6841,
Train Epoch: [3/20] Iters:[390/986] transplant_loss 3.0693, rec_loss 0.0471, quant_error 0.5069, utilization 0.7369, perplexity 9721.7100,
Train Epoch: [3/20] Iters:[400/986] transplant_loss 3.0633, rec_loss 0.0470, quant_error 0.5052, utilization 0.7373, perplexity 9736.4071,
Train Epoch: [3/20] Iters:[410/986] transplant_loss 3.0562, rec_loss 0.0471, quant_error 0.5051, utilization 0.7383, perplexity 9759.3116,
Train Epoch: [3/20] Iters:[420/986] transplant_loss 3.0414, rec_loss 0.0474, quant_error 0.5042, utilization 0.7387, perplexity 9767.8471,
Train Epoch: [3/20] Iters:[430/986] transplant_loss 3.0472, rec_loss 0.0477, quant_error 0.5049, utilization 0.7388, perplexity 9774.5460,
Train Epoch: [3/20] Iters:[440/986] transplant_loss 3.0359, rec_loss 0.0474, quant_error 0.5038, utilization 0.7392, perplexity 9778.4266,
Train Epoch: [3/20] Iters:[450/986] transplant_loss 3.0296, rec_loss 0.0477, quant_error 0.5038, utilization 0.7394, perplexity 9787.7982,
Train Epoch: [3/20] Iters:[460/986] transplant_loss 3.0253, rec_loss 0.0477, quant_error 0.5031, utilization 0.7400, perplexity 9804.6774,
Train Epoch: [3/20] Iters:[470/986] transplant_loss 3.0372, rec_loss 0.0477, quant_error 0.5044, utilization 0.7397, perplexity 9801.0703,
Train Epoch: [3/20] Iters:[480/986] transplant_loss 3.0306, rec_loss 0.0476, quant_error 0.5035, utilization 0.7396, perplexity 9797.6864,
Train Epoch: [3/20] Iters:[490/986] transplant_loss 3.0496, rec_loss 0.0475, quant_error 0.5040, utilization 0.7399, perplexity 9806.6082,
Train Epoch: [3/20] Iters:[500/986] transplant_loss 3.0742, rec_loss 0.0476, quant_error 0.5056, utilization 0.7404, perplexity 9807.5801,
Train Epoch: [3/20] Iters:[510/986] transplant_loss 3.0965, rec_loss 0.0480, quant_error 0.5076, utilization 0.7402, perplexity 9807.7150,
Train Epoch: [3/20] Iters:[520/986] transplant_loss 3.0928, rec_loss 0.0479, quant_error 0.5069, utilization 0.7405, perplexity 9806.7709,
Train Epoch: [3/20] Iters:[530/986] transplant_loss 3.1064, rec_loss 0.0478, quant_error 0.5082, utilization 0.7404, perplexity 9802.3144,
Train Epoch: [3/20] Iters:[540/986] transplant_loss 3.1071, rec_loss 0.0483, quant_error 0.5091, utilization 0.7406, perplexity 9809.6537,
Train Epoch: [3/20] Iters:[550/986] transplant_loss 3.0826, rec_loss 0.0478, quant_error 0.5077, utilization 0.7404, perplexity 9809.3024,
Train Epoch: [3/20] Iters:[560/986] transplant_loss 3.0544, rec_loss 0.0474, quant_error 0.5052, utilization 0.7406, perplexity 9806.2106,
Train Epoch: [3/20] Iters:[570/986] transplant_loss 3.0504, rec_loss 0.0473, quant_error 0.5050, utilization 0.7411, perplexity 9816.6586,
Train Epoch: [3/20] Iters:[580/986] transplant_loss 3.0408, rec_loss 0.0472, quant_error 0.5033, utilization 0.7417, perplexity 9829.2233,
Train Epoch: [3/20] Iters:[590/986] transplant_loss 3.0289, rec_loss 0.0474, quant_error 0.5023, utilization 0.7419, perplexity 9822.3711,
Train Epoch: [3/20] Iters:[600/986] transplant_loss 3.0413, rec_loss 0.0477, quant_error 0.5031, utilization 0.7419, perplexity 9820.3337,
Train Epoch: [3/20] Iters:[610/986] transplant_loss 3.0550, rec_loss 0.0482, quant_error 0.5049, utilization 0.7425, perplexity 9828.1060,
Train Epoch: [3/20] Iters:[620/986] transplant_loss 3.0487, rec_loss 0.0480, quant_error 0.5042, utilization 0.7424, perplexity 9830.3381,
Train Epoch: [3/20] Iters:[630/986] transplant_loss 3.0410, rec_loss 0.0480, quant_error 0.5052, utilization 0.7429, perplexity 9843.9113,
Train Epoch: [3/20] Iters:[640/986] transplant_loss 3.0419, rec_loss 0.0480, quant_error 0.5054, utilization 0.7435, perplexity 9861.6901,
Train Epoch: [3/20] Iters:[650/986] transplant_loss 3.0374, rec_loss 0.0483, quant_error 0.5056, utilization 0.7447, perplexity 9894.9552,
Train Epoch: [3/20] Iters:[660/986] transplant_loss 3.0304, rec_loss 0.0479, quant_error 0.5048, utilization 0.7442, perplexity 9887.5824,
Train Epoch: [3/20] Iters:[670/986] transplant_loss 3.0400, rec_loss 0.0477, quant_error 0.5060, utilization 0.7449, perplexity 9900.2278,
Train Epoch: [3/20] Iters:[680/986] transplant_loss 3.0476, rec_loss 0.0476, quant_error 0.5049, utilization 0.7451, perplexity 9900.1127,
Train Epoch: [3/20] Iters:[690/986] transplant_loss 3.0647, rec_loss 0.0477, quant_error 0.5049, utilization 0.7450, perplexity 9897.3124,
Train Epoch: [3/20] Iters:[700/986] transplant_loss 3.0667, rec_loss 0.0474, quant_error 0.5034, utilization 0.7445, perplexity 9876.6029,
Train Epoch: [3/20] Iters:[710/986] transplant_loss 3.0770, rec_loss 0.0472, quant_error 0.5036, utilization 0.7447, perplexity 9880.0772,
Train Epoch: [3/20] Iters:[720/986] transplant_loss 3.0651, rec_loss 0.0473, quant_error 0.5016, utilization 0.7446, perplexity 9872.1767,
Train Epoch: [3/20] Iters:[730/986] transplant_loss 3.0540, rec_loss 0.0472, quant_error 0.5008, utilization 0.7447, perplexity 9874.5281,
Train Epoch: [3/20] Iters:[740/986] transplant_loss 3.0356, rec_loss 0.0467, quant_error 0.5003, utilization 0.7448, perplexity 9876.4067,
Train Epoch: [3/20] Iters:[750/986] transplant_loss 3.0376, rec_loss 0.0469, quant_error 0.5020, utilization 0.7450, perplexity 9884.7854,
Train Epoch: [3/20] Iters:[760/986] transplant_loss 3.0205, rec_loss 0.0472, quant_error 0.5013, utilization 0.7450, perplexity 9875.5621,
Train Epoch: [3/20] Iters:[770/986] transplant_loss 3.0165, rec_loss 0.0473, quant_error 0.5016, utilization 0.7454, perplexity 9886.6030,
Train Epoch: [3/20] Iters:[780/986] transplant_loss 3.0262, rec_loss 0.0474, quant_error 0.5028, utilization 0.7455, perplexity 9891.5705,
Train Epoch: [3/20] Iters:[790/986] transplant_loss 3.0379, rec_loss 0.0478, quant_error 0.5038, utilization 0.7458, perplexity 9889.3966,
Train Epoch: [3/20] Iters:[800/986] transplant_loss 3.0313, rec_loss 0.0472, quant_error 0.5018, utilization 0.7461, perplexity 9898.8314,
Train Epoch: [3/20] Iters:[810/986] transplant_loss 3.0336, rec_loss 0.0470, quant_error 0.5007, utilization 0.7466, perplexity 9912.8601,
Train Epoch: [3/20] Iters:[820/986] transplant_loss 3.0341, rec_loss 0.0471, quant_error 0.5007, utilization 0.7465, perplexity 9908.1299,
Train Epoch: [3/20] Iters:[830/986] transplant_loss 3.0255, rec_loss 0.0469, quant_error 0.4997, utilization 0.7461, perplexity 9891.8640,
Train Epoch: [3/20] Iters:[840/986] transplant_loss 3.0219, rec_loss 0.0470, quant_error 0.4982, utilization 0.7466, perplexity 9914.3230,
Train Epoch: [3/20] Iters:[850/986] transplant_loss 3.0230, rec_loss 0.0472, quant_error 0.4992, utilization 0.7468, perplexity 9915.5195,
Train Epoch: [3/20] Iters:[860/986] transplant_loss 3.0154, rec_loss 0.0473, quant_error 0.4993, utilization 0.7469, perplexity 9909.4857,
Train Epoch: [3/20] Iters:[870/986] transplant_loss 3.0167, rec_loss 0.0471, quant_error 0.4984, utilization 0.7471, perplexity 9918.0005,
Train Epoch: [3/20] Iters:[880/986] transplant_loss 3.0141, rec_loss 0.0471, quant_error 0.4975, utilization 0.7478, perplexity 9926.4968,
Train Epoch: [3/20] Iters:[890/986] transplant_loss 3.0093, rec_loss 0.0467, quant_error 0.4977, utilization 0.7476, perplexity 9913.4980,
Train Epoch: [3/20] Iters:[900/986] transplant_loss 3.0019, rec_loss 0.0467, quant_error 0.4959, utilization 0.7476, perplexity 9901.6602,
Train Epoch: [3/20] Iters:[910/986] transplant_loss 3.0080, rec_loss 0.0468, quant_error 0.4965, utilization 0.7485, perplexity 9933.1483,
Train Epoch: [3/20] Iters:[920/986] transplant_loss 3.0053, rec_loss 0.0473, quant_error 0.4974, utilization 0.7489, perplexity 9936.9154,
Train Epoch: [3/20] Iters:[930/986] transplant_loss 3.0081, rec_loss 0.0475, quant_error 0.4984, utilization 0.7488, perplexity 9950.4128,
Train Epoch: [3/20] Iters:[940/986] transplant_loss 3.0095, rec_loss 0.0478, quant_error 0.4984, utilization 0.7491, perplexity 9957.2866,
Train Epoch: [3/20] Iters:[950/986] transplant_loss 3.0213, rec_loss 0.0482, quant_error 0.4998, utilization 0.7492, perplexity 9967.0761,
Train Epoch: [3/20] Iters:[960/986] transplant_loss 3.0290, rec_loss 0.0480, quant_error 0.4998, utilization 0.7490, perplexity 9965.9487,
Train Epoch: [3/20] Iters:[970/986] transplant_loss 3.0330, rec_loss 0.0477, quant_error 0.4988, utilization 0.7494, perplexity 9974.0964,
Train Epoch: [3/20] Iters:[980/986] transplant_loss 3.0361, rec_loss 0.0477, quant_error 0.4988, utilization 0.7494, perplexity 9968.6925,
epoch:4, cur_lr:0.000085
Train Epoch: [4/20] Iters:[10/986] transplant_loss 3.0713, rec_loss 0.0475, quant_error 0.5031, utilization 0.7517, perplexity 10014.1636,
Train Epoch: [4/20] Iters:[20/986] transplant_loss 3.0618, rec_loss 0.0480, quant_error 0.5017, utilization 0.7510, perplexity 9986.9628,
Train Epoch: [4/20] Iters:[30/986] transplant_loss 3.0479, rec_loss 0.0474, quant_error 0.4992, utilization 0.7504, perplexity 9971.0721,
Train Epoch: [4/20] Iters:[40/986] transplant_loss 3.0320, rec_loss 0.0471, quant_error 0.4966, utilization 0.7503, perplexity 9958.0166,
Train Epoch: [4/20] Iters:[50/986] transplant_loss 3.0249, rec_loss 0.0469, quant_error 0.4969, utilization 0.7506, perplexity 9966.5850,
Train Epoch: [4/20] Iters:[60/986] transplant_loss 3.0242, rec_loss 0.0473, quant_error 0.4977, utilization 0.7506, perplexity 9960.6163,
Train Epoch: [4/20] Iters:[70/986] transplant_loss 3.0229, rec_loss 0.0470, quant_error 0.4971, utilization 0.7509, perplexity 9975.2654,
Train Epoch: [4/20] Iters:[80/986] transplant_loss 3.0143, rec_loss 0.0470, quant_error 0.4972, utilization 0.7511, perplexity 9976.7252,
Train Epoch: [4/20] Iters:[90/986] transplant_loss 3.0257, rec_loss 0.0475, quant_error 0.4997, utilization 0.7512, perplexity 9985.5885,
Train Epoch: [4/20] Iters:[100/986] transplant_loss 3.0309, rec_loss 0.0480, quant_error 0.5004, utilization 0.7513, perplexity 9986.7195,
Train Epoch: [4/20] Iters:[110/986] transplant_loss 3.0267, rec_loss 0.0478, quant_error 0.4991, utilization 0.7511, perplexity 9984.3157,
Train Epoch: [4/20] Iters:[120/986] transplant_loss 3.0172, rec_loss 0.0476, quant_error 0.4984, utilization 0.7506, perplexity 9955.2771,
Train Epoch: [4/20] Iters:[130/986] transplant_loss 3.0393, rec_loss 0.0478, quant_error 0.4989, utilization 0.7509, perplexity 9965.0749,
Train Epoch: [4/20] Iters:[140/986] transplant_loss 3.0396, rec_loss 0.0476, quant_error 0.4983, utilization 0.7510, perplexity 9972.3327,
Train Epoch: [4/20] Iters:[150/986] transplant_loss 3.0330, rec_loss 0.0474, quant_error 0.4973, utilization 0.7507, perplexity 9965.8903,
Train Epoch: [4/20] Iters:[160/986] transplant_loss 3.0286, rec_loss 0.0477, quant_error 0.4973, utilization 0.7511, perplexity 9972.7279,
Train Epoch: [4/20] Iters:[170/986] transplant_loss 3.0320, rec_loss 0.0480, quant_error 0.4985, utilization 0.7518, perplexity 9993.3880,
Train Epoch: [4/20] Iters:[180/986] transplant_loss 3.0246, rec_loss 0.0477, quant_error 0.4983, utilization 0.7517, perplexity 9992.3570,
Train Epoch: [4/20] Iters:[190/986] transplant_loss 3.0194, rec_loss 0.0475, quant_error 0.4979, utilization 0.7525, perplexity 10007.1087,
Train Epoch: [4/20] Iters:[200/986] transplant_loss 3.0155, rec_loss 0.0473, quant_error 0.4971, utilization 0.7530, perplexity 10022.4813,
Train Epoch: [4/20] Iters:[210/986] transplant_loss 3.0095, rec_loss 0.0467, quant_error 0.4961, utilization 0.7533, perplexity 10030.8481,
Train Epoch: [4/20] Iters:[220/986] transplant_loss 3.0089, rec_loss 0.0468, quant_error 0.4950, utilization 0.7534, perplexity 10027.9765,
Train Epoch: [4/20] Iters:[230/986] transplant_loss 3.0016, rec_loss 0.0470, quant_error 0.4953, utilization 0.7535, perplexity 10031.3126,
Train Epoch: [4/20] Iters:[240/986] transplant_loss 3.0045, rec_loss 0.0468, quant_error 0.4949, utilization 0.7531, perplexity 10016.0917,
Train Epoch: [4/20] Iters:[250/986] transplant_loss 3.0172, rec_loss 0.0467, quant_error 0.4958, utilization 0.7536, perplexity 10019.4746,
Train Epoch: [4/20] Iters:[260/986] transplant_loss 3.0221, rec_loss 0.0469, quant_error 0.4963, utilization 0.7534, perplexity 10015.0261,
Train Epoch: [4/20] Iters:[270/986] transplant_loss 3.0199, rec_loss 0.0469, quant_error 0.4971, utilization 0.7533, perplexity 10024.5514,
Train Epoch: [4/20] Iters:[280/986] transplant_loss 3.0180, rec_loss 0.0470, quant_error 0.4971, utilization 0.7536, perplexity 10031.0953,
Train Epoch: [4/20] Iters:[290/986] transplant_loss 3.0102, rec_loss 0.0476, quant_error 0.4980, utilization 0.7539, perplexity 10039.2921,
