dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 66.8058, rec_loss 0.1639, quant_error 3.5664,
Train Epoch: [17/20] Iters:[470/546] transplant_loss 2.3209, rec_loss 0.0213, quant_error 0.3473,
Train Epoch: [17/20] Iters:[480/546] transplant_loss 2.3297, rec_loss 0.0214, quant_error 0.3480,
Train Epoch: [17/20] Iters:[490/546] transplant_loss 2.3273, rec_loss 0.0213, quant_error 0.3472,
Train Epoch: [17/20] Iters:[500/546] transplant_loss 2.3316, rec_loss 0.0215, quant_error 0.3487,
Train Epoch: [17/20] Iters:[510/546] transplant_loss 2.3265, rec_loss 0.0216, quant_error 0.3500,
Train Epoch: [17/20] Iters:[520/546] transplant_loss 2.3180, rec_loss 0.0216, quant_error 0.3496,
Train Epoch: [17/20] Iters:[530/546] transplant_loss 2.3133, rec_loss 0.0218, quant_error 0.3499,
Train Epoch: [17/20] Iters:[540/546] transplant_loss 2.2995, rec_loss 0.0218, quant_error 0.3498,
epoch:18, cur_lr:0.000017
Train Epoch: [18/20] Iters:[10/546] transplant_loss 2.3208, rec_loss 0.0217, quant_error 0.3494,
Train Epoch: [18/20] Iters:[20/546] transplant_loss 2.2976, rec_loss 0.0213, quant_error 0.3470,
Train Epoch: [18/20] Iters:[30/546] transplant_loss 2.3049, rec_loss 0.0214, quant_error 0.3470,
Train Epoch: [18/20] Iters:[40/546] transplant_loss 2.2984, rec_loss 0.0214, quant_error 0.3476,
Train Epoch: [18/20] Iters:[50/546] transplant_loss 2.2927, rec_loss 0.0216, quant_error 0.3479,
Train Epoch: [18/20] Iters:[60/546] transplant_loss 2.2862, rec_loss 0.0214, quant_error 0.3473,
Train Epoch: [18/20] Iters:[70/546] transplant_loss 2.2922, rec_loss 0.0215, quant_error 0.3480,
Train Epoch: [18/20] Iters:[80/546] transplant_loss 2.2807, rec_loss 0.0215, quant_error 0.3484,
Train Epoch: [18/20] Iters:[90/546] transplant_loss 2.2867, rec_loss 0.0215, quant_error 0.3481,
Train Epoch: [18/20] Iters:[100/546] transplant_loss 2.3055, rec_loss 0.0213, quant_error 0.3478,
Train Epoch: [18/20] Iters:[110/546] transplant_loss 2.3074, rec_loss 0.0213, quant_error 0.3480,
Train Epoch: [18/20] Iters:[120/546] transplant_loss 2.2972, rec_loss 0.0212, quant_error 0.3469,
Train Epoch: [18/20] Iters:[130/546] transplant_loss 2.3060, rec_loss 0.0213, quant_error 0.3469,
Train Epoch: [18/20] Iters:[140/546] transplant_loss 2.3109, rec_loss 0.0213, quant_error 0.3476,
Train Epoch: [18/20] Iters:[150/546] transplant_loss 2.2974, rec_loss 0.0212, quant_error 0.3470,
Train Epoch: [18/20] Iters:[160/546] transplant_loss 2.3011, rec_loss 0.0212, quant_error 0.3476,
Train Epoch: [18/20] Iters:[170/546] transplant_loss 2.2988, rec_loss 0.0214, quant_error 0.3489,
Train Epoch: [18/20] Iters:[180/546] transplant_loss 2.2932, rec_loss 0.0211, quant_error 0.3487,
Train Epoch: [18/20] Iters:[190/546] transplant_loss 2.2766, rec_loss 0.0209, quant_error 0.3477,
Train Epoch: [18/20] Iters:[200/546] transplant_loss 2.2865, rec_loss 0.0210, quant_error 0.3487,
Train Epoch: [18/20] Iters:[210/546] transplant_loss 2.2823, rec_loss 0.0209, quant_error 0.3479,
Train Epoch: [18/20] Iters:[220/546] transplant_loss 2.3002, rec_loss 0.0209, quant_error 0.3475,
Train Epoch: [18/20] Iters:[230/546] transplant_loss 2.3002, rec_loss 0.0212, quant_error 0.3477,
Train Epoch: [18/20] Iters:[240/546] transplant_loss 2.3142, rec_loss 0.0212, quant_error 0.3481,
Train Epoch: [18/20] Iters:[250/546] transplant_loss 2.3076, rec_loss 0.0213, quant_error 0.3482,
Train Epoch: [18/20] Iters:[260/546] transplant_loss 2.3079, rec_loss 0.0215, quant_error 0.3489,
Train Epoch: [18/20] Iters:[270/546] transplant_loss 2.3079, rec_loss 0.0215, quant_error 0.3494,
Train Epoch: [18/20] Iters:[280/546] transplant_loss 2.3007, rec_loss 0.0215, quant_error 0.3491,
Train Epoch: [18/20] Iters:[290/546] transplant_loss 2.3062, rec_loss 0.0216, quant_error 0.3493,
Train Epoch: [18/20] Iters:[300/546] transplant_loss 2.3008, rec_loss 0.0215, quant_error 0.3489,
Train Epoch: [18/20] Iters:[310/546] transplant_loss 2.3071, rec_loss 0.0213, quant_error 0.3491,
Train Epoch: [18/20] Iters:[320/546] transplant_loss 2.3037, rec_loss 0.0213, quant_error 0.3486,
Train Epoch: [18/20] Iters:[330/546] transplant_loss 2.3160, rec_loss 0.0213, quant_error 0.3491,
Train Epoch: [18/20] Iters:[340/546] transplant_loss 2.3081, rec_loss 0.0213, quant_error 0.3486,
Train Epoch: [18/20] Iters:[350/546] transplant_loss 2.3056, rec_loss 0.0213, quant_error 0.3486,
Train Epoch: [18/20] Iters:[360/546] transplant_loss 2.3075, rec_loss 0.0214, quant_error 0.3485,
Train Epoch: [18/20] Iters:[370/546] transplant_loss 2.2993, rec_loss 0.0215, quant_error 0.3489,
Train Epoch: [18/20] Iters:[380/546] transplant_loss 2.3071, rec_loss 0.0216, quant_error 0.3487,
Train Epoch: [18/20] Iters:[390/546] transplant_loss 2.3072, rec_loss 0.0217, quant_error 0.3495,
Train Epoch: [18/20] Iters:[400/546] transplant_loss 2.3084, rec_loss 0.0217, quant_error 0.3495,
Train Epoch: [18/20] Iters:[410/546] transplant_loss 2.2942, rec_loss 0.0217, quant_error 0.3484,
Train Epoch: [18/20] Iters:[420/546] transplant_loss 2.2991, rec_loss 0.0215, quant_error 0.3478,
Train Epoch: [18/20] Iters:[430/546] transplant_loss 2.2860, rec_loss 0.0214, quant_error 0.3469,
Train Epoch: [18/20] Iters:[440/546] transplant_loss 2.2825, rec_loss 0.0212, quant_error 0.3458,
Train Epoch: [18/20] Iters:[450/546] transplant_loss 2.2760, rec_loss 0.0211, quant_error 0.3453,
Train Epoch: [18/20] Iters:[460/546] transplant_loss 2.2797, rec_loss 0.0211, quant_error 0.3459,
Train Epoch: [18/20] Iters:[470/546] transplant_loss 2.2835, rec_loss 0.0212, quant_error 0.3457,
Train Epoch: [18/20] Iters:[480/546] transplant_loss 2.2794, rec_loss 0.0211, quant_error 0.3453,
Train Epoch: [18/20] Iters:[490/546] transplant_loss 2.2735, rec_loss 0.0211, quant_error 0.3452,
Train Epoch: [18/20] Iters:[500/546] transplant_loss 2.2936, rec_loss 0.0212, quant_error 0.3462,
Train Epoch: [18/20] Iters:[510/546] transplant_loss 2.2967, rec_loss 0.0212, quant_error 0.3466,
Train Epoch: [18/20] Iters:[520/546] transplant_loss 2.2940, rec_loss 0.0211, quant_error 0.3471,
Train Epoch: [18/20] Iters:[530/546] transplant_loss 2.2981, rec_loss 0.0212, quant_error 0.3483,
Train Epoch: [18/20] Iters:[540/546] transplant_loss 2.3030, rec_loss 0.0213, quant_error 0.3488,
epoch:19, cur_lr:0.000012
Train Epoch: [19/20] Iters:[10/546] transplant_loss 2.2844, rec_loss 0.0208, quant_error 0.3467,
Train Epoch: [19/20] Iters:[20/546] transplant_loss 2.2756, rec_loss 0.0210, quant_error 0.3471,
Train Epoch: [19/20] Iters:[30/546] transplant_loss 2.2735, rec_loss 0.0210, quant_error 0.3462,
Train Epoch: [19/20] Iters:[40/546] transplant_loss 2.3074, rec_loss 0.0210, quant_error 0.3465,
Train Epoch: [19/20] Iters:[50/546] transplant_loss 2.3025, rec_loss 0.0210, quant_error 0.3457,
Train Epoch: [19/20] Iters:[60/546] transplant_loss 2.3070, rec_loss 0.0211, quant_error 0.3457,
Train Epoch: [19/20] Iters:[70/546] transplant_loss 2.3058, rec_loss 0.0211, quant_error 0.3454,
Train Epoch: [19/20] Iters:[80/546] transplant_loss 2.3122, rec_loss 0.0211, quant_error 0.3455,
Train Epoch: [19/20] Iters:[90/546] transplant_loss 2.2939, rec_loss 0.0211, quant_error 0.3454,
Train Epoch: [19/20] Iters:[100/546] transplant_loss 2.2884, rec_loss 0.0212, quant_error 0.3465,
Train Epoch: [19/20] Iters:[110/546] transplant_loss 2.2914, rec_loss 0.0212, quant_error 0.3464,
Train Epoch: [19/20] Iters:[120/546] transplant_loss 2.3193, rec_loss 0.0213, quant_error 0.3468,
Train Epoch: [19/20] Iters:[130/546] transplant_loss 2.3215, rec_loss 0.0214, quant_error 0.3475,
Train Epoch: [19/20] Iters:[140/546] transplant_loss 2.3240, rec_loss 0.0214, quant_error 0.3476,
Train Epoch: [19/20] Iters:[150/546] transplant_loss 2.3594, rec_loss 0.0213, quant_error 0.3477,
Train Epoch: [19/20] Iters:[160/546] transplant_loss 2.3594, rec_loss 0.0213, quant_error 0.3483,
Train Epoch: [19/20] Iters:[170/546] transplant_loss 2.3380, rec_loss 0.0213, quant_error 0.3483,
Train Epoch: [19/20] Iters:[180/546] transplant_loss 2.3329, rec_loss 0.0212, quant_error 0.3483,
Train Epoch: [19/20] Iters:[190/546] transplant_loss 2.3189, rec_loss 0.0213, quant_error 0.3481,
Train Epoch: [19/20] Iters:[200/546] transplant_loss 2.2827, rec_loss 0.0211, quant_error 0.3473,
Train Epoch: [19/20] Iters:[210/546] transplant_loss 2.2753, rec_loss 0.0212, quant_error 0.3468,
Train Epoch: [19/20] Iters:[220/546] transplant_loss 2.2722, rec_loss 0.0211, quant_error 0.3459,
Train Epoch: [19/20] Iters:[230/546] transplant_loss 2.2584, rec_loss 0.0210, quant_error 0.3449,
Train Epoch: [19/20] Iters:[240/546] transplant_loss 2.2616, rec_loss 0.0210, quant_error 0.3446,
Train Epoch: [19/20] Iters:[250/546] transplant_loss 2.2511, rec_loss 0.0212, quant_error 0.3444,
Train Epoch: [19/20] Iters:[260/546] transplant_loss 2.2533, rec_loss 0.0212, quant_error 0.3447,
Train Epoch: [19/20] Iters:[270/546] transplant_loss 2.2480, rec_loss 0.0213, quant_error 0.3455,
Train Epoch: [19/20] Iters:[280/546] transplant_loss 2.2547, rec_loss 0.0214, quant_error 0.3461,
Train Epoch: [19/20] Iters:[290/546] transplant_loss 2.2575, rec_loss 0.0215, quant_error 0.3464,
Train Epoch: [19/20] Iters:[300/546] transplant_loss 2.2757, rec_loss 0.0215, quant_error 0.3471,
Train Epoch: [19/20] Iters:[310/546] transplant_loss 2.2865, rec_loss 0.0214, quant_error 0.3471,
Train Epoch: [19/20] Iters:[320/546] transplant_loss 2.2992, rec_loss 0.0214, quant_error 0.3467,
Train Epoch: [19/20] Iters:[330/546] transplant_loss 2.3159, rec_loss 0.0215, quant_error 0.3470,
Train Epoch: [19/20] Iters:[340/546] transplant_loss 2.3152, rec_loss 0.0215, quant_error 0.3470,
Train Epoch: [19/20] Iters:[350/546] transplant_loss 2.3213, rec_loss 0.0214, quant_error 0.3476,
Train Epoch: [19/20] Iters:[360/546] transplant_loss 2.3035, rec_loss 0.0215, quant_error 0.3476,
Train Epoch: [19/20] Iters:[370/546] transplant_loss 2.3006, rec_loss 0.0216, quant_error 0.3482,
Train Epoch: [19/20] Iters:[380/546] transplant_loss 2.2809, rec_loss 0.0215, quant_error 0.3477,
Train Epoch: [19/20] Iters:[390/546] transplant_loss 2.2679, rec_loss 0.0214, quant_error 0.3471,
Train Epoch: [19/20] Iters:[400/546] transplant_loss 2.2613, rec_loss 0.0214, quant_error 0.3468,
Train Epoch: [19/20] Iters:[410/546] transplant_loss 2.2711, rec_loss 0.0214, quant_error 0.3471,
Train Epoch: [19/20] Iters:[420/546] transplant_loss 2.2718, rec_loss 0.0213, quant_error 0.3470,
Train Epoch: [19/20] Iters:[430/546] transplant_loss 2.2867, rec_loss 0.0214, quant_error 0.3475,
Train Epoch: [19/20] Iters:[440/546] transplant_loss 2.2949, rec_loss 0.0214, quant_error 0.3483,
Train Epoch: [19/20] Iters:[450/546] transplant_loss 2.2837, rec_loss 0.0216, quant_error 0.3478,
Train Epoch: [19/20] Iters:[460/546] transplant_loss 2.2739, rec_loss 0.0214, quant_error 0.3474,
Train Epoch: [19/20] Iters:[470/546] transplant_loss 2.2718, rec_loss 0.0214, quant_error 0.3480,
Train Epoch: [19/20] Iters:[480/546] transplant_loss 2.2650, rec_loss 0.0215, quant_error 0.3479,
Train Epoch: [19/20] Iters:[490/546] transplant_loss 2.2706, rec_loss 0.0214, quant_error 0.3475,
Train Epoch: [19/20] Iters:[500/546] transplant_loss 2.2700, rec_loss 0.0213, quant_error 0.3478,
Train Epoch: [19/20] Iters:[510/546] transplant_loss 2.2672, rec_loss 0.0214, quant_error 0.3476,
Train Epoch: [19/20] Iters:[520/546] transplant_loss 2.2537, rec_loss 0.0213, quant_error 0.3464,
Train Epoch: [19/20] Iters:[530/546] transplant_loss 2.2473, rec_loss 0.0212, quant_error 0.3463,
Train Epoch: [19/20] Iters:[540/546] transplant_loss 2.2409, rec_loss 0.0211, quant_error 0.3462,
epoch:20, cur_lr:0.000007
Train Epoch: [20/20] Iters:[10/546] transplant_loss 2.3104, rec_loss 0.0209, quant_error 0.3483,
Train Epoch: [20/20] Iters:[20/546] transplant_loss 2.2999, rec_loss 0.0210, quant_error 0.3466,
Train Epoch: [20/20] Iters:[30/546] transplant_loss 2.2784, rec_loss 0.0211, quant_error 0.3454,
Train Epoch: [20/20] Iters:[40/546] transplant_loss 2.2948, rec_loss 0.0211, quant_error 0.3456,
Train Epoch: [20/20] Iters:[50/546] transplant_loss 2.2936, rec_loss 0.0211, quant_error 0.3456,
Train Epoch: [20/20] Iters:[60/546] transplant_loss 2.3057, rec_loss 0.0214, quant_error 0.3463,
Train Epoch: [20/20] Iters:[70/546] transplant_loss 2.3092, rec_loss 0.0215, quant_error 0.3475,
Train Epoch: [20/20] Iters:[80/546] transplant_loss 2.3250, rec_loss 0.0215, quant_error 0.3474,
Train Epoch: [20/20] Iters:[90/546] transplant_loss 2.3090, rec_loss 0.0216, quant_error 0.3480,
Train Epoch: [20/20] Iters:[100/546] transplant_loss 2.2961, rec_loss 0.0217, quant_error 0.3488,
Train Epoch: [20/20] Iters:[110/546] transplant_loss 2.2697, rec_loss 0.0215, quant_error 0.3473,
Train Epoch: [20/20] Iters:[120/546] transplant_loss 2.2551, rec_loss 0.0212, quant_error 0.3460,
Train Epoch: [20/20] Iters:[130/546] transplant_loss 2.2413, rec_loss 0.0213, quant_error 0.3464,
Train Epoch: [20/20] Iters:[140/546] transplant_loss 2.2393, rec_loss 0.0212, quant_error 0.3456,
Train Epoch: [20/20] Iters:[150/546] transplant_loss 2.2456, rec_loss 0.0209, quant_error 0.3448,
Train Epoch: [20/20] Iters:[160/546] transplant_loss 2.2526, rec_loss 0.0211, quant_error 0.3447,
Train Epoch: [20/20] Iters:[170/546] transplant_loss 2.2589, rec_loss 0.0212, quant_error 0.3444,
Train Epoch: [20/20] Iters:[180/546] transplant_loss 2.2711, rec_loss 0.0211, quant_error 0.3443,
Train Epoch: [20/20] Iters:[190/546] transplant_loss 2.2781, rec_loss 0.0213, quant_error 0.3451,
Train Epoch: [20/20] Iters:[200/546] transplant_loss 2.2854, rec_loss 0.0213, quant_error 0.3447,
Train Epoch: [20/20] Iters:[210/546] transplant_loss 2.2903, rec_loss 0.0212, quant_error 0.3450,
Train Epoch: [20/20] Iters:[220/546] transplant_loss 2.2832, rec_loss 0.0212, quant_error 0.3457,
Train Epoch: [20/20] Iters:[230/546] transplant_loss 2.2799, rec_loss 0.0213, quant_error 0.3468,
Train Epoch: [20/20] Iters:[240/546] transplant_loss 2.2837, rec_loss 0.0211, quant_error 0.3466,
Train Epoch: [20/20] Iters:[250/546] transplant_loss 2.2823, rec_loss 0.0211, quant_error 0.3470,
Train Epoch: [20/20] Iters:[260/546] transplant_loss 2.2843, rec_loss 0.0212, quant_error 0.3469,
Train Epoch: [20/20] Iters:[270/546] transplant_loss 2.2872, rec_loss 0.0211, quant_error 0.3465,
Train Epoch: [20/20] Iters:[280/546] transplant_loss 2.2871, rec_loss 0.0212, quant_error 0.3470,
Train Epoch: [20/20] Iters:[290/546] transplant_loss 2.2754, rec_loss 0.0212, quant_error 0.3459,
Train Epoch: [20/20] Iters:[300/546] transplant_loss 2.2717, rec_loss 0.0211, quant_error 0.3455,
Train Epoch: [20/20] Iters:[310/546] transplant_loss 2.2619, rec_loss 0.0210, quant_error 0.3459,
Train Epoch: [20/20] Iters:[320/546] transplant_loss 2.2630, rec_loss 0.0211, quant_error 0.3458,
Train Epoch: [20/20] Iters:[330/546] transplant_loss 2.2592, rec_loss 0.0210, quant_error 0.3448,
Train Epoch: [20/20] Iters:[340/546] transplant_loss 2.2652, rec_loss 0.0211, quant_error 0.3452,
Train Epoch: [20/20] Iters:[350/546] transplant_loss 2.2631, rec_loss 0.0211, quant_error 0.3450,
Train Epoch: [20/20] Iters:[360/546] transplant_loss 2.2706, rec_loss 0.0211, quant_error 0.3450,
Train Epoch: [20/20] Iters:[370/546] transplant_loss 2.2752, rec_loss 0.0212, quant_error 0.3448,
Train Epoch: [20/20] Iters:[380/546] transplant_loss 2.2727, rec_loss 0.0212, quant_error 0.3445,
Train Epoch: [20/20] Iters:[390/546] transplant_loss 2.2770, rec_loss 0.0212, quant_error 0.3445,
Train Epoch: [20/20] Iters:[400/546] transplant_loss 2.2780, rec_loss 0.0213, quant_error 0.3458,
Train Epoch: [20/20] Iters:[410/546] transplant_loss 2.2721, rec_loss 0.0213, quant_error 0.3453,
Train Epoch: [20/20] Iters:[420/546] transplant_loss 2.2636, rec_loss 0.0213, quant_error 0.3462,
Train Epoch: [20/20] Iters:[430/546] transplant_loss 2.2570, rec_loss 0.0212, quant_error 0.3458,
Train Epoch: [20/20] Iters:[440/546] transplant_loss 2.2402, rec_loss 0.0211, quant_error 0.3456,
Train Epoch: [20/20] Iters:[450/546] transplant_loss 2.2410, rec_loss 0.0212, quant_error 0.3452,
Train Epoch: [20/20] Iters:[460/546] transplant_loss 2.2386, rec_loss 0.0211, quant_error 0.3452,
Train Epoch: [20/20] Iters:[470/546] transplant_loss 2.2539, rec_loss 0.0212, quant_error 0.3446,
Train Epoch: [20/20] Iters:[480/546] transplant_loss 2.2631, rec_loss 0.0212, quant_error 0.3450,
Train Epoch: [20/20] Iters:[490/546] transplant_loss 2.2729, rec_loss 0.0212, quant_error 0.3448,
Train Epoch: [20/20] Iters:[500/546] transplant_loss 2.2723, rec_loss 0.0211, quant_error 0.3449,
Train Epoch: [20/20] Iters:[510/546] transplant_loss 2.2738, rec_loss 0.0211, quant_error 0.3453,
Train Epoch: [20/20] Iters:[520/546] transplant_loss 2.2649, rec_loss 0.0212, quant_error 0.3458,
Train Epoch: [20/20] Iters:[530/546] transplant_loss 2.2643, rec_loss 0.0212, quant_error 0.3458,
Train Epoch: [20/20] Iters:[540/546] transplant_loss 2.2757, rec_loss 0.0213, quant_error 0.3459,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
######### saving checkpoint #########
dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset_dir: /project/6105494/shared/data/
dataset_name: Bedrooms
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 10
refinement_epochs: 10
eval_epochs: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Bedrooms
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Bedrooms
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Bedrooms
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Bedrooms
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Bedrooms
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Bedrooms
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Bedrooms_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
