| distributed init (rank 1): env://
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/1972] transplant_loss 14.4812, rec_loss 0.1951, quant_error 2.7578, utilization 0.0260, perplexity 186.6915,
Train Epoch: [1/20] Iters:[1510/1972] transplant_loss 3.2330, rec_loss 0.0487, quant_error 0.5364, utilization 0.5367, perplexity 7239.2910,
Train Epoch: [1/20] Iters:[1520/1972] transplant_loss 3.2255, rec_loss 0.0485, quant_error 0.5355, utilization 0.5368, perplexity 7228.4109,
Train Epoch: [1/20] Iters:[1530/1972] transplant_loss 3.2330, rec_loss 0.0488, quant_error 0.5359, utilization 0.5373, perplexity 7243.4438,
Train Epoch: [1/20] Iters:[1540/1972] transplant_loss 3.2339, rec_loss 0.0488, quant_error 0.5360, utilization 0.5377, perplexity 7252.8923,
Train Epoch: [1/20] Iters:[1550/1972] transplant_loss 3.2320, rec_loss 0.0485, quant_error 0.5347, utilization 0.5379, perplexity 7255.0913,
Train Epoch: [1/20] Iters:[1560/1972] transplant_loss 3.2447, rec_loss 0.0488, quant_error 0.5361, utilization 0.5389, perplexity 7289.2876,
Train Epoch: [1/20] Iters:[1570/1972] transplant_loss 3.2571, rec_loss 0.0490, quant_error 0.5383, utilization 0.5392, perplexity 7302.0604,
Train Epoch: [1/20] Iters:[1580/1972] transplant_loss 3.2537, rec_loss 0.0487, quant_error 0.5376, utilization 0.5388, perplexity 7295.4269,
Train Epoch: [1/20] Iters:[1590/1972] transplant_loss 3.2566, rec_loss 0.0484, quant_error 0.5374, utilization 0.5391, perplexity 7299.5287,
Train Epoch: [1/20] Iters:[1600/1972] transplant_loss 3.2745, rec_loss 0.0484, quant_error 0.5400, utilization 0.5395, perplexity 7306.5447,
Train Epoch: [1/20] Iters:[1610/1972] transplant_loss 3.2664, rec_loss 0.0479, quant_error 0.5392, utilization 0.5398, perplexity 7307.2481,
Train Epoch: [1/20] Iters:[1620/1972] transplant_loss 3.2533, rec_loss 0.0474, quant_error 0.5373, utilization 0.5396, perplexity 7305.1357,
Train Epoch: [1/20] Iters:[1630/1972] transplant_loss 3.2521, rec_loss 0.0471, quant_error 0.5379, utilization 0.5409, perplexity 7334.4330,
Train Epoch: [1/20] Iters:[1640/1972] transplant_loss 3.2252, rec_loss 0.0466, quant_error 0.5347, utilization 0.5408, perplexity 7331.1950,
Train Epoch: [1/20] Iters:[1650/1972] transplant_loss 3.2121, rec_loss 0.0465, quant_error 0.5327, utilization 0.5411, perplexity 7332.7129,
Train Epoch: [1/20] Iters:[1660/1972] transplant_loss 3.1998, rec_loss 0.0464, quant_error 0.5313, utilization 0.5407, perplexity 7313.6600,
Train Epoch: [1/20] Iters:[1670/1972] transplant_loss 3.1962, rec_loss 0.0464, quant_error 0.5311, utilization 0.5413, perplexity 7319.4269,
Train Epoch: [1/20] Iters:[1680/1972] transplant_loss 3.2023, rec_loss 0.0469, quant_error 0.5311, utilization 0.5411, perplexity 7313.2852,
Train Epoch: [1/20] Iters:[1690/1972] transplant_loss 3.2066, rec_loss 0.0470, quant_error 0.5309, utilization 0.5408, perplexity 7302.9109,
Train Epoch: [1/20] Iters:[1700/1972] transplant_loss 3.2206, rec_loss 0.0470, quant_error 0.5317, utilization 0.5412, perplexity 7312.7483,
Train Epoch: [1/20] Iters:[1710/1972] transplant_loss 3.2360, rec_loss 0.0469, quant_error 0.5324, utilization 0.5412, perplexity 7323.1282,
Train Epoch: [1/20] Iters:[1720/1972] transplant_loss 3.2424, rec_loss 0.0470, quant_error 0.5325, utilization 0.5415, perplexity 7335.9637,
Train Epoch: [1/20] Iters:[1730/1972] transplant_loss 3.2386, rec_loss 0.0466, quant_error 0.5313, utilization 0.5416, perplexity 7343.7454,
Train Epoch: [1/20] Iters:[1740/1972] transplant_loss 3.2487, rec_loss 0.0472, quant_error 0.5337, utilization 0.5419, perplexity 7359.2157,
Train Epoch: [1/20] Iters:[1750/1972] transplant_loss 3.2352, rec_loss 0.0472, quant_error 0.5331, utilization 0.5418, perplexity 7351.0706,
Train Epoch: [1/20] Iters:[1760/1972] transplant_loss 3.2221, rec_loss 0.0474, quant_error 0.5322, utilization 0.5421, perplexity 7348.7298,
Train Epoch: [1/20] Iters:[1770/1972] transplant_loss 3.2183, rec_loss 0.0472, quant_error 0.5313, utilization 0.5417, perplexity 7334.1197,
Train Epoch: [1/20] Iters:[1780/1972] transplant_loss 3.2089, rec_loss 0.0474, quant_error 0.5299, utilization 0.5418, perplexity 7326.5358,
Train Epoch: [1/20] Iters:[1790/1972] transplant_loss 3.1984, rec_loss 0.0472, quant_error 0.5279, utilization 0.5423, perplexity 7328.0618,
Train Epoch: [1/20] Iters:[1800/1972] transplant_loss 3.1904, rec_loss 0.0466, quant_error 0.5257, utilization 0.5424, perplexity 7329.6049,
Train Epoch: [1/20] Iters:[1810/1972] transplant_loss 3.1980, rec_loss 0.0469, quant_error 0.5254, utilization 0.5428, perplexity 7336.8916,
Train Epoch: [1/20] Iters:[1820/1972] transplant_loss 3.2004, rec_loss 0.0470, quant_error 0.5251, utilization 0.5435, perplexity 7361.8478,
Train Epoch: [1/20] Iters:[1830/1972] transplant_loss 3.1981, rec_loss 0.0473, quant_error 0.5250, utilization 0.5442, perplexity 7387.1355,
Train Epoch: [1/20] Iters:[1840/1972] transplant_loss 3.2046, rec_loss 0.0470, quant_error 0.5271, utilization 0.5440, perplexity 7381.7115,
Train Epoch: [1/20] Iters:[1850/1972] transplant_loss 3.2119, rec_loss 0.0477, quant_error 0.5302, utilization 0.5438, perplexity 7385.7039,
Train Epoch: [1/20] Iters:[1860/1972] transplant_loss 3.2112, rec_loss 0.0471, quant_error 0.5312, utilization 0.5443, perplexity 7400.7377,
Train Epoch: [1/20] Iters:[1870/1972] transplant_loss 3.1991, rec_loss 0.0471, quant_error 0.5305, utilization 0.5446, perplexity 7402.5425,
Train Epoch: [1/20] Iters:[1880/1972] transplant_loss 3.2035, rec_loss 0.0473, quant_error 0.5328, utilization 0.5445, perplexity 7394.7870,
Train Epoch: [1/20] Iters:[1890/1972] transplant_loss 3.2079, rec_loss 0.0472, quant_error 0.5309, utilization 0.5448, perplexity 7409.2758,
Train Epoch: [1/20] Iters:[1900/1972] transplant_loss 3.2066, rec_loss 0.0470, quant_error 0.5305, utilization 0.5462, perplexity 7438.4092,
Train Epoch: [1/20] Iters:[1910/1972] transplant_loss 3.2105, rec_loss 0.0476, quant_error 0.5294, utilization 0.5463, perplexity 7436.4419,
Train Epoch: [1/20] Iters:[1920/1972] transplant_loss 3.2237, rec_loss 0.0480, quant_error 0.5319, utilization 0.5462, perplexity 7431.8107,
Train Epoch: [1/20] Iters:[1930/1972] transplant_loss 3.2093, rec_loss 0.0472, quant_error 0.5291, utilization 0.5460, perplexity 7419.3500,
Train Epoch: [1/20] Iters:[1940/1972] transplant_loss 3.1995, rec_loss 0.0475, quant_error 0.5287, utilization 0.5462, perplexity 7418.6319,
Train Epoch: [1/20] Iters:[1950/1972] transplant_loss 3.2055, rec_loss 0.0475, quant_error 0.5272, utilization 0.5463, perplexity 7422.1100,
Train Epoch: [1/20] Iters:[1960/1972] transplant_loss 3.1942, rec_loss 0.0473, quant_error 0.5268, utilization 0.5466, perplexity 7432.2407,
Train Epoch: [1/20] Iters:[1970/1972] transplant_loss 3.1957, rec_loss 0.0469, quant_error 0.5256, utilization 0.5474, perplexity 7458.3597,
epoch:2, cur_lr:0.000095
Train Epoch: [2/20] Iters:[10/1972] transplant_loss 3.2055, rec_loss 0.0480, quant_error 0.5266, utilization 0.5479, perplexity 7443.2805,
Train Epoch: [2/20] Iters:[20/1972] transplant_loss 3.2140, rec_loss 0.0484, quant_error 0.5294, utilization 0.5476, perplexity 7448.4949,
Train Epoch: [2/20] Iters:[30/1972] transplant_loss 3.2016, rec_loss 0.0484, quant_error 0.5290, utilization 0.5475, perplexity 7452.6690,
Train Epoch: [2/20] Iters:[40/1972] transplant_loss 3.2029, rec_loss 0.0483, quant_error 0.5287, utilization 0.5478, perplexity 7458.9264,
Train Epoch: [2/20] Iters:[50/1972] transplant_loss 3.2079, rec_loss 0.0481, quant_error 0.5284, utilization 0.5473, perplexity 7444.0017,
Train Epoch: [2/20] Iters:[60/1972] transplant_loss 3.2163, rec_loss 0.0485, quant_error 0.5287, utilization 0.5480, perplexity 7465.6816,
Train Epoch: [2/20] Iters:[70/1972] transplant_loss 3.2148, rec_loss 0.0479, quant_error 0.5270, utilization 0.5478, perplexity 7457.6735,
Train Epoch: [2/20] Iters:[80/1972] transplant_loss 3.2158, rec_loss 0.0480, quant_error 0.5258, utilization 0.5480, perplexity 7455.1705,
Train Epoch: [2/20] Iters:[90/1972] transplant_loss 3.2135, rec_loss 0.0477, quant_error 0.5245, utilization 0.5476, perplexity 7441.5637,
Train Epoch: [2/20] Iters:[100/1972] transplant_loss 3.2049, rec_loss 0.0474, quant_error 0.5244, utilization 0.5487, perplexity 7471.0172,
Train Epoch: [2/20] Iters:[110/1972] transplant_loss 3.1971, rec_loss 0.0471, quant_error 0.5231, utilization 0.5485, perplexity 7468.5980,
Train Epoch: [2/20] Iters:[120/1972] transplant_loss 3.1994, rec_loss 0.0478, quant_error 0.5243, utilization 0.5488, perplexity 7478.0084,
Train Epoch: [2/20] Iters:[130/1972] transplant_loss 3.1916, rec_loss 0.0470, quant_error 0.5233, utilization 0.5489, perplexity 7483.5365,
Train Epoch: [2/20] Iters:[140/1972] transplant_loss 3.1877, rec_loss 0.0473, quant_error 0.5236, utilization 0.5493, perplexity 7500.3209,
Train Epoch: [2/20] Iters:[150/1972] transplant_loss 3.1918, rec_loss 0.0475, quant_error 0.5231, utilization 0.5496, perplexity 7504.6241,
Train Epoch: [2/20] Iters:[160/1972] transplant_loss 3.1778, rec_loss 0.0468, quant_error 0.5226, utilization 0.5499, perplexity 7506.8705,
Train Epoch: [2/20] Iters:[170/1972] transplant_loss 3.1738, rec_loss 0.0461, quant_error 0.5212, utilization 0.5507, perplexity 7521.9442,
Train Epoch: [2/20] Iters:[180/1972] transplant_loss 3.1776, rec_loss 0.0469, quant_error 0.5227, utilization 0.5511, perplexity 7528.6295,
Train Epoch: [2/20] Iters:[190/1972] transplant_loss 3.1872, rec_loss 0.0468, quant_error 0.5249, utilization 0.5521, perplexity 7547.0555,
Train Epoch: [2/20] Iters:[200/1972] transplant_loss 3.1818, rec_loss 0.0461, quant_error 0.5252, utilization 0.5512, perplexity 7523.4099,
Train Epoch: [2/20] Iters:[210/1972] transplant_loss 3.1937, rec_loss 0.0465, quant_error 0.5263, utilization 0.5513, perplexity 7517.5959,
Train Epoch: [2/20] Iters:[220/1972] transplant_loss 3.1981, rec_loss 0.0465, quant_error 0.5266, utilization 0.5507, perplexity 7498.2089,
Train Epoch: [2/20] Iters:[230/1972] transplant_loss 3.1938, rec_loss 0.0458, quant_error 0.5250, utilization 0.5505, perplexity 7499.8694,
Train Epoch: [2/20] Iters:[240/1972] transplant_loss 3.1791, rec_loss 0.0457, quant_error 0.5223, utilization 0.5493, perplexity 7479.4084,
Train Epoch: [2/20] Iters:[250/1972] transplant_loss 3.1855, rec_loss 0.0467, quant_error 0.5217, utilization 0.5499, perplexity 7498.4584,
Train Epoch: [2/20] Iters:[260/1972] transplant_loss 3.1809, rec_loss 0.0468, quant_error 0.5233, utilization 0.5495, perplexity 7485.4342,
Train Epoch: [2/20] Iters:[270/1972] transplant_loss 3.1793, rec_loss 0.0471, quant_error 0.5236, utilization 0.5502, perplexity 7502.1118,
Train Epoch: [2/20] Iters:[280/1972] transplant_loss 3.1854, rec_loss 0.0475, quant_error 0.5238, utilization 0.5507, perplexity 7514.1333,
Train Epoch: [2/20] Iters:[290/1972] transplant_loss 3.1818, rec_loss 0.0475, quant_error 0.5233, utilization 0.5514, perplexity 7522.0918,
Train Epoch: [2/20] Iters:[300/1972] transplant_loss 3.1853, rec_loss 0.0472, quant_error 0.5241, utilization 0.5516, perplexity 7523.2274,
Train Epoch: [2/20] Iters:[310/1972] transplant_loss 3.1777, rec_loss 0.0471, quant_error 0.5215, utilization 0.5518, perplexity 7533.4103,
Train Epoch: [2/20] Iters:[320/1972] transplant_loss 3.1698, rec_loss 0.0473, quant_error 0.5199, utilization 0.5520, perplexity 7542.5113,
Train Epoch: [2/20] Iters:[330/1972] transplant_loss 3.1854, rec_loss 0.0471, quant_error 0.5212, utilization 0.5519, perplexity 7536.6018,
Train Epoch: [2/20] Iters:[340/1972] transplant_loss 3.1988, rec_loss 0.0470, quant_error 0.5232, utilization 0.5523, perplexity 7546.9743,
Train Epoch: [2/20] Iters:[350/1972] transplant_loss 3.1917, rec_loss 0.0472, quant_error 0.5219, utilization 0.5526, perplexity 7555.6394,
Train Epoch: [2/20] Iters:[360/1972] transplant_loss 3.2023, rec_loss 0.0476, quant_error 0.5240, utilization 0.5531, perplexity 7578.1311,
Train Epoch: [2/20] Iters:[370/1972] transplant_loss 3.1955, rec_loss 0.0474, quant_error 0.5238, utilization 0.5530, perplexity 7571.4492,
Train Epoch: [2/20] Iters:[380/1972] transplant_loss 3.1933, rec_loss 0.0479, quant_error 0.5234, utilization 0.5537, perplexity 7583.5774,
Train Epoch: [2/20] Iters:[390/1972] transplant_loss 3.1786, rec_loss 0.0477, quant_error 0.5208, utilization 0.5534, perplexity 7577.7655,
Train Epoch: [2/20] Iters:[400/1972] transplant_loss 3.1744, rec_loss 0.0472, quant_error 0.5197, utilization 0.5538, perplexity 7581.7244,
Train Epoch: [2/20] Iters:[410/1972] transplant_loss 3.1614, rec_loss 0.0470, quant_error 0.5175, utilization 0.5534, perplexity 7567.6424,
Train Epoch: [2/20] Iters:[420/1972] transplant_loss 3.1642, rec_loss 0.0469, quant_error 0.5178, utilization 0.5540, perplexity 7581.1120,
Train Epoch: [2/20] Iters:[430/1972] transplant_loss 3.1539, rec_loss 0.0465, quant_error 0.5169, utilization 0.5537, perplexity 7577.2299,
Train Epoch: [2/20] Iters:[440/1972] transplant_loss 3.1602, rec_loss 0.0468, quant_error 0.5174, utilization 0.5543, perplexity 7576.5863,
Train Epoch: [2/20] Iters:[450/1972] transplant_loss 3.1577, rec_loss 0.0469, quant_error 0.5178, utilization 0.5541, perplexity 7571.7476,
Train Epoch: [2/20] Iters:[460/1972] transplant_loss 3.1644, rec_loss 0.0466, quant_error 0.5176, utilization 0.5540, perplexity 7577.0621,
Train Epoch: [2/20] Iters:[470/1972] transplant_loss 3.1649, rec_loss 0.0470, quant_error 0.5179, utilization 0.5544, perplexity 7585.1792,
Train Epoch: [2/20] Iters:[480/1972] transplant_loss 3.1589, rec_loss 0.0467, quant_error 0.5177, utilization 0.5546, perplexity 7592.4724,
Train Epoch: [2/20] Iters:[490/1972] transplant_loss 3.1543, rec_loss 0.0462, quant_error 0.5162, utilization 0.5542, perplexity 7594.9544,
Train Epoch: [2/20] Iters:[500/1972] transplant_loss 3.1543, rec_loss 0.0464, quant_error 0.5155, utilization 0.5549, perplexity 7609.5972,
Train Epoch: [2/20] Iters:[510/1972] transplant_loss 3.1498, rec_loss 0.0462, quant_error 0.5144, utilization 0.5552, perplexity 7608.1540,
Train Epoch: [2/20] Iters:[520/1972] transplant_loss 3.1476, rec_loss 0.0456, quant_error 0.5139, utilization 0.5543, perplexity 7578.6256,
Train Epoch: [2/20] Iters:[530/1972] transplant_loss 3.1548, rec_loss 0.0462, quant_error 0.5149, utilization 0.5538, perplexity 7572.7936,
Train Epoch: [2/20] Iters:[540/1972] transplant_loss 3.1580, rec_loss 0.0464, quant_error 0.5156, utilization 0.5541, perplexity 7571.9483,
Train Epoch: [2/20] Iters:[550/1972] transplant_loss 3.1696, rec_loss 0.0465, quant_error 0.5167, utilization 0.5538, perplexity 7563.9295,
Train Epoch: [2/20] Iters:[560/1972] transplant_loss 3.1809, rec_loss 0.0468, quant_error 0.5175, utilization 0.5539, perplexity 7575.5984,
Train Epoch: [2/20] Iters:[570/1972] transplant_loss 3.1803, rec_loss 0.0469, quant_error 0.5179, utilization 0.5543, perplexity 7587.3446,
Train Epoch: [2/20] Iters:[580/1972] transplant_loss 3.1678, rec_loss 0.0471, quant_error 0.5167, utilization 0.5549, perplexity 7593.1001,
Train Epoch: [2/20] Iters:[590/1972] transplant_loss 3.1678, rec_loss 0.0473, quant_error 0.5177, utilization 0.5552, perplexity 7601.8851,
Train Epoch: [2/20] Iters:[600/1972] transplant_loss 3.1563, rec_loss 0.0475, quant_error 0.5177, utilization 0.5553, perplexity 7595.8502,
Train Epoch: [2/20] Iters:[610/1972] transplant_loss 3.1548, rec_loss 0.0477, quant_error 0.5171, utilization 0.5553, perplexity 7591.0817,
Train Epoch: [2/20] Iters:[620/1972] transplant_loss 3.1442, rec_loss 0.0482, quant_error 0.5158, utilization 0.5554, perplexity 7598.8065,
Train Epoch: [2/20] Iters:[630/1972] transplant_loss 3.1832, rec_loss 0.0477, quant_error 0.5184, utilization 0.5552, perplexity 7598.4165,
Train Epoch: [2/20] Iters:[640/1972] transplant_loss 3.1730, rec_loss 0.0478, quant_error 0.5172, utilization 0.5550, perplexity 7589.2011,
Train Epoch: [2/20] Iters:[650/1972] transplant_loss 3.1876, rec_loss 0.0476, quant_error 0.5186, utilization 0.5546, perplexity 7588.2278,
Train Epoch: [2/20] Iters:[660/1972] transplant_loss 3.1671, rec_loss 0.0471, quant_error 0.5182, utilization 0.5545, perplexity 7587.2435,
Train Epoch: [2/20] Iters:[670/1972] transplant_loss 3.1830, rec_loss 0.0469, quant_error 0.5188, utilization 0.5550, perplexity 7598.9978,
Train Epoch: [2/20] Iters:[680/1972] transplant_loss 3.1341, rec_loss 0.0466, quant_error 0.5136, utilization 0.5550, perplexity 7590.7282,
Train Epoch: [2/20] Iters:[690/1972] transplant_loss 3.1412, rec_loss 0.0461, quant_error 0.5134, utilization 0.5551, perplexity 7601.8446,
Train Epoch: [2/20] Iters:[700/1972] transplant_loss 3.1235, rec_loss 0.0458, quant_error 0.5108, utilization 0.5560, perplexity 7623.6035,
Train Epoch: [2/20] Iters:[710/1972] transplant_loss 3.1366, rec_loss 0.0463, quant_error 0.5117, utilization 0.5567, perplexity 7634.2084,
Train Epoch: [2/20] Iters:[720/1972] transplant_loss 3.1453, rec_loss 0.0467, quant_error 0.5144, utilization 0.5566, perplexity 7630.4365,
Train Epoch: [2/20] Iters:[730/1972] transplant_loss 3.1634, rec_loss 0.0471, quant_error 0.5172, utilization 0.5569, perplexity 7640.0299,
Train Epoch: [2/20] Iters:[740/1972] transplant_loss 3.1670, rec_loss 0.0477, quant_error 0.5180, utilization 0.5573, perplexity 7644.6717,
Train Epoch: [2/20] Iters:[750/1972] transplant_loss 3.1637, rec_loss 0.0478, quant_error 0.5187, utilization 0.5569, perplexity 7631.9128,
Train Epoch: [2/20] Iters:[760/1972] transplant_loss 3.1584, rec_loss 0.0475, quant_error 0.5187, utilization 0.5563, perplexity 7621.8603,
Train Epoch: [2/20] Iters:[770/1972] transplant_loss 3.1491, rec_loss 0.0471, quant_error 0.5164, utilization 0.5567, perplexity 7632.8401,
Train Epoch: [2/20] Iters:[780/1972] transplant_loss 3.1485, rec_loss 0.0469, quant_error 0.5154, utilization 0.5565, perplexity 7624.6561,
Train Epoch: [2/20] Iters:[790/1972] transplant_loss 3.1537, rec_loss 0.0466, quant_error 0.5161, utilization 0.5571, perplexity 7643.9900,
Train Epoch: [2/20] Iters:[800/1972] transplant_loss 3.1499, rec_loss 0.0466, quant_error 0.5153, utilization 0.5576, perplexity 7649.6160,
Train Epoch: [2/20] Iters:[810/1972] transplant_loss 3.1554, rec_loss 0.0473, quant_error 0.5151, utilization 0.5582, perplexity 7661.4710,
Train Epoch: [2/20] Iters:[820/1972] transplant_loss 3.1483, rec_loss 0.0465, quant_error 0.5132, utilization 0.5580, perplexity 7650.8661,
Train Epoch: [2/20] Iters:[830/1972] transplant_loss 3.1326, rec_loss 0.0466, quant_error 0.5131, utilization 0.5584, perplexity 7660.8434,
Train Epoch: [2/20] Iters:[840/1972] transplant_loss 3.1296, rec_loss 0.0467, quant_error 0.5106, utilization 0.5576, perplexity 7644.2719,
Train Epoch: [2/20] Iters:[850/1972] transplant_loss 3.1472, rec_loss 0.0462, quant_error 0.5106, utilization 0.5572, perplexity 7642.9431,
Train Epoch: [2/20] Iters:[860/1972] transplant_loss 3.1530, rec_loss 0.0454, quant_error 0.5109, utilization 0.5573, perplexity 7648.8755,
Train Epoch: [2/20] Iters:[870/1972] transplant_loss 3.1463, rec_loss 0.0457, quant_error 0.5104, utilization 0.5582, perplexity 7668.0622,
Train Epoch: [2/20] Iters:[880/1972] transplant_loss 3.1535, rec_loss 0.0457, quant_error 0.5108, utilization 0.5586, perplexity 7679.7562,
Train Epoch: [2/20] Iters:[890/1972] transplant_loss 3.1587, rec_loss 0.0458, quant_error 0.5125, utilization 0.5594, perplexity 7697.4855,
Train Epoch: [2/20] Iters:[900/1972] transplant_loss 3.1499, rec_loss 0.0463, quant_error 0.5133, utilization 0.5599, perplexity 7711.9867,
Train Epoch: [2/20] Iters:[910/1972] transplant_loss 3.1456, rec_loss 0.0465, quant_error 0.5120, utilization 0.5595, perplexity 7701.5957,
Train Epoch: [2/20] Iters:[920/1972] transplant_loss 3.1493, rec_loss 0.0475, quant_error 0.5136, utilization 0.5588, perplexity 7683.2702,
Train Epoch: [2/20] Iters:[930/1972] transplant_loss 3.1483, rec_loss 0.0474, quant_error 0.5124, utilization 0.5588, perplexity 7674.0046,
Train Epoch: [2/20] Iters:[940/1972] transplant_loss 3.1318, rec_loss 0.0468, quant_error 0.5114, utilization 0.5584, perplexity 7656.7342,
Train Epoch: [2/20] Iters:[950/1972] transplant_loss 3.1243, rec_loss 0.0469, quant_error 0.5103, utilization 0.5584, perplexity 7645.4386,
Train Epoch: [2/20] Iters:[960/1972] transplant_loss 3.1166, rec_loss 0.0464, quant_error 0.5100, utilization 0.5590, perplexity 7653.4598,
Train Epoch: [2/20] Iters:[970/1972] transplant_loss 3.1097, rec_loss 0.0453, quant_error 0.5086, utilization 0.5588, perplexity 7645.6803,
Train Epoch: [2/20] Iters:[980/1972] transplant_loss 3.1195, rec_loss 0.0455, quant_error 0.5108, utilization 0.5586, perplexity 7641.9382,
Train Epoch: [2/20] Iters:[990/1972] transplant_loss 3.1274, rec_loss 0.0459, quant_error 0.5107, utilization 0.5582, perplexity 7637.3503,
Train Epoch: [2/20] Iters:[1000/1972] transplant_loss 3.1326, rec_loss 0.0460, quant_error 0.5095, utilization 0.5579, perplexity 7639.2951,
Train Epoch: [2/20] Iters:[1010/1972] transplant_loss 3.1443, rec_loss 0.0467, quant_error 0.5116, utilization 0.5579, perplexity 7650.9944,
Train Epoch: [2/20] Iters:[1020/1972] transplant_loss 3.1551, rec_loss 0.0469, quant_error 0.5122, utilization 0.5584, perplexity 7671.2803,
Train Epoch: [2/20] Iters:[1030/1972] transplant_loss 3.1600, rec_loss 0.0471, quant_error 0.5125, utilization 0.5587, perplexity 7690.4036,
Train Epoch: [2/20] Iters:[1040/1972] transplant_loss 3.1508, rec_loss 0.0467, quant_error 0.5111, utilization 0.5592, perplexity 7699.0043,
Train Epoch: [2/20] Iters:[1050/1972] transplant_loss 3.1493, rec_loss 0.0466, quant_error 0.5121, utilization 0.5598, perplexity 7710.4740,
Train Epoch: [2/20] Iters:[1060/1972] transplant_loss 3.1487, rec_loss 0.0466, quant_error 0.5118, utilization 0.5595, perplexity 7690.1665,
Train Epoch: [2/20] Iters:[1070/1972] transplant_loss 3.1413, rec_loss 0.0469, quant_error 0.5126, utilization 0.5594, perplexity 7684.4727,
Train Epoch: [2/20] Iters:[1080/1972] transplant_loss 3.1521, rec_loss 0.0466, quant_error 0.5127, utilization 0.5590, perplexity 7663.3376,
Train Epoch: [2/20] Iters:[1090/1972] transplant_loss 3.1577, rec_loss 0.0474, quant_error 0.5136, utilization 0.5599, perplexity 7687.6595,
Train Epoch: [2/20] Iters:[1100/1972] transplant_loss 3.1579, rec_loss 0.0473, quant_error 0.5120, utilization 0.5600, perplexity 7686.1908,
Train Epoch: [2/20] Iters:[1110/1972] transplant_loss 3.1368, rec_loss 0.0469, quant_error 0.5093, utilization 0.5601, perplexity 7698.3379,
Train Epoch: [2/20] Iters:[1120/1972] transplant_loss 3.1415, rec_loss 0.0465, quant_error 0.5085, utilization 0.5609, perplexity 7713.6669,
Train Epoch: [2/20] Iters:[1130/1972] transplant_loss 3.1145, rec_loss 0.0466, quant_error 0.5064, utilization 0.5614, perplexity 7730.2779,
Train Epoch: [2/20] Iters:[1140/1972] transplant_loss 3.1030, rec_loss 0.0464, quant_error 0.5060, utilization 0.5610, perplexity 7717.9159,
Train Epoch: [2/20] Iters:[1150/1972] transplant_loss 3.0985, rec_loss 0.0468, quant_error 0.5076, utilization 0.5609, perplexity 7720.5092,
Train Epoch: [2/20] Iters:[1160/1972] transplant_loss 3.0999, rec_loss 0.0469, quant_error 0.5066, utilization 0.5610, perplexity 7716.4024,
Train Epoch: [2/20] Iters:[1170/1972] transplant_loss 3.1013, rec_loss 0.0471, quant_error 0.5059, utilization 0.5603, perplexity 7692.9277,
Train Epoch: [2/20] Iters:[1180/1972] transplant_loss 3.1138, rec_loss 0.0469, quant_error 0.5045, utilization 0.5602, perplexity 7690.7629,
Train Epoch: [2/20] Iters:[1190/1972] transplant_loss 3.1198, rec_loss 0.0464, quant_error 0.5050, utilization 0.5601, perplexity 7692.7898,
